ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
14/11/1996,35,319,floral_initiation,5.24092100,0.00000000,1286.30619000,210.55584900,128.63062000,81.93263100,59.05430000,57.21086800,12.35805000,0.00000000,3.46185600,3.62110600,0.15963000,2.58248500,0.78227700,0.09671400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.18413700,0.00028000,2.18413700,346.96661400,242.20321700,1.18238300,1.00000000,5.23311100,2184.41680400,0.28006500,18.06396900,8.30063500,13.98478800,13.58193100,0.18670100,0.00871900,0.22003200,0.07947400,0.02327300,0.00000000,0.22003200,0.00000000,13.69976200,1.56292000,0.00378500,0.00340600,1.55551900,0.00740200,0.00038000,0.01178000,0.01171200,0.01139800,0.00984300,0.00665700,0.00317500,0.00042700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53335800,0.33149800,0.33149800,3.59189100,2.53335800,11.23350900,6.76490400,3.45121400,2.50604200,2.10249300,1.19199000,-0.41405500,-0.94892100,-0.83626600,-0.49234800,-0.30297900,-0.17946600,-0.07611800,948.00000000,162.75999500,13.96220500,7.84764100,6.08808100,5.78292600,7.28107300,9.71676600,6.22546100,6.01925400,4.12848800,4.11615100,4.12947800,4.14570400,0.34222300,0.34223200,0.33492000,0.34108600,0.37286500,0.40816400,0.43271300,0.43632600,0.45557500,0.43328200,0.43202000,0.45119600,0.45050700,0.43297400,0.40025700,0.31082100,0.33101400,0.46781900,0.58340900,0.00706400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67263600,0.49283400,346.96661400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.33351100,51.33483500,50.23796800,51.16294900,55.92968400,61.22459800,64.90699000,65.44892100,68.33626600,64.99234800,64.80297900,67.67946600,67.57611800,0.16133600,0.17016200,0.58257700,0.58262400,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000,242.20321700
15/11/1996,36,320,floral_initiation,5.28349200,0.00000000,1420.49576700,228.23919700,142.04958000,86.19702200,63.42742300,63.54295200,15.07180000,0.00000000,3.77753700,3.94520100,0.16804400,2.78434600,0.86987100,0.12294000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.35109400,0.00028000,2.35109400,342.91229200,239.10209700,1.18427700,1.00000000,5.20608100,2351.37423300,0.28006500,17.84721400,8.18789600,13.44003000,13.41895800,0.16695700,0.00873400,0.20186000,0.08759400,0.02622600,0.00000000,0.20186000,0.00000000,12.96426900,1.72678600,0.00410500,0.00372500,1.71938400,0.00740200,0.00038000,0.01220200,0.01213400,0.01181900,0.01026500,0.00707900,0.00359700,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54245500,0.32441500,0.32441500,3.91630600,2.54245500,13.15527300,7.19387400,3.74263400,2.78691500,2.51111200,1.76598400,-0.24360700,-0.89065600,-0.84170500,-0.51556400,-0.32849100,-0.20183600,-0.08869200,975.00000000,160.41330000,13.75893900,7.74064200,5.99255900,5.67844700,7.13240800,9.64071300,6.21199000,6.01169100,4.12925800,4.11632800,4.12973300,4.14607900,0.32964000,0.33938800,0.33298300,0.33921600,0.37014500,0.40435300,0.43124400,0.43593800,0.45561100,0.43343700,0.43219000,0.45134600,0.45059100,0.39874000,0.39790100,0.30989800,0.33067100,0.46708200,0.58109000,0.05707300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66711900,0.48629200,342.91229200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.44598400,50.90822200,49.94747200,50.88242000,55.52180100,60.65292400,64.68653100,65.39065600,68.34170500,65.01556400,64.82849100,67.70183600,67.58869200,0.16187800,0.16253700,0.60954300,0.60958700,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000,239.10209700
16/11/1996,37,321,floral_initiation,5.32716500,0.00000000,1565.06238900,247.29416400,156.50624000,90.79532700,67.94588300,70.49969300,18.05326100,0.00000000,4.09146300,4.26802300,0.17693900,2.97580000,0.96373100,0.15155200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.50853900,0.00028000,2.50853900,339.32113600,236.02116400,1.18626800,1.00000000,5.18214100,2508.81896100,0.28006500,19.22736000,8.30010300,14.63592400,14.45666200,0.15744500,0.00923100,0.19145400,0.09386100,0.02861200,0.00000000,0.19145400,0.00000000,13.30000000,1.89918000,0.00444100,0.00406100,1.89177800,0.00740200,0.00038000,0.01265600,0.01258900,0.01227400,0.01071900,0.00753300,0.00405100,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65379200,0.32315700,0.32315700,4.23946300,2.65379200,14.45779000,7.62745300,4.03514500,3.07090800,2.92492700,2.32014800,-0.03710200,-0.81837500,-0.83937100,-0.53576700,-0.35336300,-0.22502100,-0.10232500,1002.00000000,158.13755800,13.55118800,7.63098100,5.89468900,5.57128000,6.98412000,9.52888100,6.19677800,6.00338400,4.12966700,4.11629100,4.12990700,4.14644000,0.32107200,0.33648400,0.33101500,0.33730000,0.36735600,0.40062600,0.42912700,0.43545600,0.45559600,0.43357200,0.43235600,0.45150000,0.45068200,0.38142300,0.40000700,0.31254900,0.33413000,0.47168300,0.58593400,0.16806600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66450400,0.48631300,339.32113600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.16078200,50.47253800,49.65230900,50.59496700,55.10338600,60.09391400,64.36903400,65.31837500,68.33937100,65.03576700,64.85336300,67.72502100,67.60232500,0.16315600,0.16000100,0.63337500,0.63341600,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000,236.02116400
17/11/1996,38,322,floral_initiation,5.36098600,0.00000000,1705.72746200,265.82102800,170.57275000,95.25568300,72.17374400,77.38674600,21.00485500,0.00000000,4.38165600,4.56636900,0.18509300,3.16303700,1.04251400,0.17572500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.66833500,0.00028000,2.66833500,335.50607300,233.18858300,1.18539700,1.00000000,5.15670700,2668.61464400,0.28006500,18.70845400,8.51587600,16.99514200,14.06650700,0.15979600,0.00850700,0.18723700,0.07878300,0.02417300,0.00000000,0.18723700,0.00000000,10.30000000,2.08077000,0.00479500,0.00441500,2.07336900,0.00740200,0.00038000,0.01309900,0.01303100,0.01271600,0.01116100,0.00797500,0.00449300,0.00174500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98394300,0.29870000,0.29870000,4.53816300,2.98394300,15.62917300,8.06721500,4.33223700,3.36171000,3.34820600,2.86811100,0.23783100,-0.70983100,-0.82908600,-0.55254400,-0.37726600,-0.24881700,-0.11697400,1029.00000000,156.08163500,13.36020400,7.53282200,5.80627400,5.47280300,6.84946500,9.38979300,6.17847100,5.99451700,4.12973700,4.11605400,4.13000100,4.14678500,0.31321000,0.33336800,0.32888400,0.33519500,0.36430200,0.39668800,0.42616400,0.43473200,0.45552700,0.43368400,0.43251500,0.45165900,0.45078000,0.38927700,0.42758800,0.33524100,0.35904600,0.50654400,0.62869500,0.33755300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61048500,0.48928300,335.50607300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.98154400,50.00519200,49.33252700,50.27924700,54.64524800,59.50318900,63.92461800,65.20983100,68.32908600,65.05254400,64.87726600,67.74881700,67.61697400,0.13035000,0.16835000,0.65607600,0.65611400,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000,233.18858300
18/11/1996,39,323,floral_initiation,5.39054000,0.00000000,1841.77946000,283.72543300,184.17795000,99.55488800,76.10386600,84.15930000,23.90737800,0.00000000,4.63463800,4.82699900,0.19274000,3.31012800,1.12344800,0.20068200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.79045300,0.00028000,2.79045300,331.82928500,230.73178100,1.18623300,1.00000000,5.13219500,2790.73307400,0.28006500,18.09491500,8.84335800,16.81737900,13.60520000,0.12211800,0.00801800,0.14709100,0.08093300,0.02495700,0.00000000,0.14709100,0.00000000,9.00000000,2.27128200,0.00516500,0.00478500,2.26388000,0.00740200,0.00038000,0.01352600,0.01345800,0.01314300,0.01158900,0.00840300,0.00492100,0.00217300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92111000,0.26100000,0.26100000,4.79916300,2.92111100,16.72738300,8.53660200,4.65393800,3.68084000,3.81071500,3.45362900,0.66415000,-0.59671000,-0.81006600,-0.56544500,-0.39984900,-0.27301000,-0.13257600,1056.00000000,154.34515400,13.19550100,7.44913200,5.72970100,5.38677000,6.73305800,9.22381700,6.16118900,5.98520700,4.12948800,4.11563300,4.13001900,4.14711400,0.30620700,0.33047400,0.32691700,0.33325400,0.36148300,0.39311500,0.42222800,0.43397800,0.45540000,0.43377000,0.43266600,0.45182000,0.45088400,0.34157500,0.39223100,0.30859000,0.33109000,0.46682000,0.57912700,0.50167700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55687600,0.46868600,331.82928500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.93103800,49.57116300,49.03747600,49.98807500,54.22246200,58.96723900,63.33417100,65.09671000,68.31006600,65.06544500,64.89984900,67.77301000,67.63257600,0.10791800,0.15308200,0.67247200,0.67250900,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000,230.73178100
19/11/1996,40,324,floral_initiation,5.42025700,0.00000000,1981.38098600,302.09332600,198.13810000,103.96262900,80.01572400,91.19310700,26.92186700,0.00000000,4.88837400,5.08906300,0.20106900,3.44056900,1.21752400,0.22990100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.89555500,0.00028000,2.89555500,328.12310800,228.25669900,1.18822400,1.00000000,5.10748800,2895.83552700,0.28006500,18.56700300,9.13136300,17.22462300,13.96015300,0.10510200,0.00871400,0.13044100,0.09407600,0.02921900,0.00000000,0.13044100,0.00000000,9.05000000,2.47039200,0.00555000,0.00517100,2.46299000,0.00740200,0.00038000,0.01391000,0.01384200,0.01352700,0.01197300,0.00878700,0.00530400,0.00255700,0.00038400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00733700,0.26245000,0.26245000,5.06161300,3.00733600,17.71651100,8.97168700,4.95065700,3.97498300,4.23699200,3.99248500,1.22490700,-0.47465500,-0.78276100,-0.57412700,-0.42076100,-0.29734800,-0.14905500,1083.00000000,152.64854400,13.02687100,7.36209000,5.65033500,5.29811800,6.61348400,9.01874100,6.14176100,5.97551900,4.12888500,4.11501100,4.12994100,4.14741700,0.29977100,0.32764800,0.32499000,0.33134500,0.35871600,0.38961700,0.41741100,0.43316200,0.45521800,0.43382800,0.43280500,0.45198200,0.45099400,0.31776300,0.38104200,0.30083800,0.32333100,0.45561400,0.56499400,0.66337800,0.00037500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55920600,0.46932600,328.12310800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.96572100,49.14726600,48.74850800,49.70169100,53.80738800,58.44251600,62.61171300,64.97428100,68.28276100,65.07412700,64.92076100,67.79734800,67.64905500,0.11495300,0.14749700,0.68595600,0.68599100,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000,228.25669900
20/11/1996,41,325,floral_initiation,5.44997400,0.00000000,2122.66108400,320.67565400,212.26611000,108.41694700,83.87167900,98.38354500,30.00348300,0.00000000,5.14176300,5.35111100,0.20972700,3.56784800,1.31354500,0.25999100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38613200,2.99930200,0.00028000,2.99930200,324.44567900,225.77665700,1.18955900,1.00000000,5.08297200,2999.58215800,0.28006500,18.79025300,8.96251200,17.14824700,14.12801000,0.10374700,0.00906000,0.12727800,0.09602100,0.03009000,0.00000000,0.12727800,0.00000000,9.05000000,2.67831700,0.00595200,0.00557300,2.67091500,0.00740200,0.00038000,0.01429900,0.01423100,0.01391600,0.01236100,0.00917500,0.00569300,0.00294500,0.00077200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1110.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.02334100,0.26245000,0.26245000,5.32406300,3.02334100,18.63345000,9.39587400,5.24114600,4.26410700,4.65520100,4.52481800,1.91044200,-0.34111800,-0.74716900,-0.57828500,-0.43966700,-0.32157100,-0.16630600,1110.00000000,150.97879000,12.85391300,7.27187300,5.56838400,5.20687900,6.48995200,8.81509400,6.10673200,5.96549900,4.12791100,4.11417400,4.12975200,4.14768300,0.29375200,0.32482600,0.32305100,0.32941000,0.35592000,0.38606000,0.41284200,0.43209100,0.45498100,0.43385500,0.43293100,0.45214400,0.45110900,0.30382100,0.38027000,0.30127800,0.32434900,0.45679300,0.56613100,0.66328500,0.02741300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55994000,0.46871100,324.44567900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.06272500,48.72385000,48.45758100,49.41154900,53.38800000,57.90904600,61.92627300,64.81370500,68.24716900,65.07828500,64.93966700,67.82157100,67.66630600,0.11876200,0.14368800,0.69872200,0.69875500,14.35000000,26.39162400,25.71403300,25.05954700,24.42630200,23.81263400,23.21705200,22.63825200,22.07506600,21.52647600,20.99158300,20.46960800,19.95987300,19.46179000,1.00000000,225.77665700
21/11/1996,42,326,floral_initiation,5.48034800,0.00000000,2263.96132400,339.25175200,226.39613000,112.86302100,87.62817300,105.64501600,33.11554200,0.00000000,5.40053900,5.61894100,0.21878200,3.69272700,1.41521700,0.29221500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.60686400,3.10080900,0.00028000,3.10080900,320.91064500,223.23315400,1.19089100,1.00000000,5.05940400,3101.08926200,0.28006500,18.79293300,8.99179900,16.24743800,14.13002400,0.10150700,0.00947400,0.12488000,0.10167200,0.03222400,0.00000000,0.12488000,0.00000000,9.25000000,2.89515100,0.00637200,0.00599200,2.88774900,0.00740200,0.00038000,0.01468700,0.01461900,0.01430400,0.01275000,0.00956400,0.00608200,0.00333400,0.00116100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1137.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91722400,0.26825000,0.26825000,5.59231300,2.91722400,19.49721500,9.81899300,5.53348500,4.55684700,5.07759500,5.06355700,2.56654400,-0.17822300,-0.70068400,-0.57740000,-0.45619200,-0.34540600,-0.18421200,1137.00000000,149.31477400,12.67143400,7.17394700,5.48010100,5.10992300,6.35910900,8.60603800,6.04583000,5.95498100,4.12653400,4.11311700,4.12943700,4.14790200,0.28820100,0.32216600,0.32122300,0.32758600,0.35328400,0.38269500,0.40873600,0.43042100,0.45467100,0.43384900,0.43304100,0.45230300,0.45122800,0.27258600,0.35611900,0.28311700,0.30529700,0.42973200,0.53224700,0.62302000,0.11510700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57656400,0.46525600,320.91064500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.23019400,48.32488600,48.18340300,49.13785900,52.99266800,57.40419400,61.31043600,64.56311800,68.20068400,65.07740000,64.95619200,67.84540600,67.68421200,0.13634900,0.13190100,0.71070900,0.71074200,14.55000000,25.98413300,25.32221600,24.68312300,24.06497400,23.46608700,22.88496800,22.32029300,21.77088900,21.23572900,20.71390900,20.20464100,19.70724300,19.22112800,1.00000000,223.23315400
22/11/1996,43,327,floral_initiation,5.51318500,0.00000000,2413.46547100,358.91007700,241.34655000,117.57093100,91.50054100,113.39964900,36.43895600,0.00000000,5.68001300,5.90850400,0.22887100,3.81888500,1.53124700,0.32950200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.83247300,3.20192700,0.00028000,3.20192700,345.51406900,220.16957100,1.19268300,1.00000000,5.22342700,3202.20725500,0.28006500,19.88405200,11.12788200,17.29372400,14.95041500,0.10111800,0.01052600,0.12615700,0.11603000,0.03728700,0.00000000,0.12615700,0.00000000,10.00000000,3.12087700,0.00680900,0.00643000,3.11347500,0.00740200,0.00038000,0.01509800,0.01503000,0.01471500,0.01316100,0.00997500,0.00649300,0.00374500,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1164.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06831300,0.29000000,0.29000000,5.88231300,3.06831300,-0.89684300,3.23297900,5.72826400,4.83230600,5.47557800,5.57186500,3.16319700,0.05796800,-0.63629900,-0.57032800,-0.46988700,-0.36853000,-0.20264400,1164.00000000,132.44026200,26.85184100,7.16732000,5.43385800,5.05558500,6.28442300,8.48522100,5.99419500,5.94340800,4.12464800,4.11180800,4.12897000,4.14805800,0.42181000,0.36558200,0.32023300,0.32609000,0.35111200,0.37990400,0.40545900,0.42825300,0.45424200,0.43380200,0.43313300,0.45245700,0.45135100,0.62529900,0.42978100,0.23686000,0.25415300,0.35754400,0.44254100,0.51798300,0.20415100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62612900,0.46316400,345.51406900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.27154200,54.83723400,48.03488200,48.91354400,52.66687400,56.98558800,60.81882100,64.23788500,68.13629900,65.07032800,64.96988700,67.86853000,67.70264400,0.11323600,0.17676400,0.72217700,0.72220800,15.30000000,25.83621800,25.17769800,24.54229900,23.92809900,23.33337400,22.75659400,22.19640200,21.65159200,21.12110900,20.60401900,20.09951200,19.60688400,19.12552500,1.00000000,220.16957100
23/11/1996,44,328,floral_initiation,5.55439500,0.00000000,2557.66580500,377.85358000,255.76658000,122.09440100,95.13819500,120.94731400,39.67367000,0.00000000,5.94958700,6.18774200,0.23853400,3.94800600,1.63672300,0.36447900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.07637600,3.30784100,0.00028000,3.30784100,342.24224900,217.51599100,1.19353000,1.00000000,5.20161500,3308.12084900,0.28006500,19.17864400,11.39273100,12.98610100,14.42003300,0.10591400,0.01012100,0.12912100,0.10547600,0.03497700,0.00000000,0.12912100,0.00000000,12.55000000,3.35601900,0.00726700,0.00688800,3.34861700,0.00740200,0.00038000,0.01549500,0.01542700,0.01511200,0.01355800,0.01037200,0.00688900,0.00414100,0.00196900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1191.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25716300,0.27969600,0.27969600,6.16200900,2.25716300,0.99164600,3.47227900,5.88012300,5.05796800,5.80344800,5.99251200,3.64726600,0.16595500,-0.36019900,-0.55788400,-0.48044600,-0.39064000,-0.22144300,1191.00000000,129.95535300,27.06933800,7.15781000,5.38643600,5.00188500,6.21186000,8.36918100,5.93911600,5.91600100,4.12232300,4.11023500,4.12832500,4.14813500,0.41056800,0.36481500,0.31967900,0.32508400,0.34962800,0.37796900,0.40324800,0.42722000,0.45240100,0.43371900,0.43320300,0.45260400,0.45147600,0.42310900,0.30549400,0.16808600,0.17948800,0.25236100,0.31214800,0.36547600,0.25100200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64106300,0.43630000,342.24224900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.58524300,54.72222500,47.95179400,48.76254700,52.44418700,56.69533500,60.48725900,64.08304600,67.86019900,65.05788400,64.98044600,67.89064000,67.72144300,0.15660400,0.12309200,0.73370100,0.73373100,17.80000000,25.86694500,25.20334400,24.56355900,23.94560400,23.34770400,22.76827200,22.20590400,21.65934600,21.12749500,20.60938100,20.10415500,19.61107300,19.12949600,1.00000000,217.51599100
24/11/1996,45,329,floral_initiation,5.59133600,0.00000000,2600.17905200,383.26365300,260.01791000,123.25314900,96.18073600,123.19346300,40.63630500,0.00000000,6.07891700,6.32124300,0.24270500,4.00838100,1.68736500,0.38279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.38247300,3.35475500,0.00028000,3.35475500,341.48864700,216.31948900,1.19483500,1.00000000,5.19659100,3355.03519400,0.28006500,5.65426200,11.90341100,3.56958000,4.25132500,0.04691400,0.00464800,0.06037500,0.05064200,0.01831300,0.00000000,0.06037500,0.00000000,11.25000000,3.60020700,0.00774400,0.00736500,3.59280600,0.00740200,0.00038000,0.01561200,0.01554400,0.01522900,0.01367400,0.01048800,0.00700600,0.00425800,0.00208600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07094100,0.00000000,0.00000000,0.00000000,0.00000000,0.46912400,0.13397800,0.13397800,6.29598700,0.46912400,1.86858000,3.66198000,5.96606400,5.20976600,6.02753400,6.28379100,3.97166400,0.33418300,-0.12162800,-0.52263600,-0.48551200,-0.41116300,-0.24041700,1218.00000000,128.70094300,27.30314600,7.17954800,5.36500000,4.97721000,6.17936000,8.31401800,5.90397700,5.89418500,4.11815200,4.10831800,4.12750900,4.14813600,0.40699800,0.36518500,0.32000500,0.32503300,0.34948600,0.37769900,0.40304400,0.42726600,0.45081100,0.43348400,0.43323700,0.45274100,0.45160300,0.08174600,0.06024600,0.03319900,0.03528500,0.04958200,0.06128900,0.07180600,0.07597100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54938000,0.24387100,341.48864700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.04967100,54.77777100,48.00074000,48.75495100,52.42287800,56.65491500,60.45652800,64.08984400,67.62162800,65.02263600,64.98551200,67.91116300,67.74041700,0.10989300,0.02408500,0.73865200,0.73868100,16.55000000,25.41533300,24.76915400,24.14643500,23.54517700,22.96359800,22.40010100,21.85327000,21.32185000,20.80473100,20.30094100,19.80962400,19.33004000,18.86154400,1.00000000,216.31948900
