ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
05/11/1996,4.81292500,26,310,29.50000000,12.50000000,20.70000100,0.95729500,1.18120700,1.00000000,7.83223800,5.22149200,5.22149200,0.50000000,1.50851600,1.50851600,0.50956900,3.46134300,10.24688700,433.22742000,0.00000000
06/11/1996,4.85606600,27,311,29.00000000,14.20000000,20.50000000,1.04744600,1.18353500,1.00000000,8.57981000,5.71987400,5.71987400,0.50000000,1.63661100,1.63661100,0.52615800,3.49495000,10.87102200,490.42615400,0.00000000
07/11/1996,4.90179500,28,312,30.50000000,18.50000000,19.00000000,1.14340700,1.18315700,1.00000000,9.33790900,6.22527300,6.22527300,0.50000000,1.67033700,1.67033700,0.54629000,3.72695700,11.39555500,552.67888000,0.00000000
08/11/1996,4.95984000,29,313,29.00000000,21.20000100,12.80000000,1.24985300,1.18188200,1.00000000,11.20677400,7.47118200,7.47118200,0.50000000,1.83947000,1.83947000,0.67070800,4.06159500,11.13924800,627.39070400,0.00000000
09/11/1996,5.00000000,30,314,27.50000000,20.60000000,14.50000000,1.37876900,1.17424500,1.00000000,10.16442800,6.77628500,6.77628500,0.50000000,1.16069800,1.16069800,0.85746800,5.83811300,7.90267200,695.15355600,0.00000000
10/11/1996,5.05858400,31,315,29.50000000,18.00000000,15.20000000,1.53455200,1.16912200,1.00000000,11.08122200,9.51177900,9.51177900,0.16500000,1.24543500,1.24543500,1.00665000,7.63731200,9.44893900,790.27134400,0.00000000
11/11/1996,5.10045000,32,316,30.50000000,19.00000000,17.79999900,1.68370800,1.17271300,1.00000000,11.98516600,10.28769700,10.28769700,0.16500000,1.75417600,1.75417600,0.98282500,5.86469000,10.46747200,893.14831200,0.00000000
12/11/1996,5.14543600,33,317,31.50000000,22.50000000,17.40000000,1.83329900,1.18081000,1.00000000,14.15338200,12.14882600,12.14882600,0.16500000,2.25471800,2.25471800,0.94739900,5.38817900,12.82334000,1014.63656900,0.00000000
13/11/1996,5.19593600,34,318,30.50000000,19.00000000,18.00000000,1.99735900,1.18274200,1.00000000,15.81615200,13.57609600,13.57609600,0.16500000,2.33297700,2.33297700,1.04168600,5.81921500,13.03281000,1150.39753400,0.00000000
14/11/1996,5.24092100,35,319,30.50000000,17.50000000,16.70000100,2.18406000,1.18238200,1.00000000,15.82260000,13.58163100,13.58163100,0.16500000,2.53330300,2.53330300,0.97118600,5.36123400,13.98457700,1286.21384100,0.00000000
15/11/1996,5.28349200,36,320,30.00000000,18.60000000,17.70000100,2.35101700,1.18427600,1.00000000,15.63278900,13.41870300,13.41870300,0.16500000,2.54240800,2.54240800,0.99842600,5.27795000,13.43986000,1420.40087200,0.00000000
16/11/1996,5.32716500,37,321,29.00000000,13.60000000,20.10000000,2.50846200,1.18626800,1.00000000,16.84173300,14.45642300,14.45642300,0.16500000,2.65374800,2.65374800,0.98774600,5.44755000,14.63576400,1564.96511000,0.00000000
17/11/1996,5.36098600,38,322,28.50000000,11.50000000,19.50000000,2.66825800,1.18539700,1.00000000,16.38721900,14.06628200,14.06628200,0.16500000,2.98389700,2.98389700,0.82767300,4.71406500,16.99497900,1705.62793200,0.00000000
18/11/1996,5.39054000,39,323,28.50000000,11.60000000,19.70000100,2.79037600,1.18623300,1.00000000,15.84983000,13.60500400,13.60500400,0.16500000,2.92107000,2.92107000,0.80899200,4.65754200,16.81724000,1841.67797500,0.00000000
19/11/1996,5.42025700,40,324,28.50000000,11.60000000,19.40000000,2.89547900,1.18822400,1.00000000,16.26336600,13.95997100,13.95997100,0.16500000,3.00729800,3.00729800,0.81047200,4.64203100,17.22449300,1981.27769000,0.00000000
20/11/1996,5.44997400,41,325,28.50000000,12.00000000,18.20000100,2.99922500,1.18955900,1.00000000,16.45893400,14.12784100,14.12784100,0.16500000,3.02330500,3.02330500,0.82387100,4.67297800,17.14812900,2122.55610000,0.00000000
21/11/1996,5.48034800,42,326,28.50000000,13.50000000,19.20000100,3.10073200,1.19089200,1.00000000,16.46129700,14.12986900,14.12986900,0.16500000,2.91719300,2.91719300,0.86967300,4.84365300,16.24733600,2263.85478500,0.00000000
22/11/1996,5.51318500,43,327,28.50000000,18.60000000,14.30000000,3.20185000,1.19268300,1.00000000,17.41705700,14.95026400,14.95026400,0.16500000,3.06828200,3.06828200,0.86449600,4.87252000,17.29362300,2413.35742400,0.00000000
23/11/1996,5.55439500,44,328,27.00000000,17.50000000,3.90000000,3.30776400,1.19353000,1.00000000,16.79920700,14.41992000,14.41992000,0.16500000,2.25714400,2.25714400,1.11041800,6.38856800,12.98603200,2557.55662400,0.00000000
24/11/1996,5.59133600,45,329,29.00000000,15.40000000,10.50000000,3.35467800,1.19483600,1.00000000,4.95277500,4.25130900,4.25130900,0.16500000,0.46912200,0.46912200,1.19098900,9.06226600,3.56956200,2600.06971300,0.00000000
25/11/1996,5.62811300,46,330,28.50000000,11.80000000,12.80000000,3.46344300,1.19389900,1.00000000,13.47190300,11.56386500,11.56386500,0.16500000,1.87442900,1.87442900,1.19886700,6.16927200,9.64565800,2715.70836000,0.00000000
26/11/1996,5.65815900,47,331,29.50000000,13.20000000,13.00000000,3.56637700,1.19426600,1.00000000,14.68892100,12.60851600,12.60851600,0.16500000,2.30668800,2.30668800,1.06472800,5.46606900,11.84200100,2841.79351800,0.00000000
27/11/1996,5.69214500,48,332,29.00000000,13.20000000,12.20000000,3.64676900,1.19558000,1.00000000,15.38956900,13.20993100,13.20993100,0.16500000,2.46973600,2.46973600,1.09158100,5.34872300,12.10165400,2973.89283200,0.00000000
28/11/1996,5.72531000,49,333,29.00000000,14.50000000,18.00000000,3.73285200,1.19574700,1.00000000,14.81593800,12.71754300,12.71754300,0.16500000,2.28011000,2.28011000,1.11465500,5.57760200,11.40940000,3101.06826800,0.00000000
29/11/1996,5.76060900,50,334,28.40000000,13.20000000,18.70000100,3.81216100,1.19658700,1.00000000,18.65520100,16.01304800,16.01304800,0.16500000,3.19051400,3.19051400,0.94692000,5.01895600,16.91066600,3261.19874900,0.00000000
30/11/1996,5.79278900,51,335,28.20000100,11.00000000,18.79999900,3.89121900,1.19688700,1.00000000,18.32402500,15.72877700,15.72877700,0.16500000,3.21519100,3.21519100,0.89174400,4.89202000,17.63822300,3418.48651900,0.00000000
01/12/1996,5.82102900,52,336,27.00000000,10.20000000,17.79999900,4.02039600,1.19436000,1.00000000,17.70310700,15.19580000,15.19580000,0.16500000,3.23034000,3.23034000,0.85377200,4.70408600,17.79843000,3570.44451700,0.00000000
02/12/1996,5.84598600,53,337,26.50000000,10.00000000,17.60000000,4.11988800,1.19336800,1.00000000,16.59264600,14.24261500,14.24261500,0.16500000,2.88087000,2.88087000,0.84068600,4.94385900,16.94166200,3712.87066400,0.00000000
03/12/1996,5.86988200,54,338,27.00000000,8.20000000,18.00000000,4.19747900,1.19349000,1.00000000,16.28538100,13.97886800,13.97886800,0.16500000,2.77535200,2.77535200,0.83130300,5.03679100,16.81560700,3852.65934000,0.00000000
04/12/1996,5.89277500,55,339,27.50000000,13.20000000,18.40000000,4.26283100,1.19388000,1.00000000,16.32671200,14.01434500,14.01434500,0.16500000,2.94987400,2.94987400,0.81257200,4.75082800,17.24689900,3992.80279100,0.00000000
05/12/1996,5.92347700,56,340,27.50000000,15.50000000,14.50000000,4.32089500,1.19582100,1.00000000,18.12849300,15.56093800,15.56093800,0.16500000,3.07537400,3.07537400,0.88059800,5.05985200,17.67088400,4148.41217000,0.00000000
06/12/1996,5.95795500,57,341,27.50000000,15.50000000,12.50000000,4.39876800,1.19619600,1.00000000,17.14115900,14.71344100,14.71344100,0.16500000,2.45590500,2.45590500,1.05450800,5.99104600,13.95289000,4295.54657900,0.00000000
07/12/1996,5.99243400,58,342,29.00000000,19.00000000,13.50000000,4.48621800,1.19593900,1.00000000,15.82226400,13.58134300,13.58134300,0.16500000,2.14084700,2.14084700,1.12639600,6.34391000,12.05734200,4431.36000600,0.00000000
08/12/1996,6.00000000,59,343,26.00000000,19.50000000,5.60000000,4.54993800,1.19461100,1.00000000,17.65724600,15.15643400,15.15643400,0.16500000,2.39001900,2.39001900,1.16101200,6.34155300,13.05449700,4582.92434700,0.00000000
09/12/1996,6.13203400,60,344,28.00000000,11.00000000,16.10000000,4.54993800,1.19535900,1.00000000,7.79811500,6.69366100,6.69366100,0.16500000,0.62630000,0.62630000,1.23391300,10.68762100,5.42474100,4649.86095400,0.00000000
10/12/1996,6.18203400,61,345,27.50000000,11.50000000,17.40000000,4.54993800,1.19577100,1.00000000,17.14977100,14.72083300,14.72083300,0.16500000,2.91781500,2.91781500,0.94371500,5.04515700,15.59881100,4797.06928200,0.00000000
11/12/1996,6.23203400,62,346,28.00000000,9.00000000,15.70000000,4.54993800,1.19589100,1.00000000,17.49655800,15.01850500,15.01850500,0.16500000,3.00056600,3.00056600,0.89072600,5.00522400,16.86097500,4947.25433300,0.00000000
12/12/1996,6.27714200,63,347,28.00000000,8.60000000,17.70000100,4.54993800,1.19592800,1.00000000,16.47682000,14.14319300,14.14319300,0.16500000,2.87771500,2.87771500,0.92950800,4.91473000,15.21578000,5088.68626600,0.00000000
13/12/1996,6.32161900,64,348,28.50000000,18.50000000,15.30000000,4.54993800,1.19593700,1.00000000,17.10955100,14.68631000,14.68631000,0.16500000,3.16254000,3.16254000,0.85603300,4.64383400,17.15624500,5235.54936400,0.00000000
14/12/1996,6.39514900,65,349,28.50000000,16.50000000,5.90000000,4.54993800,1.19593800,1.00000000,18.83471800,16.16714000,16.16714000,0.16500000,2.66054000,2.66054000,1.09004700,6.07663800,14.83160400,5397.22077300,0.00000000
15/12/1996,6.46279600,66,350,28.00000000,16.00000000,13.00000000,4.54993800,1.19593900,1.00000000,8.24348000,7.07594900,7.07594900,0.16500000,0.98663700,0.98663700,1.23707200,7.17178800,5.71991800,5467.98026100,0.00000000
16/12/1996,6.52750200,67,351,28.00000000,18.60000000,12.60000000,4.54993800,1.19593900,1.00000000,16.44028300,14.11183100,14.11183100,0.16500000,2.29113200,2.29113200,1.11961300,6.15932800,12.60420800,5609.09856800,0.00000000
17/12/1996,6.59985500,68,352,28.00000000,21.00000000,9.90000000,4.54993800,1.19593900,1.00000000,16.67590200,14.31407900,14.31407900,0.16500000,2.10668700,2.10668700,1.17163600,6.79459300,12.21717000,5752.23935100,0.00000000
18/12/1996,6.67926600,69,353,27.50000000,16.00000000,8.40000000,4.54363900,1.19593900,1.00000000,14.01311300,12.02842300,12.02842300,0.16500000,1.47340400,1.47340400,1.25300300,8.16369700,9.59967500,5872.52358400,0.00000000
19/12/1996,6.74250200,70,354,28.00000000,15.50000000,15.20000000,4.54363900,1.19593900,1.00000000,11.89992200,10.21452600,10.21452600,0.16500000,1.40862600,1.40862600,1.25420200,7.25141000,8.14424600,5974.66883600,0.00000000
20/12/1996,6.80573700,71,355,29.00000000,11.00000000,19.29999900,4.54363900,1.19593900,1.00000000,17.78705400,15.26785800,15.26785800,0.16500000,2.67429600,2.67429600,1.03598800,5.70911200,14.73748600,6127.34741200,0.00000000
21/12/1996,6.85867800,72,356,28.50000000,10.00000000,18.20000100,4.54363900,1.19593900,1.00000000,18.83178100,16.16461900,16.16461900,0.16500000,3.59215100,3.59215100,0.86382700,4.49998300,18.71279900,6288.99360600,0.00000000
22/12/1996,6.90729700,73,357,29.00000000,10.50000000,17.29999900,4.54363900,1.19593900,1.00000000,17.87755600,15.34554100,15.34554100,0.16500000,3.32718700,3.32718700,0.86963000,4.61216700,17.64606800,6442.44901600,0.00000000
23/12/1996,6.95876800,74,358,29.00000000,11.00000000,15.60000000,4.54363900,1.19593900,1.00000000,17.93563600,15.39539600,15.39539600,0.16500000,3.28966800,3.28966800,0.91786700,4.67992300,16.77301500,6596.40297900,0.00000000
24/12/1996,7.00000000,75,359,27.50000000,11.00000000,16.50000000,4.54363900,1.19593900,1.00000000,17.20815100,14.77094500,14.77094500,0.16500000,3.01060300,3.01060300,0.97664500,4.90630800,15.12417200,6744.11243400,0.00000000
25/12/1996,7.20891000,76,360,27.00000000,11.50000000,16.50000000,4.54363900,1.19593900,1.00000000,16.98028400,16.27243300,16.27243300,0.04350000,2.87465700,2.87465700,1.01729300,5.66065300,15.99581100,6906.83677600,0.00000000
26/12/1996,7.37828500,77,361,27.50000000,10.60000000,17.70000100,4.54363900,1.19593900,1.00000000,16.83942100,16.13744300,16.13744300,0.04350000,2.77181700,2.77181700,1.00892700,5.82197200,15.99466000,7068.21121200,0.00000000
27/12/1996,7.54516000,78,362,27.50000000,11.20000000,17.70000100,4.54363900,1.19593900,1.00000000,17.31799600,16.59606700,16.59606700,0.04350000,3.04844300,3.04844300,0.96733900,5.44411200,17.15641200,7234.17188600,0.00000000
28/12/1996,7.71578500,79,363,28.50000000,13.00000000,17.10000000,4.54363900,1.19593900,1.00000000,17.48851200,16.75947500,16.75947500,0.04350000,3.04364900,3.04364900,0.97696400,5.50637600,17.15465300,7401.76664300,0.00000000
29/12/1996,7.90391000,80,364,28.00000000,12.00000000,15.20000000,4.54363900,1.19593900,1.00000000,18.32805000,17.56401600,17.56401600,0.04350000,3.13270000,3.13270000,1.05991300,5.60667000,16.57118500,7577.40680700,0.00000000
30/12/1996,8.00000000,81,365,26.00000000,13.00000000,13.80000000,4.54363900,1.19593900,1.00000000,16.92910700,16.22339000,16.22339000,0.04350000,2.76185000,2.76185000,1.10153600,5.87410200,14.72797700,7739.64071200,0.00000000
31/12/1996,8.03174900,82,366,26.00000000,11.50000000,15.30000000,4.54363900,1.19593900,1.00000000,15.71039500,15.71039500,15.71039500,0.00000000,2.20112800,2.20112800,1.17509600,7.13743100,13.36946200,7896.74466100,9.69127800
01/01/1997,8.05204600,83,1,26.00000000,11.00000000,16.60000000,4.54363900,1.19593900,1.00000000,15.92054200,15.92054200,15.92054200,0.00000000,2.42712500,2.42712500,1.07424400,6.55942400,14.82022500,8055.95008800,37.98109100
02/01/1997,8.07195400,84,2,25.50000000,10.40000000,16.70000100,4.54363900,1.19593900,1.00000000,16.25815900,16.25815900,16.25815900,0.00000000,2.60410900,2.60410900,1.01111400,6.24327100,16.07946000,8218.53168500,83.46830200
03/01/1997,8.09100700,85,3,27.00000000,11.00000000,16.20000100,4.54363900,1.19593900,1.00000000,15.88836900,15.88836900,15.88836900,0.00000000,2.53085600,2.53085600,0.98237600,6.27786400,16.17340800,8377.41538000,143.65286000
04/01/1997,8.11169300,86,4,27.50000000,12.50000000,16.70000100,4.54363900,1.19593900,1.00000000,16.70026300,16.70026300,16.70026300,0.00000000,2.74388600,2.74388600,1.06465400,6.08635500,15.68609700,8544.41802000,226.29843900
05/01/1997,8.13393400,87,5,27.00000000,15.00000000,15.10000000,4.54363900,1.19593900,1.00000000,17.60032100,17.60032100,17.60032100,0.00000000,2.89246200,2.89246200,1.08867000,6.08489200,16.16680700,8720.42122800,335.35580600
06/01/1997,8.15773000,88,6,26.50000000,12.50000000,14.40000000,4.54363900,1.19593900,1.00000000,17.38394500,17.38394500,17.38394500,0.00000000,2.50992700,2.50992700,1.18949500,6.92607600,14.61455700,8894.26068300,454.93703400
07/01/1997,8.17919400,89,7,26.00000000,11.60000000,16.29999900,4.54363900,1.19593900,1.00000000,16.17541400,16.17541400,16.17541400,0.00000000,2.38492600,2.38492600,1.16088800,6.78235500,13.93365600,9056.01481400,572.00432800
08/01/1997,8.19956900,90,8,26.00000000,10.40000000,16.70000100,4.54363900,1.19593900,1.00000000,16.41670900,16.41670900,16.41670900,0.00000000,2.56355800,2.56355800,1.04114000,6.40387700,15.76801500,9220.18189400,687.40818100
09/01/1997,8.21901000,91,9,27.00000000,15.20000000,17.29999900,4.54363900,1.19593900,1.00000000,16.27143800,16.27143800,16.27143800,0.00000000,2.63270300,2.63270300,1.00748900,6.18050600,16.15048800,9382.89626100,799.96868800
10/01/1997,8.24296300,92,10,26.00000000,17.50000000,13.80000000,4.54363900,1.19593900,1.00000000,18.48723800,18.48723800,18.48723800,0.00000000,2.83111700,2.83111700,1.10531000,6.53001500,16.72583500,9567.76864000,932.36600700
11/01/1997,8.26792600,93,11,21.00000000,17.00000000,4.10000000,4.54363900,1.19593900,1.00000000,17.09969100,17.09969100,17.09969100,0.00000000,2.06070100,2.06070100,1.28204200,8.29799900,13.33786000,9738.76555400,1061.62375200
12/01/1997,8.28861200,94,12,26.50000000,15.50000000,14.20000000,4.54363900,1.19593900,1.00000000,5.57645500,5.57645500,5.57645500,0.00000000,0.25588900,0.25588900,1.40769700,21.79249400,3.96140300,9794.53011000,1134.13757500
13/01/1997,8.31240800,95,13,26.60000000,15.60000000,12.90000000,4.54363900,1.19593900,1.00000000,16.98792300,16.98792300,16.98792300,0.00000000,2.28076400,2.28076400,1.23861400,7.44834700,13.71526700,9964.40933700,1260.12223700
14/01/1997,8.33636000,96,14,28.50000000,19.00000000,16.70000100,4.54363900,1.19593900,1.00000000,16.20533100,16.20533100,16.20533100,0.00000000,2.09139300,2.09139300,1.30109400,7.74858200,12.45515300,10126.46265500,1383.33260300
15/01/1997,8.36404500,97,15,25.79999900,17.00000000,9.20000000,4.54363900,1.19593900,1.00000000,20.18717900,20.18717900,20.18717900,0.00000000,2.88567500,2.88567500,1.25245900,6.99565100,16.11802900,10328.33445000,1531.60781400
16/01/1997,8.38846400,98,16,26.00000000,16.00000000,11.60000000,4.54363900,1.19593900,1.00000000,12.96967300,12.96967300,12.96967300,0.00000000,1.32437000,1.32437000,1.46122500,9.79308600,8.87589000,10458.03117200,1642.92065300
17/01/1997,8.41226000,99,17,28.00000000,15.40000000,16.60000000,4.54363900,1.19593900,1.00000000,15.21191600,15.21191600,15.21191600,0.00000000,1.78619400,1.78619400,1.35981700,8.51638500,11.18673500,10610.15033200,1761.75511200
18/01/1997,8.43714600,100,18,27.00000000,16.00000000,18.50000000,4.54363900,1.19593900,1.00000000,18.96850900,18.96850900,18.96850900,0.00000000,2.92440400,2.92440400,1.18540300,6.48628300,16.00174100,10799.83541000,1898.34850400
19/01/1997,8.46172000,101,19,27.00000000,15.60000000,14.80000000,4.54363900,1.19593900,1.00000000,19.51547700,19.51547700,19.51547700,0.00000000,2.99867800,2.99867800,1.09481800,6.50802600,17.82531300,10994.99017200,2036.39116500
20/01/1997,8.48598300,102,20,26.50000000,16.20000100,11.30000000,4.54363900,1.19593900,1.00000000,17.69756600,17.69756600,17.69756600,0.00000000,2.45817700,2.45817700,1.24161700,7.19946700,14.25364700,11171.96584200,2166.36209600
21/01/1997,8.51032400,103,21,27.50000000,14.50000000,17.60000000,4.53983000,1.19593900,1.00000000,15.11150600,15.11150600,15.11150600,0.00000000,1.79573800,1.79573800,1.38922800,8.41520700,10.87762600,11323.08090700,2286.10975600
22/01/1997,8.53412100,104,22,26.50000000,9.50000000,19.10000000,4.53983000,1.19593900,1.00000000,19.08757700,19.08757700,19.08757700,0.00000000,3.01559200,3.01559200,1.12731100,6.32962900,16.93195600,11513.95668500,2420.54763000
23/01/1997,8.55325100,105,23,27.00000000,8.00000000,19.90000000,4.53983000,1.19593900,1.00000000,17.58570200,17.58570200,17.58570200,0.00000000,3.08924700,3.08924700,0.95753700,5.69255200,18.36555100,11689.81371400,2537.64654600
24/01/1997,8.57160400,106,24,27.00000000,10.50000000,20.10000000,4.53983000,1.19593900,1.00000000,17.80582300,17.80582300,17.80582300,0.00000000,3.31277900,3.31277900,0.93104300,5.37488900,19.12460100,11867.87193700,2653.74959500
25/01/1997,8.59190100,107,25,29.50000000,12.00000000,19.29999900,4.53983000,1.19593900,1.00000000,18.57812000,18.57812000,18.57812000,0.00000000,3.33344300,3.33344300,0.96228800,5.57325300,19.30619700,12053.65314900,2777.66709000
26/01/1997,8.61530900,108,26,29.50000000,16.00000000,17.50000000,4.53983000,1.19593900,1.00000000,20.21330100,20.21330100,20.21330100,0.00000000,3.74460300,3.74460300,1.09100100,5.39798200,18.52729500,12255.78615600,2915.69609000
27/01/1997,8.64182700,109,27,29.50000000,15.50000000,18.60000000,4.53983000,1.19593900,1.00000000,20.41335200,20.41335200,20.41335200,0.00000000,3.34435400,3.34435400,1.21583500,6.10382400,16.78957100,12459.91966700,3062.05876500
28/01/1997,8.66795700,110,28,29.50000000,15.50000000,17.70000100,4.53983000,1.19593900,1.00000000,20.93751100,20.93751100,20.93751100,0.00000000,3.55296500,3.55296500,1.17400700,5.89296900,17.83422300,12669.29478100,3209.59067600
29/01/1997,8.69408600,111,29,29.00000000,13.50000000,19.20000100,4.53983000,1.19593900,1.00000000,20.45183900,20.45183900,20.45183900,0.00000000,3.39832200,3.39832200,1.20582700,6.01821700,16.96083300,12873.81317600,3355.16727100
