ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
25/12/1997,28,359,floral_initiation,5.04581700,0.00000000,376.32784200,66.01178000,37.63278000,28.37899600,29.39751800,7.31328300,0.92198400,0.00000000,0.89125600,0.94346700,0.05221000,0.79325300,0.09368100,0.00432200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.59241700,0.00000000,0.59241700,180.10948200,63.63578800,1.33901100,1.00000000,3.96247100,592.41676200,0.00000000,9.40164700,9.46133800,8.30656100,7.06890700,0.08312600,0.00490800,0.11343300,0.01594600,0.00264800,0.00000000,0.11343300,0.00000000,13.22804100,0.33817000,0.00114800,0.00114800,0.33817000,0.00000000,0.00000000,0.00423000,0.00423000,0.00409700,0.00370600,0.00182600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49045000,0.13693400,0.13693400,0.91161500,1.49045000,1.16401300,-1.78331000,-2.80000300,-1.40000200,-2.80000300,-0.21377600,2.03314200,0.00000000,-0.00000800,-0.00001500,759.00000000,4.82583500,4.01819900,5.43674600,2.95030700,3.18235100,4.97804400,8.16633000,9.99841900,10.28844700,9.79111100,0.40634900,0.43549700,0.47161800,0.46482800,0.44327500,0.40106900,0.35983400,0.33000000,0.32000000,0.33000000,0.20109100,0.23359100,0.47637200,0.43446900,0.14492600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51851900,0.26408700,180.10948200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.63489500,43.54971700,94.32363100,92.96553000,88.65507500,80.21377600,71.96685800,66.00000000,64.00000800,66.00001500,0.12715300,0.00978100,0.21098200,0.21098200,17.80000000,32.10731900,31.53807100,30.44578200,29.41383900,28.44060900,27.52434700,26.66321200,25.85529100,25.09860800,24.39114400,1.00000000,63.63578800
26/12/1997,29,360,floral_initiation,5.09222200,0.00000000,452.57242100,76.09555100,45.25724000,30.83830900,34.86504600,8.82313400,1.56906300,0.00000000,1.03970700,1.09673200,0.05702500,0.92024900,0.11199300,0.00746500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.68397300,0.00000000,0.68397300,176.35789500,62.43175100,1.34544600,1.00000000,3.92733600,683.97308100,0.00000000,10.14052900,9.55165800,7.99965600,7.62445800,0.09155600,0.00491900,0.12699600,0.01831200,0.00314300,0.00000000,0.12699600,0.00000000,14.09202500,0.39492800,0.00125300,0.00125300,0.39492800,0.00000000,0.00000000,0.00454400,0.00454400,0.00441100,0.00402000,0.00214100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30781400,0.15336900,0.15336900,1.06498400,1.30781400,3.53487400,-0.78962700,-1.96678200,-1.26590700,-2.23832700,-0.79550200,1.65559400,0.00000000,-0.00000800,-0.00001500,786.00000000,4.83023800,3.66519600,4.99488400,2.73436900,2.95578000,4.97689500,8.19044000,9.99841900,10.29227000,9.79325800,0.38313100,0.42596100,0.46780400,0.46444800,0.44029200,0.40397800,0.36172200,0.33000000,0.32000000,0.33000000,0.15205800,0.19350600,0.40606000,0.37634000,0.17985000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51345200,0.29870300,176.35789500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.31306800,42.59612300,93.56072200,92.88956500,88.05847900,80.79550200,72.34440600,66.00000000,64.00000800,66.00001500,0.14533300,0.00803600,0.23935600,0.23935600,17.80000000,31.75978500,31.20050000,30.12709800,29.11275700,28.15596200,27.25507200,26.40834400,25.61394900,24.86998600,24.17450300,1.00000000,62.43175100
27/12/1997,30,361,floral_initiation,5.13939500,0.00000000,544.67894400,88.28404200,54.46789000,33.81614800,41.32179100,10.75086900,2.39523500,0.00000000,1.18106400,1.24245500,0.06139100,1.04369900,0.12822100,0.00914400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.79119600,0.00000000,0.79119600,171.26826500,61.35643000,1.31914100,1.00000000,3.88204500,791.19568200,0.00000000,12.25016800,9.66338400,10.01526300,9.21065200,0.10722300,0.00448000,0.12345000,0.01622800,0.00167900,0.00000000,0.12345000,0.00000000,14.32548600,0.45660500,0.00136700,0.00136700,0.45660500,0.00000000,0.00000000,0.00492400,0.00492400,0.00479100,0.00440000,0.00252100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.69445000,0.14583800,0.14583800,1.21082200,1.69445000,6.70029400,-0.03548400,-1.21769000,-0.98799900,-1.73733500,-1.05229900,1.16782400,0.00000000,-0.00000800,-0.00001500,813.00000000,4.89643600,3.37395400,4.58682700,2.51987100,2.71205100,4.95605800,8.22131200,9.99841900,10.29608400,9.79542000,0.35143800,0.41796900,0.46353400,0.46254700,0.43713400,0.40526100,0.36416100,0.33000000,0.32000000,0.33000000,0.15588000,0.23855700,0.51082900,0.47855100,0.31063200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41752800,0.34928800,171.26826500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.14382600,41.79692800,92.70686300,92.50944500,87.42670400,81.05229900,72.83217600,66.00000000,64.00000800,66.00001500,0.13626600,0.00957200,0.27128900,0.27128900,17.80000000,31.38736900,30.83791000,29.78318600,28.78633900,27.84596600,26.96053500,26.12839300,25.34779200,24.61690500,23.93384600,1.00000000,61.35643000
28/12/1997,31,362,floral_initiation,5.18444700,0.00000000,633.60443900,99.91641600,63.36044000,36.68305700,47.27716300,12.71793400,3.23826300,0.00000000,1.30724000,1.36838900,0.06497000,1.14929900,0.14440500,0.00971500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.90523000,0.00243300,0.90523000,167.41944900,60.44897500,1.26962000,1.00000000,3.85092400,907.66367100,2.43332400,11.82709100,9.63215100,8.64564300,8.89255000,0.11646800,0.00370200,0.11646800,0.01618400,0.00057100,0.00000000,0.11646800,0.00243300,13.68108700,0.65132100,0.00531100,0.00148900,0.52423700,0.12708400,0.00382100,0.00521800,0.00521800,0.00508500,0.00469300,0.00281400,0.00029300,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.52293600,0.12987800,0.12987800,1.34069900,1.52293600,8.81266000,0.29343000,-0.21577500,-0.50505100,-1.15020800,-1.05681600,0.67939000,0.00000000,-0.00000800,-0.00001500,840.00000000,4.99675500,3.14745100,4.23599500,2.33197600,2.48667600,4.90224900,8.25214200,9.99841900,10.29977900,9.79753300,0.33070200,0.41495100,0.45883100,0.46039400,0.43416000,0.40528200,0.36660300,0.33000000,0.32000000,0.33000000,0.11717700,0.21146500,0.44952200,0.42616100,0.31827700,0.00033300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30566800,0.42489700,167.41944900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.07016400,41.49510600,91.76625100,92.07888800,86.83193200,81.05648000,73.32061000,66.00000000,64.00000800,66.00001500,0.12190400,0.00797400,0.30378200,0.30445900,17.80000000,30.54978400,30.02563900,29.01905600,28.06723800,27.16902900,26.32311100,25.52803400,24.78223000,24.08404400,23.43173800,1.00000000,60.44897500
29/12/1997,32,363,floral_initiation,5.22709100,0.00000000,732.30598300,112.44514400,73.23060000,39.86684100,53.33414200,15.01950800,4.22465200,0.00000000,1.42055700,1.46986000,0.06815400,1.22073500,0.16829600,0.01267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.00845900,0.01236400,1.00845900,163.94816600,59.64397400,1.21049500,1.00000000,3.82379800,1020.82348900,12.36419400,13.12730500,9.41400400,10.83795800,9.87015400,0.11316000,0.00331400,0.11316000,0.02389100,0.00295900,0.00000000,0.11316000,0.00993100,12.95000000,1.24989900,0.02047100,0.00161900,0.59760300,0.65229600,0.01885100,0.00554300,0.00554300,0.00541100,0.00501900,0.00314000,0.00061900,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.58335500,0.11663100,0.11663100,1.45733000,1.58335500,10.45335200,0.60860400,0.49445300,-0.05522200,-0.59892300,-0.89579800,0.26202400,0.00000000,-0.00000800,-0.00001500,867.00000000,5.10593100,2.95055000,3.94326400,2.16697100,2.29432200,4.80317400,8.27846100,9.99841900,10.30331000,9.79957200,0.31441300,0.41170200,0.45517900,0.45803600,0.43133000,0.40444900,0.36869000,0.33000000,0.32000000,0.33000000,0.10533200,0.22123900,0.46982400,0.44803900,0.33300800,0.00591200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22226000,0.52475000,163.94816600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.44131500,41.17015800,91.03572100,91.60718500,86.26591500,80.88988500,73.73797600,66.00000000,64.00000800,66.00001500,0.10884600,0.00778500,0.33194400,0.33524000,17.80000000,29.50976600,29.01829900,28.07380100,27.17998300,26.33599100,25.54078700,24.79318000,24.09184300,23.43532900,22.82210400,1.00000000,59.64397400
30/12/1997,33,364,floral_initiation,5.26578400,0.00000000,831.31604100,124.69000600,83.13160000,43.05444000,58.93331300,17.44017300,5.26208000,0.00000000,1.51870700,1.54781800,0.07091900,1.26805400,0.19305800,0.01578600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.10230600,0.02814600,1.10230600,160.52029400,59.03690300,1.15036500,1.00000000,3.79795900,1130.45220400,28.14580200,13.16833800,9.28057000,12.60849500,9.90100600,0.10962900,0.00290100,0.10962900,0.02476200,0.00311200,0.00000000,0.10962900,0.01578200,11.75000000,2.17337500,0.04356400,0.00175600,0.67733700,1.49603800,0.04180800,0.00587000,0.00587000,0.00573700,0.00534600,0.00346700,0.00094600,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79626500,0.10105100,0.10105100,1.55838200,1.79626500,11.83897000,0.93695100,1.20793200,0.39315000,-0.18614200,-0.67876400,-0.02021000,-0.00606500,-0.00182300,-0.00055700,894.00000000,5.21865300,2.78872700,3.70231300,2.03099300,2.13822800,4.67733300,8.29547700,10.07654300,10.30698900,9.80164700,0.30058600,0.40812900,0.45130500,0.45548700,0.42903900,0.40327000,0.37010100,0.33003000,0.32000900,0.33000300,0.10244100,0.25014800,0.53099700,0.50952000,0.37842500,0.02473400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16015100,0.63097500,160.52029400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.05858800,40.81290100,90.26107000,91.09732800,85.80771600,80.65403000,74.02021000,66.00606500,64.00182300,66.00055700,0.09272700,0.00832500,0.35655700,0.36376100,17.05000000,28.67602700,28.21101400,27.31670200,26.46968700,25.66937400,24.91497000,24.20550700,23.53985600,22.91676100,22.33485200,1.00000000,59.03690300
31/12/1997,34,365,floral_initiation,5.29904300,0.00000000,925.18398200,135.98940200,92.51840000,46.06597300,63.80116500,19.83418100,6.28808300,0.00000000,1.59984900,1.60275100,0.07320700,1.29342900,0.21725100,0.01886400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.18301500,0.04852200,1.18301500,157.19961500,58.54853800,1.09333300,1.00000000,3.77347400,1231.53711400,48.52240300,12.48443600,9.19009900,14.88371700,9.38679400,0.10108500,0.00243000,0.10108500,0.02419200,0.00307800,0.00000000,0.10108500,0.02037700,10.10000000,3.35841400,0.07220200,0.00189700,0.76344600,2.59496900,0.07030500,0.00618000,0.00618000,0.00604700,0.00565600,0.00377600,0.00125600,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.86086900,0.08357100,0.08357100,1.64195300,1.86086800,13.06556100,1.29278200,1.96122000,1.00537900,0.09499400,-0.45781700,-0.15149700,-0.04969000,-0.01618200,-0.00524900,921.00000000,5.33574600,2.66490200,3.51506900,1.92259100,2.01805400,4.54131000,8.29746700,10.13666200,10.31238900,9.80435100,0.28844700,0.40450600,0.44747000,0.45235100,0.42756300,0.40202500,0.37075700,0.33024800,0.32008100,0.33002600,0.08978500,0.25665200,0.54483300,0.52436300,0.39247900,0.05275700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11360800,0.73561400,157.19961500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.84465400,40.45056500,89.49395000,90.47026100,85.51252700,80.40506000,74.15149700,66.04969000,64.01618200,66.00524900,0.07539000,0.00818200,0.37699800,0.38897300,15.40000000,28.04519500,27.60014700,26.74365200,25.93183100,25.16431800,24.44051600,23.75963600,23.12072000,22.52265900,21.96422000,1.00000000,58.54853800
01/01/1998,35,1,floral_initiation,5.32868000,0.00000000,1011.58013200,146.27501200,101.15801000,48.82491400,68.06351800,22.11920200,7.26737800,0.00000000,1.66996300,1.64719600,0.07520300,1.31020600,0.23998500,0.02180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.25170300,0.06899000,1.25170300,154.07557700,58.12168100,1.04673900,1.00000000,3.75069700,1320.69225900,68.98973200,11.49068800,9.14083500,13.40358100,8.63961500,0.08915500,0.00214300,0.08915500,0.02273400,0.00293800,0.00000000,0.08915500,0.02046700,9.00000000,4.56349300,0.10001300,0.00204400,0.85557800,3.70791500,0.09796900,0.00646500,0.00646500,0.00633200,0.00594100,0.00406100,0.00154100,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78776200,0.07225600,0.07225600,1.71420900,1.78776200,14.17023100,1.65136700,2.71136500,1.62590800,0.39886500,-0.28353900,-0.19110900,-0.09211700,-0.03896300,-0.01536600,948.00000000,5.44493800,2.56515600,3.36221800,1.83360900,1.91813800,4.39816800,8.29230100,10.18047600,10.31881100,9.80785900,0.27758200,0.40105600,0.44386300,0.44938100,0.42612800,0.40099900,0.37095600,0.33046100,0.32019500,0.33007700,0.07159900,0.24298900,0.51597900,0.49798300,0.37552600,0.08368600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08700700,0.83046600,154.07557700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.75817100,40.10564400,88.77265900,89.87610600,85.22560900,80.19985200,74.19110900,66.09211700,64.03896300,66.01536600,0.06474400,0.00751300,0.39388200,0.41038000,14.30000000,27.30538600,26.88413200,26.07270200,25.30282000,24.57437500,23.88701100,23.24015200,22.63303600,22.06472800,21.53415700,1.00000000,58.12168100
02/01/1998,36,2,floral_initiation,5.36375000,0.00000000,1104.22075100,157.67638500,110.42208000,51.78440400,72.89918000,24.64355600,8.34924400,0.00000000,1.75088100,1.71085500,0.07762200,1.34383700,0.26434800,0.02504800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.32160800,0.08389500,1.32160800,150.87457300,57.54753100,1.01681900,1.00000000,3.72791800,1405.50345800,83.89523700,12.32120200,9.14590200,13.31252500,9.26406200,0.08481100,0.00257000,0.08481100,0.02436300,0.00324600,0.00000000,0.08481100,0.01490600,10.65000000,5.48332200,0.11984200,0.00219400,0.95322700,4.53009500,0.11764800,0.00673100,0.00677500,0.00664200,0.00625100,0.00437200,0.00185100,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.95784000,0.08348700,0.08348700,1.79769700,1.95784000,15.17511600,1.99169200,3.41797600,2.21411100,0.69345100,-0.13989300,-0.17574300,-0.11720300,-0.06243900,-0.02948800,975.00000000,5.52982600,2.45011500,3.19005100,1.73386500,1.80605000,4.20397800,8.28473600,10.21176700,10.32515600,9.81198000,0.26761600,0.39747400,0.44013900,0.44624800,0.42449700,0.40001900,0.37087900,0.33058600,0.32031200,0.33014700,0.06330900,0.26085900,0.55416500,0.53624100,0.40724000,0.13602500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08996600,0.92798700,150.87457300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.76157600,39.74744800,88.02785500,89.24964900,84.89930700,80.00386800,74.17574300,66.11720300,64.06243900,66.02948800,0.07559000,0.00789700,0.41059600,0.43004700,15.95000000,26.93659000,26.52715500,25.73798600,24.98867600,24.27928700,23.60961700,22.97922300,22.38746300,21.83351100,21.31638900,1.00000000,57.54753100
03/01/1998,37,3,floral_initiation,5.39915000,0.00000000,1202.79975800,169.27756200,120.27998000,54.93394300,77.41420800,27.39918400,9.53022700,0.00000000,1.82988000,1.75974300,0.07997100,1.36066900,0.29051300,0.02859100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.39551800,0.10924500,1.39551800,147.36528000,56.96561400,0.97502800,1.00000000,3.70374200,1504.76325900,109.24541400,13.11100800,9.18785300,16.03588100,9.85790100,0.09926000,0.00250400,0.09926000,0.02616500,0.00354300,0.00000000,0.09926000,0.02535000,10.75000000,6.99315300,0.15245700,0.00234900,1.05679600,5.93635700,0.15010800,0.00695500,0.00711200,0.00697900,0.00658700,0.00470800,0.00218700,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,2.33949400,0.08150300,0.08150300,1.87920000,2.33949400,16.10951800,2.34476100,4.14893300,2.83457900,1.02710000,-0.00270800,-0.12383300,-0.11919400,-0.07946800,-0.04447900,1002.00000000,5.60312100,2.34435800,3.03024800,1.64097400,1.70083100,3.98799600,8.27763100,10.23373500,10.33046400,9.81625600,0.25831800,0.39351200,0.43602500,0.44269300,0.42246800,0.39889000,0.37061900,0.33059600,0.32039700,0.33022200,0.05865000,0.30399300,0.64614000,0.62678900,0.47930700,0.22461400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07715300,1.05638600,147.36528000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.83183300,39.35124600,87.20492600,88.53862800,84.49359100,79.77809100,74.12383300,66.11919400,64.07946800,66.04447900,0.07252600,0.00897800,0.42776600,0.45223300,16.05000000,27.02227000,26.60927600,25.81312600,25.05707900,24.34124400,23.66545300,23.02929700,22.43214800,21.87319600,21.35146700,1.00000000,56.96561400
04/01/1998,38,4,floral_initiation,5.43580200,0.00000000,1310.60063200,181.82620200,131.06006000,58.38150400,82.08374900,30.50126100,10.85968800,0.00000000,1.90863700,1.80368300,0.08234600,1.36926700,0.31949100,0.03257900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.46666500,0.13924600,1.46666500,143.24670400,56.34352900,0.93359200,1.00000000,3.67642100,1605.91064100,139.24577300,14.33751700,9.22458300,17.13552300,10.78008700,0.10114700,0.00253600,0.10114700,0.02897800,0.00398800,0.00000000,0.10114700,0.03000000,11.13054400,8.78202900,0.18981000,0.00250900,1.16666400,7.61536500,0.18730000,0.00710600,0.00742100,0.00728900,0.00689700,0.00501800,0.00249700,0.00031000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,3.00918400,0.08129300,0.08129300,1.96049300,3.00918400,16.99155000,2.73549300,4.95800800,3.53918500,1.48136900,0.18077100,-0.08668500,-0.10944400,-0.08846300,-0.05767100,1029.00000000,5.64364100,2.24600700,2.87896100,1.55259900,1.59921100,3.74952200,8.26850100,10.25010700,10.33466200,9.82032200,0.24953500,0.38884000,0.43116300,0.43837000,0.41956700,0.39723500,0.37043300,0.33054700,0.32044200,0.33028800,0.05499700,0.38053300,0.80931600,0.78691100,0.60516500,0.37226000,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.06850600,1.18665600,143.24670400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.95345300,38.88397200,86.23267400,87.67390400,83.91346700,79.44696800,74.08668500,66.10944400,64.08846300,66.05767100,0.07034000,0.01095300,0.44382100,0.47395300,17.25000100,27.68609400,27.24919700,26.40746900,25.60871300,24.85292100,24.13980700,23.46884000,22.83927500,22.25017700,21.70045300,1.00000000,56.34352900
05/01/1998,39,5,floral_initiation,5.47736300,0.00000000,1411.43490700,193.52632000,141.14349000,61.59227200,86.31020600,33.48528600,12.13855600,0.00000000,1.99789200,1.86117000,0.08505300,1.39382400,0.34587700,0.03641600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.54728400,0.16782300,1.54728400,139.82821700,55.58466000,0.90082000,1.00000000,3.65334700,1715.10694800,167.82282000,13.41095800,8.95723200,15.79679300,10.08342700,0.10919600,0.00287100,0.10919600,0.02638600,0.00383700,0.00000000,0.10919600,0.02857700,12.62103900,10.49286900,0.22444900,0.00267400,1.28342700,9.20944200,0.22177400,0.00719900,0.00771600,0.00758300,0.00719100,0.00531200,0.00279100,0.00060400,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,2.36071300,0.09212500,0.09212500,2.05261800,2.36071300,17.83390800,3.19701400,5.91559600,4.39711000,2.06559000,0.51519800,-0.06067700,-0.09481800,-0.09037000,-0.06748200,1056.00000000,5.66539500,2.14386900,2.72136700,1.46014400,1.49145700,3.49285700,8.18521100,10.26251700,10.33792600,9.82391800,0.24137200,0.38504100,0.42724100,0.43491500,0.41727400,0.39594700,0.37029500,0.33047400,0.32045200,0.33033700,0.02889200,0.29892500,0.63619500,0.61993200,0.47968500,0.29546700,0.00161600,-0.00000000,-0.00000000,-0.00000000,0.06990800,1.31780500,139.82821700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.13719900,38.50406300,85.44821200,86.98295600,83.45472700,79.18933900,74.05905900,66.09481800,64.09037000,66.06748200,0.08409700,0.00802800,0.46147100,0.49643500,17.80000000,28.28019300,27.82010800,26.93425900,26.09430100,25.30011600,24.55130600,23.84722100,23.18699300,22.56957100,21.99373200,1.00000000,55.58466000
06/01/1998,40,6,floral_initiation,5.51566200,0.00000000,1518.99761100,204.83642700,151.89976000,65.01865700,89.51869000,36.75795300,13.54112800,0.00000000,2.08037700,1.88570900,0.08749500,1.38283700,0.37475400,0.04062300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62760000,1.61184300,0.21954500,1.61184300,135.69598400,54.88044400,0.85792300,1.00000000,3.62646100,1831.38768800,219.54493200,14.30584000,8.75652600,18.14155800,10.75627000,0.11628100,0.00261200,0.11628100,0.02887700,0.00420800,0.00000000,0.11628100,0.05172200,11.63057000,13.48860200,0.28500700,0.00284400,1.40661200,12.08199000,0.28216300,0.00724900,0.00803400,0.00790100,0.00750900,0.00563000,0.00310900,0.00092200,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,3.11995000,0.08509800,0.08509800,2.13771600,3.11995000,18.61755800,3.57195700,6.68912500,5.08304600,2.52734400,0.77533000,-0.04134400,-0.07877300,-0.08689100,-0.07330300,1083.00000000,5.68070100,2.06398500,2.59100600,1.38266100,1.39975700,3.27688200,8.04530600,10.27248300,10.34065300,9.82700800,0.23362900,0.38033300,0.42235000,0.43048000,0.41417000,0.39415400,0.37015000,0.33039400,0.32043400,0.33036700,0.01951500,0.39476700,0.84078300,0.82098200,0.63861800,0.39388300,0.01140300,-0.00000000,-0.00000000,-0.00000000,0.05775800,1.47336200,135.69598400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.36292800,38.03327600,84.47009300,86.09597000,82.83403800,78.83078800,74.02993800,66.07877300,64.08689100,66.07330300,0.07525800,0.00984000,0.47520000,0.51932100,17.80000000,29.29106900,28.79347200,27.83634000,26.92988000,26.07373000,25.26725200,24.50956000,23.79956200,23.13598100,22.51738200,1.00000000,54.88044400
