ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
01/01/2000,30,1,end_of_juvenile,4.83492500,0.00000000,517.43201800,101.85878000,51.74320000,50.11557800,41.93963000,9.80357200,0.00000000,0.00000000,1.18909900,1.28007100,0.09097200,1.03594500,0.15315400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.73291200,0.00000000,0.73291200,264.05227700,99.49617000,1.41346500,1.00000000,2.90756300,732.91168400,0.00000000,14.81676500,10.10058600,10.39106000,7.40838200,0.08140100,0.01313100,0.11888200,0.02083800,0.00000000,0.00000000,0.11888200,0.00000000,13.86320900,0.62762400,0.00156000,0.00156000,0.62762400,0.00000000,0.00000000,0.00664300,0.00662500,0.00624000,0.00370700,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,1.94303700,0.15285200,0.15285200,1.24863200,1.94303700,1.57151400,1.52082100,2.04232800,-0.80213900,-1.12049900,-1.14799500,-1.05931900,823.00000000,27.77643800,22.41390800,21.40848400,7.06340000,5.43358300,7.08045100,8.31990100,0.39737600,0.41740100,0.45021900,0.44147400,0.40373500,0.41382700,0.38353100,0.32207900,0.36902800,0.89194000,0.35999100,-0.00000000,-0.00000000,-0.00000000,0.58606800,0.26080800,264.05227700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.60640700,62.61015300,135.06573500,132.44215400,121.12049900,124.14799500,115.05931900,0.10795700,0.04489500,0.25410100,0.25410100,17.80000000,26.79212600,26.33089600,25.45905900,24.65630300,23.92323500,23.25918400,22.66244900,1.00000000,99.49617000
02/01/2000,31,2,end_of_juvenile,4.89355200,0.00000000,591.51188900,116.57452300,59.15119000,57.42333400,47.40862700,11.74256200,0.00000000,0.00000000,1.34322400,1.44739400,0.10417000,1.17278400,0.17044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.83610900,0.00000000,0.83610900,260.27478000,98.12212400,1.40266900,1.00000000,2.89485600,836.10870500,0.00000000,14.81597400,10.39731900,10.14969500,7.40798700,0.10319700,0.01338000,0.13683800,0.01728600,0.00000000,0.00000000,0.13683800,0.00000000,13.00000000,0.72785500,0.00174200,0.00174200,0.72785500,0.00000000,0.00000000,0.00746600,0.00744800,0.00706300,0.00453000,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.51778000,0.16750400,0.16750400,1.41613600,1.51778000,1.46712100,1.82883800,4.69709800,-0.22106900,-0.67079200,-0.90939300,-0.98435200,850.00000000,28.09845500,21.64444400,20.67374600,6.93709400,5.41407800,7.05635500,8.29795300,0.39858200,0.41596500,0.44219000,0.43957100,0.40223600,0.41303100,0.38328100,0.24562700,0.27643700,0.64584000,0.34987500,-0.00000000,-0.00000000,-0.00000000,0.55576500,0.30139400,260.27478000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.78725100,62.39472600,132.65705900,131.87120100,120.67079200,123.90939300,114.98435200,0.13389000,0.03361400,0.28426400,0.28426400,17.80000000,28.37253400,27.83394400,26.81824700,25.88499800,25.03357500,24.26220300,23.56817200,1.00000000,98.12212400
03/01/2000,32,3,end_of_juvenile,4.94496400,0.00000000,664.89061900,131.13542200,66.48906000,64.64636100,52.70131000,13.78775200,0.00000000,0.00000000,1.50940900,1.62732600,0.11791700,1.31849400,0.19091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,0.93982300,0.00000000,0.93982300,256.87469500,96.64877300,1.40291700,1.00000000,2.88298800,939.82324300,0.00000000,14.67574600,10.81453000,9.84933900,7.33787300,0.10371500,0.01395500,0.14571000,0.02047600,0.00000000,0.00000000,0.14571000,0.00000000,11.40000100,0.84270100,0.00195100,0.00195100,0.84270100,0.00000000,0.00000000,0.00828100,0.00826300,0.00787900,0.00534500,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.56808700,0.18014100,0.18014100,1.59627700,1.56808700,1.32532500,2.13617700,6.85687300,0.00000000,-0.33539600,-0.62239100,-0.80337500,877.00000000,28.23862300,20.91310300,19.97487600,6.81601500,5.39857400,7.03433800,8.27324300,0.39952700,0.41395200,0.43508900,0.43855000,0.40111800,0.41207500,0.38267800,0.24562300,0.27101700,0.61645200,0.43499400,-0.00000000,-0.00000000,-0.00000000,0.55044400,0.32726500,256.87469500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.92905000,62.09280800,130.52667200,131.56500200,120.33539600,123.62239100,114.80337500,0.14712400,0.03301700,0.31334900,0.31334900,16.70000100,29.23370900,28.65432900,27.56243700,26.55966200,25.64481400,24.81560300,24.06885300,1.00000000,96.64877300
04/01/2000,33,4,end_of_juvenile,4.99908100,0.00000000,743.97534400,146.82307500,74.39753000,72.42554000,58.28025700,16.11727700,0.00000000,0.00000000,1.67357500,1.80600700,0.13243200,1.45935500,0.21422000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.03591700,0.00000000,1.03591700,253.98248300,95.19725800,1.40875600,1.00000000,2.87253300,1035.91732300,0.00000000,15.81694500,11.30673400,9.73286800,7.90847300,0.09609400,0.01475100,0.14086100,0.02330500,0.00000000,0.00000000,0.14086100,0.00000000,12.00000000,0.97199400,0.00218600,0.00218600,0.97199400,0.00000000,0.00000000,0.00916000,0.00914200,0.00875700,0.00622400,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.40684800,0.17891700,0.17891700,1.77519300,1.40684800,1.30158200,2.48091500,8.51954700,0.47056600,-0.16769400,-0.39504200,-0.59921300,904.00000000,28.25302100,20.25407800,19.37225200,6.65744800,5.39104200,7.01843700,8.25097500,0.39991600,0.41193300,0.42989300,0.43691700,0.40055900,0.41131700,0.38199700,0.21101000,0.22913300,0.51243900,0.45426600,-0.00000000,-0.00000000,-0.00000000,0.54245900,0.32982500,253.98248300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.98740800,61.78995100,128.96801800,131.07516500,120.16769400,123.39504200,114.59921300,0.15090800,0.02800800,0.33924200,0.33924200,17.30000000,28.47627400,27.93872600,26.92345400,25.98876800,25.13442200,24.35897100,23.66000000,1.00000000,95.19725800
05/01/2000,34,5,floral_initiation,5.00000000,0.00000000,837.93321700,159.17462100,83.79332000,75.38129900,64.77868800,18.14542700,0.86920700,0.00000000,1.86320800,2.00578600,0.14257800,1.61613300,0.24240100,0.00467500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.14248600,0.00000000,1.14248600,250.53523300,93.53477500,1.41457600,1.00000000,2.85911700,1142.48571000,0.00000000,12.49639700,11.76253400,12.34645100,9.39578700,0.10656800,0.01041100,0.15677800,0.02818100,0.00467500,0.00000000,0.15677800,0.00000000,12.40000000,1.11684500,0.00245100,0.00245100,1.11684500,0.00000000,0.00000000,0.00941900,0.00940100,0.00901600,0.00648300,0.00025800,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.23761200,0.20004400,0.20004400,1.97523700,2.23761200,1.35051700,2.78199800,9.78045700,1.05679300,-0.08384700,-0.23944100,-0.41932700,931.00000000,28.08252700,19.59626800,18.76766800,6.46103100,5.38587100,7.00803800,8.23336400,0.39885100,0.40914800,0.42485100,0.43379200,0.40027900,0.41079800,0.38139800,0.32186500,0.34573600,0.76427000,0.80572000,0.00002200,-0.00000000,-0.00000000,0.55910600,0.35779300,250.53523300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.82761800,61.37226900,127.45527600,130.13748200,120.08382400,123.23944100,114.41932700,0.15774900,0.04229500,0.36681600,0.36681600,17.70000000,28.01732400,27.50654400,26.54001400,25.64829100,24.83179500,24.08968400,23.42007400,1.00000000,93.53477500
06/01/2000,35,6,floral_initiation,5.07610100,0.00000000,972.32013800,176.89731900,97.23201000,79.66530500,73.87951700,21.18193100,2.17056600,0.00000000,2.07622400,2.22808800,0.15186400,1.78595400,0.27844600,0.01182400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.25799300,0.00000000,1.25799300,260.84054600,91.55017100,1.41968500,1.00000000,2.91766500,1257.99284600,0.00000000,17.87346100,12.66002600,12.60586200,13.43869200,0.11550700,0.00957100,0.16982100,0.03604500,0.00714900,0.00000000,0.16982100,0.00000000,13.56170200,1.26760800,0.00273600,0.00273600,1.26760800,0.00000000,0.00000000,0.00978800,0.00977000,0.00938500,0.00685200,0.00062800,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,2.62829400,0.22258700,0.22258700,2.19782400,2.62829400,-0.48140700,-2.82960500,5.91117900,1.39360000,-0.04191600,-0.14067800,-0.27999900,958.00000000,23.54317700,21.28727700,19.78829600,6.33851300,5.37067200,7.00164900,8.22058700,0.41066500,0.44572700,0.43730200,0.43244200,0.40012600,0.41046900,0.38093300,0.38168600,0.47051100,0.89833200,0.87371100,0.00405400,-0.00000000,-0.00000000,0.56121500,0.39661600,260.84054600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.59972000,66.85909300,131.19049100,129.73268100,120.03786500,123.14067800,114.27999900,0.17402900,0.04855800,0.39540500,0.39540500,17.80000000,27.83554300,27.34088700,26.40317000,25.53602800,24.74030100,24.01555300,23.36029200,1.00000000,91.55017100
07/01/2000,36,7,floral_initiation,5.11657700,0.00000000,1121.71832100,196.60794600,112.17183000,84.43611400,83.77644300,24.71195600,3.68343400,0.00000000,2.31276500,2.47379900,0.16103500,1.97318800,0.31951100,0.02006600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.39015400,0.00000000,1.39015400,257.61831700,89.44276400,1.41940300,1.00000000,2.89631200,1390.15353700,0.00000000,19.86995900,12.46989400,14.47608300,14.93981800,0.13216100,0.00947400,0.18723400,0.04106500,0.00824200,0.00000000,0.18723400,0.00000000,13.70000000,1.42693800,0.00304000,0.00304000,1.42693800,0.00000000,0.00000000,0.01019900,0.01018100,0.00979600,0.00726300,0.00103900,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.35309200,0.24601500,0.24601500,2.44383900,2.35309200,0.00000000,0.00000000,5.59851100,1.70872500,-0.01893600,-0.07980300,-0.17990100,985.00000000,23.13408100,19.91702700,19.63438800,6.20811100,5.33940600,6.99788500,8.21186300,0.40773600,0.42743400,0.43860100,0.43167300,0.40000400,0.41026600,0.38060000,0.33966300,0.38495200,0.82125300,0.78939700,0.01782700,-0.00000000,-0.00000000,0.54680200,0.44991600,257.61831700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.16033600,64.11505100,131.58023100,129.50187700,120.00110600,123.07980300,114.17990100,0.20390100,0.04211400,0.42653700,0.42653700,17.80000000,27.85740500,27.36495000,26.43055700,25.56550000,24.77083200,24.04630900,23.39060400,1.00000000,89.44276400
08/01/2000,37,8,floral_initiation,5.15747500,0.00000000,1272.16647200,216.44867800,127.21665000,89.23203100,93.50300600,28.43473200,5.27890900,0.00000000,2.57298400,2.74343300,0.17045000,2.17534800,0.36612100,0.03151500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.52885100,0.00000000,1.52885100,261.97259500,87.00486000,1.42286500,1.00000000,2.92198300,1528.85096800,0.00000000,20.00960400,12.98191300,13.56944700,15.04481500,0.13869700,0.00973700,0.20216000,0.04661100,0.01144900,0.00000000,0.20216000,0.00000000,13.84270300,1.59581100,0.00336200,0.00336200,1.59581100,0.00000000,0.00000000,0.01061300,0.01059500,0.01021000,0.00767700,0.00145300,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.74267600,0.26995600,0.26995600,2.71379600,2.74267600,-0.95700100,-2.53566700,4.19316100,1.73500100,-0.00054900,-0.04017600,-0.11003900,1012.00000000,20.64757500,20.07286600,19.70483200,6.08856200,5.28915900,6.99571100,8.20614500,0.41373700,0.44374500,0.44287900,0.43127200,0.39984900,0.41013400,0.38036700,0.39645900,0.47384500,0.94322000,0.88335800,0.04579300,-0.00000000,-0.00000000,0.54803400,0.49259000,261.97259500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.06054300,66.56182100,132.86361700,129.38163800,119.95475800,123.04017600,114.11003900,0.22263400,0.04732200,0.45748500,0.45748500,17.80000000,28.35361100,27.84107800,26.86868700,25.96827500,25.14067500,24.38544700,23.70111300,1.00000000,87.00486000
09/01/2000,38,9,floral_initiation,5.19736100,0.00000000,1435.41609800,237.98241400,143.54161000,94.44080500,103.79796500,32.65573500,7.08791000,0.00000000,2.84807000,3.02829100,0.18022000,2.38654900,0.41621300,0.04530900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.67340200,0.00000000,1.67340200,256.76272600,84.53736900,1.42616600,1.00000000,2.89231800,1673.40241900,0.00000000,21.71220000,12.70593400,14.92488100,16.32496300,0.14455100,0.01011200,0.21120100,0.05009100,0.01379400,0.00000000,0.21120100,0.00000000,13.50000000,1.77427500,0.00370300,0.00370300,1.77427500,0.00000000,0.00000000,0.01106200,0.01104400,0.01065900,0.00812600,0.00190100,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.44260000,0.28519800,0.28519800,2.99899400,2.44260000,0.00000000,0.33438100,5.49700900,2.04843100,0.00000000,-0.02008800,-0.06506300,1039.00000000,20.68615200,18.45692100,19.05497000,5.92564400,5.21621300,6.99477700,8.20269600,0.40769300,0.42519100,0.43888300,0.43050900,0.39975900,0.41006700,0.38021700,0.34603400,0.38702900,0.83821600,0.79897700,0.07234400,-0.00000000,-0.00000000,0.53816600,0.52994500,256.76272600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15396500,63.77859100,131.66478000,129.15258800,119.92765800,123.02008800,114.06506300,0.24474700,0.04045200,0.48796400,0.48796400,17.80000000,28.66418100,28.13866600,27.14156000,26.21805400,25.36890800,24.59363000,23.89067500,1.00000000,84.53736900
10/01/2000,39,10,floral_initiation,5.23576900,0.00000000,1597.85475800,259.39787500,159.78548000,99.61239900,113.78535100,37.03527100,8.96485400,0.00000000,3.13555400,3.32584000,0.19028600,2.60263200,0.47133600,0.06158600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.81765100,0.00000000,1.81765100,252.47892800,81.94715900,1.43186600,1.00000000,2.87312700,1817.65074800,0.00000000,21.60434200,12.58565400,14.34904600,16.24386600,0.14424800,0.01042600,0.21608300,0.05512300,0.01627700,0.00000000,0.21608300,0.00000000,13.00000000,1.96315600,0.00406400,0.00406400,1.96315600,0.00000000,0.00000000,0.01150800,0.01149000,0.01110500,0.00857200,0.00234800,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.64397400,0.29791000,0.29791000,3.29690300,2.64397400,0.26969500,1.49413300,7.61959800,2.54127500,0.00000000,-0.01004000,-0.03755200,1066.00000000,20.49204600,17.34750200,18.08598100,5.70969500,5.11664800,6.99451100,8.20077700,0.40571100,0.41734900,0.43166700,0.42864600,0.39959400,0.41003300,0.38012500,0.37360800,0.40344900,0.88031900,0.86482900,0.12176800,-0.00000000,-0.00000000,0.53793200,0.55380600,252.47892800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85669700,62.60241700,129.50007600,128.59390300,119.87823500,123.01004000,114.03755200,0.25589600,0.04201400,0.51667200,0.51667200,17.80000000,28.58941100,28.07076100,27.08564200,26.17207300,25.33111000,24.56251900,23.86499200,1.00000000,81.94715900
11/01/2000,40,11,floral_initiation,5.27506300,0.00000000,1782.87570100,283.80643500,178.28757000,105.51886500,124.88131200,42.21956400,11.18669400,0.00000000,3.43509700,3.63641700,0.20131900,2.81810500,0.53615900,0.08083400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,1.95871500,0.00000000,1.95871500,246.91091900,79.21663700,1.43875200,1.00000000,2.84643200,1958.71523000,0.00000000,24.60778600,12.41906300,16.99748200,18.50209400,0.14106400,0.01141400,0.21547300,0.06482300,0.01924800,0.00000000,0.21547300,0.00000000,13.30000000,2.16238100,0.00444400,0.00444400,2.16238100,0.00000000,0.00000000,0.01201700,0.01199900,0.01161400,0.00908100,0.00285700,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,3.02017600,0.31095700,0.31095700,3.60786100,3.02017600,1.47105400,2.65668900,9.63588000,3.33158900,0.00000000,-0.00502000,-0.02128600,1093.00000000,20.21702200,16.24948300,17.12212900,5.44806700,4.98549600,6.99460600,8.19982600,0.39746600,0.40932600,0.42461400,0.42560900,0.39933000,0.41001700,0.38007100,0.40912000,0.44441900,0.97983900,0.98575900,0.20103900,-0.00000000,-0.00000000,0.53966000,0.57621000,246.91091900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.61982700,61.39889100,127.38428500,127.68265500,119.79895800,123.00502000,114.02128600,0.26525300,0.04570500,0.54318900,0.54318900,17.80000000,28.12032100,27.62830900,26.69176300,25.82110800,25.01807000,24.28301200,23.61515200,1.00000000,79.21663700
12/01/2000,41,12,floral_initiation,5.30579000,0.00000000,1968.18034200,308.24091500,196.81803000,111.42288100,135.72928500,47.59730800,13.49144200,0.00000000,3.72559400,3.93761400,0.21202000,3.02889600,0.59758500,0.09911300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,2.10434500,0.00000000,2.10434500,241.82769800,76.58058900,1.43935300,1.00000000,2.82416500,2104.34532000,0.00000000,24.64551700,12.35256400,19.02630600,18.53046400,0.14563000,0.01110400,0.21079100,0.06142600,0.01827900,0.00000000,0.21079100,0.00000000,10.40000100,2.37341900,0.00484700,0.00484700,2.37341900,0.00000000,0.00000000,0.01252700,0.01250900,0.01212400,0.00959100,0.00336700,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,3.62537400,0.30160000,0.30160000,3.90946100,3.62537400,2.09277700,3.48952900,11.53360000,4.44541900,0.00000000,-0.00251000,-0.01190200,1120.00000000,19.81189700,15.32779200,16.23538600,5.17646700,4.83464700,6.99492000,8.19947700,0.39285400,0.40329100,0.41776100,0.42130400,0.39890700,0.41000800,0.38004000,0.47914800,0.51679100,1.13795900,1.16350800,0.32796800,-0.00000000,-0.00000000,0.50589100,0.59617600,241.82769800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.92807400,60.49367900,125.32843800,126.39107500,119.67203500,123.00251000,114.01190200,0.24950600,0.05209400,0.56903900,0.56903900,15.70000100,28.00285500,27.51961500,26.59858900,25.74107400,24.94913700,24.22344200,23.56347500,1.00000000,76.58058900
13/01/2000,42,13,floral_initiation,5.33651600,0.00000000,2146.72602700,331.76464500,214.67260000,117.09204200,145.92537800,52.95824100,15.78898400,0.00000000,4.01536600,4.23879000,0.22342400,3.21680300,0.67597600,0.12258700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,2.21849000,0.00000000,2.21849000,237.73222400,73.92968000,1.44999600,1.00000000,2.80665600,2218.49038500,0.00000000,23.74657600,12.30980300,16.74670600,17.85456800,0.11414500,0.01182800,0.18790800,0.07839000,0.02347400,0.00000000,0.18790800,0.00000000,10.40000000,2.59626500,0.00527100,0.00527100,2.59626500,0.00000000,0.00000000,0.01301800,0.01300000,0.01261500,0.01008200,0.00385800,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,2.99815800,0.30160000,0.30160000,4.21106100,2.99815800,2.68207900,4.25325800,13.40564700,5.93647800,0.00000000,-0.00125100,-0.00657700,1147.00000000,19.29702200,14.48663800,15.40133000,4.89600000,4.65384700,6.99535800,8.19948400,0.38954500,0.39888500,0.41228800,0.41709000,0.39882100,0.41000400,0.38002200,0.38614600,0.41398600,0.90787600,0.93650300,0.35364700,-0.00000000,-0.00000000,0.52314900,0.57650900,237.73222400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.43177400,59.83275600,123.68647800,125.12702200,119.64635500,123.00125100,114.00657700,0.26073600,0.04086400,0.58827400,0.58827400,15.70000000,27.36431100,26.91654400,26.06038100,25.26040300,24.51952200,23.83916100,23.21947100,1.00000000,73.92968000
14/01/2000,43,14,floral_initiation,5.36694700,0.00000000,2326.85587900,355.48773100,232.68559000,122.80214300,156.01351000,58.50563800,18.16644000,0.00000000,4.29189400,4.52654200,0.23464800,3.39533200,0.75125200,0.14531000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,2.33243700,0.00000000,2.33243700,233.71821600,71.40868400,1.45570100,1.00000000,2.78960700,2332.43682900,0.00000000,23.95727000,12.37423700,16.39285300,18.01298500,0.11394600,0.01167100,0.17852900,0.07527600,0.02272300,0.00000000,0.17852900,0.00000000,10.30000000,2.83044900,0.00571800,0.00571800,2.83044900,0.00000000,0.00000000,0.01351300,0.01349500,0.01311000,0.01057700,0.00435300,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,3.08559700,0.28819900,0.28819900,4.49925900,3.08559700,3.23178900,4.80722400,14.90568500,7.25571400,0.00000000,-0.00062600,-0.00360100,1174.00000000,18.75380900,13.73909300,14.63571300,4.63175000,4.45272100,6.99589200,8.19971200,0.38589200,0.39520000,0.40731600,0.41270600,0.39847900,0.41000200,0.38001200,0.38437200,0.41279000,0.89956500,0.93248000,0.45639000,-0.00000000,-0.00000000,0.51529600,0.55928700,233.71821600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.88383900,59.27998400,122.19474800,123.81180600,119.54361000,123.00062600,114.00360100,0.24854000,0.03965900,0.60661800,0.60661800,15.60000000,27.08051900,26.65024600,25.82569500,25.05329500,24.33647700,23.67712000,23.07577300,1.00000000,71.40868400
15/01/2000,44,15,floral_initiation,5.40328700,0.00000000,2509.90458600,379.58760500,250.99046000,128.59714600,166.06683700,64.28171800,20.64190300,0.00000000,4.57446700,4.82087800,0.24641000,3.57220400,0.83216700,0.17009700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,2.44464200,0.00000000,2.44464200,277.43493700,68.63282800,1.46123800,1.00000000,2.98150700,2444.64211100,0.00000000,24.34547800,16.28594300,15.21999000,18.30487100,0.11220500,0.01223100,0.17687200,0.08091500,0.02478700,0.00000000,0.17687200,0.00000000,12.30000000,3.07605300,0.00618700,0.00618700,3.07605300,0.00000000,0.00000000,0.01401600,0.01399800,0.01361400,0.01108000,0.00485600,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,2.98811300,0.29480500,0.29480500,4.79406400,2.98811300,-2.05680500,-3.75000000,-7.50000000,-0.11398300,0.00000000,-0.00031300,-0.00195300,1201.00000000,11.11999000,13.51763900,19.00779900,5.52221800,4.26858200,6.99651000,8.20008800,0.42130900,0.45213800,0.48169700,0.43773200,0.39862300,0.41000100,0.38000700,0.36045100,0.42933900,0.99078100,0.79429800,0.41324400,-0.00000000,-0.00000000,0.53093000,0.55526100,277.43493700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.19635400,67.82066300,144.50921600,131.31968700,119.58675400,123.00031300,114.00195300,0.26045600,0.03434800,0.62388400,0.62388400,17.60000000,26.97314500,26.56221600,25.77241700,25.02958300,24.33732800,23.69779600,23.11188700,1.00000000,68.63282800
16/01/2000,45,16,floral_initiation,5.44036600,0.00000000,2704.28074900,405.18244000,270.42807000,134.75436600,176.53734900,70.55869100,23.33203500,0.00000000,4.87065700,5.12906100,0.25840400,3.76623000,0.91011900,0.19430800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,2.57703100,0.00000000,2.57703100,272.38439900,65.82244900,1.46146100,1.00000000,2.94942500,2577.03114900,0.00000000,25.85203000,16.28654500,16.28804600,19.43761600,0.13238900,0.01248600,0.19402600,0.07795200,0.02421100,0.00000000,0.19402600,0.00000000,12.55000000,3.33324700,0.00668000,0.00668000,3.33324700,0.00000000,0.00000000,0.01444400,0.01442600,0.01404100,0.01150800,0.00528400,0.00042800,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,3.14609900,0.30867600,0.30867600,5.10274000,3.14609900,0.00000000,-1.20358300,-4.29681400,-1.80825800,-0.69750200,-0.34890700,-0.17543000,1228.00000000,10.76081500,12.36567300,17.73823000,5.66530000,4.08469800,7.00037900,8.20735800,0.40768200,0.43527300,0.47101100,0.44315300,0.40056000,0.41116300,0.38058500,0.34770900,0.41267000,0.99362600,0.86244600,0.52964800,0.00000000,-0.00000000,0.52879300,0.58373700,272.38439900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15229000,65.29091600,141.30319200,132.94581600,120.16785400,123.34890700,114.17543000,0.27506100,0.03361500,0.64328300,0.64328300,17.80000000,26.88072400,26.47820300,25.70325500,24.97291800,24.29110300,23.66022700,23.08143800,1.00000000,65.82244900
