ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.42188900,1.39521600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,282.58025400,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.47072200,1.39143200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.99606100,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.51032200,1.40806400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,326.60429100,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.56433700,1.42228900,1.00000000,8.55643000,5.70428600,5.70428600,0.50000000,1.44947300,1.44947300,0.73745400,3.93542100,7.73511300,383.64715600,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.65151100,1.40759500,1.00000000,8.95515500,5.97010400,5.97010400,0.50000000,1.69326600,1.69326600,0.68752400,3.52579200,8.68348300,443.34819400,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.73291200,1.41346500,1.00000000,11.11257300,7.40838200,7.40838200,0.50000000,1.94303700,1.94303700,0.71295700,3.81278400,10.39105900,517.43201800,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.83610900,1.40266900,1.00000000,11.11198100,7.40798700,7.40798700,0.50000000,1.51778000,1.51778000,0.72987300,4.88080500,10.14969500,591.51188900,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.93982300,1.40291700,1.00000000,11.00681000,7.33787300,7.33787300,0.50000000,1.56808700,1.56808700,0.74501200,4.67950800,9.84933900,664.89061900,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.03591700,1.40875600,1.00000000,11.86270900,7.90847200,7.90847200,0.50000000,1.40684800,1.40684800,0.81255300,5.62141100,9.73286800,743.97534400,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.14248600,1.41457600,1.00000000,14.09368000,9.39578700,9.39578700,0.50000000,2.23761200,2.23761200,0.76101100,4.19902400,12.34645100,837.93321700,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.25799300,1.41968500,1.00000000,15.65607600,13.43869200,13.43869200,0.16500000,2.62829400,2.62829400,1.06606700,5.11308500,12.60586200,972.32013800,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.39015400,1.41940300,1.00000000,17.40488800,14.93981800,14.93981800,0.16500000,2.35309200,2.35309200,1.03203500,6.34901500,14.47608300,1121.71832100,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.52885100,1.42286500,1.00000000,17.52721000,15.04481500,15.04481500,0.16500000,2.74267600,2.74267600,1.10872700,5.48545100,13.56944700,1272.16647200,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.67340200,1.42616600,1.00000000,19.01858100,16.32496200,16.32496200,0.16500000,2.44260100,2.44260100,1.09380800,6.68343500,14.92488100,1435.41609800,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.81765100,1.43186600,1.00000000,18.92410300,16.24386500,16.24386500,0.16500000,2.64397400,2.64397400,1.13205200,6.14373200,14.34904500,1597.85475800,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,1.95871500,1.43875200,1.00000000,21.55494000,18.50209400,18.50209400,0.16500000,3.02017600,3.02017600,1.08852000,6.12616400,16.99748300,1782.87570100,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.10434500,1.43935300,1.00000000,21.58799100,18.53046500,18.53046500,0.16500000,3.62537400,3.62537400,0.97393900,5.11132500,19.02630500,1968.18034200,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.21849000,1.44999600,1.00000000,20.80057200,17.85456800,17.85456800,0.16500000,2.99815800,2.99815800,1.06615400,5.95517900,16.74670600,2146.72602700,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.33243700,1.45570100,1.00000000,20.98512700,18.01298400,18.01298400,0.16500000,3.08559700,3.08559700,1.09883200,5.83776300,16.39285300,2326.85587900,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.44464200,1.46123800,1.00000000,21.32517500,18.30487100,18.30487100,0.16500000,2.98811300,2.98811300,1.20268600,6.12589700,15.21999000,2509.90458600,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.57703100,1.46146100,1.00000000,22.64482400,19.43761700,19.43761700,0.16500000,3.14609900,3.14609900,1.19336700,6.17832300,16.28804600,2704.28074900,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.70969300,1.46314400,1.00000000,24.67278300,21.17835400,21.17835400,0.16500000,4.02144700,4.02144700,1.16311800,5.26635200,18.20825400,2916.06429200,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,2.84383200,1.46431500,1.00000000,23.79770900,20.42721800,20.42721800,0.16500000,3.70727100,3.70727100,1.20603600,5.51004200,16.93748800,3120.33646600,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,2.97476000,1.46571700,1.00000000,27.26770500,23.40575500,23.40575500,0.16500000,4.50447400,4.50447400,1.09718700,5.19611300,21.33251800,3354.39402600,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,3.09347400,1.46672400,1.00000000,29.66628600,25.46462300,25.46462300,0.16500000,6.06405700,6.06405700,1.13208900,4.19927200,22.49347200,3609.04025100,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,3.20793100,1.46280000,1.00000000,32.81763300,28.16964200,28.16964200,0.16500000,7.51407600,7.51407600,1.11287000,3.74891600,25.31260300,3890.73668500,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,3.30967000,1.45985800,1.00000000,31.20293100,26.78363200,26.78363200,0.16500000,6.84994600,6.84994600,1.16241700,3.91005000,23.04133200,4158.57300800,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.40989100,1.45469000,1.00000000,32.73500500,28.09871700,28.09871700,0.16500000,7.48809900,7.48809900,1.12475400,3.75245000,24.98209600,4439.56017600,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.50135700,1.45146400,1.00000000,32.32169300,27.74394200,27.74394200,0.16500000,6.57548300,6.57548300,1.10094900,4.21930100,25.20002600,4716.99959800,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.59683500,1.44622200,1.00000000,17.58497800,15.09440200,15.09440200,0.16500000,1.16121000,1.16121000,1.32625300,12.99885700,11.38123700,4867.94362100,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,3.68018400,1.44305500,1.00000000,22.24258700,19.09234900,19.09234900,0.16500000,2.34645800,2.34645800,1.27343300,8.13666800,14.99281900,5058.86712100,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,3.75809800,1.44136400,1.00000000,27.86281000,23.91657500,23.91657500,0.16500000,4.14914400,4.14914400,1.17191900,5.76421900,20.40803800,5298.03286600,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,3.90671600,1.42976400,1.00000000,27.45366500,23.56537700,23.56537700,0.16500000,4.59344600,4.59344600,1.20068200,5.13021700,19.62665400,5533.68664800,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,4.03293500,1.42412100,1.00000000,23.95701000,20.56395700,20.56395700,0.16500000,3.41629700,3.41629700,1.26847400,6.01937000,16.21157100,5739.32622000,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,4.14561900,1.41888100,1.00000000,29.02855900,24.91721800,24.91721800,0.16500000,4.63283700,4.63283700,1.14420500,5.37839300,21.77688400,5988.49841200,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,4.24709100,1.40994400,1.00000000,27.37869800,23.50102900,23.50102900,0.16500000,3.90544300,3.90544300,1.22572600,6.01750600,19.17315100,6223.50869200,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,4.35664700,1.40085200,1.00000000,27.82557500,23.88461300,23.88461300,0.16500000,3.87507800,3.87507800,1.18289200,6.16364700,20.19171400,6462.35482300,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,4.35664700,1.40324000,1.00000000,27.24077100,23.38263600,23.38263600,0.16500000,3.84827600,3.84827600,1.20675800,6.07613300,19.37641300,6696.18119300,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,4.35664700,1.40512000,1.00000000,31.24905400,26.82322300,26.82322300,0.16500000,4.85671600,4.85671600,1.11797900,5.52291400,23.99259700,6964.41342400,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,4.35664700,1.40638500,1.00000000,29.17923700,25.04655500,25.04655500,0.16500000,4.94726000,4.94726000,1.08556500,5.06271300,23.07237200,7214.87897000,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,4.35664700,1.40767000,1.00000000,29.46802700,25.29444400,25.29444400,0.16500000,4.48536800,4.48536800,1.14186600,5.63932400,22.15185800,7467.82340100,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,4.35664700,1.40874200,1.00000000,29.23480000,25.09424900,25.09424900,0.16500000,4.82786000,4.82786000,1.13271100,5.19780000,22.15414800,7718.76587900,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,4.35664700,1.40958900,1.00000000,29.61796700,25.42314800,25.42314800,0.16500000,5.17662000,5.17662000,1.10154600,4.91114800,23.07951900,7972.99735100,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,4.35664700,1.41033800,1.00000000,26.02370000,22.33794000,22.33794000,0.16500000,3.30623800,3.30623800,1.20970500,6.75630100,18.46561200,8196.37675300,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,4.35664700,1.41104000,1.00000000,28.08394700,24.10639200,24.10639200,0.16500000,4.19289700,4.19289700,1.18665800,5.74934100,20.31451900,8437.44067300,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,4.35664700,1.41160400,1.00000000,26.10126400,22.40451900,22.40451900,0.16500000,3.70562500,3.70562500,1.21302600,6.04608300,18.46994300,8661.48585400,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,4.35664700,1.41208300,1.00000000,26.00623000,22.32294500,22.32294500,0.16500000,3.83994900,3.83994900,1.20846300,5.81334400,18.47218100,8884.71530000,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,4.35664700,1.41256500,1.00000000,30.36875300,26.06759900,26.06759900,0.16500000,5.06055500,5.06055500,1.12880700,5.15113500,23.09305500,9145.39128400,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,4.35664700,1.41294300,1.00000000,28.67360000,24.61253200,24.61253200,0.16500000,5.54853400,5.54853400,1.15833300,4.43586200,21.24822800,9391.51660000,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,4.35664700,1.41330200,1.00000000,14.17249600,13.58169200,13.58169200,0.04350000,0.78923500,0.78923500,1.46996000,17.20867700,9.23950000,9527.33352700,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,4.35664700,1.41356200,1.00000000,14.17616600,13.58521000,13.58521000,0.04350000,0.95314700,0.95314700,1.47015900,14.25299900,9.24063800,9663.18562600,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,4.35664700,1.41384700,1.00000000,24.29005100,23.27748100,23.27748100,0.04350000,2.93411500,2.93411500,1.32564500,7.93339000,17.55936200,9895.96043700,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,4.35664700,1.41409000,1.00000000,24.61071300,23.58477600,23.58477600,0.04350000,3.33079800,3.33079800,1.27583300,7.08081800,18.48578200,10131.80819600,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,4.35664700,1.41447300,1.00000000,27.99458000,26.82758000,26.82758000,0.04350000,4.35310500,4.35310500,1.26180900,6.16286100,21.26120000,10400.08399100,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,4.35664700,1.41475500,1.00000000,28.15598300,28.15598300,28.15598300,0.00000000,4.85736600,4.85736600,1.26896100,5.79655300,22.18822200,10681.64382000,9.31905100
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,4.35664700,1.41502700,1.00000000,27.44902400,27.44902400,27.44902400,0.00000000,4.36397900,4.36397900,1.34940600,6.28990700,20.34156300,10956.13406200,106.38745300
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,4.35664700,1.41528200,1.00000000,27.83742600,27.83742600,27.83742600,0.00000000,4.27026800,4.27026800,1.36834500,6.51889400,20.34387200,11234.50833400,285.61157000
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,4.35664700,1.41546000,1.00000000,24.26880100,24.26880100,24.26880100,0.00000000,3.94076600,3.94076600,1.38113400,6.15839600,17.57165100,11477.19634100,478.72397500
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,4.35664700,1.40003700,1.00000000,24.90570900,24.90570900,24.90570900,0.00000000,3.67197600,3.67197600,1.41722800,6.78264400,17.57353600,11726.25342400,710.16385500
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,4.35664700,1.37244800,1.00000000,22.97911200,22.97911200,22.97911200,0.00000000,2.95838500,2.95838500,1.46128100,7.76745200,15.72532000,11956.04455100,966.59254000
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,4.35664700,1.32397800,1.00000000,26.50529400,26.50529400,26.50529400,0.00000000,3.65101400,3.65101400,1.36433000,7.25970700,19.42733000,12221.09749900,1257.26510400
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,4.34250100,1.27106100,1.00000000,26.19993600,26.19993600,26.19993600,0.00000000,4.45427800,4.45427800,1.28718900,5.88197200,20.35437700,12483.09685800,1546.70829200
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,4.27903800,1.21059800,1.00000000,24.53608000,24.53608000,24.53608000,0.00000000,3.67560900,3.67560900,1.26353200,6.67537800,19.41864600,12728.45767100,1827.38581300
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,4.16470900,1.14176400,1.00000000,24.38658900,24.38658900,24.38658900,0.00000000,4.18457000,4.18457000,1.14986000,5.82774000,21.20831100,12972.32356100,2103.32748800
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,4.06875800,1.07810000,1.00000000,21.75137600,21.75137600,21.75137600,0.00000000,3.36314400,3.36314400,1.24826200,6.46757200,17.42533300,13189.83733200,2374.86077900
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,3.91241900,1.00403600,1.00000000,21.18902200,21.18902200,21.18902200,0.00000000,2.83832500,2.83832500,1.16076900,7.46532600,18.25430100,13401.72755300,2644.13002900
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,3.74106800,0.93525100,1.00000000,19.71670200,19.71670200,19.71670200,0.00000000,3.75983100,3.75983100,0.94727700,5.24403900,20.81408800,13598.89456800,2900.75399700
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,3.59018500,0.87770900,1.00000000,16.59614600,16.59614600,16.59614600,0.00000000,2.94312300,2.94312300,0.84226300,5.63895800,19.70424400,13764.85602400,3137.06337900
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,3.44283300,0.82498800,1.00000000,15.81564300,15.81564300,15.81564300,0.00000000,3.34815900,3.34815900,0.81075500,4.72368400,19.50730400,13923.01245800,3374.36444800
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,3.30853800,0.77934200,1.00000000,11.99707300,11.99707300,11.99707300,0.00000000,1.74546300,1.74546300,0.85478600,6.87328900,14.03517000,14042.98318900,3592.67471500
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,3.16614400,0.73309300,1.00000000,12.73260000,12.73260000,12.73260000,0.00000000,2.60738400,2.60738400,0.77218600,4.88328600,16.48902400,14170.30919100,3827.89841000
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,3.03848600,0.69414700,1.00000000,12.67548600,12.67548600,12.67548600,0.00000000,3.30623100,3.30623100,0.67221300,3.83381800,18.85634900,14297.06405700,4062.89216500
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,2.89005200,0.65082400,1.00000000,9.85523000,9.85523000,9.85523000,0.00000000,1.46265900,1.46265900,0.77594500,6.73788500,12.70093500,14395.61636000,4286.53156900
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,2.75935500,0.61513000,1.00000000,8.98901800,8.98901800,8.98901800,0.00000000,1.78357600,1.78357600,0.59905300,5.03988500,15.00537200,14485.50654500,4506.68360400
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,2.64221400,0.58629600,1.00000000,6.39414100,6.39414100,6.39414100,0.00000000,0.80137000,0.80137000,0.64890200,7.97901700,9.85379000,14549.44795700,4716.38866300
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,2.53614400,0.56217100,1.00000000,5.60424500,5.60424500,5.60424500,0.00000000,0.86162800,0.86162800,0.43288600,6.50425000,12.94624900,14605.49040400,4922.91359900
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,2.43798500,0.54137500,1.00000000,4.53290400,4.53290400,4.53290400,0.00000000,0.69064600,0.69064600,0.43719700,6.56328100,10.36810400,14650.81944500,5125.12531800
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,2.34441300,0.52286000,1.00000000,4.35300400,4.35300400,4.35300400,0.00000000,0.95196500,0.95196500,0.27685200,4.57265100,15.72322000,14694.34948500,5326.61275900
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,2.26417900,0.50823900,1.00000000,3.73649900,3.73649900,3.73649900,0.00000000,1.04652400,1.04652400,0.20971000,3.57038900,17.81749400,14731.71447100,5522.85835500
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,2.19303000,0.49634900,1.00000000,3.00083500,3.00083500,3.00083500,0.00000000,0.85545100,0.85545100,0.17846000,3.50789700,16.81520600,14761.72282300,5687.91522600
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,2.12369900,0.48573200,1.00000000,2.73873500,2.73873500,2.73873500,0.00000000,0.80766500,0.80766500,0.16494000,3.39092900,16.60446100,14789.11017700,5830.09382100
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,2.06244300,0.46608800,1.00000000,2.08393800,2.08393800,2.08393800,0.00000000,0.51291700,0.51291700,0.14722200,4.06291400,14.15510700,14809.94955100,5948.50575000
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,2.01425700,0.45111000,1.00000000,1.37816700,1.37816700,1.37816700,0.00000000,0.34765900,0.34765900,0.11013700,3.96414100,12.51324100,14823.73122600,6045.22409700
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,1.97436800,0.43901400,1.00000000,1.06081800,1.06081800,1.06081800,0.00000000,0.31344000,0.31344000,0.07660200,3.38443900,13.84838700,14834.33940400,6126.32844500
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,1.94020800,0.42886400,1.00000000,0.75694200,0.75694200,0.75694200,0.00000000,0.21054100,0.21054100,0.05511200,3.59522200,13.73458300,14841.90882400,6193.81961100
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,1.91386500,0.42118600,1.00000000,0.57389000,0.57389000,0.57389000,0.00000000,0.19195000,0.19195000,0.03807500,2.98978500,15.07281200,14847.64772400,6250.49199400
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,1.89383600,0.41543700,1.00000000,0.30400600,0.30400600,0.30400600,0.00000000,0.05166500,0.05166500,0.03041800,5.88417900,9.99436600,14850.68778300,6296.82551400
