ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.31485400,1.17938800,1.00000000,14.60673500,9.73782300,9.73782300,0.50000000,2.62305800,2.62305800,0.67703300,3.71239300,14.38308900,897.98698200,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.48376000,1.17678600,1.00000000,15.48033800,10.32022500,10.32022500,0.50000000,2.60350700,2.60350700,0.69516900,3.96397100,14.84564500,1001.18922900,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66051700,1.17455400,1.00000000,15.84881300,10.56587600,10.56587600,0.50000000,2.41545400,2.41545400,0.78560500,4.37428200,13.44934700,1106.84798900,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.84622900,1.17573200,1.00000000,17.41729500,11.61153000,11.61153000,0.50000000,2.89646300,2.89646300,0.81311900,4.00886500,14.28022700,1222.96329200,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92180400,1.18067300,1.00000000,7.42103500,4.94735700,4.94735700,0.50000000,0.51638500,0.51638500,1.03253000,9.58074400,4.79148800,1272.43685900,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00571500,1.18229200,1.00000000,8.62475600,5.74983700,5.74983700,0.50000000,0.59276800,0.59276800,1.02996700,9.69998200,5.58254500,1329.93523300,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.13830900,1.18069100,1.00000000,14.15788000,9.43858700,9.43858700,0.50000000,1.43621100,1.43621100,0.94702000,6.57186700,9.96661900,1424.32109600,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33367900,1.17966600,1.00000000,21.59762400,14.39841600,14.39841600,0.50000000,3.44184200,3.44184200,0.72781400,4.18334600,19.78310300,1568.30525100,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.53790100,1.18058500,1.00000000,23.43523000,15.62348600,15.62348600,0.50000000,4.20981500,4.20981500,0.73373600,3.71120500,21.29305600,1724.54011600,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.69506400,1.18151500,1.00000000,18.82375000,12.54916700,12.54916700,0.50000000,2.47749500,2.47749500,0.88671900,5.06526500,14.15235300,1850.03178300,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.73094800,1.18791100,1.00000000,3.48342100,2.99006100,2.99006100,0.16500000,0.09863000,0.09863000,1.23949800,30.31597600,2.41231500,1879.93239100,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.90146700,1.18543800,1.00000000,19.02896700,16.33387700,16.33387700,0.16500000,2.53201400,2.53201400,1.18907700,6.45094300,13.73660600,2043.27116700,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.13051800,1.18228200,1.00000000,23.78248200,20.41414700,20.41414700,0.16500000,3.30775800,3.30775800,1.07544900,6.17159700,18.98196800,2247.41265000,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.36748200,1.17806700,1.00000000,25.62808700,21.99835800,21.99835800,0.16500000,4.59599900,4.59599900,0.96310400,4.78641500,22.84110800,2467.39622800,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.60525000,1.17469800,1.00000000,27.05240900,23.22095200,23.22095200,0.16500000,4.82058500,4.82058500,0.95908600,4.81704100,24.21153400,2699.60573900,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.84975100,1.17086000,1.00000000,28.96726800,24.86460800,24.86460800,0.16500000,5.43389100,5.43389100,0.91027200,4.57583900,27.31559000,2948.25180700,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.07575500,1.16768400,1.00000000,27.53581800,23.63589500,23.63589500,0.16500000,5.18701400,5.18701400,0.94218300,4.55674400,25.08632100,3184.61075500,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.29757700,1.16539500,1.00000000,29.46210800,25.28936300,25.28936300,0.16500000,5.83590100,5.83590100,0.92843400,4.33341200,27.23872100,3437.50439400,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.47868000,1.16601500,1.00000000,23.73266500,20.37138700,20.37138700,0.16500000,3.65943400,3.65943400,1.10907500,5.56681400,18.36791300,3641.21826900,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.66528300,1.16607600,1.00000000,25.33696700,21.74847000,21.74847000,0.16500000,4.05383500,4.05383500,1.06750400,5.36491300,20.37320300,3858.70297200,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.84337100,1.16686500,1.00000000,25.02885000,21.48399200,21.48399200,0.16500000,4.14651600,4.14651600,1.09627900,5.18121500,19.59719700,4073.54288800,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.05097500,1.16497500,1.00000000,30.18709200,25.91166700,25.91166700,0.16500000,6.27697900,6.27697900,0.95115600,4.12804800,27.24229900,4332.65955700,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.24242800,1.16416200,1.00000000,30.82744800,26.46132800,26.46132800,0.16500000,6.54231800,6.54231800,0.96466400,4.04464100,27.43060600,4597.27284200,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.40879600,1.16536300,1.00000000,25.85584600,22.19385900,22.19385900,0.16500000,4.63018000,4.63018000,1.11098000,4.79330400,19.97682500,4819.21143300,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.54195500,1.16867200,1.00000000,21.37249900,18.34549200,18.34549200,0.16500000,2.60469000,2.60469000,1.19992100,7.04325300,15.28891100,5002.66634700,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.66392000,1.17129800,1.00000000,20.24457500,17.37731700,17.37731700,0.16500000,2.15918500,2.15918500,1.20833700,8.04809000,14.38118300,5176.43952100,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.82290800,1.17254200,1.00000000,30.07369700,25.81433200,25.81433200,0.16500000,5.65013100,5.65013100,1.03262800,4.56880200,24.99867900,5434.58283200,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,5.99005000,1.17245200,1.00000000,30.39853700,26.09316500,26.09316500,0.16500000,6.46631700,6.46631700,1.04022200,4.03524400,25.08422400,5695.51447600,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.13671000,1.17338900,1.00000000,30.83896200,26.47121200,26.47121200,0.16500000,6.26251200,6.26251200,1.01287800,4.22693200,26.13464200,5960.22660000,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.30375200,1.17295300,1.00000000,31.64976000,27.16717600,27.16717600,0.16500000,6.76911500,6.76911500,0.99972100,4.01340200,27.17476300,6231.89835300,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.45774500,1.17294100,1.00000000,32.76239500,28.12222700,28.12222700,0.16500000,6.73116900,6.73116900,0.98891400,4.17791100,28.43747900,6513.12062000,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.59114000,1.17194300,1.00000000,33.46181900,28.72259100,28.72259100,0.16500000,7.98134500,7.98134500,0.97949600,3.59871600,29.32385500,6800.34653400,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.69449300,1.17145000,1.00000000,32.10161500,27.55503400,27.55503400,0.16500000,7.27605300,7.27605300,1.02520600,3.78708500,26.87754700,7075.89688000,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.83949300,1.16652600,1.00000000,23.66223800,20.31093400,20.31093400,0.16500000,4.02785400,4.02785400,1.17111700,5.04261900,17.34321200,7279.00622100,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.83167000,1.16541300,1.00000000,32.21780500,27.65476800,27.65476800,0.16500000,6.31949300,6.31949300,1.02227700,4.37610500,27.05212800,7555.55390100,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.78636900,1.16541300,1.00000000,26.34255400,22.61163500,22.61163500,0.16500000,4.89198300,4.89198300,1.12824500,4.62218200,20.04142500,7781.67025300,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.74223800,1.16541300,1.00000000,28.15309000,24.16574200,24.16574200,0.16500000,4.72818000,4.72818000,1.08479000,5.11100300,22.27688500,8023.32768200,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.69229200,1.16541300,1.00000000,23.12794200,19.85231100,19.85231100,0.16500000,3.39008200,3.39008200,1.17343200,5.85599700,16.91816300,8221.85078400,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.64375200,1.16541300,1.00000000,28.16125200,24.17274800,24.17274800,0.16500000,5.24333600,5.24333600,1.05552300,4.61018400,22.90120300,8463.57826900,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.59790400,1.16541300,1.00000000,30.11337300,25.84838900,25.84838900,0.16500000,5.57665700,5.57665700,1.02858900,4.63510500,25.12993800,8722.06215600,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.55401800,1.16541300,1.00000000,30.68981000,26.34318500,26.34318500,0.16500000,6.13724500,6.13724500,1.02370400,4.29234700,25.73320600,8985.49401000,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.50158900,1.16541300,1.00000000,23.10134400,19.82948000,19.82948000,0.16500000,3.84191800,3.84191800,1.13192900,5.16134900,17.51830700,9183.78880200,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.45573000,1.16541300,1.00000000,27.58437000,23.67757100,23.67757100,0.16500000,5.32705500,5.32705500,0.83572000,4.44477700,28.33192900,9420.56450600,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.42498600,1.16584500,1.00000000,27.46561900,23.57563900,23.57563900,0.16500000,5.32186600,5.32186600,0.89426700,4.42995700,26.36307500,9656.32090300,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.39768500,1.16646400,1.00000000,27.72497700,23.79826400,23.79826400,0.16500000,5.69716600,5.69716600,0.87079400,4.17721100,27.32937100,9894.30353900,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.37712800,1.16763000,1.00000000,25.29483400,21.71230400,21.71230400,0.16500000,4.46777000,4.46777000,0.92718600,4.85976300,23.41742000,10111.42657000,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.35892200,1.16801200,1.00000000,23.35772400,20.04954900,20.04954900,0.16500000,4.01373700,4.01373700,0.89362300,4.99523200,22.43624400,10311.92206100,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.34357200,1.16801200,1.00000000,21.38680700,20.49526300,20.49526300,0.04350000,3.23932700,3.23932700,1.16748800,6.32701300,17.55500700,10516.87468300,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.32455900,1.16801200,1.00000000,23.61430700,22.62990600,22.62990600,0.04350000,2.96406200,2.96406200,1.22146000,7.63476200,18.52692500,10743.17374000,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.30677800,1.16801200,1.00000000,27.90864800,26.74523000,26.74523000,0.04350000,5.85449600,5.85449600,1.09739200,4.56832300,24.37162800,11010.62603700,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.28949700,1.16801200,1.00000000,28.14092300,26.96782300,26.96782300,0.04350000,5.28159500,5.28159500,1.10678200,5.10600000,24.36597600,11280.30426700,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.28018400,1.16801200,1.00000000,27.49003800,26.34407100,26.34407100,0.04350000,5.07347000,5.07347000,1.17547200,5.19251500,22.41148900,11543.74497100,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.26707200,1.16801200,1.00000000,27.93050300,27.93050300,27.93050300,0.00000000,5.22387700,5.22387700,1.19447400,5.34670000,23.38308900,11823.05001000,47.24703400
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.24898700,1.16801200,1.00000000,25.59579500,25.59579500,25.59579500,0.00000000,3.74468300,3.74468300,1.25123500,6.83523800,20.45641800,12079.00795700,152.66810000
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.22430000,1.16801200,1.00000000,24.46315200,24.46315200,24.46315200,0.00000000,3.48327900,3.48327900,1.25599800,7.02302400,19.47706800,12323.63947600,309.20850200
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.20101700,1.16801200,1.00000000,26.41135900,26.41135900,26.41135900,0.00000000,4.02597100,4.02597100,1.17959900,6.56024600,22.39012400,12587.75307400,494.27823100
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.17393400,1.16801200,1.00000000,22.41976200,22.41976200,22.41976200,0.00000000,2.87163700,2.87163700,1.27994200,7.80731000,17.51623500,12811.95069000,679.49516300
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.15457600,1.16801200,1.00000000,24.97117800,24.97117800,24.97117800,0.00000000,4.08460200,4.08460200,1.16691600,6.11349200,21.39930200,13061.66247100,891.67156300
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.13843700,1.16801200,1.00000000,23.07117100,23.07117100,23.07117100,0.00000000,3.66646400,3.66646400,1.18633200,6.29248600,19.44748400,13292.37417900,1089.34329500
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.12289100,1.16801200,1.00000000,26.89933200,26.89933200,26.89933200,0.00000000,5.06356000,5.06356000,1.15298200,5.31233600,23.33022000,13561.36750000,1313.85260000
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.10570300,1.16801200,1.00000000,25.28640600,25.28640600,25.28640600,0.00000000,4.69990300,4.69990300,1.18272300,5.38019700,21.37982000,13814.23155500,1531.86826300
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.06941200,1.16801200,1.00000000,13.91068600,13.91068600,13.91068600,0.00000000,1.41610100,1.41610100,1.43189000,9.82322800,9.71491400,13953.33842000,1704.08528000
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.02812900,1.16646000,1.00000000,21.91684100,21.91684100,21.91684100,0.00000000,2.74523200,2.74523200,1.32792500,7.98360200,16.50458200,14172.50683500,1908.53507800
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,5.99533300,1.15577900,1.00000000,26.20078200,26.20078200,26.20078200,0.00000000,4.72285300,4.72285300,1.08030600,5.54766000,24.25311700,14434.51466300,2125.98830800
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,5.96318200,1.14132800,1.00000000,21.57417400,21.57417400,21.57417400,0.00000000,3.51630500,3.51630500,1.23625800,6.13546700,17.45119800,14650.25641200,2321.55041600
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.92356100,1.12795100,1.00000000,19.53104800,19.53104800,19.53104800,0.00000000,2.46235500,2.46235500,1.34387700,7.93185800,14.53336500,14845.56689000,2516.39500800
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.88647200,1.10899700,1.00000000,20.94217900,20.94217900,20.94217900,0.00000000,2.83154500,2.83154500,1.27245000,7.39602500,16.45814900,15054.98867700,2715.94149000
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.85420400,1.08946100,1.00000000,25.18101700,25.18101700,25.18101700,0.00000000,4.31305000,4.31305000,1.13173900,5.83833200,22.24983800,15306.79884600,2933.53285900
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.82972100,1.06169700,1.00000000,24.19427400,24.19427400,24.19427400,0.00000000,4.63394600,4.63394600,1.04281400,5.22109500,23.20095600,15548.74159500,3146.49872700
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.80768600,1.03184800,1.00000000,23.10809900,23.10809900,23.10809900,0.00000000,4.65024800,4.65024800,0.99657200,4.96921800,23.18757600,15779.82258500,3350.19504800
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.78140800,1.00295500,1.00000000,17.57721400,17.57721400,17.57721400,0.00000000,2.63421500,2.63421500,1.07076700,6.67265800,16.41553900,15955.59471800,3516.93422800
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.74739200,0.97117000,1.00000000,18.18172300,18.18172300,18.18172300,0.00000000,3.02749500,3.02749500,0.99164100,6.00553300,18.33498100,16137.41194500,3689.69800300
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.61986200,0.93517100,1.00000000,16.30386100,16.30386100,16.30386100,0.00000000,2.46465400,2.46465400,1.12725800,6.61507100,14.46328700,16300.45056100,3858.81879000
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.47357200,0.89491100,1.00000000,17.02622600,17.02622600,17.02622600,0.00000000,2.93605000,2.93605000,0.93187400,5.79902500,18.27094500,16470.71282100,4031.17425100
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.31683900,0.85294600,1.00000000,15.94345900,15.94345900,15.94345900,0.00000000,2.99173100,2.99173100,0.92412400,5.32917600,17.25250700,16630.14741600,4197.86473900
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.08236200,0.79118200,1.00000000,18.31570700,18.31570700,18.31570700,0.00000000,4.28355100,4.28355100,0.83400200,4.27582300,21.96123900,16813.30449800,4387.81637400
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,4.86928700,0.73752000,1.00000000,15.29202800,15.29202800,15.29202800,0.00000000,3.41713000,3.41713000,0.73251400,4.47510800,20.87608100,16966.22478200,4563.96247500
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,4.69349400,0.69510000,1.00000000,13.11585800,13.11585800,13.11585800,0.00000000,3.12514400,3.12514400,0.63231100,4.19688200,20.74272200,17097.38336300,4722.20700100
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,4.50546000,0.65134900,1.00000000,13.47423900,13.47423900,13.47423900,0.00000000,3.68356700,3.68356700,0.65344400,3.65793200,20.62035700,17232.12575600,4892.66688300
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,4.32590200,0.61123500,1.00000000,12.50625700,12.50625700,12.50625700,0.00000000,3.65986000,3.65986000,0.55986100,3.41714100,22.33814100,17357.18832700,5059.22966700
