ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.31485400,1.17938800,1.00000000,14.60673500,9.73782300,9.73782300,0.50000000,2.62305800,2.62305800,0.67703300,3.71239300,14.38308900,897.98698200,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.48376000,1.17678600,1.00000000,15.48033800,10.32022500,10.32022500,0.50000000,2.60350700,2.60350700,0.69516900,3.96397100,14.84564500,1001.18922900,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.66051700,1.17455400,1.00000000,15.84881300,10.56587600,10.56587600,0.50000000,2.41545400,2.41545400,0.78560500,4.37428200,13.44934700,1106.84798900,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.84622900,1.17573200,1.00000000,17.41729500,11.61153000,11.61153000,0.50000000,2.89646300,2.89646300,0.81311900,4.00886500,14.28022700,1222.96329200,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,1.92180400,1.18067300,1.00000000,7.42103500,4.94735700,4.94735700,0.50000000,0.51638500,0.51638500,1.03253000,9.58074400,4.79148800,1272.43685900,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.00571500,1.18229200,1.00000000,8.62475600,5.74983700,5.74983700,0.50000000,0.59276800,0.59276800,1.02996700,9.69998200,5.58254500,1329.93523300,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.13830900,1.18069100,1.00000000,14.15788000,9.43858700,9.43858700,0.50000000,1.43621100,1.43621100,0.94702000,6.57186700,9.96661900,1424.32109600,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.33367900,1.17966600,1.00000000,21.59762400,14.39841600,14.39841600,0.50000000,3.44184200,3.44184200,0.72781400,4.18334600,19.78310300,1568.30525100,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.53790100,1.18058500,1.00000000,23.43523000,15.62348600,15.62348600,0.50000000,4.20981500,4.20981500,0.73373600,3.71120500,21.29305600,1724.54011600,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.69506400,1.18151500,1.00000000,18.82375000,12.54916700,12.54916700,0.50000000,2.47749500,2.47749500,0.88671900,5.06526500,14.15235300,1850.03178300,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.73094800,1.18791100,1.00000000,3.48342100,2.99006100,2.99006100,0.16500000,0.09863000,0.09863000,1.23949800,30.31597600,2.41231500,1879.93239100,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.90146700,1.18543800,1.00000000,19.02896700,16.33387700,16.33387700,0.16500000,2.53201400,2.53201400,1.18907700,6.45094300,13.73660600,2043.27116700,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.13051800,1.18228200,1.00000000,23.78248200,20.41414700,20.41414700,0.16500000,3.30775800,3.30775800,1.07544900,6.17159700,18.98196800,2247.41265000,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.36748200,1.17806700,1.00000000,25.62808700,21.99835800,21.99835800,0.16500000,4.59599900,4.59599900,0.96310400,4.78641500,22.84110800,2467.39622800,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.60525000,1.17469800,1.00000000,27.05240900,23.22095200,23.22095200,0.16500000,4.82058500,4.82058500,0.95908600,4.81704100,24.21153400,2699.60573900,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.84975100,1.17086000,1.00000000,28.96726800,24.86460800,24.86460800,0.16500000,5.43389100,5.43389100,0.91027200,4.57583900,27.31559000,2948.25180700,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.07575500,1.16768400,1.00000000,27.53581800,23.63589500,23.63589500,0.16500000,5.18701400,5.18701400,0.94218300,4.55674400,25.08632100,3184.61075500,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.29757700,1.16539500,1.00000000,29.46210800,25.28936300,25.28936300,0.16500000,5.83590100,5.83590100,0.92843400,4.33341200,27.23872100,3437.50439400,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.47868000,1.16601500,1.00000000,23.73266500,20.37138700,20.37138700,0.16500000,3.65943400,3.65943400,1.10907500,5.56681400,18.36791300,3641.21826900,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.66528300,1.16607600,1.00000000,25.33696700,21.74847000,21.74847000,0.16500000,4.05383500,4.05383500,1.06750400,5.36491300,20.37320300,3858.70297200,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.84337100,1.16686500,1.00000000,25.02885000,21.48399200,21.48399200,0.16500000,4.14651600,4.14651600,1.09627900,5.18121500,19.59719700,4073.54288800,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.05097500,1.16497500,1.00000000,30.18709200,25.91166700,25.91166700,0.16500000,6.27697900,6.27697900,0.95115600,4.12804800,27.24229900,4332.65955700,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.24242800,1.16416200,1.00000000,30.82744800,26.46132800,26.46132800,0.16500000,6.54231800,6.54231800,0.96466400,4.04464100,27.43060600,4597.27284200,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.40879600,1.16536300,1.00000000,25.85584600,22.19385900,22.19385900,0.16500000,4.63018000,4.63018000,1.11098000,4.79330400,19.97682500,4819.21143300,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.54195500,1.16867200,1.00000000,21.37249900,18.34549200,18.34549200,0.16500000,2.60469000,2.60469000,1.19992100,7.04325300,15.28891100,5002.66634700,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.66392000,1.17129800,1.00000000,20.24457500,17.37731700,17.37731700,0.16500000,2.15918500,2.15918500,1.20833700,8.04809000,14.38118300,5176.43952100,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.82290800,1.17254200,1.00000000,30.07369700,25.81433200,25.81433200,0.16500000,5.65013100,5.65013100,1.03262800,4.56880200,24.99867900,5434.58283200,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,5.99005000,1.17245200,1.00000000,30.39853700,26.09316500,26.09316500,0.16500000,6.46631700,6.46631700,1.04022200,4.03524400,25.08422400,5695.51447600,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.13671000,1.17338900,1.00000000,30.83896200,26.47121200,26.47121200,0.16500000,6.26251200,6.26251200,1.01287800,4.22693200,26.13464200,5960.22660000,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.30375200,1.17295300,1.00000000,31.64976000,27.16717600,27.16717600,0.16500000,6.76911500,6.76911500,0.99972100,4.01340200,27.17476300,6231.89835300,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.45774500,1.17294100,1.00000000,32.76239500,28.12222700,28.12222700,0.16500000,6.73116900,6.73116900,0.98891400,4.17791100,28.43747900,6513.12062000,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.59114000,1.17194300,1.00000000,33.46181900,28.72259100,28.72259100,0.16500000,7.98134500,7.98134500,0.97949600,3.59871600,29.32385500,6800.34653400,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.69449300,1.17145000,1.00000000,32.10161500,27.55503400,27.55503400,0.16500000,7.27605300,7.27605300,1.02520600,3.78708500,26.87754700,7075.89688000,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.83949300,1.16652600,1.00000000,23.66223800,20.31093400,20.31093400,0.16500000,4.02785400,4.02785400,1.17111700,5.04261900,17.34321200,7279.00622100,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.78567300,1.16652600,1.00000000,32.21780500,27.65476800,27.65476800,0.16500000,6.31949300,6.31949300,1.02227700,4.37610500,27.05212800,7555.55390100,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.74497200,1.16652600,1.00000000,26.34433900,22.61316700,22.61316700,0.16500000,4.89022100,4.89022100,1.12892100,4.62416000,20.03077100,7781.68556900,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.70498000,1.16652600,1.00000000,28.15563800,24.16792900,24.16792900,0.16500000,4.72621700,4.72621700,1.08541900,5.11358900,22.26598200,8023.36485600,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.65876000,1.16652600,1.00000000,23.13019500,19.85424500,19.85424500,0.16500000,3.38907500,3.38907500,1.17407500,5.85830900,16.91054300,8221.90729800,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.61357300,1.16652600,1.00000000,28.16560100,24.17648100,24.17648100,0.16500000,5.24179500,5.24179500,1.05612500,4.61225200,22.89168000,8463.67211100,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.57074300,1.16652600,1.00000000,30.11955300,25.85369300,25.85369300,0.16500000,5.57504800,5.57504800,1.02919500,4.63739400,25.12029800,8722.20904100,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.52957300,1.16652600,1.00000000,30.69752800,26.34981000,26.34981000,0.16500000,6.13581700,6.13581700,1.02432300,4.29442600,25.72411400,8985.70713700,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.47958800,1.16652600,1.00000000,23.10631000,19.83374200,19.83374200,0.16500000,3.84143200,3.84143200,1.13254000,5.16311100,17.51261200,9184.04455900,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.43593000,1.16652600,1.00000000,27.59696400,23.68838100,23.68838100,0.16500000,5.32652700,5.32652700,0.83635300,4.44724700,28.32341500,9420.92837100,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.40716600,1.16652600,1.00000000,27.47778100,23.58607800,23.58607800,0.16500000,5.32147800,5.32147800,0.89491100,4.43224200,26.35577800,9656.78915700,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.38164700,1.16678400,1.00000000,27.72866800,23.80143200,23.80143200,0.16500000,5.69610700,5.69610700,0.87113100,4.17854300,27.32246100,9894.80347400,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.36269300,1.16793000,1.00000000,25.29217200,21.71001900,21.71001900,0.16500000,4.46654600,4.46654600,0.92730200,4.86058300,23.41202200,10111.90365500,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.34593100,1.16828000,1.00000000,23.35566500,20.04778100,20.04778100,0.16500000,4.01274900,4.01274900,0.89373200,4.99602100,22.43154600,10312.38146500,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.33188000,1.16828000,1.00000000,21.38531100,20.49383000,20.49383000,0.04350000,3.23871500,3.23871500,1.16762800,6.32776600,17.55167200,10517.31976200,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.31403700,1.16828000,1.00000000,23.61324000,22.62888300,22.62888300,0.04350000,2.96348500,2.96348500,1.22161500,7.63590100,18.52373800,10743.60859600,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.29730700,1.16828000,1.00000000,27.90772300,26.74434400,26.74434400,0.04350000,5.85363200,5.85363200,1.09752700,4.56884600,24.36782300,11011.05204300,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.28097400,1.16828000,1.00000000,28.14055600,26.96747100,26.96747100,0.04350000,5.28086100,5.28086100,1.10692400,5.10664300,24.36252600,11280.72676400,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.27251300,1.16828000,1.00000000,27.49010900,26.34413900,26.34413900,0.04350000,5.07290400,5.07290400,1.17562600,5.19310800,22.40861300,11544.16815500,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.26016800,1.16828000,1.00000000,27.93106600,27.93106600,27.93106600,0.00000000,5.22337100,5.22337100,1.19463700,5.34732600,23.38038100,11823.47882000,47.24922200
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.24277400,1.16828000,1.00000000,25.59662100,25.59662100,25.59662100,0.00000000,3.74435800,3.74435800,1.25140700,6.83605100,20.45427600,12079.44502600,152.67516700
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.21870700,1.16828000,1.00000000,24.46416100,24.46416100,24.46416100,0.00000000,3.48303800,3.48303800,1.25616900,7.02380000,19.47521800,12324.08663500,309.22231900
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.19598400,1.16828000,1.00000000,26.41313600,26.41313600,26.41313600,0.00000000,4.02574300,4.02574300,1.17978000,6.56105800,22.38818900,12588.21799000,494.30284200
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.16940400,1.16828000,1.00000000,22.42123200,22.42123200,22.42123200,0.00000000,2.87152900,2.87152900,1.28012600,7.80811500,17.51485900,12812.43031200,679.53009000
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.15050000,1.16828000,1.00000000,24.97325700,24.97325700,24.97325700,0.00000000,4.08449900,4.08449900,1.16709600,6.11415500,21.39777000,13062.16288300,891.72002800
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.13476800,1.16828000,1.00000000,23.07319800,23.07319800,23.07319800,0.00000000,3.66642700,3.66642700,1.18651300,6.29310100,19.44622100,13292.89486600,1089.40477400
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.11958800,1.16828000,1.00000000,26.90193300,26.90193300,26.90193300,0.00000000,5.06350700,5.06350700,1.15316200,5.31290500,23.32884900,13561.91420300,1313.92993300
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.10273100,1.16828000,1.00000000,25.28891100,25.28891100,25.28891100,0.00000000,4.69990700,4.69990700,1.18290300,5.38072600,21.37868300,13814.80330200,1531.96105800
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.06673700,1.16828000,1.00000000,13.91122700,13.91122700,13.91122700,0.00000000,1.41609600,1.41609600,1.43201400,9.82364600,9.71444600,13953.91556500,1704.18562800
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.02572100,1.16674000,1.00000000,21.91864700,21.91864700,21.91864700,0.00000000,2.74524100,2.74524100,1.32809300,7.98423400,16.50385300,14173.10204200,1908.64807800
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,5.99316600,1.15606600,1.00000000,26.20468900,26.20468900,26.20468900,0.00000000,4.72300400,4.72300400,1.08051100,5.54831000,24.25213500,14435.14893300,2126.12221800
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,5.96123200,1.14161800,1.00000000,21.57681900,21.57681900,21.57681900,0.00000000,3.51642800,3.51642800,1.23645500,6.13600400,17.45055200,14650.91711700,2321.70000000
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.92180600,1.12824600,1.00000000,19.53298600,19.53298600,19.53298600,0.00000000,2.46242200,2.46242200,1.34405500,7.93242800,14.53287400,14846.24697400,2516.55777500
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.88489300,1.10929200,1.00000000,20.94491600,20.94491600,20.94491600,0.00000000,2.83167000,2.83167000,1.27265600,7.39666700,16.45763900,15055.69613200,2716.12061100
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.85278300,1.08976000,1.00000000,25.18552900,25.18552900,25.18552900,0.00000000,4.31329500,4.31329500,1.13197400,5.83904700,22.24920600,15307.55142900,2933.73552700
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.82844100,1.06199600,1.00000000,24.19944800,24.19944800,24.19944800,0.00000000,4.63431900,4.63431900,1.04306400,5.22179200,23.20035500,15549.54590500,3146.72757100
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.80653400,1.03214600,1.00000000,23.11341400,23.11341400,23.11341400,0.00000000,4.65068900,4.65068900,0.99682500,4.96989000,23.18703000,15780.68005300,3350.45041500
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.78037200,1.00324900,1.00000000,17.58236600,17.58236600,17.58236600,0.00000000,2.63465800,2.63465800,1.07110400,6.67349100,16.41518800,15956.50372200,3517.21478700
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.74641800,0.97146000,1.00000000,18.18724000,18.18724000,18.18724000,0.00000000,3.02801000,3.02801000,0.99196100,6.00633500,18.33462400,16138.37612800,3690.00538600
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.61893900,0.93545700,1.00000000,16.30781800,16.30781800,16.30781800,0.00000000,2.46499100,2.46499100,1.12755300,6.61577300,14.46301900,16301.45430300,3859.14689000
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.47269900,0.89519100,1.00000000,17.03195000,17.03195000,17.03195000,0.00000000,2.93662600,2.93662600,0.93220500,5.79983600,18.27060000,16471.77380300,4031.53020100
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.31602500,0.85321900,1.00000000,15.94910700,15.94910700,15.94910700,0.00000000,2.99235900,2.99235900,0.92446900,5.32994400,17.25217400,16631.26487500,4198.24817200
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.08155900,0.79142400,1.00000000,18.32196000,18.32196000,18.32196000,0.00000000,4.28428200,4.28428200,0.83430300,4.27655300,21.96080800,16814.48447900,4388.23035800
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,4.86849100,0.73773600,1.00000000,15.29787700,15.29787700,15.29787700,0.00000000,3.41790400,3.41790400,0.73281100,4.47580600,20.87561900,16967.46325200,4564.40531100
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,4.69270200,0.69529500,1.00000000,13.12082200,13.12082200,13.12082200,0.00000000,3.12591300,3.12591300,0.63256600,4.19743600,20.74220800,17098.67147200,4722.67470200
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,4.50466900,0.65152100,1.00000000,13.47942300,13.47942300,13.47942300,0.00000000,3.68438600,3.68438600,0.65371300,3.65852600,20.61979500,17233.46569700,4893.16083100
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,4.32510900,0.61138700,1.00000000,12.51129000,12.51129000,12.51129000,0.00000000,3.66073000,3.66073000,0.56010300,3.41770400,22.33746300,17358.57860300,5059.74926100
20/03/1996,8.79462300,112,80,31.70000100,16.40000000,22.00000000,4.14703100,0.57314800,1.00000000,9.60809500,9.60809500,9.60809500,0.00000000,2.15234900,2.15234900,0.49520900,4.46400300,19.40209300,17454.65955500,5214.64942500
