ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
01/11/1996,25,306,end_of_juvenile,4.70629800,0.00000000,224.14483900,43.61715200,22.41448000,21.20266900,13.28925800,9.12522600,0.00000000,0.00000000,0.78995100,0.82852000,0.03856900,0.63694000,0.15301100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.54950200,0.00000000,0.54950200,131.87043800,256.39236500,1.15912200,1.00000000,2.51913600,549.50235100,0.00000000,8.55590300,6.16877100,3.49970900,4.27795200,0.08648400,0.00775900,0.10315600,0.03358700,0.00000000,0.00000000,0.10315600,0.00000000,12.00000000,0.21181500,0.00090300,0.00090300,0.21181500,0.00000000,0.00000000,0.00379800,0.00365300,0.00310300,0.00248500,0.00057000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.86426700,0.14450200,0.14450200,0.79642400,0.86426700,5.36434900,0.75822100,-0.15030700,-0.85998900,-1.11867500,7.04929000,16.93471500,14.78770800,16.50000000,33.00000000,33.00000000,648.50000000,110.74882500,23.61867100,16.77837900,13.66392000,10.05081200,7.80698900,7.67839200,7.63636100,14.67000000,19.44000100,24.30000100,0.28301900,0.34342600,0.34942300,0.28430400,0.31744200,0.28300500,0.14710200,0.12141500,0.13000000,0.13000000,0.13000000,0.18276400,0.22793800,0.23684800,0.21438600,0.00233000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66880000,0.21606200,131.87043800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.45288500,51.51384000,52.41346000,42.64560300,47.61634400,42.45071400,22.06528500,18.21229200,19.50000000,39.00000000,39.00000000,0.07156000,0.07294300,0.19732100,0.19732100,17.30000000,25.96964500,24.59594500,23.29491000,22.06269800,20.89566200,19.79035900,18.74352300,17.75206000,16.81304200,15.08138900,13.52809000,1.00000000,256.39236500
02/11/1996,26,307,end_of_juvenile,4.75157100,0.00000000,257.03971700,50.15372300,25.70397000,24.44975100,14.85394500,10.85002700,0.00000000,0.00000000,0.90863500,0.95399000,0.04535500,0.72343300,0.18520200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.61991300,0.00000000,0.61991300,130.62803600,255.29971300,1.16699100,1.00000000,2.51085400,619.91326600,0.00000000,6.57897600,6.17815900,5.27047300,3.28948800,0.07041100,0.00686300,0.08649300,0.03219100,0.00000000,0.00000000,0.08649300,0.00000000,12.25000000,0.25422100,0.00098100,0.00098100,0.25422100,0.00000000,0.00000000,0.00423700,0.00409100,0.00354200,0.00292400,0.00100900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73104100,0.12554700,0.12554700,0.92197100,0.73104100,5.91438700,1.11744700,0.09933500,-0.55521800,-0.98237200,6.93222000,16.83656900,14.77856400,16.50000000,33.00000000,33.00000000,675.50000000,110.16327700,23.40049200,16.63687900,13.51246000,10.00993700,7.83211100,7.69499200,7.63955100,14.67000000,19.44000100,24.30000100,0.27957200,0.34128700,0.34801800,0.28251100,0.31644800,0.28378500,0.14775600,0.12147600,0.13000000,0.13000000,0.13000000,0.14980100,0.18953300,0.19796600,0.17853900,0.01520200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65896500,0.19052200,130.62803600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.93581400,51.19302000,52.20269800,42.37667800,47.46717100,42.56778300,22.16343100,18.22143600,19.50000000,39.00000000,39.00000000,0.06497500,0.06057300,0.21961300,0.21961300,17.55000000,26.39544100,24.99148000,23.66219700,22.40361800,21.21198100,20.08372700,19.01548400,18.00406100,17.04643400,15.28128000,13.69890700,1.00000000,255.29971300
03/11/1996,27,308,end_of_juvenile,4.79056200,0.00000000,292.60066100,57.21701200,29.26007000,27.95694600,16.48046000,12.77960600,0.00000000,0.00000000,1.03286800,1.08549700,0.05262900,0.81343800,0.21943000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.69310600,0.00000000,0.69310600,129.22644000,254.14999400,1.17361200,1.00000000,2.50151000,693.10645400,0.00000000,7.11218900,6.35355500,6.23595700,3.55609400,0.07319300,0.00736500,0.09000500,0.03422800,0.00000000,0.00000000,0.09000500,0.00000000,10.55000000,0.30312000,0.00107100,0.00107100,0.30312000,0.00000000,0.00000000,0.00471100,0.00456500,0.00401600,0.00339800,0.00148300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91077100,0.13159800,0.13159800,1.05356900,0.91077100,6.41441300,1.43289900,0.31197400,-0.32394400,-0.82084700,6.84151100,16.73760400,14.76917800,16.50000000,33.00000000,33.00000000,702.50000000,109.54692100,23.17956900,16.49041200,13.36879300,9.94794900,7.85181400,7.71171400,7.64281800,14.67000000,19.44000100,24.30000100,0.27606100,0.33893800,0.34633600,0.28073300,0.31509800,0.28439000,0.14841600,0.12153900,0.13000000,0.13000000,0.13000000,0.17646100,0.22644700,0.23769500,0.21397300,0.05619700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69110900,0.19041500,129.22644000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.40912600,50.84065200,51.95033300,42.10997000,47.26464800,42.65849300,22.26239600,18.23082200,19.50000000,39.00000000,39.00000000,0.05881800,0.07278000,0.24212900,0.24212900,15.85000000,26.27174900,24.86735200,23.53802700,22.27976400,21.08876200,19.96143000,18.89436000,17.88433100,16.92829500,15.16681100,13.58861900,1.00000000,254.14999400
04/11/1996,28,309,end_of_juvenile,4.82844400,0.00000000,334.94055400,65.62907700,33.49406000,32.13502100,18.34134600,15.15271000,0.00000000,0.00000000,1.17416100,1.23531200,0.06115100,0.91572200,0.25843900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,0.77684600,0.00000000,0.77684600,127.49380500,252.82026700,1.17876900,1.00000000,2.48995900,776.84629400,0.00000000,8.46797800,6.67204000,8.86614400,4.23398900,0.08374000,0.00862700,0.10228400,0.03900900,0.00000000,0.00000000,0.10228400,0.00000000,10.25000000,0.35903400,0.00117600,0.00117600,0.35903400,0.00000000,0.00000000,0.00527500,0.00513000,0.00458100,0.00396300,0.00204800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26005800,0.14992000,0.14992000,1.20348900,1.26005800,6.92691400,1.77972800,0.56582600,-0.09457400,-0.61268200,6.78321100,16.63817400,14.75954800,16.50000000,33.00000000,33.00000000,729.50000000,108.82711000,22.93931600,16.32693500,13.22171600,9.85575300,7.86476900,7.72849300,7.64616300,14.67000000,19.44000100,24.30000100,0.27231600,0.33617700,0.34416200,0.27877100,0.31307200,0.28477900,0.14907900,0.12160300,0.13000000,0.13000000,0.13000000,0.22570500,0.29375100,0.30979900,0.27886900,0.15193400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73405900,0.20423400,127.49380500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.84738200,50.42652100,51.62437400,41.81570400,46.96075100,42.71679300,22.36182600,18.24045200,19.50000000,39.00000000,39.00000000,0.05431400,0.09560600,0.26709400,0.26709400,15.55000000,26.24849100,24.83719100,23.50177200,22.23815300,21.04247500,19.91108700,18.84052700,17.82753000,16.86899800,15.10377600,13.52327200,1.00000000,252.82026700
05/11/1996,29,310,end_of_juvenile,4.86484800,0.00000000,380.46169900,74.66903600,38.04617000,36.62286600,20.27478100,17.77138900,0.00000000,0.00000000,1.31585700,1.38583000,0.06997300,1.02011100,0.29574600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,0.86385100,0.00000000,0.86385100,125.70869400,251.48611500,1.18088700,1.00000000,2.47805800,863.85086900,0.00000000,9.10422900,7.02768300,9.47036100,4.55211400,0.08700500,0.00894400,0.10438900,0.03730700,0.00000000,0.00000000,0.10438900,0.00000000,9.85000000,0.42330400,0.00129900,0.00129900,0.42330400,0.00000000,0.00000000,0.00588200,0.00573700,0.00518800,0.00457000,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32888300,0.15064000,0.15064000,1.35412800,1.32888300,7.47732200,2.18784700,1.07708000,0.00000000,-0.33468200,6.76645300,16.53874000,14.74967200,16.50000000,33.00000000,33.00000000,756.50000000,108.12114000,22.70437600,16.10763500,13.13720400,9.74187800,7.86905200,7.74524000,7.64958500,14.67000000,19.44000100,24.30000100,0.26869300,0.33349000,0.34079700,0.27814700,0.31063100,0.28489000,0.14974200,0.12166900,0.13000000,0.13000000,0.13000000,0.21870200,0.28871600,0.30341900,0.27796600,0.24008000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73175400,0.20586100,125.70869400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.30397800,50.02343800,51.11950300,41.72203400,46.59460400,42.73355100,22.46126000,18.25032800,19.50000000,39.00000000,39.00000000,0.05522100,0.09541800,0.29216200,0.29216200,15.15000000,26.26185400,24.83940900,23.49400900,22.22148100,21.01787800,19.87946700,18.80271500,17.78428600,16.82102000,15.04818200,13.46219300,1.00000000,251.48611500
06/11/1996,30,311,end_of_juvenile,4.90180600,0.00000000,430.62483400,84.62841700,43.06248000,41.56593400,22.33604200,20.72644100,0.00000000,0.00000000,1.46066600,1.54030700,0.07964100,1.12500200,0.33566500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,0.95083000,0.00000000,0.95083000,123.81417100,309.11413600,1.18317900,1.00000000,2.46542800,950.83019100,0.00000000,10.03262700,7.33272700,10.12946300,5.01631400,0.08697900,0.00980800,0.10489100,0.03991900,0.00000000,0.00000000,0.10489100,0.00000000,10.00000000,0.49655000,0.00143900,0.00143900,0.49655000,0.00000000,0.00000000,0.00644000,0.00629400,0.00574500,0.00512700,0.00321200,0.00055700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45304900,0.15461800,0.15461800,1.50874600,1.45304900,8.01070400,2.58898200,1.57111700,0.01878400,0.06622300,6.79758100,16.43984200,14.73955000,16.50000000,33.00000000,33.00000000,783.50000000,166.40681500,22.46866800,15.89131300,13.06294600,9.59715700,7.86229500,7.76185200,7.65308400,14.67000000,19.44000100,24.30000100,0.26511700,0.33076000,0.33745200,0.27793500,0.30734500,0.28468200,0.15040100,0.12173600,0.13000000,0.13000000,0.13000000,0.22179000,0.29699600,0.31111500,0.29103400,0.33198900,0.00012600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73713700,0.20975400,123.81417100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.76750600,49.61402100,50.61776700,41.69018200,46.10178800,42.70229700,22.56015800,18.26045000,19.50000000,39.00000000,39.00000000,0.05513700,0.09948100,0.31636600,0.31636600,15.30000000,26.11463900,24.68909800,23.34137500,22.06722100,20.86261900,19.72377400,18.64709500,17.62919200,16.66685300,14.89690300,13.31491400,1.00000000,309.11413600
07/11/1996,31,312,end_of_juvenile,4.94098200,0.00000000,485.49431000,95.51918000,48.54943000,46.96974900,24.52047800,24.02895200,0.00000000,0.00000000,1.62417600,1.71539000,0.09121400,1.23837600,0.38580000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.04178600,0.00000000,1.04178600,121.89591200,307.53689600,1.18870500,1.00000000,2.45264000,1041.78587800,0.00000000,10.97389500,7.23490000,10.68376900,5.48694800,0.09095600,0.01173200,0.11337400,0.05013600,0.00000000,0.00000000,0.11337400,0.00000000,10.60000000,0.57968200,0.00159800,0.00159800,0.57968200,0.00000000,0.00000000,0.00704900,0.00690400,0.00635500,0.00573700,0.00382200,0.00116700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49020000,0.17524200,0.17524200,1.68398800,1.49020000,8.53849800,2.99605600,2.05738800,0.07433300,0.52946900,6.84727500,16.34169200,14.72917900,16.50000000,33.00000000,33.00000000,810.50000000,165.38920600,22.26947400,15.70671700,13.00267500,9.47564100,7.84824800,7.77828700,7.65666200,14.67000000,19.44000100,24.30000100,0.26159100,0.32800700,0.33417500,0.27749300,0.30421400,0.28429900,0.15105500,0.12180500,0.13000000,0.13000000,0.13000000,0.22292700,0.30283800,0.31637200,0.30171000,0.33840200,0.00795100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81108600,0.21605800,121.89591200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.23857500,49.20110700,50.12624000,41.62395900,45.63213000,42.64477900,22.65830800,18.27082100,19.50000000,39.00000000,39.00000000,0.04081600,0.13442500,0.34079100,0.34079100,15.90000000,26.08191700,24.64597900,23.28910100,22.00692200,20.79533400,19.65045200,18.56859800,17.54630900,16.58029900,14.80490300,13.21961400,1.00000000,307.53689600
08/11/1996,32,313,end_of_juvenile,4.99070800,0.00000000,551.24591000,108.57556100,55.12459000,53.45097000,27.05584300,28.06874700,0.00000000,0.00000000,1.79111200,1.89546300,0.10435100,1.35884500,0.43226700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.14080400,0.00000000,1.14080400,119.83264200,305.91168200,1.19113000,1.00000000,2.43888500,1140.80391700,0.00000000,13.15032000,7.23059300,10.49161100,6.57516000,0.09901800,0.01332000,0.12047000,0.04646600,0.00000000,0.00000000,0.12047000,0.00000000,13.45459800,0.67362100,0.00178000,0.00178000,0.67362100,0.00000000,0.00000000,0.00778000,0.00763400,0.00708500,0.00646700,0.00455200,0.00189800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64747800,0.18025600,0.18025600,1.86424400,1.64747800,9.05984900,3.40626100,2.53501900,0.16180000,0.98208600,6.91184600,16.24445700,14.71856300,16.50000000,33.00000000,33.00000000,837.50000000,164.34127800,22.06824300,15.52458700,12.93175000,9.35568000,7.82533900,7.79450800,7.66031600,14.67000000,19.44000100,24.30000100,0.25801200,0.32510200,0.33081800,0.27670600,0.30100500,0.28366200,0.15170400,0.12187600,0.13000000,0.13000000,0.13000000,0.23828600,0.32845700,0.34235300,0.33235600,0.36712100,0.03890400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83898200,0.21485100,119.83264200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.70186600,48.76528200,49.62262700,41.50584400,45.15079100,42.54925500,22.75554300,18.28143700,19.50000000,39.00000000,39.00000000,0.03459500,0.14566100,0.36639000,0.36639000,17.80000000,26.39520300,24.92905000,23.54433600,22.23653800,21.00138300,19.83483700,18.73308600,17.69253500,16.70978200,14.90500800,13.29516200,1.00000000,305.91168200
09/11/1996,33,314,floral_initiation,5.00000000,0.00000000,611.67911200,116.50627500,61.16791000,55.33836300,29.30900600,30.72185800,1.13704700,0.00000000,1.94176900,2.05077700,0.10900900,1.47451300,0.46010700,0.00714900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.24219600,0.00000000,1.24219600,136.24238600,304.02627600,1.18702100,1.00000000,2.54828300,1242.19624800,0.00000000,8.03761600,8.57068500,7.46914200,6.04332000,0.10139200,0.00486700,0.11566700,0.02784000,0.00714900,0.00000000,0.11566700,0.00000000,14.10000000,0.78052300,0.00198900,0.00198900,0.78052300,0.00000000,0.00000000,0.00800100,0.00785600,0.00730700,0.00668900,0.00477400,0.00211900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04618100,0.15552300,0.15552300,2.01976700,1.04618100,-6.43792000,2.03811300,2.99492600,0.29869100,1.44800600,7.01337800,16.14855000,14.70770100,16.50000000,33.00000000,33.00000000,864.50000000,157.92990100,26.82953500,15.41042200,12.90168100,9.27386300,7.79639900,7.81043700,7.66404500,14.67000000,19.44000100,24.30000100,0.36118600,0.33516200,0.32883700,0.27683000,0.29906200,0.28291500,0.15234300,0.12194900,0.13000000,0.13000000,0.13000000,0.26007800,0.18765400,0.17947900,0.17688300,0.19269700,0.04938900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74419000,0.20898300,136.24238600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.17784100,50.27423100,49.32559600,41.52442600,44.85929900,42.43723700,22.85145000,18.29229900,19.50000000,39.00000000,39.00000000,0.05346000,0.10206300,0.39157300,0.39157300,17.80000000,26.41553300,25.04244000,23.74072300,22.50667000,21.33676300,20.22766900,19.17622400,18.17943600,17.23445900,15.48931600,13.92088300,1.00000000,304.02627600
10/11/1996,34,315,floral_initiation,5.09383700,0.00000000,696.09890600,127.62343100,69.60989000,58.01354000,32.32583800,34.51946100,2.76459100,0.00000000,2.13324400,2.24695000,0.11370600,1.62654400,0.49112800,0.01557200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.37795400,0.00000000,1.37795400,133.28558300,301.98986800,1.18040600,1.00000000,2.52857100,1377.95367300,0.00000000,11.22783300,8.65254200,8.89263400,8.44197900,0.13575700,0.00491500,0.15203200,0.03102100,0.00842300,0.00000000,0.15203200,0.00000000,13.05000000,0.89120000,0.00220700,0.00220700,0.89120000,0.00000000,0.00000000,0.00831100,0.00816500,0.00761600,0.00699800,0.00508300,0.00242900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.11268400,0.19639000,0.19639000,2.21615700,1.11268400,-3.33157000,1.26727700,3.26484700,0.29296500,1.72991600,7.12759800,16.05411000,14.69659400,16.50000000,33.00000000,33.00000000,891.50000000,153.49867200,29.52993800,15.28639800,12.84281700,9.17791100,7.75025000,7.82604400,7.66785000,14.67000000,19.44000100,24.30000100,0.34057000,0.34018700,0.32699000,0.27680400,0.29713100,0.28189300,0.15297300,0.12202300,0.13000000,0.13000000,0.13000000,0.24603100,0.20463400,0.18665200,0.18639900,0.20046900,0.08849800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67895200,0.28925500,133.28558300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.08553700,51.02808800,49.04850000,41.52063800,44.56961400,42.28390900,22.94589000,18.30340600,19.50000000,39.00000000,39.00000000,0.09286500,0.10352600,0.42373100,0.42373100,17.80000000,26.16379400,24.78883000,23.48612200,22.25187500,21.08249100,19.97456000,18.92485200,17.93030900,16.98803100,15.24943200,13.68876500,1.00000000,301.98986800
11/11/1996,35,316,floral_initiation,5.14240100,0.00000000,787.16393100,139.61905200,78.71639000,60.90265900,35.44005800,38.71405900,4.56227600,0.00000000,2.36298800,2.48237800,0.11939000,1.78299600,0.54888900,0.03110300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.50710100,0.00000000,1.50710100,129.88189700,299.75323500,1.18306300,1.00000000,2.50588000,1507.10097600,0.00000000,12.11164900,8.80341200,9.86988600,9.10650300,0.12914700,0.00591100,0.15645200,0.05776100,0.01553200,0.00000000,0.15645200,0.00000000,12.75000000,1.00722700,0.00243500,0.00243500,1.00722700,0.00000000,0.00000000,0.00864500,0.00849900,0.00795000,0.00733200,0.00541700,0.00276300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.57534200,0.23565600,0.23565600,2.45181300,1.57534200,-0.76350400,1.03130700,3.52639800,0.30851000,2.01119600,7.28204700,15.96156900,14.68524900,16.50000000,33.00000000,33.00000000,918.50000000,150.45738200,30.71856100,15.14842500,12.75658400,9.06793900,7.68138800,7.84122500,7.67173000,14.67000000,19.44000100,24.30000100,0.32302200,0.34120700,0.32478100,0.27621500,0.29475600,0.28021100,0.15359000,0.12209800,0.13000000,0.13000000,0.13000000,0.31019400,0.28771200,0.25645800,0.25918700,0.27543800,0.18635300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70955600,0.33211800,129.88189700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.45330800,51.18098100,48.71714400,41.43230400,44.21336700,42.03160500,23.03843100,18.31475100,19.50000000,39.00000000,39.00000000,0.09646200,0.13919400,0.45274500,0.45274500,17.80000000,26.11096800,24.72269200,23.40823000,22.16365400,20.98525000,19.86950100,18.81307400,17.81281500,16.86573800,15.11997100,13.55490700,1.00000000,299.75323500
12/11/1996,36,317,floral_initiation,5.19458200,0.00000000,894.07655300,153.71662500,89.40766000,64.30897000,38.95176500,43.73974800,6.71614300,0.00000000,2.61696200,2.74321000,0.12624800,1.94014100,0.62409500,0.05272600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,1.63375000,0.00000000,1.63375000,125.79037500,297.32067900,1.18753900,1.00000000,2.47860300,1633.74959600,0.00000000,14.21937800,8.67215600,12.11344600,10.69126200,0.12664900,0.00709600,0.15714500,0.07520700,0.02162300,0.00000000,0.15714500,0.00000000,13.69976200,1.12903200,0.00267300,0.00267300,1.12903200,0.00000000,0.00000000,0.00899400,0.00884800,0.00829900,0.00768100,0.00576600,0.00311100,0.00026000,0.00000000,0.00000000,0.00000000,0.00000000,938.59115500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19484800,0.00000000,0.00000000,0.00000000,0.00000000,2.02324400,0.26107000,0.26107000,2.71288300,2.02324400,1.59918600,1.38553600,3.85343600,0.40895800,2.35945100,7.53419500,15.87196200,14.67367000,16.50000000,33.00000000,33.00000000,938.59115500,148.64163200,30.55514000,14.99276900,12.64653500,8.94631700,7.59778200,7.85486400,7.67568000,14.67000000,19.44000100,24.30000100,0.30690000,0.33830100,0.32211700,0.27503200,0.29191400,0.27797900,0.15418400,0.12217600,0.13000000,0.13000000,0.13000000,0.36583300,0.36932200,0.32901800,0.33627700,0.35341700,0.26890700,0.00046900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74923900,0.34844700,125.79037500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.03498100,50.74514000,48.31754700,41.25476500,43.78713200,41.69690300,23.12756900,18.32633000,19.50000000,39.00000000,39.00000000,0.08737700,0.17369300,0.47977800,0.47977800,17.80000000,26.34598900,24.92376100,23.57830800,22.30548500,21.10137400,19.96226300,18.88464500,17.86519800,16.90078700,15.12533500,13.53639800,1.00000000,297.32067900
