ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.46514500,20,301,26.50000000,20.50000000,7.10000000,0.25389100,1.13375800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.32665700,0.00000000
28/10/1996,4.51134300,21,302,29.00000000,21.60000000,18.29999900,0.27616100,1.14945000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.68491600,0.00000000
29/10/1996,4.56419300,22,303,29.50000000,20.50000000,17.00000000,0.33571800,1.14133400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.06842900,0.00000000
30/10/1996,4.61593500,23,304,29.50000000,17.40000000,15.10000000,0.39947500,1.14439500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.13922300,0.00000000
31/10/1996,4.66194800,24,305,30.00000000,16.00000000,20.70000100,0.46301800,1.15283600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,181.36532200,0.00000000
01/11/1996,4.70629800,25,306,29.50000000,17.00000000,14.90000000,0.54950200,1.15912200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,224.14483900,0.00000000
02/11/1996,4.75157100,26,307,29.50000000,13.60000000,16.10000000,0.61991300,1.16699100,1.00000000,4.93423200,3.28948800,3.28948800,0.50000000,0.73104100,0.73104100,0.62413500,4.49973100,5.27047300,257.03971700,0.00000000
03/11/1996,4.79056200,27,308,30.00000000,12.50000000,21.10000000,0.69310600,1.17361200,1.00000000,5.33414200,3.55609400,3.55609400,0.50000000,0.91077100,0.91077100,0.57025600,3.90448600,6.23595700,292.60066100,0.00000000
04/11/1996,4.82844400,28,309,29.50000000,12.20000000,20.79999900,0.77684600,1.17876900,1.00000000,6.35098400,4.23398900,4.23398900,0.50000000,1.26005800,1.26005800,0.47754600,3.36015500,8.86614400,334.94055400,0.00000000
05/11/1996,4.86484800,29,310,29.50000000,12.50000000,20.70000100,0.86385100,1.18088700,1.00000000,6.82817200,4.55211400,4.55211400,0.50000000,1.32888300,1.32888300,0.48067000,3.42552000,9.47036100,380.46169900,0.00000000
06/11/1996,4.90180600,30,311,29.00000000,14.20000000,20.50000000,0.95083000,1.18317900,1.00000000,7.52447100,5.01631400,5.01631400,0.50000000,1.45304900,1.45304900,0.49522000,3.45226800,10.12946300,430.62483400,0.00000000
07/11/1996,4.94098200,31,312,30.50000000,18.50000000,19.00000000,1.04178600,1.18870500,1.00000000,8.23042100,5.48694800,5.48694800,0.50000000,1.49020000,1.49020000,0.51357800,3.68202000,10.68376900,485.49431000,0.00000000
08/11/1996,4.99070800,32,313,29.00000000,21.20000100,12.80000000,1.14080400,1.19113000,1.00000000,9.86274000,6.57516000,6.57516000,0.50000000,1.64747800,1.64747800,0.62670600,3.99104700,10.49161100,551.24591000,0.00000000
09/11/1996,5.00000000,33,314,27.50000000,20.60000000,14.50000000,1.24219600,1.18702100,1.00000000,9.06498000,6.04332000,6.04332000,0.50000000,1.04618100,1.04618100,0.80910500,5.77655400,7.46914200,611.67911200,0.00000000
10/11/1996,5.09383700,34,315,29.50000000,18.00000000,15.20000000,1.37795400,1.18040600,1.00000000,9.83490600,8.44197900,8.44197900,0.16500000,1.11268400,1.11268400,0.94932300,7.58704200,8.89263400,696.09890600,0.00000000
11/11/1996,5.14240100,35,316,30.50000000,19.00000000,17.79999900,1.50710100,1.18306300,1.00000000,10.60907500,9.10650300,9.10650300,0.16500000,1.57534200,1.57534200,0.92265500,5.78065300,9.86988700,787.16393100,0.00000000
12/11/1996,5.19458200,36,317,31.50000000,22.50000000,17.40000000,1.63375000,1.18753900,1.00000000,12.45532000,10.69126200,10.69126200,0.16500000,2.02324400,2.02324400,0.88259500,5.28421700,12.11344600,894.07655300,0.00000000
13/11/1996,5.25316100,37,318,30.50000000,19.00000000,18.00000000,1.76934300,1.18884100,1.00000000,13.84720100,11.88600900,11.88600900,0.16500000,2.09178900,2.09178900,0.96422700,5.68222200,12.32697900,1012.93664600,0.00000000
14/11/1996,5.30534200,38,319,30.50000000,17.50000000,16.70000100,1.91953500,1.18898800,1.00000000,13.85317300,11.89113600,11.89113600,0.16500000,2.27034000,2.27034000,0.89812100,5.23760000,13.24001600,1131.84799800,0.00000000
15/11/1996,5.35472300,39,320,30.00000000,18.60000000,17.70000100,2.05065500,1.19105300,1.00000000,13.71046600,11.76864000,11.76864000,0.16500000,2.28287000,2.28287000,0.92416900,5.15519600,12.73429200,1249.53440300,0.00000000
16/11/1996,5.40538200,40,321,29.00000000,13.60000000,20.10000000,2.17152500,1.19305800,1.00000000,14.74492400,12.65658700,12.65658700,0.16500000,2.37780500,2.37780500,0.91207700,5.32280300,13.87666400,1376.10026900,0.00000000
17/11/1996,5.44461400,41,322,28.50000000,11.50000000,19.50000000,2.29137400,1.19487900,1.00000000,14.40906100,12.36829200,12.36829200,0.16500000,2.67441100,2.67441100,0.76708800,4.62467900,16.12368700,1499.78319800,0.00000000
18/11/1996,5.47889400,42,323,28.50000000,11.60000000,19.70000100,2.38132700,1.19724300,1.00000000,13.94865900,11.97309700,11.97309700,0.16500000,2.61701400,2.61701400,0.74994400,4.57509900,15.96532900,1619.51417600,0.00000000
19/11/1996,5.51336500,43,324,28.50000000,11.60000000,19.40000000,2.45753500,1.19878800,1.00000000,14.31846200,12.29052500,12.29052500,0.16500000,2.69519300,2.69519300,0.75118100,4.56016500,16.36161100,1742.41942000,0.00000000
20/11/1996,5.54783600,44,325,28.50000000,12.00000000,18.20000100,2.53157700,1.19998000,1.00000000,14.47621000,12.42593100,12.42593100,0.16500000,2.70877800,2.70877800,0.76241000,4.58728300,16.29823700,1866.67874000,0.00000000
21/11/1996,5.58306900,45,326,28.50000000,13.50000000,19.20000100,2.60288200,1.20000000,1.00000000,14.47196900,12.42229100,12.42229100,0.16500000,2.61491300,2.61491300,0.80398400,4.75055700,15.45092000,1990.90164800,0.00000000
22/11/1996,5.62115900,46,327,28.50000000,18.60000000,14.30000000,2.67277300,1.20000000,1.00000000,15.27756600,13.11379000,13.11379000,0.16500000,2.74569300,2.74569300,0.79692900,4.77613200,16.45541500,2122.03955300,0.00000000
23/11/1996,5.66896100,47,328,27.00000000,17.50000000,3.90000000,2.74470700,1.19994900,1.00000000,14.78488500,12.69088800,12.69088800,0.16500000,2.02526600,2.02526600,1.02645100,6.26628100,12.36385700,2248.94843700,0.00000000
24/11/1996,5.71181200,48,329,29.00000000,15.40000000,10.50000000,2.78483500,1.19834300,1.00000000,4.72182100,4.05306600,4.05306600,0.16500000,0.44477600,0.44477600,1.19186200,9.11260200,3.40061600,2289.47909500,0.00000000
25/11/1996,5.75447200,49,330,28.50000000,11.80000000,12.80000000,2.85568900,1.19847100,1.00000000,12.07817100,10.36752900,10.36752900,0.16500000,1.70830700,1.70830700,1.12684800,6.06888900,9.20047000,2393.15438400,0.00000000
26/11/1996,5.78932400,50,331,29.50000000,13.20000000,13.00000000,2.92144200,1.19912800,1.00000000,12.98557400,11.14641500,11.14641500,0.16500000,2.08220800,2.08220800,0.98633100,5.35317000,11.30088300,2504.61854100,0.00000000
27/11/1996,5.82874600,51,332,29.00000000,13.20000000,12.20000000,3.01826700,1.19843800,1.00000000,13.62464500,11.69497400,11.69497400,0.16500000,2.23637000,2.23637000,1.01218000,5.22944400,11.55423800,2621.56828000,0.00000000
28/11/1996,5.86721700,52,333,29.00000000,14.50000000,18.00000000,3.11140900,1.19805100,1.00000000,13.21109100,11.33999200,11.33999200,0.16500000,2.07671100,2.07671100,1.03664500,5.46055500,10.93912500,2734.96820600,0.00000000
29/11/1996,5.90816300,53,334,28.40000000,13.20000000,18.70000100,3.18772400,1.19870200,1.00000000,16.40810300,14.08420900,14.08420900,0.16500000,2.88502800,2.88502800,0.86581500,4.88182800,16.26700500,2875.81029000,0.00000000
30/11/1996,5.94549100,54,335,28.20000100,11.00000000,18.79999900,3.26008200,1.19900400,1.00000000,16.16094700,13.87205800,13.87205800,0.16500000,2.90919100,2.90919100,0.81584700,4.76835600,17.00325400,3014.53087000,0.00000000
01/12/1996,5.97824800,55,336,27.00000000,10.20000000,17.79999900,3.32604600,1.19930700,1.00000000,15.65530900,13.43803400,13.43803400,0.16500000,2.92827300,2.92827300,0.78182700,4.58906400,17.18799800,3148.91121000,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,3.38393300,1.19863500,1.00000000,14.66871000,12.59116700,12.59116700,0.16500000,2.59948600,2.59948600,0.77004400,4.84371400,16.35123600,3274.82288500,0.00000000
03/12/1996,6.05392200,57,338,27.00000000,8.20000000,18.00000000,3.43415200,1.19866200,1.00000000,14.38590400,12.34841500,12.34841500,0.16500000,2.49859500,2.49859500,0.76072300,4.94214300,16.23248100,3398.30703800,0.00000000
04/12/1996,6.09493200,58,339,27.50000000,13.20000000,18.40000000,3.43415200,1.19930700,1.00000000,14.42740400,12.38403800,12.38403800,0.16500000,2.66126600,2.66126600,0.74345100,4.65343900,16.65751000,3522.14741800,0.00000000
05/12/1996,6.14993200,59,340,27.50000000,15.50000000,14.50000000,3.43415200,1.19930700,1.00000000,15.93991300,13.68232900,13.68232900,0.16500000,2.76658100,2.76658100,0.80318600,4.94557400,17.03507100,3658.97071000,0.00000000
06/12/1996,6.21169600,60,341,27.50000000,15.50000000,12.50000000,3.43415200,1.19930700,1.00000000,15.10969800,12.96969800,12.96969800,0.16500000,2.21385700,2.21385700,0.96573700,5.85841600,13.42984800,3788.66768900,0.00000000
07/12/1996,6.27346100,61,342,29.00000000,19.00000000,13.50000000,3.43415200,1.19930700,1.00000000,14.02486400,12.03851000,12.03851000,0.16500000,1.93461300,1.93461300,1.03942800,6.22269800,11.58186500,3909.05279300,0.00000000
08/12/1996,6.34993200,62,343,26.00000000,19.50000000,5.60000000,3.43415200,1.19930700,1.00000000,15.58389800,13.37673600,13.37673600,0.16500000,2.15680200,2.15680200,1.06904100,6.20211700,12.51284300,4042.82015900,0.00000000
09/12/1996,6.41904900,63,344,28.00000000,11.00000000,16.10000000,3.43415200,1.19930700,1.00000000,7.41230600,6.36249400,6.36249400,0.16500000,0.58772400,0.58772400,1.22539200,10.82564900,5.19221200,4106.44509900,0.00000000
10/12/1996,6.46904900,64,345,27.50000000,11.50000000,17.40000000,3.43415200,1.19930700,1.00000000,14.87963800,12.77222200,12.77222200,0.16500000,2.59724000,2.59724000,0.85535400,4.91761300,14.93209700,4234.16731500,0.00000000
11/12/1996,6.51904900,65,346,28.00000000,9.00000000,15.70000000,3.43415200,1.19930700,1.00000000,15.13012000,12.98722800,12.98722800,0.16500000,2.65748700,2.65748700,0.80455100,4.88703300,16.14221300,4364.03958900,0.00000000
12/12/1996,6.56415600,66,347,28.00000000,8.60000000,17.70000100,3.43415200,1.19930700,1.00000000,14.30145200,12.27592500,12.27592500,0.16500000,2.56315800,2.56315800,0.84262300,4.78937500,14.56870000,4486.79883600,0.00000000
13/12/1996,6.60863400,67,348,28.50000000,18.50000000,15.30000000,3.43415200,1.19930700,1.00000000,14.80730800,12.71013600,12.71013600,0.16500000,2.80769500,2.80769500,0.77367800,4.52689400,16.42820500,4613.90019000,0.00000000
14/12/1996,6.68216400,68,349,28.50000000,16.50000000,5.90000000,3.43415200,1.19930700,1.00000000,16.40639100,14.08273900,14.08273900,0.16500000,2.37693700,2.37693700,0.99150500,5.92474200,14.20340100,4754.72757900,0.00000000
15/12/1996,6.74981100,69,350,28.00000000,16.00000000,13.00000000,3.43415200,1.19930700,1.00000000,7.81351900,6.70688400,6.70688400,0.16500000,0.93090300,0.93090300,1.22432100,7.20470500,5.47804300,4821.79641400,0.00000000
16/12/1996,6.81451600,70,351,28.00000000,18.60000000,12.60000000,3.43415200,1.19930700,1.00000000,14.46015600,12.41215100,12.41215100,0.16500000,2.05800100,2.05800100,1.02818100,6.03116800,12.07195500,4945.91792700,0.00000000
17/12/1996,6.88686900,71,352,28.00000000,21.00000000,9.90000000,3.43415200,1.19930700,1.00000000,14.73388500,12.64711200,12.64711200,0.16500000,1.89540300,1.89540300,1.08078000,6.67252000,11.70183900,5072.38904600,0.00000000
18/12/1996,6.96628100,72,353,27.50000000,16.00000000,8.40000000,3.43415200,1.19930700,1.00000000,12.79414000,10.98209400,10.98209400,0.16500000,1.34633600,1.34633600,1.19434200,8.15702300,9.19509900,5182.20999300,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,3.43415200,1.19930700,1.00000000,10.88026100,9.33928000,9.33928000,0.16500000,1.29724300,1.29724300,1.19698000,7.19932800,7.80237000,5275.60279500,0.00000000
20/12/1996,7.29427100,74,355,29.00000000,11.00000000,19.29999900,3.43415200,1.19930700,1.00000000,15.49198200,14.84617300,14.84617300,0.04350000,2.38716200,2.38716200,1.05150000,6.21917200,14.11904700,5424.06452800,0.00000000
21/12/1996,7.47302100,75,356,28.50000000,10.00000000,18.20000100,3.43415200,1.19930700,1.00000000,16.30359600,15.62395400,15.62395400,0.04350000,3.20046500,3.20046500,0.87150300,4.88177700,17.92759300,5580.30406600,0.00000000
22/12/1996,7.64239600,76,357,29.00000000,10.50000000,17.29999900,3.43415200,1.19930700,1.00000000,15.48093000,14.83558200,14.83558200,0.04350000,2.96056300,2.96056300,0.87756100,5.01106700,16.90547600,5728.65988400,0.00000000
23/12/1996,7.81802100,77,358,29.00000000,11.00000000,15.60000000,3.43415200,1.19930700,1.00000000,15.56419400,14.91537600,14.91537600,0.04350000,2.93835200,2.93835200,0.92822300,5.07610200,16.06873900,5877.81364100,0.00000000
24/12/1996,7.99677100,78,359,27.50000000,11.00000000,16.50000000,3.43415200,1.19930700,1.00000000,14.99217700,14.36720400,14.36720400,0.04350000,2.69746300,2.69746300,0.99161700,5.32619100,14.48866700,6021.48567800,0.00000000
25/12/1996,8.00000000,79,360,27.00000000,11.50000000,16.50000000,3.43415200,1.19930700,1.00000000,14.69813100,14.08541600,14.08541600,0.04350000,2.54965400,2.54965400,0.91923200,5.52444200,15.32301800,6162.33983600,0.00000000
26/12/1996,8.04174800,80,361,27.50000000,10.60000000,17.70000100,3.43415200,1.19930700,1.00000000,14.56915800,14.56915800,14.56915800,0.00000000,2.45239000,2.45239000,0.95092300,5.94080100,15.32107500,6308.03141200,17.51216300
27/12/1996,8.06251100,81,362,27.50000000,11.20000000,17.70000100,3.43415200,1.19930700,1.00000000,14.98538700,14.98538700,14.98538700,0.00000000,2.70097100,2.70097100,0.91191900,5.54814800,16.43281200,6457.88528100,52.35482200
28/12/1996,8.08374200,82,363,28.50000000,13.00000000,17.10000000,3.43415200,1.19930700,1.00000000,15.12956800,15.12956800,15.12956800,0.00000000,2.69632800,2.69632800,0.92085900,5.61117400,16.42985100,6609.18096200,105.69924700
29/12/1996,8.10714900,83,364,28.00000000,12.00000000,15.20000000,3.43415200,1.19930700,1.00000000,15.89196400,15.89196400,15.89196400,0.00000000,2.79193800,2.79193800,1.00140800,5.69209100,15.86962100,6768.10060100,184.49000500
30/12/1996,8.12939100,84,365,26.00000000,13.00000000,13.80000000,3.43415200,1.19930700,1.00000000,14.74304500,14.74304500,14.74304500,0.00000000,2.46562500,2.46562500,1.04538100,5.97943500,14.10303300,6915.53105900,277.79795800
31/12/1996,8.15085400,85,366,26.00000000,11.50000000,15.30000000,3.43415200,1.19930700,1.00000000,13.62849700,13.62849700,13.62849700,0.00000000,1.94622800,1.94622800,1.06466500,7.00251800,12.80073600,7051.81603100,372.23275500
01/01/1997,8.17115100,86,1,26.00000000,11.00000000,16.60000000,3.43415200,1.19930700,1.00000000,13.76430200,13.76430200,13.76430200,0.00000000,2.13852800,2.13852800,0.97013400,6.43634500,14.18804500,7189.45905300,471.27061000
02/01/1997,8.19105900,87,2,25.50000000,10.40000000,16.70000100,3.43415200,1.19930700,1.00000000,14.05170700,14.05170700,14.05170700,0.00000000,2.29194000,2.29194000,0.91283000,6.13092400,15.39356500,7329.97612600,571.95696000
03/01/1997,8.21011200,88,3,27.00000000,11.00000000,16.20000100,3.43415200,1.19930700,1.00000000,13.72659200,13.72659200,13.72659200,0.00000000,2.22184800,2.22184800,0.88664800,6.17800700,15.48143600,7467.24204600,669.43886400
04/01/1997,8.23079800,89,4,27.50000000,12.50000000,16.70000100,3.43415200,1.19930700,1.00000000,14.44158900,14.44158900,14.44158900,0.00000000,2.42697300,2.42697300,0.96195100,5.95045400,15.01280500,7611.65794000,773.41808900
05/01/1997,8.25303900,90,5,27.00000000,15.00000000,15.10000000,3.43415200,1.19930700,1.00000000,15.21174600,15.21174600,15.21174600,0.00000000,2.56213100,2.56213100,0.98327600,5.93714700,15.47047800,7763.77540200,883.94438500
06/01/1997,8.27683600,91,6,26.50000000,12.50000000,14.40000000,3.43415200,1.19930700,1.00000000,15.09850900,15.09850900,15.09850900,0.00000000,2.22769500,2.22769500,1.07979400,6.77763900,13.98276400,7914.76049100,997.46120800
07/01/1997,8.29830000,92,7,26.00000000,11.60000000,16.29999900,3.43415200,1.19930700,1.00000000,14.02788300,14.02788300,14.02788300,0.00000000,2.11167600,2.11167600,1.05243800,6.64300900,13.32894500,8055.03931600,1101.49805900
08/01/1997,8.31867400,93,8,26.00000000,10.40000000,16.70000100,3.43415200,1.19635100,1.00000000,14.17570900,14.17570900,14.17570900,0.00000000,2.25473400,2.25473400,0.93997900,6.28708700,15.08087500,8196.79640400,1203.71756600
09/01/1997,8.33811600,94,9,27.00000000,15.20000000,17.29999900,3.43415200,1.19054700,1.00000000,14.01460800,14.01460800,14.01460800,0.00000000,2.31112200,2.31112200,0.90746800,6.06398400,15.44363500,8336.94247800,1303.22062500
10/01/1997,8.36206800,95,10,26.00000000,17.50000000,13.80000000,3.43415200,1.18690000,1.00000000,15.81299500,15.81299500,15.81299500,0.00000000,2.48475500,2.48475500,0.98890000,6.36400600,15.99048600,8495.07242800,1419.95861000
11/01/1997,8.38703100,96,11,21.00000000,17.00000000,4.10000000,3.43415200,1.18100200,1.00000000,14.74407700,14.74407700,14.74407700,0.00000000,1.81229600,1.81229600,1.15651700,8.13557800,12.74869400,8642.51319500,1534.63330400
12/01/1997,8.40771700,97,12,26.50000000,15.50000000,14.20000000,3.43415200,1.17767900,1.00000000,5.33294800,5.33294800,5.33294800,0.00000000,0.24040900,0.24040900,1.40876100,22.18283100,3.78555900,8695.84267700,1601.94114000
13/01/1997,8.43151400,98,13,26.60000000,15.60000000,12.90000000,3.43415200,1.16628600,1.00000000,14.52456900,14.52456900,14.52456900,0.00000000,2.00010900,2.00010900,1.10846200,7.26188700,13.10335900,8841.08837200,1713.14728300
14/01/1997,8.45546600,99,14,28.50000000,19.00000000,16.70000100,3.43415200,1.15255700,1.00000000,13.86838200,13.86838200,13.86838200,0.00000000,1.83684600,1.83684600,1.16574900,7.55010600,11.89654200,8979.77218700,1822.05625700
15/01/1997,8.48315100,100,15,25.79999900,17.00000000,9.20000000,3.43415200,1.13749700,1.00000000,16.87873200,16.87873200,16.87873200,0.00000000,2.51576400,2.51576400,1.09664700,6.70918700,15.39121600,9148.55951400,1951.35631100
16/01/1997,8.50756900,101,16,26.00000000,16.00000000,11.60000000,3.43415200,1.11881500,1.00000000,11.39980800,11.39980800,11.39980800,0.00000000,1.18154500,1.18154500,1.34536200,9.64822100,8.47341400,9262.55759300,2051.36073000
17/01/1997,8.53136600,102,17,28.00000000,15.40000000,16.60000000,3.43415200,1.09343600,1.00000000,12.70552000,12.70552000,12.70552000,0.00000000,1.54037700,1.54037700,1.19003800,8.24831900,10.67656600,9389.61279000,2155.24337900
18/01/1997,8.55625100,103,18,27.00000000,16.00000000,18.50000000,3.43415200,1.06230000,1.00000000,14.90983400,14.90983400,14.90983400,0.00000000,2.44862200,2.44862200,0.97656100,6.08907200,15.26769800,9538.71112900,2270.41308900
19/01/1997,8.58082500,104,19,27.00000000,15.60000000,14.80000000,3.42195600,1.02851800,1.00000000,14.67495400,14.67495400,14.67495400,0.00000000,2.42272300,2.42272300,0.86309500,6.05721500,17.00270700,9685.46066400,2383.94788800
20/01/1997,8.60508900,105,20,26.50000000,16.20000100,11.30000000,3.40636700,0.99591100,1.00000000,13.02007400,13.02007400,13.02007400,0.00000000,1.95511900,1.95511900,0.95863900,6.65948000,13.58183800,9815.66140300,2490.13085900
21/01/1997,8.62943000,106,21,27.50000000,14.50000000,17.60000000,3.33227100,0.95960900,1.00000000,11.44707900,11.44707900,11.44707900,0.00000000,1.45056100,1.45056100,1.10580100,7.89148400,10.35184600,9930.13219000,2590.15327200
22/01/1997,8.65322600,107,22,26.50000000,9.50000000,19.10000000,3.24327000,0.91705800,1.00000000,12.61234300,12.61234300,12.61234300,0.00000000,2.22887200,2.22887200,0.78659100,5.65862000,16.03417300,10056.25561800,2693.66079000
23/01/1997,8.67235700,108,23,27.00000000,8.00000000,19.90000000,3.16011400,0.87785300,1.00000000,10.99445800,10.99445800,10.99445800,0.00000000,2.14646600,2.14646600,0.63623000,5.12212200,17.28063500,10166.20020000,2780.31544500
24/01/1997,8.69071000,109,24,27.00000000,10.50000000,20.10000000,3.08201300,0.84197000,1.00000000,10.40096600,10.40096600,10.40096600,0.00000000,2.19544300,2.19544300,0.58174300,4.73752600,17.87897800,10270.20985700,2862.85748900
25/01/1997,8.71100700,110,25,29.50000000,12.00000000,19.29999900,2.99788400,0.80428000,1.00000000,10.15069800,10.15069800,10.15069800,0.00000000,2.09124200,2.09124200,0.56608300,4.85390900,17.93147200,10371.71684400,2948.69998300
26/01/1997,8.73441400,111,26,29.50000000,16.00000000,17.50000000,2.89679900,0.76024100,1.00000000,10.21785700,10.21785700,10.21785700,0.00000000,2.30334500,2.30334500,0.59824200,4.43609400,17.07980800,10473.89540800,3041.70569400
