ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/11/1998,9,324,emergence,3.55743000,0.00000000,23.61320300,3.70974300,2.36132000,1.34842300,1.35377400,1.00754700,0.00000000,0.00000000,0.06491500,0.08467600,0.01976100,0.01858300,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48606000,0.01386600,0.00000000,0.01386600,91.22718800,107.88313300,1.34013200,1.00000000,2.57516400,13.86620200,0.00000000,0.27516100,1.01662100,0.11850800,0.13758100,0.00291400,0.00000000,0.00423600,0.00000000,0.00000000,0.00000000,0.00423600,0.00000000,8.14500000,0.01289800,0.00023900,0.00023900,0.01289800,0.00000000,0.00000000,0.00014600,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.89903100,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02110700,0.00423600,0.00423600,0.05191500,0.02110700,5.76294700,2.76296200,6.80880700,35.73223900,27.55816700,17.97423600,2.15233600,246.00000000,73.11559300,18.99199300,6.50437500,2.67710100,1.83190700,2.09116100,2.67099400,0.38108000,0.41618500,0.42595600,0.32089300,0.30813900,0.35008600,0.37282600,0.02101800,0.00008900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65644700,0.00645200,91.22718800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.21603400,83.23694600,85.19119300,96.26776100,92.44183300,105.02576400,111.84766400,0.00221700,0.00201900,0.00553100,0.00553100,13.44500000,26.59570900,25.32637000,24.23205800,22.88544800,21.84709900,21.06754100,20.50069400,1.00000000,107.88313300
21/11/1998,10,325,emergence,3.63793000,0.00000000,25.25195500,4.03479600,2.52520000,1.50960100,1.51178900,1.01340600,0.00000000,0.00000000,0.06943500,0.08915700,0.01972200,0.02310300,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68471900,0.01661700,0.00000000,0.01661700,90.45345300,108.13720700,1.39033500,1.00000000,2.57104700,16.61699700,0.00000000,0.32775000,1.18679800,0.14237100,0.16387500,0.00275100,0.00000000,0.00452100,0.00000000,0.00000000,0.00000000,0.00452100,0.00000000,8.05000000,0.01559500,0.00027800,0.00027800,0.01559500,0.00000000,0.00000000,0.00018700,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02862000,0.00452100,0.00452100,0.05643500,0.02862000,6.05794500,3.13132500,7.06058500,35.59130100,27.52064500,17.97330500,2.18281600,273.00000000,73.45951800,18.90927900,6.46687700,2.69573900,1.83571300,2.09427200,2.67580400,0.37957200,0.41433900,0.42469700,0.32136200,0.30826500,0.35008900,0.37272400,0.02765000,0.00097000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71270500,0.00634300,90.45345300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.91440600,82.86770600,84.93941500,96.40869900,92.47935500,105.02669500,111.81718400,0.00182200,0.00269800,0.00662500,0.00662500,13.35000000,25.81928300,24.63094300,23.60874000,22.35601800,21.39711600,20.68501700,20.17559800,1.00000000,108.13720700
22/11/1998,11,326,emergence,3.72753000,0.00000000,27.53280200,4.48794700,2.75328000,1.73466600,1.73041900,1.02286100,0.00000000,0.00000000,0.07478200,0.09446500,0.01968200,0.02845000,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88106000,0.01976800,0.00000000,0.01976800,89.72219800,108.37581600,1.43917000,1.00000000,2.56715000,19.76836300,0.00000000,0.45616900,1.38436500,0.18344000,0.22808500,0.00315100,0.00000000,0.00534700,0.00000000,0.00000000,0.00000000,0.00534700,0.00000000,8.96000000,0.01861400,0.00031800,0.00031800,0.01861400,0.00000000,0.00000000,0.00024400,0.00013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04579400,0.00534700,0.00534700,0.06178200,0.04579400,6.33289300,3.46774300,7.30783800,35.45496400,27.48293300,17.97258000,2.21305100,300.00000000,73.77911400,18.83506200,6.43244200,2.71628000,1.83795200,2.09592200,2.67904400,0.37812800,0.41264000,0.42346100,0.32181700,0.30839000,0.35009100,0.37262300,0.04146100,0.00433300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81639400,0.00654900,89.72219800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.62564800,82.52792400,84.69216200,96.54503600,92.51706700,105.02742000,111.78694900,0.00120200,0.00414400,0.00787600,0.00787600,14.26000000,25.25682100,24.12767800,23.15795700,21.97328900,21.07177700,20.40831800,19.94026900,1.00000000,108.37581600
23/11/1998,12,327,emergence,3.85102500,0.20000000,29.52447500,4.88281200,2.95245000,1.93036400,1.92013800,1.03231000,0.00000000,0.00000000,0.08039900,0.10004200,0.01964300,0.03406700,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09959700,0.02395000,0.00000000,0.02395000,89.03911600,108.62344400,1.42241500,1.00000000,2.56350100,23.94996200,0.00000000,0.39833500,1.52658400,0.15996500,0.19916700,0.00418200,0.00000000,0.00561700,0.00000000,0.00000000,0.00000000,0.00561700,0.00000000,12.34946800,0.02208300,0.00035700,0.00035700,0.02208300,0.00000000,0.00000000,0.00029400,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04487000,0.00561700,0.00561700,0.06739900,0.04487000,6.60232500,3.78084600,7.54962900,35.32304400,27.44504500,17.97206100,2.24305000,327.00000000,74.10038800,18.76777100,6.40014800,2.73847100,1.83902800,2.09649200,2.68115000,0.37680700,0.41105200,0.42225200,0.32225700,0.30851700,0.35009300,0.37252300,0.03620600,0.00866400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.75141300,0.00747500,89.03911600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.36146500,82.21048700,84.45037100,96.67695600,92.55495500,105.02793900,111.75695000,0.00185800,0.00375900,0.00953400,0.00953400,17.80000000,25.33725500,24.19826100,23.21936200,22.02241300,21.11051000,20.43849600,19.96357500,1.00000000,108.62344400
24/11/1998,13,328,emergence,3.97157900,0.20000000,32.99759000,5.57357400,3.29976000,2.27381500,2.24852000,1.05123900,0.00000000,0.00000000,0.08957000,0.10917300,0.01960400,0.04323800,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40080400,0.03110400,0.00000000,0.03110400,108.74866500,108.80205500,1.39010200,1.00000000,2.66153000,31.10383800,0.00000000,0.69462300,2.48796400,0.27906700,0.34731100,0.00715400,0.00000000,0.00917100,0.00000000,0.00000000,0.00000000,0.00917100,0.00000000,12.05538100,0.02594400,0.00039600,0.00039600,0.02594400,0.00000000,0.00000000,0.00038100,0.00026900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08961300,0.00917100,0.00917100,0.07657000,0.08961300,0.00000000,-3.13502500,1.62476300,35.02078200,27.40663900,17.97174100,2.27281200,354.00000000,63.99801300,27.14706200,8.26166500,2.78309500,1.83588500,2.09398900,2.68235300,0.40968300,0.44554400,0.45187600,0.32326400,0.30864500,0.35009400,0.37242400,0.06339300,0.02622000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72847400,0.01258900,108.74866500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.93660700,89.10880300,90.37523700,96.97921800,92.59336100,105.02825900,111.72718800,0.00341800,0.00575300,0.01236400,0.01236400,17.80000000,26.43802500,25.32599800,24.34647400,23.10540000,22.10955400,21.32675400,20.72585500,1.00000000,108.80205500
25/11/1998,14,329,end_of_juvenile,4.00000000,0.20000000,35.18678800,6.00686600,3.51868000,2.48818700,2.45323400,1.06544500,0.00000000,0.00000000,0.09919800,0.11876300,0.01956400,0.05286600,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69483700,0.03966700,0.00000000,0.03966700,105.95860300,109.07029000,1.33274600,1.00000000,2.64696500,39.66700700,0.00000000,0.43784000,2.72419600,0.17607000,0.21892000,0.00856300,0.00000000,0.00962900,0.00000000,0.00000000,0.00000000,0.00962900,0.00000000,12.64301500,0.03049100,0.00043600,0.00043600,0.03049100,0.00000000,0.00000000,0.00043600,0.00032400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04974500,0.00962900,0.00962900,0.08619800,0.04974500,1.81948900,-0.53601800,0.40496100,34.66168200,27.36758400,17.97161100,2.30233800,381.00000000,64.53665900,26.39169900,8.69892900,2.83902200,1.83163400,2.08959600,2.68275600,0.40075500,0.43257900,0.45797500,0.32446100,0.30877500,0.35009500,0.37232600,0.02948000,0.02026400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59205200,0.01626300,105.95860300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.15103100,86.51575500,91.59503900,97.33831800,92.63241600,105.02838900,111.69766200,0.00663400,0.00299400,0.01574200,0.01574200,17.80000000,27.14773600,25.95317600,24.90073400,23.56643700,22.49425900,21.64935500,20.99815800,1.00000000,109.07029000
26/11/1998,15,330,end_of_juvenile,4.10896700,0.20000000,38.66889100,6.69831000,3.86689000,2.83142100,2.77508100,1.09180800,0.00000000,0.00000000,0.11176200,0.13128700,0.01952500,0.06543000,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00320300,0.05070600,0.00000000,0.05070600,114.64452400,109.18751500,1.29037300,1.00000000,2.68720800,50.70598800,0.00000000,0.69642100,3.71759500,0.28067300,0.34821000,0.01103900,0.00000000,0.01256400,0.00000000,0.00000000,0.00000000,0.01256400,0.00000000,10.13999900,0.03546800,0.00047500,0.00047500,0.03546800,0.00000000,0.00000000,0.00052300,0.00041100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.03668400,0.01256400,0.01256400,0.09876200,0.03668400,-0.81861900,-3.28538500,-0.96834600,32.76351200,27.32432600,17.97166400,2.33163500,408.00000000,60.52309000,29.41493400,9.57152800,3.08249500,1.82756300,2.08538200,2.68252600,0.41400300,0.44633400,0.46484200,0.33078800,0.30891900,0.35009400,0.37222800,0.01801300,0.01867100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54169800,0.02319300,114.64452400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.80060600,89.26671600,92.96834600,99.23648800,92.67567400,105.02833600,111.66836500,0.01062900,0.00193400,0.02007800,0.02007800,15.43999900,27.07917800,25.94931200,24.94622400,23.66120300,22.61397200,21.77537500,21.11696100,1.00000000,109.18751500
27/11/1998,16,331,end_of_juvenile,4.16544200,0.20000000,45.34487300,8.02784400,4.53449000,3.49335700,3.38411800,1.15036900,0.00000000,0.00000000,0.12729400,0.14678100,0.01948600,0.08096200,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25052100,0.06109500,0.00000000,0.06109500,114.84823600,109.37692300,1.32517700,1.00000000,2.68359000,61.09539300,0.00000000,1.33519600,3.91365700,0.53929800,0.66759800,0.01038900,0.00000000,0.01553300,0.00000000,0.00000000,0.00000000,0.01553300,0.00000000,10.33500100,0.04113100,0.00051400,0.00051400,0.04113100,0.00000000,0.00000000,0.00063400,0.00052200,0.00011100,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.09552000,0.01553300,0.01553300,0.11429400,0.09552000,1.00775900,-1.91984600,-1.64090000,30.00332600,27.27330000,17.97189300,2.36071000,435.00000000,58.81787100,30.10069100,10.42715500,3.44413200,1.82391700,2.08142500,2.68172600,0.40475600,0.43932700,0.46820400,0.33998900,0.30908900,0.35009400,0.37213100,0.04098800,0.05451500,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59254200,0.02621300,114.84823600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.95125600,87.86533400,93.64088400,101.99667400,92.72670000,105.02810700,111.63929000,0.01068100,0.00485200,0.02414200,0.02414200,15.63500100,26.89153700,25.78498500,24.80171800,23.54090700,22.51247000,21.68841400,21.04125400,1.00000000,109.37692300
28/11/1998,17,332,end_of_juvenile,4.21434900,0.20000000,53.50070500,9.65202400,5.35007000,4.30195300,4.11993700,1.23013300,0.00000000,0.00000000,0.14566100,0.16510800,0.01944700,0.09932800,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50259400,0.07349700,0.00000000,0.07349700,111.38261400,109.56854200,1.35146800,1.00000000,2.66321700,73.49674000,0.00000000,1.63116600,3.59231900,0.65762700,0.81558300,0.01240100,0.00000000,0.01836600,0.00000000,0.00000000,0.00000000,0.01836600,0.00000000,8.95000000,0.04811700,0.00055300,0.00055300,0.04811700,0.00000000,0.00000000,0.00077000,0.00065800,0.00024700,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.14533600,0.01836600,0.01836600,0.13266100,0.14533600,3.40355700,0.03279900,-0.74659700,28.20443000,27.21601100,17.97228200,2.38956500,462.00000000,59.35882900,29.41929800,10.52485800,3.68806000,1.82076400,2.07778700,2.67894500,0.39268100,0.42941600,0.46372800,0.34598500,0.30928000,0.35009200,0.37203500,0.06018900,0.08404600,0.00110200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62720200,0.02928300,111.38261400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.53625500,85.88315600,92.74549900,103.79557000,92.78398900,105.02771800,111.61043500,0.01091700,0.00745000,0.02897100,0.02897100,14.25000000,26.38328700,25.30966900,24.35790300,23.14211800,22.15637200,21.37277800,20.76376900,1.00000000,109.56854200
29/11/1998,18,333,end_of_juvenile,4.28167100,0.20000000,61.33517300,11.21031300,6.13352000,5.07679600,4.81842100,1.31509700,0.00000000,0.00000000,0.16426000,0.18366800,0.01940800,0.11792800,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72088600,0.08576000,0.00000000,0.08576000,109.77761800,109.74105100,1.37509400,1.00000000,2.65384000,85.75967200,0.00000000,1.56689400,3.61771700,0.63098300,0.78344700,0.01226300,0.00000000,0.01859900,0.00000000,0.00000000,0.00000000,0.01859900,0.00000000,12.32000000,0.05672100,0.00059200,0.00059200,0.05672100,0.00000000,0.00000000,0.00090000,0.00078900,0.00037800,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.15666600,0.01859900,0.01859900,0.15126000,0.15666600,4.12348200,0.00000000,0.97126800,27.42423200,27.15570100,17.97282400,2.41819800,489.00000000,59.82772100,29.21966200,10.32061000,3.80431800,1.81795900,2.07443400,2.67635300,0.38907300,0.42955000,0.45512000,0.34858600,0.30948100,0.35009100,0.37193900,0.06193200,0.09007500,0.00465900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63454500,0.02931100,109.77761800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.81458300,85.90992700,91.02407100,104.57576800,92.84429900,105.02717600,111.58180200,0.01071200,0.00788700,0.03372200,0.03372200,17.62000000,25.84120200,24.81487800,23.90606300,22.74772800,21.81231700,21.07304600,20.50319100,1.00000000,109.74105100
30/11/1998,19,334,end_of_juvenile,4.34243600,0.20000000,73.23282400,13.57969000,7.32328000,6.25640700,5.86785500,1.45542800,0.00000000,0.00000000,0.18842500,0.20779500,0.01937000,0.14209300,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02137400,0.10589500,0.00000000,0.10589500,113.31877900,109.83176400,1.34183000,1.00000000,2.67030000,105.89492600,0.00000000,2.37953000,3.95616100,0.95737200,1.18976500,0.02013500,0.00000000,0.02416500,0.00000000,0.00000000,0.00000000,0.02416500,0.00000000,11.12000000,0.06687500,0.00063000,0.00063000,0.06687500,0.00000000,0.00000000,0.00109900,0.00098700,0.00057600,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.15245700,0.02416500,0.02416500,0.17542500,0.15245700,2.48455000,-0.42436200,0.24483500,26.71116600,27.09243800,17.97351100,2.44661700,516.00000000,58.28618600,30.33912800,10.73859800,3.90721800,1.81543000,2.07129600,2.67391200,0.39727600,0.43171400,0.45872200,0.35096300,0.30969200,0.35008800,0.37184500,0.06016500,0.08146400,0.01082800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59062600,0.04091500,113.31877900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.45528400,86.34289600,91.74433900,105.28883400,92.90756200,105.02648900,111.55338300,0.01674900,0.00741600,0.04147300,0.04147300,16.42000000,25.41719800,24.45432500,23.59908700,22.50497200,21.61752500,20.91317000,20.36804800,1.00000000,109.83176400
01/12/1998,20,335,end_of_juvenile,4.40963400,0.20000000,90.59493500,17.03959900,9.05949000,7.98010600,7.37591800,1.68357500,0.00000000,0.00000000,0.22150000,0.24083100,0.01933100,0.17516800,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29259400,0.12707100,0.00000000,0.12707100,110.47780600,109.88008900,1.37850400,1.00000000,2.65536200,127.07126300,0.00000000,3.47242200,4.03920600,1.39889800,1.73621100,0.02117600,0.00000000,0.03307500,0.00000000,0.00000000,0.00000000,0.03307500,0.00000000,12.29717600,0.07938800,0.00066900,0.00066900,0.07938800,0.00000000,0.00000000,0.00138800,0.00127600,0.00086500,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.38079400,0.03307500,0.03307500,0.20850000,0.38079400,4.16430700,0.00000000,1.19353500,26.30695300,27.02744300,17.97433500,2.47482300,543.00000000,58.72926700,29.98251500,10.64902500,3.96679400,1.81280500,2.06816400,2.67151900,0.38850600,0.42902000,0.45378100,0.35231000,0.30990900,0.35008600,0.37175100,0.13451600,0.19609100,0.05018700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68176900,0.04851400,110.47780600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.70118000,85.80390900,90.75627900,105.69304700,92.97255700,105.02566500,111.52517700,0.01543900,0.01763700,0.04955800,0.04955800,17.72500000,26.41250600,25.34677300,24.39920200,23.18446700,22.19536000,21.40568000,20.78913900,1.00000000,109.88008900
02/12/1998,21,336,end_of_juvenile,4.46020800,0.20000000,106.36954000,20.17856000,10.63695000,9.54160600,8.72640400,1.91055000,0.00000000,0.00000000,0.25805100,0.27734300,0.01929200,0.21055100,0.04749900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59252500,0.15461200,0.00000000,0.15461200,108.81763500,109.89851400,1.36180300,1.00000000,2.64642300,154.61218900,0.00000000,3.15492100,4.22705500,1.26918900,1.57746000,0.02754100,0.00000000,0.03538300,0.00116700,0.00000000,0.00000000,0.03538300,0.00000000,9.25500000,0.09534800,0.00070800,0.00070800,0.09534800,0.00000000,0.00000000,0.00165100,0.00153900,0.00112800,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27242700,0.03655000,0.03655000,0.24505100,0.27242700,4.89178500,0.36602800,2.25135800,25.96172300,26.96093000,17.97528800,2.50281500,570.00000000,59.14524800,29.69181600,10.50279900,4.01393900,1.81029100,2.06517800,2.66924000,0.38510000,0.42750900,0.44848300,0.35346100,0.31013000,0.35008200,0.37165700,0.08820800,0.13216600,0.05205400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59823200,0.06109700,108.81763500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.02000400,85.50180800,89.69658700,106.03827700,93.03907000,105.02471200,111.49718500,0.02454700,0.01200300,0.05997100,0.05997100,14.55500000,26.55195000,25.46771400,24.50366400,23.26787000,22.26178600,21.45874200,20.83192800,1.00000000,109.89851400
03/12/1998,22,337,end_of_juvenile,4.51591800,0.20000000,129.45474200,24.77651700,12.94547000,11.83104300,10.67016200,2.27531200,0.00000000,0.00000000,0.29916100,0.32113100,0.02197000,0.24740300,0.05175900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81825700,0.17791900,0.00000000,0.17791900,107.33994300,109.84959400,1.39053900,1.00000000,2.63846600,177.91856000,0.00000000,4.61704000,4.44411800,1.85851100,2.30852000,0.02330600,0.00271700,0.03685100,0.00425900,0.00000000,0.00000000,0.03685100,0.00000000,10.19500000,0.11443100,0.00074600,0.00074600,0.11443100,0.00000000,0.00000000,0.00203600,0.00192400,0.00151300,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.39354200,0.04382700,0.04382700,0.28887800,0.39354200,5.30926500,0.78681900,3.11064900,25.65974400,26.89305900,17.97637200,2.53060200,597.00000000,59.51413300,29.37695500,10.37079900,4.05044700,1.80787100,2.06232600,2.66706700,0.38286200,0.42517300,0.44396300,0.35446800,0.31035600,0.35007900,0.37156500,0.11824200,0.17861700,0.09668300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61625900,0.07111800,107.33994300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.57249500,85.03456100,88.79267100,106.34025600,93.10694100,105.02362800,111.46939800,0.02729100,0.01653600,0.06869400,0.06869400,15.49500000,26.72114000,25.61766600,24.63616000,23.37746000,22.35218000,21.53330800,20.89362500,1.00000000,109.84959400
04/12/1998,23,338,end_of_juvenile,4.57635600,0.20000000,156.93217800,30.24834200,15.69322000,14.55512500,12.95402400,2.73919400,0.00000000,0.00000000,0.35171300,0.37849500,0.02678200,0.29287000,0.05884200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.06691500,0.20699300,0.00000000,0.20699300,105.67306500,109.67494200,1.41487900,1.00000000,2.62962100,206.99330900,0.00000000,5.49548700,4.69061800,2.20988700,2.74774400,0.02907500,0.00485600,0.04546800,0.00708300,0.00000000,0.00000000,0.04546800,0.00000000,11.06013000,0.13809300,0.00079000,0.00079000,0.13809300,0.00000000,0.00000000,0.00249400,0.00238200,0.00197100,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,0.03897200,0.00000000,0.00000000,0.00000000,0.74610200,0.05740700,0.05740700,0.34628500,0.74610200,5.65670800,1.29174800,3.87927200,25.39336400,26.82396700,17.97757700,2.55818200,624.00000000,59.80589700,29.03231800,10.23786300,4.06887700,1.80545800,2.05955800,2.66497600,0.38067700,0.42196900,0.43948500,0.35535500,0.31058700,0.35007500,0.37147300,0.20796800,0.31441300,0.22372100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67560200,0.08497200,105.67306500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.13532300,84.39383700,87.89700300,106.60663600,93.17603300,105.02242300,111.44181800,0.02756500,0.02984200,0.07946200,0.07946200,16.99500000,27.22825100,26.07263000,25.04394900,23.72308200,22.64492800,21.78133400,21.10399600,1.00000000,109.67494200
05/12/1998,24,339,end_of_juvenile,4.63640300,0.20000000,185.79353900,35.99150400,18.57935000,17.41215000,15.31807300,3.26128100,0.00000000,0.00000000,0.41415600,0.44663700,0.03248100,0.34691500,0.06724100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33667400,0.24289000,0.00000000,0.24289000,103.85086100,109.45089000,1.42827900,1.00000000,2.62005400,242.88999300,0.00000000,5.77227200,4.58971000,2.31950500,2.88613600,0.03589700,0.00575300,0.05404400,0.00839900,0.00000000,0.00000000,0.05404400,0.00000000,10.98856300,0.16720300,0.00084400,0.00084400,0.16720300,0.00000000,0.00000000,0.00281400,0.00270300,0.00229200,0.00032100,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,0.12268400,0.00000000,0.00000000,0.00000000,1.00768000,0.06819600,0.06819600,0.41448100,1.00768000,6.06752800,1.92621600,4.66867800,25.16077400,26.75379900,17.97889700,2.58555600,651.00000000,60.06013500,28.67739900,10.10861700,4.08222500,1.80283200,2.05676200,2.66291800,0.37826300,0.41825500,0.43513500,0.35612900,0.31082100,0.35007000,0.37138100,0.27984100,0.42283600,0.30441000,0.00059400,-0.00000000,-0.00000000,-0.00000000,0.71017900,0.09602600,103.85086100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.65263400,83.65094800,87.02690900,106.83863100,93.24620100,105.02110300,111.41444400,0.02783000,0.04036500,0.09258600,0.09258600,17.80000000,28.63772800,27.33878900,26.18102300,24.69051600,23.46808200,22.48206700,21.70103100,1.00000000,109.45089000
