ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
22/02/1999,8.71725600,103,53,28.96999900,16.07000000,20.52000000,3.49895700,0.55059400,1.00000000,7.02813800,7.02813800,7.02813800,0.00000000,1.37769200,1.37769200,0.42053300,5.10138600,16.71243900,15930.21638800,4335.53313300
23/02/1999,8.74341700,104,54,29.91000000,16.85000000,24.76000000,3.39231000,0.53087100,1.00000000,6.58542800,6.58542800,6.58542800,0.00000000,1.48146000,1.48146000,0.36498300,4.44522700,18.04310800,15996.07067500,4459.92950900
24/02/1999,8.77091500,105,55,26.50000000,17.82000000,12.73000000,3.28871000,0.50737600,1.00000000,6.28974600,6.28974600,6.28974600,0.00000000,1.67923000,1.67923000,0.29128700,3.74561300,21.59295000,16058.96812900,4588.14021000
25/02/1999,8.79651600,106,56,28.54000100,16.68000000,23.45999900,3.20538600,0.48908300,1.00000000,3.57100600,3.57100600,3.57100600,0.00000000,0.50350600,0.50350600,0.32442200,7.09228600,11.00727800,16094.67818500,4698.30551200
26/02/1999,8.82281700,107,57,28.04999900,19.70999900,14.35000000,3.12810600,0.47254600,1.00000000,3.73476500,3.73476500,3.73476500,0.00000000,0.94479700,0.94479700,0.18545400,3.95298300,20.13854100,16132.02583000,4811.74887300
27/02/1999,8.85050100,108,58,27.62000100,20.59000000,12.22000000,3.05302700,0.45685500,1.00000000,2.66427200,2.66427200,2.66427200,0.00000000,0.43819000,0.43819000,0.21782100,6.08018100,12.23147500,16158.66854900,4926.06175300
28/02/1999,8.87818600,109,59,24.75000000,21.16000000,8.73000000,2.98792900,0.44358200,1.00000000,1.98011300,1.98011300,1.98011300,0.00000000,0.27451900,0.27451900,0.19148200,7.21303200,10.34098300,16178.46968200,5037.62021100
01/03/1999,8.90502400,110,60,28.51000000,21.09000000,8.50000000,2.93812300,0.43366500,1.00000000,1.24211000,1.24211000,1.24211000,0.00000000,0.09189700,0.09189700,0.16923500,13.51636600,7.33955700,16190.89078000,5143.03585600
02/03/1999,8.93270800,111,61,28.42000000,21.73000000,10.92000000,2.89029700,0.42428800,1.00000000,1.21292700,1.21292700,1.21292700,0.00000000,0.14944000,0.14944000,0.17060400,8.11648900,7.10962100,16203.02004500,5251.50562000
03/03/1999,8.96039300,112,62,31.48000000,23.00000000,12.32000000,2.85148400,0.41680800,1.00000000,0.98389100,0.98389100,0.98389100,0.00000000,0.13246600,0.13246600,0.10826900,7.42752200,9.08749000,16212.85895400,5359.05328600
