ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
11/12/1998,30,345,end_of_juvenile,4.74773200,0.20000000,805.22919600,158.99437600,80.52292000,78.47145600,48.94350400,31.57941500,0.00000000,0.00000000,1.73882000,1.88638800,0.14756800,1.16723100,0.57158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,1.00370300,0.00000000,1.00370300,107.93832400,97.91131600,1.16292400,1.00000000,2.63804300,1003.70330100,0.00000000,14.71732800,5.21712200,10.73395600,7.35866400,0.11553400,0.01363600,0.13551000,0.04779000,0.00000000,0.00000000,0.13551000,0.00000000,13.19500000,1.05146400,0.00235300,0.00235300,1.05146400,0.00000000,0.00000000,0.01123400,0.01095400,0.00975200,0.00488100,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.72775700,0.19693600,0.19693600,1.85574000,1.72775700,2.13529200,0.60205100,6.70943500,23.87512200,26.27774000,17.98857100,2.74569700,813.00000000,48.04853400,29.32559600,9.92045600,4.13227400,1.78949600,2.04241400,2.65254600,0.39669200,0.42362500,0.42442700,0.36000500,0.31240800,0.35003800,0.37084800,0.52628800,0.67288400,0.40510300,0.12348200,-0.00000000,-0.00000000,-0.00000000,0.59216700,0.33256900,107.93832400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.33841700,84.72506700,84.88546000,108.00139600,93.72226000,105.01142900,111.25430300,0.13563300,0.06130400,0.33067200,0.33067200,17.80000000,29.01703100,27.75204500,26.61316700,25.12768000,23.88856100,22.87044300,22.04727600,1.00000000,97.91131600
12/12/1998,31,346,end_of_juvenile,4.79689200,0.20000000,878.89496300,173.57058600,87.88950000,85.68109000,52.26719500,35.62230200,0.00000000,0.00000000,1.92674400,2.08775800,0.16101400,1.31349900,0.61324500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,1.13123700,0.00000000,1.13123700,104.06628400,96.35313400,1.16111800,1.00000000,2.61861000,1131.23654400,0.00000000,14.73315300,4.99687800,9.40701800,7.36657700,0.12753300,0.01374100,0.14626800,0.04165600,0.00000000,0.00000000,0.14626800,0.00000000,12.88000000,1.20840700,0.00264800,0.00264800,1.20840700,0.00000000,0.00000000,0.01205200,0.01177300,0.01057000,0.00570000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,1.45050300,0.20166500,0.20166500,2.05740600,1.45050300,4.46859000,1.89119700,7.29807300,23.86186200,26.20125600,17.99050100,2.77172100,840.00000000,47.59628300,28.43384200,9.72864800,4.11474000,1.78777500,2.04064200,2.65121200,0.38562100,0.41774500,0.42180300,0.35998700,0.31266200,0.35003200,0.37076100,0.40712400,0.55986800,0.34141600,0.14209500,-0.00000000,-0.00000000,-0.00000000,0.56997400,0.35381500,104.06628400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.12428300,83.54893500,84.36051200,107.99604000,93.79874400,105.00949900,111.22827900,0.15215000,0.04951500,0.36396100,0.36396100,17.80000000,28.41218200,27.18265700,26.07798200,24.64214100,23.45112600,22.47963700,21.70140500,1.00000000,96.35313400
13/12/1998,32,347,end_of_juvenile,4.84284700,0.20000000,963.00481300,190.22119400,96.30048000,93.92071300,55.90282000,40.39766200,0.00000000,0.00000000,2.13645100,2.31294800,0.17649700,1.47029500,0.66615600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,1.26423200,0.00000000,1.26423200,100.74965700,94.53084600,1.16299400,1.00000000,2.60215400,1264.23232200,0.00000000,16.82197000,4.89896600,12.68148300,8.41098500,0.13299600,0.01580500,0.15679600,0.05291100,0.00000000,0.00000000,0.15679600,0.00000000,12.04000000,1.37976900,0.00297000,0.00297000,1.37976900,0.00000000,0.00000000,0.01298700,0.01270700,0.01150500,0.00663400,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.93442000,0.22551200,0.22551200,2.28291800,1.93442000,5.75894200,2.91927300,7.83953900,23.88308700,26.12501500,17.99250800,2.79756200,867.00000000,46.96389000,27.49319800,9.51191900,4.08650600,1.78630400,2.03905300,2.64998200,0.37864000,0.41175800,0.41856600,0.35957300,0.31291700,0.35002500,0.37067500,0.51303900,0.72909800,0.44731500,0.24496700,-0.00000000,-0.00000000,-0.00000000,0.58171800,0.38766600,100.74965700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.72802000,82.35163100,83.71315000,107.87194800,93.87498500,105.00749200,111.20243800,0.16215400,0.06335800,0.39691200,0.39691200,17.34000000,27.59995500,26.43704000,25.39349700,24.04068600,22.92393100,22.01924500,21.30123500,1.00000000,94.53084600
14/12/1998,33,348,end_of_juvenile,4.88840000,0.20000000,1050.57094100,207.54657800,105.05709000,102.48948400,59.53344500,45.52364900,0.00000000,0.00000000,2.34773600,2.54054400,0.19280900,1.62667600,0.72106000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,1.39573500,0.00000000,1.39573500,114.47960700,92.48084300,1.16546200,1.00000000,2.67085400,1395.73478500,0.00000000,17.51322600,6.14192400,11.57075900,8.75661300,0.13150200,0.01666400,0.15638100,0.05490400,0.00000000,0.00000000,0.15638100,0.00000000,11.93499900,1.56761000,0.00332300,0.00332300,1.56761000,0.00000000,0.00000000,0.01396000,0.01368000,0.01247800,0.00760700,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.92894000,0.22794900,0.22794900,2.51086700,1.92894000,-2.45169100,-1.33818100,6.54729500,23.96682700,26.04938500,17.99458300,2.82322700,894.00000000,42.49654400,29.46719600,9.97940600,4.06646100,1.78486300,2.03754900,2.64881800,0.41918700,0.43325700,0.42532200,0.35931200,0.31316900,0.35001800,0.37058900,0.61434600,0.68686900,0.38824800,0.23947700,-0.00000000,-0.00000000,-0.00000000,0.57747400,0.39473500,114.47960700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.83734100,86.65131400,85.06446100,107.79369400,93.95061500,105.00541700,111.17677300,0.16678600,0.06116300,0.42781600,0.42781600,17.23499900,27.23292900,26.19580100,25.25524100,24.01833500,22.97746100,22.11586000,21.41518200,1.00000000,92.48084300
15/12/1998,34,349,end_of_juvenile,4.93971600,0.20000000,1167.86077900,230.79956700,116.78608000,114.01348900,64.21183500,52.57424300,0.00000000,0.00000000,2.59003500,2.80433300,0.21429800,1.79465400,0.79538100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.53282100,0.00000000,1.53282100,107.71369200,90.26541100,1.17081800,1.00000000,2.63751700,1532.82052300,0.00000000,23.45796800,5.86683300,17.15356300,11.72898400,0.13708600,0.02187500,0.16797900,0.07432100,0.00000000,0.00000000,0.16797900,0.00000000,13.44492000,1.77258900,0.00370800,0.00370800,1.77258900,0.00000000,0.00000000,0.01526300,0.01498300,0.01378100,0.00891100,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,3.27576400,0.26417400,0.26417400,2.77504200,3.27576400,1.70986900,0.15414400,6.29069500,24.03610200,25.97428900,17.99672700,2.84870900,921.00000000,41.35709800,28.39233000,10.01467500,4.03396900,1.78347300,2.03614500,2.64772500,0.39691900,0.42345700,0.42503800,0.35816900,0.31341900,0.35001100,0.37050400,0.90632400,1.15448900,0.70170700,0.51324400,-0.00000000,-0.00000000,-0.00000000,0.61397700,0.43026800,107.71369200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38380400,84.69136800,85.00759900,107.45065300,94.02571100,105.00327300,111.15129100,0.16609300,0.09808100,0.45834600,0.45834600,17.80000000,27.37756200,26.30310400,25.33079100,24.05617000,22.98840300,22.10925300,21.39874800,1.00000000,90.26541100
16/12/1998,35,350,end_of_juvenile,4.98726700,0.20000000,1284.98901800,253.99718800,128.49890000,125.49828600,68.70903600,59.78986600,0.00000000,0.00000000,2.84179300,3.07816200,0.23636900,1.98430400,0.85748900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.69523800,0.00000000,1.69523800,101.42153900,87.96759800,1.17051600,1.00000000,2.60669000,1695.23824900,0.00000000,23.42564800,5.40111100,16.52639800,11.71282400,0.16241800,0.02250000,0.18964900,0.06210800,0.00000000,0.00000000,0.18964900,0.00000000,12.45815000,2.00061600,0.00413700,0.00413700,2.00061600,0.00000000,0.00000000,0.01627400,0.01599500,0.01479200,0.00992200,0.00087000,0.00000000,0.00000000,944.22929700,1.00000000,1.00000000,1.00000000,1.00000000,0.11980800,0.00000000,0.00000000,3.30346900,0.27425700,0.27425700,3.04929900,3.30346900,4.97909500,1.92450000,7.18965900,24.40733300,25.90145100,17.99893200,2.87401600,944.22929700,40.61859500,27.16172800,9.73435800,3.99008200,1.78131400,2.03483100,2.64670000,0.38094000,0.41448700,0.42042800,0.35675100,0.31365900,0.35000400,0.37042000,0.83283700,1.17801900,0.72467300,0.56723200,0.00070800,-0.00000000,-0.00000000,0.60557300,0.45288900,101.42153900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.18806500,82.89748400,84.08567000,107.02543600,94.09783900,105.00106800,111.12598400,0.17863200,0.09562500,0.49241700,0.49241700,17.80000000,27.61688800,26.48670000,25.46711500,24.13642300,23.02854500,22.12286000,21.39688900,1.00000000,87.96759800
17/12/1998,36,351,floral_initiation,5.00000000,0.20000000,1421.00859100,271.83679400,142.10086000,129.73593500,73.71368900,65.80797900,2.57919100,0.00000000,3.12053900,3.37075900,0.25022100,2.17259500,0.93321100,0.01473300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.85201500,0.00000000,1.85201500,119.02484100,85.25824700,1.17309800,1.00000000,2.69489400,1852.01504900,0.00000000,18.09060300,6.85009200,18.86445600,13.60195700,0.15677700,0.01432400,0.18829100,0.07572200,0.01473300,0.00000000,0.18829100,0.00000000,13.63174200,2.25161300,0.00461000,0.00461000,2.25161300,0.00000000,0.00000000,0.01666100,0.01638100,0.01517900,0.01030900,0.00120600,0.00000000,0.00000000,967.67884400,1.00000000,1.00000000,1.00000000,1.00000000,0.22559600,0.00000000,0.00000000,3.77529300,0.29307000,0.29307000,3.34236900,3.77529200,-1.88063000,-4.58462500,2.30915800,24.62492400,25.83067300,18.00120500,2.89914700,967.67884400,34.08937800,29.37688800,11.35237100,3.98219900,1.77818000,2.03351400,2.64571500,0.41413900,0.44618100,0.44411300,0.35624500,0.31388400,0.34999600,0.37033600,1.05290700,1.34848900,0.86817700,0.50153200,0.00418800,-0.00000000,-0.00000000,0.60683400,0.48295000,119.02484100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.82772100,89.23613700,88.82266200,106.87354300,94.16513800,104.99879500,111.10085300,0.18988000,0.10319000,0.52327000,0.52327000,17.80000000,28.39639300,27.30669600,26.31162800,24.98999800,23.86208000,22.91267600,22.12503600,1.00000000,85.25824700
18/12/1998,37,352,floral_initiation,5.07318800,0.20000000,1604.22571600,295.94520000,160.42257000,135.52262800,80.19606700,74.09551300,6.13099200,0.00000000,3.44426400,3.70663100,0.26236700,2.38410700,1.02506400,0.03509300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,2.03026800,0.00000000,2.03026800,116.45230900,82.32876600,1.17428200,1.00000000,2.68214800,2030.26763300,0.00000000,24.36787800,6.67561600,17.93647600,18.32171200,0.17825300,0.01264700,0.21151300,0.09185200,0.02036000,0.00000000,0.21151300,0.00000000,13.65454800,2.51108500,0.00511000,0.00511000,2.51108500,0.00000000,0.00000000,0.01718100,0.01690100,0.01569900,0.01082900,0.00166100,0.00000000,0.00000000,991.31731800,1.00000000,1.00000000,1.00000000,1.00000000,0.30439100,0.00000000,0.00000000,4.02522700,0.33637200,0.33637200,3.67874100,4.02522700,0.00000000,-2.64154800,0.79153400,24.68101500,25.76380900,18.00354800,2.92410300,991.31731800,32.15802800,27.98893400,11.75195000,3.97931600,1.77350600,2.03224400,2.64479000,0.40469400,0.43630000,0.45092700,0.35591000,0.31407600,0.34998800,0.37025300,1.06123500,1.38161000,1.02305300,0.54600500,0.01332400,-0.00000000,-0.00000000,0.59252200,0.56769600,116.45230900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.93876600,87.25994100,90.18541000,106.77298000,94.22287000,104.99645200,111.07589700,0.23132400,0.10504900,0.55607800,0.55607800,17.80000000,29.27446700,28.09981000,27.02752300,25.60343600,24.38753300,23.36293400,22.51127800,1.00000000,82.32876600
19/12/1998,38,353,floral_initiation,5.12116400,0.20000000,1750.38538400,315.11339100,175.03854000,140.07485200,85.15240400,80.85725400,9.02888100,0.00000000,3.75517400,4.02704900,0.27187500,2.59783200,1.10403200,0.05331000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,2.21459200,0.00000000,2.21459200,112.63555100,79.65574600,1.17305200,1.00000000,2.66291200,2214.59156600,0.00000000,19.43923600,6.24069500,11.62344400,14.61596700,0.18432400,0.01003300,0.21372400,0.07896800,0.01821700,0.00000000,0.21372400,0.00000000,15.69960100,2.78213000,0.00563500,0.00563500,2.78213000,0.00000000,0.00000000,0.01759500,0.01731600,0.01611300,0.01124300,0.00202700,0.00000000,0.00000000,1015.13807300,1.00000000,1.00000000,1.00000000,1.00000000,0.38379400,0.00000000,0.00000000,2.20437300,0.32094300,0.32094300,3.99968400,2.20437300,1.83818800,0.00000000,1.81072200,24.84918200,25.70711500,18.00596600,2.94889100,1015.13807300,31.50594100,26.34626800,11.39496400,3.96659600,1.76697700,2.03106000,2.64393400,0.39796000,0.42632600,0.44809400,0.35611900,0.31426200,0.34998000,0.37017000,0.56973300,0.73470900,0.57050900,0.31510000,0.01432100,-0.00000000,-0.00000000,0.54751100,0.58618500,112.63555100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.59207900,85.26528900,89.61876700,106.83571600,94.27856400,104.99403400,111.05110900,0.26524200,0.05570100,0.58763100,0.58763100,17.80000000,29.78930700,28.53959300,27.40130400,25.89395700,24.61180700,23.53572300,22.64508400,1.00000000,79.65574600
20/12/1998,39,354,floral_initiation,5.16397600,0.20000000,1930.50398300,338.78901400,193.05040000,145.73861600,91.00859200,89.36622400,12.67558200,0.00000000,4.13111300,4.41364600,0.28253300,2.85145600,1.20106300,0.07859400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,2.43265800,0.00000000,2.43265800,117.22667700,76.16907500,1.17215600,1.00000000,2.68588400,2432.65823600,0.00000000,23.95577400,6.70935600,16.16519500,18.01186000,0.21806700,0.01120200,0.25362400,0.09703100,0.02528300,0.00000000,0.25362400,0.00000000,14.01006800,3.06227900,0.00617900,0.00617900,3.06227900,0.00000000,0.00000000,0.01810500,0.01782500,0.01662300,0.01175300,0.00247900,0.00000000,0.00000000,1039.08800900,1.00000000,1.00000000,1.00000000,1.00000000,0.46362700,0.00000000,0.00000000,3.19539900,0.38714100,0.38714100,4.38682500,3.19539900,-1.70544400,-1.46922300,1.36187000,24.75771300,25.65103100,18.00846100,2.97351100,1039.08800900,28.87454800,25.70356900,11.21439100,3.94535000,1.75809600,2.02997000,2.64314800,0.41401100,0.43211300,0.44925900,0.35604600,0.31439300,0.34997200,0.37008800,0.90319700,1.04660000,0.78633000,0.42834000,0.03093300,-0.00000000,-0.00000000,0.55557200,0.69683200,117.22667700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.80224600,86.42262300,89.85179900,106.81395000,94.31803900,104.99153900,111.02648900,0.30969200,0.07744900,0.62207600,0.62207600,17.80000000,29.63953400,28.44517900,27.35280400,25.89835000,24.65239700,23.59862500,22.71912400,1.00000000,76.16907500
21/12/1998,40,355,floral_initiation,5.20703500,0.20000000,2123.40069200,364.15280000,212.34007000,151.81273000,96.98735100,98.68386300,16.66885600,0.00000000,4.52608100,4.82010200,0.29402200,3.09091200,1.32272100,0.11244700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46317800,2.63085300,0.00000000,2.63085300,124.16619100,72.25537900,1.17487100,1.00000000,2.71862000,2630.85315500,0.00000000,25.65526200,7.33353300,17.04211200,19.28967100,0.19819500,0.01205400,0.23945600,0.12165800,0.03385300,0.00000000,0.23945600,0.00000000,14.09052700,3.35375700,0.00674400,0.00674400,3.35375700,0.00000000,0.00000000,0.01865000,0.01837100,0.01716800,0.01229800,0.00296500,0.00000000,0.00000000,1063.13455800,1.00000000,1.00000000,1.00000000,1.00000000,0.54378200,0.00000000,0.00000000,3.69734600,0.40702200,0.40702200,4.79384600,3.69734500,-3.09178900,-4.38496400,-0.50820900,23.50806400,25.60435500,18.01104000,2.99796300,1063.13455800,24.96244400,25.21303600,11.58457700,4.07682400,1.74711300,2.02896000,2.64242900,0.42039900,0.44579700,0.45800200,0.35996000,0.31449200,0.34996300,0.37000700,1.01204200,1.22553400,0.90783700,0.50384400,0.04808800,-0.00000000,-0.00000000,0.55609800,0.73192400,124.16619100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.07975000,89.15943100,91.60037200,107.98809100,94.34755700,104.98896000,111.00203700,0.32490200,0.08211900,0.65088100,0.65088100,17.80000000,29.71311000,28.56010100,27.50074000,26.08150500,24.85566500,23.80934300,22.92708800,1.00000000,72.25537900
22/12/1998,41,356,floral_initiation,5.25354300,0.20000000,2309.29335100,388.57289800,230.92934000,157.64356300,102.51119000,107.82966100,20.58848400,0.00000000,4.91946900,5.22481800,0.30535000,3.33180400,1.44079800,0.14686700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80684900,2.83253200,0.00000000,2.83253200,126.86526500,68.39079300,1.17626300,1.00000000,2.72887300,2832.53205100,0.00000000,24.72372400,7.55110000,15.13360200,18.58926600,0.20167900,0.01191600,0.24089100,0.11807700,0.03442000,0.00000000,0.24089100,0.00000000,15.21930000,3.65738200,0.00733200,0.00733200,3.65738200,0.00000000,0.00000000,0.01917500,0.01889600,0.01769300,0.01282300,0.00343400,0.00000000,0.00000000,1087.29023500,1.00000000,1.00000000,1.00000000,1.00000000,0.62430100,0.00000000,0.00000000,3.27609000,0.40530400,0.40530400,5.19915000,3.27609000,-3.22131300,-3.99651300,-1.09364300,21.57231100,25.56184400,18.01371000,3.02224700,1087.29023500,22.35618200,23.72838000,11.61669700,4.28564500,1.73406700,2.02803900,2.64177800,0.42173000,0.44477700,0.46146100,0.36642300,0.31460300,0.34995400,0.36992600,0.87539300,1.04113300,0.80154500,0.50076300,0.05725500,-0.00000000,-0.00000000,0.54478400,0.74397200,126.86526500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.34591700,88.95538300,92.29209900,109.92692600,94.38090500,104.98629000,110.97775300,0.33866700,0.06663700,0.67793900,0.67793900,17.80000000,29.78693400,28.64589700,27.59548800,26.18462200,24.96194100,23.91452600,23.02784900,1.00000000,68.39079300
23/12/1998,42,357,floral_initiation,5.29514800,0.20000000,2504.14089600,414.17233400,250.41409000,163.75824400,108.06361900,117.58228900,24.76818100,0.00000000,5.30291000,5.61904300,0.31613300,3.58407900,1.54172000,0.17711100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17805200,3.05149900,0.00000000,3.05149900,122.71793400,64.92720000,1.17453100,1.00000000,2.70593900,3051.49862800,0.00000000,25.91472400,7.22394800,16.56901000,19.48475500,0.21896700,0.01139400,0.25227500,0.10092200,0.03024400,0.00000000,0.25227500,0.00000000,13.61500000,3.97266900,0.00794300,0.00794300,3.97266900,0.00000000,0.00000000,0.01972500,0.01944500,0.01824300,0.01337300,0.00392800,0.00000000,0.00000000,1111.55248300,1.00000000,1.00000000,1.00000000,1.00000000,0.70517500,0.00000000,0.00000000,2.81320500,0.39483500,0.39483500,5.59398500,2.81320500,0.00000000,-1.85300400,-0.52928900,20.26991300,25.51840200,18.01646400,3.04637100,1111.55248300,21.06264900,21.91251800,11.17874100,4.38580200,1.71904100,2.02725200,2.64119400,0.40657300,0.43492600,0.45913700,0.37080000,0.31471200,0.34994500,0.36984500,0.68539300,0.86773800,0.70188200,0.49005800,0.06813300,-0.00000000,-0.00000000,0.49978300,0.79001300,122.71793400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.31460600,86.98526800,91.82740800,111.24002800,94.41346700,104.98353600,110.95362900,0.34164500,0.05319000,0.70494700,0.70494700,17.80000000,28.93501700,27.85227600,26.85593400,25.51952700,24.36467200,23.37953000,22.55029100,1.00000000,64.92720000
24/12/1998,43,358,floral_initiation,5.32809000,0.20000000,2688.78304000,438.40222300,268.87830000,169.52391900,113.09544100,126.98496400,28.79789900,0.00000000,5.60645400,5.93103000,0.32457700,3.80089400,1.60824400,0.19731500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.51012500,3.24702500,0.00000000,3.24702500,118.28881100,62.29709600,1.17057800,1.00000000,2.68364500,3247.02484000,0.00000000,24.55740500,6.93692700,16.83401100,18.46421400,0.19552600,0.00907600,0.21681600,0.06652400,0.02020400,0.00000000,0.21681600,0.00000000,10.78000000,4.30018600,0.00857500,0.00857500,4.30018600,0.00000000,0.00000000,0.02024600,0.01996600,0.01876400,0.01389400,0.00439700,0.00000000,0.00000000,1135.82685600,1.00000000,1.00000000,1.00000000,1.00000000,0.78609000,0.00000000,0.00000000,3.04576300,0.31262000,0.31262000,5.90660500,3.04576300,1.29739400,0.27872500,0.42631500,20.08895900,25.48437500,18.01931800,3.07033500,1135.82685600,20.50996600,20.44586000,10.61630900,4.35301800,1.70473000,2.02657700,2.64063200,0.39987700,0.42408900,0.45408000,0.37117400,0.31472400,0.34993600,0.36976600,0.72718300,0.90346500,0.75778000,0.55887900,0.09845500,-0.00000000,-0.00000000,0.38507500,0.81184100,118.28881100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.97542600,84.81781000,90.81590300,111.35216500,94.41716800,104.98068200,110.92966500,0.25855100,0.05406900,0.72714400,0.72714400,16.08000000,28.17763700,27.14839200,26.20144100,24.93276000,23.83936700,22.91051100,22.13310600,1.00000000,62.29709600
25/12/1998,44,359,floral_initiation,5.36763300,0.20000000,2889.60962700,464.77311100,288.96096000,175.81214800,118.35673400,137.35992000,33.24430900,0.00000000,5.96990600,6.30564100,0.33573600,3.99266200,1.73945100,0.23779200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.77305200,3.40095400,0.00000000,3.40095400,114.82846100,59.01615100,1.17398300,1.00000000,2.66664800,3400.95365800,0.00000000,26.70993600,6.68896900,17.01575500,20.08265900,0.15392900,0.01180800,0.19176800,0.13120700,0.04047700,0.00000000,0.19176800,0.00000000,12.94000000,4.63923400,0.00922400,0.00922400,4.63923400,0.00000000,0.00000000,0.02081300,0.02053300,0.01933100,0.01446100,0.00490500,0.00000000,0.00000000,1160.06187300,1.00000000,1.00000000,1.00000000,1.00000000,0.86687300,0.00000000,0.00000000,2.70078700,0.37526000,0.37526000,6.28186500,2.70078700,2.26381700,1.02075200,2.30299400,20.28441600,25.48231500,18.02231600,3.09413900,1160.06187300,19.61086100,18.99770000,9.80866800,4.24965600,1.68318300,2.02599600,2.64008800,0.39549300,0.42086200,0.44530400,0.37069300,0.31468400,0.34992600,0.36968600,0.63750600,0.80686400,0.63624000,0.50763500,0.11254100,-0.00000000,-0.00000000,0.42588800,0.88112400,114.82846100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.09867900,84.17238600,89.06076800,111.20794700,94.40514400,104.97768400,110.90586100,0.32935900,0.04590100,0.74343700,0.74343700,17.80000000,27.57923500,26.59237300,25.68442900,24.46917000,23.42433500,22.54014000,21.80409200,1.00000000,59.01615100
26/12/1998,45,360,floral_initiation,5.40577600,0.20000000,3107.83545000,493.44552100,310.78355000,182.66197600,123.90008100,148.75538400,38.12807900,0.00000000,6.31781100,6.66444700,0.34663700,4.20364900,1.84379100,0.27037100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08866200,3.58355900,0.00000000,3.58355900,116.90851600,55.84503900,1.17303800,1.00000000,2.67803100,3583.55861200,0.00000000,29.02403500,7.05252100,19.95702200,21.82258200,0.18260500,0.01157300,0.21098700,0.10434000,0.03257900,0.00000000,0.21098700,0.00000000,12.48210200,4.99085800,0.00989500,0.00989500,4.99085800,0.00000000,0.00000000,0.02143100,0.02115100,0.01994900,0.01507900,0.00545200,0.00000000,0.00000000,1183.93318300,1.00000000,1.00000000,1.00000000,1.00000000,0.94644400,0.00000000,0.00000000,4.37951300,0.35947800,0.35947800,6.64134300,4.37951300,-1.00891100,-0.36086300,2.97046700,20.47212200,25.49588000,18.02547500,3.11779000,1183.93318300,17.98144700,18.12986400,9.25964800,4.14839800,1.66062800,2.02548300,2.63956900,0.40932900,0.42525600,0.44042100,0.36918800,0.31431300,0.34991500,0.36960700,1.14305600,1.30957700,0.94536500,0.77140700,0.21010800,-0.00000000,-0.00000000,0.38204100,0.94093900,116.90851600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.86585200,85.05128500,88.08416700,110.75647000,94.29401400,104.97452500,110.88221000,0.28931400,0.07016400,0.76150900,0.76150900,17.80000000,27.32137300,26.38357900,25.51771200,24.35360300,23.34723500,22.49073400,21.77348100,1.00000000,55.84503900
