ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.38048700,1.16074200,1.00000000,14.88497300,9.92331500,9.92331500,0.50000000,2.69342100,2.69342100,0.67080200,3.68427900,14.79321800,892.59632700,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.56158700,1.15576100,1.00000000,15.77196800,10.51464500,10.51464500,0.50000000,2.67380400,2.67380400,0.68873700,3.93246700,15.26656600,997.74278300,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.74159800,1.15007500,1.00000000,16.14058100,10.76038700,10.76038700,0.50000000,2.47973500,2.47973500,0.77826100,4.33932900,13.82618800,1105.34665700,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,1.92965100,1.14723900,1.00000000,17.63687800,11.75791900,11.75791900,0.50000000,2.95845900,2.95845900,0.80364500,3.97433800,14.63073300,1222.92585000,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,2.00639200,1.16156000,1.00000000,7.53556300,5.02370800,5.02370800,0.50000000,0.52629100,0.52629100,1.02658100,9.54550400,4.89362900,1273.16293300,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.09165700,1.16987200,1.00000000,8.76393900,5.84262600,5.84262600,0.50000000,0.60457100,0.60457100,1.02583200,9.66409200,5.69550000,1331.58918900,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.22638800,1.16809700,1.00000000,14.38606700,9.59071100,9.59071100,0.50000000,1.46588800,1.46588800,0.94421400,6.54259500,10.15735400,1427.49630500,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.42419900,1.15755700,1.00000000,21.86744100,14.57829400,14.57829400,0.50000000,3.50618700,3.50618700,0.72417800,4.15787700,20.13082800,1573.27925300,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.62904000,1.14644200,1.00000000,23.50617700,15.67078500,15.67078500,0.50000000,4.26157600,4.26157600,0.72474100,3.67722800,21.62259400,1729.98710200,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.78271100,1.13665800,1.00000000,18.75809500,12.50539700,12.50539700,0.50000000,2.49278200,2.49278200,0.87197800,5.01664400,14.34141800,1855.04107100,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.81874500,1.14432500,1.00000000,3.49797700,3.00255500,3.00255500,0.16500000,0.09929900,0.09929900,1.23056000,30.23742200,2.43999200,1885.06662500,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,2.99108600,1.12817100,1.00000000,18.87956900,16.20563800,16.20563800,0.16500000,2.53788400,2.53788400,1.16667400,6.38549300,13.89046300,2047.12301300,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.13068400,1.08177000,1.00000000,23.20756700,19.92065900,19.92065900,0.16500000,3.29006800,3.29006800,1.03891800,6.05478700,19.17442300,2246.32959500,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.24320600,1.03179900,1.00000000,23.62022800,20.27487400,20.27487400,0.16500000,4.40937000,4.40937000,0.88763400,4.59813400,22.84148400,2449.07833200,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.34769500,0.98812000,1.00000000,23.49794500,20.16991000,20.16991000,0.16500000,4.45251600,4.45251600,0.84228000,4.53000300,23.94680300,2650.77743600,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.44122800,0.94728300,1.00000000,23.60247000,20.25963100,20.25963100,0.16500000,4.82569800,4.82569800,0.75698100,4.19828000,26.76372200,2853.37373800,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,3.51997500,0.91407000,1.00000000,21.29122100,18.27572600,18.27572600,0.16500000,4.43676500,4.43676500,0.75004300,4.11915600,24.36624900,3036.13100100,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,3.59342400,0.88270700,1.00000000,21.77246200,18.68880900,18.68880900,0.16500000,4.87788900,4.87788900,0.71133400,3.83133100,26.27289000,3223.01908600,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,3.66788900,0.86606900,1.00000000,17.48763500,15.01084500,15.01084500,0.16500000,2.98778600,2.98778600,0.85218400,5.02407000,17.61455400,3373.12753800,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,3.74351700,0.85173200,1.00000000,17.75267900,15.23835100,15.23835100,0.16500000,3.20919300,3.20919300,0.78216200,4.74834400,19.48235000,3525.51105600,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,3.81862000,0.83966200,1.00000000,17.63470400,15.13708500,15.13708500,0.16500000,3.30792300,3.30792300,0.80965500,4.57600900,18.69573200,3676.88190500,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,3.87795800,0.82001500,1.00000000,19.99794400,17.16561700,17.16561700,0.16500000,4.92435900,4.92435900,0.66153400,3.48585800,25.94820300,3848.53807500,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,3.93421400,0.80202600,1.00000000,19.92887900,17.10633400,17.10633400,0.16500000,5.09009100,5.09009100,0.65671800,3.36071300,26.04820900,4019.60142200,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,4.02790200,0.80190900,1.00000000,17.32694700,14.87291600,14.87291600,0.16500000,3.61635400,3.61635400,0.78571300,4.11268300,18.92919500,4168.33058400,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,4.12240700,0.80785000,1.00000000,15.16838800,13.02007500,13.02007500,0.16500000,2.03244400,2.03244400,0.89779600,6.40611900,14.50226200,4298.53133300,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,4.20689100,0.81325800,1.00000000,14.02324500,12.03712000,12.03712000,0.16500000,1.63157900,1.63157900,0.88069400,7.37758800,13.66776600,4418.90253200,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,4.30077500,0.81209900,1.00000000,19.68038100,16.89303100,16.89303100,0.16500000,4.40586600,4.40586600,0.70987300,3.83421300,23.79726300,4587.83283300,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,4.38407400,0.80814100,1.00000000,20.16010000,17.30480700,17.30480700,0.16500000,5.17911000,5.17911000,0.72375700,3.34127000,23.90967900,4760.88091000,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,4.47196000,0.80676200,1.00000000,19.99413200,17.16234500,17.16234500,0.16500000,4.90571400,4.90571400,0.68846600,3.49844000,24.92837800,4932.50436900,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,4.55517400,0.80432900,1.00000000,20.47373500,17.57402100,17.57402100,0.16500000,5.34273400,5.34273400,0.67709600,3.28933100,25.95501100,5108.24457300,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,4.64620900,0.80500200,1.00000000,21.01946400,18.04245900,18.04245900,0.16500000,5.28287400,5.28287400,0.66372600,3.41527300,27.18360400,5288.66916700,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,4.71424800,0.80037600,1.00000000,21.51485300,18.46768500,18.46768500,0.16500000,6.42306100,6.42306100,0.65792400,2.87521500,28.06965200,5473.34602400,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,4.78439400,0.79826400,1.00000000,21.03664800,18.05720900,18.05720900,0.16500000,5.91021700,5.91021700,0.70129500,3.05525300,25.74839600,5653.91811500,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,4.86711100,0.77772800,1.00000000,17.66008500,15.15887100,15.15887100,0.16500000,3.38118600,3.38118600,0.91123200,4.48330000,16.63557100,5805.50683100,0.00000000
03/02/1996,6.14818700,66,34,34.95999900,22.48000000,20.44000100,4.86711100,0.77872900,1.00000000,20.45335100,17.55652400,17.55652400,0.16500000,4.96350400,4.96350400,0.67579800,3.53712300,25.97896400,5981.07207400,0.00000000
04/02/1996,6.22916800,67,35,31.95999900,21.95999900,22.73000000,4.86711100,0.77986500,1.00000000,18.09856600,15.53525000,15.53525000,0.16500000,3.96646800,3.96646800,0.80709100,3.91664500,19.24844000,6136.42457100,0.00000000
05/02/1996,6.31468900,68,36,31.42000000,22.45000100,17.27000000,4.86711100,0.78099700,1.00000000,18.32103700,15.72621200,15.72621200,0.16500000,3.66703800,3.66703800,0.73462800,4.28853300,21.40704800,6293.68669600,0.00000000
06/02/1996,6.40200200,69,37,32.63999900,19.48000000,23.38999900,4.86711100,0.78205300,1.00000000,16.47978000,14.14573400,14.14573400,0.16500000,2.73366100,2.73366100,0.86963100,5.17464800,16.26636500,6435.14403400,0.00000000
07/02/1996,6.48093900,70,38,32.68999900,21.37000100,25.68000000,4.86711100,0.78294700,1.00000000,18.16662300,15.59366800,15.59366800,0.16500000,4.07026100,4.07026100,0.70775200,3.83112200,22.03266600,6591.08071400,0.00000000
08/02/1996,6.56471800,71,39,34.47000100,21.73000000,26.30999900,4.86711100,0.78381600,1.00000000,19.22435200,16.50159000,16.50159000,0.16500000,4.32599500,4.32599500,0.68210700,3.81451900,24.19209800,6756.09662100,0.00000000
09/02/1996,6.64580000,72,40,31.01000000,17.62000100,17.92000000,4.86711100,0.78459100,1.00000000,19.75224700,16.95471800,16.95471800,0.16500000,4.84673900,4.84673900,0.68398600,3.49817000,24.78809900,6925.64379800,0.00000000
10/02/1996,6.72084400,73,41,28.00000000,14.00000000,29.00000000,4.86711100,0.78525500,1.00000000,15.66429000,13.44574300,13.44574300,0.16500000,3.01138500,3.01138500,0.79630600,4.46497000,16.88515500,7060.10122400,0.00000000
11/02/1996,6.77811800,74,42,29.20000100,14.00000000,27.00000000,4.86711100,0.78571700,1.00000000,16.37020200,14.05167500,14.05167500,0.16500000,3.75039900,3.75039900,0.51418400,3.74671500,27.32813300,7200.61798200,0.00000000
12/02/1996,6.83888100,75,43,29.79999900,12.70000000,28.00000000,4.86711100,0.78617200,1.00000000,16.40123000,14.07830900,14.07830900,0.16500000,3.81593200,3.81593200,0.55326100,3.68935100,25.44606200,7341.40107200,0.00000000
13/02/1996,6.89768600,76,44,28.00000000,13.90000000,24.00000000,4.86711100,0.78657400,1.00000000,16.64922600,14.29118100,14.29118100,0.16500000,4.12561000,4.12561000,0.54151300,3.46401700,26.39121400,7484.31287900,0.00000000
14/02/1996,6.95481200,77,45,26.70000100,12.00000000,23.00000000,4.86711100,0.78693500,1.00000000,15.09219400,12.95467300,12.95467300,0.16500000,3.14534500,3.14534500,0.57262400,4.11868100,22.62333100,7613.85960700,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,4.86711100,0.78722800,1.00000000,13.94844700,11.97291600,11.97291600,0.16500000,2.76640600,2.76640600,0.55218400,4.32796800,21.68285200,7733.58876300,0.00000000
16/02/1996,7.19177800,79,47,26.50000000,19.40000000,19.00000000,4.86711100,0.78722800,1.00000000,13.09895000,12.55289900,12.55289900,0.04350000,2.27663700,2.27663700,0.73967400,5.51379100,16.97084200,7859.11774700,0.00000000
17/02/1996,7.40740300,80,48,33.09999800,15.70000000,25.00000000,4.86711100,0.78722800,1.00000000,14.20766800,13.61539800,13.61539800,0.04350000,2.06492400,2.06492400,0.75998400,6.59365600,17.91536900,7995.27173100,0.00000000
18/02/1996,7.62990300,81,49,31.29999900,18.00000000,25.00000000,4.86711100,0.78722800,1.00000000,17.82144800,17.07853200,17.07853200,0.04350000,4.54553900,4.54553900,0.72443300,3.75720700,23.57502600,8166.05704400,0.00000000
19/02/1996,7.85240300,82,50,32.70000100,20.00000000,23.00000000,4.86711100,0.78722800,1.00000000,17.57667000,16.84395800,16.84395800,0.04350000,4.00317400,4.00317400,0.71442000,4.20765100,23.57712300,8334.49662300,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,4.86711100,0.78722800,1.00000000,17.95586300,17.20734300,17.20734300,0.04350000,3.98750600,3.98750600,0.79322800,4.31531500,21.69280400,8506.57006400,0.00000000
21/02/1996,8.03700500,84,52,28.90000000,20.50000000,21.00000000,4.86711100,0.78722800,1.00000000,17.97690100,17.97690100,17.97690100,0.00000000,4.06388300,4.06388300,0.79410900,4.42357700,22.63781100,8686.33906500,13.51362800
22/02/1996,8.06469000,85,53,28.20000100,19.50000000,20.00000000,4.86711100,0.78722800,1.00000000,15.92666300,15.92666300,15.92666300,0.00000000,2.76052800,2.76052800,0.80398700,5.76942700,19.80961100,8845.60569900,66.95709900
23/02/1996,8.09237500,86,54,28.20000100,19.50000000,23.00000000,4.86711100,0.78722800,1.00000000,15.08062700,15.08062700,15.08062700,0.00000000,2.52658400,2.52658400,0.79928400,5.96878200,18.86766100,8996.41197300,160.38398000
24/02/1996,8.12005900,87,55,26.70000100,18.70000100,18.00000000,4.86711100,0.78722800,1.00000000,15.81993900,15.81993900,15.81993900,0.00000000,2.88250400,2.88250400,0.72905400,5.48826300,21.69926800,9154.61136000,271.36158900
25/02/1996,8.14650000,88,56,28.60000000,17.00000000,22.00000000,4.86711100,0.78722800,1.00000000,13.67164800,13.67164800,13.67164800,0.00000000,2.02320300,2.02320300,0.80501600,6.75742800,16.98308400,9291.32784000,385.09990300
26/02/1996,8.17309600,89,57,28.00000000,15.50000000,20.00000000,4.83587400,0.77907600,1.00000000,15.13646700,15.13646700,15.13646700,0.00000000,2.94485700,2.94485700,0.72917800,5.13996700,20.75826200,9442.69251000,518.08353300
27/02/1996,8.19805900,90,58,31.29999900,17.50000000,24.00000000,4.77458200,0.76323300,1.00000000,13.82447600,13.82447600,13.82447600,0.00000000,2.58617000,2.58617000,0.73329700,5.34554100,18.85249400,9580.93727200,645.53072100
28/02/1996,8.22574400,91,59,31.20000100,16.40000000,22.00000000,4.70651900,0.74587300,1.00000000,16.05824500,16.05824500,16.05824500,0.00000000,3.72142500,3.72142500,0.71127200,4.31508000,22.57681100,9741.51971900,789.79861400
29/02/1996,8.25342900,92,60,28.20000100,21.79999900,10.00000000,4.61753500,0.72354400,1.00000000,14.69966000,14.69966000,14.69966000,0.00000000,3.36712800,3.36712800,0.71196400,4.36563800,20.64662000,9888.51631300,928.59684200
01/03/1996,8.28111400,93,61,27.79999900,20.60000000,17.00000000,4.56371800,0.71024800,1.00000000,10.70317700,10.70317700,10.70317700,0.00000000,1.15135400,1.15135400,1.14418000,9.29616200,9.35445400,9995.54807800,1051.30523100
02/03/1996,8.30879900,94,62,29.10000000,16.60000000,25.00000000,4.46899500,0.68720500,1.00000000,11.79634700,11.79634700,11.79634700,0.00000000,1.76324300,1.76324300,0.74329200,6.69014200,15.87041300,10113.51154400,1178.41472200
03/03/1996,8.33547300,95,63,29.20000100,15.50000000,18.00000000,4.33352500,0.65504300,1.00000000,12.52980700,12.52980700,12.52980700,0.00000000,2.86788100,2.86788100,0.53888300,4.36901300,23.25142400,10238.80961500,1305.56975000
04/03/1996,8.36136900,96,64,27.79999900,19.29999900,15.00000000,4.18090100,0.61951900,1.00000000,9.98849400,9.98849400,9.98849400,0.00000000,2.02468700,2.02468700,0.60009100,4.93335100,16.64495200,10338.69455400,1420.25700800
05/03/1996,8.38905400,97,65,27.79999900,18.90000000,17.00000000,4.02525700,0.58437700,1.00000000,8.37971600,8.37971600,8.37971600,0.00000000,1.27502700,1.27502700,0.60840700,6.57218900,13.77321400,10422.49171300,1533.61114400
06/03/1996,8.41650600,98,66,30.20000100,20.00000000,23.00000000,3.88579000,0.55406600,1.00000000,7.33948500,7.33948500,7.33948500,0.00000000,1.23727300,1.23727300,0.47391200,5.93198300,15.48700500,10495.88656000,1642.10637400
07/03/1996,8.44419000,99,67,30.20000100,16.60000000,24.00000000,3.74209200,0.52388300,1.00000000,7.38465700,7.38465700,7.38465700,0.00000000,1.75631000,1.75631000,0.35516700,4.20464200,20.79204100,10569.73312900,1751.45440200
08/03/1996,8.47172000,100,68,30.29999900,15.00000000,24.00000000,3.63022400,0.50129700,1.00000000,5.42734900,5.42734900,5.42734900,0.00000000,1.51938100,1.51938100,0.25233000,3.57208000,21.50895200,10624.00662000,1852.47502300
09/03/1996,8.49808300,101,69,26.40000000,14.40000000,17.00000000,3.53684100,0.48302700,1.00000000,4.14256900,4.14256900,4.14256900,0.00000000,1.25489700,1.25489700,0.19400300,3.30112200,21.35315900,10665.43230600,1944.96844800
10/03/1996,8.52094600,102,70,27.29999900,14.60000000,19.00000000,3.46982700,0.47028800,1.00000000,2.31635300,2.31635300,2.31635300,0.00000000,0.45406900,0.45406900,0.15413600,5.10132600,15.02794300,10688.59583900,2020.04553300
11/03/1996,8.54466500,103,71,27.70000100,15.40000000,15.00000000,3.40609000,0.45839900,1.00000000,2.05287500,2.05287500,2.05287500,0.00000000,0.46545800,0.46545800,0.12281700,4.41043900,16.71497200,10709.12458700,2096.52194300
12/03/1996,8.56931700,104,72,27.79999900,15.40000000,19.00000000,3.34629600,0.44744800,1.00000000,1.58777100,1.58777100,1.58777100,0.00000000,0.32160200,0.32160200,0.12089900,4.93707300,13.13307400,10725.00229900,2173.80957900
13/03/1996,8.59404700,105,73,29.00000000,13.80000000,18.00000000,3.29401800,0.43804500,1.00000000,1.33989900,1.33989900,1.33989900,0.00000000,0.32044600,0.32044600,0.08092200,4.18135700,16.55792700,10738.40129000,2250.32292400
14/03/1996,8.61846500,106,74,32.40000200,16.50000000,23.00000000,3.24988300,0.43023800,1.00000000,1.07609500,1.07609500,1.07609500,0.00000000,0.28841900,0.28841900,0.06888900,3.73100700,15.62063100,10749.16224100,2324.87961900
15/03/1996,8.64615000,107,75,30.50000000,16.00000000,22.00000000,3.20490600,0.42237400,1.00000000,1.16079400,1.16079400,1.16079400,0.00000000,0.44567300,0.44567300,0.05836900,2.60458900,19.88709600,10760.77018500,2409.17037700
16/03/1996,8.67344600,108,76,30.20000100,13.50000000,22.00000000,3.16923200,0.41623000,1.00000000,0.77237900,0.77237900,0.77237900,0.00000000,0.25889800,0.25889800,0.04075900,2.98333300,18.94982000,10768.49397500,2490.77915300
17/03/1996,8.69856500,109,77,34.00000000,16.79999900,22.00000000,3.14369400,0.41189000,1.00000000,0.55813800,0.55813800,0.55813800,0.00000000,0.19497300,0.19497300,0.02954500,2.86263900,18.89131100,10774.07536000,2565.26335600
18/03/1996,8.72625000,110,78,34.29999900,18.29999900,24.00000000,3.11996200,0.40788400,1.00000000,0.56490000,0.56490000,0.56490000,0.00000000,0.24781800,0.24781800,0.02996900,2.27949200,18.84922100,10779.72435700,2647.15504200
19/03/1996,8.75393500,111,79,30.40000000,19.79999900,21.00000000,3.10081200,0.40467700,1.00000000,0.46183700,0.46183700,0.46183700,0.00000000,0.21795800,0.21795800,0.02250700,2.11893100,20.51957200,10784.34272900,2728.63179900
20/03/1996,8.78161900,112,80,31.70000100,16.40000000,22.00000000,3.08501700,0.40204600,1.00000000,0.27345300,0.27345300,0.27345300,0.00000000,0.08532400,0.08532400,0.01525500,3.20488700,17.92581600,10787.07726000,2809.35012100
