ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,4.68125100,32,365,31.00000000,20.00000000,26.00000000,1.51547100,1.15949100,1.00000000,15.95393600,10.63595700,10.63595700,0.50000000,2.89166800,2.89166800,0.67994900,3.67813900,15.64228800,967.54653300,0.00000000
01/01/1996,4.71943200,33,1,31.00000000,21.00000000,22.00000000,1.71053300,1.14962100,1.00000000,16.81887400,11.21258200,11.21258200,0.50000000,2.85862100,2.85862100,0.69741100,3.92237500,16.07743600,1079.67235900,0.00000000
02/01/1996,4.75884500,34,2,33.00000000,22.00000000,22.00000000,1.90047300,1.14096000,1.00000000,17.03086700,11.35391100,11.35391100,0.50000000,2.62844900,2.62844900,0.78317700,4.31962300,14.49724400,1193.21147300,0.00000000
03/01/1996,4.79848100,35,3,26.00000000,21.00000000,7.00000000,2.09722500,1.13563900,1.00000000,18.45271700,12.30181100,12.30181100,0.50000000,3.11005300,3.11005300,0.80571700,3.95549900,15.26814900,1316.22958500,0.00000000
04/01/1996,4.83190300,36,4,25.00000000,20.00000000,8.00000000,2.17666700,1.14725200,1.00000000,7.80078500,5.20052300,5.20052300,0.50000000,0.54800300,0.54800300,1.02298500,9.48996200,5.08367600,1368.23481900,0.00000000
05/01/1996,4.86265200,37,5,27.00000000,20.00000000,14.00000000,2.26479000,1.15359200,1.00000000,9.05767200,6.03844800,6.03844800,0.50000000,0.62876700,0.62876700,1.02243100,9.60363100,5.90597200,1428.61929700,0.00000000
06/01/1996,4.89607400,38,6,30.00000000,21.00000000,27.00000000,2.40384900,1.15091100,1.00000000,14.84822800,9.89881900,9.89881900,0.50000000,1.52426600,1.52426600,0.94159900,6.49415300,10.51277000,1527.60748700,0.00000000
07/01/1996,4.93484400,39,7,32.00000000,21.00000000,28.00000000,2.60714600,1.14043200,1.00000000,22.47391600,14.98261000,14.98261000,0.50000000,3.63672000,3.63672000,0.72107600,4.11981400,20.77813300,1677.43359400,0.00000000
08/01/1996,4.97397100,40,8,29.00000000,20.00000000,18.00000000,2.75961600,1.12232100,1.00000000,24.05274200,16.03516100,16.03516100,0.50000000,4.39713300,4.39713300,0.72109700,3.64673100,22.23717000,1837.78521400,0.00000000
09/01/1996,5.00000000,41,9,22.00000000,20.00000000,3.00000000,2.87752000,1.11041600,1.00000000,18.87305800,12.58203800,12.58203800,0.50000000,2.52899500,2.52899500,0.86205800,4.97511400,14.59534500,1963.60560200,0.00000000
10/01/1996,5.04300300,42,10,30.00000000,21.00000000,17.00000000,2.91374500,1.11945200,1.00000000,3.51656300,3.01850900,3.01850900,0.16500000,0.10009300,0.10009300,1.22286600,30.15712000,2.46838900,1993.79069200,0.00000000
11/01/1996,5.08830200,43,11,30.00000000,23.00000000,23.00000000,3.06967000,1.10831600,1.00000000,18.87632100,16.20285000,16.20285000,0.16500000,2.55560800,2.55560800,1.15336100,6.34011600,14.04837200,2155.81919500,0.00000000
12/01/1996,5.13672500,44,12,31.00000000,19.00000000,27.00000000,3.19040600,1.08822600,1.00000000,23.13015900,19.85421400,19.85421400,0.16500000,3.30478700,3.30478700,1.02684200,6.00771300,19.33522200,2354.36133200,0.00000000
13/01/1996,5.17981500,45,13,31.00000000,20.00000000,28.00000000,3.28646200,1.06657400,1.00000000,23.94757900,20.55586200,20.55586200,0.16500000,4.45993200,4.45993200,0.89471900,4.60900800,22.97465700,2559.91995600,0.00000000
14/01/1996,5.22442500,46,14,31.00000000,20.00000000,31.00000000,3.37838700,1.04633400,1.00000000,24.43593700,20.97505400,20.97505400,0.16500000,4.55785600,4.55785600,0.87246800,4.60195600,24.04106800,2769.67049400,0.00000000
15/01/1996,5.26903400,47,15,31.00000000,18.00000000,28.00000000,3.46295000,1.02633300,1.00000000,25.23556800,21.66143200,21.66143200,0.16500000,5.00713500,5.00713500,0.80724500,4.32611300,26.83376400,2986.28481700,0.00000000
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,3.53601100,1.00902200,1.00000000,23.34858900,20.04170700,20.04170700,0.16500000,4.67264400,4.67264400,0.82108400,4.28915800,24.40882900,3186.70189700,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,3.60646200,0.99189800,1.00000000,24.38559500,20.93184100,20.93184100,0.16500000,5.18282200,5.18282200,0.79573100,4.03869600,26.30516000,3396.02030600,0.00000000
18/01/1996,5.39503100,50,18,30.00000000,19.00000000,22.00000000,3.67638200,0.98097100,1.00000000,19.84037100,17.03036200,17.03036200,0.16500000,3.22532200,3.22532200,0.96591400,5.28020600,17.63135200,3566.32391800,0.00000000
19/01/1996,5.43586800,51,19,31.00000000,19.00000000,21.00000000,3.74545400,0.97030800,1.00000000,20.58087000,17.66598300,17.66598300,0.16500000,3.50911400,3.50911400,0.90623100,5.03431400,19.49390800,3742.98375000,0.00000000
20/01/1996,5.47682600,52,20,33.00000000,18.00000000,29.00000000,3.81271700,0.96066200,1.00000000,20.34322300,17.46199400,17.46199400,0.16500000,3.59675000,3.59675000,0.93388900,4.85493600,18.69814800,3917.60369100,0.00000000
21/01/1996,5.51519100,53,21,34.00000000,19.00000000,29.00000000,3.86609900,0.94721700,1.00000000,23.41868400,20.10187500,20.10187500,0.16500000,5.35587400,5.35587400,0.77498400,3.75323900,25.93842800,4118.62244400,0.00000000
22/01/1996,5.55309200,54,22,33.00000000,20.00000000,21.00000000,3.91272100,0.93324200,1.00000000,23.63040800,20.28361200,20.28361200,0.16500000,5.55796800,5.55796800,0.77926400,3.64946500,26.02918100,4321.45855700,0.00000000
23/01/1996,5.59209400,55,23,29.00000000,22.00000000,16.00000000,3.98869100,0.92746900,1.00000000,20.43340300,17.53940200,17.53940200,0.16500000,3.96237400,3.96237400,0.92776900,4.42648900,18.90492800,4496.85257700,0.00000000
24/01/1996,5.63191600,56,24,27.00000000,21.00000000,15.00000000,4.07089200,0.92539200,1.00000000,17.67857100,15.17473900,15.17473900,0.16500000,2.23923100,2.23923100,1.04869700,6.77676400,14.47008300,4648.59996600,0.00000000
25/01/1996,5.66747900,57,25,33.00000000,21.00000000,26.00000000,4.14273100,0.92317600,1.00000000,16.55699400,14.21201200,14.21201200,0.16500000,1.83082000,1.83082000,1.04269900,7.76265000,13.63002600,4790.72008900,0.00000000
26/01/1996,5.70680200,58,26,36.00000000,21.00000000,26.00000000,4.21467600,0.91707600,1.00000000,22.73110000,19.51167400,19.51167400,0.16500000,4.74574300,4.74574300,0.82261000,4.11140600,23.71923800,4985.83683800,0.00000000
27/01/1996,5.74278300,59,27,34.00000000,20.00000000,27.00000000,4.28227700,0.91080300,1.00000000,23.01725300,19.75729900,19.75729900,0.16500000,5.50825000,5.50825000,0.82980200,3.58685600,23.80965900,5183.40983200,0.00000000
28/01/1996,5.77919400,60,28,35.00000000,20.00000000,28.00000000,4.35238800,0.90560200,1.00000000,22.86872900,19.62981000,19.62981000,0.16500000,5.23970400,5.23970400,0.79118700,3.74635900,24.81057700,5379.70793600,0.00000000
29/01/1996,5.81429500,61,29,34.32000000,21.65000000,29.21999900,4.41806000,0.90008600,1.00000000,23.28127000,19.98392300,19.98392300,0.16500000,5.67351500,5.67351500,0.77404200,3.52231800,25.81762100,5579.54716500,0.00000000
30/01/1996,5.85131300,62,30,38.00999800,21.52000000,30.05999900,4.48970400,0.89556400,1.00000000,23.85951200,20.48026800,20.48026800,0.16500000,5.60177000,5.60177000,0.75780500,3.65603500,27.02578400,5784.34985000,0.00000000
31/01/1996,5.88340600,63,31,38.29000100,23.57000000,27.50000000,4.54262300,0.88915200,1.00000000,24.25250000,20.81759600,20.81759600,0.16500000,6.74524500,6.74524500,0.74635300,3.08626200,27.89242100,5992.52581400,0.00000000
01/02/1996,5.91603100,64,32,34.86000100,24.38999900,17.71999900,4.59555800,0.88392600,1.00000000,23.57993900,20.24029100,20.24029100,0.16500000,6.18870200,6.18870200,0.79136600,3.27052300,25.57640100,6194.92873000,0.00000000
02/02/1996,5.95357300,65,33,34.81000100,23.98000000,27.59000000,4.66998000,0.88434500,1.00000000,19.21162000,16.49066100,16.49066100,0.16500000,3.51678100,3.51678100,0.99836500,4.68913500,16.51767400,6359.83532700,0.00000000
03/02/1996,5.99095100,66,34,34.95999900,22.48000000,20.44000100,4.73278500,0.88160900,1.00000000,23.62432500,20.27839000,20.27839000,0.16500000,5.29765000,5.29765000,0.78612400,3.82780900,25.79540400,6562.61923600,0.00000000
04/02/1996,6.00000000,67,35,31.95999900,21.95999900,22.73000000,4.81308000,0.86964600,1.00000000,20.52419700,17.61733700,17.61733700,0.16500000,4.21901500,4.21901500,0.91961000,4.17569900,19.15739900,6738.79259900,0.00000000
05/02/1996,6.13924100,68,36,31.42000000,22.45000100,17.27000000,4.84131200,0.87088200,1.00000000,20.86274100,17.90793200,17.90793200,0.16500000,3.93891300,3.93891300,0.83810300,4.54641500,21.36722500,6917.87192200,0.00000000
06/02/1996,6.22962100,69,37,32.63999900,19.48000000,23.38999900,4.84131200,0.87149100,1.00000000,18.44940900,15.83640300,15.83640300,0.16500000,2.91815800,2.91815800,0.97442600,5.42684900,16.25203300,7076.23595100,0.00000000
07/02/1996,6.31117200,70,38,32.68999900,21.37000100,25.68000000,4.84131200,0.87200900,1.00000000,20.68660000,17.75673800,17.75673800,0.16500000,4.37310700,4.37310700,0.80663800,4.06044000,22.01326400,7253.80333700,0.00000000
08/02/1996,6.39758300,71,39,34.47000100,21.73000000,26.30999900,4.84131200,0.87251000,1.00000000,21.92687600,18.82135200,18.82135200,0.16500000,4.64221300,4.64221300,0.77868100,4.05439300,24.17080800,7442.01685700,0.00000000
09/02/1996,6.48107800,72,40,31.01000000,17.62000100,17.92000000,4.84131200,0.87295300,1.00000000,22.45532600,19.27495800,19.27495800,0.16500000,5.17094400,5.17094400,0.77827400,3.72755100,24.76630000,7634.76643400,0.00000000
10/02/1996,6.55824400,73,41,28.00000000,14.00000000,29.00000000,4.84131200,0.87333000,1.00000000,17.70223700,15.19505400,15.19505400,0.16500000,3.24363200,3.24363200,0.90069800,4.68458000,16.87031800,7786.71696500,0.00000000
11/02/1996,6.61706800,74,42,29.20000100,14.00000000,27.00000000,4.84131200,0.87358900,1.00000000,18.73616600,16.08254600,16.08254600,0.16500000,4.10686800,4.10686800,0.58901500,3.91601200,27.30414200,7947.54242700,0.00000000
12/02/1996,6.67942100,75,43,29.79999900,12.70000000,28.00000000,4.84131200,0.87384100,1.00000000,18.80017800,16.13749200,16.13749200,0.16500000,4.16834800,4.16834800,0.63474100,3.87143600,25.42374600,8108.91734000,0.00000000
13/02/1996,6.73971500,76,44,28.00000000,13.90000000,24.00000000,4.84131200,0.87406300,1.00000000,19.05693500,16.35788400,16.35788400,0.16500000,4.49395000,4.49395000,0.62036700,3.63997900,26.36809400,8272.49619300,0.00000000
14/02/1996,6.79824400,77,45,26.70000100,12.00000000,23.00000000,4.84131200,0.87426000,1.00000000,17.28784200,14.83934900,14.83934900,0.16500000,3.45366400,3.45366400,0.65650600,4.29669700,22.60353500,8420.88969100,0.00000000
15/02/1996,6.84736200,78,46,27.00000000,13.50000000,18.00000000,4.84131200,0.87441900,1.00000000,15.93361400,13.67692100,13.67692100,0.16500000,3.05024600,3.05024600,0.63132300,4.48387500,21.66390100,8557.65890900,0.00000000
16/02/1996,6.90177400,79,47,26.50000000,19.40000000,19.00000000,4.84131200,0.87458400,1.00000000,15.01658900,12.88977600,12.88977600,0.16500000,2.51672200,2.51672200,0.76018800,5.12165300,16.95603000,8686.55667100,0.00000000
17/02/1996,6.97206800,80,48,33.09999800,15.70000000,25.00000000,4.84131200,0.87479000,1.00000000,16.39460000,14.07261800,14.07261800,0.16500000,2.28963000,2.28963000,0.78619100,6.14624100,17.89975300,8827.28284700,0.00000000
18/02/1996,7.00000000,81,49,31.29999900,18.00000000,25.00000000,4.84131200,0.87479000,1.00000000,20.24468300,17.37741100,17.37741100,0.16500000,4.87707000,4.87707000,0.73775300,3.56308400,23.55450800,9001.05695600,0.00000000
19/02/1996,7.35747000,82,50,32.70000100,20.00000000,23.00000000,4.84131200,0.87479000,1.00000000,20.19283700,19.35106600,19.35106600,0.04350000,4.33861400,4.33861400,0.82147000,4.46019500,23.55663400,9194.56760200,0.00000000
20/02/1996,7.57997000,83,51,32.29999900,19.40000000,24.00000000,4.84131200,0.87479000,1.00000000,20.36036700,19.51161100,19.51161100,0.04350000,4.27130500,4.27130500,0.90023200,4.56806800,21.67398300,9389.68372200,0.00000000
21/02/1996,7.80247000,84,52,28.90000000,20.50000000,21.00000000,4.84131200,0.87479000,1.00000000,20.45568000,19.60295100,19.60295100,0.04350000,4.36565600,4.36565600,0.86668900,4.49026500,22.61820400,9585.71323200,0.00000000
22/02/1996,8.00000000,85,53,28.20000100,19.50000000,20.00000000,4.84131200,0.87479000,1.00000000,18.43163800,17.66328600,17.66328600,0.04350000,3.03132000,3.03132000,0.89242400,5.82692900,19.79248400,9762.34609400,0.00000000
23/02/1996,8.03079200,86,54,28.20000100,19.50000000,23.00000000,4.84131200,0.87479000,1.00000000,17.42502800,17.42502800,17.42502800,0.00000000,2.78282900,2.78282900,0.92433700,6.26162500,18.85137800,9936.59637300,5.00929200
24/02/1996,8.05847700,87,55,26.70000100,18.70000100,18.00000000,4.84131200,0.87479000,1.00000000,18.24365500,18.24365500,18.24365500,0.00000000,3.16668100,3.16668100,0.84147500,5.76112800,21.68057800,10119.03291500,54.65504700
25/02/1996,8.08491700,88,56,28.60000000,17.00000000,22.00000000,4.84131200,0.87479000,1.00000000,15.77220100,15.77220100,15.77220100,0.00000000,2.24300200,2.24300200,0.92950000,7.03173800,16.96848600,10276.75492100,144.69986500
26/02/1996,8.11151300,89,57,28.00000000,15.50000000,20.00000000,4.84131200,0.87479000,1.00000000,17.41430300,17.41430300,17.41430300,0.00000000,3.23221400,3.23221400,0.83963000,5.38773200,20.74045600,10450.89794900,261.42934100
27/02/1996,8.13647700,90,58,31.29999900,17.50000000,24.00000000,4.84131200,0.87479000,1.00000000,16.14796700,16.14796700,16.14796700,0.00000000,2.88434300,2.88434300,0.85638700,5.59849100,18.85592900,10612.37761300,383.90263100
28/02/1996,8.16416100,91,59,31.20000100,16.40000000,22.00000000,4.84070500,0.87460800,1.00000000,19.40471300,19.40471300,19.40471300,0.00000000,4.17704400,4.17704400,0.85754800,4.64556200,22.62812600,10806.42474000,540.01855900
29/02/1996,8.19184600,92,60,28.20000100,21.79999900,10.00000000,4.78427700,0.85782800,1.00000000,18.42874300,18.42874300,18.42874300,0.00000000,3.88829800,3.88829800,0.88844000,4.73954000,20.74281100,10990.71217400,703.09552300
01/03/1996,8.21953100,93,61,27.79999900,20.60000000,17.00000000,4.76457800,0.85201200,1.00000000,12.33824800,12.33824800,12.33824800,0.00000000,1.27723000,1.27723000,1.31106200,9.66016400,9.41088400,11114.09465600,841.65215300
02/03/1996,8.24721600,94,62,29.10000000,16.60000000,25.00000000,4.69469600,0.83158800,1.00000000,15.69167700,15.69167700,15.69167700,0.00000000,2.18574500,2.18574500,0.98146100,7.17909800,15.98808000,11271.01142700,993.70968800
03/03/1996,8.27389000,95,63,29.20000100,15.50000000,18.00000000,4.58696200,0.80069200,1.00000000,16.85123000,16.85123000,16.85123000,0.00000000,3.56329100,3.56329100,0.71846600,4.72912000,23.45447100,11439.52373300,1147.18986600
04/03/1996,8.29978600,96,64,27.79999900,19.29999900,15.00000000,4.47974700,0.77064000,1.00000000,13.94970700,13.94970700,13.94970700,0.00000000,2.62470000,2.62470000,0.82934300,5.31478200,16.82019200,11579.02080400,1286.49180100
05/03/1996,8.32747100,97,65,27.79999900,18.90000000,17.00000000,4.34910600,0.73495600,1.00000000,12.48231300,12.48231300,12.48231300,0.00000000,1.78434900,1.78434900,0.89427800,6.99544300,13.95797900,11703.84393500,1425.62843600
06/03/1996,8.35492300,98,66,30.20000100,20.00000000,23.00000000,4.20059000,0.69562400,1.00000000,11.83815600,11.83815600,11.83815600,0.00000000,1.87026900,1.87026900,0.75247200,6.32965400,15.73235500,11822.22549300,1561.42267900
07/03/1996,8.38260800,99,67,30.20000100,16.60000000,24.00000000,4.03349800,0.65292600,1.00000000,12.87076800,12.87076800,12.87076800,0.00000000,2.75197000,2.75197000,0.60880200,4.67692800,21.14113800,11950.93316900,1702.12323200
08/03/1996,8.41013700,100,68,30.29999900,15.00000000,24.00000000,3.87888800,0.61423200,1.00000000,10.99784400,10.99784400,10.99784400,0.00000000,2.66761600,2.66761600,0.50272900,4.12272400,21.87628700,12060.91160600,1834.78405500
09/03/1996,8.43650000,101,69,26.40000000,14.40000000,17.00000000,3.74566800,0.58218200,1.00000000,9.24140800,9.24140800,9.24140800,0.00000000,2.40268300,2.40268300,0.42605800,3.84628800,21.69047900,12153.32569000,1956.62840100
10/03/1996,8.45936300,102,70,27.29999900,14.60000000,19.00000000,3.64683300,0.55925300,1.00000000,5.85327300,5.85327300,5.85327300,0.00000000,1.04933300,1.04933300,0.38403400,5.57809100,15.24152900,12211.85841400,2053.59692100
11/03/1996,8.48308200,103,71,27.70000100,15.40000000,15.00000000,3.54978400,0.53732600,1.00000000,5.37052600,5.37052600,5.37052600,0.00000000,1.10675600,1.10675600,0.31728100,4.85249400,16.92669600,12265.56367700,2151.36828600
12/03/1996,8.50773400,104,72,27.79999900,15.40000000,19.00000000,3.45525100,0.51652900,1.00000000,4.33075900,4.33075900,4.33075900,0.00000000,0.81134700,0.81134700,0.32623700,5.33774100,13.27488700,12308.87127200,2247.94960200
13/03/1996,8.53246400,105,73,29.00000000,13.80000000,18.00000000,3.36892700,0.49804700,1.00000000,3.75485300,3.75485300,3.75485300,0.00000000,0.82449400,0.82449400,0.22484100,4.55413000,16.70004300,12346.41980500,2342.46198700
14/03/1996,8.55688200,106,74,32.40000200,16.50000000,23.00000000,3.29252500,0.48210500,1.00000000,3.07244000,3.07244000,3.07244000,0.00000000,0.76146100,0.76146100,0.19548800,4.03492800,15.71679400,12377.14420400,2433.22829600
15/03/1996,8.58456700,107,75,30.50000000,16.00000000,22.00000000,3.21055600,0.46536000,1.00000000,3.30827100,3.30827100,3.30827100,0.00000000,1.13194500,1.13194500,0.16575000,2.92264300,19.95939200,12410.22691800,2535.43024000
16/03/1996,8.61186300,108,76,30.20000100,13.50000000,22.00000000,3.14129500,0.45157600,1.00000000,2.21890800,2.21890800,2.21890800,0.00000000,0.68443600,0.68443600,0.11703500,3.24195100,18.95930900,12432.41599900,2631.99805200
17/03/1996,8.63698200,109,77,34.00000000,16.79999900,22.00000000,3.08855300,0.44132900,1.00000000,1.57647500,1.57647500,1.57647500,0.00000000,0.51620800,0.51620800,0.08366400,3.05395300,18.84301500,12448.18075200,2718.98864700
18/03/1996,8.66466700,110,78,34.29999900,18.29999900,24.00000000,3.03674400,0.43142000,1.00000000,1.58279500,1.58279500,1.58279500,0.00000000,0.64124900,0.64124900,0.08440700,2.46830000,18.75187400,12464.00869900,2814.24382200
19/03/1996,8.69235200,111,79,30.40000000,19.79999900,21.00000000,2.99232200,0.42306900,1.00000000,1.26920900,1.26920900,1.26920900,0.00000000,0.55579800,0.55579800,0.06235100,2.28357800,20.35601800,12476.70079100,2908.23650100
