ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
02/11/1996,26,307,end_of_juvenile,4.75157100,0.00000000,257.03971700,50.15372300,25.70397000,24.44975100,14.85394500,10.85002700,0.00000000,0.00000000,0.90863500,0.95399000,0.04535500,0.72343300,0.18520200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.61991300,0.00000000,0.61991300,130.62803600,255.29971300,1.16699100,1.00000000,2.51085400,619.91326600,0.00000000,6.57897600,6.17815900,5.27047300,3.28948800,0.07041100,0.00686300,0.08649300,0.03219100,0.00000000,0.00000000,0.08649300,0.00000000,12.25000000,0.25422100,0.00098100,0.00098100,0.25422100,0.00000000,0.00000000,0.00423700,0.00409100,0.00354200,0.00292400,0.00100900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73104100,0.12554700,0.12554700,0.92197100,0.73104100,5.91438700,1.11744700,0.09933500,-0.55521800,-0.98237200,6.93222000,16.83656900,14.77856400,16.50000000,33.00000000,33.00000000,675.50000000,110.16327700,23.40049200,16.63687900,13.51246000,10.00993700,7.83211100,7.69499200,7.63955100,14.67000000,19.44000100,24.30000100,0.27957200,0.34128700,0.34801800,0.28251100,0.31644800,0.28378500,0.14775600,0.12147600,0.13000000,0.13000000,0.13000000,0.14980100,0.18953300,0.19796600,0.17853900,0.01520200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65896500,0.19052200,130.62803600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.93581400,51.19302000,52.20269800,42.37667800,47.46717100,42.56778300,22.16343100,18.22143600,19.50000000,39.00000000,39.00000000,0.06497500,0.06057300,0.21961300,0.21961300,17.55000000,26.39544100,24.99148000,23.66219700,22.40361800,21.21198100,20.08372700,19.01548400,18.00406100,17.04643400,15.28128000,13.69890700,1.00000000,255.29971300
03/11/1996,27,308,end_of_juvenile,4.79056200,0.00000000,292.60066100,57.21701200,29.26007000,27.95694600,16.48046000,12.77960600,0.00000000,0.00000000,1.03286800,1.08549700,0.05262900,0.81343800,0.21943000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.69310600,0.00000000,0.69310600,129.22644000,254.14999400,1.17361200,1.00000000,2.50151000,693.10645400,0.00000000,7.11218900,6.35355500,6.23595700,3.55609400,0.07319300,0.00736500,0.09000500,0.03422800,0.00000000,0.00000000,0.09000500,0.00000000,10.55000000,0.30312000,0.00107100,0.00107100,0.30312000,0.00000000,0.00000000,0.00471100,0.00456500,0.00401600,0.00339800,0.00148300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91077100,0.13159800,0.13159800,1.05356900,0.91077100,6.41441300,1.43289900,0.31197400,-0.32394400,-0.82084700,6.84151100,16.73760400,14.76917800,16.50000000,33.00000000,33.00000000,702.50000000,109.54692100,23.17956900,16.49041200,13.36879300,9.94794900,7.85181400,7.71171400,7.64281800,14.67000000,19.44000100,24.30000100,0.27606100,0.33893800,0.34633600,0.28073300,0.31509800,0.28439000,0.14841600,0.12153900,0.13000000,0.13000000,0.13000000,0.17646100,0.22644700,0.23769500,0.21397300,0.05619700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69110900,0.19041500,129.22644000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.40912600,50.84065200,51.95033300,42.10997000,47.26464800,42.65849300,22.26239600,18.23082200,19.50000000,39.00000000,39.00000000,0.05881800,0.07278000,0.24212900,0.24212900,15.85000000,26.27174900,24.86735200,23.53802700,22.27976400,21.08876200,19.96143000,18.89436000,17.88433100,16.92829500,15.16681100,13.58861900,1.00000000,254.14999400
04/11/1996,28,309,end_of_juvenile,4.82844400,0.00000000,334.94055400,65.62907700,33.49406000,32.13502100,18.34134600,15.15271000,0.00000000,0.00000000,1.17416100,1.23531200,0.06115100,0.91572200,0.25843900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,0.77684600,0.00000000,0.77684600,127.49380500,252.82026700,1.17876900,1.00000000,2.48995900,776.84629400,0.00000000,8.46797800,6.67204000,8.86614400,4.23398900,0.08374000,0.00862700,0.10228400,0.03900900,0.00000000,0.00000000,0.10228400,0.00000000,10.25000000,0.35903400,0.00117600,0.00117600,0.35903400,0.00000000,0.00000000,0.00527500,0.00513000,0.00458100,0.00396300,0.00204800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26005800,0.14992000,0.14992000,1.20348900,1.26005800,6.92691400,1.77972800,0.56582600,-0.09457400,-0.61268200,6.78321100,16.63817400,14.75954800,16.50000000,33.00000000,33.00000000,729.50000000,108.82711000,22.93931600,16.32693500,13.22171600,9.85575300,7.86476900,7.72849300,7.64616300,14.67000000,19.44000100,24.30000100,0.27231600,0.33617700,0.34416200,0.27877100,0.31307200,0.28477900,0.14907900,0.12160300,0.13000000,0.13000000,0.13000000,0.22570500,0.29375100,0.30979900,0.27886900,0.15193400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73405900,0.20423400,127.49380500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.84738200,50.42652100,51.62437400,41.81570400,46.96075100,42.71679300,22.36182600,18.24045200,19.50000000,39.00000000,39.00000000,0.05431400,0.09560600,0.26709400,0.26709400,15.55000000,26.24849100,24.83719100,23.50177200,22.23815300,21.04247500,19.91108700,18.84052700,17.82753000,16.86899800,15.10377600,13.52327200,1.00000000,252.82026700
05/11/1996,29,310,end_of_juvenile,4.86484800,0.00000000,380.46169900,74.66903600,38.04617000,36.62286600,20.27478100,17.77138900,0.00000000,0.00000000,1.31585700,1.38583000,0.06997300,1.02011100,0.29574600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,0.86385100,0.00000000,0.86385100,125.70869400,251.48611500,1.18088700,1.00000000,2.47805800,863.85086900,0.00000000,9.10422900,7.02768300,9.47036100,4.55211400,0.08700500,0.00894400,0.10438900,0.03730700,0.00000000,0.00000000,0.10438900,0.00000000,9.85000000,0.42330400,0.00129900,0.00129900,0.42330400,0.00000000,0.00000000,0.00588200,0.00573700,0.00518800,0.00457000,0.00265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32888300,0.15064000,0.15064000,1.35412800,1.32888300,7.47732200,2.18784700,1.07708000,0.00000000,-0.33468200,6.76645300,16.53874000,14.74967200,16.50000000,33.00000000,33.00000000,756.50000000,108.12114000,22.70437600,16.10763500,13.13720400,9.74187800,7.86905200,7.74524000,7.64958500,14.67000000,19.44000100,24.30000100,0.26869300,0.33349000,0.34079700,0.27814700,0.31063100,0.28489000,0.14974200,0.12166900,0.13000000,0.13000000,0.13000000,0.21870200,0.28871600,0.30341900,0.27796600,0.24008000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73175400,0.20586100,125.70869400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.30397800,50.02343800,51.11950300,41.72203400,46.59460400,42.73355100,22.46126000,18.25032800,19.50000000,39.00000000,39.00000000,0.05522100,0.09541800,0.29216200,0.29216200,15.15000000,26.26185400,24.83940900,23.49400900,22.22148100,21.01787800,19.87946700,18.80271500,17.78428600,16.82102000,15.04818200,13.46219300,1.00000000,251.48611500
06/11/1996,30,311,end_of_juvenile,4.90180600,0.00000000,430.62483400,84.62841700,43.06248000,41.56593400,22.33604200,20.72644100,0.00000000,0.00000000,1.46066600,1.54030700,0.07964100,1.12500200,0.33566500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,0.95083000,0.00000000,0.95083000,123.81417100,250.11413600,1.18317900,1.00000000,2.46542800,950.83019100,0.00000000,10.03262700,7.33272700,10.12946300,5.01631400,0.08697900,0.00980800,0.10489100,0.03991900,0.00000000,0.00000000,0.10489100,0.00000000,10.00000000,0.49655000,0.00143900,0.00143900,0.49655000,0.00000000,0.00000000,0.00644000,0.00629400,0.00574500,0.00512700,0.00321200,0.00055700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45304900,0.15461800,0.15461800,1.50874600,1.45304900,8.01070400,2.58898200,1.57111700,0.01878400,0.06622300,6.79758100,16.43984200,14.73955000,16.50000000,33.00000000,33.00000000,783.50000000,107.40681500,22.46866800,15.89131300,13.06294600,9.59715700,7.86229500,7.76185200,7.65308400,14.67000000,19.44000100,24.30000100,0.26511700,0.33076000,0.33745200,0.27793500,0.30734500,0.28468200,0.15040100,0.12173600,0.13000000,0.13000000,0.13000000,0.22179000,0.29699600,0.31111500,0.29103400,0.33198900,0.00012600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73713700,0.20975400,123.81417100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.76750600,49.61402100,50.61776700,41.69018200,46.10178800,42.70229700,22.56015800,18.26045000,19.50000000,39.00000000,39.00000000,0.05513700,0.09948100,0.31636600,0.31636600,15.30000000,26.11463900,24.68909800,23.34137500,22.06722100,20.86261900,19.72377400,18.64709500,17.62919200,16.66685300,14.89690300,13.31491400,1.00000000,250.11413600
07/11/1996,31,312,end_of_juvenile,4.94098200,0.00000000,485.49431000,95.51918000,48.54943000,46.96974900,24.52047800,24.02895200,0.00000000,0.00000000,1.60862700,1.69872500,0.09009800,1.23357100,0.37505500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.04178600,0.00000000,1.04178600,121.89591200,248.70355200,1.18409300,1.00000000,2.45264000,1041.78587800,0.00000000,10.97389500,7.23490000,10.68376900,5.48694800,0.09095600,0.01061600,0.10856900,0.03939100,0.00000000,0.00000000,0.10856900,0.00000000,10.60000000,0.57968200,0.00159800,0.00159800,0.57968200,0.00000000,0.00000000,0.00704900,0.00690400,0.00635500,0.00573700,0.00382200,0.00116700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.49020000,0.15857700,0.15857700,1.66732300,1.49020000,8.53849800,2.99605600,2.05738800,0.07433300,0.52946900,6.84727500,16.34169200,14.72917900,16.50000000,33.00000000,33.00000000,810.50000000,106.67447700,22.22916800,15.67700600,12.97584800,9.45645700,7.84566200,7.77828700,7.65666200,14.67000000,19.44000100,24.30000100,0.26159100,0.32800700,0.33417500,0.27749300,0.30421400,0.28429900,0.15105500,0.12180500,0.13000000,0.13000000,0.13000000,0.22292700,0.30283800,0.31637200,0.30171000,0.33840200,0.00795100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73395300,0.21605800,121.89591200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.23857500,49.20110700,50.12624000,41.62395900,45.63213000,42.64477900,22.65830800,18.27082100,19.50000000,39.00000000,39.00000000,0.05748200,0.10109500,0.34079100,0.34079100,15.90000000,26.08191700,24.64597900,23.28910100,22.00692200,20.79533400,19.65045200,18.56859800,17.54630900,16.58029900,14.80490300,13.21961400,1.00000000,248.70355200
08/11/1996,32,313,end_of_juvenile,4.99070800,0.00000000,550.97060300,108.52049900,55.09706000,53.42343900,27.04522800,28.05183300,0.00000000,0.00000000,1.76642600,1.86881800,0.10239200,1.35114500,0.41528100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.14080400,0.00000000,1.14080400,119.83694500,247.17816200,1.18438000,1.00000000,2.43891300,1140.80391700,0.00000000,13.09525900,7.23059300,10.49161100,6.54762900,0.09901800,0.01247400,0.11757400,0.04022600,0.00000000,0.00000000,0.11757400,0.00000000,13.45459800,0.67362100,0.00177800,0.00177800,0.67362100,0.00000000,0.00000000,0.00777700,0.00763100,0.00708200,0.00646400,0.00454900,0.00189500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64317000,0.17027400,0.17027400,1.83759600,1.64317000,9.05984900,3.40626100,2.53501900,0.16180000,0.98208600,6.91184600,16.24445700,14.71856300,16.50000000,33.00000000,33.00000000,837.50000000,105.88251500,21.97601100,15.45682300,12.86956800,9.31192400,7.81650600,7.79450200,7.66031600,14.67000000,19.44000100,24.30000100,0.25801700,0.32510800,0.33082300,0.27671100,0.30101200,0.28366200,0.15170400,0.12187600,0.13000000,0.13000000,0.13000000,0.23766300,0.32759900,0.34145800,0.33148700,0.36616200,0.03880200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73652000,0.23118700,119.83694500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.70248800,48.76614000,49.62352400,41.50671400,45.15175200,42.54935500,22.75554300,18.28143700,19.50000000,39.00000000,39.00000000,0.06091300,0.10936000,0.36639000,0.36639000,17.80000000,26.39520300,24.92905000,23.54433600,22.23653800,21.00138300,19.83483700,18.73308600,17.69253500,16.70978200,14.90500800,13.29516200,1.00000000,247.17816200
09/11/1996,33,314,floral_initiation,5.00000000,0.00000000,611.11741200,116.41317800,61.11174000,55.30143700,29.28771300,30.69237000,1.13165900,0.00000000,1.91514400,2.02287400,0.10773000,1.46592200,0.44293700,0.00628500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.24171600,0.00000000,1.24171600,136.24954200,245.48106400,1.18056200,1.00000000,2.54833000,1241.71575000,0.00000000,7.99952600,8.57095800,7.46914200,6.01468100,0.10091200,0.00554300,0.11477700,0.02765500,0.00628500,0.00000000,0.11477700,0.00000000,14.10000000,0.78046800,0.00198300,0.00198300,0.78046800,0.00000000,0.00000000,0.00799700,0.00785200,0.00730300,0.00668500,0.00477000,0.00211500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04299900,0.15426100,0.15426100,1.99185700,1.04299900,-6.43817500,2.03721600,2.99404100,0.29780200,1.44706300,7.01326400,16.14855000,14.70770100,16.50000000,33.00000000,33.00000000,864.50000000,101.54009200,24.95108800,15.30891900,12.80809600,9.20886300,7.77955800,7.81040900,7.66404500,14.67000000,19.44000100,24.30000100,0.36119300,0.33517100,0.32884700,0.27683900,0.29907200,0.28291700,0.15234300,0.12194900,0.13000000,0.13000000,0.13000000,0.25928100,0.18708500,0.17893500,0.17634700,0.19211300,0.04923800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65796400,0.23445200,136.24954200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.17889400,50.27570000,49.32702300,41.52585200,44.86082500,42.43750400,22.85145000,18.29229900,19.50000000,39.00000000,39.00000000,0.08019100,0.07407000,0.39145600,0.39145600,17.80000000,26.41555400,25.04248200,23.74078200,22.50674200,21.33684900,20.22776600,19.17633200,18.17955200,17.23458300,15.48945300,13.92102900,1.00000000,245.48106400
10/11/1996,34,315,floral_initiation,5.09383700,0.00000000,695.04268800,127.46463700,69.50427000,57.96036800,32.28687200,34.46772700,2.74966900,0.00000000,2.10493300,2.21766300,0.11272900,1.61685700,0.47381500,0.01426200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.37667800,0.00000000,1.37667800,133.29689000,243.54620400,1.17446300,1.00000000,2.52864600,1376.67792800,0.00000000,11.16206200,8.65300700,8.89076400,8.39252800,0.13496200,0.00521500,0.15093400,0.03087800,0.00797700,0.00000000,0.15093400,0.00000000,13.05000000,0.89107100,0.00219800,0.00219800,0.89107100,0.00000000,0.00000000,0.00830500,0.00816000,0.00761000,0.00699200,0.00507700,0.00242300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10814800,0.19500400,0.19500400,2.18686100,1.10814800,-3.33208500,1.26567500,3.26343200,0.29151200,1.72842000,7.12731200,16.05410600,14.69659400,16.50000000,33.00000000,33.00000000,891.50000000,98.42707100,26.55488400,15.14243600,12.71034600,9.08713400,7.72051800,7.82597400,7.66785000,14.67000000,19.44000100,24.30000100,0.34058000,0.34020300,0.32700400,0.27681900,0.29714600,0.28189700,0.15297300,0.12202300,0.13000000,0.13000000,0.13000000,0.24502000,0.20380300,0.18589400,0.18564200,0.19965500,0.08813400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61992800,0.31455900,133.29689000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.08706300,51.03052100,49.05067400,41.52284600,44.57192600,42.28455700,22.94589400,18.30340600,19.50000000,39.00000000,39.00000000,0.11955500,0.07544900,0.42343700,0.42343700,17.80000000,26.16383400,24.78890200,23.48622500,22.25200500,21.08264400,19.97473300,18.92504500,17.93051900,16.98825600,15.24967700,13.68902500,1.00000000,243.54620400
11/11/1996,35,316,floral_initiation,5.14240100,0.00000000,785.61520700,139.39486100,78.56152000,60.83334100,35.38425000,38.63963900,4.53763200,0.00000000,2.32918500,2.44757700,0.11839300,1.77236600,0.52910700,0.02771200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.50582500,0.00000000,1.50582500,129.89791900,241.38446000,1.17700700,1.00000000,2.50598600,1505.82523100,0.00000000,12.04614500,8.80412900,9.86519300,9.05725200,0.12914700,0.00588900,0.15551000,0.05529200,0.01345000,0.00000000,0.15551000,0.00000000,12.75000000,1.00699200,0.00242400,0.00242400,1.00699200,0.00000000,0.00000000,0.00863700,0.00849200,0.00794200,0.00732500,0.00541000,0.00275500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.56965800,0.23014000,0.23014000,2.41700100,1.56965800,-0.76380200,1.02865200,3.52422700,0.30625900,2.00892300,7.28137600,15.96155700,14.68524900,16.50000000,33.00000000,33.00000000,918.50000000,96.18187000,27.15761000,14.95749400,12.58119400,8.94928100,7.63422300,7.84108300,7.67173000,14.67000000,19.44000100,24.30000100,0.32303200,0.34123100,0.32480200,0.27623700,0.29477800,0.28022000,0.15359000,0.12209800,0.13000000,0.13000000,0.13000000,0.30905400,0.28668400,0.25553900,0.25825900,0.27445000,0.18567300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64225900,0.35833000,129.89791900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.45474600,51.18466600,48.72023400,41.43548200,44.21662900,42.03295500,23.03844300,18.31475100,19.50000000,39.00000000,39.00000000,0.12818900,0.10195100,0.45246600,0.45246600,17.80000000,26.11103100,24.72280900,23.40839400,22.16386200,20.98549700,19.86978100,18.81338300,17.81314800,16.86609500,15.12036200,13.55532100,1.00000000,241.38446000
12/11/1996,36,317,floral_initiation,5.19458200,0.00000000,891.94549700,153.41512300,89.19455000,64.22057300,38.87682900,43.63795400,6.67976700,0.00000000,2.57585500,2.70088500,0.12503000,1.92866800,0.60014400,0.04704300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,1.63247400,0.00000000,1.63247400,125.81237000,239.02722200,1.18143900,1.00000000,2.47874900,1632.47385100,0.00000000,14.14192900,8.67320100,12.10846100,10.63302900,0.12664900,0.00687400,0.15630100,0.07103700,0.01933200,0.00000000,0.15630100,0.00000000,13.69976200,1.12865800,0.00266100,0.00266100,1.12865800,0.00000000,0.00000000,0.00898400,0.00883800,0.00828900,0.00767100,0.00575600,0.00310200,0.00025800,0.00000000,0.00000000,0.00000000,0.00000000,938.59131200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19484900,0.00000000,0.00000000,0.00000000,0.00000000,2.01620200,0.25354400,0.25354400,2.67054600,2.01620200,1.59893800,1.38174800,3.85035300,0.40572700,2.35623900,7.53282500,15.87193500,14.67367000,16.50000000,33.00000000,33.00000000,938.59131200,94.72386900,26.86168300,14.75086800,12.42356600,8.79729700,7.53036500,7.85388500,7.67568000,14.67000000,19.44000100,24.30000100,0.30691000,0.33833500,0.32214500,0.27506100,0.29194400,0.27799500,0.15418400,0.12217600,0.13000000,0.13000000,0.13000000,0.36452000,0.36805400,0.32788400,0.33511900,0.35219700,0.26796100,0.00046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66791300,0.37960700,125.81237000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.03654100,50.75019800,48.32176200,41.25915500,43.79156500,41.69921900,23.12759800,18.32633000,19.50000000,39.00000000,39.00000000,0.12606300,0.12748200,0.47951300,0.47951300,17.80000000,26.34608700,24.92394300,23.57856800,22.30581300,21.10176100,19.96270200,18.88512800,17.86572500,16.90134400,15.12594400,13.53704300,1.00000000,239.02722200
13/11/1996,37,318,floral_initiation,5.25316100,0.00000000,1010.20278100,169.01490100,101.02028000,67.99462300,42.61262700,49.30090500,9.10674500,0.00000000,2.83309200,2.96530300,0.13221100,2.09190400,0.67295000,0.06823800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,1.76806700,0.00000000,1.76806700,122.19310000,236.56201200,1.18315900,1.00000000,2.45462100,1768.06699700,0.00000000,15.72821900,8.42891300,12.32254700,11.82572800,0.13559300,0.00743100,0.16323700,0.07280600,0.02119500,0.00000000,0.16323700,0.00000000,15.37912800,1.25710000,0.00291100,0.00291100,1.25710000,0.00000000,0.00000000,0.00936900,0.00922300,0.00867400,0.00805600,0.00614100,0.00348700,0.00055100,0.00000000,0.00000000,0.00000000,0.00000000,959.14047500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37270400,0.00000000,0.00000000,0.00000000,0.00000000,2.08540600,0.26466800,0.26466800,2.93521400,2.08540600,3.39653800,1.89689600,4.24615500,0.59433000,2.77362100,7.86558200,15.78651000,14.66186700,16.50000000,33.00000000,33.00000000,959.14047500,93.38633700,26.39014400,14.52957600,12.24558200,8.63747800,7.42039400,7.86279200,7.67969700,14.67000000,19.44000100,24.30000100,0.29497800,0.33480200,0.31941200,0.27368200,0.28905800,0.27570000,0.15473500,0.12225400,0.13000000,0.13000000,0.13000000,0.35682700,0.38279900,0.34211200,0.35340100,0.36761500,0.27942800,0.00322400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66253100,0.39948000,122.19310000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.24663500,50.22030600,47.91173200,41.05226900,43.35876500,41.35499600,23.21026600,18.33813300,19.50000000,39.00000000,39.00000000,0.13481200,0.12985600,0.50699000,0.50699000,17.80000000,26.55666000,25.10052900,23.72423900,22.42341200,21.19391100,20.03182600,18.93346000,17.89531700,16.91409700,15.11011000,13.49852900,1.00000000,236.56201200
