ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
09/11/1996,30,314,floral_initiation,5.18087000,0.00000000,847.96064500,137.03665800,84.79606000,52.24059300,63.56661000,17.23042100,3.99903400,0.00000000,2.29364600,2.39236200,0.09871600,2.05529700,0.21474900,0.02359900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.45475000,0.00000000,1.45475000,364.85586500,82.96313500,1.41281800,1.00000000,5.35237300,1454.75012700,0.00000000,12.73775600,7.48140600,8.12003300,9.57726000,0.13965100,0.00630800,0.18609700,0.02062300,0.00600300,0.00000000,0.18609700,0.00000000,14.10000000,0.77460100,0.00186300,0.00186300,0.77460100,0.00000000,0.00000000,0.00816900,0.00811200,0.00783600,0.00648300,0.00331900,0.00075900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24550300,0.21903000,0.21903000,2.36122500,1.24550300,-0.21464500,5.97991200,2.67969500,1.88515900,0.90172200,-0.28176100,-1.13649700,-1.06211900,-0.71483600,-0.34660300,-0.17660500,-0.08522000,-0.02957200,813.00000000,13.59212500,8.05584500,5.30026200,4.50088800,5.09405200,7.69063500,9.91190700,6.26809500,6.04517200,4.12021500,4.11262200,4.12748100,4.14382700,0.41896700,0.34861700,0.34094500,0.34618000,0.38219400,0.42179200,0.43757700,0.43708100,0.45476600,0.43231100,0.43117700,0.45056800,0.45019700,0.36958900,0.22747900,0.17853700,0.18779600,0.26917800,0.01292500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52198000,0.41961400,364.85586500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.84505100,52.29260600,51.14177300,51.92704800,57.32909800,63.26883300,65.63649700,65.56211900,68.21483600,64.84660300,64.67660500,67.58522000,67.52957200,0.20058400,0.01844600,0.44116400,0.44116400,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000,82.96313500
10/11/1996,31,315,floral_initiation,5.22394400,0.00000000,956.30559100,151.34205400,95.63056000,55.71149500,70.83778500,19.72474500,5.06803000,0.00000000,2.53672500,2.64196200,0.10523700,2.26189200,0.24372500,0.03110800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.60530600,0.00000000,1.60530600,361.79611200,80.58030700,1.40901000,1.00000000,5.33197400,1605.30626300,0.00000000,14.40987800,7.52673400,9.70772700,10.83449500,0.15055600,0.00671800,0.20659500,0.02897600,0.00750900,0.00000000,0.20659500,0.00000000,13.05000000,0.87908200,0.00206100,0.00206100,0.87908200,0.00000000,0.00000000,0.00856600,0.00850900,0.00823300,0.00688000,0.00371700,0.00115600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.37117600,0.24979800,0.24979800,2.61102300,1.37117600,2.06489200,6.00254800,2.83467500,2.00630600,1.08723100,-0.08601000,-1.04946100,-1.06085200,-0.74943500,-0.37828800,-0.20080600,-0.10134100,-0.03675100,840.00000000,12.74319800,7.69551700,5.00473400,4.23094700,4.76449900,7.45069700,9.87858000,6.26265600,6.04144700,4.12231800,4.11360000,4.12792200,4.14418400,0.40373200,0.34832500,0.33981300,0.34526500,0.38080400,0.42018900,0.43699600,0.43707200,0.45499600,0.43252200,0.43133900,0.45067600,0.45024500,0.37536200,0.24863500,0.19339100,0.20395500,0.29218800,0.05764500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52013600,0.48025400,361.79611200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.55974200,52.24881400,50.97193900,51.78974500,57.12057900,63.02836200,65.54946100,65.56085200,68.24943500,64.87828800,64.70080600,67.60134100,67.53675100,0.23045600,0.01934100,0.47382600,0.47382600,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000,80.58030700
11/11/1996,32,316,floral_initiation,5.26602900,0.00000000,1071.77351100,166.58786500,107.17735000,59.41051300,78.39425500,22.51797000,6.26512600,0.00000000,2.78023800,2.89214200,0.11190400,2.46478500,0.27546100,0.03999200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.74709400,0.00000000,1.74709400,358.22442600,78.19625100,1.41079100,1.00000000,5.30816300,1747.09437100,0.00000000,15.35723300,7.72710200,10.69251100,11.54679200,0.14178800,0.00687700,0.20289400,0.03173500,0.00888400,0.00000000,0.20289400,0.00000000,12.75000000,0.99050500,0.00227100,0.00227100,0.99050500,0.00000000,0.00000000,0.00898900,0.00893200,0.00865700,0.00730300,0.00414000,0.00157900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89820700,0.25039000,0.25039000,2.86141300,1.89820700,4.26045600,6.12037700,3.00399400,2.14610700,1.29710800,0.12440500,-0.94732700,-1.04950000,-0.77944200,-0.40910300,-0.22580000,-0.11891900,-0.04496800,867.00000000,11.98447100,7.31866000,4.71628600,3.96730900,4.44345800,7.11582900,9.84579100,6.25576100,6.03706600,4.12424300,4.11446800,4.12835700,4.14455500,0.38847400,0.34697600,0.33825400,0.34387500,0.37875000,0.41800000,0.43631600,0.43699700,0.45519600,0.43272700,0.43150500,0.45079300,0.45030000,0.46840800,0.33325000,0.25787000,0.27262200,0.39039700,0.17566000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49809900,0.50269100,358.22442600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.27113300,52.04637100,50.73814000,51.58127600,56.81249200,62.69993200,65.44732700,65.54950000,68.27944200,64.90910300,64.72580000,67.61891900,67.54496800,0.22512500,0.02526500,0.50283700,0.50283700,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000,78.19625100
12/11/1996,33,317,floral_initiation,5.31124800,0.00000000,1207.09527200,184.46683800,120.70953000,63.75731100,87.04373600,25.93585700,7.72993500,0.00000000,3.02799000,3.14724900,0.11925900,2.66570500,0.31218400,0.05010200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.88684300,0.00000000,1.88684300,354.25598100,75.76799000,1.41278600,1.00000000,5.28170600,1886.84305000,0.00000000,17.99779300,7.99220000,13.03510600,13.53217600,0.13974900,0.00757900,0.20091900,0.03672300,0.01011000,0.00000000,0.20091900,0.00000000,13.69976200,1.10932600,0.00249500,0.00249500,1.10932600,0.00000000,0.00000000,0.00948500,0.00942900,0.00915300,0.00779900,0.00463600,0.00207600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41521000,0.25533100,0.25533100,3.11674400,2.41521000,6.37268800,6.37706400,3.23843000,2.35789900,1.60751000,0.34766800,-0.75602700,-1.02980800,-0.80448200,-0.43867500,-0.25134300,-0.13787100,-0.05426000,894.00000000,11.29143500,6.92732300,4.43053000,3.70629800,4.12655000,6.68829100,9.80319100,6.24761600,6.03192200,4.12593600,4.11519500,4.12877200,4.14493500,0.37397200,0.34478900,0.33632900,0.34207500,0.37612500,0.41526700,0.43504000,0.43686500,0.45536300,0.43292500,0.43167600,0.45091900,0.45036200,0.53153600,0.40452100,0.31226200,0.33088900,0.47368400,0.36231800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47821000,0.53393100,354.25598100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.09577200,51.71841000,50.44931000,51.31121800,56.41880000,62.29000900,65.25602700,65.52980800,68.30448200,64.93867500,64.75134300,67.63787100,67.55426000,0.22499300,0.03033800,0.52986600,0.52986600,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000,75.76799000
13/11/1996,34,318,floral_initiation,5.36201100,0.00000000,1353.09269100,203.75698000,135.30927000,68.44771100,96.16125700,29.77341100,9.37460100,0.00000000,3.28856300,3.41582900,0.12726600,2.87644500,0.35099500,0.06112400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.03705600,0.00000000,2.03705600,349.98919700,73.21038800,1.41206000,1.00000000,5.25326100,2037.05585200,0.00000000,19.41765600,8.32232100,13.18987800,14.59974200,0.15021300,0.00824600,0.21074000,0.03881100,0.01102200,0.00000000,0.21074000,0.00000000,15.37912800,1.23684100,0.00273400,0.00273400,1.23684100,0.00000000,0.00000000,0.01002100,0.00996400,0.00968800,0.00833500,0.00517100,0.00261100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43950400,0.26881900,0.26881900,3.38556300,2.43950400,8.77319000,6.75118600,3.52879000,2.63186600,2.00389500,0.74475900,-0.57755300,-0.99487300,-0.82351700,-0.46655300,-0.27716800,-0.15809600,-0.06464400,921.00000000,10.64540000,6.51080500,4.13475100,3.43679500,3.80168700,6.13425900,9.76583800,6.23728700,6.02597900,4.12736100,4.11576200,4.12915000,4.14532000,0.35840300,0.34242700,0.33449500,0.34035200,0.37363200,0.41153600,0.43385000,0.43663200,0.45549000,0.43311000,0.43184800,0.45105400,0.45043100,0.46633000,0.38470600,0.29693400,0.31533800,0.45133700,0.52485900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46088200,0.58327100,349.98919700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.76047500,51.36410500,50.17428200,51.05279900,56.04476500,61.73037700,65.07755300,65.49487300,68.32351700,64.96655300,64.77716800,67.65809600,67.56464400,0.23999700,0.02882200,0.55728200,0.55728200,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000,73.21038800
14/11/1996,35,319,floral_initiation,5.40723100,0.00000000,1500.66293900,223.24692700,150.06629000,73.18063400,105.14797000,33.81262900,11.10569400,0.00000000,3.50857200,3.64236900,0.13379700,3.07019000,0.37213700,0.06624600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.20387200,0.00000000,2.20387200,345.59338400,71.07894900,1.39308900,1.00000000,5.22395600,2203.87177800,0.00000000,19.62684200,8.21404200,14.09187400,14.75702500,0.16681600,0.00678600,0.19374500,0.02114200,0.00512200,0.00000000,0.19374500,0.00000000,13.69976200,1.37373600,0.00298800,0.00298800,1.37373600,0.00000000,0.00000000,0.01048400,0.01042800,0.01015200,0.00879900,0.00563500,0.00307500,0.00046400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65948600,0.22679400,0.22679400,3.61235700,2.65948600,10.98322300,7.13676800,3.80553400,2.89379500,2.38565800,1.28212700,-0.40584600,-0.94736500,-0.83589900,-0.49230200,-0.30298600,-0.17947400,-0.07612600,948.00000000,10.18040700,6.16933800,3.89715100,3.21944500,3.53975300,5.67214600,9.63642200,6.22524700,6.01922600,4.12848000,4.11614800,4.12947800,4.14570400,0.34367900,0.33964700,0.33248500,0.33842600,0.37083000,0.40734000,0.43265600,0.43631600,0.45557300,0.43328200,0.43202000,0.45119600,0.45050800,0.46499500,0.41618600,0.32170500,0.34236900,0.48987000,0.61686900,0.00749200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35033500,0.64736400,345.59338400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.55177700,50.94704100,49.87276500,50.76384000,55.62447000,61.10100200,64.89835400,65.44736500,68.33589900,64.99230200,64.80298600,67.67947400,67.57612600,0.19733000,0.02946500,0.58585900,0.58585900,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000,71.07894900
15/11/1996,36,320,floral_initiation,5.45002300,0.00000000,1643.47111900,242.09405400,164.34711000,77.74694200,113.60064800,37.89232700,12.85413600,0.00000000,3.70986400,3.84972200,0.13985800,3.23490000,0.40488300,0.07008200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.05407600,2.34958700,0.00000000,2.34958700,341.44598400,69.14601900,1.37679500,1.00000000,5.19630600,2349.58671600,0.00000000,18.99348800,8.09248600,13.48352400,14.28081800,0.14571500,0.00632800,0.16471000,0.03274600,0.00383600,0.00000000,0.16471000,0.00000000,12.96426900,1.52009700,0.00325600,0.00325600,1.52009700,0.00000000,0.00000000,0.01093300,0.01087600,0.01060100,0.00924700,0.00608400,0.00352400,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63273400,0.20762000,0.20762000,3.81997700,2.63273400,12.94747200,7.57329200,4.10901600,3.18645900,2.81393100,1.88765000,-0.23237600,-0.88848100,-0.84115600,-0.51547200,-0.32848400,-0.20184300,-0.08869900,975.00000000,9.82056200,5.87060000,3.69133800,3.03055200,3.31243800,5.27877900,9.39707100,6.21164700,6.01165100,4.12924700,4.11632400,4.12973300,4.14607900,0.33086700,0.33679000,0.33049800,0.33650800,0.36802400,0.40337500,0.43115100,0.43592300,0.45560800,0.43343600,0.43219000,0.45134600,0.45059100,0.42249900,0.40824700,0.31634100,0.33735100,0.48247300,0.60604700,0.05977400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28777800,0.72145900,341.44598400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.63002400,50.51845600,49.57464600,50.47619200,55.20359000,60.50629800,64.67260000,65.38848100,68.34115600,65.01547200,64.82848400,67.70184300,67.58869900,0.17973600,0.02788400,0.60930800,0.60930800,17.80000000,28.05311000,27.31311400,26.59693300,25.90281100,25.22918100,24.57465400,23.93800200,23.31814000,22.71411100,22.12508200,21.55032000,20.98919100,20.44114500,1.00000000,69.14601900
16/11/1996,37,321,floral_initiation,5.49392300,0.00000000,1795.42603600,262.14856400,179.54260000,82.60596100,122.36817700,42.39190100,14.78252500,0.00000000,3.91118500,4.05739500,0.14621000,3.39032800,0.44614400,0.07471300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.37027800,2.48377400,0.00000000,2.48377400,337.25589000,67.21749100,1.36499100,1.00000000,5.16837200,2483.77409900,0.00000000,20.21000500,8.16154400,14.63278200,15.19549200,0.13418700,0.00663200,0.15542900,0.04126100,0.00463100,0.00000000,0.15542900,0.00000000,13.30000000,1.67559100,0.00353500,0.00353500,1.67559100,0.00000000,0.00000000,0.01141100,0.01135400,0.01107800,0.00972500,0.00656200,0.00400100,0.00139000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72331200,0.20795300,0.20795300,4.02793000,2.72331200,14.80450100,8.01519800,4.40907300,3.47761500,3.24111900,2.46422600,-0.02090500,-0.81517000,-0.83855400,-0.53560600,-0.35334000,-0.22502100,-0.10233300,1002.00000000,9.51425300,5.58685400,3.49652900,2.85175100,3.09786700,4.91365900,9.03473400,6.19623500,6.00332500,4.12965100,4.11628700,4.12990600,4.14643900,0.31870400,0.33384300,0.32849000,0.33455500,0.36516000,0.39951800,0.42897100,0.43543400,0.45559000,0.43357100,0.43235600,0.45150000,0.45068200,0.38996200,0.40839800,0.31744800,0.33920400,0.48487200,0.60812600,0.17530200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25840900,0.80474300,337.25589000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.80553400,50.07640100,49.27348300,50.18318600,54.77400600,59.92764300,64.34560400,65.31517000,68.33855400,65.03560600,64.85334000,67.72502100,67.60233300,0.17994600,0.02800700,0.62972500,0.62972500,17.80000000,28.23455600,27.48317900,26.75659000,26.05295400,25.37063600,24.70818300,24.06430200,23.43785100,22.82781800,22.23331800,21.65357000,21.08789800,20.53571300,1.00000000,67.21749100
17/11/1996,38,322,floral_initiation,5.52792000,0.00000000,1946.38726400,281.93045400,194.63873000,87.42246900,130.73894400,47.00813100,16.76091000,0.00000000,4.06410000,4.21088300,0.15107500,3.50785600,0.47724000,0.07471300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69466800,2.61114200,0.00261100,2.61114200,333.31976300,65.79064900,1.34341800,1.00000000,5.14213100,2613.75306300,2.61119300,20.07784300,8.37221900,16.94241300,15.09612300,0.12997900,0.00515700,0.12997900,0.03109600,0.00000000,0.00000000,0.12997900,0.00261100,10.30000000,1.97154500,0.00812000,0.00382800,1.84080300,0.13074200,0.00429200,0.01188500,0.01182800,0.01155300,0.01019900,0.00703600,0.00447600,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09885200,0.15807300,0.15807300,4.18600300,3.09885200,15.99204600,8.46127700,4.71208200,3.77399400,3.67587300,3.03169300,0.26363400,-0.70583300,-0.82806400,-0.55229900,-0.37721300,-0.24881700,-0.11698200,1029.00000000,9.33064500,5.39148500,3.36363400,2.72744700,2.94726400,4.65978800,8.67549600,6.17789700,5.99444900,4.12971400,4.11604900,4.12999900,4.14678400,0.31070800,0.33064800,0.32629100,0.33238300,0.36198400,0.39539000,0.42586700,0.43470600,0.45552000,0.43368200,0.43251500,0.45165900,0.45078000,0.40180300,0.44146400,0.34428300,0.36858800,0.52658700,0.65987000,0.35625700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17805400,0.88777900,333.31976300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.60614800,49.59725600,48.94363800,49.85742200,54.29753500,59.30843400,63.88010800,65.20583300,68.32806400,65.05229900,64.87721300,67.74881700,67.61698200,0.12692300,0.03115000,0.64811700,0.64848400,15.60000000,27.96694200,27.22512400,26.50808500,25.81396500,25.14110200,24.48801400,23.85339200,23.23606700,22.63501500,22.04932800,21.47821600,20.92098800,20.37704100,1.00000000,65.79064900
18/11/1996,39,323,floral_initiation,5.55762700,0.00000000,2090.22691900,300.78550300,209.02269000,91.99433300,138.53887300,51.54641100,18.70588700,0.00000000,4.19600000,4.34398500,0.15548400,3.59583400,0.51795400,0.07471300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94588800,2.70642700,0.00458000,2.70642700,329.55407700,64.57661400,1.32862800,1.00000000,5.11702700,2711.00652300,4.57997700,19.13067400,8.69133600,16.71092000,14.38396500,0.09725300,0.00471100,0.09725300,0.04071400,0.00000000,0.00000000,0.09725300,0.00196900,9.00000000,2.24716900,0.01162900,0.00413000,2.01564800,0.23152100,0.00749900,0.01233700,0.01228100,0.01200500,0.01065100,0.00748800,0.00492800,0.00231700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01272700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00537900,0.13661100,0.13661100,4.32261400,3.00537900,17.10892100,8.94240200,5.04378500,4.10323300,4.15704700,3.64566000,0.70983900,-0.59116400,-0.80878400,-0.56510200,-0.39975700,-0.27299500,-0.13258400,1056.00000000,9.20554300,5.23836400,3.25909100,2.62799200,2.82633100,4.45783700,8.29358800,6.16053100,5.98512600,4.12945700,4.11562700,4.13001700,4.14711300,0.30361800,0.32771200,0.32428400,0.33040300,0.35908400,0.39168500,0.42177200,0.43394100,0.45539200,0.43376700,0.43266500,0.45182000,0.45088400,0.34834100,0.40078200,0.31360900,0.33637600,0.48030500,0.60160700,0.52436000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14161600,0.96465300,329.55407700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.54273600,49.15681100,48.64260900,49.56039400,53.86264400,58.75272800,63.26580000,65.09116400,68.30878400,65.06510200,64.89975700,67.77299500,67.63258400,0.10657700,0.03003300,0.66127600,0.66189600,14.30000000,27.29678000,26.58328100,25.89367700,25.22612200,24.57896400,23.95073700,23.34014300,22.74602900,22.16738100,21.60331000,21.05303600,20.51588600,19.99127200,1.00000000,64.57661400
19/11/1996,40,324,floral_initiation,5.58749900,0.00000000,2235.47541800,319.91956500,223.54754000,96.60354500,146.36381200,56.23634900,20.71586000,0.00000000,4.32675700,4.47938900,0.16013000,3.68291700,0.56076900,0.07557300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.16540000,2.79022500,0.00458000,2.79022500,325.79156500,63.36731700,1.31993600,1.00000000,5.09194300,2794.80480300,4.57997700,19.31805000,8.97255200,17.07868200,14.52485000,0.08379800,0.00495800,0.08708300,0.04281500,0.00086000,0.00000000,0.08708300,0.00000000,9.05000000,2.43115800,0.01194000,0.00444100,2.19963700,0.23152100,0.00749900,0.01273700,0.01268000,0.01240400,0.01105100,0.00788800,0.00532700,0.00271600,0.00039900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16572700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06016200,0.13571500,0.13571500,4.45832900,3.06016200,18.11002000,9.38389600,5.34640900,4.40324800,4.59565400,4.20461700,1.29310600,-0.46692700,-0.78111300,-0.57366200,-0.42062400,-0.29731800,-0.14905500,1083.00000000,9.09434000,5.09523500,3.16118300,2.53450200,2.71275400,4.26859600,7.87051700,6.13356800,5.97541800,4.12884600,4.11500300,4.12993800,4.14741600,0.29713500,0.32487600,0.32234300,0.32848100,0.35627400,0.38810200,0.41681000,0.43311000,0.45520700,0.43382400,0.43280400,0.45198200,0.45099400,0.31967300,0.38475700,0.30209300,0.32461000,0.46326100,0.58002900,0.68535000,0.00038900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13015100,1.04275100,325.79156500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.57030500,48.73134200,48.35150100,49.27214400,53.44108200,58.21535100,62.52154500,64.96653700,68.28111300,65.07366200,64.92062400,67.79731800,67.64905500,0.10536400,0.03035100,0.67244200,0.67304100,14.35000000,26.80669800,26.11296500,25.44264800,24.79389200,24.16504500,23.55463200,22.96135300,22.38405400,21.82172000,21.27346200,20.73850300,20.21616700,19.70587300,1.00000000,63.36731700
