ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE1_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
26/01/1997,4.06310900,17,26,27.50000000,17.50000000,11.00000000,0.05284300,1.16377700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.56506200,0.00000000
27/01/1997,4.09385800,18,27,27.50000000,17.00000000,19.00000000,0.06288600,1.13762200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.38140800,0.00000000
28/01/1997,4.12393800,19,28,27.20000100,18.40000000,14.00000000,0.07616700,1.11362500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.13825000,0.00000000
29/01/1997,4.15548900,20,29,29.10000000,19.70000100,11.00000000,0.09113700,1.10574000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.24285100,0.00000000
30/01/1997,4.19131800,21,30,27.79999900,20.20000100,12.00000000,0.10657500,1.11355500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.02096900,0.00000000
31/01/1997,4.22607700,22,31,32.29999900,20.20000100,21.00000000,0.12555600,1.11560300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.10612500,0.00000000
01/02/1997,4.26413100,23,32,32.00000000,19.00000000,19.00000000,0.15246300,1.13202600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.60898800,0.00000000
02/02/1997,4.30079100,24,33,27.20000100,21.00000000,11.00000000,0.18667000,1.13669100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.30846600,0.00000000
03/02/1997,4.33581800,25,34,27.20000100,16.70000100,22.00000000,0.21319900,1.14041900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.96057000,0.00000000
04/02/1997,4.36509600,26,35,28.60000000,12.00000000,26.00000000,0.25403500,1.14427100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,127.90521700,0.00000000
05/02/1997,4.38996200,27,36,29.40000000,13.90000000,27.00000000,0.29169200,1.16141500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.57680300,0.00000000
06/02/1997,4.41843800,28,37,32.00000000,11.70000000,25.00000000,0.32633500,1.17318800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.96445800,0.00000000
07/02/1997,4.44609300,29,38,28.79999900,14.10000000,17.00000000,0.36963600,1.17805100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,232.45794600,0.00000000
08/02/1997,4.47403500,30,39,30.50000000,14.50000000,27.00000000,0.41523700,1.17527700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.10960800,0.00000000
09/02/1997,4.50476500,31,40,32.40000200,14.00000000,27.00000000,0.46504200,1.17941600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,311.76059900,0.00000000
10/02/1997,4.53514300,32,41,35.20000100,15.50000000,27.00000000,0.52445100,1.18171700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,367.96815300,0.00000000
11/02/1997,4.56593200,33,42,37.00000000,19.40000000,27.00000000,0.58779100,1.18368600,1.00000000,7.20002100,4.80001400,4.80001400,0.50000000,1.69913300,1.69913300,0.57360100,2.82497900,8.36820300,415.96828800,0.00000000
12/02/1997,4.59905100,34,43,33.29999900,20.40000000,26.00000000,0.65678800,1.18547900,1.00000000,8.51366800,5.67577900,5.67577900,0.50000000,1.99930600,1.99930600,0.62213900,2.83887500,9.12300100,472.72607700,0.00000000
13/02/1997,4.63674000,35,44,33.40000200,19.90000000,21.00000000,0.73658600,1.18733500,1.00000000,9.06360800,6.04240600,6.04240600,0.50000000,1.69351600,1.69351600,0.63370400,3.56796500,9.53505800,533.15013300,0.00000000
14/02/1997,4.67381400,36,45,28.20000100,21.10000000,12.00000000,0.83458000,1.18396200,1.00000000,9.08373300,6.05582200,6.05582200,0.50000000,1.62187800,1.62187800,0.72422800,3.73383300,8.36176500,593.70835200,0.00000000
15/02/1997,4.71031100,37,46,26.00000000,21.29999900,11.00000000,0.91808900,1.17817000,1.00000000,7.16285700,4.77523800,4.77523800,0.50000000,0.69577100,0.69577100,0.91637100,6.86323700,5.21102900,641.46072700,0.00000000
16/02/1997,4.74413500,38,47,28.00000000,21.00000000,16.00000000,0.99730200,1.17566000,1.00000000,7.10028100,4.73352100,4.73352100,0.50000000,0.52107600,0.52107600,0.92928700,9.08412300,5.09371000,688.79593200,0.00000000
17/02/1997,4.78023100,39,48,30.00000000,20.60000000,17.00000000,1.09992600,1.17455100,1.00000000,9.60280300,6.40186900,6.40186900,0.50000000,1.03799200,1.03799200,0.81842800,6.16754900,7.82214800,752.81462100,0.00000000
18/02/1997,4.81846600,40,49,27.20000100,18.90000000,21.00000000,1.21109300,1.17588900,1.00000000,10.82094300,7.21396200,7.21396200,0.50000000,1.43715900,1.43715900,0.81570300,5.01959900,8.84385900,824.95424100,0.00000000
19/02/1997,4.85068500,41,50,27.10000000,17.40000000,23.00000000,1.32469700,1.17728200,1.00000000,11.52919600,7.68613100,7.68613100,0.50000000,1.50443000,1.50443000,0.66331900,5.10899900,11.58739100,901.81554700,0.00000000
20/02/1997,4.88076600,42,51,27.10000000,16.60000000,25.00000000,1.43912500,1.17973100,1.00000000,12.20576000,8.13717400,8.13717400,0.50000000,1.76936100,1.76936100,0.60821100,4.59893400,13.37886400,983.18728300,0.00000000
21/02/1997,4.90977600,43,52,30.00000000,12.70000000,22.00000000,1.54901400,1.18315300,1.00000000,13.11211900,8.74141300,8.74141300,0.50000000,2.04593000,2.04593000,0.57354700,4.27258700,15.24096100,1070.60141400,0.00000000
22/02/1997,4.93745000,44,53,32.00000000,15.50000000,26.00000000,1.65754300,1.18705200,1.00000000,13.74667600,9.16445100,9.16445100,0.50000000,2.56869300,2.56869300,0.65641500,3.56774900,13.96135900,1162.24592100,0.00000000
23/02/1997,4.96979300,45,54,34.79999900,18.40000000,25.00000000,1.76311500,1.19148100,1.00000000,16.63830400,11.09220300,11.09220300,0.50000000,3.38050700,3.38050700,0.64875400,3.28122400,17.09768900,1273.16794300,0.00000000
24/02/1997,5.00000000,46,55,34.59999800,20.20000100,21.00000000,1.88887200,1.19312300,1.00000000,18.22368100,12.14912100,12.14912100,0.50000000,3.85636700,3.85636700,0.71622200,3.15040500,16.96279000,1394.65914600,0.00000000
25/02/1997,5.04698500,47,56,30.29999900,21.50000000,16.00000000,2.02389400,1.19160100,1.00000000,17.75000600,15.23605600,15.23605600,0.16500000,3.38589500,3.38589500,1.03409200,4.49986100,14.73374900,1547.01970900,0.00000000
26/02/1997,5.09349700,48,57,31.10000000,19.10000000,17.00000000,2.16877600,1.18753700,1.00000000,15.62643800,13.41325200,13.41325200,0.16500000,2.04834900,2.04834900,1.15721000,6.54832300,11.59102700,1681.15222800,0.00000000
27/02/1997,5.13677600,49,58,24.20000100,20.90000000,12.00000000,2.32518100,1.18606000,1.00000000,16.42217200,14.09628500,14.09628500,0.16500000,2.53510700,2.53510700,1.11021000,5.56042900,12.69694900,1822.11507700,0.00000000
28/02/1997,5.17285800,50,59,26.50000000,17.29999900,24.00000000,2.44554500,1.18567500,1.00000000,13.17614600,11.30999600,11.30999600,0.16500000,0.92031700,0.92031700,1.22571800,12.28924100,9.22724500,1935.21504300,0.00000000
01/03/1997,5.20691100,51,60,30.00000000,13.70000000,25.00000000,2.56996600,1.18815000,1.00000000,18.09960400,15.53614000,15.53614000,0.16500000,2.70718400,2.70718400,0.82505500,5.73885800,18.83042500,2090.57644700,0.00000000
02/03/1997,5.24080600,52,61,30.29999900,17.50000000,21.00000000,2.68682100,1.18983000,1.00000000,19.75198900,16.95449700,16.95449700,0.16500000,3.81880100,3.81880100,0.84812500,4.43974300,19.99056600,2260.12141100,0.00000000
03/03/1997,5.28110700,53,62,31.50000000,16.60000000,25.00000000,2.80226100,1.19223300,1.00000000,19.77271400,16.97228700,16.97228700,0.16500000,3.31793200,3.31793200,0.99440500,5.11532200,17.06779000,2429.84427300,0.00000000
04/03/1997,5.32064800,54,63,31.79999900,18.40000000,24.00000000,2.93779600,1.19301300,1.00000000,21.89910300,18.79751300,18.79751300,0.16500000,4.23921200,4.23921200,0.91156600,4.43420000,20.62111000,2617.81941300,0.00000000
05/03/1997,5.36268400,55,64,27.40000000,17.40000000,11.00000000,3.06866600,1.19391300,1.00000000,22.48237800,19.29817800,19.29817800,0.16500000,4.16927200,4.16927200,0.95957500,4.62866800,20.11117200,2810.80119000,0.00000000
06/03/1997,5.39829800,56,65,27.10000000,19.90000000,12.00000000,3.17120500,1.19324900,1.00000000,13.64484400,11.71231200,11.71231200,0.16500000,1.56918300,1.56918300,1.25314900,7.46395400,9.34630600,2927.92430700,0.00000000
07/03/1997,5.43734800,57,66,25.70000100,18.40000000,12.00000000,3.27939000,1.19269000,1.00000000,14.90348500,12.79269100,12.79269100,0.16500000,1.53671500,1.53671500,1.24213500,8.32469700,10.29895200,3055.85121000,0.00000000
08/03/1997,5.47186900,58,67,25.60000000,16.40000000,21.00000000,3.38409700,1.19262400,1.00000000,14.84849400,12.74548800,12.74548800,0.16500000,1.46823100,1.46823100,1.22544300,8.68084500,10.40071600,3183.30609200,0.00000000
09/03/1997,5.50311000,59,68,25.20000100,14.60000000,21.00000000,3.48819200,1.19345500,1.00000000,19.11362500,16.40654500,16.40654500,0.16500000,2.67912800,2.67912800,0.89346500,6.12383800,18.36282100,3347.37154800,0.00000000
10/03/1997,5.53091400,60,69,24.50000000,17.00000000,18.00000000,3.58005000,1.19366100,1.00000000,18.44332700,15.83118200,15.83118200,0.16500000,2.68503000,2.68503000,0.85511900,5.89609100,18.51342600,3505.68337300,0.00000000
11/03/1997,5.56137300,61,70,25.20000100,14.40000000,18.00000000,3.65985900,1.19499300,1.00000000,17.99814300,15.44905000,15.44905000,0.16500000,2.14063700,2.14063700,0.96701400,7.21703400,15.97603000,3660.17387300,0.00000000
12/03/1997,5.58886500,62,71,25.79999900,14.70000000,19.00000000,3.74486700,1.19509300,1.00000000,17.71334500,15.20458800,15.20458800,0.16500000,2.40563100,2.40563100,0.94646800,6.32041600,16.06454800,3812.21975200,0.00000000
13/03/1997,5.61776200,63,72,27.60000000,12.00000000,24.00000000,3.81955800,1.19592300,1.00000000,18.61739000,15.98059200,15.98059200,0.16500000,2.65840400,2.65840400,0.93721000,6.01134800,17.05124700,3972.02567900,0.00000000
14/03/1997,5.64525400,64,73,27.70000100,12.90000000,24.00000000,3.89576500,1.19591000,1.00000000,20.62047800,17.69998100,17.69998100,0.16500000,3.78942100,3.78942100,0.81801500,4.67089300,21.63773400,4149.02549600,0.00000000
15/03/1997,5.67430700,65,74,29.90000000,13.40000000,24.00000000,3.96614100,1.19627700,1.00000000,21.06489600,18.08145600,18.08145600,0.16500000,3.82227100,3.82227100,0.83194400,4.73055300,21.73397000,4329.84004800,0.00000000
16/03/1997,5.70757800,66,75,29.79999900,13.00000000,22.00000000,4.03811100,1.19701700,1.00000000,22.51724700,19.32810900,19.32810900,0.16500000,4.37370700,4.37370700,0.88586200,4.41916000,21.81842100,4523.12114600,0.00000000
17/03/1997,5.74006800,67,76,29.40000000,13.70000000,22.00000000,4.11734000,1.19730500,1.00000000,21.55791200,18.50464600,18.50464600,0.16500000,4.06636100,4.06636100,0.92175500,4.55066500,20.07545600,4708.16760900,0.00000000
18/03/1997,5.77302700,68,77,30.00000000,13.00000000,22.00000000,4.19165200,1.19790100,1.00000000,21.68232600,18.61143900,18.61143900,0.16500000,3.98893800,3.98893800,0.92346200,4.66576300,20.15398900,4894.28199600,0.00000000
19/03/1997,5.80583000,69,78,30.10000000,12.80000000,23.00000000,4.26388700,1.19831000,1.00000000,21.76098500,18.67895700,18.67895700,0.16500000,4.15591500,4.15591500,0.92359400,4.49454800,20.22421900,5081.07156600,0.00000000
20/03/1997,5.83847600,70,79,31.29999900,12.00000000,24.00000000,4.38175000,1.19713100,1.00000000,22.25287900,19.10118300,19.10118300,0.16500000,4.36103100,4.36103100,0.90046100,4.37997000,21.21266400,5272.08339600,0.00000000
21/03/1997,5.87101900,71,80,33.20000100,13.00000000,23.00000000,4.49777900,1.19630500,1.00000000,22.98312300,19.72800300,19.72800300,0.16500000,4.84171600,4.84171600,0.88680400,4.07458900,22.24618800,5469.36342100,0.00000000
22/03/1997,5.90480300,72,81,29.00000000,19.50000000,19.00000000,4.60661600,1.19623600,1.00000000,23.33254500,20.02793500,20.02793500,0.16500000,5.09581200,5.09581200,0.93515300,3.93027400,21.41675400,5669.64277100,0.00000000
23/03/1997,5.94619600,73,82,28.29999900,18.60000000,17.00000000,4.70751500,1.19709500,1.00000000,21.92326500,18.81825300,18.81825300,0.16500000,3.26047400,3.26047400,1.05945000,5.77163200,17.76228600,5857.82529700,0.00000000
24/03/1997,5.98509100,74,83,27.90000000,17.00000000,24.00000000,4.79672200,1.19754100,1.00000000,20.30616000,17.43018000,17.43018000,0.16500000,2.85789600,2.85789600,1.09186700,6.09895600,15.96364800,6032.12709300,0.00000000
25/03/1997,6.00000000,75,84,26.70000100,10.10000000,23.00000000,4.91695900,1.19547400,1.00000000,23.44471200,20.12421600,20.12421600,0.16500000,4.00855200,4.00855200,0.88950600,5.02032000,22.62404700,6233.36925400,0.00000000
26/03/1997,6.08289100,76,85,26.50000000,15.00000000,19.00000000,4.93032600,1.19680100,1.00000000,19.95247700,17.12659000,17.12659000,0.16500000,3.71250900,3.71250900,0.78632200,4.61321200,21.78063800,6404.63516100,0.00000000
27/03/1997,6.14024400,77,86,27.40000000,13.20000000,21.00000000,4.93032600,1.19745500,1.00000000,19.92235900,17.10073700,17.10073700,0.16500000,3.01712800,3.01712800,0.94913900,5.66788500,18.01711300,6575.64252700,0.00000000
28/03/1997,6.19495000,78,87,27.90000000,10.40000000,21.00000000,4.93032600,1.19754100,1.00000000,20.57377700,17.65989500,17.65989500,0.16500000,3.55116900,3.55116900,0.88594500,4.97298100,19.93338900,6752.24147700,0.00000000
29/03/1997,6.24289100,79,88,27.90000000,11.50000000,20.00000000,4.93032600,1.19754100,1.00000000,19.97768700,17.14822900,17.14822900,0.16500000,3.70651500,3.70651500,0.85939200,4.62651100,19.95390900,6923.72377300,0.00000000
30/03/1997,6.29406800,80,89,28.60000000,12.40000000,19.00000000,4.93032600,1.19754100,1.00000000,19.87565600,17.06064900,17.06064900,0.16500000,3.54380000,3.54380000,0.89681300,4.81422500,19.02363600,7094.33025200,0.00000000
31/03/1997,6.34995000,81,90,27.20000100,13.40000000,19.00000000,4.93032600,1.19754100,1.00000000,19.88801900,17.07126100,17.07126100,0.16500000,3.51336900,3.51336900,0.94360200,4.85894400,18.09159800,7265.04285700,0.00000000
01/04/1997,6.40465600,82,91,27.70000100,10.70000000,21.00000000,4.93032600,1.19754100,1.00000000,19.52541800,16.76001500,16.76001500,0.16500000,3.19876300,3.19876300,0.92541100,5.23953000,18.11088700,7432.64301200,0.00000000
02/04/1997,6.45289100,83,92,29.10000000,11.10000000,18.00000000,4.93032600,1.19754100,1.00000000,19.66210000,16.87733900,16.87733900,0.16500000,3.63643800,3.63643800,0.84223700,4.64117400,20.03871100,7601.41639600,0.00000000
03/04/1997,6.50642100,84,93,29.60000000,12.70000000,20.00000000,4.93032600,1.19754100,1.00000000,19.05345100,16.35489400,16.35489400,0.16500000,3.46386600,3.46386600,0.95117400,4.72157300,17.19442700,7764.96534200,0.00000000
04/04/1997,6.56612700,85,94,29.20000100,11.00000000,19.00000000,4.93032600,1.19754100,1.00000000,20.57053400,17.65711100,17.65711100,0.16500000,3.85939200,3.85939200,0.92323100,4.57510200,19.12534200,7941.53644400,0.00000000
05/04/1997,6.61965600,86,95,28.79999900,12.30000000,19.00000000,4.93032600,1.19754100,1.00000000,19.47008600,16.71252000,16.71252000,0.16500000,3.64074600,3.64074600,0.91885400,4.59041000,18.18843100,8108.66165000,0.00000000
06/04/1997,6.67583300,87,96,28.40000000,7.40000000,21.00000000,4.93032600,1.19754100,1.00000000,19.59808000,16.82238600,16.82238600,0.16500000,3.53386400,3.53386400,0.92391600,4.76033700,18.20770300,8276.88550800,0.00000000
07/04/1997,6.71955800,88,97,27.79999900,9.00000000,22.00000000,4.93032600,1.19754100,1.00000000,18.86195500,16.19051900,16.19051900,0.16500000,3.78652900,3.78652900,0.80368000,4.27582100,20.14547800,8438.79070100,0.00000000
08/04/1997,6.76409700,89,98,22.60000000,11.90000000,21.00000000,4.93032600,1.19754100,1.00000000,19.17658800,16.46059100,16.46059100,0.16500000,3.78403100,3.78403100,0.77913300,4.35001400,21.12679900,8603.39660500,0.00000000
09/04/1997,6.80086200,90,99,25.10000000,8.50000000,20.00000000,4.93032600,1.19754100,1.00000000,16.58390000,14.23510700,14.23510700,0.16500000,2.48031000,2.48031000,0.70515100,5.73924500,20.18731000,8745.74767900,0.00000000
10/04/1997,6.83695100,91,100,25.60000000,9.20000000,20.00000000,4.93032600,1.19754100,1.00000000,16.70040600,14.33511200,14.33511200,0.16500000,2.90353500,2.90353500,0.74485000,4.93712400,19.24562700,8889.09880500,0.00000000
11/04/1997,6.87556000,92,101,26.00000000,8.90000000,18.00000000,4.93032600,1.19754100,1.00000000,17.07492700,14.65658900,14.65658900,0.16500000,2.99956700,2.99956700,0.76078800,4.88623600,19.26500700,9035.66470000,0.00000000
12/04/1997,6.91483300,93,102,24.40000000,12.90000000,19.00000000,4.93032600,1.19754100,1.00000000,16.47341900,14.14027400,14.14027400,0.16500000,2.81915800,2.81915800,0.81473300,5.01577800,17.35571200,9177.06744100,0.00000000
13/04/1997,6.95983300,94,103,24.50000000,12.50000000,18.00000000,4.93032600,1.19754100,1.00000000,16.87413100,14.48423200,14.48423200,0.16500000,2.56495100,2.56495100,0.78985600,5.64698100,18.33781000,9321.90976000,0.00000000
14/04/1997,7.00000000,95,104,24.79999900,7.70000000,19.00000000,4.93032600,1.19754100,1.00000000,16.40308300,14.07990000,14.07990000,0.16500000,2.46255200,2.46255200,0.80968600,5.71760400,17.38933600,9462.70875800,0.00000000
15/04/1997,7.14620400,96,105,25.40000000,3.80000000,20.00000000,4.93032600,1.19754100,1.00000000,15.71402300,15.05895800,15.05895800,0.04350000,2.69858700,2.69858700,0.81963800,5.58031200,18.37270000,9613.29833800,0.00000000
16/04/1997,7.25745400,97,106,25.00000000,13.00000000,18.00000000,4.93032600,1.19754100,1.00000000,15.48944800,14.84374500,14.84374500,0.04350000,2.93858200,2.93858200,0.76682000,5.05132900,19.35753900,9761.73579100,0.00000000
17/04/1997,7.42370400,98,107,26.40000000,8.40000000,19.00000000,4.93032600,1.19754100,1.00000000,16.60457400,15.91238500,15.91238500,0.04350000,2.53995800,2.53995800,0.91253700,6.26482100,17.43752700,9920.85964100,0.00000000
18/04/1997,7.56995400,99,108,28.40000000,6.50000000,18.00000000,4.93032600,1.19754100,1.00000000,16.50945400,15.82123000,15.82123000,0.04350000,3.00360700,3.00360700,0.85879800,5.26741100,18.42253600,10079.07195000,0.00000000
19/04/1997,7.71682900,100,109,26.00000000,9.20000000,16.00000000,4.93032600,1.19754100,1.00000000,16.75699200,16.05845000,16.05845000,0.04350000,3.27898100,3.27898100,0.91930800,4.89739100,17.46797500,10239.65643700,0.00000000
20/04/1997,7.86557900,101,110,24.60000000,13.00000000,14.00000000,4.93032600,1.19754100,1.00000000,15.31512900,14.67669300,14.67669300,0.04350000,2.51844900,2.51844900,0.94443800,5.82767100,15.54013800,10386.42336700,0.00000000
21/04/1997,8.00000000,102,111,26.79999900,10.80000000,18.00000000,4.93032600,1.19754100,1.00000000,14.70178000,14.08891200,14.08891200,0.04350000,1.95614700,1.95614700,1.03528400,7.20237800,13.60874400,10527.31248700,0.00000000
22/04/1997,8.02402400,103,112,27.20000100,8.50000000,19.00000000,4.93032600,1.19754100,1.00000000,16.65770400,16.65770400,16.65770400,0.00000000,2.91010500,2.91010500,0.95127800,5.72408900,17.51087000,10693.88952100,4.10842900
23/04/1997,8.04292100,104,113,24.90000000,10.60000000,18.00000000,4.93032600,1.19754100,1.00000000,16.60236600,16.60236600,16.60236600,0.00000000,3.13952600,3.13952600,0.89752400,5.28817600,18.49796200,10859.91317600,29.19370700
24/04/1997,8.06166300,105,114,26.20000100,6.30000000,18.00000000,4.93032600,1.19754100,1.00000000,15.48778100,15.48778100,15.48778100,0.00000000,2.52886800,2.52886800,0.88312400,6.12439200,17.53749500,11014.79098200,73.64207800
25/04/1997,8.07807200,106,115,24.50000000,7.00000000,15.00000000,4.93032600,1.19754100,1.00000000,15.15636900,15.15636900,15.15636900,0.00000000,2.79744200,2.79744200,0.86360100,5.41793900,17.55019200,11166.35467400,129.54995500
26/04/1997,8.09370300,107,116,22.50000000,13.90000000,16.00000000,4.93032600,1.19754100,1.00000000,13.41372400,13.41372400,13.41372400,0.00000000,2.11718000,2.11718000,0.91652600,6.33565500,14.63539200,11300.49191300,196.98033200
27/04/1997,8.11314500,108,117,23.00000000,11.90000000,17.00000000,4.93032600,1.19754100,1.00000000,14.19120800,14.19120800,14.19120800,0.00000000,1.79177800,1.79177800,0.90843400,7.92018400,15.62162300,11442.40399200,289.79261600
28/04/1997,8.13142000,109,118,24.40000000,10.60000000,17.00000000,4.93032600,1.19754100,1.00000000,14.26034700,14.26034700,14.26034700,0.00000000,2.02915100,2.02915100,0.85860400,7.02774200,16.60876600,11585.00745600,387.70101200
29/04/1997,8.14977300,110,119,25.10000000,9.00000000,17.00000000,4.93032600,1.19754100,1.00000000,14.57719700,14.57719700,14.57719700,0.00000000,2.29013700,2.29013700,0.87713200,6.36520800,16.61915100,11730.77942700,493.62616900
30/04/1997,8.16742600,111,120,23.50000000,9.70000000,16.00000000,4.93032600,1.19754100,1.00000000,14.51101800,14.51101800,14.51101800,0.00000000,2.42729000,2.42729000,0.87262700,5.97827900,16.62912600,11875.88960500,603.82864000
01/05/1997,8.18437900,112,121,23.29999900,12.30000000,14.00000000,4.93032600,1.19754100,1.00000000,13.51075200,13.51075200,13.51075200,0.00000000,2.01823200,2.01823200,0.86275900,6.69434900,15.65994500,12010.99713200,709.86365500
