ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/01/1997,16,25,end_of_juvenile,4.00000000,0.00000000,41.13559100,7.19184800,4.11356000,3.07828900,2.87214100,1.24141800,0.00000000,0.00000000,0.10417600,0.12370200,0.01952500,0.05192700,0.05224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.04327300,0.00000000,0.04327300,139.33090200,257.01098600,1.20000000,1.00000000,3.70906400,43.27252400,0.00000000,0.90502500,4.94584300,0.36814400,0.45251300,0.00762100,0.00000000,0.00914500,0.00022400,0.00000000,0.00000000,0.00914500,0.00000000,11.39052900,0.03527100,0.00047500,0.00047500,0.03527100,0.00000000,0.00000000,0.00053200,0.00053200,0.00044900,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10871800,0.00937000,0.00937000,0.09117600,0.10871800,9.35015100,0.32315800,-1.11399100,-0.97053500,3.12153600,18.65004000,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,60.74247400,47.66848000,45.61282700,17.07371500,7.54932300,4.66370800,11.55293900,18.47441900,19.25600100,24.41712000,0.32634400,0.41647500,0.46525100,0.46485300,0.41439200,0.30675000,0.33500000,0.33000000,0.32000000,0.33000000,0.01546400,0.02935400,0.06387900,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00914500,139.33090200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.63438400,41.64748800,93.05011000,92.97051200,82.87846400,61.34996000,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00937000,0.01716000,0.01716000,16.85000000,27.62945000,27.25331900,26.51945500,25.81166500,25.13147900,24.48008500,23.85834500,23.26682300,22.70582600,22.17541300,1.00000000
25/01/1997,17,25,end_of_juvenile,4.06310900,0.00000000,45.56506200,8.07158500,4.55651000,3.51507900,3.23367000,1.32283600,0.00000000,0.00000000,0.11303000,0.13251600,0.01948600,0.06149800,0.05153200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,0.05284300,137.54170200,257.09799200,1.16377700,1.00000000,3.69286700,52.84324000,0.00000000,0.88589400,4.83563000,0.36036100,0.44294700,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04142700,0.00051400,0.00051400,0.04142700,0.00000000,0.00000000,0.00060600,0.00060600,0.00052300,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07308400,0.00885300,0.00885300,0.10003000,0.07308400,10.70570000,0.43333100,-0.43985000,-0.73784600,2.65094000,18.57293700,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,61.35792900,47.38324400,45.25889600,17.08339700,7.62964800,4.68440300,11.55293900,18.47441900,19.25600100,24.41712000,0.31285100,0.41546600,0.46198300,0.46368600,0.41674500,0.30713500,0.33500000,0.33000000,0.32000000,0.33000000,0.00919800,0.02006600,0.04320700,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77084800,0.01148500,137.54170200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.28510100,41.54660400,92.39664500,92.73723600,83.34906000,61.42706300,67.00000000,66.00000000,64.00000000,66.00000000,0.00263200,0.00622100,0.02091500,0.02091500,17.65000000,28.15724000,27.76339100,26.99561700,26.25588200,25.54563700,24.86598200,24.21770100,23.60128600,23.01696000,22.46471200,1.00000000
26/01/1997,17,26,end_of_juvenile,4.06310900,0.00000000,45.56506200,8.07158500,4.55651000,3.51507900,3.23367000,1.32283600,0.00000000,0.00000000,0.11303000,0.13251600,0.01948600,0.06149800,0.05153200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,0.05284300,137.54170200,257.09799200,1.16377700,1.00000000,3.69286700,52.84324000,0.00000000,0.88589400,4.83563000,0.36036100,0.44294700,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04142700,0.00051400,0.00051400,0.04142700,0.00000000,0.00000000,0.00060600,0.00060600,0.00052300,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07308400,0.00885300,0.00885300,0.10003000,0.07308400,10.70570000,0.43333100,-0.43985000,-0.73784600,2.65094000,18.57293700,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,61.35792900,47.38324400,45.25889600,17.08339700,7.62964800,4.68440300,11.55293900,18.47441900,19.25600100,24.41712000,0.31285100,0.41546600,0.46198300,0.46368600,0.41674500,0.30713500,0.33500000,0.33000000,0.32000000,0.33000000,0.00919800,0.02006600,0.04320700,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77084800,0.01148500,137.54170200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.28510100,41.54660400,92.39664500,92.73723600,83.34906000,61.42706300,67.00000000,66.00000000,64.00000000,66.00000000,0.00263200,0.00622100,0.02091500,0.02091500,17.65000000,28.15724000,27.76339100,26.99561700,26.25588200,25.54563700,24.86598200,24.21770100,23.60128600,23.01696000,22.46471200,1.00000000
26/01/1997,18,26,end_of_juvenile,4.09385800,0.00000000,48.38140800,8.62782400,4.83814000,3.78968300,3.45684100,1.38130000,0.00000000,0.00000000,0.12163200,0.14107900,0.01944700,0.07154000,0.05009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.06288600,0.00000000,0.06288600,135.98555000,257.22918700,1.13762200,1.00000000,3.67882600,62.88592600,0.00000000,0.56326900,4.84759800,0.23007000,0.28163500,0.01004300,0.00000000,0.01004300,0.00000000,0.00000000,0.00000000,0.01004300,0.00000000,11.50000000,0.04845700,0.00055300,0.00055300,0.04845700,0.00000000,0.00000000,0.00065300,0.00065300,0.00057000,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03921700,0.00860200,0.00860200,0.10863200,0.03921700,11.85768700,0.54772200,0.00215900,-0.44704400,2.32101400,18.49368700,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,61.95644000,47.09426900,45.04863400,17.03793900,7.68541700,4.70602600,11.55293900,18.47441900,19.25600100,24.41712000,0.30138000,0.41441600,0.45987500,0.46222800,0.41839500,0.30753200,0.33500000,0.33000000,0.32000000,0.33000000,0.00427100,0.01067600,0.02287700,0.00139300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61595300,0.01396500,135.98555000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.13804200,41.44160100,91.97496000,92.44564800,83.67898600,61.50631300,67.00000000,66.00000000,64.00000000,66.00000000,0.00536300,0.00323900,0.02484100,0.02484100,16.80000000,28.02814700,27.63979700,26.88214500,26.15147000,25.44933700,24.77695700,24.13521000,23.52467700,22.94566700,22.39823200,1.00000000
27/01/1997,18,27,end_of_juvenile,4.09385800,0.00000000,48.38140800,8.62782400,4.83814000,3.78968300,3.45684100,1.38130000,0.00000000,0.00000000,0.12163200,0.14107900,0.01944700,0.07154000,0.05009100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.06288600,0.00000000,0.06288600,135.98555000,257.22918700,1.13762200,1.00000000,3.67882600,62.88592600,0.00000000,0.56326900,4.84759800,0.23007000,0.28163500,0.01004300,0.00000000,0.01004300,0.00000000,0.00000000,0.00000000,0.01004300,0.00000000,11.50000000,0.04845700,0.00055300,0.00055300,0.04845700,0.00000000,0.00000000,0.00065300,0.00065300,0.00057000,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03921700,0.00860200,0.00860200,0.10863200,0.03921700,11.85768700,0.54772200,0.00215900,-0.44704400,2.32101400,18.49368700,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,61.95644000,47.09426900,45.04863400,17.03793900,7.68541700,4.70602600,11.55293900,18.47441900,19.25600100,24.41712000,0.30138000,0.41441600,0.45987500,0.46222800,0.41839500,0.30753200,0.33500000,0.33000000,0.32000000,0.33000000,0.00427100,0.01067600,0.02287700,0.00139300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61595300,0.01396500,135.98555000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.13804200,41.44160100,91.97496000,92.44564800,83.67898600,61.50631300,67.00000000,66.00000000,64.00000000,66.00000000,0.00536300,0.00323900,0.02484100,0.02484100,16.80000000,28.02814700,27.63979700,26.88214500,26.15147000,25.44933700,24.77695700,24.13521000,23.52467700,22.94566700,22.39823200,1.00000000
27/01/1997,19,27,end_of_juvenile,4.12393800,0.00000000,54.13825000,9.77161300,5.41383000,4.35778800,3.89798800,1.51583700,0.00000000,0.00000000,0.13484700,0.15425600,0.01940800,0.08482200,0.05002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.07616700,0.00000000,0.07616700,134.52812200,257.31088300,1.11362500,1.00000000,3.66587700,76.16715400,0.00000000,1.15136800,5.00795600,0.47197200,0.57568400,0.01328100,0.00000000,0.01328100,0.00000000,0.00000000,0.00000000,0.01328100,0.00000000,11.25000000,0.05603700,0.00059200,0.00059200,0.05603700,0.00000000,0.00000000,0.00074900,0.00074900,0.00066600,0.00029200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08315000,0.01321600,0.01321600,0.12184700,0.08315000,12.86727100,0.65613900,0.29625700,-0.16779300,2.12370300,18.41313900,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,62.51759300,46.79031400,44.88435000,16.97196200,7.71797000,4.72822100,11.55293900,18.47441900,19.25600100,24.41712000,0.29125100,0.41322100,0.45828600,0.46080300,0.41938100,0.30793400,0.33500000,0.33000000,0.32000000,0.33000000,0.00759300,0.02178500,0.04661000,0.00716200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66352000,0.01991800,134.52812200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.12513500,41.32207500,91.65713500,92.16062900,83.87629700,61.58686100,67.00000000,66.00000000,64.00000000,66.00000000,0.00670200,0.00651400,0.03000700,0.03000700,16.55000000,27.76151700,27.38381200,26.64602500,25.93345500,25.24783300,24.59052500,23.96254300,23.36460100,22.79711300,22.26024400,1.00000000
28/01/1997,19,28,end_of_juvenile,4.12393800,0.00000000,54.13825000,9.77161300,5.41383000,4.35778800,3.89798800,1.51583700,0.00000000,0.00000000,0.13484700,0.15425600,0.01940800,0.08482200,0.05002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.07616700,0.00000000,0.07616700,134.52812200,257.31088300,1.11362500,1.00000000,3.66587700,76.16715400,0.00000000,1.15136800,5.00795600,0.47197200,0.57568400,0.01328100,0.00000000,0.01328100,0.00000000,0.00000000,0.00000000,0.01328100,0.00000000,11.25000000,0.05603700,0.00059200,0.00059200,0.05603700,0.00000000,0.00000000,0.00074900,0.00074900,0.00066600,0.00029200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08315000,0.01321600,0.01321600,0.12184700,0.08315000,12.86727100,0.65613900,0.29625700,-0.16779300,2.12370300,18.41313900,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,62.51759300,46.79031400,44.88435000,16.97196200,7.71797000,4.72822100,11.55293900,18.47441900,19.25600100,24.41712000,0.29125100,0.41322100,0.45828600,0.46080300,0.41938100,0.30793400,0.33500000,0.33000000,0.32000000,0.33000000,0.00759300,0.02178500,0.04661000,0.00716200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66352000,0.01991800,134.52812200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.12513500,41.32207500,91.65713500,92.16062900,83.87629700,61.58686100,67.00000000,66.00000000,64.00000000,66.00000000,0.00670200,0.00651400,0.03000700,0.03000700,16.55000000,27.76151700,27.38381200,26.64602500,25.93345500,25.24783300,24.59052500,23.96254300,23.36460100,22.79711300,22.26024400,1.00000000
28/01/1997,20,28,end_of_juvenile,4.15548900,0.00000000,59.24285100,10.78381800,5.92429000,4.85953300,4.27668200,1.64760300,0.00000000,0.00000000,0.15115500,0.17052400,0.01937000,0.10077300,0.05038200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.09113700,0.00000000,0.09113700,133.19911200,257.34133900,1.10574000,1.00000000,3.65411600,91.13652700,0.00000000,1.02092000,5.33285000,0.42010400,0.51046000,0.01496900,0.00000000,0.01595200,0.00035600,0.00000000,0.00000000,0.01595200,0.00000000,11.80000000,0.06475200,0.00063000,0.00063000,0.06475200,0.00000000,0.00000000,0.00083400,0.00083400,0.00075100,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06341000,0.01630800,0.01630800,0.13815500,0.06341000,13.77914000,0.77654600,0.60556800,0.02640500,2.01791400,18.33189800,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,63.03934500,46.47810400,44.71120800,16.92637400,7.73517600,4.75065100,11.55293900,18.47441900,19.25600100,24.41712000,0.28216200,0.41208000,0.45680700,0.45981700,0.41991000,0.30834100,0.33500000,0.33000000,0.32000000,0.33000000,0.00467800,0.01550100,0.03312200,0.01010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58218700,0.02801100,133.19911200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.21618100,41.20795400,91.36131300,91.96348600,83.98208600,61.66810200,67.00000000,66.00000000,64.00000000,66.00000000,0.01170300,0.00460400,0.03579800,0.03579800,17.10000000,26.88486300,26.53969800,25.86323400,25.20731400,24.57403600,23.96510300,23.38184900,22.82527200,22.29605900,21.79462100,1.00000000
29/01/1997,20,29,end_of_juvenile,4.15548900,0.00000000,59.24285100,10.78381800,5.92429000,4.85953300,4.27668200,1.64760300,0.00000000,0.00000000,0.15115500,0.17052400,0.01937000,0.10077300,0.05038200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.09113700,0.00000000,0.09113700,133.19911200,257.34133900,1.10574000,1.00000000,3.65411600,91.13652700,0.00000000,1.02092000,5.33285000,0.42010400,0.51046000,0.01496900,0.00000000,0.01595200,0.00035600,0.00000000,0.00000000,0.01595200,0.00000000,11.80000000,0.06475200,0.00063000,0.00063000,0.06475200,0.00000000,0.00000000,0.00083400,0.00083400,0.00075100,0.00037700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06341000,0.01630800,0.01630800,0.13815500,0.06341000,13.77914000,0.77654600,0.60556800,0.02640500,2.01791400,18.33189800,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,63.03934500,46.47810400,44.71120800,16.92637400,7.73517600,4.75065100,11.55293900,18.47441900,19.25600100,24.41712000,0.28216200,0.41208000,0.45680700,0.45981700,0.41991000,0.30834100,0.33500000,0.33000000,0.32000000,0.33000000,0.00467800,0.01550100,0.03312200,0.01010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58218700,0.02801100,133.19911200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.21618100,41.20795400,91.36131300,91.96348600,83.98208600,61.66810200,67.00000000,66.00000000,64.00000000,66.00000000,0.01170300,0.00460400,0.03579800,0.03579800,17.10000000,26.88486300,26.53969800,25.86323400,25.20731400,24.57403600,23.96510300,23.38184900,22.82527200,22.29605900,21.79462100,1.00000000
29/01/1997,21,29,end_of_juvenile,4.19131800,0.00000000,64.02096900,11.72972200,6.40210000,5.32762600,4.61975600,1.78234100,0.00000000,0.00000000,0.17037600,0.18970700,0.01933100,0.11867700,0.05169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.10657500,0.00000000,0.10657500,152.24763500,256.90609700,1.11355500,1.00000000,3.83268700,106.57486800,0.00000000,0.95562400,7.14700000,0.39378000,0.47781200,0.01543800,0.00000000,0.01790400,0.00131800,0.00000000,0.00000000,0.01790400,0.00000000,13.40000100,0.07447100,0.00066900,0.00066900,0.07447100,0.00000000,0.00000000,0.00091300,0.00091300,0.00083100,0.00045700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06901800,0.01922100,0.01922100,0.15737600,0.06901800,-0.01751700,-2.09999800,-1.24981700,-0.20758800,1.80902900,18.24924500,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,56.33436200,50.13889300,47.06629200,17.11992600,7.77300500,4.77313700,11.55293900,18.47441900,19.25600100,24.41712000,0.42004400,0.44085500,0.46610800,0.46097200,0.42095500,0.30875400,0.33500000,0.33000000,0.32000000,0.33000000,0.01312600,0.01453400,0.02815500,0.01320400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57620600,0.03335900,152.24763500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00439100,44.08546400,93.22166400,92.19438200,84.19097100,61.75075500,67.00000000,66.00000000,64.00000000,66.00000000,0.01413700,0.00508400,0.04173400,0.04173400,17.80000000,26.28482100,25.98450500,25.39331400,24.81663100,24.25645400,23.71447000,23.19205100,22.69030200,22.21006200,21.75193800,1.00000000
30/01/1997,21,30,end_of_juvenile,4.19131800,0.00000000,64.02096900,11.72972200,6.40210000,5.32762600,4.61975600,1.78234100,0.00000000,0.00000000,0.17037600,0.18970700,0.01933100,0.11867700,0.05169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.10657500,0.00000000,0.10657500,152.24763500,256.90609700,1.11355500,1.00000000,3.83268700,106.57486800,0.00000000,0.95562400,7.14700000,0.39378000,0.47781200,0.01543800,0.00000000,0.01790400,0.00131800,0.00000000,0.00000000,0.01790400,0.00000000,13.40000100,0.07447100,0.00066900,0.00066900,0.07447100,0.00000000,0.00000000,0.00091300,0.00091300,0.00083100,0.00045700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06901800,0.01922100,0.01922100,0.15737600,0.06901800,-0.01751700,-2.09999800,-1.24981700,-0.20758800,1.80902900,18.24924500,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,56.33436200,50.13889300,47.06629200,17.11992600,7.77300500,4.77313700,11.55293900,18.47441900,19.25600100,24.41712000,0.42004400,0.44085500,0.46610800,0.46097200,0.42095500,0.30875400,0.33500000,0.33000000,0.32000000,0.33000000,0.01312600,0.01453400,0.02815500,0.01320400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57620600,0.03335900,152.24763500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00439100,44.08546400,93.22166400,92.19438200,84.19097100,61.75075500,67.00000000,66.00000000,64.00000000,66.00000000,0.01413700,0.00508400,0.04173400,0.04173400,17.80000000,26.28482100,25.98450500,25.39331400,24.81663100,24.25645400,23.71447000,23.19205100,22.69030200,22.21006200,21.75193800,1.00000000
30/01/1997,22,30,end_of_juvenile,4.22607700,0.00000000,70.10612500,12.93609800,7.01061000,5.92548600,5.04156800,1.96904400,0.00000000,0.00000000,0.19353600,0.21282800,0.01929200,0.14007100,0.05346500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.28567800,0.12555600,0.00000000,0.12555600,150.33886700,256.55386400,1.11560300,1.00000000,3.81033300,125.55640300,0.00000000,1.21703100,7.54862800,0.50080900,0.60851600,0.01898200,0.00000000,0.02139400,0.00176600,0.00000000,0.00000000,0.02139400,0.00000000,13.00000000,0.08512700,0.00070800,0.00070800,0.08512700,0.00000000,0.00000000,0.00101500,0.00101500,0.00093200,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06939600,0.02316000,0.02316000,0.18053600,0.06939600,1.77481800,-1.32727100,-1.34378800,-0.39627100,1.51964600,18.16460000,7.00000000,0.00000000,0.00000000,0.00000000,597.00000000,56.43743500,49.09253700,47.39778500,17.30262600,7.82749900,4.79550200,11.55293900,18.47441900,19.25600100,24.41712000,0.40213800,0.43313900,0.46658500,0.46189200,0.42240200,0.30917700,0.33500000,0.33000000,0.32000000,0.33000000,0.01134200,0.01333800,0.02686300,0.01785200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55790700,0.04151200,150.33886700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.21384000,43.31393100,93.31692500,92.37841800,84.48035400,61.83540000,67.00000000,66.00000000,64.00000000,66.00000000,0.01835200,0.00480800,0.04898200,0.04898200,17.80000000,25.92190200,25.63522500,25.06964500,24.51649900,23.97796800,23.45589300,22.95179900,22.46692800,22.00224700,21.55847400,1.00000000
31/01/1997,22,31,end_of_juvenile,4.22607700,0.00000000,70.10612500,12.93609800,7.01061000,5.92548600,5.04156800,1.96904400,0.00000000,0.00000000,0.19353600,0.21282800,0.01929200,0.14007100,0.05346500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.28567800,0.12555600,0.00000000,0.12555600,150.33886700,256.55386400,1.11560300,1.00000000,3.81033300,125.55640300,0.00000000,1.21703100,7.54862800,0.50080900,0.60851600,0.01898200,0.00000000,0.02139400,0.00176600,0.00000000,0.00000000,0.02139400,0.00000000,13.00000000,0.08512700,0.00070800,0.00070800,0.08512700,0.00000000,0.00000000,0.00101500,0.00101500,0.00093200,0.00055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06939600,0.02316000,0.02316000,0.18053600,0.06939600,1.77481800,-1.32727100,-1.34378800,-0.39627100,1.51964600,18.16460000,7.00000000,0.00000000,0.00000000,0.00000000,597.00000000,56.43743500,49.09253700,47.39778500,17.30262600,7.82749900,4.79550200,11.55293900,18.47441900,19.25600100,24.41712000,0.40213800,0.43313900,0.46658500,0.46189200,0.42240200,0.30917700,0.33500000,0.33000000,0.32000000,0.33000000,0.01134200,0.01333800,0.02686300,0.01785200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55790700,0.04151200,150.33886700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.21384000,43.31393100,93.31692500,92.37841800,84.48035400,61.83540000,67.00000000,66.00000000,64.00000000,66.00000000,0.01835200,0.00480800,0.04898200,0.04898200,17.80000000,25.92190200,25.63522500,25.06964500,24.51649900,23.97796800,23.45589300,22.95179900,22.46692800,22.00224700,21.55847400,1.00000000
