ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
21/02/1997,43,52,end_of_juvenile,4.90977600,0.00000000,1070.87830200,211.39211600,107.08783000,104.30428600,46.67328300,60.41454700,0.00000000,0.00000000,2.82304000,3.02288000,0.19984000,1.83347200,0.98956700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57478800,1.54913700,0.00000000,1.54913700,173.69204700,292.90478500,1.18354400,1.00000000,3.89179900,1549.13693400,0.00000000,17.49094600,11.05302500,15.24167700,8.74547300,0.10988900,0.01752900,0.13501000,0.08214600,0.00000000,0.00000000,0.13501000,0.00000000,10.85000000,1.78354400,0.00396600,0.00396600,1.78354400,0.00000000,0.00000000,0.01173000,0.01173000,0.01164700,0.01127300,0.01050700,0.00597900,0.00140700,0.00000000,0.00000000,0.00000000,1063.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31596000,0.00000000,0.00000000,0.00000000,2.04662600,0.23468600,0.23468600,2.99384600,2.04662600,6.84367400,0.27794600,-0.69259600,-0.70295700,-1.16528300,-1.18838500,-1.33445700,-1.01873000,-0.62432100,-0.33356500,1063.19192300,43.34740100,48.69443500,70.72987400,33.37429000,13.74896200,7.79992000,12.22082500,18.67996400,19.61337100,24.69573200,0.34993600,0.41474200,0.46080000,0.46100700,0.43396200,0.40480900,0.37666100,0.33509400,0.32312200,0.33166800,0.16274900,0.24785100,0.53262200,0.50164900,0.37290600,0.22651200,0.00233800,-0.00000000,-0.00000000,-0.00000000,0.66611400,0.35232000,173.69204700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.99357600,41.47420100,92.15997300,92.20130900,86.79238100,80.96187600,75.33211500,67.01873000,64.62432100,66.33356500,0.11763500,0.11705100,0.46187000,0.46187000,16.15000000,26.63732900,26.40306100,25.93440600,25.46757900,25.00476800,24.54794500,24.09886400,23.65907700,23.22993700,22.81261400,1.00000000,292.90478500
22/02/1997,44,53,end_of_juvenile,4.93745000,0.00000000,1162.55938100,229.51972400,116.25594000,113.26378600,49.36064600,66.89529200,0.00000000,0.00000000,3.04897800,3.26767100,0.21869300,1.96844600,1.08053200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.83942300,1.65766600,0.00000000,1.65766600,168.66191100,290.67834500,1.18748000,1.00000000,3.85426100,1657.66621700,0.00000000,18.33621600,10.77116900,13.96194600,9.16810800,0.10852900,0.01925300,0.13497400,0.09096400,0.00000000,0.00000000,0.13497400,0.00000000,10.35000000,1.99215300,0.00436500,0.00436500,1.99215300,0.00000000,0.00000000,0.01249400,0.01249400,0.01241100,0.01203700,0.01127100,0.00674300,0.00217100,0.00000000,0.00000000,0.00000000,1090.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45096000,0.00000000,0.00000000,0.00000000,2.56938100,0.24519100,0.24519100,3.23903700,2.56938100,8.92178700,0.59892300,0.16277300,-0.17450700,-0.60701800,-0.85542300,-1.18911000,-1.06983900,-0.75798000,-0.46089200,1090.19192300,43.63947300,47.94837600,69.65457200,32.98345900,13.57905000,7.71070100,12.12030000,18.64703800,19.65891800,24.73644400,0.32903200,0.41087100,0.45582700,0.45768500,0.43067300,0.40284200,0.37588700,0.33534900,0.32379000,0.33230400,0.17496500,0.31394000,0.67188000,0.63743700,0.47241400,0.28704400,0.01170100,-0.00000000,-0.00000000,-0.00000000,0.71032200,0.34518300,168.66191100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.90324800,41.08713900,91.16534400,91.53707100,86.13460500,80.56838200,75.17740600,67.06983900,64.75798000,66.46089200,0.09999200,0.14519900,0.48473100,0.48473100,15.65000000,26.89249600,26.65053200,26.16694100,25.68578500,25.20925300,24.73931300,24.27771800,23.82601700,23.38555700,22.95750000,1.00000000,290.67834500
23/02/1997,45,54,end_of_juvenile,4.96979300,0.00000000,1273.52560600,251.48644100,127.35256000,124.13388000,52.51032700,74.84223400,0.00000000,0.00000000,3.28866100,3.53024800,0.24158800,2.10169200,1.18696900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09186200,1.76323800,0.00000000,1.76323800,162.34883100,288.27761800,1.19195000,1.00000000,3.80754200,1763.23786400,0.00000000,22.19324500,10.44877200,17.09833500,11.09662200,0.10557200,0.02333200,0.13324500,0.10643700,0.00000000,0.00000000,0.13324500,0.00000000,12.09611000,2.21868000,0.00480300,0.00480300,2.21868000,0.00000000,0.00000000,0.01341900,0.01341900,0.01333600,0.01296200,0.01219500,0.00766800,0.00309600,0.00000000,0.00000000,0.00000000,1117.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58596000,0.00000000,0.00000000,0.00000000,3.38132800,0.26301400,0.26301400,3.50205100,3.38132800,11.43761800,1.00576400,1.09006500,0.45910600,-0.09422300,-0.42613200,-0.95202600,-1.03449200,-0.84093500,-0.57490500,1117.19192300,43.93971300,47.12920400,68.55120100,32.56728700,13.41770100,7.61258600,12.01945900,18.59652500,19.68244600,24.76150300,0.30382000,0.40577600,0.45009700,0.45345200,0.42731600,0.40022500,0.37460300,0.33517200,0.32420500,0.33287500,0.18036900,0.41667900,0.89047600,0.85040300,0.63092700,0.38107300,0.03140000,-0.00000000,-0.00000000,-0.00000000,0.77700900,0.33849600,162.34883100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.38201100,40.57755700,90.01945500,90.69049100,85.46329500,80.04505900,74.92062400,67.03449200,64.84093500,66.57490500,0.07548100,0.18753300,0.50603700,0.50603700,17.80000000,27.31013700,27.05430400,26.54397800,26.03739700,25.53672800,25.04390500,24.56065900,24.08850700,23.62876900,23.18257300,1.00000000,288.27761800
24/02/1997,46,55,floral_initiation,5.00000000,0.00000000,1395.06357800,267.40272300,139.50636000,127.89636600,55.85678700,81.00737000,2.64220100,0.00000000,3.53888000,3.79221900,0.25333900,2.25490600,1.26314000,0.02083400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,1.88899500,0.00000000,1.88899500,156.21069300,285.88101200,1.19370700,1.00000000,3.76480500,1888.99484600,0.00000000,16.16455100,10.14348800,16.96337100,12.15379700,0.12575700,0.01223500,0.15321500,0.07617100,0.02083400,0.00000000,0.15321500,0.00000000,12.78368200,2.46694800,0.00528600,0.00528600,2.46694800,0.00000000,0.00000000,0.01375300,0.01375300,0.01367000,0.01329600,0.01253000,0.00800200,0.00343000,0.00000000,0.00000000,0.00000000,1144.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72096000,0.00000000,0.00000000,0.00000000,3.85719000,0.26245400,0.26245400,3.76450500,3.85719000,13.29423700,1.51676200,2.20532200,1.40496800,0.44319900,-0.03154000,-0.65390000,-0.92031100,-0.86474600,-0.66185800,1144.19192300,44.24960700,46.31170300,67.46011400,32.10969500,13.29832600,7.53473700,11.92613100,18.53648800,19.68464100,24.76955800,0.28543200,0.40007200,0.44389000,0.44810500,0.42413800,0.39796400,0.37297000,0.33460200,0.32432400,0.33330900,0.16252600,0.47602300,1.01668100,0.97410100,0.72911900,0.43878200,0.05995900,-0.00000000,-0.00000000,-0.00000000,0.83219800,0.31537500,156.21069300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.54323800,40.00721400,88.77800000,89.62093400,84.82768200,79.59275800,74.59394100,66.92031100,64.86474600,66.66185800,0.05292000,0.20953400,0.53027000,0.53027000,17.80000000,28.53002000,28.23322900,27.64461300,27.06438300,26.49446300,25.93657700,25.39224800,24.86279300,24.34934200,23.85284400,1.00000000,285.88101200
25/02/1997,47,56,floral_initiation,5.04698500,0.00000000,1547.48869500,287.41947100,154.74887000,132.67060200,59.90867500,88.84080700,5.99938800,0.00000000,3.80549800,4.06762800,0.26212900,2.41279300,1.34885000,0.04385600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.69868600,2.02401700,0.00000000,2.02401700,151.14975000,283.33810400,1.19208100,1.00000000,3.73101000,2024.01712000,0.00000000,20.27254100,9.86637500,14.73419900,15.24251200,0.13502200,0.00929700,0.15788700,0.08570900,0.02302200,0.00000000,0.15788700,0.00000000,13.55381300,2.72274100,0.00579300,0.00579300,2.72274100,0.00000000,0.00000000,0.01416400,0.01417300,0.01409000,0.01371600,0.01295000,0.00842200,0.00385000,0.00000000,0.00000000,0.00000000,1171.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85596000,0.00000000,0.00000000,0.00000000,3.38667800,0.27591500,0.27591500,4.04042100,3.38667800,14.53167000,2.08311100,3.42047100,2.46456100,1.13668800,0.36187000,-0.41575600,-0.76894400,-0.83600600,-0.71410400,1171.19192300,44.55556500,45.48547400,66.34036300,31.62711900,13.14885900,7.45252700,11.82159000,18.47681400,19.66921600,24.76055100,0.27351400,0.39500800,0.43845500,0.44340800,0.42109700,0.39625100,0.37168200,0.33384500,0.32418000,0.33357100,0.11697500,0.41608700,0.88853700,0.85383900,0.64387600,0.38797600,0.07938600,-0.00000000,-0.00000000,-0.00000000,0.74295000,0.37137800,151.14975000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.35135500,39.50080100,87.69099400,88.68160200,84.21943700,79.25015300,74.33637200,66.76894400,64.83600600,66.71410400,0.09546300,0.18045200,0.55496700,0.55496700,17.80000000,29.82911300,29.48728900,28.81271700,28.15177200,27.50611100,26.87720700,26.26633100,25.67457800,25.10285400,24.55190100,1.00000000,283.33810400
26/02/1997,48,57,floral_initiation,5.09349700,0.00000000,1681.65921800,304.99881000,168.16592000,136.83288800,63.34663500,95.82617100,8.99311600,0.00000000,4.05391000,4.32313400,0.26922400,2.57641900,1.41444500,0.06304600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.02926700,2.16889900,0.00000000,2.16889900,147.52722200,280.93087800,1.18789300,1.00000000,3.70598500,2168.89936800,0.00000000,17.84467900,9.64300300,11.59134200,13.41705200,0.14488200,0.00761900,0.16362600,0.06559500,0.01919000,0.00000000,0.16362600,0.00000000,14.88823300,2.98808200,0.00631700,0.00631700,2.98808200,0.00000000,0.00000000,0.01445200,0.01454900,0.01446700,0.01409200,0.01332600,0.00879900,0.00422600,0.00000000,0.00000000,0.00000000,1198.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99096000,0.00000000,0.00000000,0.00000000,2.04871700,0.25603100,0.25603100,4.29645100,2.04871700,15.63944100,2.58487300,4.48706800,3.39631700,1.75066400,0.70814500,-0.23545800,-0.60890200,-0.76787600,-0.73023200,1198.19192300,44.85327100,44.74111200,65.31717700,31.17605800,12.99523800,7.36105900,11.68602600,18.42318900,19.64130400,24.73646400,0.26304600,0.39165100,0.43489400,0.44044500,0.41929300,0.39528100,0.37083900,0.33304400,0.32383900,0.33365100,0.05592700,0.25007400,0.53409500,0.51462400,0.39069900,0.23572300,0.06757600,-0.00000000,-0.00000000,-0.00000000,0.63136500,0.40551900,147.52722200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.30463200,39.16505400,86.97883600,88.08905800,83.85863500,79.05612900,74.16788500,66.60890200,64.76787600,66.73023200,0.14948900,0.10654200,0.58002500,0.58002500,17.80000000,30.48193600,30.11570500,29.39448900,28.68968200,28.00282700,27.33528100,26.68821700,26.06262200,25.45930500,24.87890400,1.00000000,280.93087800
27/02/1997,49,58,floral_initiation,5.13677600,0.00000000,1822.65530200,323.47762300,182.26553000,141.21209300,66.82311700,103.26236000,12.18005400,0.00000000,4.35041000,4.62780300,0.27739300,2.75872100,1.50224100,0.08944800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.39239400,2.32534100,0.00000000,2.32534100,143.77270500,277.98999000,1.18637300,1.00000000,3.68169700,2325.34103500,0.00000000,18.75248000,9.54730600,12.69725500,14.09960800,0.15644200,0.00870700,0.18230100,0.08779700,0.02640200,0.00000000,0.18230100,0.00000000,13.85342100,3.26174800,0.00685500,0.00685500,3.26174800,0.00000000,0.00000000,0.01469900,0.01495000,0.01486700,0.01449300,0.01372700,0.00919900,0.00462700,0.00000000,0.00000000,0.00000000,1225.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08828900,0.00000000,0.00000000,2.53547700,0.30520700,0.30520700,4.60165900,2.53547700,16.35303500,2.91713700,5.18666800,3.98453500,2.11507400,0.90429700,-0.11751600,-0.46148700,-0.67595700,-0.71395100,1225.19192300,45.08008600,43.88273200,64.12301600,30.63971100,12.80489000,7.25279200,11.52022900,18.37903400,19.60660200,24.70092800,0.25590300,0.38776400,0.43079400,0.43691600,0.41701200,0.39402100,0.37003100,0.33230700,0.32338000,0.33357000,0.05664300,0.30641500,0.65461200,0.63234400,0.48256600,0.29152700,0.11137100,-0.00000000,-0.00000000,-0.00000000,0.63337600,0.48187400,143.77270500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.59032200,38.77644700,86.15872200,87.38311800,83.40235900,78.80417600,74.00614200,66.46148700,64.67595700,66.71395100,0.17666600,0.12854100,0.60550000,0.60550000,17.80000000,30.76854100,30.39136700,29.64916600,28.92454700,28.21901500,27.53389400,26.87031400,26.22923300,25.61142900,25.01750400,1.00000000,277.98999000
28/02/1997,50,59,floral_initiation,5.17285800,0.00000000,1935.77178600,338.23969100,193.57718000,144.66251300,69.49827000,109.30790600,14.77100200,0.00000000,4.58653200,4.87032300,0.28379100,2.90033200,1.57457300,0.11162800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.73028300,2.44572300,0.00000000,2.44572300,148.40597500,275.76858500,1.18587900,1.00000000,3.73404500,2445.72291100,0.00000000,15.04449300,9.79472500,9.22750000,11.31164800,0.12038200,0.00695300,0.14161100,0.07233100,0.02218000,0.00000000,0.14161100,0.00000000,11.55000000,3.54417200,0.00741000,0.00741000,3.54417200,0.00000000,0.00000000,0.01496500,0.01521600,0.01513400,0.01476000,0.01399300,0.00946600,0.00489400,0.00026700,0.00000000,0.00000000,1252.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26096000,0.00000000,0.00000000,0.92043200,0.24307500,0.24307500,4.84473300,0.92043200,10.35709200,3.27427300,5.99306500,4.68541700,2.57494400,1.15879100,-0.00429500,-0.32433300,-0.57046500,-0.67090600,1252.19192300,45.20279700,43.28870400,63.25870500,30.24992800,12.66057400,7.16267300,11.37446800,18.34380300,19.56894100,24.65798400,0.31583400,0.38619700,0.42890300,0.43547700,0.41628400,0.39369700,0.36982400,0.33162200,0.32285200,0.33335500,0.05948500,0.10607600,0.22633100,0.21914500,0.16816400,0.10172200,0.03949300,0.00001700,-0.00000000,-0.00000000,0.55635400,0.43690600,148.40597500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.58342400,38.61965200,85.78060200,87.09543600,83.25688900,78.73948700,73.96480600,66.32431800,64.57046500,66.67090600,0.19383200,0.04924300,0.62404600,0.62404600,16.85000000,29.67553700,29.34128600,28.68067600,28.03220600,27.39765400,26.77860600,26.17645500,25.59240300,25.02746800,24.48248500,1.00000000,275.76858500
01/03/1997,51,60,floral_initiation,5.20691100,0.00000000,2091.17076500,358.61843000,209.11708000,149.50135400,73.03539300,117.70984900,18.37183500,0.00000000,4.89279600,5.18585500,0.29306000,3.05417600,1.69129500,0.14732500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.01199000,2.57014300,0.00000000,2.57014300,158.92416400,272.75598100,1.18832900,1.00000000,3.85092800,2570.14348600,0.00000000,20.66806400,10.67751700,18.83095000,15.53989800,0.12442100,0.00983600,0.15384400,0.11672200,0.03569800,0.00000000,0.15384400,0.00000000,10.90000000,3.83349700,0.00797800,0.00797800,3.83349700,0.00000000,0.00000000,0.01533200,0.01558300,0.01550000,0.01512600,0.01435900,0.00983200,0.00526000,0.00063300,0.00000000,0.00000000,1279.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39596000,0.00000000,0.00000000,2.70764900,0.31610000,0.31610000,5.16083300,2.70764900,-0.27553600,0.52982300,6.26642600,4.96991700,2.72230500,1.23957800,0.01998100,-0.22702000,-0.46743000,-0.60986300,1279.19192300,41.93437600,45.33681100,62.35958900,29.81671500,12.50878700,7.07781100,11.25666000,18.32005700,19.53331400,24.61187900,0.41926300,0.41135200,0.42563800,0.43221900,0.41413100,0.39243600,0.36936900,0.33113400,0.32233700,0.33304900,0.34925800,0.33496200,0.60590100,0.58631300,0.45154800,0.27326900,0.10620100,0.00019600,-0.00000000,-0.00000000,0.62293100,0.50744000,158.92416400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92627700,41.13521600,85.12767000,86.44377100,82.82614900,78.48715200,73.87381700,66.22682200,64.46743000,66.60986300,0.16755800,0.14854200,0.64229900,0.64229900,16.20000000,28.24754300,27.97341700,27.42765400,26.88700700,26.35347000,25.82885000,25.31476000,24.81263900,24.32373400,23.84912500,1.00000000,272.75598100
02/03/1997,52,61,floral_initiation,5.24080600,0.00000000,2260.74748600,380.87313200,226.07475000,154.79838300,76.77546800,126.96216600,22.33711400,0.00000000,5.19691100,5.49991900,0.30300800,3.19748400,1.81440900,0.18501900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.27784400,2.68699900,0.00000000,2.68699900,152.97818000,269.81506300,1.18998300,1.00000000,3.80734100,2686.99896500,0.00000000,22.55370300,10.36356600,19.99107200,16.95767200,0.11685500,0.01053500,0.14330800,0.12311400,0.03769300,0.00000000,0.14330800,0.00000000,10.85000000,4.13250000,0.00856400,0.00856400,4.13250000,0.00000000,0.00000000,0.01573100,0.01598200,0.01590000,0.01552600,0.01475900,0.01023200,0.00566000,0.00103300,0.00000000,0.00000000,1306.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53096000,0.00000000,0.00000000,3.81926200,0.31465000,0.31465000,5.47548300,3.81926200,1.90503300,0.87575900,6.91767900,5.61613500,3.15587600,1.49344600,0.11161000,-0.15877500,-0.37483200,-0.53935200,1306.19192300,41.51557900,44.58331700,61.43401700,29.37902100,12.36105100,7.00308200,11.16628700,18.30463600,19.50205400,24.56600400,0.39643700,0.40646400,0.42109300,0.42774200,0.41098700,0.39057500,0.36868000,0.33079200,0.32187400,0.33269700,0.45131700,0.47786900,0.86374200,0.83540500,0.64663600,0.39152100,0.15231400,0.00045900,-0.00000000,-0.00000000,0.61481000,0.51178400,152.97818000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.64365000,40.64637400,84.21858200,85.54846200,82.19748700,78.11503600,73.73607600,66.15831800,64.37483200,66.53935200,0.10666100,0.20798900,0.65863400,0.65863400,16.15000000,27.30714400,27.06306600,26.57415800,26.08633000,25.60188700,25.12293200,24.65135200,24.18883300,23.73686400,23.29674000,1.00000000,269.81506300
03/03/1997,53,62,floral_initiation,5.28110700,0.00000000,2430.49422800,403.13985200,243.04942000,160.09042900,80.41075200,136.29974000,26.33893100,0.00000000,5.53124200,5.84565500,0.31441300,3.34174100,1.95931700,0.23018400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.54247800,2.80243900,0.00000000,2.80243900,147.86213700,266.58029200,1.19244000,1.00000000,3.77014200,2802.43888100,0.00000000,22.57631700,9.99615500,17.06818600,16.97467400,0.11544000,0.01201100,0.14425700,0.14490800,0.04516600,0.00000000,0.14425700,0.00000000,12.90000000,4.44209600,0.00917000,0.00917000,4.44209600,0.00000000,0.00000000,0.01613100,0.01638200,0.01630000,0.01592600,0.01515900,0.01063200,0.00606000,0.00143300,0.00000000,0.00000000,1333.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66596000,0.00000000,0.00000000,3.31823500,0.34634200,0.34634200,5.82182500,3.31823500,3.81435800,1.43993400,7.82749200,6.50505100,3.78756700,1.86763800,0.25027500,-0.11082500,-0.29563100,-0.46623200,1333.19192300,41.16521100,43.67392700,60.41597700,28.89545200,12.18498500,6.91037800,11.04048800,18.29534000,19.47591600,24.52262300,0.37823500,0.40142700,0.41707800,0.42381600,0.40821300,0.38893600,0.36807600,0.33055200,0.32147800,0.33233100,0.36215700,0.41733100,0.75687400,0.73183500,0.56987600,0.34521000,0.13443500,0.00051900,-0.00000000,-0.00000000,0.67506600,0.51304800,147.86213700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.82348600,40.14273500,83.41563400,84.76311500,81.64255500,77.78715500,73.61528800,66.11030600,64.29563100,66.46623200,0.16670700,0.17963500,0.67403800,0.67403800,17.80000000,27.12206100,26.88264800,26.40219900,25.92179100,25.44388200,24.97070700,24.50428200,24.04640400,23.59865800,23.16242800,1.00000000,266.58029200
04/03/1997,54,63,floral_initiation,5.32064800,0.00000000,2618.50381500,427.82494600,261.85038000,165.97456400,84.32215400,146.72243000,30.80579800,0.00000000,5.88564000,6.21208400,0.32644500,3.50559100,2.10420300,0.27584500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.85711200,2.93797400,0.00000000,2.93797400,141.58847000,263.16659500,1.19320000,1.00000000,3.72496500,2937.97356300,0.00000000,25.00527600,9.64363200,20.62155000,18.80095900,0.13553500,0.01266100,0.16385100,0.14488600,0.04566100,0.00000000,0.16385100,0.00000000,12.65718200,4.76227700,0.00979900,0.00979900,4.76227700,0.00000000,0.00000000,0.01657500,0.01682600,0.01674300,0.01636900,0.01560200,0.01107500,0.00650300,0.00187600,0.00000000,0.00000000,1360.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80096000,0.00000000,0.00000000,4.23967000,0.36705800,0.36705800,6.18888300,4.23967000,5.85225300,1.99058200,8.63249200,7.28534700,4.34482600,2.19722000,0.37184100,-0.07721700,-0.23010300,-0.39539300,1360.19192300,40.86808400,42.64904400,59.30854000,28.37602200,11.99703400,6.81692900,10.92250300,18.29044200,19.45481500,24.48317100,0.35730800,0.39473700,0.41194900,0.41884700,0.40457600,0.38677100,0.36726700,0.33038200,0.32115100,0.33197700,0.41692400,0.53576400,0.97762600,0.94522500,0.74004100,0.44850000,0.17483800,0.00075300,-0.00000000,-0.00000000,0.69653100,0.52698100,141.58847000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.73082400,39.47365600,82.38988500,83.76943200,80.91513100,77.35427900,73.45332300,66.07646200,64.23010300,66.39539300,0.13998600,0.22707200,0.69124000,0.69124000,17.80000000,27.25566100,27.01001900,26.51729400,26.02491400,25.53540200,25.05105800,24.57394600,24.10591100,23.64857500,23.20335200,1.00000000,263.16659500
05/03/1997,55,64,floral_initiation,5.36268400,0.00000000,2811.51591900,453.16360600,281.15159000,172.01201500,88.20319200,157.51655000,35.43185000,0.00000000,6.24222200,6.58102000,0.33879800,3.66466900,2.25374600,0.32380700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.16582400,3.06884400,0.00000000,3.06884400,135.51139800,259.78537000,1.19415300,1.00000000,3.68156000,3068.84398700,0.00000000,25.67061000,9.23656600,20.11156100,19.30121000,0.13087000,0.01300600,0.15907700,0.14954300,0.04796200,0.00000000,0.15907700,0.00000000,13.45545200,5.09422600,0.01045200,0.01045200,5.09422600,0.00000000,0.00000000,0.01702900,0.01728100,0.01719800,0.01682400,0.01605700,0.01153000,0.00695800,0.00233100,0.00000000,0.00000000,1387.19192300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93596000,0.00000000,0.00000000,4.16965300,0.36958800,0.36958800,6.55847100,4.16965400,7.83189800,2.67332500,9.65929400,8.27349100,5.07456200,2.63214100,0.53479800,-0.05352000,-0.17713200,-0.32991000,1387.19192300,40.66218900,41.60511800,58.18008800,27.84763900,11.80032200,6.71852200,10.79574600,18.28911800,19.43832400,24.44829900,0.33802600,0.38798100,0.40684600,0.41393600,0.40092700,0.38459600,0.36645000,0.33026400,0.32088600,0.33165000,0.36555200,0.52856300,0.97140700,0.93935900,0.74013000,0.44875300,0.17511500,0.00077500,-0.00000000,-0.00000000,0.71292200,0.51841400,135.51139800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.80255100,38.79811100,81.36930100,82.78714800,80.18531000,76.91910600,73.29008500,66.05274200,64.17713200,66.32991000,0.14882500,0.22076300,0.70698700,0.70698700,17.80000000,28.39711600,28.10885600,27.53472300,26.96585700,26.40456600,25.85294500,25.31286600,24.78598600,24.27374300,23.77737200,1.00000000,259.78537000
