ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
26/01/1997,4.11570000,17,26,27.50000000,17.50000000,11.00000000,0.10488400,1.29201200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.49000400,0.00000000
27/01/1997,4.17207300,18,27,27.50000000,17.00000000,19.00000000,0.12804000,1.28368500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.08515300,0.00000000
28/01/1997,4.22722000,19,28,27.20000100,18.40000000,14.00000000,0.15438200,1.29017200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.82325100,0.00000000
29/01/1997,4.28506300,20,29,29.10000000,19.70000100,11.00000000,0.18377000,1.29667800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.20154800,0.00000000
30/01/1997,4.35074900,21,30,27.79999900,20.20000100,12.00000000,0.21892500,1.29843000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.85555100,0.00000000
31/01/1997,4.41447500,22,31,32.29999900,20.20000100,21.00000000,0.26491200,1.29217200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.31638900,0.00000000
01/02/1997,4.48424100,23,32,32.00000000,19.00000000,19.00000000,0.31568200,1.30908600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.45642700,0.00000000
02/02/1997,4.55145100,24,33,27.20000100,21.00000000,11.00000000,0.37914500,1.31418000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,171.38643700,0.00000000
03/02/1997,4.61566600,25,34,27.20000100,16.70000100,22.00000000,0.44800400,1.31818900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.57292100,0.00000000
04/02/1997,4.66934300,26,35,28.60000000,12.00000000,26.00000000,0.52112400,1.33538600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,235.32088900,0.00000000
05/02/1997,4.71493100,27,36,29.40000000,13.90000000,27.00000000,0.58748500,1.36287300,1.00000000,6.54439900,4.36293200,4.36293200,0.50000000,1.14734300,1.14734300,0.54619800,3.80263900,7.98782800,278.95021100,0.00000000
06/02/1997,4.76713700,28,37,32.00000000,11.70000000,25.00000000,0.64766900,1.38850200,1.00000000,8.08672600,5.39115000,5.39115000,0.50000000,1.42002000,1.42002000,0.59333700,3.79653100,9.08615500,332.86171600,0.00000000
07/02/1997,4.81783800,29,38,28.79999900,14.10000000,17.00000000,0.72161300,1.39649200,1.00000000,8.92970800,5.95313900,5.95313900,0.50000000,1.80966400,1.80966400,0.65820500,3.28963700,9.04449900,392.39310400,0.00000000
08/02/1997,4.86906300,30,39,30.50000000,14.50000000,27.00000000,0.79812800,1.40078000,1.00000000,8.04042900,5.36028600,5.36028600,0.50000000,1.18402300,1.18402300,0.80606800,4.52717900,6.64991900,445.99596700,0.00000000
09/02/1997,4.92540300,31,40,32.40000200,14.00000000,27.00000000,0.88015200,1.40534000,1.00000000,11.21342200,7.47561500,7.47561500,0.50000000,2.03937400,2.03937400,0.65940900,3.66564300,11.33683300,520.75211700,0.00000000
10/02/1997,4.98109500,32,41,35.20000100,15.50000000,27.00000000,0.97589500,1.39303600,1.00000000,12.46580800,8.31053900,8.31053900,0.50000000,2.48986800,2.48986800,0.68567800,3.33774300,12.12018600,603.85750900,0.00000000
11/02/1997,5.00000000,33,42,37.00000000,19.40000000,27.00000000,1.07569400,1.37172400,1.00000000,14.11258900,9.40839300,9.40839300,0.50000000,3.07678700,3.07678700,0.72499700,3.05786300,12.97714000,697.94143800,0.00000000
12/02/1997,5.06214800,34,43,33.29999900,20.40000000,26.00000000,1.18181000,1.33918700,1.00000000,15.80788500,13.56900000,13.56900000,0.16500000,3.45014500,3.45014500,0.98246900,3.93287900,13.81111800,833.63144100,0.00000000
13/02/1997,5.10585000,35,44,33.40000200,19.90000000,21.00000000,1.30121400,1.31965100,1.00000000,16.12218600,13.83878600,13.83878600,0.16500000,2.89937600,2.89937600,0.98180900,4.77302300,14.09518900,972.01930200,0.00000000
14/02/1997,5.14884000,36,45,28.20000100,21.10000000,12.00000000,1.43504300,1.27991800,1.00000000,15.19774100,13.04527200,13.04527200,0.16500000,2.62989600,2.62989600,1.08219400,4.96037500,12.05446100,1102.47202100,0.00000000
15/02/1997,5.19116000,37,46,26.00000000,21.29999900,11.00000000,1.57938600,1.25846500,1.00000000,10.76394100,9.23943500,9.23943500,0.16500000,1.07324600,1.07324600,1.26868800,8.60887100,7.28266800,1194.86637300,0.00000000
16/02/1997,5.23038100,38,47,28.00000000,21.00000000,16.00000000,1.72510300,1.23973000,1.00000000,10.47135100,8.98828400,8.98828400,0.16500000,0.80093500,0.80093500,1.27821000,11.22223400,7.03193300,1284.74921400,0.00000000
17/02/1997,5.27223600,39,48,30.00000000,20.60000000,17.00000000,1.86233800,1.22499000,1.00000000,14.53806200,12.47902300,12.47902300,0.16500000,1.59852800,1.59852800,1.16571800,7.80657400,10.70501400,1409.53944400,0.00000000
18/02/1997,5.31657200,40,49,27.20000100,18.90000000,21.00000000,2.01020400,1.20913400,1.00000000,15.74838800,13.51792900,13.51792900,0.16500000,2.10632500,2.10632500,1.14454000,6.41778000,11.81079700,1544.71873400,0.00000000
19/02/1997,5.35393200,41,50,27.10000000,17.40000000,23.00000000,2.14283800,1.17750300,1.00000000,17.02112500,14.61040800,14.61040800,0.16500000,2.24654500,2.24654500,0.96620800,6.50350200,15.12139700,1690.82281300,0.00000000
20/02/1997,5.38881200,42,51,27.10000000,16.60000000,25.00000000,2.25679600,1.15591400,1.00000000,17.09456500,14.67344600,14.67344600,0.16500000,2.52404300,2.52404300,0.86105300,5.81346900,17.04127300,1837.55727000,0.00000000
21/02/1997,5.42245200,43,52,30.00000000,12.70000000,22.00000000,2.36230500,1.13812600,1.00000000,17.40725700,14.94185100,14.94185100,0.16500000,2.78603400,2.78603400,0.78891600,5.36312600,18.93972400,1986.97578600,0.00000000
22/02/1997,5.45454100,44,53,32.00000000,15.50000000,26.00000000,2.46110900,1.12193800,1.00000000,17.22447100,14.78495400,14.78495400,0.16500000,3.26594800,3.26594800,0.87046800,4.52700300,16.98506500,2134.82532700,0.00000000
23/02/1997,5.49204400,45,54,34.79999900,18.40000000,25.00000000,2.56394200,1.11390800,1.00000000,19.93328500,17.11011600,17.11011600,0.16500000,4.15426400,4.15426400,0.83853400,4.11868800,20.40479700,2305.92647700,0.00000000
24/02/1997,5.53167900,46,55,34.59999800,20.20000100,21.00000000,2.67377700,1.10176800,1.00000000,21.10012600,18.11169600,18.11169600,0.16500000,4.59611900,4.59611900,0.90867100,3.94065000,19.93207900,2487.04344000,0.00000000
25/02/1997,5.57370100,47,56,30.29999900,21.50000000,16.00000000,2.78535100,1.09027100,1.00000000,19.90006400,17.08160000,17.08160000,0.16500000,3.92348200,3.92348200,1.00448400,4.35368400,17.00534500,2657.85944100,0.00000000
26/02/1997,5.61986100,48,57,31.10000000,19.10000000,17.00000000,2.90345400,1.08214300,1.00000000,17.12855200,14.70262000,14.70262000,0.16500000,2.33222000,2.33222000,1.11836700,6.30413000,13.14651100,2804.88563700,0.00000000
27/02/1997,5.66281300,49,58,24.20000100,20.90000000,12.00000000,3.00813800,1.06611600,1.00000000,17.58580300,15.09511000,15.09511000,0.16500000,2.81265600,2.81265600,1.06546900,5.36685200,14.16757200,2955.83673600,0.00000000
28/02/1997,5.69862200,50,59,26.50000000,17.29999900,24.00000000,3.09735700,1.05213000,1.00000000,13.88579200,11.91913500,11.91913500,0.16500000,1.01008100,1.01008100,1.17804600,11.80017900,10.11771800,3075.02807800,0.00000000
01/03/1997,5.73241700,51,60,30.00000000,13.70000000,25.00000000,3.16717000,1.04163500,1.00000000,17.79037700,15.27071000,15.27071000,0.16500000,2.82749400,2.82749400,0.74766400,5.40079300,20.42456100,3227.73517800,0.00000000
02/03/1997,5.76605600,52,61,30.29999900,17.50000000,21.00000000,3.22566000,1.03122300,1.00000000,18.99728600,16.30668400,16.30668400,0.16500000,3.90831600,3.90831600,0.76115300,4.17230400,21.42367400,3390.80200400,0.00000000
03/03/1997,5.80605200,53,62,31.50000000,16.60000000,25.00000000,3.28950200,1.02591300,1.00000000,18.77569400,16.11647500,16.11647500,0.16500000,3.35122800,3.35122800,0.89057200,4.80912500,18.09677800,3551.96676400,0.00000000
04/03/1997,5.84529400,54,63,31.79999900,18.40000000,24.00000000,3.34615400,1.01485100,1.00000000,20.31211300,17.43529000,17.43529000,0.16500000,4.22048900,4.22048900,0.80459700,4.13110700,21.66958100,3726.31965800,0.00000000
05/03/1997,5.88701200,55,64,27.40000000,17.40000000,11.00000000,3.42176300,0.99010400,1.00000000,20.40187700,17.51234100,17.51234100,0.16500000,4.07992100,4.07992100,0.83765100,4.29232300,20.90648300,3901.44306300,0.00000000
06/03/1997,5.92235700,56,65,27.10000000,19.90000000,12.00000000,3.49062800,0.97238300,1.00000000,12.83091200,11.01365900,11.01365900,0.16500000,1.53448700,1.53448700,1.14221400,7.17742000,9.64237900,4011.57964900,0.00000000
07/03/1997,5.96111200,57,66,25.70000100,18.40000000,12.00000000,3.54895200,0.96309600,1.00000000,13.76383000,11.81444600,11.81444600,0.16500000,1.48331300,1.48331300,1.11706500,7.96490300,10.57632700,4129.72411300,0.00000000
08/03/1997,5.99537200,58,67,25.60000000,16.40000000,21.00000000,3.60194900,0.94926700,1.00000000,13.14384600,11.28227100,11.28227100,0.16500000,1.37109100,1.37109100,1.06203900,8.22868000,10.62321800,4242.54682700,0.00000000
09/03/1997,6.00000000,59,68,25.20000100,14.60000000,21.00000000,3.59942300,0.92083400,1.00000000,15.02332900,12.89556200,12.89556200,0.16500000,2.30107700,2.30107700,0.69098000,5.60414300,18.66271900,4371.50244900,0.00000000
10/03/1997,6.10239500,60,69,24.50000000,17.00000000,18.00000000,3.59942300,0.92118300,1.00000000,13.84137500,11.88100900,11.88100900,0.16500000,2.20503700,2.20503700,0.63665200,5.38812200,18.66171100,4490.31254000,0.00000000
11/03/1997,6.15974800,61,70,25.20000100,14.40000000,18.00000000,3.59942300,0.92150200,1.00000000,13.24819500,11.37184100,11.37184100,0.16500000,1.71857300,1.71857300,0.71085000,6.61702600,15.99753400,4604.03094500,0.00000000
12/03/1997,6.21151300,62,71,25.79999900,14.70000000,19.00000000,3.59942300,0.92168600,1.00000000,13.00347700,11.16178300,11.16178300,0.16500000,1.92537700,1.92537700,0.69764800,5.79719500,15.99915100,4715.64877700,0.00000000
13/03/1997,6.26592500,63,72,27.60000000,12.00000000,24.00000000,3.59942300,0.92179000,1.00000000,13.54963700,11.63059000,11.63059000,0.16500000,2.12164200,2.12164200,0.68862800,5.48188300,16.88951700,4831.95467200,0.00000000
14/03/1997,6.31768900,64,73,27.70000100,12.90000000,24.00000000,3.59942300,0.92188200,1.00000000,15.01954400,12.89231200,12.89231200,0.16500000,3.06661800,3.06661800,0.60425700,4.20408100,21.33580500,4960.87779200,0.00000000
15/03/1997,6.37239500,65,74,29.90000000,13.40000000,24.00000000,3.59942300,0.92205400,1.00000000,15.19959600,13.04686300,13.04686300,0.16500000,3.08059800,3.08059800,0.61146000,4.23517200,21.33722300,5091.34642800,0.00000000
16/03/1997,6.43504200,66,75,29.79999900,13.00000000,22.00000000,3.59942300,0.92241600,1.00000000,16.32244100,14.01067900,14.01067900,0.16500000,3.58832900,3.58832900,0.65659600,3.90451300,21.33836700,5231.45322000,0.00000000
17/03/1997,6.49621900,67,76,29.40000000,13.70000000,22.00000000,3.59942300,0.92296200,1.00000000,15.65869000,13.44093500,13.44093500,0.16500000,3.32399800,3.32399800,0.68713100,4.04360600,19.56095400,5365.86257100,0.00000000
18/03/1997,6.55827800,68,77,30.00000000,13.00000000,22.00000000,3.59942300,0.92363000,1.00000000,15.58144900,13.37463400,13.37463400,0.16500000,3.21854500,3.21854500,0.68372400,4.15549100,19.56145900,5499.60890900,0.00000000
19/03/1997,6.62004200,69,78,30.10000000,12.80000000,23.00000000,3.59942300,0.92421700,1.00000000,15.68639500,13.46471700,13.46471700,0.16500000,3.36468000,3.36468000,0.68829400,4.00178200,19.56245300,5634.25607800,0.00000000
20/03/1997,6.68151300,70,79,31.29999900,12.00000000,24.00000000,3.59942300,0.92473100,1.00000000,15.89972700,13.64783400,13.64783400,0.16500000,3.50943500,3.50943500,0.66723400,3.88889800,20.45434600,5770.73441700,0.00000000
21/03/1997,6.74278900,71,80,33.20000100,13.00000000,23.00000000,3.59942300,0.92518100,1.00000000,16.51354200,14.17471400,14.17471400,0.16500000,3.92801800,3.92801800,0.66400600,3.60861700,21.34728300,5912.48155800,0.00000000
22/03/1997,6.80640100,72,81,29.00000000,19.50000000,19.00000000,3.59942300,0.92576900,1.00000000,17.08850600,14.66824600,14.66824600,0.16500000,4.21233200,4.21233200,0.71686000,3.48221500,20.46178900,6059.16401100,0.00000000
23/03/1997,6.88434200,73,82,28.29999900,18.60000000,17.00000000,3.59942300,0.92643600,1.00000000,15.86123300,13.61479300,13.61479300,0.16500000,2.60695300,2.60695300,0.80528500,5.22249300,16.90680000,6195.31193900,0.00000000
24/03/1997,6.95757700,74,83,27.90000000,17.00000000,24.00000000,3.59942300,0.92702000,1.00000000,14.73017700,12.64392800,12.64392800,0.16500000,2.26822600,2.26822600,0.83472400,5.57436900,15.14743600,6321.75122400,0.00000000
25/03/1997,7.00000000,75,84,26.70000100,10.10000000,23.00000000,3.59942300,0.92751400,1.00000000,15.92083900,13.66595600,13.66595600,0.16500000,3.04302500,3.04302500,0.63818800,4.49091100,21.41368800,6458.41078000,0.00000000
26/03/1997,7.23624900,76,85,26.50000000,15.00000000,19.00000000,3.59942300,0.92782000,1.00000000,13.66188600,13.09236800,13.09236800,0.04350000,2.77065800,2.77065800,0.63710900,4.72536400,20.54964200,6589.33446100,0.00000000
27/03/1997,7.42437400,77,86,27.40000000,13.20000000,21.00000000,3.59942300,0.92820700,1.00000000,13.50188900,12.93904100,12.93904100,0.04350000,2.23820600,2.23820600,0.76115100,5.78098600,16.99930300,6718.72487200,0.00000000
28/03/1997,7.60687400,78,87,27.90000000,10.40000000,21.00000000,3.59942300,0.92855500,1.00000000,14.01190900,13.42780000,13.42780000,0.04350000,2.66556100,2.66556100,0.71366300,5.03751400,18.81532100,6853.00287400,0.00000000
29/03/1997,7.77499900,79,88,27.90000000,11.50000000,20.00000000,3.59942300,0.92884200,1.00000000,13.67190300,13.10196700,13.10196700,0.04350000,2.79949900,2.79949900,0.69531400,4.68011100,18.84322700,6984.02255200,0.00000000
30/03/1997,7.94999900,80,89,28.60000000,12.40000000,19.00000000,3.59942300,0.92913300,1.00000000,13.59835900,13.03148900,13.03148900,0.04350000,2.67844900,2.67844900,0.72505100,4.86531200,17.97321100,7114.33743600,0.00000000
31/03/1997,8.00000000,81,90,27.20000100,13.40000000,19.00000000,3.59942300,0.92955100,1.00000000,13.79594500,13.22083900,13.22083900,0.04350000,2.69764300,2.69764300,0.77310500,4.90088600,17.10095900,7246.54582200,0.00000000
01/04/1997,8.03950500,82,91,27.70000100,10.70000000,21.00000000,3.59942300,0.92992500,1.00000000,13.34177600,13.34177600,13.34177600,0.00000000,2.40177600,2.40177600,0.77895700,5.55496200,17.12775300,7379.96359000,29.88017300
02/04/1997,8.06050200,83,92,29.10000000,11.10000000,18.00000000,3.59942300,0.93027500,1.00000000,13.51909300,13.51909300,13.51909300,0.00000000,2.75020200,2.75020200,0.71300900,4.91567200,18.96062400,7515.15451600,94.85950000
03/04/1997,8.08289900,84,93,29.60000000,12.70000000,20.00000000,3.58828200,0.92580600,1.00000000,13.42448200,13.42448200,13.42448200,0.00000000,2.69527400,2.69527400,0.82470800,4.98074800,16.27785900,7649.39933000,186.53075200
04/04/1997,8.10692900,85,94,29.20000100,11.00000000,19.00000000,3.53713800,0.90432200,1.00000000,14.29898600,14.29898600,14.29898600,0.00000000,2.99321100,2.99321100,0.78986500,4.77714000,18.10307700,7792.38919400,299.40954200
05/04/1997,8.12932600,86,95,28.79999900,12.30000000,19.00000000,3.43820600,0.86345500,1.00000000,13.05362000,13.05362000,13.05362000,0.00000000,2.73742000,2.73742000,0.76021700,4.76858500,17.17091700,7922.92538800,418.45882400
06/04/1997,8.15242200,87,96,28.40000000,7.40000000,21.00000000,3.32170100,0.81638000,1.00000000,12.18113500,12.18113500,12.18113500,0.00000000,2.50372600,2.50372600,0.71281000,4.86520300,17.08888700,8044.73674000,550.43648300
07/04/1997,8.17139700,88,97,27.79999900,9.00000000,22.00000000,3.23560900,0.78309600,1.00000000,10.59207700,10.59207700,10.59207700,0.00000000,2.47081100,2.47081100,0.56439200,4.28688400,18.76721900,8150.65751200,673.38516400
08/04/1997,8.19115000,89,98,22.60000000,11.90000000,21.00000000,3.15154900,0.75162500,1.00000000,10.01435400,10.01435400,10.01435400,0.00000000,2.31112500,2.31112500,0.51170900,4.33310800,19.57041800,8250.80105000,799.00520500
09/04/1997,8.20911400,90,99,25.10000000,8.50000000,20.00000000,3.08506700,0.72751100,1.00000000,7.82699000,7.82699000,7.82699000,0.00000000,1.26383400,1.26383400,0.42098000,6.19305500,18.59229700,8329.07095100,908.09470300
10/04/1997,8.22637800,91,100,25.60000000,9.20000000,20.00000000,3.02215400,0.70526100,1.00000000,7.35830200,7.35830200,7.35830200,0.00000000,1.47277000,1.47277000,0.41705000,4.99623200,17.64368300,8402.65397200,1012.27474300
11/04/1997,8.24457600,92,101,26.00000000,8.90000000,18.00000000,2.95725500,0.68357300,1.00000000,7.03682800,7.03682800,7.03682800,0.00000000,1.44834500,1.44834500,0.40021200,4.85853000,17.58275900,8473.02225300,1119.19055600
12/04/1997,8.26285100,93,102,24.40000000,12.90000000,19.00000000,2.89378900,0.66301000,1.00000000,6.30224400,6.30224400,6.30224400,0.00000000,1.28459100,1.28459100,0.39978200,4.90603200,15.76418200,8536.04469000,1223.48476600
13/04/1997,8.28299200,94,103,24.50000000,12.50000000,18.00000000,2.82401900,0.64102000,1.00000000,5.90207800,5.90207800,5.90207800,0.00000000,1.03205000,1.03205000,0.35607500,5.71879200,16.57538200,8595.06547100,1334.22796400
14/04/1997,8.30290100,95,104,24.79999900,7.70000000,19.00000000,2.75879100,0.62112800,1.00000000,5.17555600,5.17555600,5.17555600,0.00000000,0.90444600,0.90444600,0.33115000,5.72235100,15.62902800,8646.82103300,1441.03868000
15/04/1997,8.31930900,96,105,25.40000000,3.80000000,20.00000000,2.71082500,0.60697900,1.00000000,4.35541500,4.35541500,4.35541500,0.00000000,0.91090900,0.91090900,0.26520700,4.78139600,16.42269800,8690.37518200,1529.43490000
16/04/1997,8.33315200,97,106,25.00000000,13.00000000,18.00000000,2.66815400,0.59468700,1.00000000,3.92671300,3.92671300,3.92671300,0.00000000,0.94563700,0.94563700,0.22781600,4.15245300,17.23630000,8729.64231400,1605.02259200
17/04/1997,8.35383800,98,107,26.40000000,8.40000000,19.00000000,2.60643900,0.57720400,1.00000000,4.06099900,4.06099900,4.06099900,0.00000000,0.74863000,0.74863000,0.26244000,5.42457600,15.47402300,8770.25229900,1710.70445500
18/04/1997,8.37203500,99,108,28.40000000,6.50000000,18.00000000,2.55708200,0.56442400,1.00000000,3.59262500,3.59262500,3.59262500,0.00000000,0.84911600,0.84911600,0.22100200,4.23101700,16.25610700,8806.17854800,1803.75390300
19/04/1997,8.39031000,100,109,26.00000000,9.20000000,16.00000000,2.50666500,0.55180800,1.00000000,3.43775000,3.43775000,3.43775000,0.00000000,0.93313800,0.93313800,0.22402000,3.68407500,15.34569600,8840.55604900,1896.51566200
20/04/1997,8.40881900,101,110,24.60000000,13.00000000,14.00000000,2.46151000,0.54091000,1.00000000,2.72751700,2.72751700,2.72751700,0.00000000,0.57885700,0.57885700,0.20073100,4.71190400,13.58792900,8867.83121700,1987.42552900
21/04/1997,8.42919300,102,111,26.79999900,10.80000000,18.00000000,2.41170500,0.52927800,1.00000000,2.34653600,2.34653600,2.34653600,0.00000000,0.37881600,0.37881600,0.19803500,6.19439700,11.84908200,8891.29658100,2084.86162700
22/04/1997,8.44956800,103,112,27.20000100,8.50000000,19.00000000,2.36446200,0.51874600,1.00000000,2.44342300,2.44342300,2.44342300,0.00000000,0.57494000,0.57494000,0.16105700,4.24987900,15.17117300,8915.73081700,2182.68778900
23/04/1997,8.46846600,104,113,24.90000000,10.60000000,18.00000000,2.32339600,0.51009900,1.00000000,2.17429300,2.17429300,2.17429300,0.00000000,0.57360100,0.57360100,0.13632300,3.79060200,15.94954000,8937.47374700,2273.04955900
24/04/1997,8.48720700,105,114,26.20000100,6.30000000,18.00000000,2.28645600,0.50264100,1.00000000,1.74550700,1.74550700,1.74550700,0.00000000,0.36770100,0.36770100,0.11591000,4.74707900,15.05918400,8954.92882100,2361.01336300
25/04/1997,8.50361600,106,115,24.50000000,7.00000000,15.00000000,2.25446900,0.49645800,1.00000000,1.58701800,1.58701800,1.58701800,0.00000000,0.40247800,0.40247800,0.10569600,3.94311500,15.01494100,8970.79900400,2438.26402500
26/04/1997,8.51924700,107,116,22.50000000,13.90000000,16.00000000,2.22706900,0.49138600,1.00000000,1.25011300,1.25011300,1.25011300,0.00000000,0.25358800,0.25358800,0.10014500,4.92970900,12.48307100,8983.30013400,2510.79994600
27/04/1997,8.53868900,108,117,23.00000000,11.90000000,17.00000000,2.19220000,0.48511300,1.00000000,1.20438700,1.20438700,1.20438700,0.00000000,0.17751900,0.17751900,0.09061200,6.78456000,13.29170400,8995.34400700,2599.60772100
28/04/1997,8.55696400,109,118,24.40000000,10.60000000,17.00000000,2.16245100,0.48003200,1.00000000,1.09812700,1.09812700,1.09812700,0.00000000,0.19017300,0.19017300,0.07799000,5.77434700,14.08031700,9006.32527900,2682.95015800
29/04/1997,8.57531700,110,119,25.10000000,9.00000000,17.00000000,2.13371100,0.47534100,1.00000000,1.07293600,1.07293600,1.07293600,0.00000000,0.21656100,0.21656100,0.07637800,4.95444000,14.04764000,9017.05464200,2766.52701300
30/04/1997,8.59297000,111,120,23.50000000,9.70000000,16.00000000,2.10714300,0.47121300,1.00000000,1.00073800,1.00073800,1.00073800,0.00000000,0.22240100,0.22240100,0.07140100,4.49969200,14.01582600,9027.06201700,2846.79067700
01/05/1997,8.60992300,112,121,23.29999900,12.30000000,14.00000000,2.08401700,0.46782800,1.00000000,0.82847600,0.82847600,0.82847600,0.00000000,0.15532800,0.15532800,0.06293100,5.33370700,13.16478200,9035.34677500,2916.76035600
