ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
16/02/1997,38,47,floral_initiation,5.23038100,0.00000000,981.87545400,154.97373100,98.18755000,66.01456400,63.72192200,20.98232700,4.25491800,0.00000000,1.64788900,1.49347300,0.09061400,1.15522500,0.23486900,0.01276500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01991000,1.41335800,0.19858600,1.41335800,186.51924100,21.10380200,0.81736100,1.00000000,4.00801900,1611.94463100,198.58617600,7.48486900,11.81929800,6.37561200,5.62772100,0.12785100,0.00338800,0.12785100,0.01319900,0.00182400,0.00000000,0.12785100,0.03560200,12.65000000,10.57357400,0.24743900,0.00240800,1.34519600,9.22837800,0.24503100,0.00851300,0.00851300,0.00841100,0.00771600,0.00615600,0.00238400,0.00000000,0.00000000,0.00000000,0.00000000,1006.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01135200,0.00000000,0.00000000,0.00000000,0.52906200,0.09492400,0.09492400,1.70791200,0.52906200,-0.91558100,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.37493100,0.14221200,0.00000000,0.00000000,0.00000000,1006.84377600,2.65395000,2.71099900,3.49031100,1.50343700,0.86182700,0.86076200,1.79931700,2.48412000,2.38708000,2.35200000,0.42851900,0.44032600,0.47332300,0.46638300,0.44352700,0.40665100,0.36928900,0.33000000,0.32000000,0.33000000,0.06365600,0.06736800,0.13536200,0.12345500,0.09453800,0.04468200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07548500,1.25751700,186.51924100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.85192500,44.03263100,94.66464200,93.27655000,88.70546700,81.33024600,73.85778800,66.00000000,64.00000000,66.00000000,0.09315000,0.00177400,0.43183500,0.47522100,17.80000000,30.51185800,30.14836700,29.43414300,28.73802200,28.06115500,27.40453700,26.76899900,26.15521800,25.56373000,24.99492600,1.00000000,21.10380200
17/02/1997,39,48,floral_initiation,5.27223600,0.00000000,1047.18714400,162.11014800,104.71871000,68.03782100,66.37980100,22.70102400,4.99150300,0.00000000,1.74140800,1.55468500,0.09367900,1.19524900,0.25078200,0.01497500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32844700,1.50302600,0.23069400,1.50302600,189.11135900,20.65753000,0.79522900,1.00000000,4.01838300,1733.71959400,230.69388000,8.68645500,12.02779400,9.63791800,6.53116900,0.12177500,0.00324500,0.12177500,0.01591300,0.00221000,0.00000000,0.12177500,0.03210800,13.50000000,12.12361100,0.28299200,0.00259000,1.47722500,10.64638700,0.28040200,0.00869200,0.00869200,0.00859100,0.00789600,0.00633600,0.00256300,0.00018000,0.00000000,0.00000000,0.00000000,1033.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12609300,0.00000000,0.00000000,0.00000000,0.95035000,0.09676400,0.09676400,1.80467600,0.95035000,-0.49425900,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-1.34347500,-0.40304600,-0.12091100,1033.84377600,2.49094700,2.48570100,3.30107900,1.45853100,0.81506900,0.78193000,1.80416400,2.59368900,2.48690000,2.43952000,0.42384200,0.43981100,0.47280500,0.46591000,0.44316600,0.40651200,0.37700000,0.33671700,0.32201500,0.33060500,0.11003300,0.11891400,0.23893500,0.21791700,0.16687500,0.09766000,0.00001500,-0.00000000,-0.00000000,-0.00000000,0.07097500,1.36334800,189.11135900,1.00000000,1.00000000,1.00000000,0.99148000,1.00000000,42.38422400,43.98108300,94.56106600,93.18208300,88.63312500,81.30234500,75.39998600,67.34347500,64.40304600,66.12091100,0.09379700,0.00296700,0.45185200,0.50017000,17.80000000,28.78294900,28.47726100,27.87321900,27.28037600,26.70027700,26.13427500,25.58355300,25.04912400,24.53183000,24.03237000,1.00000000,20.65753000
18/02/1997,40,49,floral_initiation,5.31619500,0.00000000,1118.26883400,169.67219200,111.82688000,70.24744100,68.95814500,24.64288000,5.82372700,0.00000000,1.83566700,1.60815200,0.09656400,1.22567500,0.26844300,0.01747100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65771500,1.59191900,0.27122600,1.59191900,191.58691400,20.09353300,0.76993500,1.00000000,4.03016700,1863.14459100,271.22577100,9.45386500,12.03573200,10.59523600,7.10816900,0.12942500,0.00307300,0.12942500,0.01766100,0.00249700,0.00000000,0.12942500,0.04053200,14.17816300,14.01543200,0.32685500,0.00277700,1.61330100,12.40213200,0.32407800,0.00888800,0.00888800,0.00878600,0.00809100,0.00653100,0.00275900,0.00037500,0.00000000,0.00000000,0.00000000,1060.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30421900,0.00000000,0.00000000,0.00000000,1.29023500,0.09733100,0.09733100,1.90200700,1.29023500,-0.45681800,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-3.07116700,-1.20348400,-0.44567900,1060.84377600,2.31872800,2.27966300,3.10662200,1.40403600,0.76766000,0.70922900,1.75258200,2.66999600,2.57457400,2.51044400,0.42307800,0.43938700,0.47237900,0.46552200,0.44286800,0.40633700,0.37699400,0.34535600,0.32601700,0.33222800,0.14900600,0.16133700,0.32417400,0.29565900,0.22640700,0.13250000,0.00115300,-0.00000000,-0.00000000,-0.00000000,0.06525400,1.49156800,191.58691400,1.00000000,1.00000000,1.00000000,0.94631300,1.00000000,42.30781200,43.93866300,94.47583000,93.10434000,88.57359300,81.26750200,75.39884900,69.07116700,65.20348400,66.44567900,0.09355200,0.00378000,0.47100000,0.52538800,17.80000000,27.83774200,27.56498900,27.02372200,26.48970000,25.96466600,25.45017600,24.94760300,24.45813800,23.98280300,23.52246700,1.00000000,20.09353300
19/02/1997,41,50,floral_initiation,5.35154900,0.00000000,1181.41331800,175.15366300,118.14133000,72.19071400,69.93709300,26.43435400,6.59150100,0.00000000,1.90767500,1.61373800,0.09857600,1.21070100,0.28468700,0.01977500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00352400,1.64552600,0.33654700,1.64552600,188.53288300,19.73572500,0.73575300,1.00000000,4.00251900,1982.07300400,336.54721900,8.39821600,11.81887200,13.49889900,6.31444800,0.11892800,0.00220500,0.11044700,0.01624400,0.00230300,0.00000000,0.11044700,0.06532100,11.40307300,16.93217800,0.39548300,0.00297000,1.75379500,15.17838300,0.39251300,0.00906100,0.00906100,0.00896000,0.00826500,0.00670500,0.00293300,0.00054900,0.00000000,0.00000000,0.00000000,1087.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43921900,0.00000000,0.00000000,0.00000000,1.13824300,0.07421400,0.07421400,1.97622100,1.13824300,1.22460600,-1.25734300,-2.18479200,-1.40000200,-2.24999200,-1.40000200,-1.40000200,-2.73126200,-1.66181900,-0.81051600,1087.84377600,2.38351300,2.13627000,2.91786900,1.33137700,0.71619600,0.65537800,1.71726400,2.68139100,2.63076200,2.56570500,0.40652900,0.43118100,0.46948900,0.46567200,0.44024900,0.40640500,0.37697800,0.34365600,0.32830900,0.33405300,0.12253000,0.13926200,0.28708600,0.26561500,0.20022300,0.11903600,0.00449200,-0.00000000,-0.00000000,-0.00000000,0.04584800,1.61870000,188.53288300,1.00000000,1.00000000,1.00000000,0.88527400,1.00000000,40.65286600,43.11808000,93.89770500,93.13438400,88.04976700,81.28096800,75.39550800,68.73126200,65.66181900,66.81051600,0.07106800,0.00314600,0.48222300,0.54743700,17.35000000,26.77216300,26.53390700,26.05827900,25.58565500,25.11805200,24.65727400,24.20493100,23.76244200,23.33104100,22.91178900,1.00000000,19.73572500
20/02/1997,42,51,floral_initiation,5.38242700,0.00000000,1239.60713500,180.34632800,123.96071000,73.96672800,70.90505400,28.14843800,7.32610800,0.00000000,1.96803000,1.61753200,0.10021600,1.19523300,0.30010500,0.02197800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.28164800,1.68393100,0.39361000,1.68393100,184.81317100,19.48417100,0.70978700,1.00000000,3.97070000,2077.54142300,393.60993600,7.73977800,11.60488100,15.04661300,5.81938200,0.09546800,0.00183700,0.08963000,0.01541800,0.00220400,0.00000000,0.08963000,0.05706300,9.95933000,19.47929000,0.45388100,0.00316700,1.89817700,17.58111400,0.45071400,0.00922100,0.00922100,0.00912000,0.00842500,0.00686500,0.00309300,0.00070900,0.00000000,0.00000000,0.00000000,1114.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57421900,0.00000000,0.00000000,0.00000000,1.18568000,0.06219200,0.06219200,2.03841300,1.18568000,3.10921900,-0.49483500,-1.56318700,-1.26302300,-1.81374400,-1.40000200,-1.40000200,-2.36953700,-1.87413800,-1.12960100,1114.84377600,2.48871500,2.03470500,2.77300300,1.27003100,0.67482300,0.61105200,1.67350100,2.68374900,2.66621400,2.60837700,0.38774300,0.42352500,0.46631500,0.46491100,0.43802000,0.40636900,0.37695000,0.34184800,0.32937100,0.33564800,0.11651100,0.14228700,0.30011900,0.28080700,0.20973900,0.12628300,0.00993400,-0.00000000,-0.00000000,-0.00000000,0.03700000,1.68085400,184.81317100,1.00000000,1.00000000,1.00000000,0.83890600,1.00000000,38.77426900,42.35254700,93.26306900,92.98221600,87.60400400,81.27372000,75.39006800,68.36953700,65.87413800,67.12960100,0.05904000,0.00315200,0.49011600,0.56439400,16.55000000,26.48173300,26.25382400,25.79772900,25.34318500,24.89230900,24.44700800,24.00898000,23.57973700,23.16058900,22.75268200,1.00000000,19.48417100
21/02/1997,43,52,floral_initiation,5.41064700,0.00000000,1294.64554900,185.33746500,129.46455000,75.63506300,71.84472000,29.81663300,8.04105000,0.00000000,2.02133300,1.62035600,0.10163400,1.17965300,0.31494500,0.02412300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.52455800,1.71418000,0.44564800,1.71418000,180.84497100,19.29514100,0.68817400,1.00000000,3.93830400,2159.82814300,445.64843400,7.32010900,11.40566300,16.55566000,5.50384100,0.08228700,0.00161900,0.07686600,0.01484000,0.00214500,0.00000000,0.07686600,0.05203800,9.10212600,21.80826200,0.50597900,0.00336800,2.04611000,19.76215200,0.50261100,0.00937300,0.00937300,0.00927100,0.00857600,0.00701700,0.00324400,0.00086000,0.00000000,0.00000000,0.00000000,1141.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70921900,0.00000000,0.00000000,0.00000000,1.22982700,0.05492100,0.05492100,2.09333500,1.22982700,5.05600400,0.07395900,-0.95818300,-0.97500600,-1.41530600,-1.31619300,-1.36790500,-2.06904600,-1.93261000,-1.37050600,1141.84377600,2.62137100,1.96050600,2.65188100,1.21738800,0.63933800,0.57205900,1.62195700,2.68227100,2.68804300,2.64032600,0.36835700,0.41780200,0.46323000,0.46340400,0.43598300,0.40591700,0.37675000,0.34034500,0.32966300,0.33685300,0.10826600,0.14586900,0.31216400,0.29417600,0.21877000,0.13273100,0.01785000,-0.00000000,-0.00000000,-0.00000000,0.03152200,1.74234300,180.84497100,1.00000000,1.00000000,1.00000000,0.80031000,1.00000000,36.83573200,41.78017000,92.64601900,92.68083200,87.19653300,81.18346400,75.35005200,68.06904600,65.93261000,67.37050600,0.05174700,0.00317400,0.49624800,0.57849800,16.15000000,26.63984100,26.40809100,25.94444800,25.48255000,25.02451500,24.57226200,24.12750100,23.69174200,23.26631400,22.85235600,1.00000000,19.29514100
22/02/1997,44,53,floral_initiation,5.43632900,0.00000000,1347.60656500,190.25743200,134.76066000,77.23150600,72.81950800,31.46074800,8.74567000,0.00000000,2.06851900,1.62271600,0.10286500,1.16413100,0.32948400,0.02623700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.74656100,1.73979300,0.49277700,1.73979300,176.84928900,19.16459700,0.66912000,1.00000000,3.90896500,2232.56993600,492.77699300,7.04381500,11.24725400,14.70671900,5.29610200,0.07274200,0.00143400,0.06544400,0.01453800,0.00211400,0.00000000,0.06544400,0.04712900,8.28321000,23.93211200,0.55223800,0.00357100,2.19738000,21.73473100,0.54866700,0.00951800,0.00951800,0.00941700,0.00872200,0.00716200,0.00339000,0.00100600,0.00000000,0.00000000,0.00000000,1168.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84421900,0.00000000,0.00000000,0.00000000,1.48576800,0.04862000,0.04862000,2.14195500,1.48576800,6.68867900,0.27316700,-0.17588000,-0.61224400,-1.02124800,-1.13479600,-1.28547700,-1.83397700,-1.90302300,-1.53025800,1168.84377600,2.77706000,1.91201800,2.54724300,1.17361900,0.60855600,0.53754600,1.56621400,2.67847600,2.70073500,2.66312900,0.35193800,0.41550000,0.45900300,0.46127600,0.43378200,0.40486800,0.37626200,0.33917000,0.32951500,0.33765100,0.11754200,0.17686700,0.37520700,0.35704900,0.26489800,0.16117400,0.03303200,-0.00000000,-0.00000000,-0.00000000,0.02699100,1.80135800,176.84928900,1.00000000,1.00000000,1.00000000,0.76628600,1.00000000,35.19377900,41.54996900,91.80067400,92.25519600,86.75634800,80.97362500,75.25244100,67.83397700,65.90302300,67.53025800,0.04487100,0.00374900,0.50138300,0.59058600,15.65000000,26.89566000,26.65686400,26.17956900,25.70459200,25.23403700,24.76981000,24.31360400,23.86692400,23.43108400,23.00721200,1.00000000,19.16459700
23/02/1997,45,54,floral_initiation,5.46506700,0.00000000,1407.59902100,195.89055900,140.75990000,79.05679400,73.91016200,33.36277800,9.56082600,0.00000000,2.11949300,1.62498600,0.10422900,1.14602600,0.34604800,0.02868200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94859100,1.75682200,0.54486600,1.75682200,171.98828100,18.99539900,0.65232900,1.00000000,3.87294700,2301.68785000,544.86605000,7.97899700,11.06786600,17.51758600,5.99924600,0.06911800,0.00157000,0.06911800,0.01656400,0.00244500,0.00000000,0.06911800,0.05208900,9.26908500,26.27798100,0.60251300,0.00377700,2.35184300,23.92613700,0.59873700,0.00968300,0.00968300,0.00958200,0.00888700,0.00732700,0.00355500,0.00117100,0.00000000,0.00000000,0.00000000,1195.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97921900,0.00000000,0.00000000,0.00000000,1.92615700,0.05254400,0.05254400,2.19449900,1.92615700,8.69789900,0.54076000,0.45877800,-0.17863500,-0.58303100,-0.85644500,-1.13364400,-1.62387800,-1.81928300,-1.61696600,1195.84377600,2.94291100,1.85519600,2.44160800,1.12376200,0.57546800,0.50157800,1.49646200,2.67283000,2.70711500,2.67846900,0.33171700,0.41229500,0.45527300,0.45856800,0.43119300,0.40323500,0.37536600,0.33811900,0.32909600,0.33808500,0.13037500,0.22974700,0.48657200,0.46510000,0.34440500,0.20942700,0.06053100,-0.00000000,-0.00000000,-0.00000000,0.02825900,1.85934500,171.98828100,1.00000000,1.00000000,1.00000000,0.73630200,1.00000000,33.17172600,41.22949200,91.05464900,91.71353100,86.23862500,80.64701800,75.07311200,67.62387800,65.81928300,67.61696600,0.04779400,0.00475000,0.50476800,0.60175000,17.80000000,27.31438600,27.06279800,26.56088100,26.06251500,25.56976500,25.08448600,24.60833900,24.14278200,23.68909500,23.24836700,1.00000000,18.99539900
24/02/1997,46,55,floral_initiation,5.49425000,0.00000000,1472.81516200,202.17054500,147.28152000,81.05081300,75.18715500,35.46905900,10.46351800,0.00000000,2.16891900,1.62598300,0.10555200,1.12476900,0.36427200,0.03139100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17466600,1.77521600,0.59765100,1.77521600,166.80990600,18.86428500,0.63359600,1.00000000,3.83517200,2372.86700600,597.65108500,8.67374700,10.88091600,16.93310000,6.52161400,0.07117900,0.00153100,0.06394700,0.01822400,0.00270800,0.00000000,0.06394700,0.05278500,9.41265500,28.67174100,0.65247300,0.00398500,2.50995700,26.16178400,0.64848700,0.00986300,0.00986300,0.00976100,0.00906600,0.00750600,0.00373400,0.00135000,0.00000000,0.00000000,0.00000000,1222.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07618200,0.00000000,0.00000000,2.25000100,0.05095700,0.05095700,2.24545600,2.25000100,10.70449600,0.87708300,1.18563100,0.28866600,-0.16703800,-0.50302100,-0.90208400,-1.40734100,-1.69570200,-1.64058700,1222.84377600,3.13866500,1.80605500,2.34596700,1.07889700,0.54462300,0.46692000,1.41966200,2.66627700,2.70915600,2.68806000,0.31169600,0.40854800,0.45123400,0.45582700,0.42881500,0.40129300,0.37404000,0.33703700,0.32847900,0.33820300,0.12586600,0.26811700,0.56762400,0.54586800,0.40406100,0.24445600,0.09400900,-0.00000000,-0.00000000,-0.00000000,0.02631800,1.93617500,166.80990600,1.00000000,1.00000000,1.00000000,0.70284900,1.00000000,31.16963800,40.85480100,90.24674200,91.16546600,85.76297800,80.25856800,74.80807500,67.40734100,65.69570200,67.64058700,0.04558200,0.00537500,0.50839800,0.61292900,17.80000000,28.53601500,28.24516500,27.66819200,27.09919000,26.53998400,25.99220700,25.45730600,24.93654300,24.43100500,23.94160800,1.00000000,18.86428500
25/02/1997,47,56,floral_initiation,5.52378600,0.00000000,1532.80137700,207.74678300,153.28014000,82.86825700,76.12231900,37.44560000,11.31060700,0.00000000,2.21578600,1.62533200,0.10680400,1.10389700,0.38070000,0.03393200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40424300,1.79251900,0.65039400,1.79251900,162.41903700,18.76779600,0.61583500,1.00000000,3.80354400,2442.91352800,650.39426400,7.97816700,10.60420500,14.30349300,5.99862100,0.07004700,0.00146300,0.06146200,0.01642800,0.00254100,0.00000000,0.06146200,0.05274300,9.52628800,31.07366900,0.70145300,0.00419600,2.67205900,28.40161200,0.69725700,0.01000400,0.01000400,0.00990300,0.00920700,0.00764800,0.00387500,0.00149100,0.00014100,0.00000000,0.00000000,1249.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24757000,0.00000000,0.00000000,1.84785300,0.04833000,0.04833000,2.29378600,1.84785300,12.34905800,1.25375400,1.97197000,0.94077300,0.13787100,-0.18100000,-0.61994900,-1.17112700,-1.53833000,-1.60990900,1249.84377600,3.34841500,1.76656800,2.26139500,1.03714700,0.51713500,0.43391700,1.34325200,2.65950300,2.70769100,2.69277500,0.29564900,0.40524900,0.44779600,0.45303600,0.42762400,0.39989200,0.37270100,0.33585500,0.32769200,0.33805000,0.08600700,0.22134700,0.46874400,0.45204700,0.33731300,0.20263600,0.07967000,0.00008900,-0.00000000,-0.00000000,0.02417500,1.99920300,162.41903700,1.00000000,1.00000000,1.00000000,0.67113500,1.00000000,29.56493400,40.52489900,89.55928800,90.60717800,85.52481800,79.97836300,74.54028300,67.17103600,65.53833000,67.60990900,0.04405500,0.00427500,0.51178900,0.62362400,17.80000000,29.83733900,29.50360700,28.84475100,28.19879700,27.56729900,26.95163500,26.35301200,25.77246900,25.21087300,24.66894300,1.00000000,18.76779600
26/02/1997,48,57,floral_initiation,5.55476500,0.00000000,1577.84432100,211.26896200,157.78443000,84.18893700,76.16161700,38.95914100,11.95926700,0.00000000,2.26205000,1.62303700,0.10803000,1.08726500,0.39186400,0.03587800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.63659200,1.80972100,0.70511200,1.80972100,159.53677400,18.65459600,0.60079200,1.00000000,3.78280100,2514.83306600,705.11233300,5.99071200,10.37921000,10.95479800,4.50429400,0.07192000,0.00144000,0.06642700,0.01116400,0.00194600,0.00000000,0.06642700,0.05471800,9.99200900,33.54220200,0.75145300,0.00441000,2.83779500,30.70440700,0.74704300,0.01011000,0.01011000,0.01000900,0.00931400,0.00775400,0.00398100,0.00159800,0.00024800,0.00000000,0.00000000,1276.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38421900,0.00000000,0.00000000,0.88795900,0.04770400,0.04770400,2.34148900,0.88795900,13.45349100,1.58081400,2.64444000,1.49288200,0.40577700,0.00000000,-0.37819700,-0.93318200,-1.35678900,-1.53397400,1276.84377600,3.54248300,1.72947500,2.18029200,0.99659300,0.48981300,0.40201200,1.26371100,2.65336200,2.70349900,2.69335500,0.28510900,0.40312500,0.44564700,0.45144200,0.42715000,0.39950700,0.37170200,0.33466500,0.32678400,0.33767000,0.03561100,0.10671200,0.22610400,0.21862700,0.16423000,0.09855600,0.03787300,0.00024600,-0.00000000,-0.00000000,0.02325800,2.05106600,159.53677400,1.00000000,1.00000000,1.00000000,0.64427100,1.00000000,28.51089700,40.31247300,89.12945600,90.28849000,85.42999300,79.90144300,74.34032400,66.93293800,65.35678900,67.53397400,0.04571100,0.00199200,0.51513700,0.63429700,17.80000000,30.49256100,30.13675300,29.43569900,28.75003200,28.08117900,27.43039900,26.79878600,26.18727100,25.59662600,25.02747200,1.00000000,18.65459600
27/02/1997,49,58,floral_initiation,5.58243700,0.00000000,1619.74573700,214.67021800,161.97457000,85.40330600,76.29826300,40.39430900,12.57433900,0.00000000,2.30141100,1.62047700,0.10902900,1.07133800,0.40238700,0.03772300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.88029900,1.82977900,0.75315400,1.82977900,157.13113400,18.57934800,0.58550200,1.00000000,3.76708800,2582.93301100,753.15423600,5.57288800,10.26076800,11.69905800,4.19014200,0.06810000,0.00121500,0.05459100,0.01052300,0.00184500,0.00000000,0.05459100,0.04804200,8.92535500,35.71383700,0.79458900,0.00462600,3.00617300,32.70766200,0.78996300,0.01020900,0.01020900,0.01010800,0.00941200,0.00785300,0.00408000,0.00169600,0.00034600,0.00000000,0.00000000,1303.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51921900,0.00000000,0.00000000,1.01270100,0.04057600,0.04057600,2.38206600,1.01270000,13.96387500,1.79034800,3.06496400,1.80833400,0.53327200,0.04918700,-0.23822800,-0.72452500,-1.16710700,-1.42391200,1303.84377600,3.71922400,1.70594400,2.11826900,0.96504300,0.46726200,0.37535400,1.19083800,2.64873900,2.69780400,2.69087100,0.27998600,0.40088000,0.44338600,0.44970800,0.42639000,0.39918700,0.37097700,0.33362000,0.32583600,0.33712000,0.03755700,0.12166100,0.25793800,0.25003900,0.18870800,0.11340700,0.04286300,0.00052800,-0.00000000,-0.00000000,0.01925600,2.10718200,157.13113400,1.00000000,1.00000000,1.00000000,0.61696700,1.00000000,27.99856800,40.08799000,88.67710100,89.94162800,85.27802300,79.83741000,74.19536600,66.72399900,65.16710700,67.42391200,0.03836300,0.00221400,0.51901100,0.64412400,17.80000000,30.78106300,30.41615700,29.69766000,28.99550600,28.31106800,27.64556100,27.00003400,26.37538300,25.77234300,25.19149800,1.00000000,18.57934800
28/02/1997,50,59,floral_initiation,5.60453100,0.00000000,1645.69320100,216.53011400,164.56932000,86.08876600,76.17830900,41.30038300,12.96265600,0.00000000,2.33686700,1.62637600,0.10991700,1.06935200,0.40821900,0.03888800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.09799100,1.84429300,0.78754000,1.84429300,162.23931900,18.54100600,0.57981700,1.00000000,3.82287800,2631.83302700,787.54024100,3.45101300,10.60404400,8.30601600,2.59474600,0.04890000,0.00110500,0.04890000,0.00583200,0.00116500,0.00000000,0.04890000,0.03438600,7.12597100,37.30495100,0.82525200,0.00484400,3.17698000,34.12797200,0.82040800,0.01027000,0.01027000,0.01016900,0.00947300,0.00791400,0.00414100,0.00175800,0.00040700,0.00000000,0.00000000,1330.84377600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65421900,0.00000000,0.00000000,0.23806600,0.03656200,0.03656200,2.41862800,0.23806600,7.86216400,1.95598600,3.50643200,2.15199300,0.68873600,0.11436500,-0.13675700,-0.54782900,-0.98132300,-1.29113800,1330.84377600,3.86062200,1.69691100,2.07719900,0.94368400,0.45064200,0.35463800,1.13400200,2.64555700,2.69146400,2.68628900,0.34119700,0.40016600,0.44217800,0.44895800,0.42634300,0.39930000,0.37063600,0.33273800,0.32490700,0.33645600,0.01813200,0.02741400,0.05797900,0.05633600,0.04271600,0.02570900,0.00961300,0.00016600,-0.00000000,-0.00000000,0.01741000,2.10001500,162.23931900,1.00000000,1.00000000,1.00000000,0.60681600,1.00000000,34.11970500,40.01660200,88.43559300,89.79167200,85.26854700,79.85992400,74.12714400,66.54766100,64.98132300,67.29113800,0.03597700,0.00058500,0.52179600,0.65101700,16.85000000,29.68706100,29.36417400,28.72569800,28.09842500,27.48396700,26.88377600,26.29913100,25.73115000,25.18077900,24.64881500,1.00000000,18.54100600
