ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/11/1998,9,324,emergence,3.55743000,0.00000000,23.61320300,3.70974300,2.36132000,1.34842300,1.35377400,1.00754700,0.00000000,0.00000000,0.06491500,0.08467600,0.01976100,0.01858300,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48606000,0.01386600,0.00000000,0.01386600,91.22718800,107.88313300,1.34013200,1.00000000,2.57516400,13.86620200,0.00000000,0.27516100,1.01662100,0.11850800,0.13758100,0.00291400,0.00000000,0.00423600,0.00000000,0.00000000,0.00000000,0.00423600,0.00000000,8.14500000,0.01289800,0.00023900,0.00023900,0.01289800,0.00000000,0.00000000,0.00014600,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.89903100,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02110700,0.00423600,0.00423600,0.05191500,0.02110700,5.76294700,2.76296200,6.80880700,35.73223900,27.55816700,17.97423600,2.15233600,246.00000000,73.11559300,18.99199300,6.50437500,2.67710100,1.83190700,2.09116100,2.67099400,0.38108000,0.41618500,0.42595600,0.32089300,0.30813900,0.35008600,0.37282600,0.02101800,0.00008900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65644700,0.00645200,91.22718800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.21603400,83.23694600,85.19119300,96.26776100,92.44183300,105.02576400,111.84766400,0.00221700,0.00201900,0.00553100,0.00553100,13.44500000,26.59570900,25.32637000,24.23205800,22.88544800,21.84709900,21.06754100,20.50069400,1.00000000,107.88313300
21/11/1998,10,325,emergence,3.63793000,0.00000000,25.25195500,4.03479600,2.52520000,1.50960100,1.51178900,1.01340600,0.00000000,0.00000000,0.06943500,0.08915700,0.01972200,0.02310300,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68471900,0.01661700,0.00000000,0.01661700,90.45345300,108.13720700,1.39033500,1.00000000,2.57104700,16.61699700,0.00000000,0.32775000,1.18679800,0.14237100,0.16387500,0.00275100,0.00000000,0.00452100,0.00000000,0.00000000,0.00000000,0.00452100,0.00000000,8.05000000,0.01559500,0.00027800,0.00027800,0.01559500,0.00000000,0.00000000,0.00018700,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02862000,0.00452100,0.00452100,0.05643500,0.02862000,6.05794500,3.13132500,7.06058500,35.59130100,27.52064500,17.97330500,2.18281600,273.00000000,73.45951800,18.90927900,6.46687700,2.69573900,1.83571300,2.09427200,2.67580400,0.37957200,0.41433900,0.42469700,0.32136200,0.30826500,0.35008900,0.37272400,0.02765000,0.00097000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71270500,0.00634300,90.45345300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.91440600,82.86770600,84.93941500,96.40869900,92.47935500,105.02669500,111.81718400,0.00182200,0.00269800,0.00662500,0.00662500,13.35000000,25.81928300,24.63094300,23.60874000,22.35601800,21.39711600,20.68501700,20.17559800,1.00000000,108.13720700
22/11/1998,11,326,emergence,3.72753000,0.00000000,27.53280200,4.48794700,2.75328000,1.73466600,1.73041900,1.02286100,0.00000000,0.00000000,0.07478200,0.09446500,0.01968200,0.02845000,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88106000,0.01976800,0.00000000,0.01976800,89.72219800,108.37581600,1.43917000,1.00000000,2.56715000,19.76836300,0.00000000,0.45616900,1.38436500,0.18344000,0.22808500,0.00315100,0.00000000,0.00534700,0.00000000,0.00000000,0.00000000,0.00534700,0.00000000,8.96000000,0.01861400,0.00031800,0.00031800,0.01861400,0.00000000,0.00000000,0.00024400,0.00013200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04579400,0.00534700,0.00534700,0.06178200,0.04579400,6.33289300,3.46774300,7.30783800,35.45496400,27.48293300,17.97258000,2.21305100,300.00000000,73.77911400,18.83506200,6.43244200,2.71628000,1.83795200,2.09592200,2.67904400,0.37812800,0.41264000,0.42346100,0.32181700,0.30839000,0.35009100,0.37262300,0.04146100,0.00433300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81639400,0.00654900,89.72219800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.62564800,82.52792400,84.69216200,96.54503600,92.51706700,105.02742000,111.78694900,0.00120200,0.00414400,0.00787600,0.00787600,14.26000000,25.25682100,24.12767800,23.15795700,21.97328900,21.07177700,20.40831800,19.94026900,1.00000000,108.37581600
23/11/1998,12,327,emergence,3.85102500,0.40000000,29.52447500,4.88281200,2.95245000,1.93036400,1.92013800,1.03231000,0.00000000,0.00000000,0.08044600,0.10008900,0.01964300,0.03411400,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09959700,0.02401300,0.00000000,0.02401300,89.03911600,108.62297800,1.42066300,1.00000000,2.56350100,24.01250300,0.00000000,0.39833500,1.52658400,0.15996500,0.19916700,0.00424400,0.00000000,0.00566400,0.00000000,0.00000000,0.00000000,0.00566400,0.00000000,12.34946800,0.02208300,0.00035700,0.00035700,0.02208300,0.00000000,0.00000000,0.00029400,0.00018200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04487000,0.00566400,0.00566400,0.06744600,0.04487000,6.60232500,3.78084600,7.54962900,35.32304400,27.44504500,17.97206100,2.24305000,327.00000000,74.09998300,18.76770800,6.40014800,2.73847100,1.83902800,2.09649200,2.68115000,0.37680700,0.41105200,0.42225200,0.32225700,0.30851700,0.35009300,0.37252300,0.03620600,0.00866400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74829600,0.00756900,89.03911600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.36146500,82.21048700,84.45037100,96.67695600,92.55495500,105.02793900,111.75695000,0.00190500,0.00375900,0.00955900,0.00955900,17.80000000,25.33725500,24.19826100,23.21936200,22.02241300,21.11051000,20.43849600,19.96357500,1.00000000,108.62297800
24/11/1998,13,328,emergence,3.97157900,0.40000000,33.00645400,5.57534700,3.30065000,2.27470200,2.24935800,1.05128800,0.00000000,0.00000000,0.08973300,0.10933700,0.01960400,0.04340100,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40080400,0.03128000,0.00000000,0.03128000,108.74877900,108.80042300,1.38747200,1.00000000,2.66153000,31.28044100,0.00000000,0.69639600,2.48796900,0.27979300,0.34819800,0.00726800,0.00000000,0.00928700,0.00000000,0.00000000,0.00000000,0.00928700,0.00000000,12.05538100,0.02594400,0.00039600,0.00039600,0.02594400,0.00000000,0.00000000,0.00038100,0.00026900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08984200,0.00928700,0.00928700,0.07673300,0.08984200,0.00000000,-3.13522300,1.62461900,35.02078200,27.40663900,17.97174100,2.27281200,354.00000000,63.99658200,27.14681400,8.26170700,2.78309600,1.83588500,2.09398900,2.68235300,0.40968200,0.44554500,0.45187700,0.32326400,0.30864500,0.35009400,0.37242400,0.06355500,0.02628700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72515600,0.01280700,108.74877900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.93644700,89.10893200,90.37538100,96.97921800,92.59336100,105.02825900,111.72718800,0.00352000,0.00576700,0.01243400,0.01243400,17.80000000,26.43802600,25.32600200,24.34647900,23.10540800,22.10956200,21.32676100,20.72586300,1.00000000,108.80042300
25/11/1998,14,329,end_of_juvenile,4.00000000,0.40000000,35.20781700,6.01107000,3.52078000,2.49028800,2.45520900,1.06557200,0.00000000,0.00000000,0.09953000,0.11909400,0.01956400,0.05319700,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69483700,0.03998900,0.00000000,0.03998900,105.95829000,109.06697100,1.33030300,1.00000000,2.64696400,39.98893500,0.00000000,0.44027300,2.72417900,0.17706300,0.22013600,0.00870800,0.00000000,0.00979700,0.00000000,0.00000000,0.00000000,0.00979700,0.00000000,12.64301500,0.03049300,0.00043600,0.00043600,0.03049300,0.00000000,0.00000000,0.00043600,0.00032400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05002100,0.00979700,0.00979700,0.08653000,0.05002100,1.81970200,-0.53602600,0.40480000,34.66167400,27.36758400,17.97161100,2.30233800,381.00000000,64.53403500,26.39096300,8.69897200,2.83902300,1.83163400,2.08959600,2.68275600,0.40075300,0.43257800,0.45797600,0.32446100,0.30877500,0.35009500,0.37232600,0.02964400,0.02037700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59077800,0.01658300,105.95829000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.15065800,86.51564800,91.59520000,97.33832600,92.63241600,105.02838900,111.69766200,0.00678600,0.00301100,0.01586800,0.01586800,17.80000000,27.14773600,25.95317600,24.90073400,23.56643700,22.49425900,21.64935500,20.99815800,1.00000000,109.06697100
26/11/1998,15,330,end_of_juvenile,4.10896700,0.40000000,38.71756100,6.70803800,3.87176000,2.83628200,2.77961200,1.09214400,0.00000000,0.00000000,0.11232700,0.13185200,0.01952500,0.06599400,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00320300,0.05122800,0.00000000,0.05122800,114.64901700,109.18174000,1.28825000,1.00000000,2.68722800,51.22792800,0.00000000,0.70194900,3.71779000,0.28293200,0.35097400,0.01123900,0.00000000,0.01279700,0.00000000,0.00000000,0.00000000,0.01279700,0.00000000,10.13999900,0.03547400,0.00047500,0.00047500,0.03547400,0.00000000,0.00000000,0.00052400,0.00041200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.03697500,0.01279700,0.01279700,0.09932700,0.03697500,-0.81958000,-3.28721600,-0.96926900,32.76243600,27.32432600,17.97166400,2.33163500,408.00000000,60.51649900,29.41508300,9.57206200,3.08263100,1.82756300,2.08538200,2.68252600,0.41400700,0.44634200,0.46484600,0.33079200,0.30891900,0.35009400,0.37222800,0.01815600,0.01881900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54122400,0.02364400,114.64901700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.80142200,89.26839400,92.96926900,99.23756400,92.67567400,105.02833600,111.66836500,0.01084800,0.00194900,0.02028300,0.02028300,15.43999900,27.07920800,25.94936900,24.94629900,23.66129700,22.61407300,21.77547300,21.11705200,1.00000000,109.18174000
27/11/1998,16,331,end_of_juvenile,4.16544200,0.40000000,45.46071200,8.05099600,4.54607000,3.50492500,3.39477600,1.15129500,0.00000000,0.00000000,0.12814100,0.14762700,0.01948600,0.08180900,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25052100,0.06181600,0.00000000,0.06181600,114.85501900,109.36827900,1.32343400,1.00000000,2.68362000,61.81571900,0.00000000,1.34863000,3.91399600,0.54479200,0.67431500,0.01058800,0.00000000,0.01581500,0.00000000,0.00000000,0.00000000,0.01581500,0.00000000,10.33500100,0.04114600,0.00051400,0.00051400,0.04114600,0.00000000,0.00000000,0.00063600,0.00052400,0.00011200,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.09648100,0.01581500,0.01581500,0.11514100,0.09648100,1.00466200,-1.92098200,-1.64198300,30.00090000,27.27329300,17.97189300,2.36071000,435.00000000,58.80902100,30.09974500,10.42800300,3.44443500,1.82391800,2.08142500,2.68172600,0.40477000,0.43933000,0.46821000,0.33999700,0.30908900,0.35009400,0.37213100,0.04140300,0.05506100,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59166200,0.02672900,114.85501900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.95393400,87.86592100,93.64196800,101.99910000,92.72670700,105.02810700,111.63929000,0.01091500,0.00490000,0.02442300,0.02442300,15.63500100,26.89158400,25.78507200,24.80183600,23.54105400,22.51262700,21.68856800,21.04139900,1.00000000,109.36827900
28/11/1998,17,332,end_of_juvenile,4.21434900,0.40000000,53.71083000,9.69401000,5.37108000,4.32292700,4.13910200,1.23198100,0.00000000,0.00000000,0.14685400,0.16630200,0.01944700,0.10052200,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50259400,0.07446700,0.00000000,0.07446700,111.38639800,109.55641200,1.34989100,1.00000000,2.66323000,74.46687500,0.00000000,1.65002400,3.59245200,0.66528500,0.82501200,0.01265100,0.00000000,0.01871300,0.00000000,0.00000000,0.00000000,0.01871300,0.00000000,8.95000000,0.04815600,0.00055300,0.00055300,0.04815600,0.00000000,0.00000000,0.00077400,0.00066200,0.00025000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.14701700,0.01871300,0.01871300,0.13385400,0.14701700,3.40218400,0.03251600,-0.74718500,28.20122500,27.21598800,17.97228200,2.38956500,462.00000000,59.34783600,29.41699000,10.52562400,3.68846300,1.82076500,2.07778700,2.67894500,0.39268500,0.42941200,0.46373000,0.34599600,0.30928000,0.35009200,0.37203500,0.06088700,0.08501500,0.00111400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62604100,0.02989100,111.38639800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.53692600,85.88246900,92.74607100,103.79877500,92.78401200,105.02771800,111.61043500,0.01117800,0.00753500,0.02934700,0.02934700,14.25000000,26.38332200,25.30973400,24.35798600,23.14222300,22.15648500,21.37288700,20.76386800,1.00000000,109.55641200
29/11/1998,18,333,end_of_juvenile,4.28167100,0.40000000,61.64666700,11.27253100,6.16467000,5.10786500,4.84662300,1.31804400,0.00000000,0.00000000,0.16582900,0.18523700,0.01940800,0.11949700,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72088600,0.08698900,0.00000000,0.08698900,109.77935800,109.72516600,1.37370500,1.00000000,2.65384200,86.98853100,0.00000000,1.58716700,3.61775700,0.63918900,0.79358400,0.01252200,0.00000000,0.01897400,0.00000000,0.00000000,0.00000000,0.01897400,0.00000000,12.32000000,0.05680200,0.00059200,0.00059200,0.05680200,0.00000000,0.00000000,0.00090600,0.00079400,0.00038200,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.15869300,0.01897400,0.01897400,0.15282900,0.15869300,4.12296300,0.00000000,0.97156500,27.42072300,27.15566300,17.97282400,2.41819800,489.00000000,59.81441100,29.21610100,10.32115400,3.80475700,1.81796000,2.07443400,2.67635300,0.38907100,0.42954400,0.45511900,0.34859800,0.30948100,0.35009100,0.37193900,0.06273400,0.09123900,0.00472000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63331200,0.02996100,109.77935800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.81430100,85.90876000,91.02371200,104.57927700,92.84433700,105.02717600,111.58180200,0.01098600,0.00798800,0.03419700,0.03419700,17.62000000,25.84122500,24.81492000,23.90612000,22.74779700,21.81239100,21.07311800,20.50325400,1.00000000,109.72516600
30/11/1998,19,334,end_of_juvenile,4.34243600,0.40000000,73.71125900,13.67523400,7.37113000,6.30410800,5.91078200,1.46034400,0.00000000,0.00000000,0.19052200,0.20989200,0.01937000,0.14419000,0.04633200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02137400,0.10757700,0.00000000,0.10757700,113.32982600,109.81057000,1.34034900,1.00000000,2.67034900,107.57653700,0.00000000,2.41291800,3.95689800,0.97085300,1.20645900,0.02058800,0.00000000,0.02469300,0.00000000,0.00000000,0.00000000,0.02469300,0.00000000,11.12000000,0.06701800,0.00063000,0.00063000,0.06701800,0.00000000,0.00000000,0.00110700,0.00099500,0.00058300,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.15459600,0.02469300,0.02469300,0.17752200,0.15459600,2.47628000,-0.42527800,0.24468200,26.70738200,27.09237700,17.97351100,2.44661700,516.00000000,58.26835600,30.33479700,10.73908600,3.90769100,1.81543100,2.07129600,2.67391200,0.39731400,0.43171300,0.45872200,0.35097500,0.30969200,0.35008800,0.37184500,0.06102300,0.08259500,0.01097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58979000,0.04186800,113.32982600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.46270000,86.34268200,91.74433900,105.29261800,92.90762300,105.02648900,111.55338300,0.01717500,0.00751900,0.04211800,0.04211800,16.42000000,25.41727300,24.45446000,23.59926200,22.50519000,21.61775800,20.91339900,20.36825600,1.00000000,109.81057000
01/12/1998,20,335,end_of_juvenile,4.40963400,0.40000000,91.34206100,17.18878600,9.13421000,8.05458000,7.44218400,1.69202200,0.00000000,0.00000000,0.22443200,0.24376300,0.01933100,0.17800500,0.04642700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29259400,0.12925700,0.00000000,0.12925700,110.47533400,109.85053300,1.37714000,1.00000000,2.65534300,129.25719400,0.00000000,3.52616000,4.03918300,1.42063800,1.76308000,0.02168100,0.00000000,0.03381500,0.00009500,0.00000000,0.00000000,0.03381500,0.00000000,12.29717600,0.07962600,0.00066900,0.00066900,0.07962600,0.00000000,0.00000000,0.00140100,0.00128900,0.00087700,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.38668700,0.03391000,0.03391000,0.21143200,0.38668700,4.16451300,0.00000000,1.19377900,26.30315400,27.02736700,17.97433500,2.47482300,543.00000000,58.70662700,29.97519500,10.64895600,3.96726700,1.81280800,2.06816400,2.67151900,0.38849400,0.42900400,0.45377600,0.35232300,0.30990900,0.35008600,0.37175100,0.13659700,0.19912700,0.05096300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67936100,0.04991500,110.47533400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.69889100,85.80087300,90.75525700,105.69684600,92.97263300,105.02566500,111.52517700,0.01600500,0.01790500,0.05038900,0.05038900,17.72500000,26.41252700,25.34681300,24.39925600,23.18453200,22.19543100,21.40574800,20.78920400,1.00000000,109.85053300
02/12/1998,21,336,end_of_juvenile,4.46020800,0.40000000,107.38031500,20.38032800,10.73803000,9.64229600,8.81524100,1.92279100,0.00000000,0.00000000,0.26194100,0.28123300,0.01929200,0.21428700,0.04765400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59252500,0.15749700,0.00000000,0.15749700,108.80956300,109.85936000,1.36057800,1.00000000,2.64637600,157.49701400,0.00000000,3.20765100,4.22650400,1.29046300,1.60382500,0.02824000,0.00000000,0.03628200,0.00122700,0.00000000,0.00000000,0.03628200,0.00000000,9.25500000,0.09573500,0.00070800,0.00070800,0.09573500,0.00000000,0.00000000,0.00166800,0.00155600,0.00114400,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27698000,0.03750900,0.03750900,0.24894100,0.27698000,4.89554600,0.36864500,2.25236500,25.95795400,26.96083800,17.97528800,2.50281500,570.00000000,59.11704300,29.68120800,10.50199400,4.01440600,1.81029500,2.06517800,2.66924000,0.38507400,0.42748500,0.44847400,0.35347300,0.31013100,0.35008200,0.37165700,0.08967400,0.13437800,0.05292800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59710900,0.06281700,108.80956300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.01477800,85.49697900,89.69471000,106.04204600,93.03916200,105.02471200,111.49718500,0.02530800,0.01220000,0.06105500,0.06105500,14.55500000,26.55192400,25.46767000,24.50360900,23.26780100,22.26171100,21.45867000,20.83186100,1.00000000,109.85936000
03/12/1998,22,337,end_of_juvenile,4.51591800,0.40000000,130.88172600,25.06132500,13.08817000,11.97315300,10.79404400,2.29412900,0.00000000,0.00000000,0.30409400,0.32623300,0.02213900,0.25206700,0.05202700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81825700,0.18142400,0.00000000,0.18142400,107.32427200,109.79830900,1.38938300,1.00000000,2.63838100,181.42375200,0.00000000,4.70028200,4.44316800,1.89210700,2.35014100,0.02392700,0.00288500,0.03778000,0.00437300,0.00000000,0.00000000,0.03778000,0.00000000,10.19500000,0.11502000,0.00074600,0.00074600,0.11502000,0.00000000,0.00000000,0.00206000,0.00194800,0.00153600,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.40063700,0.04503800,0.04503800,0.29397900,0.40063700,5.31561300,0.79101600,3.11248000,25.65605200,26.89295200,17.97637200,2.53060200,597.00000000,59.47893900,29.36229700,10.36892800,4.05088100,1.80787500,2.06232600,2.66706700,0.38282000,0.42513600,0.44394500,0.35448000,0.31035700,0.35007900,0.37156500,0.12035400,0.18184600,0.09843800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61486600,0.07324900,107.32427200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.56403400,85.02713800,88.78908500,106.34394800,93.10704800,105.02362800,111.46939800,0.02821100,0.01682800,0.06999900,0.06999900,15.49500000,26.72107900,25.61755900,24.63601900,23.37728700,22.35199400,21.53312300,20.89345200,1.00000000,109.79830900
04/12/1998,23,338,end_of_juvenile,4.57635600,0.40000000,158.88005500,30.63704500,15.88801000,14.74903900,13.12120100,2.76680400,0.00000000,0.00000000,0.35800400,0.38509000,0.02708600,0.29874000,0.05926400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.06691500,0.21131400,0.00000000,0.21131400,105.64295200,109.60871900,1.41372400,1.00000000,2.62946400,211.31418400,0.00000000,5.59966600,4.68905500,2.25186400,2.79983300,0.02989000,0.00499100,0.04667300,0.00723700,0.00000000,0.00000000,0.04667300,0.00000000,11.06013000,0.13896600,0.00079100,0.00079100,0.13896600,0.00000000,0.00000000,0.00252700,0.00241500,0.00200300,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,0.03897200,0.00000000,0.00000000,0.00000000,0.76024600,0.05890100,0.05890100,0.35288100,0.76024600,5.66635900,1.29831700,3.88269800,25.38981600,26.82384500,17.97757700,2.55818200,624.00000000,59.76212700,29.01277200,10.23453100,4.06928800,1.80546200,2.05955800,2.66497600,0.38060900,0.42190600,0.43944700,0.35536700,0.31058700,0.35007500,0.37147300,0.21185600,0.32039500,0.22799500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67384900,0.08741000,105.64295200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.12178800,84.38128700,87.88930500,106.61018400,93.17615500,105.02242300,111.44181800,0.02850900,0.03039200,0.08105200,0.08105200,16.99500000,27.22813000,26.07241800,25.04366900,23.72273300,22.64455000,21.78096400,21.10365100,1.00000000,109.60871900
05/12/1998,24,339,end_of_juvenile,4.63640300,0.40000000,188.31784100,36.49510400,18.83178000,17.66332000,15.53246500,3.29931900,0.00000000,0.00000000,0.42214600,0.45505500,0.03290800,0.35430900,0.06783800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33667400,0.24827700,0.00000000,0.24827700,103.80043000,109.36640900,1.42707000,1.00000000,2.61979600,248.27699700,0.00000000,5.88755700,4.58701400,2.36590600,2.94377900,0.03696300,0.00587600,0.05556900,0.00857400,0.00000000,0.00000000,0.05556900,0.00000000,10.98856300,0.16846400,0.00084500,0.00084500,0.16846400,0.00000000,0.00000000,0.00285400,0.00274200,0.00233000,0.00032700,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,0.12268400,0.00000000,0.00000000,0.00000000,1.02780600,0.07001900,0.07001900,0.42290000,1.02780600,6.08260300,1.93760700,4.67591900,25.15752400,26.75366200,17.97889700,2.58555600,651.00000000,60.00577500,28.65197200,10.10356300,4.08257900,1.80283800,2.05676200,2.66291800,0.37816000,0.41815500,0.43506800,0.35614000,0.31082100,0.35007000,0.37138100,0.28532700,0.43133000,0.31054300,0.00060600,-0.00000000,-0.00000000,-0.00000000,0.70802700,0.09889300,103.80043000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.63207200,83.63106500,87.01354200,106.84187300,93.24633800,105.02110300,111.41444400,0.02887400,0.04114500,0.09453900,0.09453900,17.80000000,28.63746800,27.33832700,26.18040800,24.68975400,23.46725500,22.48124100,21.70025400,1.00000000,109.36640900
