ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
12/02/1997,34,43,floral_initiation,5.09005200,0.00000000,942.58787900,161.88416700,94.25879000,67.62537900,71.29697000,19.66849400,3.29332400,0.00000000,2.07524100,2.20243000,0.12718800,1.80570000,0.25280000,0.01674100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,1.27542500,0.00000000,1.27542500,113.64633200,186.71269200,1.41576300,1.00000000,3.51947300,1275.42477500,0.00000000,19.59437200,7.41310000,14.50799100,14.73261100,0.10998800,0.00881400,0.15361700,0.03646900,0.00657500,0.00000000,0.15361700,0.00000000,12.38660400,1.00280300,0.00228700,0.00228700,1.00280300,0.00000000,0.00000000,0.00834100,0.00941600,0.00924100,0.00810100,0.00634700,0.00124600,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69295000,0.20547500,0.20547500,2.17171600,3.69295000,16.43736300,4.90561700,9.57182300,6.73576400,2.94825000,10.91776300,6.94413800,0.00000000,0.00000000,0.00000000,906.00000000,17.30907200,7.50324300,9.08081100,5.34612800,6.45752000,10.01152500,20.69202400,32.79233900,34.17939800,43.34064100,0.25459300,0.36588900,0.40676600,0.42087000,0.41085700,0.34521800,0.33527900,0.33000000,0.32000000,0.33000000,0.10331200,0.50544200,1.07502700,1.09023300,0.88031100,0.03862500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52182300,0.39376300,113.64633200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.45932600,36.58894000,81.35314900,84.17400400,82.17144000,69.04361000,67.05586200,66.00000000,64.00000000,66.00000000,0.15990500,0.04557000,0.39960600,0.39960600,17.80000000,30.15596000,29.00420400,26.83098000,24.82059300,22.96083800,21.24043100,19.64893000,18.17668000,16.81473900,15.55484600,1.00000000,186.71269200
13/02/1997,35,44,floral_initiation,5.13375400,0.00000000,1095.21424100,182.04822200,109.52142000,72.52679800,81.61314800,23.13101500,4.77726200,0.00000000,2.28126400,2.41686400,0.13560000,1.96844000,0.28880600,0.02401900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,1.39853200,0.00000000,1.39853200,109.63534500,184.76826500,1.40750400,1.00000000,3.49308400,1398.53185800,0.00000000,20.29930700,7.16293800,14.74564400,15.26263600,0.12310700,0.00866600,0.16274000,0.03600600,0.00727800,0.00000000,0.16274000,0.00000000,14.09547300,1.13805400,0.00254100,0.00254100,1.13805400,0.00000000,0.00000000,0.00857100,0.00995000,0.00977500,0.00863500,0.00688100,0.00178000,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,3.13128400,0.21468900,0.21468900,2.38640600,3.13128400,17.25090000,5.47573100,10.72838600,7.87837200,3.86038200,10.89943700,6.94015500,0.00000000,0.00000000,0.00000000,933.00000000,17.23795300,7.09212200,8.55494500,5.00782500,6.00721000,9.84335700,20.71248100,32.79233900,34.17939800,43.34064100,0.24683300,0.36098200,0.40181800,0.41599900,0.40695500,0.34519700,0.33529900,0.33000000,0.32000000,0.33000000,0.06576400,0.42609000,0.90796800,0.92173900,0.74856700,0.06115600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47785200,0.44928000,109.63534500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.68333600,36.09817900,80.36364700,83.19989000,81.39105200,69.03940600,67.05984500,66.00000000,64.00000000,66.00000000,0.17844400,0.03624500,0.42845500,0.42845500,17.80000000,31.23496200,30.01371200,27.71258700,25.58789100,23.62608900,21.81470100,20.14218700,18.59790400,17.17202000,15.85545900,1.00000000,184.76826500
14/02/1997,36,45,floral_initiation,5.17674400,0.00000000,1237.92031100,200.88307600,123.79203000,77.09104500,91.04862200,26.51560700,6.22780100,0.00000000,2.46816600,2.61045100,0.14228500,2.13035600,0.31065800,0.02715100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,1.54391000,0.00000000,1.54391000,105.96465300,183.01005600,1.37984500,1.00000000,3.46886800,1543.91008700,0.00000000,18.97990800,6.97257400,12.55815200,14.27060700,0.14537800,0.00695600,0.16191700,0.02185300,0.00313200,0.00000000,0.16191700,0.00000000,13.86568300,1.28310800,0.00281200,0.00281200,1.28310800,0.00000000,0.00000000,0.00871200,0.01045800,0.01028300,0.00914300,0.00738800,0.00228800,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82155200,0.19385700,0.19385700,2.58026300,2.82155100,18.00897200,5.96210100,11.71131100,8.84696200,4.63942700,10.90881300,6.93619500,0.00000000,0.00000000,0.00000000,960.00000000,17.19971500,6.73064700,8.08748000,4.70675300,5.60411100,9.63506000,20.73391700,32.79233900,34.17939800,43.34064100,0.23951600,0.35657300,0.39738000,0.41163600,0.40343300,0.34501100,0.33531900,0.33000000,0.32000000,0.33000000,0.03940300,0.38064900,0.81265000,0.82580300,0.67402300,0.08902400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36859100,0.52594100,105.96465300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.95162600,35.65724900,79.47603600,82.32723200,80.68655400,69.00215900,67.06380500,66.00000000,64.00000000,66.00000000,0.16355500,0.03030300,0.46074400,0.46074400,17.80000000,31.78339600,30.51332700,28.12341300,25.92068900,23.89048800,22.01929900,20.29467000,18.70511800,17.24006700,15.88976400,1.00000000,183.01005600
15/02/1997,37,46,floral_initiation,5.21906400,0.00000000,1336.91616800,213.89534300,133.69162000,80.20372600,97.43019300,28.97821800,7.28320600,0.00000000,2.63878800,2.78615800,0.14736900,2.28273800,0.32796300,0.02808800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,1.69097800,0.00000000,1.69097800,103.99640700,181.40104700,1.34995100,1.00000000,3.45456200,1690.97838800,0.00000000,13.16644900,6.82401700,7.57647300,9.89958600,0.14706800,0.00536900,0.15238100,0.01730500,0.00093700,0.00000000,0.15238100,0.00000000,13.65000100,1.43729000,0.00309700,0.00309700,1.43729000,0.00000000,0.00000000,0.00876200,0.01081500,0.01064000,0.00950000,0.00774600,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,1.14670600,0.17599200,0.17599200,2.75625500,1.14670600,18.72370300,6.39925400,12.59347500,9.71516400,5.34260600,10.95037800,6.93230400,0.00000000,0.00000000,0.00000000,987.00000000,17.19667400,6.41160100,7.67148800,4.43740800,5.23566700,9.37959200,20.75624700,32.79233900,34.17939800,43.34064100,0.23268300,0.35447800,0.39539700,0.40976100,0.40192300,0.34498200,0.33533800,0.33000000,0.32000000,0.33000000,0.00795500,0.15292500,0.32708200,0.33270800,0.27280300,0.05323300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29129400,0.60417200,103.99640700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.26834100,35.44782300,79.07944500,81.95212600,80.38459000,68.99639100,67.06769600,66.00000000,64.00000000,66.00000000,0.16460300,0.01138800,0.49155200,0.49155200,17.80000000,31.15127800,29.87986900,27.49061000,25.29240000,23.26996600,21.40924800,19.69731700,18.12227600,16.67318200,15.33995600,1.00000000,181.40104700
16/02/1997,38,47,floral_initiation,5.25828500,0.00000000,1432.50192400,226.16709400,143.25019000,83.19764800,103.15786700,31.46332600,8.34825200,0.00000000,2.78747600,2.93073600,0.15129500,2.40223600,0.34911700,0.02808800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,1.82859900,0.00497700,1.82859900,102.34792300,179.99086000,1.31370300,1.00000000,3.44221200,1833.57608200,4.97658300,12.71290600,6.80680600,7.28320600,9.55857600,0.14259800,0.00422000,0.14259800,0.02115400,0.00000000,0.00000000,0.14259800,0.00497700,12.65000000,1.87844400,0.01142600,0.00339200,1.59769700,0.28074700,0.00803500,0.00876300,0.01116600,0.01099100,0.00985100,0.00809600,0.00299600,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.85199600,0.15290800,0.15290800,2.90916200,0.85199600,19.38531100,6.60798300,12.98782300,10.08858500,5.64397400,10.95797000,6.92842900,0.00000000,0.00000000,0.00000000,1014.00000000,17.22193900,6.13375600,7.31114100,4.20522600,4.91906100,9.10796300,20.77940900,32.79233900,34.17939800,43.34064100,0.22614600,0.35279900,0.39386000,0.40833400,0.40077500,0.34494000,0.33535800,0.33000000,0.32000000,0.33000000,0.00012900,0.11208100,0.24017900,0.24455400,0.20094000,0.05411300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21813700,0.70097100,102.34792300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.61456100,35.27993800,78.77199600,81.66686200,80.15508300,68.98791500,67.07157100,66.00000000,64.00000000,66.00000000,0.14514400,0.00776300,0.51878400,0.51974100,17.80000000,29.60414100,28.38158000,26.08583600,23.97579200,22.03642300,20.25393100,18.61562000,17.10983100,15.72584100,14.45379900,1.00000000,179.99086000
17/02/1997,39,48,floral_initiation,5.30014000,0.00000000,1565.84439100,243.39787500,156.58444000,87.43155500,110.99512500,35.07505800,9.89613700,0.00000000,2.93906600,3.07714400,0.15552400,2.50787700,0.38405500,0.02968800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.56503200,1.95513900,0.01091900,1.95513900,100.49475100,178.53620900,1.28271000,1.00000000,3.42534000,1966.05831800,10.91926900,17.73454900,6.80025200,11.01472900,13.33424700,0.13248200,0.00453200,0.13248200,0.03493700,0.00160100,0.00000000,0.13248200,0.00594300,13.50000000,2.38221100,0.02114000,0.00369400,1.76409200,0.61811900,0.01744600,0.00876300,0.01165000,0.01147500,0.01033500,0.00858100,0.00348000,0.00002100,0.00000000,0.00000000,0.00000000,1015.16364700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03755700,0.00000000,0.00000000,0.00000000,1.69255900,0.15612200,0.15612200,3.06528400,1.69255900,20.01298900,6.78092600,13.29369400,10.37265800,5.87303200,10.96778900,6.92457600,0.00000000,0.00000000,0.00000000,1015.16364700,17.24736200,5.84233900,6.94133900,3.97071300,4.60699400,8.81286000,20.80221900,32.79233900,34.17939800,43.34064100,0.21987000,0.34999200,0.39117000,0.40573000,0.39865400,0.34454600,0.33537700,0.33000000,0.32000000,0.33000000,0.00000000,0.21985900,0.47226700,0.48134400,0.39614800,0.12293800,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.18961100,0.82337800,100.49475100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.98701100,34.99921400,78.23403900,81.14599600,79.73082000,68.90927100,67.07542400,66.00000000,64.00000000,66.00000000,0.14133600,0.01478600,0.54253500,0.54452900,17.80000000,27.87720700,26.71426200,24.53189100,22.52780500,20.68743900,18.99741700,17.44545900,16.02028700,14.71153900,13.50970700,1.00000000,178.53620900
18/02/1997,40,49,floral_initiation,5.34447600,0.00000000,1708.62243400,261.58399100,170.86224000,91.96836700,118.91764500,39.08380700,11.61417300,0.00000000,3.08887300,3.21420300,0.15982400,2.59765300,0.42188400,0.03484300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.89430100,2.08196900,0.02192300,2.08196900,98.14594300,177.09375000,1.24769000,1.00000000,3.40578600,2103.89227500,21.92284300,18.98947900,6.67631700,12.08234500,14.27780400,0.13783400,0.00461100,0.13783400,0.03782900,0.00515400,0.00000000,0.13783400,0.01100400,14.30000000,3.18557500,0.03849900,0.00400500,1.93895500,1.24662000,0.03449300,0.00876300,0.01216800,0.01199300,0.01085300,0.00909900,0.00399800,0.00004400,0.00000000,0.00000000,0.00000000,1016.38470900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04220300,0.00000000,0.00000000,0.00000000,2.20248800,0.15441800,0.15441800,3.21970200,2.20248800,20.61923800,7.06533800,13.82891800,10.89128900,6.29651600,11.04863000,6.92085300,0.00000000,0.00000000,0.00000000,1016.38470900,17.27181400,5.55023300,6.57370000,3.73971000,4.30378000,8.51666000,20.82548500,32.79233900,34.17939800,43.34064100,0.21380800,0.34649800,0.38778700,0.40241300,0.39593400,0.34395000,0.33539600,0.33000000,0.32000000,0.33000000,0.00000000,0.28484100,0.61359800,0.62601300,0.51668600,0.16134600,0.00000400,-0.00000000,-0.00000000,-0.00000000,0.16031800,0.96319900,98.14594300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.38076200,34.64982200,77.55748000,80.48269700,79.18679800,68.79002400,67.07914000,66.00000000,64.00000000,66.00000000,0.13604900,0.01836900,0.56516500,0.56896100,17.80000000,26.92030100,25.77952000,23.64094000,21.67976600,19.88128700,18.23200400,16.71953800,15.33254100,14.06060600,12.89418600,1.00000000,177.09375000
19/02/1997,41,50,floral_initiation,5.38183600,0.00000000,1862.45381100,280.42532800,186.24538000,96.86086600,126.46822100,43.56259000,13.53365100,0.00000000,3.20576000,3.29710700,0.16319400,2.62877800,0.46453300,0.04060100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.24308100,2.19144400,0.04677600,2.19144400,95.65979800,175.98400900,1.19956400,1.00000000,3.38562900,2238.22074300,46.77641000,20.45957400,6.51841400,15.35951400,15.38313800,0.13432800,0.00369000,0.13432800,0.04264900,0.00575800,0.00000000,0.13432800,0.02485400,12.05000000,4.80381100,0.07617200,0.00432500,2.12289200,2.68091900,0.07184700,0.00876300,0.01272600,0.01255100,0.01141200,0.00965700,0.00455700,0.00007100,0.00000000,0.00000000,0.00000000,1017.66012600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04724700,0.00000000,0.00000000,0.00000000,2.34138700,0.12057700,0.12057700,3.34027900,2.34138700,21.20763200,7.41737000,14.50220500,11.55186500,6.83951600,11.17052500,6.91732800,0.00000000,0.00000000,0.00000000,1017.66012600,17.29503100,5.32338300,6.28833800,3.56118800,4.07133800,8.28296100,20.84939200,32.79233900,34.17939800,43.34064100,0.20792400,0.34281300,0.38423300,0.39891600,0.39304800,0.34328200,0.33541300,0.33000000,0.32000000,0.33000000,0.00000000,0.30128800,0.65116700,0.66500400,0.55087300,0.17304900,0.00000600,-0.00000000,-0.00000000,-0.00000000,0.10768800,1.11969400,95.65979800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.79236800,34.28134200,76.84662600,79.78313400,78.60961200,68.65642500,67.08266400,66.00000000,64.00000000,66.00000000,0.10194900,0.01862800,0.58379500,0.59151000,17.35000000,25.84306000,24.72624200,22.63531100,20.72119500,18.96894600,17.36487000,15.89644200,14.55218700,13.32160800,12.19508900,1.00000000,175.98400900
20/02/1997,42,51,floral_initiation,5.41671600,0.00000000,2014.54547700,299.11773900,201.45455000,101.68616900,133.77539400,48.15454400,15.50163200,0.00000000,3.30752600,3.36845200,0.16626800,2.64805800,0.50762100,0.04650500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.53698400,2.27951700,0.06964500,2.27951700,92.92008200,175.02798500,1.16167500,1.00000000,3.36419700,2349.16176000,69.64493500,20.22819100,6.35142900,17.20517200,15.20916700,0.11094100,0.00340000,0.11094100,0.04308800,0.00590400,0.00000000,0.11094100,0.02286900,11.25000000,6.33959200,0.10999400,0.00465100,2.31661400,4.02297700,0.10534300,0.00876300,0.01327800,0.01310300,0.01196300,0.01020900,0.00510800,0.00009800,0.00000000,0.00000000,0.00000000,1018.98659000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05269500,0.00000000,0.00000000,0.00000000,2.59708900,0.10516700,0.10516700,3.44544600,2.59708900,21.78019900,7.78785300,15.20983100,12.24874100,7.41559600,11.30677800,6.91401700,0.00000000,0.00000000,0.00000000,1018.98659000,17.31720200,5.12727600,6.04091900,3.40690100,3.87186400,8.07774200,20.87370500,32.79233900,34.17939800,43.34064100,0.20219800,0.33879800,0.38034600,0.39507100,0.38985700,0.34249800,0.33543000,0.33000000,0.32000000,0.33000000,0.00000000,0.33237300,0.72101500,0.73707500,0.61296500,0.19365200,0.00000900,-0.00000000,-0.00000000,-0.00000000,0.08382500,1.25460300,92.92008200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.21980100,33.87977200,76.06915300,79.01418300,77.97143600,68.49957300,67.08597600,66.00000000,64.00000000,66.00000000,0.08524200,0.01992500,0.59820200,0.60924100,16.55000000,25.52997400,24.40287200,22.29574600,20.37056700,18.61162000,17.00455700,15.53625700,14.19474200,12.96906200,11.84921700,1.00000000,175.02798500
21/02/1997,43,52,floral_initiation,5.45035500,0.00000000,2165.75775900,317.60280500,216.57578000,106.47280200,140.75976500,52.85438800,17.51585000,0.00000000,3.39917100,3.42890300,0.16914100,2.65627300,0.55094100,0.05254800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.81137400,2.35615000,0.09346100,2.35615000,89.96597300,174.17741400,1.12737900,1.00000000,3.34169500,2449.61064600,93.46082300,20.11123300,6.16761400,19.01798600,15.12122800,0.10044900,0.00320500,0.10044900,0.04332000,0.00604300,0.00000000,0.10044900,0.02381600,10.85000000,7.96575900,0.14439300,0.00498400,2.51998600,5.44577300,0.13940900,0.00876300,0.01382600,0.01365100,0.01251100,0.01075700,0.00565700,0.00012600,0.00000000,0.00000000,0.00000000,1020.36032000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05854600,0.00000000,0.00000000,0.00000000,2.81447800,0.09485000,0.09485000,3.54029600,2.81447800,22.33903900,8.19074600,15.98397800,13.01496100,8.05252100,11.46638500,6.91095000,0.00000000,0.00000000,0.00000000,1020.36032000,17.33835600,4.95342000,5.81984900,3.26919500,3.69455300,7.89139900,20.89826600,32.79233900,34.17939800,43.34064100,0.19661000,0.33451200,0.37618000,0.39093500,0.38640400,0.34160900,0.33544500,0.33000000,0.32000000,0.33000000,0.00000000,0.35806000,0.77992600,0.79810300,0.66663200,0.21174600,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.06807300,1.39335100,89.96597300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.66096100,33.45119500,75.23609200,78.18693500,77.28084600,68.32186900,67.08903500,66.00000000,64.00000000,66.00000000,0.07391800,0.02093200,0.61033200,0.62463000,16.15000000,25.65582800,24.49548900,22.32987000,20.35571100,18.55608600,16.91556500,15.42007900,14.05680800,12.81406100,11.68118600,1.00000000,174.17741400
22/02/1997,44,53,floral_initiation,5.48244500,0.00000000,2312.00965700,335.29100200,231.20097000,111.08616900,147.17063600,57.51915900,19.51503800,0.00000000,3.48079900,3.47744800,0.17175800,2.65403900,0.59310600,0.05854500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.07600800,2.42396900,0.11899600,2.42396900,86.58679200,173.43202200,1.09491500,1.00000000,3.31692500,2542.96502500,118.99596700,19.45150200,5.96958700,16.96741900,14.62519000,0.09335400,0.00295500,0.09335400,0.04216400,0.00599800,0.00000000,0.09335400,0.02553500,10.35000000,9.72906400,0.18043100,0.00532200,2.73293200,6.99613200,0.17510900,0.00876300,0.01435600,0.01418100,0.01304200,0.01128700,0.00618700,0.00015300,0.00000000,0.00000000,0.00000000,1021.77704600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06479600,0.00000000,0.00000000,0.00000000,3.24315800,0.08458300,0.08458300,3.62487900,3.24315800,22.88589700,8.62007100,16.81369000,13.83950000,8.74173700,11.64688100,6.90815700,0.00000000,0.00000000,0.00000000,1021.77704600,17.35851700,4.80075700,5.62406400,3.14752600,3.53931400,7.72644900,20.92301600,32.79233900,34.17939800,43.34064100,0.19114100,0.32970000,0.37144700,0.38620800,0.38243500,0.34053500,0.33545900,0.33000000,0.32000000,0.33000000,0.00000000,0.40995600,0.89697800,0.91881400,0.77118400,0.24620800,0.00001800,-0.00000000,-0.00000000,-0.00000000,0.05527900,1.53010300,86.58679200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.11410300,32.96997100,74.28933000,77.24168400,76.48707600,68.10691100,67.09182700,66.00000000,64.00000000,66.00000000,0.06111600,0.02346700,0.62076100,0.63838900,15.65000000,25.87342500,24.67127400,22.43194800,20.39587800,18.54461300,16.86138200,15.33093200,13.93939500,12.67416400,11.52377300,1.00000000,173.43202200
23/02/1997,45,54,floral_initiation,5.51994800,0.00000000,2477.59284800,355.62789000,247.75928000,116.32824200,154.53833000,62.92814400,21.83317400,0.00000000,3.56959000,3.53697700,0.17478600,2.65607200,0.64062000,0.06550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32844700,2.48817900,0.14255900,2.48817900,82.38906900,172.61404400,1.06747600,1.00000000,3.28765800,2630.73852900,142.55944700,22.02256400,5.74330700,20.28520800,16.55831900,0.08777400,0.00337100,0.08777400,0.04751400,0.00695400,0.00000000,0.08777400,0.02356300,12.09611000,11.41474100,0.21306400,0.00566600,2.95510400,8.45963700,0.20739900,0.00876300,0.01495600,0.01478100,0.01364100,0.01188700,0.00678700,0.00018600,0.00000000,0.00000000,0.00000000,1023.23174900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07143400,0.00000000,0.00000000,0.00000000,4.06636600,0.09216200,0.09216200,3.71704100,4.06636600,23.42283100,9.10131800,17.75686600,14.78192100,9.53394300,11.86481500,6.90568500,0.00000000,0.00000000,0.00000000,1023.23174900,17.37766100,4.63322400,5.40930500,3.01513900,3.37248900,7.54633200,20.94751700,32.79233900,34.17939800,43.34064100,0.18577200,0.32388300,0.36560500,0.38033700,0.37747300,0.33911800,0.33547100,0.33000000,0.32000000,0.33000000,0.00000000,0.51041600,1.12222300,1.15071800,0.97137500,0.31160700,0.00002800,-0.00000000,-0.00000000,-0.00000000,0.05495600,1.67701600,82.38906900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.57716900,32.38826800,73.12091100,76.06736000,75.49468200,67.82357800,67.09428400,66.00000000,64.00000000,66.00000000,0.06340100,0.02876100,0.63037700,0.65086500,17.80000000,26.24376300,24.98495300,22.64557800,20.52524400,18.60343700,16.86157200,15.28280000,13.85185100,12.55488400,11.37935300,1.00000000,172.61404400
24/02/1997,46,55,floral_initiation,5.55958300,0.00000000,2648.96037900,376.22892800,264.89604000,121.75071400,161.54314400,68.64977000,24.28530000,0.00000000,3.65567600,3.58460900,0.17779100,2.64461900,0.68934400,0.07285600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.62347400,2.55426000,0.17352200,2.55426000,77.82402000,171.83203100,1.03537500,1.00000000,3.25642000,2727.78197200,173.52158300,22.79188200,5.46255700,19.70911600,17.13675300,0.09704300,0.00335500,0.09704300,0.04872400,0.00735600,0.00000000,0.09704300,0.03096200,12.78368200,13.60558500,0.25487200,0.00601500,3.18776100,10.41782400,0.24885700,0.00876300,0.01557700,0.01540200,0.01426200,0.01250800,0.00740700,0.00022000,0.00000000,0.00000000,0.00000000,1024.71771500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07843900,0.00000000,0.00000000,0.00000000,4.44018100,0.08944000,0.08944000,3.80648200,4.44018100,23.95255100,9.68198000,18.92115000,15.95308700,10.52439900,12.15152700,6.90364800,0.00000000,0.00000000,0.00000000,1024.71771500,17.39553800,4.47656800,5.20419400,2.88842300,3.21270200,7.37050200,20.97172200,32.79233900,34.17939800,43.34064100,0.18047400,0.31765100,0.35928400,0.37396200,0.37204400,0.33752400,0.33548200,0.33000000,0.32000000,0.33000000,0.00000000,0.55294300,1.22212000,1.25444200,1.06688100,0.34375600,0.00003900,-0.00000000,-0.00000000,-0.00000000,0.04849400,1.84434600,77.82402000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.04744900,31.76507800,71.85672800,74.79247300,74.40872200,67.50471500,67.09631300,66.00000000,64.00000000,66.00000000,0.05878400,0.03065600,0.64001900,0.66415700,17.80000000,27.38749900,26.01889600,23.48344800,21.19507200,19.12969000,17.26557000,15.58310200,14.06458600,12.69404300,11.45705400,1.00000000,171.83203100
