ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.43603300,1.41390300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,288.38736700,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.48729400,1.40004900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,307.36833000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.52892900,1.41600300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,333.80026000,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.58583900,1.44233900,1.00000000,8.86968800,5.91312600,5.91312600,0.50000000,1.50309900,1.50309900,0.74343600,3.93395600,7.95378200,392.93151500,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.67797700,1.43240700,1.00000000,9.37135300,6.24756800,6.24756800,0.50000000,1.76377500,1.76377500,0.69929500,3.54215700,8.93409000,455.40720100,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.76426300,1.43992400,1.00000000,11.66786500,7.77857600,7.77857600,0.50000000,2.02914700,2.02914700,0.72701500,3.83342300,10.69933400,533.19296500,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.87404100,1.42430600,1.00000000,11.71566500,7.81044300,7.81044300,0.50000000,1.59334500,1.59334500,0.74695100,4.90191700,10.45643000,611.29739900,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.98475200,1.42136800,1.00000000,11.57643500,7.71762400,7.71762400,0.50000000,1.64307000,1.64307000,0.76018000,4.69707500,10.15236600,688.47363600,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.08765600,1.42486000,1.00000000,12.44392600,8.29595100,8.29595100,0.50000000,1.47323700,1.47323700,0.82662000,5.63110300,10.03598900,771.43314500,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.20217300,1.43268500,1.00000000,14.77151100,9.84767400,9.84767400,0.50000000,2.33759800,2.33759800,0.77335200,4.21273200,12.73375000,869.90987900,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.32676100,1.43933900,1.00000000,16.38775200,14.06674000,14.06674000,0.16500000,2.74061800,2.74061800,1.08178300,5.13268900,13.00328900,1010.57727900,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.46992200,1.43739300,1.00000000,18.26111000,15.67477300,15.67477300,0.16500000,2.46328000,2.46328000,1.04963200,6.36337500,14.93359000,1167.32501100,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.62084200,1.45182300,1.00000000,18.32334000,15.72818900,15.72818900,0.16500000,2.85985100,2.85985100,1.12358500,5.49965400,13.99822100,1324.60689600,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.77888200,1.45489000,1.00000000,20.02244200,17.18664600,17.18664600,0.16500000,2.56250800,2.56250800,1.11638700,6.70696300,15.39488100,1496.47335200,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.93735700,1.45916800,1.00000000,19.88476700,17.06846900,17.06846900,0.16500000,2.76731100,2.76731100,1.15343200,6.16788900,14.79798900,1667.15805200,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,2.09308800,1.46502700,1.00000000,22.66259200,19.45286800,19.45286800,0.16500000,3.16375500,3.16375500,1.11004100,6.14866500,17.52445700,1861.68672700,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.25469200,1.45724500,1.00000000,22.78319400,19.55639000,19.55639000,0.16500000,3.80317100,3.80317100,0.99728500,5.14212700,19.60963900,2057.25063400,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.38188800,1.46134800,1.00000000,21.79969300,18.71218300,18.71218300,0.16500000,3.13522100,3.13522100,1.08455300,5.96837700,17.25335200,2244.37246400,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.50941200,1.46326000,1.00000000,21.90016000,18.79842000,18.79842000,0.16500000,3.21661200,3.21661200,1.11346400,5.84416800,16.88283200,2432.35666400,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.63554100,1.47219500,1.00000000,22.11104500,18.97943800,18.97943800,0.16500000,3.10205100,3.10205100,1.21126800,6.11835200,15.66906500,2622.15105200,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.78516600,1.47335100,1.00000000,23.50242400,20.17375500,20.17375500,0.16500000,3.26835600,3.26835600,1.20352800,6.17244700,16.76218200,2823.88858900,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.93596200,1.47636100,1.00000000,25.61269800,21.98514800,21.98514800,0.16500000,4.17201600,4.17201600,1.17381700,5.26967000,18.72962300,3043.74008300,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,3.08937500,1.47747100,1.00000000,24.67322500,21.17873400,21.17873400,0.16500000,3.84267100,3.84267100,1.21618100,5.51146200,17.41413400,3255.52742100,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,3.24007700,1.47630500,1.00000000,28.35465400,24.33875800,24.33875800,0.16500000,4.67871900,4.67871900,1.11024300,5.20201300,21.92200900,3498.91500600,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,3.37757200,1.47661800,1.00000000,30.74171500,26.38773800,26.38773800,0.16500000,6.26836900,6.26836900,1.14214300,4.20966600,23.10371400,3762.79239800,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,3.51099200,1.47502100,1.00000000,33.97363900,29.16192200,29.16192200,0.16500000,7.75399900,7.75399900,1.12214800,3.76088800,25.98759800,4054.41162200,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,3.63031800,1.47518400,1.00000000,32.24461100,27.67777800,27.67777800,0.16500000,7.06103900,7.06103900,1.17053300,3.91978800,23.64545600,4331.18940500,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.74863300,1.47414300,1.00000000,33.91316000,29.11000900,29.11000900,0.16500000,7.72364700,7.72364700,1.13590500,3.76894600,25.62714500,4622.28948700,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.85731300,1.47608400,1.00000000,33.57641100,28.82095300,28.82095300,0.16500000,6.80106900,6.80106900,1.11532300,4.23771000,25.84091400,4910.49902100,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.97159900,1.47749700,1.00000000,18.05410900,15.49709000,15.49709000,0.16500000,1.20420100,1.20420100,1.32832000,12.86918500,11.66668400,5065.46991400,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,4.08911100,1.47893200,1.00000000,22.97379900,19.71999900,19.71999900,0.16500000,2.43280000,2.43280000,1.28356300,8.10588700,15.36348300,5262.66990800,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,4.19891500,1.48289400,1.00000000,29.04399500,24.93046800,24.93046800,0.16500000,4.31289600,4.31289600,1.19138600,5.78044700,20.92559700,5511.97458400,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,4.37934200,1.47713100,1.00000000,28.62853000,24.57384600,24.57384600,0.16500000,4.76591800,4.76591800,1.22055600,5.15616200,20.13332500,5757.71303300,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,4.53809400,1.47846700,1.00000000,24.79594700,21.28407400,21.28407400,0.16500000,3.53529500,3.53529500,1.28082600,6.02045200,16.61746000,5970.55378100,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,4.68547100,1.47775900,1.00000000,30.47652900,26.16011000,26.16011000,0.16500000,4.82720500,4.82720500,1.17248000,5.41930800,22.31177400,6232.15488500,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,4.79725400,1.47258200,1.00000000,28.51993900,24.48063500,24.48063500,0.16500000,4.05601400,4.05601400,1.24653300,6.03563800,19.63897600,6476.96123200,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,4.79725400,1.47592200,1.00000000,29.17936100,25.04666200,25.04666200,0.16500000,4.03849100,4.03849100,1.21228000,6.20198600,20.66079100,6727.42784600,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,4.79725400,1.47715600,1.00000000,28.39924400,24.37703300,24.37703300,0.16500000,3.98030300,3.98030300,1.23591700,6.12441700,19.72384500,6971.19817800,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,4.79725400,1.47758900,1.00000000,32.86329100,28.20883300,28.20883300,0.16500000,5.04257100,5.04257100,1.15502900,5.59413700,24.42261700,7253.28651500,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,4.79725400,1.47771500,1.00000000,30.77309200,26.41467100,26.41467100,0.16500000,5.14118600,5.14118600,1.12471200,5.13785600,23.48571700,7517.43322500,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,4.79725400,1.47774700,1.00000000,30.88915500,26.51429600,26.51429600,0.16500000,4.65066900,4.65066900,1.17587700,5.70117900,22.54853200,7782.57618100,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,4.79725400,1.47775600,1.00000000,30.67431500,26.32988400,26.32988400,0.16500000,5.00201500,5.00201500,1.16758700,5.26385500,22.55067600,8045.87501600,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,4.79725400,1.47775800,1.00000000,31.12001400,26.71245800,26.71245800,0.16500000,5.36544600,5.36544600,1.13706800,4.97860900,23.49240800,8312.99959300,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,4.79725400,1.47775800,1.00000000,27.09126700,23.25430600,23.25430600,0.16500000,3.42234300,3.42234300,1.23721000,6.79484900,18.79575700,8545.54266100,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,4.79725400,1.47775800,1.00000000,29.28547500,25.13774700,25.13774700,0.16500000,4.33449300,4.33449300,1.21570800,5.79946600,20.67745800,8796.92012900,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,4.79725400,1.47775800,1.00000000,27.13448600,23.29140400,23.29140400,0.16500000,3.82672100,3.82672100,1.23892700,6.08651800,18.79966000,9029.83417600,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,4.79725400,1.47775800,1.00000000,27.06514300,23.23188300,23.23188300,0.16500000,3.96519500,3.96519500,1.23563000,5.85895100,18.80164700,9262.15299700,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,4.79725400,1.47775800,1.00000000,31.78549400,27.28368600,27.28368600,0.16500000,5.23613200,5.23613200,1.16078400,5.21065700,23.50454200,9534.98985400,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,4.79725400,1.47775800,1.00000000,29.90271400,25.66756600,25.66756600,0.16500000,5.71652300,5.71652300,1.18686000,4.49006600,21.62645100,9791.66551700,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,4.79725400,1.47775800,1.00000000,14.42571700,13.82435700,13.82435700,0.04350000,0.81072700,0.81072700,1.47008500,17.05180900,9.40378300,9929.90908700,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,4.79725400,1.47775800,1.00000000,14.46406400,13.86110600,13.86110600,0.04350000,0.97826900,0.97826900,1.47384100,14.16901500,9.40474700,10068.52014600,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,4.79725400,1.47775800,1.00000000,25.35487500,24.29791500,24.29791500,0.04350000,3.04441600,3.04441600,1.35964200,7.98114300,17.87081700,10311.49929100,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,4.79725400,1.47775800,1.00000000,25.78400100,24.70915300,24.70915300,0.04350000,3.45994000,3.45994000,1.31339200,7.14149700,18.81323500,10558.59081400,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,4.79725400,1.47775800,1.00000000,29.31525400,28.09320000,28.09320000,0.04350000,4.51068700,4.51068700,1.29837000,6.22814200,21.63729000,10839.52282100,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,4.79725400,1.47775800,1.00000000,29.56010400,29.56010400,29.56010400,0.00000000,5.03477800,5.03477800,1.30912000,5.87118300,22.58013200,11135.12386400,9.71633300
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,4.79725400,1.47775800,1.00000000,28.63800500,28.63800500,28.63800500,0.00000000,4.51006500,4.51006500,1.38345800,6.34979800,20.70030000,11421.50392600,110.92287400
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,4.79725400,1.47775800,1.00000000,29.01450000,29.01450000,29.01450000,0.00000000,4.41185900,4.41185900,1.40152700,6.57648000,20.70206800,11711.64892300,297.74859500
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,4.79725400,1.47775800,1.00000000,25.27233100,25.27233100,25.27233100,0.00000000,4.06642100,4.06642100,1.41340100,6.21488300,17.88051100,11964.37223500,498.96849200
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,4.79725400,1.47775800,1.00000000,25.85723600,25.85723600,25.85723600,0.00000000,3.78630100,3.78630100,1.44600200,6.82915400,17.88188300,12222.94460400,739.83113400
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,4.79725400,1.47775800,1.00000000,23.78428400,23.78428400,23.78428400,0.00000000,3.05103400,3.05103400,1.48645000,7.79548300,16.00072800,12460.78745000,1006.48931900
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,4.79725400,1.47775800,1.00000000,28.02607600,28.02607600,28.02607600,0.00000000,3.80334200,3.80334200,1.41782700,7.36880300,19.76691900,12741.04820400,1311.12707000
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,4.79725400,1.47775800,1.00000000,28.46438800,28.46438800,28.46438800,0.00000000,4.68574100,4.68574100,1.37446300,6.07468200,20.70945900,13025.69208200,1617.52946700
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,4.79725400,1.47775800,1.00000000,27.40388600,27.40388600,27.40388600,0.00000000,3.93569800,3.93569800,1.38619100,6.96290400,19.76920000,13299.73095000,1917.50717900
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,4.79725400,1.47775800,1.00000000,28.72356200,28.72356200,28.72356200,0.00000000,4.60269600,4.60269600,1.32653800,6.24059600,21.65302200,13586.96657300,2218.48767800
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,4.79725400,1.47775800,1.00000000,25.80982500,25.80982500,25.80982500,0.00000000,3.73133000,3.73133000,1.44285600,6.91705800,17.88801400,13845.06481300,2514.20280100
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,4.79725400,1.47775800,1.00000000,26.89441100,26.89441100,26.89441100,0.00000000,3.30169900,3.30169900,1.42826500,8.14562800,18.83012300,14114.00892400,2814.28447200
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,4.79725400,1.47775800,1.00000000,28.55181000,28.55181000,28.55181000,0.00000000,4.68685600,4.68685600,1.31847400,6.09188900,21.65520100,14399.52703600,3114.03473200
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,4.79725400,1.47775800,1.00000000,27.46422200,27.46422200,27.46422200,0.00000000,4.07687300,4.07687300,1.32587500,6.73659000,20.71403200,14674.16925500,3401.32468700
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,4.79725400,1.47775800,1.00000000,27.43346800,27.43346800,27.43346800,0.00000000,4.71207800,4.71207800,1.32437900,5.82194700,20.71421300,14948.50393400,3692.80105100
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,4.79725400,1.47775800,1.00000000,22.03232300,22.03232300,22.03232300,0.00000000,2.71811300,2.71811300,1.46249600,8.10574100,15.06487300,15168.82717200,3958.76096300
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,4.79725400,1.47775800,1.00000000,25.24166700,25.24166700,25.24166700,0.00000000,4.07864700,4.07864700,1.41098800,6.18873500,17.88935200,15421.24384000,4252.18868400
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,4.79725400,1.47775800,1.00000000,28.06032400,28.06032400,28.06032400,0.00000000,5.36599300,5.36599300,1.35468400,5.22928800,20.71356100,15701.84707700,4556.96431900
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,4.79725400,1.47775800,1.00000000,21.22169700,21.22169700,21.22169700,0.00000000,2.58798800,2.58798800,1.50269300,8.20007500,14.12244000,15914.06404600,4834.20764200
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,4.79725400,1.47775800,1.00000000,24.72180100,24.72180100,24.72180100,0.00000000,3.64703100,3.64703100,1.45884000,6.77861000,16.94620700,16161.28206400,5125.54238700
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,4.79725400,1.47775800,1.00000000,17.21509200,17.21509200,17.21509200,0.00000000,1.83008200,1.83008200,1.52388300,9.40673200,11.29685700,16333.43298100,5386.65511800
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,4.79725400,1.47775800,1.00000000,22.37172600,22.37172600,22.37172600,0.00000000,2.63738100,2.63738100,1.48536100,8.48255300,15.06147300,16557.15025000,5668.52846200
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,4.79725400,1.47775800,1.00000000,18.55957600,18.55957600,18.55957600,0.00000000,2.21580900,2.21580900,1.51674200,8.37598000,12.23647600,16742.74601100,5935.05408700
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,4.79725400,1.47775800,1.00000000,26.68229600,26.68229600,26.68229600,0.00000000,3.83629800,3.83629800,1.41749200,6.95521900,18.82360200,17009.56895900,6234.28177700
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,4.79725400,1.47775800,1.00000000,29.01702300,29.01702300,29.01702300,0.00000000,4.83523100,4.83523100,1.34059800,6.00116600,21.64483500,17299.73919000,6542.90908400
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,4.79725400,1.47775800,1.00000000,27.85027000,27.85027000,27.85027000,0.00000000,4.67738000,4.67738000,1.34534200,5.95424600,20.70125100,17578.24188300,6846.83903900
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,4.79725400,1.47775800,1.00000000,28.26274100,28.26274100,28.26274100,0.00000000,4.75415500,4.75415500,1.36545300,5.94485100,20.69844000,17860.86929400,7152.42960600
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,4.77750800,1.40563700,1.00000000,25.45536500,25.45536500,25.45536500,0.00000000,3.81894800,3.81894800,1.42421800,6.66554400,17.87322100,18115.42293600,7446.71767400
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,4.70841100,1.32873900,1.00000000,22.56614300,22.56614300,22.56614300,0.00000000,3.49937900,3.49937900,1.41224700,6.44861400,15.97889000,18341.08436700,7729.37373700
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,4.58316000,1.24260100,1.00000000,23.50440400,23.50440400,23.50440400,0.00000000,4.01226800,4.01226800,1.31939700,5.85813400,17.81451200,18576.12840800,8015.80723900
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,4.42246000,1.15173700,1.00000000,22.54559400,22.54559400,22.54559400,0.00000000,3.71752900,3.71752900,1.27131600,6.06467200,17.73406100,18801.58434000,8298.38056900
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,4.21007800,1.05650900,1.00000000,22.08882400,22.08882400,22.08882400,0.00000000,4.17809100,4.17809100,1.13394200,5.28682200,19.47967600,19022.47257300,8579.11494300
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,4.02307100,0.97663200,1.00000000,16.09677500,16.09677500,16.09677500,0.00000000,1.98675000,1.98675000,1.25078800,8.10206600,12.86931100,19183.44032400,8829.26000800
23/03/2000,8.92861400,112,83,30.40000000,18.40000000,19.00000000,3.87465800,0.91598600,1.00000000,12.21594700,12.21594700,12.21594700,0.00000000,1.00133700,1.00133700,1.21765800,12.19964100,10.03233300,19305.59979500,9043.84609000
