ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
01/01/2000,30,1,end_of_juvenile,4.83492500,0.20000000,533.19296500,104.99889100,53.31930000,51.67959400,43.20124500,10.11805100,0.00000000,0.00000000,1.26909700,1.36571800,0.09662000,1.10048100,0.16861600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.76426300,0.00000000,0.76426300,263.97125200,170.74417100,1.43992400,1.00000000,2.90712200,764.26312700,0.00000000,15.55715300,10.09808300,10.69933400,7.77857600,0.08628600,0.01444700,0.12934200,0.02423300,0.00000000,0.00000000,0.12934200,0.00000000,13.86320900,0.63970200,0.00159800,0.00159800,0.63970200,0.00000000,0.00000000,0.00683500,0.00681700,0.00643100,0.00384900,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,2.02914600,0.16802200,0.16802200,1.33431600,2.02914600,1.58435100,1.52861000,2.05294800,-0.80204800,-1.13037900,-1.16138500,-1.07251700,823.00000000,56.19458800,45.49392700,38.65316000,9.33477400,5.64834300,7.09855200,8.32081400,0.39719600,0.41724000,0.45005200,0.44142000,0.40376800,0.41387100,0.38357500,0.33622900,0.38535200,0.93152800,0.37603700,-0.00000000,-0.00000000,-0.00000000,0.68155300,0.24652800,263.97125200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.57941800,62.58603700,135.01551800,132.42601000,121.13037900,124.16138500,115.07251700,0.07850600,0.08951600,0.26339600,0.26339600,17.80000000,26.79212600,26.33089800,25.45906300,24.65630900,23.92324100,23.25919000,22.66245700,1.00000000,170.74417100
02/01/2000,31,2,end_of_juvenile,4.89355200,0.20000000,611.29739900,120.51641800,61.12974000,59.38667800,48.96735800,12.16238200,0.00000000,0.00000000,1.43112300,1.54138800,0.11026500,1.24490100,0.18622200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.87404100,0.00000000,0.87404100,260.09948700,169.28544600,1.42430600,1.00000000,2.89399100,874.04055900,0.00000000,15.62088700,10.38817300,10.45643000,7.81044300,0.10977700,0.01383800,0.14442100,0.01760600,0.00000000,0.00000000,0.14442100,0.00000000,13.00000000,0.74306100,0.00179200,0.00179200,0.74306100,0.00000000,0.00000000,0.00770300,0.00768500,0.00729900,0.00471700,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.59334400,0.17586400,0.17586400,1.51018000,1.59334500,1.49758500,1.85682700,4.74852000,-0.21301300,-0.67169200,-0.91653400,-0.99453000,850.00000000,57.09736300,44.25677100,37.68610400,9.24066600,5.63076300,7.07513700,8.29864700,0.39829800,0.41568700,0.44191200,0.43948500,0.40223900,0.41305500,0.38331500,0.25770900,0.29011200,0.67796100,0.36756300,-0.00000000,-0.00000000,-0.00000000,0.61887500,0.28416700,260.09948700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.74470500,62.35306200,132.57351700,131.84544400,120.67169200,123.91653400,114.99453000,0.10830300,0.06756100,0.29504100,0.29504100,17.80000000,28.37250900,27.83389700,26.81815700,25.88487600,25.03342800,24.26203500,23.56799300,1.00000000,169.28544600
03/01/2000,32,3,end_of_juvenile,4.94496400,0.20000000,688.47363600,135.83289200,68.84736000,66.98552900,54.53394900,14.31341500,0.00000000,0.00000000,1.60701500,1.73156200,0.12454800,1.39969600,0.20731900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,0.98475200,0.00000000,0.98475200,256.61303700,167.70893900,1.42136800,1.00000000,2.88174200,984.75223500,0.00000000,15.43524700,10.79937100,10.15236700,7.71762400,0.11071200,0.01450300,0.15479400,0.02109700,0.00000000,0.00000000,0.15479400,0.00000000,11.40000100,0.86183500,0.00201200,0.00201200,0.86183500,0.00000000,0.00000000,0.00856100,0.00854300,0.00815700,0.00557400,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.64307000,0.19039400,0.19039400,1.70057400,1.64307000,1.36993400,2.17953100,6.93920900,0.02763400,-0.33584600,-0.62619000,-0.81036400,877.00000000,57.68932300,43.12062800,36.78099400,9.17624400,5.61460800,7.05341800,8.27372500,0.39915300,0.41357700,0.43471700,0.43838700,0.40112000,0.41208700,0.38270100,0.25718700,0.28384700,0.64583500,0.45620100,-0.00000000,-0.00000000,-0.00000000,0.60572600,0.31432400,256.61303700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.87287900,62.03662100,130.41496300,131.51615900,120.33584600,123.62619000,114.81036400,0.12393000,0.06646500,0.32557900,0.32557900,16.70000100,29.23365200,28.65422100,27.56223900,26.55938900,25.64448400,24.81522900,24.06845100,1.00000000,167.70893900
04/01/2000,33,4,end_of_juvenile,4.99908100,0.20000000,771.43314500,152.29082300,77.14331000,75.14750900,60.38623900,16.75707600,0.00000000,0.00000000,1.77942900,1.91904300,0.13961300,1.54975700,0.22967300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.08765600,0.00000000,1.08765600,253.64711000,166.16890000,1.42486000,1.00000000,2.87096400,1087.65550900,0.00000000,16.59190200,11.28533500,10.03598900,8.29595100,0.10290300,0.01531500,0.15006100,0.02235400,0.00000000,0.00000000,0.15006100,0.00000000,12.00000000,0.99580600,0.00226100,0.00226100,0.99580600,0.00000000,0.00000000,0.00948200,0.00946400,0.00907800,0.00649600,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.47323700,0.18772900,0.18772900,1.88830400,1.47323700,1.35932500,2.53787600,8.62469500,0.52644300,-0.16792300,-0.39705700,-0.60371400,904.00000000,58.05744200,42.12528200,36.03015900,9.06031500,5.60675100,7.03764500,8.25129600,0.39946600,0.41148200,0.42946300,0.43665800,0.40056000,0.41132400,0.38201200,0.22078400,0.23980600,0.53654100,0.47610700,-0.00000000,-0.00000000,-0.00000000,0.58868300,0.31889700,253.64711000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.91989100,61.72231700,128.83876000,130.99745200,120.16792300,123.39705700,114.60371400,0.13116800,0.05656200,0.35277600,0.35277600,17.30000000,28.47619400,27.93856800,26.92316200,25.98836900,25.13393600,24.35842100,23.65940700,1.00000000,166.16890000
05/01/2000,34,5,floral_initiation,5.00000000,0.20000000,869.90987900,165.23793400,86.99099000,78.24694600,67.19720800,18.88276900,0.91101100,0.00000000,1.98767200,2.13768400,0.15001200,1.72233500,0.25994000,0.00539700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.20217300,0.00000000,1.20217300,250.09512300,164.31738300,1.43268500,1.00000000,2.85709900,1202.17274100,0.00000000,13.09740500,11.73500600,12.73375000,9.84767300,0.11451700,0.01067800,0.17257900,0.03026700,0.00539700,0.00000000,0.17257900,0.00000000,12.40000000,1.14610100,0.00254000,0.00254000,1.14610100,0.00000000,0.00000000,0.00975300,0.00973500,0.00934900,0.00676700,0.00027100,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.33759800,0.21892100,0.21892100,2.10722500,2.33759800,1.41919300,2.84933100,9.90499900,1.14035000,-0.08396100,-0.24050900,-0.42211200,931.00000000,58.12141800,41.15011600,35.27712200,8.90551100,5.60233600,7.02729900,8.23357600,0.39829900,0.40859800,0.42432200,0.43339100,0.40028000,0.41080200,0.38140700,0.33594200,0.36095900,0.79830900,0.84236600,0.00002300,-0.00000000,-0.00000000,0.62150000,0.35224500,250.09512300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.74486500,61.28971100,127.29669200,130.01728800,120.08393900,123.24050900,114.42211200,0.13332500,0.08559600,0.38175400,0.38175400,17.70000000,28.01722000,27.50634000,26.53963700,25.64777200,24.83116300,24.08896800,23.41930200,1.00000000,164.31738300
06/01/2000,35,6,floral_initiation,5.07610100,0.20000000,1010.57727900,183.79020400,101.05773000,82.73247600,76.72335800,22.06118200,2.27318800,0.00000000,2.22193800,2.38154800,0.15961000,1.90965900,0.29848900,0.01379000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.32676100,0.00000000,1.32676100,260.61004600,162.00085400,1.43933900,1.00000000,2.91701500,1326.76074200,0.00000000,18.70876500,12.65039200,13.00328900,14.06674000,0.12458800,0.00989800,0.18732400,0.03854900,0.00839300,0.00000000,0.18732400,0.00000000,13.56170200,1.30259500,0.00284100,0.00284100,1.30259500,0.00000000,0.00000000,0.01014000,0.01012200,0.00973600,0.00715400,0.00065800,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,2.74061800,0.24416400,0.24416400,2.35138800,2.74061800,-0.56838600,-2.81668900,5.99057000,1.50869800,-0.04196900,-0.14123500,-0.28167700,958.00000000,49.00133500,45.20067600,38.06777600,8.89475600,5.59463900,7.02093200,8.22072700,0.41112400,0.44550600,0.43691100,0.43193900,0.40012600,0.41047100,0.38093900,0.39980800,0.49076900,0.93606100,0.90974900,0.00423100,-0.00000000,-0.00000000,0.62781700,0.38890900,260.61004600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.66857900,66.82592000,131.07336400,129.58155800,120.03773500,123.14123500,114.28167700,0.14474500,0.09941800,0.41180900,0.41180900,17.80000000,27.83551800,27.34083700,26.40307800,25.53590000,24.74014500,24.01537500,23.36010200,1.00000000,162.00085400
07/01/2000,36,7,floral_initiation,5.11657700,0.20000000,1167.32501100,204.47218800,116.73250000,87.73968600,87.10715700,25.76486300,3.86048000,0.00000000,2.47639000,2.64538500,0.16899500,2.11285500,0.33994700,0.02358700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.46992200,0.00000000,1.46992200,257.37268100,278.70895400,1.43739300,1.00000000,2.89553000,1469.92157800,0.00000000,20.84744800,12.45896900,14.93359000,15.67477300,0.14316100,0.00970400,0.20319600,0.04145900,0.00979700,0.00000000,0.20319600,0.00000000,13.70000000,1.46806000,0.00316000,0.00316000,1.46806000,0.00000000,0.00000000,0.01057100,0.01055300,0.01016700,0.00758500,0.00108900,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,2.46328000,0.26415600,0.26415600,2.61554500,2.46328000,0.00000000,-0.04618100,5.64341700,1.84655800,-0.01886700,-0.08004800,-0.18086200,985.00000000,167.54887400,42.99120300,38.46170000,8.89838900,5.57968100,7.01717200,8.21195700,0.40762700,0.42761400,0.43832300,0.43109500,0.40000100,0.41026700,0.38060300,0.35588000,0.40406200,0.85975300,0.82490600,0.01867800,-0.00000000,-0.00000000,0.59902500,0.44097700,257.37268100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.14411900,64.14212000,131.49682600,129.32853700,120.00019100,123.08004800,114.18086200,0.17682000,0.08733600,0.44454600,0.44454600,17.80000000,27.85737200,27.36488700,26.43043900,25.56533800,24.77063200,24.04608200,23.39035800,1.00000000,278.70895400
08/01/2000,37,8,floral_initiation,5.15747500,0.20000000,1324.60689600,225.21519900,132.46069000,92.75450900,97.27552500,29.65673800,5.52842700,0.00000000,2.79797400,2.97815400,0.18018000,2.35317500,0.40429300,0.04050600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.62084200,0.00000000,1.62084200,261.69879200,275.26510600,1.45182300,1.00000000,2.92121100,1620.84199500,0.00000000,20.91849100,12.96939100,13.99822000,15.72818900,0.15092000,0.01152300,0.24032000,0.06434600,0.01691900,0.00000000,0.24032000,0.00000000,13.84270300,1.64353900,0.00349800,0.00349800,1.64353900,0.00000000,0.00000000,0.01100400,0.01098600,0.01060000,0.00801700,0.00152100,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.85985100,0.33310800,0.33310800,2.94865200,2.85985100,-1.04639400,-2.52793100,4.27003500,1.89628600,-0.00009200,-0.04007000,-0.11046600,1012.00000000,151.71900900,53.58109300,40.15417900,9.02089500,5.56874800,7.01497700,8.20620800,0.41420700,0.44355700,0.44249000,0.43061500,0.39984100,0.41013400,0.38036800,0.41537300,0.49443000,0.98311100,0.91914200,0.04779500,-0.00000000,-0.00000000,0.68327000,0.48752000,261.69879200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.13102000,66.53350100,132.74685700,129.18457000,119.95229300,123.04007000,114.11046600,0.15441200,0.17869600,0.47708500,0.47708500,17.80000000,28.35357700,27.84101300,26.86856300,25.96810700,25.14046700,24.38521000,23.70085700,1.00000000,275.26510600
09/01/2000,38,9,floral_initiation,5.19736100,0.20000000,1496.47335200,247.88792800,149.64734000,98.24059300,108.11388400,34.10053800,7.43291200,0.00000000,3.10868300,3.29952200,0.19083900,2.58807800,0.46355100,0.05705300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,1.77888200,0.00000000,1.77888200,256.46283000,272.43170200,1.45489000,1.00000000,2.89144600,1778.88246500,0.00000000,22.85823800,12.69152300,15.39488000,17.18664600,0.15804000,0.01101900,0.23490300,0.05925800,0.01654700,0.00000000,0.23490300,0.00000000,13.50000000,1.82904800,0.00385800,0.00385800,1.82904800,0.00000000,0.00000000,0.01147600,0.01145800,0.01107200,0.00849000,0.00199400,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,2.56250800,0.32172800,0.32172800,3.27038000,2.56250800,0.00000000,0.25778200,5.56976300,2.23242200,0.00000000,-0.02003500,-0.06524700,1039.00000000,151.22631800,51.18084700,40.15460200,9.09714000,5.55599700,7.01404300,8.20274500,0.40757700,0.42556300,0.43850400,0.42977100,0.39974700,0.41006700,0.38021700,0.36343300,0.40772700,0.87918800,0.83617900,0.07598200,-0.00000000,-0.00000000,0.66094500,0.48676900,256.46283000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.13656600,63.83449200,131.55105600,128.93139600,119.92401900,123.02003500,114.06524700,0.16504100,0.15668600,0.50911900,0.50911900,17.80000000,28.66413500,28.13857300,27.14138800,26.21781500,25.36861800,24.59330000,23.89031600,1.00000000,272.43170200
10/01/2000,39,10,floral_initiation,5.23576900,0.20000000,1667.15805200,270.39251200,166.71581000,103.67670700,118.60827000,38.70239700,9.40513800,0.00000000,3.43084700,3.63257600,0.20172800,2.82692900,0.52821800,0.07570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,1.93735700,0.00000000,1.93735700,252.03472900,269.48577900,1.45916800,1.00000000,2.87150900,1937.35694900,0.00000000,22.70106500,12.55998200,14.79798900,17.06847000,0.15847400,0.01127100,0.23885100,0.06466700,0.01864600,0.00000000,0.23885100,0.00000000,13.00000000,2.02552900,0.00424000,0.00424000,2.02552900,0.00000000,0.00000000,0.01194600,0.01192800,0.01154200,0.00895900,0.00246300,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.76731100,0.33343500,0.33343500,3.60381500,2.76731100,0.26609400,1.50108300,7.72659300,2.75183100,0.00000000,-0.01001700,-0.03762800,1066.00000000,150.91351300,49.46580100,39.26147800,9.09137800,5.53902800,7.01377700,8.20082100,0.40561300,0.41717300,0.43117300,0.42781600,0.39957400,0.41003300,0.38012500,0.39189900,0.42301000,0.92138200,0.90331100,0.12770900,-0.00000000,-0.00000000,0.66663700,0.50017500,252.03472900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84200700,62.57590500,129.35202000,128.34486400,119.87229200,123.01001700,114.03762800,0.16674000,0.16669500,0.53927000,0.53927000,17.80000000,28.58931700,28.07057800,27.08530200,26.17160200,25.33053400,24.56186100,23.86427900,1.00000000,269.48577900
11/01/2000,40,11,floral_initiation,5.27506300,0.20000000,1861.68672700,296.05747300,186.16867000,109.88880000,130.27442400,44.15309700,11.74115200,0.00000000,3.76828000,3.98216100,0.21388100,3.06643000,0.60389000,0.09796000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,2.09308800,0.00000000,2.09308800,246.42424000,266.36468500,1.46502700,1.00000000,2.84476900,2093.08780800,0.00000000,25.87231400,12.39161300,17.52445800,19.45286800,0.15573100,0.01255600,0.23950100,0.07567200,0.02226000,0.00000000,0.23950100,0.00000000,13.30000000,2.23288300,0.00464300,0.00464300,2.23288300,0.00000000,0.00000000,0.01248100,0.01246300,0.01207700,0.00949400,0.00299800,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,3.16375500,0.34998900,0.34998900,3.95380400,3.16375500,1.43482600,2.66195700,9.76942400,3.57212800,0.00000000,-0.00500500,-0.02131700,1093.00000000,150.40843200,47.81711200,38.39167000,9.01610300,5.51761900,7.01387200,8.19986800,0.39756600,0.40914400,0.42401500,0.42466000,0.39929600,0.41001700,0.38007100,0.43025900,0.46647000,1.02596600,1.02999600,0.21106300,-0.00000000,-0.00000000,0.68001900,0.51467500,246.42424000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.63491400,61.37157400,127.20461300,127.39787300,119.78894000,123.00500500,114.02131700,0.16468600,0.18530200,0.56709400,0.56709400,17.80000000,28.12021100,27.62809600,26.69136400,25.82055500,25.01739300,24.28224000,23.61431500,1.00000000,266.36468500
12/01/2000,41,12,floral_initiation,5.30579000,0.20000000,2057.25063400,321.84769500,205.72506000,116.12263100,141.72298700,49.82857600,14.17350000,0.00000000,4.05909500,4.28333300,0.22423800,3.28563900,0.65912100,0.11433400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18867500,2.25469200,0.00000000,2.25469200,240.93225100,263.72845500,1.45724500,1.00000000,2.82023100,2254.69176500,0.00000000,26.01000000,12.29515000,19.60963800,19.55639100,0.16160400,0.01078500,0.21920900,0.05523100,0.01637400,0.00000000,0.21920900,0.00000000,10.40000100,2.45266000,0.00507100,0.00507100,2.45266000,0.00000000,0.00000000,0.01301800,0.01300000,0.01261400,0.01003200,0.00353600,0.00000000,0.00000000,1120.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73333300,0.00000000,0.00000000,3.80317100,0.30160000,0.30160000,4.25540400,3.80317100,2.22485400,3.59434900,11.73055300,4.72924000,0.00000000,-0.00250200,-0.01190900,1120.00000000,149.92289700,46.52929300,37.64541200,8.91288900,5.50423800,7.01418500,8.19951900,0.39182300,0.40242400,0.41691700,0.42017200,0.39884800,0.41000800,0.38004000,0.50172500,0.54207300,1.19446800,1.21924600,0.34565900,-0.00000000,-0.00000000,0.57355500,0.52584300,240.93225100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.77342200,60.36357900,125.07498200,126.05151400,119.65434300,123.00250200,114.01190900,0.08493100,0.21666900,0.59419300,0.59419300,15.70000100,28.00260200,27.51912300,26.59767200,25.73979600,24.94757100,24.22165700,23.56153300,1.00000000,263.72845500
13/01/2000,42,13,floral_initiation,5.33651600,0.20000000,2244.37246400,346.50265300,224.43725000,122.06540700,152.40883200,55.44701300,16.58140100,0.00000000,4.34913400,4.58448400,0.23535000,3.48076900,0.73217400,0.13619200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.44233300,2.38188800,0.00000000,2.38188800,236.69386300,261.07739300,1.46134800,1.00000000,2.80211600,2381.88819200,0.00000000,24.88720300,12.23770100,17.25335100,18.71218300,0.12719600,0.01156100,0.19512900,0.07305200,0.02185800,0.00000000,0.19512900,0.00000000,10.40000000,2.68490600,0.00551900,0.00551900,2.68490500,0.00000000,0.00000000,0.01353300,0.01351500,0.01312900,0.01054700,0.00405100,0.00000000,0.00000000,1147.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82333300,0.00000000,0.00000000,3.13522100,0.30160000,0.30160000,4.55700400,3.13522100,2.83720000,4.38611600,13.67096700,6.28445400,0.00000000,-0.00125100,-0.00657700,1147.00000000,149.13075300,45.48868600,36.97583400,8.77957200,5.48840500,7.01462400,8.19952600,0.38839900,0.39787400,0.41126500,0.41579200,0.39876000,0.41000400,0.38002200,0.40299900,0.43273900,0.94953600,0.97795400,0.37199300,-0.00000000,-0.00000000,0.56789500,0.53108500,236.69386300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.25980000,59.68114500,123.37949400,124.73759500,119.62800600,123.00125100,114.00657700,0.12751400,0.17408600,0.61432300,0.61432300,15.70000000,27.36398300,26.91590500,26.05918300,25.25873000,24.51746700,23.83681100,23.21691300,1.00000000,261.07739300
14/01/2000,43,14,floral_initiation,5.36694700,0.20000000,2432.35666400,371.26042100,243.23567000,128.02475400,162.93684500,61.23629700,19.06252400,0.00000000,4.63609600,4.88271400,0.24661800,3.67192200,0.80575500,0.15841900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.69599200,2.50941200,0.00000000,2.50941200,232.54533400,258.45129400,1.46326000,1.00000000,2.78447700,2509.41193100,0.00000000,25.00189800,12.29088800,16.88283200,18.79842000,0.12752400,0.01173800,0.19115400,0.07358100,0.02222700,0.00000000,0.19115400,0.00000000,10.30000000,2.92903600,0.00599000,0.00599000,2.92903600,0.00000000,0.00000000,0.01405000,0.01403200,0.01364600,0.01106400,0.00456800,0.00000000,0.00000000,1174.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91333300,0.00000000,0.00000000,3.21661100,0.29870000,0.29870000,4.85570400,3.21661200,3.42678100,4.94567100,15.21619400,7.65362500,0.00000000,-0.00062600,-0.00360100,1174.00000000,148.15312200,44.61737800,36.35773800,8.64223100,5.46590200,7.01515600,8.19975400,0.38449300,0.39416000,0.40615400,0.41125300,0.39840300,0.41000200,0.38001200,0.39932800,0.43033700,0.93761900,0.97033400,0.47899400,-0.00000000,-0.00000000,0.55400400,0.53916600,232.54533400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.67389300,59.12399300,121.84618400,123.37603800,119.52100400,123.00062600,114.00360100,0.12579200,0.17290800,0.63350300,0.63350300,15.60000000,27.08012200,26.64947300,25.82423800,25.05125800,24.33396900,23.67424600,23.07264100,1.00000000,258.45129400
15/01/2000,44,15,floral_initiation,5.40328700,0.20000000,2622.15105200,396.24702500,262.21511000,134.03192000,173.36065600,67.22523700,21.62921200,0.00000000,4.97430300,5.23449800,0.26019600,3.88003100,0.90529500,0.18897700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.94721100,2.63554100,0.00000000,2.63554100,276.22848500,254.41400100,1.47219500,1.00000000,2.97763300,2635.54053800,0.00000000,25.24265300,16.19854000,15.66906500,18.97943900,0.12612900,0.01407100,0.20810900,0.09954000,0.03055800,0.00000000,0.20810900,0.00000000,12.30000000,3.18508600,0.00648300,0.00648300,3.18508600,0.00000000,0.00000000,0.01457200,0.01455400,0.01416800,0.01158500,0.00508900,0.00000000,0.00000000,1201.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00046200,0.00000000,3.10205100,0.35227800,0.35227800,5.20798200,3.10205100,-2.13715400,-3.75000000,-6.92010500,0.47900400,0.00000000,-0.00031300,-0.00195300,1201.00000000,89.76750900,68.13234700,63.56998100,12.27611500,5.45215300,7.01577400,8.20013000,0.42173100,0.45201300,0.47965000,0.43567000,0.39856200,0.41000100,0.38000700,0.37744500,0.44811400,1.02522600,0.81995000,0.43131600,-0.00000000,-0.00000000,0.64081300,0.54973600,276.22848500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.25970800,67.80188800,143.89488200,130.70105000,119.56868700,123.00031300,114.00195300,0.19745800,0.15482000,0.65153500,0.65153500,17.60000000,26.97304300,26.56201900,25.77204500,25.02906200,24.33668300,23.69705400,23.11107600,1.00000000,254.41400100
16/01/2000,45,16,floral_initiation,5.44036600,0.20000000,2823.88858900,422.81005300,282.38886000,140.42119400,184.22770500,73.73993100,24.42122300,0.00000000,5.31370600,5.58694400,0.27323800,4.10352800,0.99364800,0.21652900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24721100,2.78516600,0.00000000,2.78516600,271.19995100,250.99707000,1.47335100,1.00000000,2.94577000,2785.16642300,0.00000000,26.83109300,16.22074400,16.76218200,20.17375400,0.14962600,0.01356300,0.22349700,0.08835400,0.02755200,0.00000000,0.22349700,0.00000000,12.55000000,3.45315000,0.00700400,0.00700400,3.45315000,0.00000000,0.00000000,0.01501600,0.01499800,0.01461200,0.01202900,0.00553300,0.00044400,0.00000000,1228.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06902900,0.00000000,3.26835600,0.35296600,0.35296600,5.56094800,3.26835600,0.00000000,-1.32605700,-3.99287400,-1.34697000,-0.45782500,-0.22907300,-0.11550900,1228.00000000,88.28442400,65.46479800,62.79595200,13.72200700,5.50093200,7.02386100,8.20511500,0.40758200,0.43595800,0.46987100,0.44151600,0.39969400,0.41076400,0.38038500,0.36268600,0.43242000,1.03152600,0.89215900,0.54956400,0.00000000,-0.00000000,0.64028600,0.55126400,271.19995100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.13731400,65.39363900,140.96134900,132.45480300,119.90826400,123.22907300,114.11550900,0.19829700,0.15466900,0.67177900,0.67177900,17.80000000,26.88060200,26.47796400,25.70280500,24.97228600,24.29031800,23.65932500,23.08044800,1.00000000,250.99707000
