ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.48216000,1.41283000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.51365500,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.53882900,1.39953000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,331.31570000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.58476600,1.41972500,1.00000000,5.11588700,3.41059100,3.41059100,0.50000000,0.48189700,0.48189700,0.91595600,7.07742200,3.72353300,365.42161200,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.64739500,1.44361400,1.00000000,9.69111400,6.46074300,6.46074300,0.50000000,1.64884400,1.64884400,0.75212100,3.91834800,8.59002600,430.02904100,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.74840000,1.43282800,1.00000000,10.22052500,6.81368300,6.81368300,0.50000000,1.92468200,1.92468200,0.70770600,3.54016000,9.62784700,498.16587600,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.84266200,1.43995000,1.00000000,12.66193400,8.44129000,8.44129000,0.50000000,2.20777500,2.20777500,0.73471400,3.82343800,11.48922000,582.57877500,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.96208200,1.42465100,1.00000000,12.69010900,8.46007300,8.46007300,0.50000000,1.73489900,1.73489900,0.75588200,4.87640700,11.19232500,667.17950000,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,1.08202500,1.42186100,1.00000000,12.50451000,8.33634000,8.33634000,0.50000000,1.77956000,1.77956000,0.77016300,4.68449600,10.82413100,750.54290000,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.19309400,1.42546000,1.00000000,13.37864800,8.91909900,8.91909900,0.50000000,1.59088000,1.59088000,0.83668300,5.60639400,10.66007200,839.73388800,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.31620000,1.43319500,1.00000000,15.83010700,10.55340400,10.55340400,0.50000000,2.50854500,2.50854500,0.78281300,4.20698200,13.48138800,945.26793600,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.44955500,1.43977500,1.00000000,17.45407900,14.98204200,14.98204200,0.16500000,2.92136100,2.92136100,1.09203300,5.12844600,13.71940300,1095.08836000,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.60204000,1.43815000,1.00000000,19.39121200,16.64481800,16.64481800,0.16500000,2.62650700,2.62650700,1.06014000,6.33724400,15.70058600,1261.53653300,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.76196800,1.45239500,1.00000000,19.34754800,16.60733700,16.60733700,0.16500000,3.02481600,3.02481600,1.13271500,5.49036300,14.66152700,1427.60991300,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.92854200,1.45561900,1.00000000,21.06092700,18.07804900,18.07804900,0.16500000,2.70708800,2.70708800,1.12532700,6.67804400,16.06470900,1608.39040000,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,2.09466600,1.45993300,1.00000000,20.82126900,17.87233400,17.87233400,0.16500000,2.90563000,2.90563000,1.16156500,6.15093200,15.38643100,1787.11373500,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,2.25703200,1.46580000,1.00000000,23.66823500,20.31608100,20.31608100,0.16500000,3.31381000,3.31381000,1.11868600,6.13073200,18.16066700,1990.27455500,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.42455600,1.45626000,1.00000000,23.77549100,20.40814700,20.40814700,0.16500000,3.97149200,3.97149200,1.00731400,5.13866000,20.25997100,2194.35601400,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.55580300,1.45876400,1.00000000,22.62419600,19.41991000,19.41991000,0.16500000,3.26054000,3.26054000,1.09263200,5.95604200,17.77352200,2388.55511800,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.68676300,1.45961400,1.00000000,22.63935800,19.43292500,19.43292500,0.16500000,3.33189600,3.33189600,1.11975000,5.83239200,17.35470700,2582.88436100,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.81566700,1.46796200,1.00000000,22.73921200,19.51863700,19.51863700,0.16500000,3.19965700,3.19965700,1.21426000,6.10022800,16.07451700,2778.07072800,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.96768100,1.46990400,1.00000000,24.11534900,20.69987000,20.69987000,0.16500000,3.36452300,3.36452300,1.20603600,6.15239400,17.16355700,2985.06943900,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,3.11993000,1.47244000,1.00000000,26.22983700,22.51488200,22.51488200,0.16500000,4.28137500,4.28137500,1.17646300,5.25879700,19.13777600,3210.21825000,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,3.27379300,1.47456500,1.00000000,25.19177700,21.62384300,21.62384300,0.16500000,3.93243500,3.93243500,1.21766800,5.49884300,17.75840400,3426.45667200,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,3.42389400,1.47361900,1.00000000,28.94084500,24.84192700,24.84192700,0.16500000,4.78479100,4.78479100,1.11332000,5.19185200,22.31337100,3674.87593800,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,3.55992700,1.47426700,1.00000000,31.28924000,26.85771700,26.85771700,0.16500000,6.38492200,6.38492200,1.14406800,4.20642800,23.47563100,3943.45311300,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,3.69101900,1.47336100,1.00000000,34.51777800,29.62899400,29.62899400,0.16500000,7.88154100,7.88154100,1.12371200,3.75928900,26.36706100,4239.74305300,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,3.80749300,1.47398000,1.00000000,32.69610000,28.06532200,28.06532200,0.16500000,7.16416500,7.16416500,1.17141700,3.91745900,23.95843900,4520.39628200,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.92217600,1.47349700,1.00000000,34.36778100,29.50024100,29.50024100,0.16500000,7.82876700,7.82876700,1.13738800,3.76818500,25.93683400,4815.39868500,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,4.02679800,1.47579200,1.00000000,34.00863700,29.19196300,29.19196300,0.16500000,6.89223900,6.89223900,1.11738900,4.23548300,26.12514600,5107.31831700,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,4.13595700,1.47759800,1.00000000,18.20881900,15.62988700,15.62988700,0.16500000,1.22048100,1.22048100,1.32637100,12.80633500,11.78394400,5263.61719300,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,4.23120800,1.48177400,1.00000000,23.17867000,19.89585400,19.89585400,0.16500000,2.46147200,2.46147200,1.28333500,8.08290800,15.50324000,5462.57572300,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,4.33012000,1.48609800,1.00000000,29.31401900,25.16224800,25.16224800,0.16500000,4.35634100,4.35634100,1.19367200,5.77600400,21.07970600,5714.19821000,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,4.49973700,1.48148600,1.00000000,28.85043500,24.76432100,24.76432100,0.16500000,4.80421000,4.80421000,1.22221700,5.15471200,20.26180600,5961.84143200,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,4.64774200,1.48268300,1.00000000,24.93938000,21.40719300,21.40719300,0.16500000,3.55838700,3.55838700,1.28147900,6.01598200,16.70506800,6175.91337400,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,4.78365700,1.48290000,1.00000000,30.67268100,26.32848200,26.32848200,0.16500000,4.85805900,4.85805900,1.17487600,5.41954800,22.40957800,6439.19819000,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,4.90604800,1.47718700,1.00000000,28.65833300,24.59942700,24.59942700,0.16500000,4.07678600,4.07678600,1.24807500,6.03402500,19.70989900,6685.19245300,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,5.02158700,1.47379800,1.00000000,29.34152000,25.18585400,25.18585400,0.16500000,4.06148300,4.06148300,1.21447700,6.20114800,20.73802600,6937.05099300,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,5.02158700,1.47955600,1.00000000,28.59499900,24.54506400,24.54506400,0.16500000,4.01724400,4.01724400,1.23520800,6.10992600,19.87120300,7182.50162300,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,5.02158700,1.48185600,1.00000000,33.17754700,28.47858100,28.47858100,0.16500000,5.09707100,5.09707100,1.15743100,5.58724400,24.60500200,7467.28742800,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,5.02158700,1.48260700,1.00000000,31.09970000,26.69502100,26.69502100,0.16500000,5.19699700,5.19699700,1.12822700,5.13662400,23.66102800,7734.23763400,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,5.02158700,1.48282000,1.00000000,31.20160900,26.78249700,26.78249700,0.16500000,4.70131100,4.70131100,1.17897500,5.69681400,22.71677000,8002.06260900,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,5.02158700,1.48288000,1.00000000,30.98556900,26.59705500,26.59705500,0.16500000,5.05457000,5.05457000,1.17070400,5.26198200,22.71885000,8268.03316300,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,5.02158700,1.48289600,1.00000000,31.45698700,27.00170500,27.00170500,0.16500000,5.42290500,5.42290500,1.14087600,4.97919600,23.66751900,8538.05021500,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,5.02158700,1.48289900,1.00000000,27.33391900,23.46259200,23.46259200,0.16500000,3.45880200,3.45880200,1.23906200,6.78344400,18.93577200,8772.67612600,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,5.02158700,1.48289900,1.00000000,29.55736700,25.37113000,25.37113000,0.16500000,4.37905000,4.37905000,1.21792900,5.79375300,20.83137600,9026.38742600,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,5.02158700,1.48290000,1.00000000,27.37330900,23.49640300,23.49640300,0.16500000,3.86502200,3.86502200,1.24060400,6.07924200,18.93948200,9261.35145400,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,5.02158700,1.48290000,1.00000000,27.30339000,23.43638600,23.43638600,0.16500000,4.00417200,4.00417200,1.23731300,5.85299100,18.94135400,9495.71531500,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,5.02158700,1.48290000,1.00000000,32.11358600,27.56531000,27.56531000,0.16500000,5.29176800,5.29176800,1.16412400,5.20909300,23.67901800,9771.36841000,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,5.02158700,1.48290000,1.00000000,30.19089500,25.91493200,25.91493200,0.16500000,5.76963700,5.76963700,1.18947800,4.49160600,21.78681200,10030.51773200,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,5.02158700,1.48290000,1.00000000,14.48725700,13.88333200,13.88333200,0.04350000,0.81814400,0.81814400,1.46550200,16.96930500,9.47343100,10169.35104500,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,5.02158700,1.48290000,1.00000000,14.53479900,13.92889200,13.92889200,0.04350000,0.98648200,0.98648200,1.47017400,14.11975800,9.47431600,10308.63996700,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,5.02158700,1.48290000,1.00000000,25.59277300,24.52589600,24.52589600,0.04350000,3.07802700,3.07802700,1.36233500,7.96805800,18.00283600,10553.89892700,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,5.02158700,1.48290000,1.00000000,26.04635200,24.96056700,24.96056700,0.04350000,3.49848000,3.49848000,1.31704000,7.13468900,18.95202200,10803.50460200,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,5.02158700,1.48290000,1.00000000,29.62431600,28.38937800,28.38937800,0.04350000,4.55992200,4.55992200,1.30246400,6.22584700,21.79667300,11087.39837800,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,5.02158700,1.48290000,1.00000000,29.87825600,29.87825600,29.87825600,0.00000000,5.08880200,5.08880200,1.31354900,5.87137400,22.74620100,11386.18093700,9.89350600
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,5.02158700,1.48290000,1.00000000,28.91698700,28.91698700,28.91698700,0.00000000,4.55625800,4.55625800,1.38675300,6.34665300,20.85229400,11675.35080100,112.94549600
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,5.02158700,1.48290000,1.00000000,29.29420000,29.29420000,29.29420000,0.00000000,4.45733900,4.45733900,1.40474100,6.57212800,20.85381300,11968.29281000,302.17395100
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,5.02158700,1.48290000,1.00000000,25.50169500,25.50169500,25.50169500,0.00000000,4.10466800,4.10466800,1.41586900,6.21285200,18.01133800,12223.30976700,506.13111700
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,5.02158700,1.48290000,1.00000000,26.07803400,26.07803400,26.07803400,0.00000000,3.82252400,3.82252400,1.44777600,6.82220300,18.01247400,12484.09010100,750.37646000
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,5.02158700,1.48290000,1.00000000,23.96478700,23.96478700,23.96478700,0.00000000,3.07978600,3.07978600,1.48689400,7.78131500,16.11735100,12723.73796600,1020.87766800
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,5.02158700,1.48290000,1.00000000,28.28300900,28.28300900,28.28300900,0.00000000,3.84349900,3.84349900,1.42049300,7.35866200,19.91069800,13006.56805200,1330.04729400
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,5.02158700,1.48290000,1.00000000,28.74089800,28.74089800,28.74089800,0.00000000,4.73263500,4.73263500,1.37781500,6.07291700,20.85977300,13293.97703300,1641.06038200
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,5.02158700,1.48290000,1.00000000,27.66863500,27.66863500,27.66863500,0.00000000,3.97726500,3.97726500,1.38952000,6.95669800,19.91237200,13570.66337800,1945.56213200
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,5.02158700,1.48290000,1.00000000,29.02698300,29.02698300,29.02698300,0.00000000,4.65231500,4.65231500,1.33093400,6.23925600,21.80947800,13860.93321000,2251.14377400
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,5.02158700,1.48290000,1.00000000,26.03028000,26.03028000,26.03028000,0.00000000,3.76723100,3.76723100,1.44476600,6.90965800,18.01695900,14121.23602100,2551.24391900
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,5.02158700,1.48290000,1.00000000,27.13629000,27.13629000,27.13629000,0.00000000,3.33752900,3.33752900,1.43082200,8.13065400,18.96552500,14392.59891700,2855.79685400
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,5.02158700,1.48290000,1.00000000,28.85288400,28.85288400,28.85288400,0.00000000,4.73679600,4.73679600,1.32288800,6.09122300,21.81052100,14681.12776000,3160.12898000
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,5.02158700,1.48290000,1.00000000,27.76156400,27.76156400,27.76156400,0.00000000,4.12236300,4.12236300,1.33071000,6.73438100,20.86221300,14958.74340200,3451.83841400
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,5.02158700,1.48290000,1.00000000,27.71549000,27.71549000,27.71549000,0.00000000,4.76006700,4.76006700,1.32851600,5.82250000,20.86199500,15235.89830600,3747.75117600
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,5.02158700,1.48290000,1.00000000,22.21478700,22.21478700,22.21478700,0.00000000,2.74455300,2.74455300,1.46419100,8.09413700,15.17205200,15458.04617100,4017.67788700
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,5.02158700,1.48290000,1.00000000,25.46682100,25.46682100,25.46682100,0.00000000,4.11658100,4.11658100,1.41354600,6.18640100,18.01626200,15712.71438800,4315.50954400
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,5.02158700,1.48290000,1.00000000,28.33931600,28.33931600,28.33931600,0.00000000,5.41602500,5.41602500,1.35854300,5.23249400,20.86007400,15996.10756100,4624.90586800
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,5.02158700,1.48290000,1.00000000,21.36524100,21.36524100,21.36524100,0.00000000,2.61096600,2.61096600,1.50226400,8.18288900,14.22203100,16209.75998100,4906.22456500
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,5.02158700,1.48290000,1.00000000,24.92065700,24.92065700,24.92065700,0.00000000,3.68021000,3.68021000,1.46030800,6.77153100,17.06534200,16458.96656200,5201.85736800
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,5.02158700,1.48290000,1.00000000,17.30964100,17.30964100,17.30964100,0.00000000,1.84488300,1.84488300,1.52159000,9.38251600,11.37602500,16632.06297100,5466.84821500
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,5.02158700,1.48290000,1.00000000,22.53726300,22.53726300,22.53726300,0.00000000,2.66251800,2.66251800,1.48597200,8.46464300,15.16668200,16857.43561000,5752.88547200
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,5.02158700,1.48290000,1.00000000,18.67151600,18.67151600,18.67151600,0.00000000,2.23384100,2.23384100,1.51534000,8.35847900,12.32166800,17044.15077400,6023.35923000
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,5.02158700,1.48290000,1.00000000,26.91679000,26.91679000,26.91679000,0.00000000,3.87416700,3.87416700,1.42009600,6.94776200,18.95421100,17313.31867400,6327.02846000
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,5.02158700,1.48290000,1.00000000,29.30849600,29.30849600,29.30849600,0.00000000,4.88413800,4.88413800,1.34476600,6.00075100,21.79450300,17606.40363900,6640.32669900
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,5.02158700,1.48290000,1.00000000,28.13100800,28.13100800,28.13100800,0.00000000,4.72423200,4.72423200,1.34960400,5.95462000,20.84389200,17887.71372000,6948.88437100
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,5.02158700,1.48290000,1.00000000,28.53220500,28.53220500,28.53220500,0.00000000,4.80025800,4.80025800,1.36907200,5.94389000,20.84055100,18173.03577600,7259.05726300
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,5.00348800,1.41117000,1.00000000,25.67881300,25.67881300,25.67881300,0.00000000,3.85506500,3.85506500,1.42695800,6.66105800,17.99548900,18429.82389600,7557.74239400
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,4.93578200,1.33515000,1.00000000,22.76557000,22.76557000,22.76557000,0.00000000,3.53184900,3.53184900,1.41490400,6.44579400,16.08983800,18657.47959300,7844.69881000
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,4.81162500,1.25037500,1.00000000,23.76764200,23.76764200,23.76764200,0.00000000,4.05512300,4.05512300,1.32457000,5.86114000,17.94366300,18895.15600400,8135.68956600
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,4.65225400,1.16118100,1.00000000,22.84806200,22.84806200,22.84806200,0.00000000,3.76444500,3.76444500,1.27837900,6.06943700,17.87267900,19123.63662900,8422.97809800
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,4.42851100,1.06493000,1.00000000,22.48855900,22.48855900,22.48855900,0.00000000,4.24328700,4.24328700,1.14459400,5.29979700,19.64762100,19348.52222600,8708.81927300
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,4.23147500,0.98418900,1.00000000,16.39161800,16.39161800,16.39161800,0.00000000,2.02229700,2.02229700,1.26193500,8.10544400,12.98927400,19512.43841300,8963.53094800
