ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.61107900,20,301,26.50000000,20.50000000,7.10000000,0.36602800,1.28306700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.81226900,0.00000000
28/10/1996,4.67177100,21,302,29.00000000,21.60000000,18.29999900,0.40981600,1.33141900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,130.77757000,0.00000000
29/10/1996,4.74120200,22,303,29.50000000,20.50000000,17.00000000,0.48381100,1.33707300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.10217700,0.00000000
30/10/1996,4.80917700,23,304,29.50000000,17.40000000,15.10000000,0.57744900,1.33632300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.21851500,0.00000000
31/10/1996,4.86962600,24,305,30.00000000,16.00000000,20.70000100,0.67774700,1.34928900,1.00000000,6.02441000,4.01627400,4.01627400,0.50000000,0.84437800,0.84437800,0.73008500,4.75648600,5.50110400,242.38125000,0.00000000
01/11/1996,4.92789000,25,306,29.50000000,17.00000000,14.90000000,0.77365900,1.37125700,1.00000000,7.84922600,5.23281700,5.23281700,0.50000000,1.32828500,1.32828500,0.61691700,3.93953000,8.48220600,294.70942100,0.00000000
02/11/1996,4.98736800,26,307,29.50000000,13.60000000,16.10000000,0.87216500,1.38180800,1.00000000,7.73230400,5.15487000,5.15487000,0.50000000,1.10043000,1.10043000,0.76893600,4.68441400,6.70390000,346.25811700,0.00000000
03/11/1996,5.00000000,27,308,30.00000000,12.50000000,21.10000000,0.97875500,1.39152200,1.00000000,8.39124000,5.59416000,5.59416000,0.50000000,1.35948800,1.35948800,0.71190400,4.11490300,7.85802200,402.19971800,0.00000000
04/11/1996,5.05605000,28,309,29.50000000,12.20000000,20.79999900,1.07476800,1.41096500,1.00000000,10.31624100,8.85514300,8.85514300,0.16500000,1.91043600,1.91043600,0.79770400,4.63514300,11.10078100,490.75114400,0.00000000
05/11/1996,5.08638800,29,310,29.50000000,12.50000000,20.70000100,1.17175600,1.42464500,1.00000000,10.97641000,9.42181100,9.42181100,0.16500000,1.98543800,1.98543800,0.81180500,4.74545700,11.60600400,584.96925500,0.00000000
06/11/1996,5.11718800,30,311,29.00000000,14.20000000,20.50000000,1.26809800,1.43531100,1.00000000,11.82592100,10.15100500,10.15100500,0.16500000,2.11784100,2.11784100,0.83404800,4.79309100,12.17076300,686.47930300,0.00000000
07/11/1996,5.14983500,31,312,30.50000000,18.50000000,19.00000000,1.36881600,1.44165700,1.00000000,12.75274000,10.94655800,10.94655800,0.16500000,2.14183900,2.14183900,0.86722900,5.11082200,12.62245900,795.94488300,0.00000000
08/11/1996,5.19127500,32,313,29.00000000,21.20000100,12.80000000,1.47842800,1.44438800,1.00000000,14.25212500,12.23358400,12.23358400,0.16500000,2.22471300,2.22471300,1.00180700,5.49894900,12.21151300,918.28071700,0.00000000
09/11/1996,5.23470300,33,314,27.50000000,20.60000000,14.50000000,1.62129200,1.43320200,1.00000000,12.02750500,10.32403900,10.32403900,0.16500000,1.34542700,1.34542700,1.20414700,7.67342800,8.57373800,1021.52110200,0.00000000
10/11/1996,5.27489600,34,315,29.50000000,18.00000000,15.20000000,1.77394700,1.42895300,1.00000000,13.57836300,11.65524700,11.65524700,0.16500000,1.47405600,1.47405600,1.14552500,7.90692400,10.17458700,1138.07357000,0.00000000
11/11/1996,5.31416600,35,316,30.50000000,19.00000000,17.79999900,1.91671700,1.43440500,1.00000000,14.38772100,12.34997500,12.34997500,0.16500000,2.02081200,2.02081200,1.10957100,6.11139300,11.13040500,1261.57332500,0.00000000
12/11/1996,5.35636100,36,317,31.50000000,22.50000000,17.40000000,2.05665500,1.44164500,1.00000000,16.80082700,14.42131100,14.42131100,0.16500000,2.55608300,2.55608300,1.06869800,5.64195700,13.49428300,1405.78643000,0.00000000
13/11/1996,5.40372800,37,318,30.50000000,19.00000000,18.00000000,2.20639300,1.44486000,1.00000000,17.96595400,15.42142000,15.42142000,0.16500000,2.56176600,2.56176600,1.13471300,6.01984000,13.59059600,1560.00062100,0.00000000
14/11/1996,5.44592300,38,319,30.50000000,17.50000000,16.70000100,2.37214000,1.44541000,1.00000000,18.19726700,15.61997200,15.61997200,0.16500000,2.78812900,2.78812900,1.08041600,5.60231300,14.45736500,1716.20033400,0.00000000
15/11/1996,5.48585200,39,320,30.00000000,18.60000000,17.70000100,2.51674700,1.44835400,1.00000000,17.66420100,15.16240400,15.16240400,0.16500000,2.75748400,2.75748400,1.10052500,5.49863600,13.77743400,1867.82437500,0.00000000
16/11/1996,5.52681600,40,321,29.00000000,13.60000000,20.10000000,2.64996300,1.45038500,1.00000000,18.92977700,16.24873500,16.24873500,0.16500000,2.85747200,2.85747200,1.08999200,5.68640200,14.90720600,2030.31172900,0.00000000
17/11/1996,5.55853900,41,322,28.50000000,11.50000000,19.50000000,2.78196000,1.43900700,1.00000000,19.08494200,16.38192400,16.38192400,0.16500000,3.27658200,3.27658200,0.95135200,4.99969900,17.21962300,2194.13096600,0.00000000
18/11/1996,5.58625900,42,323,28.50000000,11.60000000,19.70000100,2.88097500,1.43237300,1.00000000,18.33454100,15.73780300,15.73780300,0.16500000,3.19359500,3.19359500,0.92788700,4.92792700,16.96090100,2351.50900000,0.00000000
19/11/1996,5.61413300,43,324,28.50000000,11.60000000,19.40000000,2.96481600,1.42847300,1.00000000,18.62300500,15.98541200,15.98541200,0.16500000,3.26026200,3.26026200,0.92305900,4.90310600,17.31786300,2511.36311700,0.00000000
20/11/1996,5.64200700,44,325,28.50000000,12.00000000,18.20000100,3.04623100,1.42329700,1.00000000,18.62814000,15.98981900,15.98981900,0.16500000,3.24991400,3.24991400,0.92965500,4.92007500,17.19974100,2671.26131200,0.00000000
21/11/1996,5.67049600,45,326,28.50000000,13.50000000,19.20000100,3.12459200,1.41602200,1.00000000,18.26221800,15.67572400,15.67572400,0.16500000,3.09594700,3.09594700,0.96399400,5.06330600,16.26122100,2828.01855200,0.00000000
22/11/1996,5.70129600,46,327,28.50000000,18.60000000,14.30000000,3.20135300,1.40804100,1.00000000,19.22604600,16.50304400,16.50304400,0.16500000,3.23813700,3.23813700,0.95529400,5.09646200,17.27535300,2993.04899300,0.00000000
23/11/1996,5.73995000,47,328,27.00000000,17.50000000,3.90000000,3.28030500,1.40259900,1.00000000,17.52427400,15.04229500,15.04229500,0.16500000,2.30288800,2.30288800,1.16157700,6.53192700,12.94988600,3143.47194800,0.00000000
24/11/1996,5.77459900,48,329,29.00000000,15.40000000,10.50000000,3.36825900,1.39658500,1.00000000,4.96785600,4.26425400,4.26425400,0.16500000,0.47031500,0.47031500,1.19992300,9.06680000,3.55377400,3186.11449400,0.00000000
25/11/1996,5.80909500,49,330,28.50000000,11.80000000,12.80000000,3.44589500,1.39235100,1.00000000,13.78853200,11.83565000,11.83565000,0.16500000,1.89614500,1.89614500,1.22916100,6.24195400,9.62904600,3304.47099800,0.00000000
26/11/1996,5.83727700,50,331,29.50000000,13.20000000,13.00000000,3.51787900,1.38440200,1.00000000,15.27929800,13.11527700,13.11527700,0.16500000,2.35407000,2.35407000,1.11136000,5.57132000,11.80111000,3435.62377100,0.00000000
27/11/1996,5.86915400,51,332,29.00000000,13.20000000,12.20000000,3.59344500,1.37210600,1.00000000,15.82406200,13.58288600,13.58288600,0.16500000,2.49943000,2.49943000,1.12796300,5.43439300,12.04195800,3571.45262800,0.00000000
28/11/1996,5.90026200,52,333,29.00000000,14.50000000,18.00000000,3.66269200,1.36065000,1.00000000,15.11475400,12.97403800,12.97403800,0.16500000,2.29777500,2.29777500,1.14277100,5.64634700,11.35313600,3701.19300000,0.00000000
29/11/1996,5.93337200,53,334,28.40000000,13.20000000,18.70000100,3.71707200,1.35150900,1.00000000,19.25426700,16.52726800,16.52726800,0.16500000,3.23038400,3.23038400,0.98271000,5.11619300,16.81804500,3866.46567500,0.00000000
30/11/1996,5.96355500,54,335,28.20000100,11.00000000,18.79999900,3.76041100,1.34261900,1.00000000,19.02740300,16.33253500,16.33253500,0.16500000,3.26518500,3.26518500,0.93188200,5.00202400,17.52639200,4029.79102300,0.00000000
01/12/1996,5.99004300,55,336,27.00000000,10.20000000,17.79999900,3.79215800,1.33435300,1.00000000,18.33813400,15.74088800,15.74088800,0.16500000,3.27542800,3.27542800,0.89115300,4.80575000,17.66350700,4187.19989900,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,3.78202900,1.31842600,1.00000000,17.03585800,14.62305400,14.62305400,0.16500000,2.90172500,2.90172500,0.87276100,5.03943500,16.75494300,4333.43044400,0.00000000
03/12/1996,6.06849800,57,338,27.00000000,8.20000000,18.00000000,3.79403300,1.31131100,1.00000000,16.40363500,14.08037400,14.08037400,0.16500000,2.75547000,2.75547000,0.84994600,5.10997200,16.56620200,4474.23418200,0.00000000
04/12/1996,6.10950800,58,339,27.50000000,13.20000000,18.40000000,3.78236800,1.30573000,1.00000000,16.28158000,13.97560500,13.97560500,0.16500000,2.90727300,2.90727300,0.82411900,4.80711800,16.95824000,4613.99023200,0.00000000
05/12/1996,6.16450800,59,340,27.50000000,15.50000000,14.50000000,3.77640700,1.30288100,1.00000000,17.92446100,15.38580400,15.38580400,0.16500000,3.00575400,3.00575400,0.88767500,5.11878300,17.33269600,4767.84827400,0.00000000
06/12/1996,6.22627300,60,341,27.50000000,15.50000000,12.50000000,3.77490200,1.30216100,1.00000000,16.56471500,14.21863900,14.21863900,0.16500000,2.36699400,2.36699400,1.04088700,6.00704600,13.66011700,4910.03466700,0.00000000
07/12/1996,6.28803700,61,342,29.00000000,19.00000000,13.50000000,3.77490200,1.30218800,1.00000000,15.21929400,13.06377100,13.06377100,0.16500000,2.05543600,2.05543600,1.10907100,6.35571700,11.77902200,5040.67238000,0.00000000
08/12/1996,6.36450800,62,343,26.00000000,19.50000000,5.60000000,3.77490200,1.30246300,1.00000000,16.82631400,14.44318800,14.44318800,0.16500000,2.27913500,2.27913500,1.13500800,6.33713700,12.72519100,5185.10425700,0.00000000
09/12/1996,6.43362600,63,344,28.00000000,11.00000000,16.10000000,3.77490200,1.30316900,1.00000000,7.61487700,6.53637500,6.53637500,0.16500000,0.60572600,0.60572600,1.23793300,10.79097100,5.28007300,5250.46800700,0.00000000
10/12/1996,6.48362600,64,345,27.50000000,11.50000000,17.40000000,3.77490200,1.30366700,0.81014800,14.95217400,14.14901000,12.83448400,0.16500000,2.79348800,2.26314100,0.84525800,5.67109500,15.18410300,5378.81284800,0.00000000
11/12/1996,6.53362600,65,346,28.00000000,9.00000000,15.70000000,3.77490200,1.30410500,0.73005500,14.14065900,14.55734800,12.13790500,0.16500000,2.88261200,2.10446500,0.73948600,5.76769100,16.41398000,5500.19190000,0.00000000
12/12/1996,6.57873300,66,347,28.00000000,8.60000000,17.70000100,3.77490200,1.30449500,0.70957300,13.00502400,13.60044000,11.16311000,0.16500000,2.75800800,1.95700600,0.75358000,5.70417700,14.81343500,5611.82300700,0.00000000
13/12/1996,6.62321100,67,348,28.50000000,18.50000000,15.30000000,3.77490200,1.30484400,0.59826700,11.62775800,14.23795800,9.98090800,0.16500000,3.04204800,1.81995700,0.59752900,5.48414500,16.70363300,5711.63209100,0.00000000
14/12/1996,6.69674000,68,349,28.50000000,16.50000000,5.90000000,3.77490200,1.30522700,0.66887400,13.75951200,15.39475400,11.81074000,0.16500000,2.53046100,1.69255900,0.81785500,6.97803600,14.44111500,5829.73948600,0.00000000
15/12/1996,6.76438700,69,350,28.00000000,16.00000000,13.00000000,3.77490200,1.30557400,1.00000000,8.03994100,6.90123700,6.90123700,0.16500000,0.95797800,0.95797800,1.23909300,7.20396000,5.56958700,5898.75185600,0.00000000
16/12/1996,6.82909300,70,351,28.00000000,18.60000000,12.60000000,3.77490200,1.30587900,0.68890500,12.70973600,13.50111100,10.90964500,0.16500000,2.18735600,1.50687900,0.88888300,7.23989200,12.27343700,6007.84830700,0.00000000
17/12/1996,6.90144600,71,352,28.00000000,21.00000000,9.90000000,3.77490200,1.30618500,0.69849200,13.13234600,13.66405200,11.27240000,0.16500000,2.00641400,1.40146600,0.94750400,8.04329500,11.89694200,6120.57230600,0.00000000
18/12/1996,6.98085800,72,353,27.50000000,16.00000000,8.40000000,3.77490200,1.30646500,0.92710900,13.39481900,11.53193300,11.49769900,0.16500000,1.40588600,1.30340800,1.22992600,8.82125700,9.34828600,6235.54929400,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,3.77490200,1.30668000,0.89603400,11.39823300,9.83412000,9.78389100,0.16500000,1.35282800,1.21218100,1.23342700,8.07131300,7.93228500,6333.38820100,0.00000000
20/12/1996,7.34051800,74,355,29.00000000,11.00000000,19.29999900,3.77490200,1.30688600,0.44133200,9.10748600,16.33381600,8.72782600,0.04350000,2.55428500,1.12728800,0.60803900,7.74232400,14.35406600,6420.66646200,0.00000000
21/12/1996,7.51926800,75,356,28.50000000,10.00000000,18.20000100,3.77490200,1.30706600,0.30361600,6.84878100,17.47871600,6.56327800,0.04350000,3.45262500,1.04827100,0.36010500,6.26105200,18.22598900,6486.29924900,0.00000000
22/12/1996,7.68864300,76,357,29.00000000,10.50000000,17.29999900,3.77490200,1.30723700,0.30438900,6.65657800,16.62355600,6.37908800,0.04350000,3.20219700,0.97471500,0.37116000,6.54456400,17.18691100,6550.09012300,0.00000000
23/12/1996,7.86426800,77,358,29.00000000,11.00000000,15.60000000,3.77490200,1.30739900,0.28729200,6.30079400,16.53818300,6.03813500,0.04350000,3.15437100,0.90622700,0.36961300,6.66294100,16.33635800,6610.47147400,0.00000000
24/12/1996,8.00000000,78,359,27.50000000,11.00000000,16.50000000,3.77490200,1.30764600,0.29217300,6.20384700,15.81041600,5.94523000,0.04350000,2.88337900,0.84244400,0.40361000,7.05712100,14.73013200,6669.92377400,0.00000000
25/12/1996,8.02642700,79,360,27.00000000,11.50000000,16.50000000,3.77490200,1.30787000,0.28277700,6.11679400,16.48234900,6.11679400,0.00000000,2.76645900,0.78229100,0.39264000,7.81907300,15.57862000,6731.09171000,8.08852700
26/12/1996,8.04750200,80,361,27.50000000,10.60000000,17.70000100,3.77490200,1.30807800,0.27211000,5.92982000,16.38236100,5.92982000,0.00000000,2.66928000,0.72633700,0.38067900,8.16400200,15.57693800,6790.38991100,46.11698000
27/12/1996,8.06826600,81,362,27.50000000,11.20000000,17.70000100,3.77490200,1.30679100,0.22974100,5.23511200,16.84175800,5.23511200,0.00000000,2.93497800,0.67428500,0.31333700,7.76394000,16.70762300,6842.74103300,92.26106000
28/12/1996,8.08949600,82,363,28.50000000,13.00000000,17.10000000,3.77490200,1.29967700,0.21372600,4.91686800,16.99278800,4.91686800,0.00000000,2.92834000,0.62586300,0.29433400,7.85614400,16.70505900,6891.90971500,148.89073100
29/12/1996,8.11290400,83,364,28.00000000,12.00000000,15.20000000,3.77490200,1.28484900,0.19418500,4.52342500,17.53610300,4.52342500,0.00000000,2.99102500,0.58081200,0.28033200,7.78810200,16.13594000,6937.14396100,220.34447600
30/12/1996,8.13514500,84,365,26.00000000,13.00000000,13.80000000,3.46156000,1.26281400,0.20534500,4.54604900,16.05034800,4.54604900,0.00000000,2.62436700,0.53890200,0.31701400,8.43576600,14.34020000,6982.60445200,302.46766200
31/12/1996,8.15660800,85,366,26.00000000,11.50000000,15.30000000,3.18016900,1.23107900,0.24779400,5.02468600,14.37625000,5.02468600,0.00000000,2.01742200,0.49990500,0.39193900,10.05127400,12.82006600,7032.85131100,396.41900100
01/01/1997,8.17690600,86,1,26.00000000,11.00000000,16.60000000,2.92546500,1.18906600,0.21910200,4.38415400,13.75965300,4.38415400,0.00000000,2.11601100,0.46362200,0.31387400,9.45632000,13.96788900,7076.69284900,494.30230000
02/01/1997,8.19681400,87,2,25.50000000,10.40000000,16.70000100,2.69408200,1.14276400,0.20129700,3.92748400,13.09267000,3.92748400,0.00000000,2.13552400,0.42987400,0.26416600,9.13636200,14.86751100,7115.96769200,588.81002100
03/01/1997,8.21586700,88,3,27.00000000,11.00000000,16.20000100,2.48294600,1.09155100,0.20657000,3.73328000,11.79960800,3.73328000,0.00000000,1.92911700,0.39849900,0.25504200,9.36836200,14.63792400,7153.30049400,679.15442100
04/01/1997,8.23655200,89,4,27.50000000,12.50000000,16.70000100,2.28889800,1.03363400,0.18779600,3.32891500,11.35848400,3.32891500,0.00000000,1.96664100,0.36932900,0.24006700,9.01342400,13.86663700,7186.58964800,774.32635400
05/01/1997,8.25879400,90,5,27.00000000,15.00000000,15.10000000,2.10985300,0.97314400,0.17973900,3.03041900,10.74990900,3.03041900,0.00000000,1.90392100,0.34220800,0.21759000,8.85549700,13.92718800,7216.89384100,874.44464100
06/01/1997,8.28259000,91,6,26.50000000,12.50000000,14.40000000,1.94604600,0.91133500,0.21365900,3.09917400,9.42880200,3.09917400,0.00000000,1.48364900,0.31699500,0.25320900,9.77673200,12.23960700,7247.88558100,980.98783400
07/01/1997,8.30405400,92,7,26.00000000,11.60000000,16.29999900,1.79646000,0.86341700,0.23714000,2.88007500,7.61958200,2.88007500,0.00000000,1.23788300,0.29355200,0.25441200,9.81112200,11.32052500,7276.68633600,1077.42678700
08/01/1997,8.32442900,93,8,26.00000000,10.40000000,16.70000100,1.65946900,0.82278500,0.23634100,2.51711400,6.60256600,2.51711400,0.00000000,1.14984700,0.27175600,0.20293600,9.26241200,12.40346100,7301.85747500,1168.10078800
09/01/1997,8.34387000,94,9,27.00000000,15.20000000,17.29999900,1.53276100,0.78790400,0.24315700,2.21025300,5.60706400,2.21025300,0.00000000,1.03427700,0.25149100,0.18004100,8.78860100,12.27639300,7323.96000500,1253.85050600
10/01/1997,8.36782200,95,10,26.00000000,17.50000000,13.80000000,1.41371600,0.74199500,0.23151400,2.12235900,5.66261800,2.12235900,0.00000000,1.00490900,0.23265000,0.17313500,9.12255500,12.25841700,7345.18359500,1333.90253600
11/01/1997,8.39278500,96,11,21.00000000,17.00000000,4.10000000,1.30396700,0.69754900,0.35978400,2.36587500,4.39452700,2.36587500,0.00000000,0.59794700,0.21513100,0.25171800,10.99736800,9.39890700,7368.84235000,1407.56546500
12/01/1997,8.41347100,97,12,26.50000000,15.50000000,14.20000000,1.27013800,0.66978800,1.00000000,2.03528500,2.03528500,2.03528500,0.00000000,0.08716400,0.08716400,0.75989300,23.35019000,2.67838500,7389.19520500,1470.42186800
13/01/1997,8.43726800,98,13,26.60000000,15.60000000,12.90000000,1.23003100,0.63780800,0.39061500,1.77266400,3.06252300,1.77266400,0.00000000,0.49010200,0.19144100,0.19398100,9.25959700,9.13831900,7406.92184600,1524.27652400
14/01/1997,8.46122000,99,14,28.50000000,19.00000000,16.70000100,1.19213100,0.60853600,0.44825200,1.64436000,2.54538000,1.64436000,0.00000000,0.39446500,0.17682100,0.20174400,9.29958200,8.15071700,7423.36544500,1571.42893700
15/01/1997,8.48890500,100,15,25.79999900,17.00000000,9.20000000,1.14769500,0.57513600,0.32697800,1.38422700,2.71339900,1.38422700,0.00000000,0.49919300,0.16322500,0.13361100,8.48047600,10.36009300,7437.20771700,1611.37370000
16/01/1997,8.51332400,101,16,26.00000000,16.00000000,11.60000000,1.11442100,0.55429600,1.00000000,1.54127600,1.54127600,1.54127600,0.00000000,0.18028700,0.18028700,0.27616200,8.54901100,5.58105100,7452.62047300,1648.97357400
17/01/1997,8.53712000,102,17,28.00000000,15.40000000,16.60000000,1.08472600,0.53581500,1.00000000,1.32802000,1.32802000,1.32802000,0.00000000,0.18725100,0.18725100,0.19216500,7.09218400,6.91083800,7465.90067200,1681.11282200
18/01/1997,8.56200500,103,18,27.00000000,16.00000000,18.50000000,1.05533600,0.51728400,0.97064700,1.31305900,1.34397700,1.31305900,0.00000000,0.27897600,0.27078800,0.13505500,4.84903400,9.72242500,7479.03126600,1710.27360900
19/01/1997,8.58658000,104,19,27.00000000,15.60000000,14.80000000,1.02900300,0.50014800,0.77769100,0.97246300,1.08709900,0.97246300,0.00000000,0.21877800,0.17014100,0.09134500,5.71563700,10.64610100,7488.75589700,1733.62390300
20/01/1997,8.61084300,105,20,26.50000000,16.20000100,11.30000000,1.00556800,0.48481300,0.82542100,0.74890800,0.81210900,0.74890800,0.00000000,0.14705300,0.12138100,0.08940600,6.16987800,8.37646500,7496.24497600,1752.69479700
21/01/1997,8.63518400,106,21,27.50000000,14.50000000,17.60000000,0.98432300,0.47121000,1.00000000,0.59837800,0.59837800,0.59837800,0.00000000,0.08868300,0.08868300,0.09503000,6.74736900,6.29674200,7502.22875900,1768.52312200
22/01/1997,8.65898000,107,22,26.50000000,9.50000000,19.10000000,0.96592500,0.45979300,0.89115700,0.51102400,0.54025700,0.51102400,0.00000000,0.11817500,0.10531200,0.05288300,4.85247200,9.66329900,7507.33899400,1782.00121800
23/01/1997,8.67811100,108,23,27.00000000,8.00000000,19.90000000,0.95420200,0.45285600,1.00000000,0.37807600,0.37807600,0.37807600,0.00000000,0.09139100,0.09139100,0.03654200,4.13691300,10.34622900,7511.11975700,1792.89466200
24/01/1997,8.69646400,109,24,27.00000000,10.50000000,20.10000000,0.94365000,0.44673100,1.00000000,0.33033300,0.33033300,0.33033300,0.00000000,0.08748400,0.08748400,0.03094100,3.77594300,10.67609100,7514.42308900,1802.24377300
25/01/1997,8.71676100,110,25,29.50000000,12.00000000,19.29999900,0.93280200,0.44039600,1.00000000,0.29765400,0.29765400,0.29765400,0.00000000,0.07553100,0.07553100,0.02785500,3.94081600,10.68579400,7517.39963100,1810.35922700
26/01/1997,8.74016900,111,26,29.50000000,16.00000000,17.50000000,0.92051000,0.43321900,0.89444100,0.27917500,0.29555800,0.27917500,0.00000000,0.08588900,0.07682200,0.02746700,3.63402400,10.16387200,7520.19137700,1817.51905000
