ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
31/10/1996,24,305,end_of_juvenile,4.86962600,0.00000000,242.38125000,47.26088800,24.23813000,23.02276300,19.36229600,4.87582900,0.00000000,0.00000000,0.98248200,1.02254800,0.04006600,0.91447600,0.06800600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52197500,0.67774700,0.00000000,0.67774700,132.34957900,155.37553400,1.34928900,1.00000000,2.52233100,677.74676800,0.00000000,8.03254700,6.08560400,5.50110400,4.01627300,0.10029800,0.00731800,0.14281800,0.00932600,0.00000000,0.00000000,0.14281800,0.00000000,12.45000000,0.21536200,0.00087400,0.00087400,0.21536200,0.00000000,0.00000000,0.00433800,0.00418400,0.00355200,0.00275100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84437800,0.15946200,0.15946200,0.99042100,0.84437800,5.03219600,0.64096500,-0.19150500,-1.00281100,-1.19979500,7.19840200,17.03198200,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,17.23606300,18.16243400,15.26844800,13.17081200,10.05748300,7.77511500,7.66192800,7.63324600,14.67000000,19.44000100,24.30000100,0.28522400,0.34421400,0.34971000,0.28536300,0.31799900,0.28201100,0.14645300,0.12135600,0.13000000,0.13000000,0.13000000,0.18422500,0.22687500,0.23496000,0.19831800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54986900,0.29000000,132.34957900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.78358100,51.63216000,52.45654700,42.80449300,47.69979500,42.30160100,21.96801800,18.20338200,19.50000000,39.00000000,39.00000000,0.13053800,0.02892400,0.23745900,0.23745900,17.75000000,25.91578300,24.54742600,23.25131800,22.02364500,20.86079200,19.75933800,18.71604200,17.72783300,16.79180000,15.06539300,13.51648200,1.00000000,155.37553400
01/11/1996,25,306,end_of_juvenile,4.92789000,0.00000000,294.70942100,57.68047700,29.47094000,28.20953400,23.26889700,6.20204500,0.00000000,0.00000000,1.14659000,1.19601300,0.04942300,1.06088500,0.08570400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.77365900,0.00000000,0.77365900,130.48374900,153.79948400,1.37125700,1.00000000,2.50989200,773.65901200,0.00000000,10.46563400,6.10846200,8.48220500,5.23281700,0.09591200,0.00943800,0.14640900,0.01769800,0.00000000,0.00000000,0.14640900,0.00000000,12.00000000,0.26140800,0.00095400,0.00095400,0.26140800,0.00000000,0.00000000,0.00503600,0.00488100,0.00425000,0.00344900,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32828500,0.17354500,0.17354500,1.16396700,1.32828500,5.60960800,1.00092300,0.05472900,-0.69186400,-1.07275800,7.06452900,16.93509700,14.78771000,16.50000000,33.00000000,33.00000000,648.50000000,17.01882000,17.65586900,14.83806100,12.75288000,10.00553800,7.80363000,7.67831900,7.63636000,14.67000000,19.44000100,24.30000100,0.28073600,0.34099300,0.34720500,0.28241100,0.31712800,0.28290300,0.14709900,0.12141500,0.13000000,0.13000000,0.13000000,0.27992900,0.35008000,0.36448300,0.33018300,0.00361000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57388200,0.30240600,130.48374900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.11046200,51.14899800,52.08078800,42.36168300,47.56914900,42.43547400,22.06490300,18.21229000,19.50000000,39.00000000,39.00000000,0.12886000,0.04468500,0.26616000,0.26616000,17.30000000,25.96427500,24.58577900,23.28047000,22.04446200,20.87407700,19.76582900,18.71642100,17.72272900,16.78179200,15.04713600,13.49178400,1.00000000,153.79948400
02/11/1996,26,307,end_of_juvenile,4.98736800,0.00000000,346.25811700,67.93379700,34.62581000,33.30798500,27.03861100,7.58720100,0.00000000,0.00000000,1.30611700,1.36513100,0.05901400,1.20516400,0.10095300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,0.87216500,0.00000000,0.87216500,128.86947600,152.27122500,1.38180800,1.00000000,2.49913000,872.16464400,0.00000000,10.30973900,6.08770600,6.70390000,5.15487000,0.09850600,0.00968900,0.14427900,0.01524900,0.00000000,0.00000000,0.14427900,0.00000000,12.25000000,0.31782700,0.00105300,0.00105300,0.31782700,0.00000000,0.00000000,0.00572300,0.00556900,0.00493700,0.00413600,0.00138500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.10043000,0.16921700,0.16921700,1.33318400,1.10043000,6.26495400,1.47654300,0.43209500,-0.31104700,-0.90636800,6.95812200,16.83723100,14.77856600,16.50000000,33.00000000,33.00000000,675.50000000,16.82379900,17.18027100,14.42900600,12.37232900,9.89508700,7.82632200,7.69486300,7.63955000,14.67000000,19.44000100,24.30000100,0.27673800,0.33825600,0.34513100,0.28027600,0.31588800,0.28361300,0.14775200,0.12147600,0.13000000,0.13000000,0.13000000,0.22440800,0.28499800,0.29821400,0.26965700,0.02315300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55990100,0.30222700,128.86947600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.51063900,50.73845700,51.76969100,42.04138900,47.38321700,42.54188200,22.16276900,18.22143400,19.50000000,39.00000000,39.00000000,0.13301000,0.03620800,0.29451200,0.29451200,17.55000000,26.38695900,24.97542400,23.63939700,22.37483600,21.17792500,20.04504000,18.97275500,17.95783200,16.99720400,15.22735500,13.64179400,1.00000000,152.27122500
03/11/1996,27,308,floral_initiation,5.00000000,0.00000000,402.19971800,75.30741300,40.21997000,35.08744200,31.04749100,8.69689700,0.47558400,0.00000000,1.47998600,1.54530100,0.06531500,1.36195900,0.11553100,0.00249600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,0.97875500,0.00000000,0.97875500,127.01696800,150.63586400,1.39152200,1.00000000,2.48678000,978.75513600,0.00000000,7.44023300,6.23951600,7.85802200,5.59416000,0.10659000,0.00641900,0.15679500,0.01457800,0.00249600,0.00000000,0.15679500,0.00000000,10.55000000,0.38444300,0.00117100,0.00117100,0.38444300,0.00000000,0.00000000,0.00596900,0.00581500,0.00518400,0.00438300,0.00163100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.35948800,0.18028800,0.18028800,1.51347200,1.35948800,6.84864000,1.88098900,0.74460200,-0.03559500,-0.70634500,6.88334300,16.73872400,14.76918400,16.50000000,33.00000000,33.00000000,702.50000000,16.61348000,16.69511200,14.00729900,11.99061800,9.72277900,7.84227300,7.71149600,7.64281600,14.67000000,19.44000100,24.30000100,0.27259800,0.33521100,0.34267100,0.27809800,0.31414200,0.28411100,0.14840900,0.12153900,0.13000000,0.13000000,0.13000000,0.26159000,0.33735600,0.35468800,0.32083200,0.08502300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56834400,0.31721600,127.01696800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.88977100,50.28165400,51.40071100,41.71476400,47.12132300,42.61666100,22.26127600,18.23081600,19.50000000,39.00000000,39.00000000,0.13692800,0.04335900,0.32395900,0.32395900,15.85000000,26.26074600,24.84652300,23.50846100,22.24245600,21.04463400,19.91131400,18.83902700,17.82448800,16.86458400,15.09707500,13.51481100,1.00000000,150.63586400
04/11/1996,28,309,floral_initiation,5.05605000,0.00000000,490.75114400,87.01457800,49.07511000,37.93946400,37.26125500,10.54586200,1.26799800,0.00000000,1.66422800,1.73573700,0.07150900,1.51646100,0.14059600,0.00717100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.07476800,0.00000000,1.07476800,124.63199600,148.90048200,1.41096500,1.00000000,2.47088100,1074.76834400,0.00000000,11.77734000,6.53040000,11.10078100,8.85514300,0.09601300,0.00632500,0.15450200,0.02506500,0.00467600,0.00000000,0.15450200,0.00000000,10.25000000,0.45461800,0.00130100,0.00130100,0.45461800,0.00000000,0.00000000,0.00635900,0.00620400,0.00557300,0.00477200,0.00202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91043600,0.19056700,0.19056700,1.70403900,1.91043600,7.45639000,2.33146700,1.29861500,0.00673700,-0.38114900,6.84596600,16.63998600,14.75956000,16.50000000,33.00000000,33.00000000,729.50000000,16.38844300,16.20587500,13.53293400,11.66512800,9.47362200,7.85018700,7.72813800,7.64615800,14.67000000,19.44000100,24.30000100,0.26803200,0.33149900,0.33824300,0.27708900,0.31098700,0.28436000,0.14906700,0.12160300,0.13000000,0.13000000,0.13000000,0.33878200,0.44373100,0.46488200,0.42990300,0.23313600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59088500,0.32251100,124.63199600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.20482600,49.72480000,50.73650400,41.56335800,46.64801400,42.65403700,22.36001400,18.24044000,19.50000000,39.00000000,39.00000000,0.13194400,0.05862300,0.34943100,0.34943100,15.55000000,26.23423200,24.81021300,23.46349000,22.18986900,20.98538000,19.84627200,18.76899700,17.75019600,16.78669900,15.01376200,13.42807500,1.00000000,148.90048200
05/11/1996,29,310,floral_initiation,5.08638800,0.00000000,584.96925500,99.46970800,58.49693000,40.97278300,43.75246200,12.59728400,2.14717900,0.00000000,1.84915200,1.92677100,0.07761800,1.66933700,0.16710100,0.01271400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.17175600,0.00000000,1.17175600,122.18855300,147.16165200,1.42464500,1.00000000,2.45459000,1171.75646900,0.00000000,12.53100900,6.84098600,11.60600500,9.42181100,0.09698800,0.00625200,0.15287600,0.02650500,0.00554300,0.00000000,0.15287600,0.00000000,9.85000000,0.53049700,0.00144500,0.00144500,0.53049700,0.00000000,0.00000000,0.00677300,0.00661900,0.00598800,0.00518700,0.00243500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98543800,0.19117600,0.19117600,1.89521500,1.98543800,8.13148900,2.88462400,1.94313400,0.18267400,0.02411700,6.86859500,16.54168300,14.74969100,16.50000000,33.00000000,33.00000000,756.50000000,16.17506800,15.73712800,13.08366900,11.34028500,9.17565500,7.84559800,7.74466400,7.64957800,14.67000000,19.44000100,24.30000100,0.26364100,0.32790900,0.33405800,0.27596300,0.30741900,0.28420900,0.14972200,0.12166900,0.13000000,0.13000000,0.13000000,0.32238300,0.42897700,0.44810500,0.42292200,0.36305100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59049100,0.32375800,122.18855300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.54612700,49.18639800,50.10876100,41.39440200,46.11283100,42.63140900,22.45831700,18.25030900,19.50000000,39.00000000,39.00000000,0.13258200,0.05859400,0.37418600,0.37418600,15.15000000,26.24260700,24.80301500,23.44239200,22.15641200,20.94097500,19.79221300,18.70647000,17.68028600,16.71039600,14.92731600,13.33449800,1.00000000,147.16165200
06/11/1996,30,311,floral_initiation,5.11718800,0.00000000,686.47930300,112.88859900,68.64793000,44.24066900,50.62113000,14.89492000,3.13188000,0.00000000,2.03699400,2.12098300,0.08398900,1.82011500,0.19674400,0.02013500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.26809800,0.00000000,1.26809800,119.62764700,145.39195300,1.43531100,1.00000000,2.43751800,1268.09797100,0.00000000,13.50083600,7.09481500,12.17076300,10.15100500,0.09634200,0.00652600,0.15077800,0.02964300,0.00742100,0.00000000,0.15077800,0.00000000,10.00000000,0.61244200,0.00160000,0.00160000,0.61244200,0.00000000,0.00000000,0.00714500,0.00699100,0.00636000,0.00555900,0.00280800,0.00037200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11784100,0.19436800,0.19436800,2.08958300,2.11784100,8.78143300,3.41920100,2.55396700,0.37566000,0.52423500,6.91634400,16.44409800,14.73958000,16.50000000,33.00000000,33.00000000,783.50000000,15.96473900,15.27880600,12.64958200,11.00934000,8.83546000,7.82993800,7.76101800,7.65307300,14.67000000,19.44000100,24.30000100,0.25933700,0.32433800,0.32998600,0.27462300,0.30323500,0.28389000,0.15037300,0.12173600,0.13000000,0.13000000,0.13000000,0.31799800,0.43004400,0.44812300,0.43095400,0.49053500,0.00018800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59182200,0.32842300,119.62764700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.90057000,48.65075700,49.49791000,41.19338600,45.48522900,42.58347300,22.55590200,18.26042000,19.50000000,39.00000000,39.00000000,0.13405500,0.06031300,0.39784400,0.39784400,15.30000000,26.09008800,24.64269600,23.27560200,21.98434800,20.76473000,19.61277200,18.52472100,17.49703200,16.52635400,14.74356300,13.15309000,1.00000000,145.39195300
07/11/1996,31,312,floral_initiation,5.14983500,0.00000000,795.94488300,127.35904000,79.59449000,47.76455100,57.89969000,17.46251900,4.23227900,0.00000000,2.23092900,2.32163400,0.09070500,1.97336300,0.22862700,0.02893900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.36881600,0.00000000,1.36881600,117.05629700,143.55868500,1.44165700,1.00000000,2.42037500,1368.81608900,0.00000000,14.55892200,6.95074700,12.62245900,10.94655800,0.10071800,0.00688400,0.15324900,0.03188300,0.00880400,0.00000000,0.15324900,0.00000000,10.60000000,0.70092400,0.00176800,0.00176800,0.70092400,0.00000000,0.00000000,0.00754700,0.00739300,0.00676100,0.00596000,0.00320900,0.00077400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14183900,0.20081900,0.20081900,2.29040200,2.14183900,9.41931900,3.95082500,3.14996300,0.60045600,1.13041300,6.97431900,16.34734500,14.72922500,16.50000000,33.00000000,33.00000000,810.50000000,15.74503500,14.81438800,12.21550700,10.65971600,8.49700500,7.78322500,7.77716400,7.65664500,14.67000000,19.44000100,24.30000100,0.25510800,0.32077800,0.32600200,0.27306300,0.29917500,0.28342600,0.15101800,0.12180500,0.13000000,0.13000000,0.13000000,0.31450800,0.43246400,0.44973900,0.44002100,0.49330100,0.01180700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58749700,0.34182100,117.05629700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.26617400,48.11671100,48.90029900,40.95952200,44.87628600,42.51387800,22.65265500,18.27077500,19.50000000,39.00000000,39.00000000,0.14100200,0.05981700,0.42162100,0.42162100,15.90000000,26.05142200,24.58838300,23.20751000,21.90418400,20.67405300,19.51300600,18.41716400,17.38286200,16.40664900,14.61561000,13.02009200,1.00000000,143.55868500
08/11/1996,32,313,floral_initiation,5.19127500,0.00000000,918.28071700,143.53417700,91.82807000,51.70610500,65.88961500,20.43308000,5.50537700,0.00000000,2.43864500,2.53667400,0.09802900,2.13542400,0.26411100,0.03911000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.47842800,0.00000000,1.47842800,114.41445900,141.58343500,1.44438800,1.00000000,2.40276300,1478.42795200,0.00000000,16.27066600,6.90067500,12.21151300,12.23358300,0.10961200,0.00750500,0.16206000,0.03548400,0.01017100,0.00000000,0.16206000,0.00000000,13.45459800,0.79645300,0.00194900,0.00194900,0.79645300,0.00000000,0.00000000,0.00799500,0.00784100,0.00721000,0.00640900,0.00365700,0.00122200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22471300,0.21522100,0.21522100,2.50562300,2.22471300,10.04695500,4.48075100,3.73447800,0.85509100,1.72077200,7.05250500,16.25165200,14.71862800,16.50000000,33.00000000,33.00000000,837.50000000,15.50433400,14.32778200,11.76692800,10.27897300,8.14877700,7.69335100,7.79299400,7.66029300,14.67000000,19.44000100,24.30000100,0.25092100,0.31719200,0.32205500,0.27126900,0.29517600,0.28261900,0.15165600,0.12187600,0.13000000,0.13000000,0.13000000,0.31488300,0.44049800,0.45733900,0.45461700,0.50278300,0.05459300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58188400,0.36986900,114.41445900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.63816100,47.57875100,48.30818200,40.69029200,44.27644300,42.39290600,22.74834800,18.28137200,19.50000000,39.00000000,39.00000000,0.15464800,0.06057300,0.44643200,0.44643200,17.80000000,26.35788000,24.85859700,23.44459700,22.11102900,20.85331500,19.66714300,18.54844100,17.49337400,16.49832200,14.67479600,13.05282100,1.00000000,141.58343500
09/11/1996,33,314,floral_initiation,5.23470300,0.00000000,1021.52110200,157.16173600,102.15211000,55.00962500,72.50455000,23.02945200,6.61810800,0.00000000,2.66086800,2.76528500,0.10441600,2.32364000,0.29012800,0.04710000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.62129200,0.00000000,1.62129200,131.25270100,139.41746500,1.43320200,1.00000000,2.51501800,1621.29211500,0.00000000,13.73097100,8.25069400,8.57373800,10.32403900,0.14286400,0.00658300,0.18821600,0.02601700,0.00799000,0.00000000,0.18821600,0.00000000,14.10000000,0.89986500,0.00214500,0.00214500,0.89986500,0.00000000,0.00000000,0.00837400,0.00822000,0.00758800,0.00678700,0.00403600,0.00160100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34542700,0.22880700,0.22880700,2.73443000,1.34542700,-6.17644900,3.29695900,4.28906600,1.14207500,2.30470300,7.18017600,16.15755800,14.70779000,16.50000000,33.00000000,33.00000000,864.50000000,14.52915900,14.30462600,11.37010700,9.93077900,7.83987300,7.56057400,7.80833000,7.66401400,14.67000000,19.44000100,24.30000100,0.35888000,0.32644500,0.31990600,0.27087500,0.29298400,0.28169700,0.15228300,0.12194800,0.13000000,0.13000000,0.13000000,0.34445800,0.23632100,0.22499600,0.22667400,0.24764700,0.06533200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53973100,0.42392800,131.25270100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.83198900,48.96672100,47.98593900,40.63125200,43.94765100,42.25449800,22.84244200,18.29221000,19.50000000,39.00000000,39.00000000,0.19512100,0.03368600,0.47717900,0.47717900,17.80000000,26.38921400,24.99256300,23.66983000,22.41710300,21.23067900,20.10704200,19.04287700,18.03503200,17.08052800,15.32039500,13.74164400,1.00000000,139.41746500
10/11/1996,34,315,floral_initiation,5.27489600,0.00000000,1138.07357000,172.55319500,113.80736000,58.74583800,79.79167100,26.08714000,7.92854600,0.00000000,2.91589000,3.02723200,0.11134200,2.53488600,0.32368900,0.05731400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.77394700,0.00000000,1.77394700,128.20138500,136.94580100,1.42895300,1.00000000,2.49467600,1773.94708200,0.00000000,15.50147800,8.32836100,10.17458700,11.65524700,0.15265500,0.00713500,0.21124700,0.03356100,0.01021400,0.00000000,0.21124700,0.00000000,13.05000000,1.00988400,0.00235400,0.00235400,1.00988400,0.00000000,0.00000000,0.00880100,0.00864700,0.00801600,0.00721500,0.00446300,0.00202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47405600,0.26215600,0.26215600,2.99658600,1.47405600,-3.27688600,2.59342200,4.58860000,1.21217000,2.62495400,7.32038500,16.06519500,14.69671600,16.50000000,33.00000000,33.00000000,891.50000000,13.70366400,14.00227500,10.93882300,9.53266100,7.50257300,7.36494100,7.82305500,7.66780900,14.67000000,19.44000100,24.30000100,0.33959300,0.33094200,0.31780600,0.27028400,0.29073500,0.28039500,0.15289900,0.12202200,0.13000000,0.13000000,0.13000000,0.33794600,0.26521600,0.24049700,0.24516100,0.26482500,0.12041100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53664100,0.48851400,128.20138500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.93894200,49.64136100,47.67090200,40.54267100,43.61022200,42.05920800,22.93480500,18.30328400,19.50000000,39.00000000,39.00000000,0.22635700,0.03579900,0.50814900,0.50814900,17.80000000,26.13598400,24.73616000,23.41131000,22.15741700,20.97068400,19.84750900,18.78449100,17.77840600,16.82620800,15.07207900,13.50081500,1.00000000,136.94580100
11/11/1996,35,316,floral_initiation,5.31416600,0.00000000,1261.57332500,188.86117000,126.15733000,62.70383800,87.31576900,29.46525400,9.37630900,0.00000000,3.18715800,3.30608900,0.11893100,2.74934700,0.36726000,0.07055000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,1.91671700,0.00000000,1.91671700,124.61348000,134.32316600,1.43440500,1.00000000,2.47075700,1916.71664100,0.00000000,16.42546800,8.46857300,11.13040400,12.34997600,0.14277000,0.00781100,0.21446100,0.04357100,0.01323600,0.00000000,0.21446100,0.00000000,12.75000000,1.12737600,0.00257700,0.00257700,1.12737600,0.00000000,0.00000000,0.00925400,0.00910000,0.00846900,0.00766800,0.00491600,0.00248100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,2.02081200,0.27907900,0.27907900,3.27566500,2.02081200,-0.90161100,2.43364700,4.89095700,1.31099300,2.95496700,7.51620100,15.97514700,14.68540800,16.50000000,33.00000000,33.00000000,918.50000000,13.00939000,13.52185400,10.49644600,9.11218700,7.15629100,7.10837000,7.83694800,7.67167500,14.67000000,19.44000100,24.30000100,0.32323800,0.33137400,0.31526600,0.26906700,0.28795700,0.27825900,0.15349900,0.12209700,0.13000000,0.13000000,0.13000000,0.41595000,0.36023900,0.31919200,0.32888000,0.35153100,0.24502000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54622700,0.51092200,124.61348000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.48566100,49.70611600,47.28985200,40.36012600,43.19350100,41.73878100,23.02485300,18.31459200,19.50000000,39.00000000,39.00000000,0.23184300,0.04723700,0.53545000,0.53545000,17.80000000,26.08088300,24.66575600,23.32741200,22.06168600,20.86463500,19.73253600,18.66186500,17.64928800,16.69165000,14.92944100,13.35327600,1.00000000,134.32316600
