ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
27/10/1996,4.61107900,20,301,26.50000000,20.50000000,7.10000000,0.36602800,1.28306700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.81226900,0.00000000
28/10/1996,4.67177100,21,302,29.00000000,21.60000000,18.29999900,0.40981600,1.33141900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,130.77757000,0.00000000
29/10/1996,4.74120200,22,303,29.50000000,20.50000000,17.00000000,0.48381100,1.33707300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.10217700,0.00000000
30/10/1996,4.80917700,23,304,29.50000000,17.40000000,15.10000000,0.57744900,1.33632300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.21851500,0.00000000
31/10/1996,4.86962600,24,305,30.00000000,16.00000000,20.70000100,0.67774700,1.34928900,1.00000000,6.02441000,4.01627400,4.01627400,0.50000000,0.84437800,0.84437800,0.73008500,4.75648600,5.50110400,242.38125000,0.00000000
01/11/1996,4.92789000,25,306,29.50000000,17.00000000,14.90000000,0.77365900,1.37125700,1.00000000,7.84922600,5.23281700,5.23281700,0.50000000,1.32828500,1.32828500,0.61691700,3.93953000,8.48220600,294.70942100,0.00000000
02/11/1996,4.98736800,26,307,29.50000000,13.60000000,16.10000000,0.87216500,1.38180800,1.00000000,7.73230400,5.15487000,5.15487000,0.50000000,1.10043000,1.10043000,0.76893600,4.68441400,6.70390000,346.25811700,0.00000000
03/11/1996,5.00000000,27,308,30.00000000,12.50000000,21.10000000,0.97875500,1.39152200,1.00000000,8.39124000,5.59416000,5.59416000,0.50000000,1.35948800,1.35948800,0.71190400,4.11490300,7.85802200,402.19971800,0.00000000
04/11/1996,5.05605000,28,309,29.50000000,12.20000000,20.79999900,1.07476800,1.41096500,1.00000000,10.31624100,8.85514300,8.85514300,0.16500000,1.91043600,1.91043600,0.79770400,4.63514300,11.10078100,490.75114400,0.00000000
05/11/1996,5.08638800,29,310,29.50000000,12.50000000,20.70000100,1.17175600,1.42464500,1.00000000,10.97641000,9.42181100,9.42181100,0.16500000,1.98543800,1.98543800,0.81180500,4.74545700,11.60600400,584.96925500,0.00000000
06/11/1996,5.11718800,30,311,29.00000000,14.20000000,20.50000000,1.26809800,1.43531100,1.00000000,11.82592100,10.15100500,10.15100500,0.16500000,2.11784100,2.11784100,0.83404800,4.79309100,12.17076300,686.47930300,0.00000000
07/11/1996,5.14983500,31,312,30.50000000,18.50000000,19.00000000,1.36881600,1.44165700,1.00000000,12.75274000,10.94655800,10.94655800,0.16500000,2.14183900,2.14183900,0.86722900,5.11082200,12.62245900,795.94488300,0.00000000
08/11/1996,5.19127500,32,313,29.00000000,21.20000100,12.80000000,1.47842800,1.44438800,1.00000000,14.25212500,12.23358400,12.23358400,0.16500000,2.22471300,2.22471300,1.00180700,5.49894900,12.21151300,918.28071700,0.00000000
09/11/1996,5.23470300,33,314,27.50000000,20.60000000,14.50000000,1.62129200,1.43320200,1.00000000,12.02750500,10.32403900,10.32403900,0.16500000,1.34542700,1.34542700,1.20414700,7.67342800,8.57373800,1021.52110200,0.00000000
10/11/1996,5.27489600,34,315,29.50000000,18.00000000,15.20000000,1.77394700,1.42895300,1.00000000,13.57836300,11.65524700,11.65524700,0.16500000,1.47405600,1.47405600,1.14552500,7.90692400,10.17458700,1138.07357000,0.00000000
11/11/1996,5.31416600,35,316,30.50000000,19.00000000,17.79999900,1.91671700,1.43440500,1.00000000,14.38772100,12.34997500,12.34997500,0.16500000,2.02081200,2.02081200,1.10957100,6.11139300,11.13040500,1261.57332500,0.00000000
12/11/1996,5.35636100,36,317,31.50000000,22.50000000,17.40000000,2.05665500,1.44164500,1.00000000,16.80082700,14.42131100,14.42131100,0.16500000,2.55608300,2.55608300,1.06869800,5.64195700,13.49428300,1405.78643000,0.00000000
13/11/1996,5.40372800,37,318,30.50000000,19.00000000,18.00000000,2.20639300,1.44486000,1.00000000,17.96595400,15.42142000,15.42142000,0.16500000,2.56176600,2.56176600,1.13471300,6.01984000,13.59059600,1560.00062100,0.00000000
14/11/1996,5.44592300,38,319,30.50000000,17.50000000,16.70000100,2.37214000,1.44541000,1.00000000,18.19726700,15.61997200,15.61997200,0.16500000,2.78812900,2.78812900,1.08041600,5.60231300,14.45736500,1716.20033400,0.00000000
15/11/1996,5.48585200,39,320,30.00000000,18.60000000,17.70000100,2.51674700,1.44835400,1.00000000,17.66420100,15.16240400,15.16240400,0.16500000,2.75748400,2.75748400,1.10052500,5.49863600,13.77743400,1867.82437500,0.00000000
16/11/1996,5.52681600,40,321,29.00000000,13.60000000,20.10000000,2.64996300,1.45038500,1.00000000,18.92977700,16.24873500,16.24873500,0.16500000,2.85747200,2.85747200,1.08999200,5.68640200,14.90720600,2030.31172900,0.00000000
17/11/1996,5.55853900,41,322,28.50000000,11.50000000,19.50000000,2.78196000,1.43900700,1.00000000,19.08494200,16.38192400,16.38192400,0.16500000,3.27658200,3.27658200,0.95135200,4.99969900,17.21962300,2194.13096600,0.00000000
18/11/1996,5.58625900,42,323,28.50000000,11.60000000,19.70000100,2.88097500,1.43237300,1.00000000,18.33454100,15.73780300,15.73780300,0.16500000,3.19359500,3.19359500,0.92788700,4.92792700,16.96090100,2351.50900000,0.00000000
19/11/1996,5.61413300,43,324,28.50000000,11.60000000,19.40000000,2.96481600,1.42847300,1.00000000,18.62300500,15.98541200,15.98541200,0.16500000,3.26026200,3.26026200,0.92305900,4.90310600,17.31786300,2511.36311700,0.00000000
20/11/1996,5.64200700,44,325,28.50000000,12.00000000,18.20000100,3.04623100,1.42329700,1.00000000,18.62814000,15.98981900,15.98981900,0.16500000,3.24991400,3.24991400,0.92965500,4.92007500,17.19974100,2671.26131200,0.00000000
21/11/1996,5.67049600,45,326,28.50000000,13.50000000,19.20000100,3.12459200,1.41602200,1.00000000,18.26221800,15.67572400,15.67572400,0.16500000,3.09594700,3.09594700,0.96399400,5.06330600,16.26122100,2828.01855200,0.00000000
22/11/1996,5.70129600,46,327,28.50000000,18.60000000,14.30000000,3.20135300,1.40804100,1.00000000,19.22604600,16.50304400,16.50304400,0.16500000,3.23813700,3.23813700,0.95529400,5.09646200,17.27535300,2993.04899300,0.00000000
23/11/1996,5.73995000,47,328,27.00000000,17.50000000,3.90000000,3.28030500,1.40259900,1.00000000,17.52427400,15.04229500,15.04229500,0.16500000,2.30288800,2.30288800,1.16157700,6.53192700,12.94988600,3143.47194800,0.00000000
24/11/1996,5.77459900,48,329,29.00000000,15.40000000,10.50000000,3.36825900,1.39658500,1.00000000,4.96785600,4.26425400,4.26425400,0.16500000,0.47031500,0.47031500,1.19992300,9.06680000,3.55377400,3186.11449400,0.00000000
25/11/1996,5.80909500,49,330,28.50000000,11.80000000,12.80000000,3.44589500,1.39235100,1.00000000,13.78853200,11.83565000,11.83565000,0.16500000,1.89614500,1.89614500,1.22916100,6.24195400,9.62904600,3304.47099800,0.00000000
26/11/1996,5.83727700,50,331,29.50000000,13.20000000,13.00000000,3.51787900,1.38440200,1.00000000,15.27929800,13.11527700,13.11527700,0.16500000,2.35407000,2.35407000,1.11136000,5.57132000,11.80111000,3435.62377100,0.00000000
27/11/1996,5.86915400,51,332,29.00000000,13.20000000,12.20000000,3.60164300,1.36402500,1.00000000,15.82406200,13.58288600,13.58288600,0.16500000,2.49943000,2.49943000,1.12796300,5.43439300,12.04195800,3571.45262800,0.00000000
28/11/1996,5.90026200,52,333,29.00000000,14.50000000,18.00000000,3.67953600,1.34441500,1.00000000,15.07586400,12.94065600,12.94065600,0.16500000,2.29514700,2.29514700,1.13935000,5.63827000,11.35792900,3700.85918600,0.00000000
29/11/1996,5.93337200,53,334,28.40000000,13.20000000,18.70000100,3.74166800,1.32844300,1.00000000,19.09614100,16.39153700,16.39153700,0.16500000,3.21860700,3.21860700,0.97384300,5.09274300,16.83180300,3864.77455300,0.00000000
30/11/1996,5.96355500,54,335,28.20000100,11.00000000,18.79999900,3.79463200,1.31109800,1.00000000,18.79496200,16.13301500,16.13301500,0.16500000,3.24673200,3.24673200,0.91945100,4.96900100,17.54636100,4026.10469900,0.00000000
01/12/1996,5.99004300,55,336,27.00000000,10.20000000,17.79999900,3.83705300,1.29354500,1.00000000,18.00473800,15.45471000,15.45471000,0.16500000,3.24615000,3.24615000,0.87362000,4.76093500,17.69042000,4180.65180000,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,3.84711000,1.26860400,1.00000000,16.58262400,14.23401200,14.23401200,0.16500000,2.85967400,2.85967400,0.84789900,4.97749500,16.78740000,4322.99191600,0.00000000
03/12/1996,6.06849800,57,338,27.00000000,8.20000000,18.00000000,3.84561600,1.26773500,1.00000000,15.87553200,13.62706600,13.62706600,0.16500000,2.70611700,2.70611700,0.82028800,5.03565200,16.61254500,4459.26258200,0.00000000
04/12/1996,6.10950800,58,339,27.50000000,13.20000000,18.40000000,3.83724400,1.26287600,1.00000000,15.81926100,13.57876500,13.57876500,0.16500000,2.86127100,2.86127100,0.79896100,4.74571100,16.99552800,4595.05023100,0.00000000
05/12/1996,6.16450800,59,340,27.50000000,15.50000000,14.50000000,3.83386600,1.26091800,1.00000000,17.40333000,14.93848100,14.93848100,0.16500000,2.96087400,2.96087400,0.85984900,5.04529400,17.37338100,4744.43504500,0.00000000
06/12/1996,6.22627300,60,341,27.50000000,15.50000000,12.50000000,3.83386600,1.26094900,1.00000000,16.22884100,13.93033500,13.93033500,0.16500000,2.34387000,2.34387000,1.01728200,5.94330600,13.69368300,4883.73839500,0.00000000
07/12/1996,6.28803700,61,342,29.00000000,19.00000000,13.50000000,3.83386600,1.26103100,1.00000000,14.94652600,12.82963600,12.82963600,0.16500000,2.03780800,2.03780800,1.08646200,6.29580400,11.80863700,5012.03476100,0.00000000
08/12/1996,6.36450800,62,343,26.00000000,19.50000000,5.60000000,3.83386600,1.26138400,1.00000000,16.55681400,14.21185800,14.21185800,0.16500000,2.26422700,2.26422700,1.11403700,6.27669200,12.75708100,5154.15333900,0.00000000
09/12/1996,6.43362600,63,344,28.00000000,11.00000000,16.10000000,3.83386600,1.26212500,1.00000000,7.59619600,6.52034000,6.52034000,0.16500000,0.60530400,0.60530400,1.23181800,10.77201600,5.29326400,5219.35673800,0.00000000
10/12/1996,6.48362600,64,345,27.50000000,11.50000000,17.40000000,3.83386600,1.26263500,0.82663800,14.79477300,13.82994200,12.69937600,0.16500000,2.76197000,2.28315000,0.83428100,5.56221800,15.22193200,5346.35049900,0.00000000
11/12/1996,6.53362600,65,346,28.00000000,9.00000000,15.70000000,3.83386600,1.26308400,0.74707600,14.08679300,14.16200900,12.09166800,0.16500000,2.84183900,2.12306900,0.73484300,5.69537200,16.45476800,5467.26718100,0.00000000
12/12/1996,6.57873300,66,347,28.00000000,8.60000000,17.70000100,3.83386600,1.26348300,0.72399100,12.97357200,13.30130500,11.13611300,0.16500000,2.72697500,1.97430400,0.74989900,5.64052600,14.85016000,5578.62831200,0.00000000
13/12/1996,6.62321100,67,348,28.50000000,18.50000000,15.30000000,3.83386600,1.26384000,0.61199500,11.58212700,13.86042400,9.94174000,0.16500000,3.00008800,1.83604000,0.59371500,5.41477400,16.74495800,5678.04571300,0.00000000
14/12/1996,6.69674000,68,349,28.50000000,16.50000000,5.90000000,3.83386600,1.26425200,0.68032200,13.72660100,15.10135700,11.78249000,0.16500000,2.50986500,1.70751700,0.81388900,6.90036600,14.47677600,5795.87061100,0.00000000
15/12/1996,6.76438700,69,350,28.00000000,16.00000000,13.00000000,3.83386600,1.26460700,1.00000000,8.01768100,6.88212900,6.88212900,0.16500000,0.95703900,0.95703900,1.23262300,7.19106600,5.58331900,5864.69190200,0.00000000
16/12/1996,6.82909300,70,351,28.00000000,18.60000000,12.60000000,3.83386600,1.26491900,0.70102500,12.65655900,13.26186400,10.86399900,0.16500000,2.16947000,1.52085300,0.88299000,7.14336100,12.30365600,5973.33189600,0.00000000
17/12/1996,6.90144600,71,352,28.00000000,21.00000000,9.90000000,3.83386600,1.26523200,0.70993900,13.08464300,13.44326500,11.23145300,0.16500000,1.99236800,1.41446100,0.94174600,7.94044900,11.92620200,6085.64643500,0.00000000
18/12/1996,6.98085800,72,353,27.50000000,16.00000000,8.40000000,3.83386600,1.26553100,0.93862200,13.29759700,11.44283200,11.41424600,0.16500000,1.40151800,1.31549500,1.21800600,8.67676700,9.37125900,6199.78890100,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,3.83386600,1.26575000,0.90716500,11.31946100,9.76140100,9.71627600,0.16500000,1.34862200,1.22342300,1.22190200,7.94188000,7.95176600,6296.95166200,0.00000000
20/12/1996,7.34051800,74,355,29.00000000,11.00000000,19.29999900,3.83386600,1.26596000,0.44973900,9.12659100,15.99852200,8.74613400,0.04350000,2.52978800,1.13774300,0.60782200,7.68726500,14.38930800,6384.41301000,0.00000000
21/12/1996,7.51926800,75,356,28.50000000,10.00000000,18.20000100,3.83386600,1.26614500,0.30989000,6.85020200,17.05999700,6.56464000,0.04350000,3.41410600,1.05799800,0.35929800,6.20477400,18.27073500,6450.05941000,0.00000000
22/12/1996,7.68864300,76,357,29.00000000,10.50000000,17.29999900,3.83386600,1.26631900,0.31101100,6.65779100,16.21061800,6.38025000,0.04350000,3.16310400,0.98376100,0.37031800,6.48557200,17.22911400,6513.86191000,0.00000000
23/12/1996,7.86426800,77,358,29.00000000,11.00000000,15.60000000,3.83386600,1.26648400,0.29307200,6.30302900,16.16619800,6.04027700,0.04350000,3.12087600,0.91464000,0.36883800,6.60399400,16.37649100,6574.26468000,0.00000000
24/12/1996,8.00000000,78,359,27.50000000,11.00000000,16.50000000,3.83386600,1.26673500,0.29774800,6.20508900,15.49038700,5.94641900,0.04350000,2.85567100,0.85027000,0.40270100,6.99356200,14.76634400,6633.72887300,0.00000000
25/12/1996,8.02642700,79,360,27.00000000,11.50000000,16.50000000,3.83386600,1.26696400,0.28910300,6.12032400,16.07545200,6.12032400,0.00000000,2.73109000,0.78956700,0.39190300,7.75149500,15.61695500,6694.93211400,8.04136500
26/12/1996,8.04750200,80,361,27.50000000,10.60000000,17.70000100,3.83386600,1.26717500,0.27868700,5.93713400,15.94034900,5.93713400,0.00000000,2.63055100,0.73310000,0.38021200,8.09866800,15.61531600,6754.30345700,46.01673200
27/12/1996,8.06826600,81,362,27.50000000,11.20000000,17.70000100,3.83386600,1.26596500,0.23515200,5.24645200,16.39346600,5.24645200,0.00000000,2.89418000,0.68057300,0.31324300,7.70887900,16.74884700,6806.76797500,92.06030500
28/12/1996,8.08949600,82,363,28.50000000,13.00000000,17.10000000,3.83386600,1.25894900,0.21876100,4.94231700,16.53824300,4.94231700,0.00000000,2.88765900,0.63170700,0.29512800,7.82375100,16.74634700,6856.19114500,148.57766400
29/12/1996,8.11290400,83,364,28.00000000,12.00000000,15.20000000,3.83386600,1.24440500,0.19807600,4.53518700,17.14608000,4.53518700,0.00000000,2.95971900,0.58624800,0.28036700,7.73594900,16.17590000,6901.54301800,219.76832500
30/12/1996,8.13514500,84,365,26.00000000,13.00000000,13.80000000,3.51511300,1.22278600,0.20943400,4.56622300,15.71683400,4.56622300,0.00000000,2.59725900,0.54395500,0.31763300,8.39449200,14.37579300,6947.20524900,301.60061200
31/12/1996,8.15660800,85,366,26.00000000,11.50000000,15.30000000,3.22885300,1.19167300,0.25374100,5.03557400,14.01660900,5.03557400,0.00000000,1.98865700,0.50460400,0.39166700,9.97926800,12.85677500,6997.56098900,395.16593800
01/01/1997,8.17690600,86,1,26.00000000,11.00000000,16.60000000,2.96979200,1.15006700,0.22494200,4.40674500,13.37578700,4.40674500,0.00000000,2.08049800,0.46799000,0.31447100,9.41633200,14.01322100,7041.62844300,492.67237900
02/01/1997,8.19681400,87,2,25.50000000,10.40000000,16.70000100,2.73448400,1.10420000,0.20685500,3.93511800,12.71778900,3.93511800,0.00000000,2.09776700,0.43393400,0.26372400,9.06847200,14.92134200,7080.97962000,586.75198300
03/01/1997,8.21586700,88,3,27.00000000,11.00000000,16.20000100,2.51978500,1.05339800,0.21272600,3.73853200,11.44625000,3.73853200,0.00000000,1.89102900,0.40227300,0.25438300,9.29353000,14.69647700,7118.36493600,676.67839200
04/01/1997,8.23655200,89,4,27.50000000,12.50000000,16.70000100,2.32250800,0.99811800,0.19370200,3.33244600,10.98436400,3.33244600,0.00000000,1.92478200,0.37283500,0.23927500,8.93811300,13.92726500,7151.68939200,771.38776500
05/01/1997,8.25879400,90,5,27.00000000,15.00000000,15.10000000,2.14056400,0.94039000,0.18558200,3.03454500,10.38406800,3.03454500,0.00000000,1.86153400,0.34546800,0.21685900,8.78386600,13.99319900,7182.03483900,871.01003900
06/01/1997,8.28259000,91,6,26.50000000,12.50000000,14.40000000,1.97417200,0.88141300,0.22127200,3.10056300,9.09094100,3.10056300,0.00000000,1.44628900,0.32002300,0.25203500,9.68856800,12.30212000,7213.04046500,977.01035400
07/01/1997,8.30405400,92,7,26.00000000,11.60000000,16.29999900,1.82226800,0.83571100,0.24643100,2.86713800,7.33001100,2.86713800,0.00000000,1.20263200,0.29636700,0.25189100,9.67429400,11.38246700,7241.71184200,1072.90252200
08/01/1997,8.32442900,93,8,26.00000000,10.40000000,16.70000100,1.68319100,0.79697300,0.24657900,2.49516100,6.31925100,2.49516100,0.00000000,1.11271200,0.27437200,0.20000100,9.09407100,12.47574500,7266.66345200,1163.01853800
09/01/1997,8.34387000,94,9,27.00000000,15.20000000,17.29999900,1.55458300,0.76373100,0.25454100,2.18684100,5.35085200,2.18684100,0.00000000,0.99757100,0.25392200,0.17704100,8.61224700,12.35220600,7288.53186300,1248.22590300
10/01/1997,8.36782200,95,10,26.00000000,17.50000000,13.80000000,1.43383700,0.71998100,0.24287700,2.10628300,5.38641100,2.10628300,0.00000000,0.96719500,0.23490900,0.17071100,8.96639400,12.33830700,7309.59469200,1328.31220200
11/01/1997,8.39278500,96,11,21.00000000,17.00000000,4.10000000,1.32260200,0.67764900,0.38084500,2.34094000,4.15059300,2.34094000,0.00000000,0.57039400,0.21723100,0.24736400,10.77624800,9.46354700,7333.00409000,1401.89154800
12/01/1997,8.41347100,97,12,26.50000000,15.50000000,14.20000000,1.28887400,0.65136400,1.00000000,1.91669500,1.91669500,1.91669500,0.00000000,0.08234400,0.08234400,0.71046000,23.27658500,2.69782300,7352.17103700,1463.70295100
13/01/1997,8.43726800,98,13,26.60000000,15.60000000,12.90000000,1.24893600,0.62111300,0.41784400,1.75444900,2.87252500,1.75444900,0.00000000,0.46363000,0.19372400,0.19053800,9.05643200,9.20787400,7369.71552600,1517.49522800
14/01/1997,8.46122000,99,14,28.50000000,19.00000000,16.70000100,1.21126000,0.59345500,0.48121800,1.61885600,2.38206100,1.61885600,0.00000000,0.37185400,0.17894300,0.19702300,9.04677300,8.21657300,7385.90409000,1564.49441200
15/01/1997,8.48890500,100,15,25.79999900,17.00000000,9.20000000,1.16718100,0.56193600,0.35123000,1.36394200,2.53212200,1.36394200,0.00000000,0.47034200,0.16519800,0.13053300,8.25640900,10.44903600,7399.54350600,1604.32285400
16/01/1997,8.51332400,101,16,26.00000000,16.00000000,11.60000000,1.13424200,0.54242500,1.00000000,1.42655900,1.42655900,1.42655900,0.00000000,0.16787700,0.16787700,0.25326000,8.49762800,5.63278600,7413.80910000,1640.84912100
17/01/1997,8.53712000,102,17,28.00000000,15.40000000,16.60000000,1.10490300,0.52515000,1.00000000,1.22792100,1.22792100,1.22792100,0.00000000,0.17425500,0.17425500,0.17594500,7.04667400,6.97899700,7426.08830700,1672.04989900
18/01/1997,8.56200500,103,18,27.00000000,16.00000000,18.50000000,1.07593500,0.50776200,1.00000000,1.24233500,1.24233500,1.24233500,0.00000000,0.25998600,0.25998600,0.12645800,4.77847900,9.82410900,7438.51166100,1700.55659000
19/01/1997,8.58658000,104,19,27.00000000,15.60000000,14.80000000,1.05005000,0.49180500,0.88136500,0.94152800,0.99902600,0.94152800,0.00000000,0.20290800,0.17883600,0.08746600,5.26475900,10.76455300,7447.92694300,1723.64270700
20/01/1997,8.61084300,105,20,26.50000000,16.20000100,11.30000000,1.02709300,0.47747300,0.91321900,0.71357000,0.74507900,0.71357000,0.00000000,0.13592300,0.12412700,0.08419400,5.74870300,8.47534400,7455.06264000,1742.39861400
21/01/1997,8.63518400,106,21,27.50000000,14.50000000,17.60000000,1.00635900,0.46479800,1.00000000,0.54773200,0.54773200,0.54773200,0.00000000,0.08165600,0.08165600,0.08591300,6.70780200,6.37540100,7460.53995600,1757.75310800
22/01/1997,8.65898000,107,22,26.50000000,9.50000000,19.10000000,0.98847300,0.45420400,0.99454800,0.48549800,0.49446900,0.48549800,0.00000000,0.10897300,0.10837800,0.04958700,4.47965800,9.79083800,7465.39493900,1771.00369400
23/01/1997,8.67811100,108,23,27.00000000,8.00000000,19.90000000,0.97712600,0.44773900,1.00000000,0.34626200,0.34626200,0.34626200,0.00000000,0.08425100,0.08425100,0.03300900,4.10990000,10.48990100,7468.85755400,1781.60257100
24/01/1997,8.69646400,109,24,27.00000000,10.50000000,20.10000000,0.96694700,0.44204600,1.00000000,0.30234300,0.30234300,0.30234300,0.00000000,0.08059200,0.08059200,0.02791800,3.75154500,10.82962300,7471.88098900,1790.69182700
25/01/1997,8.71676100,110,25,29.50000000,12.00000000,19.29999900,0.95651900,0.43617900,1.00000000,0.27227800,0.27227800,0.27227800,0.00000000,0.06955800,0.06955800,0.02510700,3.91439400,10.84462200,7474.60377300,1798.57056100
26/01/1997,8.74016900,111,26,29.50000000,16.00000000,17.50000000,0.94473700,0.42961100,1.00000000,0.27011100,0.27011100,0.27011100,0.00000000,0.07903500,0.07903500,0.02617300,3.41760000,10.32036300,7477.30487900,1805.65422300
27/01/1997,8.76668700,112,27,29.50000000,15.50000000,18.60000000,0.93595100,0.42440600,1.00000000,0.22623400,0.22623400,0.22623400,0.00000000,0.05698300,0.05698300,0.02441800,3.97018900,9.26495500,7479.56721900,1811.64173700
