ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
05/02/1997,27,36,end_of_juvenile,4.79697200,0.20000000,153.62809500,29.57563900,15.36281000,14.21282900,12.33088600,3.03192400,0.00000000,0.00000000,0.47606800,0.50089600,0.02482800,0.42418900,0.05188000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.87087600,0.31849100,0.00000000,0.31849100,141.00167800,201.84268200,1.33186900,1.00000000,3.71014000,318.49125200,0.00000000,6.66552800,7.64397800,2.69172200,3.33276400,0.04527100,0.00433000,0.07068500,0.00409800,0.00000000,0.00000000,0.07068500,0.00000000,9.30000000,0.14998000,0.00090300,0.00090300,0.14998000,0.00000000,0.00000000,0.00180500,0.00206600,0.00200800,0.00173400,0.00100400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69738400,0.07911300,0.07911300,0.46879900,0.69738400,9.29853800,1.69741100,3.46896400,1.16605400,0.10093700,11.40015400,6.96888000,0.00000000,0.00000000,0.00000000,732.00000000,18.84815000,11.39366600,13.75017200,7.99446900,8.76625100,10.19536800,20.58223700,32.79233900,34.17939800,43.34064100,0.32637000,0.40189500,0.44147600,0.45299400,0.42925200,0.34299900,0.33515600,0.33000000,0.32000000,0.33000000,0.06451100,0.11305400,0.23585300,0.23523300,0.04873200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54599800,0.14489600,141.00167800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.63695100,40.18953300,88.29518100,90.59871700,85.85033400,68.59984600,67.03112000,66.00000000,64.00000000,66.00000000,0.06578300,0.01333000,0.11961500,0.11961500,14.60000000,27.20364000,26.26337600,24.47922300,22.81627500,21.26629300,19.82160800,18.47506300,17.21999500,16.05018800,14.95984800,1.00000000,201.84268200
06/02/1997,28,37,end_of_juvenile,4.85516900,0.20000000,193.69404700,37.56040300,19.36940000,18.19099900,15.45310200,3.91630300,0.00000000,0.00000000,0.55259600,0.58377700,0.03118100,0.49296200,0.05963400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09770500,0.36075100,0.00000000,0.36075100,138.90267900,201.32159400,1.36648900,1.00000000,3.69325500,360.75090800,0.00000000,8.01319000,7.81291200,3.22961800,4.00659500,0.04226000,0.00640300,0.06877300,0.00775500,0.00000000,0.00000000,0.06877300,0.00000000,10.65000000,0.17840600,0.00095200,0.00095200,0.17840600,0.00000000,0.00000000,0.00230500,0.00256600,0.00250900,0.00223500,0.00150500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83821400,0.08293100,0.08293100,0.55173000,0.83821400,10.33983800,1.91229600,3.85556800,1.51921100,0.15345800,11.31320200,6.96550800,0.00000000,0.00000000,0.00000000,759.00000000,18.97757000,11.19619200,13.52290200,7.85262000,8.66721500,10.19760100,20.59512500,32.79233900,34.17939800,43.34064100,0.31592100,0.39956400,0.43935000,0.45103400,0.42878100,0.34343400,0.33517200,0.33000000,0.32000000,0.33000000,0.06804200,0.13133300,0.27444900,0.27397100,0.09042000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55143700,0.15039000,138.90267900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.59212100,39.95637100,87.86998000,90.20681800,85.75611900,68.68679800,67.03449200,66.00000000,64.00000000,66.00000000,0.06746000,0.01547100,0.13437200,0.13437200,15.95000000,26.85894800,25.92441000,24.15175100,22.50030300,20.96177700,19.52845200,18.19313600,16.94912500,15.79017800,14.71047800,1.00000000,201.32159400
07/02/1997,29,38,end_of_juvenile,4.91168800,0.20000000,235.42852400,45.87091700,23.54285000,22.32806400,18.65786400,4.88498900,0.00000000,0.00000000,0.63997600,0.67870400,0.03872800,0.57142700,0.06854900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.35746100,0.41440100,0.00000000,0.41440100,136.55215500,200.67474400,1.37892400,1.00000000,3.67521400,414.40078500,0.00000000,8.34689500,8.04894200,3.35930700,4.17344800,0.05365000,0.00760900,0.07846500,0.00891400,0.00000000,0.00000000,0.07846500,0.00000000,10.34299200,0.21478800,0.00101500,0.00101500,0.21478800,0.00000000,0.00000000,0.00282700,0.00308800,0.00303100,0.00275600,0.00202700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17521000,0.09498900,0.09498900,0.64671900,1.17521000,11.30330700,2.14696900,4.27568100,1.90437300,0.25293000,11.22735600,6.96200600,0.00000000,0.00000000,0.00000000,786.00000000,19.08660300,10.97483600,13.26687000,7.69393100,8.53107500,10.19989000,20.60917100,32.79233900,34.17939800,43.34064100,0.30613900,0.39676700,0.43677600,0.44863400,0.42784500,0.34386300,0.33519000,0.33000000,0.32000000,0.33000000,0.08275300,0.17633600,0.36921100,0.36891800,0.17799300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56164900,0.16912500,136.55215500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.61394100,39.67669700,87.35511000,89.72670700,85.56907700,68.77264400,67.03799400,66.00000000,64.00000000,66.00000000,0.07413600,0.02085300,0.15275100,0.15275100,16.15000000,26.81896000,25.87919800,24.09731300,22.43811600,20.89316400,19.45458400,18.11505900,16.86776500,15.70635200,14.62490700,1.00000000,200.67474400
08/02/1997,30,39,end_of_juvenile,4.96879200,0.20000000,267.70384400,52.28132500,26.77038000,25.51094000,21.09411700,5.67626800,0.00000000,0.00000000,0.72587800,0.77110200,0.04522300,0.65028900,0.07558900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.60973000,0.47169200,0.00000000,0.47169200,134.81485000,200.04682900,1.37863100,1.00000000,3.66121000,471.69210500,0.00000000,6.45506400,8.33583000,2.59676200,3.22753200,0.05729100,0.00657300,0.07886200,0.00704000,0.00000000,0.00000000,0.07886200,0.00000000,10.45000000,0.25944400,0.00109200,0.00109200,0.25944400,0.00000000,0.00000000,0.00323000,0.00349200,0.00343400,0.00316000,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,0.63210900,0.09247500,0.09247500,0.73919400,0.63210900,12.21961800,2.42511400,4.78454600,2.37728100,0.44469500,11.14340200,6.95838200,0.00000000,0.00000000,0.00000000,813.00000000,19.20989000,10.76647600,13.02292500,7.54124000,8.36747900,10.20205900,20.62438200,32.79233900,34.17939800,43.34064100,0.29742300,0.39484800,0.43513200,0.44716800,0.42714800,0.34428300,0.33520800,0.33000000,0.32000000,0.33000000,0.03811400,0.09010500,0.18905100,0.18909000,0.12574900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53079500,0.17422000,134.81485000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.74226800,39.48478300,87.02640500,89.43363200,85.42955800,68.85659800,67.04161800,66.00000000,64.00000000,66.00000000,0.08174500,0.01073000,0.17194600,0.17194600,15.75000000,26.92921800,25.97773900,24.17445000,22.49633800,20.93471700,19.48149700,18.12915400,16.87068700,15.69957900,14.60976600,1.00000000,200.04682900
09/02/1997,31,40,floral_initiation,5.00000000,0.20000000,325.40568600,59.90464800,32.54057000,27.36407900,25.37642300,6.71778200,0.44636300,0.00000000,0.83038300,0.88083700,0.05045400,0.73966300,0.08846700,0.00225200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.86460800,0.53507100,0.00000000,0.53507100,132.46324200,199.24729900,1.38236400,1.00000000,3.64380200,535.07120600,0.00000000,7.67434500,8.47359600,4.64254000,5.77018400,0.06337900,0.00532100,0.08937400,0.01287800,0.00225200,0.00000000,0.08937400,0.00000000,11.49328300,0.31046600,0.00118300,0.00118300,0.31046600,0.00000000,0.00000000,0.00342100,0.00368200,0.00362500,0.00335000,0.00262000,0.00019000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.30529700,0.10982600,0.10982600,0.84902000,1.30529700,13.03777100,2.61544000,5.10967300,2.66663400,0.58640300,11.06090500,6.95463600,0.00000000,0.00000000,0.00000000,840.00000000,19.30709100,10.52489300,12.73670600,7.36352400,8.16391400,10.19803300,20.64076000,32.79233900,34.17939800,43.34064100,0.28893600,0.39203600,0.43254900,0.44476200,0.42559800,0.34469500,0.33522700,0.33000000,0.32000000,0.33000000,0.06860400,0.18098800,0.38053600,0.38100000,0.29403900,0.00013000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55388200,0.19828400,132.46324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.89362500,39.20357100,86.50978900,88.95237000,85.11956000,68.93896500,67.04536400,66.00000000,64.00000000,66.00000000,0.08845800,0.02136800,0.19267500,0.19267500,16.80000000,27.48331300,26.50611700,24.65473000,22.93265300,21.33086200,19.84095200,18.45510900,17.16606300,15.96705500,14.85179300,1.00000000,199.24729900
10/02/1997,32,41,floral_initiation,5.05645300,0.20000000,394.83926100,69.08458500,39.48393000,29.60065900,30.44045500,8.03331000,1.01016100,0.00000000,0.95499500,1.01026800,0.05527300,0.84567600,0.10423000,0.00508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.14493200,0.61162500,0.00000000,0.61162500,129.84329200,198.25160200,1.38267100,1.00000000,3.62501500,611.62518600,0.00000000,9.23466600,8.32332100,8.49084100,6.94335700,0.07655400,0.00492000,0.10601300,0.01576300,0.00283600,0.00000000,0.10601300,0.00000000,11.36121700,0.36519400,0.00128400,0.00128400,0.36519400,0.00000000,0.00000000,0.00365000,0.00391100,0.00385400,0.00357900,0.00285000,0.00042000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.62397800,0.12953200,0.12953200,0.97855200,1.62397800,13.84614400,2.89292500,5.62060500,3.14257800,0.89828500,10.98140000,6.95076800,0.00000000,0.00000000,0.00000000,867.00000000,19.37898400,10.24545000,12.40039100,7.15504700,7.92419500,10.17684200,20.65830800,32.79233900,34.17939800,43.34064100,0.28078000,0.38881600,0.42952200,0.44190700,0.42366500,0.34507900,0.33524600,0.33000000,0.32000000,0.33000000,0.07585400,0.22545100,0.47501100,0.47607700,0.36878100,0.00280500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55548900,0.23318600,129.84329200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.07800300,38.88162200,85.90438100,88.38134800,84.73293300,69.01579300,67.04923200,66.00000000,64.00000000,66.00000000,0.10365400,0.02587800,0.21702200,0.21702200,17.50000100,28.17975000,27.16881200,25.25443100,23.47494300,21.82084300,20.28329500,18.85408400,17.52557900,16.29068600,15.14280500,1.00000000,198.25160200
11/02/1997,33,42,floral_initiation,5.09437200,0.20000000,477.33795500,79.99771000,47.73380000,32.26391400,36.34148300,9.67749900,1.71481300,0.00000000,1.09849500,1.15892300,0.06042800,0.96413700,0.12539500,0.00896400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.42203400,0.69412900,0.00000000,0.69412900,126.77168300,197.06727600,1.38898800,1.00000000,3.60375600,694.12876300,0.00000000,10.97232600,8.18038200,9.38903300,8.24986900,0.08250400,0.00526600,0.11846000,0.02116400,0.00387500,0.00000000,0.11846000,0.00000000,11.51515500,0.42439600,0.00139400,0.00139400,0.42439600,0.00000000,0.00000000,0.00391400,0.00418400,0.00412700,0.00385300,0.00312300,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,2.11940000,0.14876600,0.14876600,1.12731700,2.11940000,14.62999200,3.21028100,6.21957400,3.70770300,1.28658300,10.90799000,6.94679300,0.00000000,0.00000000,0.00000000,894.00000000,19.43042600,9.93088200,12.01643200,6.91748300,7.65078300,10.13189200,20.67701100,32.79233900,34.17939800,43.34064100,0.27283500,0.38496100,0.42580300,0.43835200,0.42114900,0.34539100,0.33526600,0.33000000,0.32000000,0.33000000,0.08650800,0.29361400,0.61989000,0.62191900,0.48365800,0.01381100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56176200,0.26482000,126.77168300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.28350100,38.49610500,85.16053800,87.67038000,84.22975900,69.07820100,67.05320700,66.00000000,64.00000000,66.00000000,0.11605400,0.03271100,0.24243900,0.24243900,17.80000000,29.17112400,28.11368200,26.11240800,24.25359500,22.52710000,20.92350800,19.43406700,18.05065000,16.76571500,15.57224600,1.00000000,197.06727600
12/02/1997,34,43,floral_initiation,5.13516100,0.20000000,575.05766200,92.92990300,57.50577000,35.42413700,43.19619700,11.71957900,2.58999000,0.00000000,1.26003800,1.32627500,0.06623700,1.09486000,0.15067700,0.01450100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70289200,0.78482900,0.00000000,0.78482900,123.37132300,195.68174700,1.39502900,1.00000000,3.58075500,784.82942700,0.00000000,12.99672100,8.02611600,10.29677400,9.77197100,0.09070100,0.00592900,0.13072300,0.02528200,0.00553800,0.00000000,0.13072300,0.00000000,12.38660400,0.48892300,0.00151500,0.00151500,0.48892300,0.00000000,0.00000000,0.00417900,0.00451300,0.00445600,0.00418100,0.00345200,0.00102200,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,2.48657500,0.16747300,0.16747300,1.29479000,2.48657400,15.40023400,3.59044300,6.95584100,4.41185000,1.79119900,10.84980000,6.94273400,0.00000000,0.00000000,0.00000000,921.00000000,19.45173600,9.58361100,11.58711900,6.65199000,7.34367900,10.05438700,20.69684200,32.79233900,34.17939800,43.34064100,0.26513000,0.38066700,0.42159400,0.43429900,0.41819900,0.34558000,0.33528600,0.33000000,0.32000000,0.33000000,0.08674200,0.34285800,0.72529400,0.72841700,0.56897600,0.03428800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56206600,0.29796000,123.37132300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.51302300,38.06670000,84.31886300,86.85973400,83.63982400,69.11591300,67.05726600,66.00000000,64.00000000,66.00000000,0.13048700,0.03698600,0.26943100,0.26943100,17.80000000,30.20225700,29.09333200,26.99613600,25.05011600,23.24437300,21.56879800,20.01400800,18.57129500,17.23258200,15.99036800,1.00000000,195.68174700
13/02/1997,35,44,floral_initiation,5.18157700,0.20000000,680.13811400,106.83475500,68.01381000,38.82094400,50.42099200,14.01785400,3.57496500,0.00000000,1.43894400,1.51134300,0.07239900,1.24141200,0.17661600,0.02091500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00500400,0.89055500,0.00000000,0.89055500,120.33982800,194.08248900,1.39397700,1.00000000,3.56008600,890.55475600,0.00000000,13.97570000,7.86722400,10.81393000,10.50804500,0.10572500,0.00629500,0.14655200,0.02593900,0.00641400,0.00000000,0.14655200,0.00000000,14.09547300,0.55977200,0.00164800,0.00164800,0.55977200,0.00000000,0.00000000,0.00441500,0.00487200,0.00481500,0.00454000,0.00381100,0.00138100,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15181900,0.18520000,0.18520000,1.47999000,2.15181900,16.15168000,4.01424800,7.78945200,5.21535500,2.38222500,10.81675700,6.93862900,0.00000000,0.00000000,0.00000000,948.00000000,19.43493100,9.20933200,11.11752900,6.36029800,7.00017600,9.93009000,20.71775200,32.79233900,34.17939800,43.34064100,0.25786100,0.37691200,0.41793100,0.43078500,0.41562600,0.34566400,0.33530700,0.33000000,0.32000000,0.33000000,0.06219300,0.29457900,0.62436800,0.62770100,0.49262200,0.05035700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54512300,0.33974000,120.33982800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.78612700,37.69117400,83.58618200,86.15694400,83.12515300,69.13288900,67.06137100,66.00000000,64.00000000,66.00000000,0.15454000,0.03066000,0.29968300,0.29968300,17.80000000,31.29442000,30.12808600,27.92420400,25.88153500,23.98829100,22.23353400,20.60714100,19.09972000,17.70256800,16.40761600,1.00000000,194.08248900
14/02/1997,36,45,floral_initiation,5.22723700,0.20000000,783.33781500,120.48267300,78.33378000,42.14889200,57.36326500,16.38224200,4.58827500,0.00000000,1.64715900,1.72585400,0.07869400,1.41681600,0.20243500,0.02790900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.34879600,1.02121000,0.00000000,1.02121000,117.45513900,192.16183500,1.38738900,1.00000000,3.54043500,1021.21032800,0.00000000,13.72556000,7.75286900,9.52023400,10.31997000,0.13065600,0.00644100,0.17540300,0.02581900,0.00699400,0.00000000,0.17540300,0.00000000,13.86568300,0.63741400,0.00179200,0.00179200,0.63741400,0.00000000,0.00000000,0.00459900,0.00523000,0.00517300,0.00489800,0.00416900,0.00173900,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.03559800,0.21465600,0.21465600,1.69464600,2.03559800,16.86050400,4.38498700,8.51557200,5.91246000,2.89757500,10.80365800,6.93450900,0.00000000,0.00000000,0.00000000,975.00000000,19.39180400,8.77919600,10.57539800,6.02405200,6.60111000,9.73821800,20.73968300,32.79233900,34.17939800,43.34064100,0.25092800,0.37339000,0.41449200,0.42748900,0.41318800,0.34562000,0.33532700,0.33000000,0.32000000,0.33000000,0.04667400,0.27596500,0.58601200,0.58974500,0.46477000,0.07243300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53429400,0.40175700,117.45513900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.09282100,37.33905000,82.89841500,85.49779500,82.63765700,69.12390900,67.06549100,66.00000000,64.00000000,66.00000000,0.18710100,0.02755600,0.33534300,0.33534300,17.80000000,31.85505100,30.65106400,28.37788800,26.27329600,24.32478700,22.52078400,20.85057400,19.30423400,17.87257200,16.54708500,1.00000000,192.16183500
15/02/1997,37,46,floral_initiation,5.27218600,0.20000000,859.54522900,130.53396200,85.95452000,44.57943900,62.36243900,18.21733900,5.37474500,0.00000000,1.86356900,1.94755700,0.08398800,1.60565700,0.22288100,0.03503200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.68698400,1.15931300,0.00000000,1.15931300,115.77419300,190.13621500,1.38500700,1.00000000,3.52787200,1159.31332500,0.00000000,10.13558600,7.66760000,5.94954300,7.62074100,0.13810300,0.00545100,0.18884100,0.02044600,0.00712300,0.00000000,0.18884100,0.00000000,13.65000100,0.72171100,0.00195000,0.00195000,0.72171100,0.00000000,0.00000000,0.00470100,0.00549800,0.00544100,0.00516600,0.00443700,0.00200700,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,0.85942400,0.22186100,0.22186100,1.91650700,0.85942400,17.53739700,4.73275800,9.19753300,6.56666600,3.38550600,10.81610900,6.93041200,0.00000000,0.00000000,0.00000000,1002.00000000,19.35878800,8.33909500,10.01935800,5.67877000,6.18484700,9.48042100,20.76255600,32.79233900,34.17939800,43.34064100,0.24448000,0.37152200,0.41278800,0.42593400,0.41209700,0.34570400,0.33534800,0.33000000,0.32000000,0.33000000,0.01461400,0.11507900,0.24481300,0.24662500,0.19512600,0.04316800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51262500,0.43279300,115.77419300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.44798900,37.15216400,82.55765500,85.18670700,82.41936500,69.14072400,67.06958800,66.00000000,64.00000000,66.00000000,0.21093200,0.01092800,0.37106400,0.37106400,17.80000000,31.23202700,30.03498300,27.77676800,25.68834100,23.75693500,21.97074500,20.31885000,18.79115300,17.37832100,16.07171200,1.00000000,190.13621500
16/02/1997,38,47,floral_initiation,5.31384200,0.20000000,936.22386300,140.64306100,93.62239000,47.02067500,67.26822100,20.15079600,6.20336900,0.00000000,2.07498500,2.16353000,0.08854500,1.79413200,0.24006200,0.04079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01991000,1.30393300,0.00000000,1.30393300,114.31754300,188.13247700,1.37593800,1.00000000,3.51671500,1303.93322700,0.00000000,10.19825800,7.67133100,5.90326000,7.66786300,0.14462000,0.00472500,0.18847500,0.01718200,0.00575900,0.00000000,0.18847500,0.00000000,12.65000000,0.81087000,0.00211800,0.00211800,0.81087000,0.00000000,0.00000000,0.00477000,0.00576900,0.00571200,0.00543700,0.00470800,0.00227800,0.00001100,0.00000000,0.00000000,0.00000000,1003.13720300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00351800,0.00000000,0.00000000,0.00000000,0.66018400,0.21614100,0.21614100,2.13264700,0.66018400,18.16309700,4.91672900,9.53557600,6.87559500,3.60411100,10.80088000,6.92629200,0.00000000,0.00000000,0.00000000,1003.13720300,19.34386300,7.90681700,9.47650700,5.34382000,5.78255300,9.18038100,20.78616300,32.79233900,34.17939800,43.34064100,0.23829500,0.36996000,0.41139200,0.42468500,0.41123600,0.34577900,0.33536900,0.33000000,0.32000000,0.33000000,0.00745100,0.08724900,0.18593000,0.18749600,0.14868800,0.04336900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46180300,0.46803600,114.31754300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.82945100,36.99602100,82.27849600,84.93690500,82.24720000,69.15575400,67.07370800,66.00000000,64.00000000,66.00000000,0.20833800,0.00780300,0.40641400,0.40641400,17.80000000,29.68586900,28.53850200,26.37509000,24.37567700,22.52783600,20.82007200,19.24177000,17.78311200,16.43503200,15.18914300,1.00000000,188.13247700
17/02/1997,39,48,floral_initiation,5.35829800,0.20000000,1047.62552500,155.36544100,104.76255000,50.60288800,74.22043300,23.08236400,7.45975600,0.00000000,2.28245100,2.37603400,0.09358200,1.97252500,0.26366100,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.32844700,1.44473500,0.00000000,1.44473500,112.17284400,186.13221700,1.36532000,1.00000000,3.50174600,1444.73480900,0.00000000,14.81642200,7.57226500,9.20874000,11.14016600,0.14080200,0.00521400,0.17839400,0.02359900,0.00547400,0.00000000,0.17839400,0.00000000,13.50000000,0.90491200,0.00229500,0.00229500,0.90491200,0.00000000,0.00000000,0.00482100,0.00616800,0.00611100,0.00583600,0.00510600,0.00267600,0.00002900,0.00000000,0.00000000,0.00000000,1004.33820500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00572400,0.00000000,0.00000000,0.00000000,1.37109500,0.21268100,0.21268100,2.34532800,1.37109500,18.76379600,5.07016800,9.81255300,7.12373400,3.77654300,10.78709400,6.92215700,0.00000000,0.00000000,0.00000000,1004.33820500,19.34750000,7.46514500,8.92709900,5.00859100,5.38643900,8.87458500,20.81048800,32.79233900,34.17939800,43.34064100,0.23228100,0.36748200,0.40899900,0.42242500,0.40956200,0.34560800,0.33538900,0.33000000,0.32000000,0.33000000,0.00806400,0.18162700,0.38768900,0.39134900,0.31096800,0.09139900,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40582500,0.52407100,112.17284400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.22814000,36.74820700,81.79975900,84.48491700,81.91249100,69.12150600,67.07784300,66.00000000,64.00000000,66.00000000,0.19776300,0.01491700,0.43892100,0.43892100,17.80000000,27.95801500,26.86936400,24.81757900,22.92247200,21.17207900,19.55534700,18.06207100,16.68282500,15.40890100,14.23225400,1.00000000,186.13221700
