ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE4_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
26/01/1997,4.12897700,17,26,27.50000000,17.50000000,11.00000000,0.14138900,1.28730100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.63764700,0.00000000
27/01/1997,4.19181900,18,27,27.50000000,17.00000000,19.00000000,0.17237100,1.28433700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.12369000,0.00000000
28/01/1997,4.25329400,19,28,27.20000100,18.40000000,14.00000000,0.21011600,1.28749700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.78833600,0.00000000
29/01/1997,4.31777500,20,29,29.10000000,19.70000100,11.00000000,0.25210800,1.29489400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.75645600,0.00000000
30/01/1997,4.39099900,21,30,27.79999900,20.20000100,12.00000000,0.30217800,1.29854600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.82195400,0.00000000
31/01/1997,4.46203700,22,31,32.29999900,20.20000100,21.00000000,0.36740900,1.29299600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.74239700,0.00000000
01/02/1997,4.53980900,23,32,32.00000000,19.00000000,19.00000000,0.43910900,1.31316700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.27770100,0.00000000
02/02/1997,4.61473200,24,33,27.20000100,21.00000000,11.00000000,0.52825700,1.31890700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,220.21223200,0.00000000
03/02/1997,4.68631600,25,34,27.20000100,16.70000100,22.00000000,0.62442900,1.32335200,1.00000000,4.87874800,3.25249900,3.25249900,0.50000000,0.38894700,0.38894700,0.95360500,8.36232600,3.41074000,252.73722100,0.00000000
04/02/1997,4.74615300,26,35,28.60000000,12.00000000,26.00000000,0.72593300,1.34041800,1.00000000,7.58515200,5.05676800,5.05676800,0.50000000,1.00826500,1.00826500,0.65355200,5.01531800,7.73736400,303.30490000,0.00000000
05/02/1997,4.79697200,27,36,29.40000000,13.90000000,27.00000000,0.81754400,1.36828800,1.00000000,8.86527500,5.91018300,5.91018300,0.50000000,1.57331700,1.57331700,0.57949500,3.75651100,10.19884600,362.40673000,0.00000000
06/02/1997,4.85516900,28,37,32.00000000,11.70000000,25.00000000,0.90020800,1.39301000,1.00000000,10.80470400,7.20313600,7.20313600,0.50000000,1.91278300,1.91278300,0.62586100,3.76578900,11.50917000,434.43809400,0.00000000
07/02/1997,4.91168800,29,38,28.79999900,14.10000000,17.00000000,1.00113800,1.39947800,1.00000000,11.75028600,7.83352400,7.83352400,0.50000000,2.37103600,2.37103600,0.68857700,3.30384000,11.37640200,512.77333200,0.00000000
08/02/1997,4.96879200,30,39,30.50000000,14.50000000,27.00000000,1.10490100,1.40079700,1.00000000,10.46090600,6.97393700,6.97393700,0.50000000,1.54491500,1.54491500,0.84074800,4.51412300,8.29491500,582.51270200,0.00000000
09/02/1997,5.00000000,31,40,32.40000200,14.00000000,27.00000000,1.21535100,1.40505200,1.00000000,14.51412500,9.67608400,9.67608400,0.50000000,2.64735100,2.64735100,0.68996700,3.65500500,14.02397600,679.27353800,0.00000000
10/02/1997,5.05645300,32,41,35.20000100,15.50000000,27.00000000,1.34320500,1.38376200,1.00000000,15.94994300,13.69093800,13.69093800,0.16500000,3.17885600,3.17885600,0.92104600,4.30687600,14.86456100,816.18291800,0.00000000
11/02/1997,5.09437200,33,42,37.00000000,19.40000000,27.00000000,1.47529800,1.35185800,1.00000000,17.71017100,15.20186300,15.20186300,0.16500000,3.84889000,3.84889000,0.96443300,3.94967500,15.76248200,968.20155100,0.00000000
12/02/1997,5.13516100,34,43,33.29999900,20.40000000,26.00000000,1.60373400,1.32035300,1.00000000,19.42886200,16.67713400,16.67713400,0.16500000,4.24820000,4.24820000,1.00377600,3.92569400,16.61439700,1134.97288600,0.00000000
13/02/1997,5.18157700,35,44,33.40000200,19.90000000,21.00000000,1.74061000,1.29001600,1.00000000,19.57733800,16.80458200,16.80458200,0.16500000,3.55410600,3.55410600,1.00429000,4.72821600,16.73280600,1303.01869300,0.00000000
14/02/1997,5.22723700,36,45,28.20000100,21.10000000,12.00000000,1.87750300,1.25702300,1.00000000,17.98463600,15.43745600,15.43745600,0.16500000,3.14497300,3.14497300,1.09521700,4.90861300,14.09534100,1457.39324500,0.00000000
15/02/1997,5.27218600,37,46,26.00000000,21.29999900,11.00000000,2.01402000,1.22833700,1.00000000,12.43167000,10.67096100,10.67096100,0.16500000,1.26312000,1.26312000,1.27659000,8.44810100,8.35895700,1564.10285900,0.00000000
16/02/1997,5.31384200,38,47,28.00000000,21.00000000,16.00000000,2.13957300,1.20202800,1.00000000,11.81559500,10.14214100,10.14214100,0.16500000,0.92477900,0.92477900,1.28086900,10.96710200,7.91817000,1665.52427200,0.00000000
17/02/1997,5.35829800,39,48,30.00000000,20.60000000,17.00000000,2.25357300,1.17990100,1.00000000,16.04383400,13.77153200,13.77153200,0.16500000,1.80044200,1.80044200,1.16377600,7.64897100,11.83349300,1803.23958300,0.00000000
18/02/1997,5.40538700,40,49,27.20000100,18.90000000,21.00000000,2.36807100,1.15789900,1.00000000,16.99916000,14.59155400,14.59155400,0.16500000,2.31411600,2.31411600,1.13489800,6.30545400,12.85714800,1949.15512000,0.00000000
19/02/1997,5.44506800,41,50,27.10000000,17.40000000,23.00000000,2.46398000,1.13375600,1.00000000,17.88778600,15.35432200,15.35432200,0.16500000,2.41807200,2.41807200,0.94713300,6.34982100,16.21137000,2102.69834400,0.00000000
20/02/1997,5.48211400,42,51,27.10000000,16.60000000,25.00000000,2.54011800,1.11482100,1.00000000,17.73847600,15.22616000,15.22616000,0.16500000,2.67573600,2.67573600,0.84403500,5.69045700,18.03972100,2254.95994500,0.00000000
21/02/1997,5.51784300,43,52,30.00000000,12.70000000,22.00000000,2.60524000,1.09798100,1.00000000,17.86394400,15.33385800,15.33385800,0.16500000,2.91635600,2.91635600,0.77276300,5.25788300,19.84291100,2408.29852000,0.00000000
22/02/1997,5.55192500,44,53,32.00000000,15.50000000,26.00000000,2.66198500,1.08238700,1.00000000,17.50613800,15.02672800,15.02672800,0.16500000,3.36881800,3.36881800,0.85224800,4.46053400,17.63188100,2558.56579700,0.00000000
23/02/1997,5.59175700,45,54,34.79999900,18.40000000,25.00000000,2.71465000,1.06871100,1.00000000,20.01852900,17.18328600,17.18328600,0.16500000,4.24351200,4.24351200,0.81795800,4.04930800,21.00753100,2730.39866400,0.00000000
24/02/1997,5.63385400,46,55,34.59999800,20.20000100,21.00000000,2.76876100,1.05340900,1.00000000,20.85858800,17.90436800,17.90436800,0.16500000,4.63465300,4.63465300,0.87996200,3.86315200,20.34676200,2909.44233800,0.00000000
25/02/1997,5.67848600,47,56,30.29999900,21.50000000,16.00000000,2.82421600,1.03904800,1.00000000,19.46766500,16.71044200,16.71044200,0.16500000,3.91209900,3.91209900,0.97073400,4.27147700,17.21423100,3076.54675400,0.00000000
26/02/1997,5.72751300,48,57,31.10000000,19.10000000,17.00000000,2.88608100,1.02663500,1.00000000,16.65340100,14.29476500,14.29476500,0.16500000,2.30156200,2.30156200,1.08224600,6.21089800,13.20842800,3219.49439900,0.00000000
27/02/1997,5.77313200,49,58,24.20000100,20.90000000,12.00000000,2.94117000,1.01357200,1.00000000,16.82630600,14.44318100,14.44318100,0.16500000,2.74013300,2.74013300,1.02146200,5.27097800,14.13971200,3363.92621000,0.00000000
28/02/1997,5.81116600,50,59,26.50000000,17.29999900,24.00000000,2.99085400,1.00155100,1.00000000,13.16544900,11.30081400,11.30081400,0.16500000,0.96751200,0.96751200,1.12496700,11.68028900,10.04546200,3476.93435600,0.00000000
01/03/1997,5.84706000,51,60,30.00000000,13.70000000,25.00000000,3.04066000,0.98408000,1.00000000,16.46579800,14.13373200,14.13373200,0.16500000,2.66437000,2.66437000,0.69954600,5.30471800,20.20414700,3618.27168400,0.00000000
02/03/1997,5.88184000,52,61,30.29999900,17.50000000,21.00000000,3.06796000,0.96806900,1.00000000,17.39492300,14.93126400,14.93126400,0.16500000,3.67851200,3.67851200,0.70561500,4.05905000,21.16064800,3767.58433300,0.00000000
03/03/1997,5.92205900,53,62,31.50000000,16.60000000,25.00000000,3.09440500,0.95591500,1.00000000,17.18637300,14.75225200,14.75225200,0.16500000,3.15072000,3.15072000,0.82745200,4.68218500,17.82852800,3915.10684900,0.00000000
04/03/1997,5.96067700,54,63,31.79999900,18.40000000,24.00000000,3.10871100,0.94382700,0.87469100,17.12239900,15.70265800,14.69733800,0.16500000,3.93213200,3.43940100,0.69049300,4.27322600,21.28528400,4062.08023000,0.00000000
05/03/1997,6.00000000,55,64,27.40000000,17.40000000,11.00000000,3.06667000,0.91759400,0.84712900,16.76021500,15.68336500,14.38645100,0.16500000,3.78241100,3.20419100,0.70290000,4.48988600,20.46726700,4205.94473800,0.00000000
06/03/1997,6.06855400,56,65,27.10000000,19.90000000,12.00000000,3.07754300,0.90638500,1.00000000,11.62123200,9.97530700,9.97530700,0.16500000,1.41276100,1.41276100,1.06751100,7.06085900,9.34445300,4305.69780300,0.00000000
07/03/1997,6.14208300,57,66,25.70000100,18.40000000,12.00000000,3.06927300,0.90313600,1.00000000,12.32876600,10.58263100,10.58263100,0.16500000,1.34796700,1.34796700,1.03676700,7.85081000,10.20733300,4411.52411400,0.00000000
08/03/1997,6.20708300,58,67,25.60000000,16.40000000,21.00000000,3.06028200,0.89960800,1.00000000,11.54610200,9.91081700,9.91081700,0.16500000,1.21836500,1.21836500,0.97152000,8.13452100,10.20135600,4510.63228500,0.00000000
09/03/1997,6.26590700,59,68,25.20000100,14.60000000,21.00000000,3.03911900,0.89131000,1.00000000,12.98517100,11.14606900,11.14606900,0.16500000,2.00274000,2.00274000,0.62476200,5.56540900,17.84050800,4622.09298100,0.00000000
10/03/1997,6.31826000,60,69,24.50000000,17.00000000,18.00000000,3.01791500,0.88302500,1.00000000,12.22664400,10.49497300,10.49497300,0.16500000,1.94569600,1.94569600,0.58938100,5.39394200,17.80678200,4727.04271200,0.00000000
11/03/1997,6.37561300,61,70,25.20000100,14.40000000,18.00000000,3.00772100,0.87904300,1.00000000,11.52003200,9.88843900,9.88843900,0.16500000,1.49050700,1.49050700,0.64912100,6.63428000,15.23358500,4825.92710400,0.00000000
12/03/1997,6.42737800,62,71,25.79999900,14.70000000,19.00000000,2.99527000,0.87420500,1.00000000,11.22201700,9.63263300,9.63263300,0.16500000,1.66657200,1.66657200,0.63285100,5.77990900,15.22100500,4922.25342700,0.00000000
13/03/1997,6.48178900,63,72,27.60000000,12.00000000,24.00000000,2.98542900,0.87039100,1.00000000,11.58060500,9.94043300,9.94043300,0.16500000,1.82461300,1.82461300,0.61936400,5.44796700,16.04943300,5021.65776200,0.00000000
14/03/1997,6.53355400,64,73,27.70000100,12.90000000,24.00000000,2.97513500,0.86640800,0.78854500,11.49986800,10.92857500,9.87113200,0.16500000,2.63885500,2.08085700,0.48730800,4.74378100,20.25645800,5120.36908100,0.00000000
15/03/1997,6.58826000,65,74,29.90000000,13.40000000,24.00000000,2.97228700,0.86530700,0.73507900,11.03462900,10.97280000,9.47178500,0.16500000,2.63548200,1.93728600,0.46800200,4.88920300,20.23875600,5215.08692700,0.00000000
16/03/1997,6.65090700,66,75,29.79999900,13.00000000,22.00000000,2.97228700,0.86557400,0.58210900,9.77842300,11.78381900,8.39349600,0.16500000,3.09801100,1.80337900,0.41477000,4.65431700,20.23649500,5299.02188200,0.00000000
17/03/1997,6.71208300,67,76,29.40000000,13.70000000,22.00000000,2.97228700,0.86586900,0.58462200,9.48757000,11.31060300,8.14383700,0.16500000,2.87110300,1.67851000,0.43894200,4.85182400,18.55333600,5380.46025200,0.00000000
18/03/1997,6.77414200,68,77,30.00000000,13.00000000,22.00000000,2.97228700,0.86614700,0.56308400,9.19833600,11.24938900,7.89556800,0.16500000,2.77427700,1.56215200,0.42549200,5.05428900,18.55632900,5459.41592600,0.00000000
19/03/1997,6.83590700,69,78,30.10000000,12.80000000,23.00000000,2.97228700,0.86640800,0.49984300,8.32265000,11.32673200,7.14390500,0.16500000,2.90834800,1.45371700,0.38490900,4.91423300,18.55996300,5530.85497800,0.00000000
20/03/1997,6.89737800,70,79,31.29999900,12.00000000,24.00000000,2.97228700,0.86665100,0.44593100,7.55503800,11.47538300,6.48501100,0.16500000,3.03333400,1.35265800,0.33411800,4.79427300,19.40936200,5595.70508900,0.00000000
21/03/1997,6.95865300,71,80,33.20000100,13.00000000,23.00000000,2.97228700,0.86688600,0.36878700,6.65992400,11.92356700,5.71667300,0.16500000,3.41244100,1.25846400,0.28216200,4.54258000,20.26028200,5652.87181300,0.00000000
22/03/1997,7.00000000,72,81,29.00000000,19.50000000,19.00000000,2.97228700,0.86723100,0.31549700,6.00157700,12.48500400,5.15156800,0.16500000,3.71054700,1.17066700,0.26522300,4.40054200,19.42352400,5704.38749200,0.00000000
23/03/1997,7.29863000,73,82,28.29999900,18.60000000,17.00000000,2.97228700,0.86763000,0.48568100,8.13533400,12.76312300,7.79619900,0.04350000,2.24185100,1.08882400,0.48568200,7.16020300,16.05207400,5782.34948600,0.00000000
24/03/1997,7.52050500,74,83,27.90000000,17.00000000,24.00000000,2.97228700,0.86797900,0.52027700,8.15064900,11.85822800,7.81087500,0.04350000,1.94613300,1.01252800,0.54297100,7.71423100,14.38544600,5860.45824000,0.00000000
25/03/1997,7.72988000,75,84,26.70000100,10.10000000,23.00000000,2.97228700,0.86827900,0.36205500,6.37931400,12.79673900,6.11338200,0.04350000,2.60015500,0.94139700,0.30053000,6.49394700,20.34198000,5921.59205800,0.00000000
26/03/1997,7.88863000,76,85,26.50000000,15.00000000,19.00000000,2.97228700,0.86846000,0.37164600,5.85935300,10.94123200,5.61509600,0.04350000,2.35460700,0.87508100,0.28756100,6.41665900,19.52659200,5977.74301900,0.00000000
27/03/1997,8.00000000,77,86,27.40000000,13.20000000,21.00000000,2.97228700,0.86878400,0.42743800,6.52811800,10.85928900,6.25598300,0.04350000,1.90260700,0.81324700,0.38718600,7.69260200,16.15758500,6040.30284800,0.00000000
28/03/1997,8.03225800,78,87,27.90000000,10.40000000,21.00000000,2.97228700,0.86906500,0.33188500,5.50461900,11.76536400,5.50461900,0.00000000,2.27665500,0.75558800,0.30771100,7.28521400,17.88893400,6095.34903400,14.80878400
29/03/1997,8.05317700,79,88,27.90000000,11.50000000,20.00000000,2.97228700,0.86929000,0.29258000,4.90953100,11.48270100,4.90953100,0.00000000,2.39874000,0.70182200,0.27395400,6.99540700,17.92102700,6144.44434100,50.90727500
30/03/1997,8.07495200,80,89,28.60000000,12.40000000,19.00000000,2.94667900,0.85717100,0.28376200,4.77235800,11.43318200,4.77235800,0.00000000,2.29658900,0.65168600,0.27910000,7.32309900,17.09908900,6192.16792000,98.14616900
31/03/1997,8.09797100,81,90,27.20000100,13.40000000,19.00000000,2.89534900,0.83300600,0.26535000,4.46794300,11.34320000,4.46794300,0.00000000,2.27973500,0.60492900,0.27522800,7.38589600,16.23359700,6236.84734700,157.89229300
01/04/1997,8.12067900,82,91,27.70000100,10.70000000,21.00000000,2.81701500,0.79683100,0.29047700,4.48810200,10.42863000,4.48810200,0.00000000,1.93241600,0.56132200,0.27737100,7.99558900,16.18086500,6281.72836700,229.80655100
02/04/1997,8.14167600,83,92,29.10000000,11.10000000,18.00000000,2.73729800,0.76052700,0.25100300,3.74608300,9.67004700,3.74608300,0.00000000,2.07414100,0.52061500,0.21077900,7.19549500,17.77259000,6319.18919700,306.21662500
03/04/1997,8.16407200,84,93,29.60000000,12.70000000,20.00000000,2.65305800,0.72327900,0.25176700,3.45424900,8.80630600,3.45424900,0.00000000,1.91613200,0.48241800,0.22829500,7.16027800,15.13065800,6353.73169100,396.92226200
04/04/1997,8.18810200,85,94,29.20000100,11.00000000,19.00000000,2.56423800,0.68523800,0.22626300,3.05314300,8.50266700,3.05314300,0.00000000,1.97463900,0.44678700,0.18302000,6.83355200,16.68203100,6384.26312400,499.67244600
05/04/1997,8.21049900,86,95,28.79999900,12.30000000,19.00000000,2.48946300,0.65431800,0.25125200,2.78696000,6.97971500,2.78696000,0.00000000,1.65212800,0.41510000,0.17742200,6.71395300,15.70805800,6412.13272000,595.20332900
06/04/1997,8.23359600,87,96,28.40000000,7.40000000,21.00000000,2.41556400,0.62466700,0.27165800,2.64277600,6.16892100,2.64277600,0.00000000,1.42581800,0.38733500,0.16952600,6.82296800,15.58919000,6438.56048000,692.78843100
07/04/1997,8.25257100,88,97,27.79999900,9.00000000,22.00000000,2.36153200,0.60366600,0.27356000,2.13262900,4.93317000,2.13262900,0.00000000,1.32113500,0.36140900,0.12476100,5.90087700,17.09373500,6459.88676900,772.80419300
08/04/1997,8.27232300,89,98,22.60000000,11.90000000,21.00000000,2.30931300,0.58383000,0.28912900,2.01268100,4.42856300,2.01268100,0.00000000,1.16626000,0.33720000,0.11300800,5.96880500,17.81001100,6480.01358200,855.26449400
09/04/1997,8.29028800,90,99,25.10000000,8.50000000,20.00000000,2.26846000,0.56867200,0.60101300,2.34538600,3.00331800,2.34538600,0.00000000,0.52343500,0.31459200,0.13871400,7.45533200,16.90802200,6503.46743700,932.33112900
10/04/1997,8.30755200,91,100,25.60000000,9.20000000,20.00000000,2.23020200,0.55473100,0.46601800,1.86221800,2.84677900,1.86221800,0.00000000,0.62975600,0.29347800,0.11609600,6.34534400,16.04031400,6522.08961400,1004.81782500
11/04/1997,8.32574900,92,101,26.00000000,8.90000000,18.00000000,2.19121900,0.54076200,0.45398500,1.70541800,2.64497400,1.70541800,0.00000000,0.60301600,0.27376000,0.10670600,6.22960300,15.98236300,6539.14379900,1069.14060400
12/04/1997,8.34402400,93,102,24.40000000,12.90000000,19.00000000,2.15363900,0.52753200,0.49527800,1.56884300,2.28921300,1.56884300,0.00000000,0.51555800,0.25534400,0.10949200,6.14404200,14.32844500,6554.83223200,1125.00734200
13/04/1997,8.36416600,94,103,24.50000000,12.50000000,18.00000000,2.11302500,0.51346800,0.62624300,1.60653000,2.00996600,1.60653000,0.00000000,0.38027600,0.23814500,0.10662400,6.74600500,15.06727300,6570.89752900,1175.22419800
14/04/1997,8.38407400,95,104,24.79999900,7.70000000,19.00000000,2.07583400,0.50083900,0.69904500,1.43406900,1.68713500,1.43406900,0.00000000,0.31769100,0.22208100,0.10091600,6.45740500,14.21048800,6585.23821500,1218.59370900
15/04/1997,8.40048300,96,105,25.40000000,3.80000000,20.00000000,2.04905300,0.49192300,0.67271900,1.12935900,1.36130500,1.12935900,0.00000000,0.30781800,0.20707500,0.07559600,5.45385600,14.93948000,6596.53180000,1254.56179600
16/04/1997,8.41432500,97,106,25.00000000,13.00000000,18.00000000,2.02566700,0.48425000,0.61807300,0.94285800,1.19533300,0.94285800,0.00000000,0.31235700,0.19306000,0.06009100,4.88375300,15.69038000,6605.96037900,1284.96370000
17/04/1997,8.43501100,98,107,26.40000000,8.40000000,19.00000000,1.99260700,0.47348100,0.76664000,1.04479900,1.17933600,1.04479900,0.00000000,0.23474800,0.17996700,0.07411200,5.80551500,14.09751600,6616.40837000,1313.23901900
18/04/1997,8.45320800,99,108,28.40000000,6.50000000,18.00000000,1.96700000,0.46529200,0.64672100,0.81625800,1.00872300,0.81625800,0.00000000,0.25936500,0.16773600,0.05505300,4.86632200,14.82688900,6624.57094600,1336.55482300
19/04/1997,8.47148400,100,109,26.00000000,9.20000000,16.00000000,1.94168300,0.45729800,0.55838100,0.69430800,0.93817300,0.69430800,0.00000000,0.27993800,0.15631100,0.04954200,4.44182200,14.01442800,6631.51402200,1356.37814300
20/04/1997,8.48999200,101,110,24.60000000,13.00000000,14.00000000,1.91982500,0.45049200,0.92863300,0.66127500,0.68949200,0.66127500,0.00000000,0.15683100,0.14563900,0.05320700,4.54052100,12.42845400,6638.12677100,1373.93909900
21/04/1997,8.51036700,102,111,26.79999900,10.80000000,18.00000000,1.89669100,0.44336400,1.00000000,0.55972100,0.55972100,0.55972100,0.00000000,0.09568100,0.09568100,0.05155600,5.84985000,10.85647700,6643.72398400,1388.84228800
22/04/1997,8.53074200,103,112,27.20000100,8.50000000,19.00000000,1.87581600,0.43701800,0.90620600,0.52984200,0.55938700,0.52984200,0.00000000,0.14226600,0.12892300,0.03803600,4.10974900,13.93001400,6649.02240500,1402.05078900
23/04/1997,8.54963900,104,113,24.90000000,10.60000000,18.00000000,1.85861000,0.43188000,0.88956500,0.44346100,0.47232700,0.44346100,0.00000000,0.13495400,0.12005200,0.03020900,3.69392100,14.67989900,6653.45701600,1413.20896800
24/04/1997,8.56838100,105,114,26.20000100,6.30000000,18.00000000,1.84779700,0.42872700,1.00000000,0.35590100,0.35590100,0.35590100,0.00000000,0.08007100,0.08007100,0.02561500,4.44480800,13.89451700,6657.01602900,1422.48301400
25/04/1997,8.58478900,106,115,24.50000000,7.00000000,15.00000000,1.83809700,0.42590800,1.00000000,0.32294200,0.32294200,0.32294200,0.00000000,0.08752900,0.08752900,0.02323300,3.68954400,13.90021700,6660.24545300,1430.57021500
26/04/1997,8.60042100,107,116,22.50000000,13.90000000,16.00000000,1.83198900,0.42416600,1.00000000,0.24875900,0.24875900,0.24875900,0.00000000,0.05310300,0.05310300,0.02146200,4.68447400,11.59069400,6662.73304100,1437.18691400
27/04/1997,8.61986200,108,117,23.00000000,11.90000000,17.00000000,1.83042500,0.42381300,1.00000000,0.24061300,0.24061300,0.24061300,0.00000000,0.03764500,0.03764500,0.01943500,6.39160000,12.38033100,6665.13916600,1443.10278400
28/04/1997,8.63813700,109,118,24.40000000,10.60000000,17.00000000,1.81897400,0.42046200,1.00000000,0.24000500,0.24000500,0.24000500,0.00000000,0.04388400,0.04388400,0.01820300,5.46903200,13.18467900,6667.53921800,1448.48611900
29/04/1997,8.65649000,110,119,25.10000000,9.00000000,17.00000000,1.80858000,0.41744400,1.00000000,0.22254600,0.22254600,0.22254600,0.00000000,0.04752700,0.04752700,0.01687700,4.68253800,13.18673600,6669.76467900,1453.24737000
30/04/1997,8.67414300,111,120,23.50000000,9.70000000,16.00000000,1.79958000,0.41485200,1.00000000,0.19719500,0.19719500,0.19719500,0.00000000,0.04637100,0.04637100,0.01494900,4.25252100,13.19131700,6671.73662500,1457.37473800
