ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
20/12/1997,17,354,end_of_juvenile,4.31657200,1.00000000,156.25171100,30.15464700,15.62517000,14.52947600,13.61802100,2.00715000,0.00000000,0.00000000,0.57421100,0.60164500,0.02743400,0.52000900,0.05420300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66930200,0.36532400,0.00000000,0.36532400,190.92028800,309.63891600,1.42341600,1.00000000,2.92442100,365.32424700,0.00000000,7.10723900,3.56631200,2.85553200,3.55362000,0.08164600,0.00613200,0.11714300,0.00591300,0.00000000,0.00000000,0.11714300,0.00000000,12.99503300,0.09569500,0.00055600,0.00055600,0.09569500,0.00000000,0.00000000,0.00304100,0.00285100,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.96147100,0.12918900,0.12918900,0.56920200,0.96147100,3.57389800,0.06415600,0.58892100,-1.25146500,-1.66265100,-1.68993400,-1.50470700,457.00000000,104.48925800,63.07682800,37.00035900,32.04472000,27.72540500,28.20213300,17.10022000,0.39014300,0.42688200,0.45703200,0.44417200,0.40554200,0.41563300,0.38501600,0.39741200,0.55938100,0.00467900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79036900,0.16345300,190.92028800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.02868700,85.37646500,91.40640300,133.25146500,121.66265100,124.68993400,115.50470700,0.03426500,0.09492400,0.13595400,0.13595400,17.80000000,32.88413600,31.71123500,30.61593800,29.11362500,27.77240400,26.58272600,25.53432500,1.00000000
21/12/1997,17,355,end_of_juvenile,4.31657200,1.00000000,156.25171100,30.15464700,15.62517000,14.52947600,13.61802100,2.00715000,0.00000000,0.00000000,0.57421100,0.60164500,0.02743400,0.52000900,0.05420300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66930200,0.36532400,0.00000000,0.36532400,190.92028800,309.63891600,1.42341600,1.00000000,2.92442100,365.32424700,0.00000000,7.10723900,3.56631200,2.85553200,3.55362000,0.08164600,0.00613200,0.11714300,0.00591300,0.00000000,0.00000000,0.11714300,0.00000000,12.99503300,0.09569500,0.00055600,0.00055600,0.09569500,0.00000000,0.00000000,0.00304100,0.00285100,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.96147100,0.12918900,0.12918900,0.56920200,0.96147100,3.57389800,0.06415600,0.58892100,-1.25146500,-1.66265100,-1.68993400,-1.50470700,457.00000000,104.48925800,63.07682800,37.00035900,32.04472000,27.72540500,28.20213300,17.10022000,0.39014300,0.42688200,0.45703200,0.44417200,0.40554200,0.41563300,0.38501600,0.39741200,0.55938100,0.00467900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79036900,0.16345300,190.92028800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.02868700,85.37646500,91.40640300,133.25146500,121.66265100,124.68993400,115.50470700,0.03426500,0.09492400,0.13595400,0.13595400,17.80000000,32.88413600,31.71123500,30.61593800,29.11362500,27.77240400,26.58272600,25.53432500,1.00000000
21/12/1997,18,355,end_of_juvenile,4.38945900,1.00000000,200.09289200,38.89382500,20.00929000,18.88453600,17.49497800,2.51431100,0.00000000,0.00000000,0.71324300,0.74897100,0.03572800,0.64932800,0.06391600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98625400,0.45142000,0.00000000,0.45142000,187.39706400,308.50753800,1.43841100,1.00000000,2.90923900,451.42041700,0.00000000,8.76823600,3.54533600,3.52257800,4.38411800,0.08609600,0.00834900,0.12931900,0.00971300,0.00000000,0.00000000,0.12931900,0.00000000,13.33833500,0.12475400,0.00061100,0.00061100,0.12475400,0.00000000,0.00000000,0.00377200,0.00358100,0.00165100,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,1.13813000,0.14738100,0.14738100,0.71658200,1.13813000,4.18983500,0.55855600,1.36426500,-0.62573200,-1.14419600,-1.41706100,-1.46088400,484.00000000,104.71738400,62.33077600,36.65926400,31.88344600,27.59912100,28.12486800,17.19265900,0.38676400,0.42394000,0.45304200,0.44208600,0.40381400,0.41472400,0.38487000,0.45739600,0.65338100,0.02735300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80327100,0.18347600,187.39706400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.35276800,84.78806300,90.60838300,132.62573200,121.14419600,124.41706100,115.46088400,0.03609500,0.11128600,0.16520400,0.16520400,17.80000000,32.87645700,31.70260800,30.60619700,29.10208700,27.75910400,26.56783700,25.51812200,1.00000000
22/12/1997,18,356,end_of_juvenile,4.38945900,1.00000000,200.09289200,38.89382500,20.00929000,18.88453600,17.49497800,2.51431100,0.00000000,0.00000000,0.71324300,0.74897100,0.03572800,0.64932800,0.06391600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98625400,0.45142000,0.00000000,0.45142000,187.39706400,308.50753800,1.43841100,1.00000000,2.90923900,451.42041700,0.00000000,8.76823600,3.54533600,3.52257800,4.38411800,0.08609600,0.00834900,0.12931900,0.00971300,0.00000000,0.00000000,0.12931900,0.00000000,13.33833500,0.12475400,0.00061100,0.00061100,0.12475400,0.00000000,0.00000000,0.00377200,0.00358100,0.00165100,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,1.13813000,0.14738100,0.14738100,0.71658200,1.13813000,4.18983500,0.55855600,1.36426500,-0.62573200,-1.14419600,-1.41706100,-1.46088400,484.00000000,104.71738400,62.33077600,36.65926400,31.88344600,27.59912100,28.12486800,17.19265900,0.38676400,0.42394000,0.45304200,0.44208600,0.40381400,0.41472400,0.38487000,0.45739600,0.65338100,0.02735300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80327100,0.18347600,187.39706400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.35276800,84.78806300,90.60838300,132.62573200,121.14419600,124.41706100,115.46088400,0.03609500,0.11128600,0.16520400,0.16520400,17.80000000,32.87645700,31.70260800,30.60619700,29.10208700,27.75910400,26.56783700,25.51812200,1.00000000
22/12/1997,19,356,end_of_juvenile,4.46029200,1.00000000,253.16010400,49.46949800,25.31601000,24.15348800,22.11282500,3.20318500,0.00000000,0.00000000,0.88505500,0.93155100,0.04649600,0.80618400,0.07887100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31157900,0.55258000,0.00000000,0.55258000,183.72491500,307.07003800,1.45894600,1.00000000,2.89298900,552.57988700,0.00000000,10.61344200,3.58034000,4.26226900,5.30672100,0.10115900,0.01083900,0.15685600,0.01495500,0.00000000,0.00000000,0.15685600,0.00000000,12.96231300,0.16252300,0.00068300,0.00068300,0.16252300,0.00000000,0.00000000,0.00465600,0.00446600,0.00253600,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,1.58841100,0.18265100,0.18265100,0.89923300,1.58841100,4.82881900,1.19368000,2.04519700,-0.31286600,-0.72853100,-1.07280000,-1.26683800,511.00000000,104.70800000,61.45686000,36.33364500,31.80260300,27.49752600,28.03481500,17.23658900,0.38280900,0.41962900,0.44928100,0.44104300,0.40242800,0.41357600,0.38422300,0.60943700,0.88042200,0.09855200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85653700,0.21324400,183.72491500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.56174500,83.92589600,89.85625500,132.31286600,120.72853100,124.07280000,115.26683800,0.03059200,0.15205900,0.19830900,0.19830900,17.80000000,32.73717500,31.57198900,30.48337400,28.98962000,27.65571000,26.47253600,25.43014500,1.00000000
23/12/1997,19,357,end_of_juvenile,4.46029200,1.00000000,253.16010400,49.46949800,25.31601000,24.15348800,22.11282500,3.20318500,0.00000000,0.00000000,0.88505500,0.93155100,0.04649600,0.80618400,0.07887100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31157900,0.55258000,0.00000000,0.55258000,183.72491500,307.07003800,1.45894600,1.00000000,2.89298900,552.57988700,0.00000000,10.61344200,3.58034000,4.26226900,5.30672100,0.10115900,0.01083900,0.15685600,0.01495500,0.00000000,0.00000000,0.15685600,0.00000000,12.96231300,0.16252300,0.00068300,0.00068300,0.16252300,0.00000000,0.00000000,0.00465600,0.00446600,0.00253600,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,1.58841100,0.18265100,0.18265100,0.89923300,1.58841100,4.82881900,1.19368000,2.04519700,-0.31286600,-0.72853100,-1.07280000,-1.26683800,511.00000000,104.70800000,61.45686000,36.33364500,31.80260300,27.49752600,28.03481500,17.23658900,0.38280900,0.41962900,0.44928100,0.44104300,0.40242800,0.41357600,0.38422300,0.60943700,0.88042200,0.09855200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85653700,0.21324400,183.72491500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.56174500,83.92589600,89.85625500,132.31286600,120.72853100,124.07280000,115.26683800,0.03059200,0.15205900,0.19830900,0.19830900,17.80000000,32.73717500,31.57198900,30.48337400,28.98962000,27.65571000,26.47253600,25.43014500,1.00000000
23/12/1997,20,357,end_of_juvenile,4.52931200,1.00000000,318.82932600,62.55503500,31.88293000,30.67210300,27.72904900,4.15388400,0.00000000,0.00000000,1.07982800,1.13975900,0.05993100,0.98028300,0.09954500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.62773300,0.66375600,0.00000000,0.66375600,179.95599400,305.42935200,1.47687300,1.00000000,2.87583200,663.75594900,0.00000000,13.13384400,3.66585700,8.51652500,6.56692200,0.11117600,0.01352900,0.17409900,0.02067400,0.00000000,0.00000000,0.17409900,0.00000000,12.63078900,0.21083000,0.00077600,0.00077600,0.21083000,0.00000000,0.00000000,0.00575100,0.00556000,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01663400,0.20830100,0.20830100,1.10753500,2.01663400,5.63669600,2.04278600,2.71669000,-0.15643300,-0.44248200,-0.75764500,-1.01223800,538.00000000,104.51512900,60.53528600,35.98638900,31.76231800,27.42712400,27.95448700,17.24858900,0.37821600,0.41451400,0.44520600,0.44052100,0.40147500,0.41252500,0.38337400,0.72013300,1.05433300,0.24216800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90521600,0.23011200,179.95599400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.64317300,82.90287800,89.04114500,132.15643300,120.44248200,123.75764500,115.01223800,0.02181100,0.18649000,0.23317900,0.23317900,17.80000000,32.70150000,31.53689800,30.44861400,28.95508800,27.62129600,26.43830100,25.39626700,1.00000000
24/12/1997,20,358,end_of_juvenile,4.52931200,1.00000000,318.82932600,62.55503500,31.88293000,30.67210300,27.72904900,4.15388400,0.00000000,0.00000000,1.07982800,1.13975900,0.05993100,0.98028300,0.09954500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.62773300,0.66375600,0.00000000,0.66375600,179.95599400,305.42935200,1.47687300,1.00000000,2.87583200,663.75594900,0.00000000,13.13384400,3.66585700,8.51652500,6.56692200,0.11117600,0.01352900,0.17409900,0.02067400,0.00000000,0.00000000,0.17409900,0.00000000,12.63078900,0.21083000,0.00077600,0.00077600,0.21083000,0.00000000,0.00000000,0.00575100,0.00556000,0.00363000,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,2.01663400,0.20830100,0.20830100,1.10753500,2.01663400,5.63669600,2.04278600,2.71669000,-0.15643300,-0.44248200,-0.75764500,-1.01223800,538.00000000,104.51512900,60.53528600,35.98638900,31.76231800,27.42712400,27.95448700,17.24858900,0.37821600,0.41451400,0.44520600,0.44052100,0.40147500,0.41252500,0.38337400,0.72013300,1.05433300,0.24216800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90521600,0.23011200,179.95599400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.64317300,82.90287800,89.04114500,132.15643300,120.44248200,123.75764500,115.01223800,0.02181100,0.18649000,0.23317900,0.23317900,17.80000000,32.70150000,31.53689800,30.44861400,28.95508800,27.62129600,26.43830100,25.39626700,1.00000000
24/12/1997,21,358,end_of_juvenile,4.60050000,1.00000000,393.53694400,77.43521500,39.35369000,38.08152000,34.00685100,5.34684400,0.00000000,0.00000000,1.27109800,1.34482800,0.07372900,1.15283600,0.11826200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93580100,0.78492200,0.00000000,0.78492200,194.54579200,303.46768200,1.46872700,1.00000000,2.94936600,784.92206200,0.00000000,14.94152400,5.02335200,9.91002100,7.47076200,0.12116600,0.01391800,0.17255300,0.01871700,0.00000000,0.00000000,0.17255300,0.00000000,13.02723900,0.27217400,0.00089600,0.00089600,0.27217400,0.00000000,0.00000000,0.00699600,0.00680500,0.00487500,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,2.01843900,0.20518800,0.20518800,1.31272300,2.01843900,-0.27722200,-3.83250400,-0.43682100,-0.29663100,-0.36955300,-0.56359900,-0.78791800,565.00000000,92.47393000,68.00907100,38.55091900,31.87002400,27.40843800,27.90370000,17.25161700,0.40780600,0.44436800,0.46046700,0.44098900,0.40123200,0.41187900,0.38262600,0.71609900,0.95896300,0.34337700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85100700,0.24111300,194.54579200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.56111900,88.87354300,92.09344500,132.29663100,120.36955300,123.56359900,114.78791800,0.03592400,0.16926400,0.26945800,0.26945800,17.80000000,32.49982500,31.38834800,30.34664000,28.91153900,27.62368200,26.47555000,25.45872900,1.00000000
25/12/1997,21,359,end_of_juvenile,4.60050000,1.00000000,393.53694400,77.43521500,39.35369000,38.08152000,34.00685100,5.34684400,0.00000000,0.00000000,1.27109800,1.34482800,0.07372900,1.15283600,0.11826200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93580100,0.78492200,0.00000000,0.78492200,194.54579200,303.46768200,1.46872700,1.00000000,2.94936600,784.92206200,0.00000000,14.94152400,5.02335200,9.91002100,7.47076200,0.12116600,0.01391800,0.17255300,0.01871700,0.00000000,0.00000000,0.17255300,0.00000000,13.02723900,0.27217400,0.00089600,0.00089600,0.27217400,0.00000000,0.00000000,0.00699600,0.00680500,0.00487500,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,2.01843900,0.20518800,0.20518800,1.31272300,2.01843900,-0.27722200,-3.83250400,-0.43682100,-0.29663100,-0.36955300,-0.56359900,-0.78791800,565.00000000,92.47393000,68.00907100,38.55091900,31.87002400,27.40843800,27.90370000,17.25161700,0.40780600,0.44436800,0.46046700,0.44098900,0.40123200,0.41187900,0.38262600,0.71609900,0.95896300,0.34337700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85100700,0.24111300,194.54579200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.56111900,88.87354300,92.09344500,132.29663100,120.36955300,123.56359900,114.78791800,0.03592400,0.16926400,0.26945800,0.26945800,17.80000000,32.49982500,31.38834800,30.34664000,28.91153900,27.62368200,26.47555000,25.45872900,1.00000000
25/12/1997,22,359,end_of_juvenile,4.67736100,1.00000000,477.50752900,94.15316900,47.75075000,46.40241600,40.93853400,6.81221900,0.00000000,0.00000000,1.47554000,1.56385500,0.08831400,1.34009600,0.13544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.25353900,0.92404400,0.00000000,0.92404400,189.59812900,301.71398900,1.45025100,1.00000000,2.92432200,924.04395100,0.00000000,16.79411700,4.95863700,10.63895800,8.39705800,0.13912200,0.01473300,0.18725900,0.01718300,0.00000000,0.00000000,0.18725900,0.00000000,14.06564100,0.34833700,0.00104300,0.00104300,0.34833700,0.00000000,0.00000000,0.00839600,0.00820500,0.00627500,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87897700,0.21917500,0.21917500,1.53189800,1.87897700,2.07527900,-0.51599900,-0.83525100,-0.56593300,-0.46774300,-0.51567100,-0.65179400,592.00000000,92.47539500,65.50407400,39.06969800,32.08029200,27.43238100,27.88701400,17.26513100,0.39660400,0.42856100,0.46182000,0.44188600,0.40155900,0.41171900,0.38217300,0.60400600,0.80381700,0.47115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76621100,0.28605000,189.59812900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.32071700,85.71218100,92.36409800,132.56593300,120.46774300,123.51567100,114.65179400,0.06687500,0.15230000,0.30900100,0.30900100,17.80000000,31.91497000,30.84168200,29.83531000,28.44849600,27.20399700,26.09498000,25.11360400,1.00000000
26/12/1997,22,360,end_of_juvenile,4.67736100,1.00000000,477.50752900,94.15316900,47.75075000,46.40241600,40.93853400,6.81221900,0.00000000,0.00000000,1.47554000,1.56385500,0.08831400,1.34009600,0.13544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.25353900,0.92404400,0.00000000,0.92404400,189.59812900,301.71398900,1.45025100,1.00000000,2.92432200,924.04395100,0.00000000,16.79411700,4.95863700,10.63895800,8.39705800,0.13912200,0.01473300,0.18725900,0.01718300,0.00000000,0.00000000,0.18725900,0.00000000,14.06564100,0.34833700,0.00104300,0.00104300,0.34833700,0.00000000,0.00000000,0.00839600,0.00820500,0.00627500,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87897700,0.21917500,0.21917500,1.53189800,1.87897700,2.07527900,-0.51599900,-0.83525100,-0.56593300,-0.46774300,-0.51567100,-0.65179400,592.00000000,92.47539500,65.50407400,39.06969800,32.08029200,27.43238100,27.88701400,17.26513100,0.39660400,0.42856100,0.46182000,0.44188600,0.40155900,0.41171900,0.38217300,0.60400600,0.80381700,0.47115400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76621100,0.28605000,189.59812900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.32071700,85.71218100,92.36409800,132.56593300,120.46774300,123.51567100,114.65179400,0.06687500,0.15230000,0.30900100,0.30900100,17.80000000,31.91497000,30.84168200,29.83531000,28.44849600,27.20399700,26.09498000,25.11360400,1.00000000
26/12/1997,23,360,end_of_juvenile,4.75519700,1.00000000,572.28455000,113.01576800,57.22845000,55.78731300,48.61502200,8.61343300,0.00000000,0.00000000,1.72821300,1.83377000,0.10555700,1.57125500,0.15695800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59660300,1.09113400,0.00000000,1.09113400,184.23303200,299.51702900,1.44002000,1.00000000,2.89812600,1091.13426800,0.00000000,18.95540400,5.04052700,11.54386700,9.47770200,0.16709000,0.01741900,0.23116000,0.02151300,0.00000000,0.00000000,0.23116000,0.00000000,14.24393500,0.44114200,0.00122000,0.00122000,0.44114200,0.00000000,0.00000000,0.00997500,0.00978500,0.00785400,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,2.26385200,0.27009200,0.27009200,1.80199000,2.26385200,4.45166800,0.13938900,0.73519900,-0.37399300,-0.42086800,-0.46826900,-0.56002800,619.00000000,92.40618100,64.34650400,38.12697600,32.06232100,27.42156400,27.87115900,17.28232000,0.38458900,0.42465700,0.45280300,0.44124700,0.40140300,0.41156100,0.38186700,0.63051900,0.92918200,0.70415100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74295000,0.36353900,184.23303200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.91781600,84.93142700,90.56065400,132.37399300,120.42086800,123.46826900,114.56002800,0.09344800,0.17664400,0.35367600,0.35367600,17.80000000,31.50796700,30.46017300,29.47734100,28.12266500,26.90708000,25.82428000,24.86683100,1.00000000
27/12/1997,23,361,end_of_juvenile,4.75519700,1.00000000,572.28455000,113.01576800,57.22845000,55.78731300,48.61502200,8.61343300,0.00000000,0.00000000,1.72821300,1.83377000,0.10555700,1.57125500,0.15695800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59660300,1.09113400,0.00000000,1.09113400,184.23303200,299.51702900,1.44002000,1.00000000,2.89812600,1091.13426800,0.00000000,18.95540400,5.04052700,11.54386700,9.47770200,0.16709000,0.01741900,0.23116000,0.02151300,0.00000000,0.00000000,0.23116000,0.00000000,14.24393500,0.44114200,0.00122000,0.00122000,0.44114200,0.00000000,0.00000000,0.00997500,0.00978500,0.00785400,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,2.26385200,0.27009200,0.27009200,1.80199000,2.26385200,4.45166800,0.13938900,0.73519900,-0.37399300,-0.42086800,-0.46826900,-0.56002800,619.00000000,92.40618100,64.34650400,38.12697600,32.06232100,27.42156400,27.87115900,17.28232000,0.38458900,0.42465700,0.45280300,0.44124700,0.40140300,0.41156100,0.38186700,0.63051900,0.92918200,0.70415100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74295000,0.36353900,184.23303200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.91781600,84.93142700,90.56065400,132.37399300,120.42086800,123.46826900,114.56002800,0.09344800,0.17664400,0.35367600,0.35367600,17.80000000,31.50796700,30.46017300,29.47734100,28.12266500,26.90708000,25.82428000,24.86683100,1.00000000
27/12/1997,24,361,end_of_juvenile,4.83035300,1.00000000,668.01912700,132.05110900,66.80191000,65.24919600,56.20643100,10.59548200,0.00000000,0.00000000,2.00285200,2.12578400,0.12293200,1.82558500,0.17726800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94401600,1.27775500,0.00000000,1.27775500,180.20448300,297.08099400,1.42874400,1.00000000,2.87877600,1277.75456800,0.00000000,19.14691500,4.88593800,10.95390300,9.57345800,0.18662000,0.01758600,0.25432900,0.02031000,0.00000000,0.00000000,0.25432900,0.00000000,13.75368300,0.55271600,0.00143100,0.00143100,0.55271600,0.00000000,0.00000000,0.01103900,0.01084800,0.00891800,0.00106400,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,2.15712800,0.29222500,0.29222500,2.09421500,2.15712800,5.80096400,1.10866500,2.07886500,-0.18699600,-0.30393200,-0.38610100,-0.47306800,646.00000000,92.16256700,63.06810000,37.31402200,31.99947200,27.39376800,27.84840200,17.29468200,0.37813400,0.42006100,0.44608800,0.44061600,0.40101300,0.41128700,0.38157700,0.57214600,0.87915600,0.70361000,0.00221500,-0.00000000,-0.00000000,-0.00000000,0.69883200,0.41816200,180.20448300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.62689200,84.01217700,89.21752200,132.18478400,120.30393200,123.38610100,114.47306800,0.12593700,0.16628800,0.40016600,0.40016600,17.80000000,30.61307000,29.62837000,28.70379600,27.42840600,26.28352500,25.26396400,24.36323500,1.00000000
28/12/1997,24,362,end_of_juvenile,4.83035300,1.00000000,668.01912700,132.05110900,66.80191000,65.24919600,56.20643100,10.59548200,0.00000000,0.00000000,2.00285200,2.12578400,0.12293200,1.82558500,0.17726800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94401600,1.27775500,0.00000000,1.27775500,180.20448300,297.08099400,1.42874400,1.00000000,2.87877600,1277.75456800,0.00000000,19.14691500,4.88593800,10.95390300,9.57345800,0.18662000,0.01758600,0.25432900,0.02031000,0.00000000,0.00000000,0.25432900,0.00000000,13.75368300,0.55271600,0.00143100,0.00143100,0.55271600,0.00000000,0.00000000,0.01103900,0.01084800,0.00891800,0.00106400,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,2.15712800,0.29222500,0.29222500,2.09421500,2.15712800,5.80096400,1.10866500,2.07886500,-0.18699600,-0.30393200,-0.38610100,-0.47306800,646.00000000,92.16256700,63.06810000,37.31402200,31.99947200,27.39376800,27.84840200,17.29468200,0.37813400,0.42006100,0.44608800,0.44061600,0.40101300,0.41128700,0.38157700,0.57214600,0.87915600,0.70361000,0.00221500,-0.00000000,-0.00000000,-0.00000000,0.69883200,0.41816200,180.20448300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.62689200,84.01217700,89.21752200,132.18478400,120.30393200,123.38610100,114.47306800,0.12593700,0.16628800,0.40016600,0.40016600,17.80000000,30.61307000,29.62837000,28.70379600,27.42840600,26.28352500,25.26396400,24.36323500,1.00000000
