ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
13/12/1997,3.59901600,9,347,30.09000000,13.58000000,27.20000100,0.01244500,1.33380600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.11949400,0.00000000
14/12/1997,3.70736600,10,348,30.04999900,14.74000000,20.91000000,0.01518300,1.49504700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.79521100,0.00000000
15/12/1997,3.82131600,11,349,32.16999800,17.94000100,28.82000000,0.01935700,1.47192000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.37329700,0.00000000
16/12/1997,3.95335200,12,350,33.95999900,13.88000000,30.43000000,0.02518500,1.48432200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.14284600,0.00000000
17/12/1997,4.00000000,13,351,36.33000200,17.26000000,29.80999900,0.03372000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.94413000,0.00000000
18/12/1997,4.09983000,14,352,35.81000100,18.58000000,28.18000000,0.04243700,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.92273600,0.00000000
19/12/1997,4.16809800,15,353,35.00000000,22.17000000,18.55999900,0.05366600,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.83537900,0.00000000
20/12/1997,4.24556100,16,354,34.11000100,18.30999900,26.62000100,0.06820500,1.42922300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.74909000,0.00000000
21/12/1997,4.31657200,17,355,34.04000100,19.12999900,25.91000000,0.08874000,1.43566900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.66690900,0.00000000
22/12/1997,4.38945900,18,356,35.91999800,19.88999900,25.79999900,0.11156400,1.45125100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.91604200,0.00000000
23/12/1997,4.46029200,19,357,35.86999900,18.99000000,26.93000000,0.13988200,1.47541800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,81.93977300,0.00000000
24/12/1997,4.52931200,20,358,32.61000100,17.66000000,27.29999900,0.17271200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.19958400,0.00000000
25/12/1997,4.60050000,21,359,30.49000000,19.75000000,25.98000000,0.21042400,1.47527800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.91666400,0.00000000
26/12/1997,4.67736100,22,360,31.88999900,20.12999900,25.20999900,0.25616100,1.42829500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.04882100,0.00000000
27/12/1997,4.75519700,23,361,30.92000000,18.95000100,21.48000000,0.31447800,1.40930700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.60949700,0.00000000
28/12/1997,4.83035300,24,362,28.53000100,19.17000000,24.91000000,0.38372500,1.39345000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,211.19649700,0.00000000
29/12/1997,4.90057200,25,363,28.34000000,17.35000000,25.80999900,0.46102200,1.38810600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.27189500,0.00000000
30/12/1997,4.96529900,26,364,27.20999900,14.93000000,28.57000000,0.54308000,1.39801200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,309.31156300,0.00000000
31/12/1997,5.00000000,27,365,27.70000100,12.33000000,20.80999900,0.62761300,1.41919800,1.00000000,7.47624100,4.98416000,4.98416000,0.50000000,1.13745400,1.13745400,0.55866300,4.38185600,8.92158800,359.15316800,0.00000000
01/01/1998,5.04193500,28,1,28.67000000,13.07000000,26.40000000,0.70621000,1.43763900,1.00000000,7.67218000,6.58556300,6.58556300,0.16500000,1.16393200,1.16393200,0.90801500,5.65803300,7.25270600,425.00879500,0.00000000
02/01/1998,5.07443700,29,2,29.95999900,13.86000000,27.78000100,0.78215100,1.46168200,1.00000000,9.81132900,8.42174200,8.42174200,0.16500000,1.65052100,1.65052100,0.83927100,5.10247600,10.03459100,509.22620900,0.00000000
03/01/1998,5.11036300,30,3,32.11999900,13.30000000,28.71999900,0.87216100,1.47213900,1.00000000,11.61526700,9.97018700,9.97018700,0.16500000,2.05913800,2.05913800,0.87785000,4.84192300,11.35750300,608.92807200,0.00000000
04/01/1998,5.14681100,31,4,30.27000000,16.79999900,25.45000100,0.98022900,1.47723800,1.00000000,13.35027000,11.45946000,11.45946000,0.16500000,2.64927000,2.64927000,0.90512900,4.32551600,12.66058600,723.52266500,0.00000000
05/01/1998,5.18808900,32,5,32.73000000,14.93000000,29.94000100,1.09881000,1.46865300,1.00000000,14.22739000,12.21235200,12.21235200,0.16500000,2.30014400,2.30014400,1.00695800,5.30938600,12.12796600,845.64618300,0.00000000
06/01/1998,5.22679700,33,6,26.87999900,17.69000100,19.94000100,1.24462100,1.46805700,1.00000000,16.73864300,14.36793400,14.36793400,0.16500000,3.33224500,3.33224500,0.93602500,4.31178800,15.34995300,989.32552500,0.00000000
07/01/1998,5.26395900,34,7,27.87000100,16.95999900,29.77000000,1.39139200,1.45364000,1.00000000,14.46224200,12.41394200,12.41394200,0.16500000,1.72424200,1.72424200,1.12527500,7.19965000,11.03192100,1113.46493900,0.00000000
08/01/1998,5.30154800,35,8,28.12999900,15.05000000,28.42000000,1.54134500,1.46184300,1.00000000,18.65333800,16.01144900,16.01144900,0.16500000,2.88729300,2.88729300,0.91116900,5.54548700,17.57242000,1273.57941800,0.00000000
09/01/1998,5.33642100,36,9,27.49000000,17.48000000,15.58000000,1.70196500,1.45899000,1.00000000,19.26685900,16.53807600,16.53807600,0.16500000,3.11660800,3.11660800,0.93166600,5.30643500,17.75107400,1438.96018200,0.00000000
10/01/1998,5.37424100,37,10,26.18000000,17.95000100,11.72000000,1.85830500,1.45467100,1.00000000,15.18046600,13.03044300,13.03044300,0.16500000,1.78110300,1.78110300,1.27127300,7.31594100,10.24991500,1569.26460400,0.00000000
11/01/1998,5.41067700,38,11,25.83000000,17.20999900,11.18000000,2.03592900,1.44380200,1.00000000,12.62116300,10.83361600,10.83361600,0.16500000,1.22533900,1.22533900,1.34505900,8.84131800,8.05437800,1677.60076700,0.00000000
12/01/1998,5.44532000,39,12,26.23000000,16.10000000,16.01000000,2.21392800,1.44023800,1.00000000,12.61034400,10.82432900,10.82432900,0.16500000,1.22485400,1.22485400,1.34975000,8.83724400,8.01950800,1785.84406100,0.00000000
13/01/1998,5.47879300,40,13,25.71999900,17.48000000,15.14000000,2.38874400,1.43452800,1.00000000,17.29297800,14.84375800,14.84375800,0.16500000,2.00357900,2.00357900,1.24555900,7.40862000,11.91734200,1934.28163700,0.00000000
14/01/1998,5.51369900,41,14,29.43000000,17.52000000,16.71999900,2.56225000,1.43190900,1.00000000,17.36473100,14.90534800,14.90534800,0.16500000,1.80531300,1.80531300,1.28142000,8.25638000,11.63190300,2083.33512500,0.00000000
15/01/1998,5.55477800,42,15,30.46999900,19.79000100,17.08000000,2.74742300,1.43497200,1.00000000,19.52975200,16.76373600,16.76373600,0.16500000,2.70300700,2.70300700,1.26959200,6.20188300,13.20403400,2250.97249200,0.00000000
16/01/1998,5.60114900,43,16,28.87999900,19.53000100,25.60000000,2.96998400,1.43367600,1.00000000,20.69814900,17.76665100,17.76665100,0.16500000,2.86404500,2.86404500,1.28371600,6.20334300,13.84001600,2428.63900400,0.00000000
17/01/1998,5.64463300,44,17,29.02000000,19.27000000,20.85000000,3.22517400,1.41791700,1.00000000,27.80782000,23.86937300,23.86937300,0.16500000,4.03589900,4.03589900,1.12028000,5.91426400,21.30660900,2667.33273700,0.00000000
18/01/1998,5.68791900,45,18,34.88999900,19.82000000,25.68000000,3.46614200,1.40776600,1.00000000,25.02006500,21.47645100,21.47645100,0.16500000,3.44005800,3.44005800,1.20576100,6.24304900,17.81153500,2882.09723600,0.00000000
19/01/1998,5.73172500,46,19,31.52000000,18.37999900,26.82000000,3.70587900,1.39905200,1.00000000,29.95054500,25.70862200,25.70862200,0.16500000,5.74472400,5.74472400,1.14765100,4.47517100,22.40107200,3139.18345600,0.00000000
20/01/1998,5.77610200,47,20,33.41000000,16.25000000,23.84000000,3.94653100,1.39127200,1.00000000,30.55151800,26.22447900,26.22447900,0.16500000,5.33783000,5.33783000,1.10110600,4.91294800,23.81648100,3401.42825300,0.00000000
21/01/1998,5.81657600,48,21,33.33000200,19.82000000,29.88999900,4.29279000,1.35605500,1.00000000,28.59444500,24.54458800,24.54458800,0.16500000,5.46843100,5.46843100,1.14166200,4.48841500,21.49900200,3646.87413400,0.00000000
22/01/1998,5.86221500,49,22,34.13999900,17.78000100,29.85000000,4.66106200,1.30562800,1.00000000,33.83923300,29.04655200,29.04655200,0.16500000,6.50296200,6.50296200,1.05783000,4.46666500,27.45861000,3937.33964100,0.00000000
23/01/1998,5.90429500,50,23,35.04000100,17.65000000,26.58000000,5.02520600,1.25760800,1.00000000,33.15643200,28.46045600,28.46045600,0.16500000,6.93377400,6.93377400,1.02148000,4.10461300,27.86199400,4221.94421000,0.00000000
24/01/1998,5.94515100,51,24,33.83000200,17.45000100,27.71999900,5.35007000,1.22480000,1.00000000,30.85026900,26.48091800,26.48091800,0.16500000,6.54692400,6.54692400,1.05385300,4.04478800,25.12772100,4486.75338000,0.00000000
25/01/1998,5.98717300,52,25,34.70000100,17.11000100,21.01000000,5.67210000,1.19984000,1.00000000,31.11787800,26.71062500,26.71062500,0.16500000,6.50560600,6.50560600,1.00979100,4.10578600,26.45163000,4753.85962700,0.00000000
26/01/1998,6.00000000,53,26,35.18999900,22.02000000,30.34000000,5.84363600,1.19416900,1.00000000,26.19733100,22.48697900,22.48697900,0.16500000,5.33395700,5.33395700,1.11297300,4.21581600,20.20443300,4978.72941200,0.00000000
27/01/1998,6.13219400,54,27,35.77999900,12.16000000,25.03000100,5.84363600,1.19551100,1.00000000,33.74511900,28.96576800,28.96576800,0.16500000,7.14356600,7.14356600,0.98915500,4.05480500,29.28334300,5268.38708100,0.00000000
28/01/1998,6.19108600,55,28,30.21999900,19.43000000,15.64000000,5.84363600,1.19664800,1.00000000,28.32927000,24.31697000,24.31697000,0.16500000,6.70815600,6.70815600,1.00645600,3.62498600,24.16099500,5511.55677000,0.00000000
29/01/1998,6.27240900,56,29,33.81000100,15.64000000,20.41000000,5.84363600,1.19773200,1.00000000,21.21200500,18.20773000,18.20773000,0.16500000,3.05936200,3.05936200,1.20591600,5.95147900,15.09867100,5693.63406400,0.00000000
30/01/1998,6.34280200,57,30,29.65000000,18.38999900,11.69000000,5.84363600,1.19846600,1.00000000,25.40753500,21.80904300,21.80904300,0.16500000,5.09347800,5.09347800,1.10673800,4.28175900,19.70570400,5911.72450200,0.00000000
31/01/1998,6.41939000,58,31,23.99000000,20.17000000,14.06000000,5.84363600,1.19914600,1.00000000,16.32002700,14.00860600,14.00860600,0.16500000,2.21621200,2.21621200,1.24104000,6.32096800,11.28779900,6051.81057200,0.00000000
01/02/1998,6.48456600,59,32,30.02000000,17.09000000,27.59000000,5.84363600,1.19954500,1.00000000,19.25575700,16.52854700,16.52854700,0.16500000,1.59986500,1.59986500,1.21733500,10.33121400,13.57765000,6217.09604400,0.00000000
02/02/1998,6.55841900,60,33,34.09999800,18.16000000,27.68000000,5.84363600,1.19977400,1.00000000,29.83826500,25.61224500,25.61224500,0.16500000,5.52093800,5.52093800,0.96120000,4.63911100,26.64612100,6473.21850000,0.00000000
03/02/1998,6.63453900,61,34,33.52999900,18.95000100,20.19000100,5.84363600,1.19983700,1.00000000,31.08505400,26.68245000,26.68245000,0.16500000,6.56778700,6.56778700,0.99801200,4.06262400,26.73558900,6740.04299300,0.00000000
04/02/1998,6.71366000,62,35,32.63000100,17.38999900,28.79000100,5.84070600,1.19983700,1.00000000,25.69956500,22.05971200,22.05971200,0.16500000,4.76342500,4.76342500,1.13109800,4.63106100,19.50291800,6960.64010800,0.00000000
05/02/1998,6.78954500,63,36,32.45999900,16.49000000,25.62000100,5.84070600,1.19984000,1.00000000,31.22848500,26.80556700,26.80556700,0.16500000,6.44396900,6.44396900,0.96384500,4.15979100,27.81106800,7228.69577600,0.00000000
06/02/1998,6.86309600,64,37,33.00000000,18.92000000,21.98000000,5.84070600,1.19984000,1.00000000,29.05002400,24.93564300,24.93564300,0.16500000,5.80268500,5.80268500,1.00746500,4.29726000,24.75088100,7478.05219800,0.00000000
07/02/1998,6.94290000,65,38,32.15000200,19.48000000,21.79000100,5.83846900,1.19984000,1.00000000,27.10022000,23.26199100,23.26199100,0.16500000,5.02333300,5.02333300,1.09540400,4.63078800,21.23598800,7710.67211300,0.00000000
08/02/1998,7.00000000,66,39,33.88999900,19.82000000,22.26000000,5.83846900,1.19984000,1.00000000,26.96143500,23.14286300,23.14286300,0.16500000,4.73822700,4.73822700,1.09925800,4.88428700,21.05317500,7942.10073600,0.00000000
09/02/1998,7.28979900,67,40,24.24000000,22.05999900,9.28000000,5.83846900,1.19984000,1.00000000,27.49730400,26.35103400,26.35103400,0.04350000,5.22186800,5.22186800,1.22511500,5.04628500,21.50903200,8205.61107800,0.00000000
10/02/1998,7.50792400,68,41,23.37999900,17.54999900,11.03000000,5.83846900,1.19984000,1.00000000,13.02531900,12.48233700,12.48233700,0.04350000,0.77091800,0.77091800,1.39192900,16.19152000,8.96765000,8330.43444800,0.00000000
11/02/1998,7.69248600,69,42,27.75000000,19.84000000,13.39000000,5.83507500,1.19984000,1.00000000,15.42105100,14.77819900,14.77819900,0.04350000,1.27115200,1.27115200,1.38637600,11.62583200,10.65958900,8478.21644000,0.00000000
12/02/1998,7.91498600,70,43,30.70999900,21.29000100,18.54000100,5.81394700,1.19984000,1.00000000,18.52974600,17.75730300,17.75730300,0.04350000,2.13717200,2.13717200,1.37223000,8.30878700,12.94046900,8655.78947200,0.00000000
13/02/1998,8.00000000,71,44,33.08000200,19.54000100,26.63999900,5.78491300,1.19984000,1.00000000,24.24828200,23.23745300,23.23745300,0.04350000,3.58066600,3.58066600,1.29735100,6.48970000,17.91145900,8888.16400700,0.00000000
14/02/1998,8.04479200,72,45,30.95999900,19.21999900,20.10000000,5.76571300,1.19984000,1.00000000,30.27280600,30.27280600,30.27280600,0.00000000,5.95024400,5.95024400,1.17683900,5.08765800,25.72381900,9190.89206900,50.42202900
15/02/1998,8.07247700,73,46,31.24000000,18.70000100,17.28000100,5.73945000,1.19984000,1.00000000,25.24854700,25.24854700,25.24854700,0.00000000,4.12258500,4.12258500,1.30130000,6.12444500,19.40255700,9443.37753500,180.62956400
16/02/1998,8.10016200,74,47,31.25000000,18.04000100,17.54000100,5.70596700,1.19984000,1.00000000,22.63813300,22.63813300,22.63813300,0.00000000,3.64014300,3.64014300,1.35780700,6.21902300,16.67256900,9669.75885600,346.44720500
17/02/1998,8.12784600,75,48,31.21999900,18.52000000,23.79000100,5.67019200,1.19984000,1.00000000,22.75376800,22.75376800,22.75376800,0.00000000,3.73889700,3.73889700,1.34536100,6.08569100,16.91275600,9897.29652600,541.25557600
18/02/1998,8.15553100,76,49,28.95999900,16.17000000,23.29000100,5.64019000,1.19984000,1.00000000,27.67695500,27.67695500,27.67695500,0.00000000,4.94966700,4.94966700,1.20737200,5.59168000,22.92331200,10174.06606900,784.40988300
19/02/1998,8.18176200,77,50,31.36000100,15.41000000,24.67000000,5.61431800,1.19984000,1.00000000,26.05080500,26.05080500,26.05080500,0.00000000,4.43793400,4.43793400,1.16151300,5.87003000,22.42833700,10434.57412900,1041.12476100
20/02/1998,8.20926800,78,51,34.68999900,16.35000000,25.04999900,5.61431800,1.19984000,1.00000000,27.27103900,27.27103900,27.27103900,0.00000000,5.31031300,5.31031300,1.14849000,5.13548600,23.74513200,10707.28452900,1310.13646400
21/02/1998,8.23695300,79,52,36.07000000,20.03000100,25.40000000,5.61431800,1.19984000,1.00000000,28.31402700,28.31402700,28.31402700,0.00000000,6.15907600,6.15907600,1.17427300,4.59712300,24.11196100,10990.42480600,1584.38258100
22/02/1998,8.26463800,80,53,33.98000000,19.45000100,25.63999900,5.61431800,1.19984000,1.00000000,29.41139100,29.41139100,29.41139100,0.00000000,6.35456900,6.35456900,1.20293000,4.62838500,24.44979900,11284.53872900,1863.04668700
23/02/1998,8.29232300,81,54,33.29999900,12.61000000,26.29000100,5.61431800,1.19984000,1.00000000,29.24466400,29.24466400,29.24466400,0.00000000,5.92028200,5.92028200,1.18487600,4.93974200,24.68161600,11576.98536100,2141.03954300
24/02/1998,8.31916000,82,55,27.93000000,17.19000100,25.51000000,5.61431800,1.19984000,1.00000000,27.69270900,27.69270900,27.69270900,0.00000000,6.18306500,6.18306500,1.09422900,4.47879900,25.30796500,11853.91245100,2407.87757700
25/02/1998,8.34538300,83,56,29.52000000,12.41000000,26.20000100,5.61431800,1.19984000,1.00000000,26.86519600,26.86519600,26.86519600,0.00000000,4.49705500,4.49705500,1.09396900,5.97395300,24.55755000,12122.56441300,2667.82785900
26/02/1998,8.36912500,84,57,29.44000100,13.60000000,21.86000100,5.61431800,1.19984000,1.00000000,26.17586300,26.17586300,26.17586300,0.00000000,5.19319400,5.19319400,1.03781600,5.04041700,25.22205900,12384.32304600,2910.64305900
27/02/1998,8.39373000,85,58,30.30999900,14.69000000,17.30999900,5.61431800,1.19984000,1.00000000,24.24508900,24.24508900,24.24508900,0.00000000,4.37324200,4.37324200,1.15210800,5.54396200,21.04411200,12626.77393100,3150.68164200
28/02/1998,8.41986000,86,59,30.98000000,16.27000000,15.36000000,5.61431800,1.19984000,1.00000000,21.56522800,21.56522800,21.56522800,0.00000000,3.66643600,3.66643600,1.29413300,5.88179500,16.66383900,12842.42620600,3388.75406100
01/03/1998,8.44754500,87,60,27.49000000,16.20999900,13.83000000,5.61431800,1.19984000,1.00000000,20.14553200,20.14553200,20.14553200,0.00000000,3.31895600,3.31895600,1.36243500,6.06984000,14.78641800,13043.88153300,3630.11381600
02/03/1998,8.47266300,88,61,28.67000000,15.44000000,23.02000000,5.61431800,1.19984000,1.00000000,18.36489500,18.36489500,18.36489500,0.00000000,2.41904500,2.41904500,1.37944600,7.59179500,13.31323900,13227.53048100,3849.44972800
03/03/1998,8.49810100,89,62,29.80999900,11.86000000,24.03000100,5.61431800,1.19984000,0.96065400,24.67665300,24.99059600,24.67665300,0.00000000,4.31435200,4.14459800,1.11361200,5.95393200,22.15911900,13474.29701000,4096.04240200
04/03/1998,8.52164100,90,63,30.34000000,13.01000000,20.12000100,5.61431800,1.19984000,0.77582100,20.90764700,24.77429400,20.90764700,0.00000000,4.86983100,3.77811900,0.90390500,5.53387700,23.13034900,13683.37347200,4316.47736200
05/03/1998,8.54648700,91,64,32.91999800,12.92000000,22.25000000,5.61431800,1.19984000,0.81696900,20.72137000,23.01552600,20.72137000,0.00000000,4.25250500,3.47416500,1.07000400,5.96441700,19.36569500,13890.58717900,4543.72492300
06/03/1998,8.57327000,92,65,34.45000100,13.72000000,23.62000100,5.61431800,1.19984000,1.00000000,24.87407000,24.87407000,24.87407000,0.00000000,5.22944400,5.22944400,1.16155500,4.75654200,21.41445600,14139.32789000,4798.90001300
07/03/1998,8.60095500,93,66,31.62999900,12.05000000,24.29999900,5.61431800,1.19984000,1.00000000,26.12679900,26.12679900,26.12679900,0.00000000,5.82788200,5.82788200,1.14937600,4.48306900,22.73128300,14400.59587700,5064.34034500
08/03/1998,8.62605800,94,67,28.68000000,17.08000000,20.04999900,5.61431800,1.19984000,1.00000000,25.39323300,25.39323300,25.39323300,0.00000000,5.33428000,5.33428000,1.08594000,4.76038600,23.38364300,14654.52820000,5311.88231600
09/03/1998,8.65277800,95,68,28.98000000,16.67000000,14.68000000,5.61431800,1.19984000,1.00000000,23.49488000,23.49488000,23.49488000,0.00000000,3.69950100,3.69950100,1.21785700,6.35082500,19.29198100,14889.47700700,5561.14467300
10/03/1998,8.67941300,96,69,30.83000000,18.34000000,22.35000000,5.61431800,1.19984000,1.00000000,19.18103600,19.18103600,19.18103600,0.00000000,2.78875700,2.78875700,1.35810200,6.87798600,14.12340900,15081.28736700,5792.54432100
11/03/1998,8.70709800,97,70,29.99000000,14.75000000,24.19000100,5.61431800,1.19984000,1.00000000,25.66763400,25.66763400,25.66763400,0.00000000,4.51971600,4.51971600,1.19384900,5.67903700,21.49989200,15337.96369700,6056.13605300
12/03/1998,8.73302600,98,71,29.57000000,12.92000000,24.40000000,5.61431800,1.19984000,0.95463200,25.02102100,25.36911600,25.02102100,0.00000000,4.82891100,4.60983100,1.07540300,5.42775200,23.26665600,15588.17390600,6306.95110600
13/03/1998,8.75720300,99,72,32.97000100,10.15000000,24.66000000,5.61431800,1.19984000,0.87065700,22.98752400,24.67579800,22.98752400,0.00000000,4.80852700,4.18658000,0.97965000,5.49076400,23.46503000,15818.04914700,6539.45089700
14/03/1998,8.78187100,100,73,36.83000200,12.28000000,24.03000100,5.50694100,1.14446500,0.66409400,18.09171300,25.11681200,18.09171300,0.00000000,5.71175600,3.79314100,0.76300700,4.76958600,23.71107400,15998.96627600,6755.07611100
15/03/1998,8.80955600,101,74,35.77999900,14.79000000,23.00000000,5.36871300,1.08513500,0.53983500,14.06172400,24.97041300,14.06172400,0.00000000,6.33235200,3.41842600,0.61008100,4.11350800,23.04894000,16139.58351300,6971.94245200
16/03/1998,8.83724100,102,75,35.40000200,17.09000000,23.19000100,5.23843200,1.02669200,0.54203100,13.65278700,23.59575900,13.65278700,0.00000000,5.68387100,3.08083200,0.62091100,4.43152600,21.98831800,16276.11138500,7187.16241400
17/03/1998,8.86492600,103,76,36.61999900,19.25000000,21.92000000,5.10561600,0.96855000,0.51189600,12.63504900,22.84607600,12.63504900,0.00000000,5.40854500,2.76861200,0.57182900,4.56367600,22.09585200,16402.46187400,7398.28496200
18/03/1998,8.89261000,104,77,34.86000100,18.63999900,22.03000100,4.90590300,0.90600400,0.47783800,11.17485100,21.44758300,11.17485100,0.00000000,5.18521600,2.47769200,0.53700600,4.51018500,20.80955400,16514.21037900,7603.52875200
19/03/1998,8.92029500,105,78,28.25000000,20.26000000,18.87999900,4.67946700,0.83659100,1.00000000,19.64256200,19.64256200,19.64256200,0.00000000,4.64867800,4.64867800,0.94477700,4.22540800,20.79068100,16710.63600700,7842.86355100
20/03/1998,8.94798000,106,79,29.54999900,13.23000000,23.91000000,4.46247700,0.77313900,1.00000000,15.10513200,15.10513200,15.10513200,0.00000000,2.43136400,2.43136400,0.85414800,6.21261700,17.68444900,16861.68732800,8063.93065400
21/03/1998,8.97238300,107,80,32.50000000,12.04000000,23.45000100,4.30477100,0.72914500,1.00000000,13.67609700,13.67609700,13.67609700,0.00000000,3.25141600,3.25141600,0.61561800,4.20619800,22.21523600,16998.44829700,8260.24807400
22/03/1998,8.99815500,108,81,30.61000100,12.34000000,22.44000100,4.15592400,0.68908600,1.00000000,13.09907900,13.09907900,13.09907900,0.00000000,3.63720700,3.63720700,0.60514200,3.60141200,21.64630300,17129.43907900,8462.16508400
23/03/1998,9.00000000,109,82,30.38999900,12.80000000,22.96999900,4.01648600,0.65285500,1.00000000,11.06532500,11.06532500,11.06532500,0.00000000,2.85054200,2.85054200,0.53777500,3.88183300,20.57614000,17240.09233700,8572.81834100
24/03/1998,9.80115400,110,83,33.36000100,12.97000000,21.05999900,3.88464800,0.61974500,1.00000000,9.91956500,9.91956500,9.91956500,0.00000000,2.61214200,2.61214200,0.47366100,3.79748300,20.94231800,17339.28797900,8672.01398300
25/03/1998,10.00000000,111,84,28.68000000,19.38999900,15.35000000,3.88464800,0.61974500,1.00000000,9.22222100,9.22222100,9.22222100,0.00000000,2.75770400,2.75770400,0.48309900,3.34416600,19.08971000,17431.51019300,8672.01398300
