ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
04/02/1997,26,35,end_of_juvenile,4.79533300,0.00000000,136.77269900,26.20594900,13.67727000,12.52867900,11.02012700,2.65714300,0.00000000,0.00000000,0.44514400,0.46746800,0.02232400,0.39652200,0.04862300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84038800,0.30599200,0.00000000,0.30599200,117.29692800,86.34793100,1.29585400,1.00000000,3.58889400,305.99240700,0.00000000,5.26994300,6.08848200,2.12910600,2.63497100,0.05152600,0.00287900,0.06922800,0.00127400,0.00000000,0.00000000,0.06922800,0.00000000,10.95000100,0.14859100,0.00090100,0.00090100,0.14859100,0.00000000,0.00000000,0.00166000,0.00198300,0.00190200,0.00145200,0.00066400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37458100,0.07338000,0.07338000,0.43536900,0.37458100,8.70905300,2.89188400,7.79122900,12.03995500,14.78024300,9.68313600,2.23362700,0.00000000,-0.00003800,-0.00061000,690.00000000,12.43243200,4.47941000,4.35756300,2.09576700,2.48095900,8.89070500,12.37603700,12.71400000,14.24808400,12.27296800,0.33244900,0.39037000,0.42034200,0.39924100,0.35607300,0.35158400,0.35883200,0.33000000,0.32000000,0.33000300,0.04604200,0.07109400,0.14043300,0.11180000,0.00521300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51287100,0.14307800,117.29692800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.24490400,39.03702200,84.06833600,79.84824400,71.21454600,70.31686400,71.76637300,66.00000000,64.00003800,66.00061000,0.06969700,0.00368300,0.11520300,0.11520300,16.25000100,26.91667000,25.89031600,23.95352600,22.16161700,20.50376100,18.96992500,17.55083100,16.23789600,15.02317900,13.89933000,1.00000000,86.34793100
05/02/1997,27,36,end_of_juvenile,4.84615300,0.00000000,173.86308400,33.59896800,17.38631000,16.21266000,13.91612700,3.47018200,0.00000000,0.00000000,0.52345700,0.55097200,0.02751500,0.46978800,0.05366900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.10746100,0.35404300,0.00000000,0.35404300,115.15253400,85.74359900,1.32692300,1.00000000,3.57070100,354.04274200,0.00000000,7.41807700,6.08875000,2.99527600,3.70903800,0.04805000,0.00523500,0.07326600,0.00504700,0.00000000,0.00000000,0.07326600,0.00000000,9.30000000,0.17364900,0.00094500,0.00094500,0.17364900,0.00000000,0.00000000,0.00212400,0.00244700,0.00236500,0.00191500,0.00112800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77611900,0.08354800,0.08354800,0.51891700,0.77611900,9.90538800,3.07651900,8.08638000,12.15537300,14.73658800,9.67679600,2.23477200,0.00000000,-0.00003100,-0.00043500,717.00000000,12.32891500,4.27833800,4.17227700,2.01899000,2.44461500,8.88645800,12.37310600,12.71400000,14.25070000,12.27619700,0.32009900,0.38777800,0.41812600,0.39807000,0.35618300,0.35161600,0.35882600,0.33000000,0.32000000,0.33000200,0.08471800,0.14565000,0.28832600,0.23060500,0.02682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51571300,0.16200500,115.15253400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.00989500,38.77783200,83.62529800,79.61402100,71.23659500,70.32320400,71.76522800,66.00000000,64.00003100,66.00043500,0.07633100,0.00721700,0.13204600,0.13204600,14.60000000,27.09375400,26.05163200,24.08609200,22.26885000,20.58871300,19.03534100,17.59916500,16.27134900,15.04371100,13.90869500,1.00000000,85.74359900
06/02/1997,28,37,end_of_juvenile,4.90434900,0.00000000,218.08271400,42.41046900,21.80827000,20.60219700,17.30955500,4.49871700,0.00000000,0.00000000,0.60458300,0.63924900,0.03466600,0.54190300,0.06267900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.33429100,0.39862100,0.00000000,0.39862100,112.96652200,85.08467900,1.35944400,1.00000000,3.55267800,398.62141100,0.00000000,8.84392500,6.09709400,3.56525500,4.42196300,0.04457900,0.00720600,0.07211600,0.00901000,0.00000000,0.00000000,0.07211600,0.00000000,10.65000000,0.20607400,0.00100000,0.00100000,0.20607400,0.00000000,0.00000000,0.00267600,0.00299900,0.00291800,0.00246800,0.00168000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92511200,0.08833200,0.08833200,0.60724900,0.92511200,11.03162000,3.33975600,8.52341500,12.39106800,14.71651500,9.67042500,2.23590100,0.00000000,-0.00002300,-0.00031300,744.00000000,12.21643500,4.06450400,3.97434000,1.93615000,2.39423700,8.88258700,12.37041300,12.71400000,14.25297800,12.27902900,0.30879500,0.38489700,0.41569000,0.39668500,0.35614200,0.35164800,0.35882000,0.33000000,0.32000000,0.33000200,0.08888100,0.17057700,0.33856400,0.27199500,0.05509400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52391400,0.16860000,112.96652200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.87949900,38.48966600,83.13802300,79.33693700,71.22839400,70.32957500,71.76409900,66.00000000,64.00002300,66.00031300,0.08026800,0.00806400,0.14738600,0.14738600,15.95000000,26.74558400,25.70603600,23.74658200,21.93648700,20.26436800,18.71970700,17.29278800,15.97463800,14.75696200,13.63210700,1.00000000,85.08467900
07/02/1997,29,38,end_of_juvenile,4.96086800,0.00000000,263.84692500,51.52210700,26.38469000,25.13741400,20.76933000,5.61536200,0.00000000,0.00000000,0.67780300,0.71908800,0.04128500,0.60744500,0.07035700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.59404700,0.45481200,0.00000000,0.45481200,110.50241900,84.50381500,1.33559600,1.00000000,3.53327800,454.81225000,0.00000000,9.15284300,6.13702200,3.68465400,4.57642100,0.05619100,0.00668900,0.06554200,0.00767800,0.00000000,0.00000000,0.06554200,0.00000000,10.34299200,0.24727800,0.00107000,0.00107000,0.24727800,0.00000000,0.00000000,0.00324800,0.00357100,0.00349000,0.00304000,0.00225200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28868400,0.07990900,0.07990900,0.68715800,1.28868400,12.07970200,3.62764000,9.00442500,12.66944900,14.72679100,9.66411600,2.23701500,0.00000000,-0.00001500,-0.00022100,771.00000000,12.14225400,3.87236400,3.79509900,1.86002900,2.33661800,8.87896400,12.36788500,12.71400000,14.25501900,12.28157500,0.29812700,0.38140500,0.41267000,0.39479100,0.35578900,0.35167900,0.35881500,0.33000000,0.32000000,0.33000100,0.10760100,0.23183700,0.46148300,0.37233300,0.11543000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42627600,0.18745800,110.50241900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81269600,38.14052200,82.53409600,78.95822100,71.15777600,70.33588400,71.76298500,66.00000000,64.00001500,66.00022100,0.06947100,0.01043700,0.16633600,0.16633600,16.15000000,26.70049300,25.65107200,23.67434700,21.84995300,20.16614900,18.61210300,17.17781600,15.85405700,14.63231100,13.50471400,1.00000000,84.50381500
08/02/1997,30,39,floral_initiation,5.00000000,0.00000000,298.93284900,56.13826000,29.89328000,26.24497500,23.37597800,6.24672400,0.27058400,0.00000000,0.74833700,0.79359900,0.04526200,0.67143300,0.07601300,0.00089200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.84631500,0.51439500,0.00000000,0.51439500,108.70996900,83.96833000,1.30528600,1.00000000,3.51842200,514.39528500,0.00000000,4.66642800,6.19647700,2.82771300,3.50859200,0.05958300,0.00405900,0.06398800,0.00565600,0.00089200,0.00000000,0.06398800,0.00000000,10.45000000,0.29755300,0.00115200,0.00115200,0.29755300,0.00000000,0.00000000,0.00339300,0.00371600,0.00363500,0.00318500,0.00239700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68715500,0.07459400,0.07459400,0.76175200,0.68715500,13.08381300,3.97307600,9.60089900,13.04929400,14.79976700,9.65807300,2.23812100,0.00000000,-0.00000800,-0.00016000,798.00000000,12.09692200,3.69392300,3.62631200,1.78718400,2.26820100,8.87553100,12.36549100,12.71400000,14.25687100,12.28388800,0.28867200,0.37907200,0.41080000,0.39378500,0.35557300,0.35171000,0.35880900,0.33000000,0.32000000,0.33000100,0.04903000,0.11975300,0.23908100,0.19368300,0.08560700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.35905900,0.20774900,108.70996900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.86715700,37.90716900,82.16001900,78.75702700,71.11462400,70.34192700,71.76187900,66.00000000,64.00000800,66.00016000,0.06943900,0.00515500,0.18597000,0.18597000,15.75000000,26.80385800,25.73643900,23.72743200,21.87525400,20.16765600,18.59335300,17.14194300,15.80382900,14.57017200,13.43281300,1.00000000,83.96833000
09/02/1997,31,40,floral_initiation,5.04867800,0.00000000,360.18333000,64.16454800,36.01833000,28.21375100,27.78127800,7.40327200,0.76624700,0.00000000,0.82136200,0.86767800,0.04851100,0.72929100,0.08757800,0.00229900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10119300,0.57708500,0.00140300,0.57708500,106.34933500,83.41243000,1.26375000,1.00000000,3.50035600,578.48747300,1.40287600,8.14631400,6.33832100,8.23416600,6.12504800,0.06409200,0.00334000,0.06409200,0.01156500,0.00140700,0.00000000,0.06409200,0.00140300,11.49328300,0.41757900,0.00343800,0.00124300,0.35004300,0.06753500,0.00219500,0.00364600,0.00396900,0.00388800,0.00343700,0.00265000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.31424900,0.07636400,0.07636400,0.83811600,1.31424900,13.97484800,4.20388400,9.97067300,13.25161700,14.84410100,9.65219900,2.23921200,0.00000000,-0.00000800,-0.00011400,825.00000000,12.05476500,3.51330800,3.45355000,1.71126400,2.18554400,8.87215100,12.36315000,12.71400000,14.25862200,12.28607000,0.27946400,0.37575600,0.40793800,0.39194600,0.35470900,0.35173900,0.35880400,0.33000000,0.32000000,0.33000100,0.07874300,0.22056400,0.44166600,0.35921000,0.21406600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29630900,0.25771800,106.34933500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94640900,37.57555400,81.58766200,78.38917500,70.94183300,70.34780100,71.76078800,66.00000000,64.00000800,66.00011400,0.06729500,0.00906900,0.20612900,0.20657400,16.80000000,27.35050600,26.25056800,24.18162200,22.27573800,20.52006900,18.90277100,17.41294500,16.04053700,14.77629600,13.61169800,1.00000000,83.41243000
10/02/1997,32,41,floral_initiation,5.08609000,0.00000000,427.93803300,72.75912000,42.79380000,30.39322800,32.28213500,8.74323800,1.34051800,0.00000000,0.89080800,0.92897100,0.05114400,0.77152100,0.10228400,0.00402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.38151700,0.64197500,0.00856900,0.64197500,103.71094500,82.89404300,1.20179300,1.00000000,3.48083500,650.54435300,8.56945700,9.01137500,6.20414100,8.98761200,6.77547000,0.07205700,0.00273000,0.07205700,0.01470600,0.00172300,0.00000000,0.07205700,0.00716700,11.36121700,0.83438200,0.01432100,0.00134000,0.40647100,0.42791200,0.01298100,0.00385300,0.00419400,0.00411300,0.00366300,0.00287500,0.00022500,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.64241000,0.07217600,0.07217600,0.91029200,1.64241000,14.85384200,4.53025400,10.53651400,13.62056000,15.01837200,9.64689600,2.24028800,0.00000000,-0.00000800,-0.00008400,852.00000000,12.03902000,3.35125800,3.29597100,1.64038800,2.10680700,8.83732300,12.36085300,12.71400000,14.26028600,12.28813300,0.27061900,0.37194200,0.40455000,0.38963800,0.35352800,0.35175900,0.35879900,0.33000000,0.32000000,0.33000000,0.08424500,0.27555100,0.55339900,0.45177500,0.27608400,0.00135700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22039200,0.32749200,103.71094500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.06191400,37.19419500,80.91008800,77.92766600,70.70554400,70.35174600,71.75971200,66.00000000,64.00000800,66.00008400,0.06157800,0.01059800,0.22646900,0.22911600,17.50000100,28.03687700,26.89401200,24.74614300,22.76981400,20.95132100,19.27806100,17.73843200,16.32176800,15.01824200,13.81882300,1.00000000,82.89404300
11/02/1997,33,42,floral_initiation,5.12400900,0.00000000,502.96519800,82.11938700,50.29652000,32.80833800,37.00260800,10.30051700,2.00792400,0.00000000,0.95856600,0.98377700,0.05356500,0.80505300,0.11913500,0.00602400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.65862000,0.70641400,0.01921400,0.70641400,100.71588100,82.37986800,1.13963400,1.00000000,3.45937900,725.62751500,19.21378300,9.97861300,6.05200700,9.72769000,7.50271700,0.07508300,0.00252300,0.07508300,0.01685100,0.00200200,0.00000000,0.07508300,0.01064400,11.51515500,1.45272900,0.02979600,0.00144200,0.46725700,0.98547100,0.02835400,0.00404200,0.00444800,0.00436700,0.00391700,0.00312900,0.00047900,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.04282000,0.07028000,0.07028000,0.98057300,2.04282000,15.70501300,4.90529300,11.20670300,14.08297000,15.25631000,9.64370700,2.24135600,0.00000000,-0.00000800,-0.00006100,879.00000000,12.03129300,3.20288600,3.14880300,1.57259700,2.03074800,8.76896200,12.35857100,12.71400000,14.26189600,12.29010800,0.26207700,0.36752200,0.40051800,0.38676000,0.35198200,0.35172700,0.35879300,0.33000000,0.32000000,0.33000000,0.08730600,0.34248200,0.68978200,0.56511400,0.34720500,0.01093100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17289200,0.40649900,100.71588100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.20768200,36.75222400,80.10351600,77.35191300,70.39648400,70.34536000,71.75864400,66.00000000,64.00000800,66.00006100,0.05793200,0.01234900,0.24615300,0.25192400,17.80000000,29.01493800,27.81344800,25.55766100,23.48482700,21.58010900,19.82987200,18.22158600,16.74374000,15.38575300,14.13790200,1.00000000,82.37986800
12/02/1997,34,43,floral_initiation,5.16479800,0.00000000,584.92011600,92.19435500,58.49201000,35.44723400,41.89591400,12.08045400,2.77075400,0.00000000,1.02859500,1.03683200,0.05599800,0.83452500,0.13799800,0.00831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.93947700,0.77314100,0.03322800,0.77314100,97.52345300,81.80338300,1.07939600,1.00000000,3.43696700,806.36865600,33.22798800,10.90000400,5.90574800,10.42613800,8.19549200,0.08074100,0.00254000,0.08074100,0.01886200,0.00228800,0.00000000,0.08074100,0.01401400,12.38660400,2.27776500,0.04931000,0.00154900,0.53287400,1.74489100,0.04776100,0.00420500,0.00473100,0.00464900,0.00419900,0.00341200,0.00076200,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27861900,0.07256900,0.07256900,1.05314200,2.27861900,16.53280100,5.34013000,12.00497400,14.65937800,15.56725300,9.65100100,2.24243900,0.00000000,-0.00000800,-0.00004600,906.00000000,12.00087400,3.05849300,3.00283600,1.50404600,1.95287600,8.65850800,12.35631800,12.71400000,14.26344900,12.29198600,0.25389800,0.36280100,0.39614100,0.38355100,0.35021500,0.35157300,0.35878800,0.33000000,0.32000000,0.33000000,0.07743800,0.37973100,0.76689700,0.63038700,0.38967500,0.03449100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14544900,0.49893400,97.52345300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.38976100,36.28014000,79.22812700,76.71023600,70.04306800,70.31450700,71.75756100,66.00000000,64.00000800,66.00004600,0.05966400,0.01290500,0.26600700,0.27569800,17.80000000,30.03061100,28.76358200,26.38764400,24.20796000,22.20832800,20.37386700,18.69093900,17.14702200,15.73063900,14.43125100,1.00000000,81.80338300
13/02/1997,35,44,floral_initiation,5.21121400,0.00000000,665.11776500,101.81507800,66.51178000,38.02286200,46.34188800,13.89983800,3.55049000,0.00000000,1.10509300,1.09216300,0.05852000,0.86646900,0.15652300,0.01065100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.24159000,0.84834100,0.05107000,0.84834100,94.81382000,81.13719900,1.02136900,1.00000000,3.41765800,899.41147700,51.07043500,10.66628700,5.76153400,10.70230100,8.01976500,0.09304300,0.00263500,0.09304300,0.01852500,0.00233900,0.00000000,0.09304300,0.01784200,14.09547300,3.32332900,0.07311100,0.00166100,0.60376800,2.71956100,0.07145000,0.00432200,0.00501200,0.00493100,0.00448000,0.00369300,0.00104300,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,1.82993500,0.07913200,0.07913200,1.13227400,1.82993500,17.32882500,5.80507300,12.87195600,15.30146000,15.92262300,9.68276200,2.24357600,0.00000000,-0.00000800,-0.00003100,933.00000000,11.96438800,2.91069100,2.85068500,1.43149800,1.86862500,8.48450200,12.35409800,12.71400000,14.26494700,12.29376000,0.24625100,0.35892700,0.39258000,0.38096900,0.34881700,0.35133100,0.35878200,0.33000000,0.32000000,0.33000000,0.04604800,0.30225400,0.61202700,0.50465400,0.31400500,0.05094600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13048800,0.60643000,94.81382000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.62512600,35.89267300,78.51601400,76.19388600,69.76337400,70.26628900,71.75642400,66.00000000,64.00000800,66.00003100,0.06946800,0.00966400,0.28775700,0.30215900,17.80000000,31.10545200,29.76532700,27.25580600,24.95786300,22.85366200,20.92686300,19.16251400,17.54692100,16.06753500,14.71287800,1.00000000,81.13719900
14/02/1997,36,45,floral_initiation,5.25687400,0.00000000,739.75987500,109.76682800,73.97599000,40.41000600,49.37748900,15.67014200,4.30919100,0.00000000,1.17750300,1.12206700,0.06068000,0.87450600,0.17395300,0.01292800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.58538200,0.91968900,0.08645200,0.91968900,92.31025700,80.49562100,0.95087200,1.00000000,3.39977000,1006.14116500,86.45185200,9.92740100,5.67114200,9.21564200,7.46421100,0.10673000,0.00227700,0.10673000,0.01743100,0.00227600,0.00000000,0.10673000,0.03538100,13.86568300,5.29897900,0.11789400,0.00177800,0.67981400,4.61916500,0.11611600,0.00439300,0.00527700,0.00519600,0.00474600,0.00395800,0.00130900,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65444700,0.07468700,0.07468700,1.20696100,1.65444700,18.07230900,6.18696200,13.57771300,15.81809200,16.20388000,9.73156700,2.24479700,0.00000000,-0.00000800,-0.00002300,960.00000000,11.94347300,2.78195500,2.71507300,1.36542900,1.79008000,8.27190300,12.35198200,12.71400000,14.26635000,12.29538100,0.23900600,0.35543200,0.38937300,0.37864500,0.34756300,0.35097600,0.35877600,0.33000000,0.32000000,0.33000000,0.02711300,0.26982500,0.54774200,0.45298000,0.28349400,0.07329200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10140200,0.73654400,92.31025700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.90057800,35.54321300,77.87454200,75.72892800,69.51262700,70.19514500,71.75520300,66.00000000,64.00000800,66.00002300,0.06660400,0.00808300,0.30779700,0.33132500,17.80000000,31.65331500,30.26406700,27.66582100,25.29064000,23.11937500,21.13451800,19.32006500,17.66139000,16.14511500,14.75901500,1.00000000,80.49562100
15/02/1997,37,46,floral_initiation,5.30182300,0.00000000,794.55334700,114.71769900,79.45533000,42.13737000,50.65380000,17.03317900,4.89335000,0.00000000,1.24619100,1.13983300,0.06253300,0.87621600,0.18640500,0.01468000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.92356900,0.98550100,0.13034100,0.98550100,90.83163500,79.87130000,0.88910700,1.00000000,3.38806100,1115.84185400,130.34065400,7.28753200,5.61505800,5.56013100,5.47934700,0.10970100,0.00197400,0.10970100,0.01245100,0.00175200,0.00000000,0.10970100,0.04388900,13.65000100,7.63564100,0.17079000,0.00190000,0.76063400,6.87500600,0.16889100,0.00441800,0.00547600,0.00539400,0.00494400,0.00415700,0.00150700,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,0.65708500,0.07066200,0.07066200,1.27762400,0.65708500,18.77738600,6.53159000,14.21379100,16.28323400,16.45604700,9.80310800,2.24613200,0.00000000,-0.00000800,-0.00001500,987.00000000,11.94023300,2.66803000,2.59372800,1.30567900,1.71704000,8.01817300,12.35009100,12.71400000,14.26757200,12.29675600,0.23217500,0.35363000,0.38785900,0.37769400,0.34716000,0.35077300,0.35876900,0.33000000,0.32000000,0.33000000,0.00510000,0.10541200,0.21450500,0.17789400,0.11194800,0.04222600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08310900,0.85023600,90.83163500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.21751400,35.36299900,77.57170100,75.53887200,69.43200700,70.15466300,71.75386800,66.00000000,64.00000800,66.00001500,0.06770100,0.00296100,0.32578100,0.36003200,17.80000000,31.02578700,29.63961600,27.05030600,24.68719500,22.53052500,20.56226300,18.76594500,17.12655600,15.63038300,14.26491500,1.00000000,79.87130000
16/02/1997,38,47,floral_initiation,5.34347900,0.00000000,842.15549600,118.57676200,84.21555000,43.62396700,51.25827300,18.27077400,5.42374800,0.00000000,1.30816300,1.14757000,0.06406500,0.86994900,0.19728500,0.01627100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25649600,1.04216200,0.17888700,1.04216200,89.64006000,79.29401400,0.83475400,1.00000000,3.37793100,1221.04986600,178.88737900,6.33108600,5.64961400,5.33394100,4.76021500,0.10520800,0.00165700,0.10123600,0.01088000,0.00159100,0.00000000,0.10123600,0.04854700,12.65000000,10.10766300,0.22668200,0.00202500,0.84490900,9.26275400,0.22465800,0.00441800,0.00565000,0.00556900,0.00511900,0.00433100,0.00168100,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,0.43257900,0.06362900,0.06362900,1.34125300,0.43257900,19.43746600,6.71096800,14.51426700,16.47357900,16.53739200,9.84363600,2.24753600,0.00000000,-0.00000800,-0.00001500,1014.00000000,11.95091700,2.56861100,2.48825300,1.25365300,1.65261700,7.75101700,12.34847700,12.71400000,14.26859400,12.29787400,0.22562500,0.35221000,0.38673500,0.37705500,0.34694900,0.35059400,0.35876200,0.33000000,0.32000000,0.33000000,0.00000000,0.06801000,0.13874100,0.11537600,0.07287400,0.03757800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06658800,0.95555300,89.64006000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.56253400,35.22102400,77.34699200,75.41104100,69.38973200,70.11879000,71.75246400,66.00000000,64.00000800,66.00001500,0.06183200,0.00179700,0.34089000,0.38640500,17.80000000,29.48480800,28.15323100,25.66776500,23.40172600,21.33573900,19.45214700,17.73484400,16.16915100,14.74168000,13.44023400,1.00000000,79.29401400
