ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/12/1997,27,358,floral_initiation,5.00000000,0.10000000,309.25631000,57.33274100,30.92563000,26.40711000,24.50244600,6.06107600,0.36210900,0.00000000,0.78412300,0.83275200,0.04862900,0.70271700,0.07960200,0.00180400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.51823800,0.00000000,0.51823800,158.56478900,202.28857400,1.35597300,1.00000000,3.78725900,518.23834200,0.00000000,6.41245900,7.79053000,3.88316300,4.82139800,0.07699700,0.00522400,0.10650200,0.00847700,0.00180400,0.00000000,0.10650200,0.00000000,13.24326100,0.28818500,0.00106000,0.00106000,0.28818500,0.00000000,0.00000000,0.00398300,0.00398300,0.00385000,0.00345700,0.00155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.30422500,0.12200800,0.12200800,0.80081300,1.30422500,12.23680900,0.77404000,0.80824300,-0.08006300,-0.75263200,0.80221600,2.14241800,0.00000000,-0.00000800,-0.00002300,732.00000000,7.99307700,7.49660100,18.76952900,13.57692100,10.17381600,11.75596500,27.72020100,37.73775900,29.42710100,37.63759600,0.29679200,0.41007700,0.45363900,0.45816900,0.43330400,0.39598900,0.35928800,0.33000000,0.32000000,0.33000000,0.08394400,0.21827400,0.46396800,0.44625300,0.09178500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55448700,0.22003900,158.56478900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.67924700,41.00768700,90.72779100,91.63381200,86.66085100,79.19778400,71.85758200,66.00000000,64.00000800,66.00002300,0.09803000,0.02397800,0.18722000,0.18722000,17.80000000,32.18059200,31.58088700,30.43284600,29.35175700,28.33563200,27.38236600,26.48975000,25.65548900,24.87723700,24.15259700,1.00000000,202.28857400
25/12/1997,28,359,floral_initiation,5.04581700,0.10000000,382.14951900,66.97472300,38.21495000,28.75977100,29.84772000,7.42190900,0.94532300,0.00000000,0.92068800,0.97416800,0.05348100,0.82000300,0.09603900,0.00464600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.60345700,0.00000000,0.60345700,181.03331000,200.89592000,1.35884200,1.00000000,3.96710800,603.45744400,0.00000000,9.69479700,9.46238900,8.42039800,7.28932100,0.08521900,0.00494900,0.11728600,0.01643700,0.00284100,0.00000000,0.11728600,0.00000000,13.22804100,0.34099900,0.00115800,0.00115800,0.34099900,0.00000000,0.00000000,0.00428400,0.00428400,0.00415100,0.00375800,0.00185800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.52965000,0.14151300,0.14151300,0.94232600,1.52965000,1.15002400,-1.78433600,-2.80000300,-1.40000200,-2.80000300,-0.86370800,1.73506900,0.00000000,-0.00000800,-0.00001500,759.00000000,6.36397000,7.31465400,18.65947700,13.71083800,10.34749300,11.91008900,27.78099600,37.73775900,29.43092300,37.63972100,0.40643500,0.43544600,0.47155600,0.46477100,0.44325600,0.40431900,0.36132500,0.33000000,0.32000000,0.33000000,0.20651500,0.23972000,0.48884700,0.44584700,0.14872100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55011600,0.25724300,181.03331000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.64345900,43.54461700,94.31115700,92.95415500,88.65128300,80.86370800,72.26493100,66.00000000,64.00000800,66.00001500,0.11572900,0.02578400,0.21445900,0.21445900,17.80000000,32.10820400,31.53978900,30.44903200,29.41844200,28.44639000,27.53114500,26.67087200,25.86366800,25.10756900,24.40056000,1.00000000,200.89592000
26/12/1997,29,360,floral_initiation,5.09222200,0.10000000,460.66937400,77.36034400,46.06694000,31.29340700,35.47840800,8.97681700,1.61171200,0.00000000,1.07279300,1.13112700,0.05833400,0.95013000,0.11474600,0.00791700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.69747500,0.00000000,0.69747500,177.27198800,199.47366300,1.36224300,1.00000000,3.93200200,697.47457000,0.00000000,10.44314100,9.55203100,8.11198300,7.85198500,0.09401700,0.00496000,0.13012700,0.01870700,0.00327100,0.00000000,0.13012700,0.00000000,14.09202500,0.39851800,0.00126500,0.00126500,0.39851800,0.00000000,0.00000000,0.00460800,0.00460800,0.00447500,0.00408200,0.00218200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34184200,0.15706500,0.15706500,1.09939100,1.34184200,3.50609600,-0.78936800,-1.95752000,-1.25516500,-2.23244500,-1.24781800,1.16241500,0.00000000,-0.00000800,-0.00001500,786.00000000,6.56557900,6.99730500,17.96213200,13.32976100,10.04689100,11.89168100,27.86593800,37.73775900,29.43475000,37.64186900,0.38337600,0.42590800,0.46770500,0.46434600,0.44024000,0.40623900,0.36418800,0.33000000,0.32000000,0.33000000,0.15629100,0.19853000,0.41651800,0.38601200,0.18449100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53788000,0.29200800,177.27198800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.33761200,42.59083900,93.54100000,92.86915600,88.04795100,81.24781800,72.83758500,66.00000000,64.00000800,66.00001500,0.13494300,0.02212200,0.24345200,0.24345200,17.80000000,31.76071400,31.20230700,30.13051600,29.11759800,28.16204600,27.26222600,26.41640700,25.62276600,24.87941600,24.18441200,1.00000000,199.47366300
27/12/1997,30,361,floral_initiation,5.13939500,0.10000000,555.39904500,89.89680400,55.53990000,34.35689900,42.11903800,10.95945300,2.46141300,0.00000000,1.25344700,1.31734200,0.06389500,1.10237000,0.13853200,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.80778600,0.00000000,0.80778600,172.12379500,197.86546300,1.36468000,1.00000000,3.88629300,807.78592900,0.00000000,12.59904700,9.66062700,10.15879400,9.47296700,0.11031100,0.00567800,0.15223900,0.02378600,0.00462900,0.00000000,0.15223900,0.00000000,14.32548600,0.46110500,0.00138100,0.00138100,0.46110500,0.00000000,0.00000000,0.00499800,0.00499800,0.00486500,0.00447300,0.00257300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.73611600,0.18633200,0.18633200,1.28572300,1.73611600,6.69314200,-0.03226100,-1.20277400,-0.96923800,-1.72433500,-1.36496700,0.54055800,0.00000000,-0.00000800,-0.00001500,813.00000000,6.77765000,6.71609700,17.23278600,12.85147600,9.67362200,11.83574200,27.95773100,37.73775900,29.43856800,37.64403200,0.35147000,0.41787800,0.46339700,0.46239500,0.43703000,0.40682500,0.36729700,0.33000000,0.32000000,0.33000000,0.15984900,0.24445300,0.52335200,0.49022300,0.31824000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54044700,0.34477400,172.12379500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.14701100,41.78780700,92.67942000,92.47901900,87.40609700,81.36496700,73.45944200,66.00000000,64.00000800,66.00001500,0.15844200,0.02789000,0.27610900,0.27610900,17.80000000,31.38832100,30.83976000,29.78668800,28.79129800,27.85220000,26.96786500,26.13665200,25.35682300,24.62656200,23.94398700,1.00000000,197.86546300
28/12/1997,31,362,floral_initiation,5.18444700,0.10000000,648.26908000,102.17980500,64.82691000,37.35289700,48.47129900,13.01377300,3.34183600,0.00000000,1.45359300,1.52318200,0.06958900,1.27255400,0.16265700,0.01838300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.93027600,0.00000000,0.93027600,168.21777300,196.21661400,1.36793200,1.00000000,3.85480200,930.27562500,0.00000000,12.35171500,9.62681200,8.77183700,9.28700400,0.12249000,0.00582200,0.17018400,0.02412500,0.00583700,0.00000000,0.17018400,0.00000000,13.68108700,0.52981900,0.00150900,0.00150900,0.52981900,0.00000000,0.00000000,0.00530500,0.00530500,0.00517200,0.00477900,0.00287900,0.00030600,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.57491900,0.20596800,0.20596800,1.49169100,1.57491900,8.81519700,0.30239500,-0.19703700,-0.47798900,-1.12766300,-1.29377700,-0.00974300,-0.00292200,-0.00088500,-0.00027500,840.00000000,6.97395500,6.49324100,16.47866200,12.33246700,9.25169800,11.73608900,28.03695900,37.82451200,29.44279700,37.64624800,0.33063600,0.41478900,0.45866100,0.46018700,0.43399300,0.40646700,0.37004900,0.33001500,0.32000400,0.33000100,0.12121500,0.21870200,0.46490900,0.44064200,0.32910200,0.00034900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53173300,0.38735300,168.21777300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.06358700,41.47890500,91.73212400,92.03734600,86.79856100,81.29342700,74.00974300,66.00292200,64.00088500,66.00027500,0.18138500,0.02458300,0.31072200,0.31072200,17.80000000,30.55071400,30.02745200,29.02248800,28.07210400,27.17514200,26.33030100,25.53613500,24.79109000,24.09351200,23.44167900,1.00000000,196.21661400
29/12/1997,32,363,floral_initiation,5.22709100,0.10000000,756.95709100,116.56060400,75.69571000,40.86489500,55.71946600,15.54821700,4.42802600,0.00000000,1.67282400,1.74879100,0.07596700,1.45364000,0.19314000,0.02604300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.05637000,0.00000000,1.05637000,164.62417600,194.31774900,1.37607200,1.00000000,3.82692800,1056.36962300,0.00000000,14.45550500,9.40618500,11.03744900,10.86880100,0.12609400,0.00651800,0.18108600,0.03048300,0.00766100,0.00000000,0.18108600,0.00000000,12.95000000,0.60452500,0.00164800,0.00164800,0.60452500,0.00000000,0.00000000,0.00566300,0.00566300,0.00553100,0.00513800,0.00323800,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.69890700,0.22574800,0.22574800,1.71743900,1.69890700,10.46361500,0.62459600,0.52780200,-0.02613800,-0.56683300,-1.07544700,-0.32945300,-0.10088300,-0.03088400,-0.00946000,867.00000000,7.14026400,6.24346200,15.72528500,11.78179400,8.81094300,11.56474000,28.02542500,37.90956100,29.46452300,37.65176400,0.31423400,0.41138000,0.45484000,0.45772700,0.43104800,0.40534500,0.37164700,0.33050400,0.32015400,0.33004700,0.11298400,0.23738000,0.50410900,0.48076900,0.35726000,0.00640600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53028400,0.42571100,164.62417600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.42340100,41.13802300,90.96808600,91.54537200,86.20957200,81.06903800,74.32945300,66.10088300,64.03088400,66.00946000,0.19996300,0.02578500,0.34462500,0.34462500,17.80000000,29.51063500,29.01999100,28.07700500,27.18452800,26.34170700,25.54751200,24.80076000,24.10012800,23.44418500,22.83139800,1.00000000,194.31774900
30/12/1997,33,364,floral_initiation,5.26578400,0.10000000,876.33822300,132.35656500,87.63382000,44.72274300,63.48799200,18.46692800,5.67890200,0.00000000,1.90739200,1.99048100,0.08309000,1.64276000,0.22877800,0.03585400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,1.18344300,0.00000000,1.18344300,160.91946400,192.19848600,1.38811900,1.00000000,3.79943300,1183.44291200,0.00000000,15.87769000,9.26624700,12.98935800,11.93811300,0.12707300,0.00727500,0.18912000,0.03563800,0.00981000,0.00000000,0.18912000,0.00000000,11.75000000,0.68625500,0.00180000,0.00180000,0.68625400,0.00000000,0.00000000,0.00605700,0.00605700,0.00592500,0.00553200,0.00363200,0.00105900,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,2.05781600,0.24184300,0.24184300,1.95928100,2.05781700,11.86045800,0.96868500,1.27403300,0.45505500,-0.14669800,-0.79233600,-0.46831500,-0.21111300,-0.08495300,-0.03210400,894.00000000,7.27471500,5.97592900,14.94578600,11.20780700,8.37289300,11.32423500,27.96384000,37.96988700,29.50173400,37.66165900,0.30022300,0.40744800,0.45058900,0.45480600,0.42856500,0.40381900,0.37234200,0.33105600,0.32042500,0.33016100,0.11720500,0.28652100,0.60822700,0.58365000,0.43367200,0.02854200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53325900,0.45351800,160.91946400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.02233700,40.74479300,90.11773700,90.96129600,85.71302800,80.76379400,74.46831500,66.21111300,64.08495300,66.03210400,0.21167500,0.03016700,0.37710500,0.37710500,17.05000000,28.67675800,28.21243500,27.31940100,26.47351300,25.67419100,24.92063900,24.21189500,23.54684300,22.92422500,22.34268600,1.00000000,192.19848600
31/12/1997,34,365,floral_initiation,5.29904300,0.10000000,1002.10583600,148.99421200,100.21058000,48.78362900,71.48250000,21.67450500,7.05357800,0.00000000,2.14692200,2.23769100,0.09077000,1.83061300,0.26847500,0.04783400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,1.30463000,0.00000000,1.30463000,157.11474600,189.97497600,1.40316600,1.00000000,3.77208500,1304.62978000,0.00000000,16.72709300,9.15850500,15.54995500,12.57676100,0.12118700,0.00784600,0.18785300,0.03969800,0.01198000,0.00000000,0.18785300,0.00000000,10.10000000,0.77570000,0.00196600,0.00196600,0.77570000,0.00000000,0.00000000,0.00647200,0.00647200,0.00634000,0.00594700,0.00404700,0.00147400,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,2.31733200,0.24737600,0.24737600,2.20665800,2.31733200,13.10669300,1.36008500,2.10167700,1.13989300,0.19123100,-0.53465300,-0.48822000,-0.29424300,-0.14774300,-0.06679500,921.00000000,7.38681500,5.70720300,14.17745400,10.62578800,7.95354100,11.02188200,27.88237600,37.99955400,29.54595800,37.67440000,0.28781800,0.40320400,0.44610000,0.45103600,0.42659900,0.40234200,0.37244100,0.33147100,0.32073900,0.33033400,0.11146600,0.31951900,0.67833100,0.65285700,0.48897800,0.06618200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53533900,0.46209300,157.11474600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.78184100,40.32039600,89.21999400,90.20725300,85.31979400,80.46846800,74.48822000,66.29424300,64.14774300,66.06679500,0.21471600,0.03266000,0.40657900,0.40657900,15.40000000,28.04561200,27.60096200,26.74519900,25.93402900,25.16708400,24.44377300,23.76330900,23.12473700,22.52695100,21.96872100,1.00000000,189.97497600
01/01/1998,35,1,floral_initiation,5.32868000,0.10000000,1128.98267700,165.77126500,112.89827000,52.87299700,79.37638300,25.03016600,8.49171900,0.00000000,2.37352500,2.47205400,0.09852900,2.00344900,0.30894500,0.06113100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,1.41277600,0.00000000,1.41277600,153.35356100,187.83261100,1.41809400,1.00000000,3.74557200,1412.77588200,0.00000000,16.87462000,9.07911100,14.20745800,12.68768400,0.10814600,0.00794000,0.17283700,0.04046900,0.01329800,0.00000000,0.17283700,0.00000000,9.00000000,0.87326700,0.00214800,0.00214800,0.87326700,0.00000000,0.00000000,0.00689100,0.00689100,0.00675800,0.00636600,0.00446500,0.00189300,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38419000,0.23454400,0.23454400,2.44120200,2.38418900,14.24044000,1.78010900,2.98033100,1.88620000,0.59426100,-0.32792700,-0.44013200,-0.33801300,-0.20482600,-0.10820000,948.00000000,7.48530700,5.45992600,13.47517700,10.09218700,7.56496000,10.67718900,27.80040400,38.00170100,29.58871300,37.68706100,0.27664700,0.39896000,0.44165900,0.44725000,0.42452300,0.40107700,0.37220100,0.33169000,0.32102400,0.33054100,0.09484400,0.32389100,0.68785300,0.66384800,0.50113400,0.11262000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52338000,0.44813300,153.35356100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.66471700,39.89600000,88.33181800,89.44995100,84.90460200,80.21530900,74.44013200,66.33801300,64.20482600,66.10820000,0.20232900,0.03221500,0.43170300,0.43170300,14.30000000,27.30524400,26.88385400,26.07217400,25.30207100,24.57342900,23.88589700,23.23889700,22.63166200,22.06326100,21.53261800,1.00000000,187.83261100
02/01/1998,36,2,floral_initiation,5.36375000,0.10000000,1271.16889900,184.57628600,127.11689000,57.45939600,88.06012400,28.90458300,10.15218300,0.00000000,2.60364500,2.71092500,0.10728000,2.16837300,0.35809000,0.07718200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,1.51200100,0.00000000,1.51200100,149.38766500,185.61349500,1.43410800,1.00000000,3.71834400,1512.00107200,0.00000000,18.91076700,9.04507800,14.27621800,14.21862200,0.09922500,0.00894900,0.16492400,0.04914500,0.01605100,0.00000000,0.16492400,0.00000000,10.65000000,0.97901300,0.00234500,0.00234500,0.97901300,0.00000000,0.00000000,0.00728800,0.00736800,0.00723500,0.00684300,0.00494300,0.00237000,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,2.67051500,0.23906900,0.23906900,2.68027000,2.67051500,15.27895200,2.19923000,3.85147100,2.63617700,1.01835600,-0.15071900,-0.35331000,-0.34259800,-0.24616200,-0.14959000,975.00000000,7.56965800,5.21474000,12.78611500,9.56695000,7.17799300,10.26563100,27.72850800,37.98351300,29.62377400,37.69660200,0.26635900,0.39445300,0.43696600,0.44316500,0.42212900,0.39981500,0.37176700,0.33171300,0.32123100,0.33074800,0.08517000,0.35549100,0.75535400,0.73087000,0.55591700,0.18771300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53901200,0.44353100,149.38766500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.63587800,39.44527800,87.39317300,88.63295000,84.42572800,79.96300500,74.35331000,66.34259800,64.24616200,66.14959000,0.20446300,0.03460600,0.45381700,0.45381700,15.95000000,26.93568400,26.52538500,25.73461900,24.98389100,24.27325600,23.60251000,22.97120700,22.37869600,21.82414600,21.30657000,1.00000000,185.61349500
03/01/1998,37,3,floral_initiation,5.39915000,0.10000000,1433.10932100,205.99944400,143.31093000,62.68851200,97.78730700,33.43138400,12.09224100,0.00000000,2.85309300,2.97006300,0.11697000,2.34971000,0.40969800,0.09368500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,1.63293300,0.00000000,1.63293300,144.84176600,183.16250600,1.43895000,1.00000000,3.68818900,1632.93349600,0.00000000,21.53807600,9.03955600,17.29312300,16.19404200,0.12093200,0.00990500,0.18133700,0.05160800,0.01650300,0.00000000,0.18133700,0.00000000,10.75000000,1.09393200,0.00256000,0.00256000,1.09393200,0.00000000,0.00000000,0.00763900,0.00792300,0.00779000,0.00739700,0.00549700,0.00292500,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,3.31543400,0.25935300,0.25935300,2.93962300,3.31543400,16.24865500,2.64415400,4.77394100,3.44579300,1.54277000,0.00000000,-0.24731400,-0.31401100,-0.26651800,-0.18466900,1002.00000000,7.63045000,4.95531800,12.06658400,9.01694700,6.76581000,9.75397300,27.67266500,37.95261400,29.64751400,37.70063000,0.25670400,0.38925700,0.43155700,0.43833500,0.41889100,0.39838300,0.37123700,0.33157000,0.32133300,0.33092300,0.08090700,0.43018700,0.91465900,0.88714000,0.67905000,0.32349100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54046000,0.47987400,144.84176600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.67043700,38.92565900,86.31140100,87.66706800,83.77818300,79.67650600,74.24731400,66.31401100,64.26651800,66.18466900,0.21826200,0.04109100,0.47960800,0.47960800,16.05000000,27.02032500,26.60547600,25.80590100,25.04680300,24.32829100,23.65019200,23.01208500,22.41333000,21.85310000,21.33039900,1.00000000,183.16250600
04/01/1998,38,4,floral_initiation,5.43580200,0.10000000,1613.27857900,229.83657800,161.32786000,68.50872000,108.39773600,38.61593200,14.31419000,0.00000000,3.09851300,3.22532600,0.12681200,2.52763300,0.46107900,0.10980200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,1.75799200,0.00000000,1.75799200,139.45083600,180.70962500,1.43779500,1.00000000,3.65359100,1757.99245600,0.00000000,23.96251100,9.01094400,18.66034500,18.01692600,0.12505900,0.01007600,0.17792300,0.05138100,0.01611700,0.00000000,0.17792300,0.00000000,11.13054400,1.21930900,0.00279300,0.00279300,1.21930900,0.00000000,0.00000000,0.00787100,0.00844300,0.00831000,0.00791700,0.00601700,0.00344400,0.00052000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,4.21586100,0.25549600,0.25549600,3.19511900,4.21586000,17.17001500,3.15753200,5.83916500,4.40403000,2.19709000,0.28810900,-0.17311900,-0.27174400,-0.26808200,-0.20969400,1029.00000000,7.66339300,4.70985100,11.38303700,8.49349300,6.37286200,9.18992500,27.61936800,37.91888000,29.66064100,37.69817000,0.24757000,0.38310500,0.42514500,0.43247800,0.41477500,0.39590500,0.37086600,0.33135900,0.32134000,0.33104800,0.07303200,0.53194400,1.13187400,1.10027500,0.84784400,0.53088700,0.00000400,-0.00000000,-0.00000000,-0.00000000,0.49639500,0.51470300,139.45083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.75695200,38.31052400,85.02896100,86.49569700,82.95506300,79.18100700,74.17311900,66.27174400,64.26808200,66.20969400,0.20583600,0.04966000,0.50500000,0.50500000,17.25000100,27.68239800,27.24198300,26.39376300,25.58923900,24.82839400,24.11092900,23.43629100,22.80370500,22.21220600,21.66066400,1.00000000,180.70962500
05/01/1998,39,5,floral_initiation,5.47736300,0.10000000,1795.54296400,253.94072400,179.55430000,74.38642700,118.91872200,44.00974900,16.62582500,0.00000000,3.37711600,3.51506500,0.13794900,2.72204500,0.52517200,0.12989900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31977000,1.88998400,0.00000000,1.88998400,134.77179000,177.88601700,1.44024800,1.00000000,3.62333500,1889.98394700,0.00000000,24.24116300,8.66323500,17.37300300,18.22643900,0.13199100,0.01139000,0.19441200,0.06409400,0.02009700,0.00000000,0.19441200,0.00000000,12.62103900,1.35632600,0.00304700,0.00304700,1.35632600,0.00000000,0.00000000,0.00801500,0.00897600,0.00884300,0.00845100,0.00655100,0.00397800,0.00105300,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,3.55400000,0.28999300,0.28999300,3.48511200,3.55400000,18.05106700,3.76610600,7.10440800,5.56694000,3.02484900,0.78771200,-0.12118500,-0.22657800,-0.25563000,-0.22347300,1056.00000000,7.68306800,4.45665800,10.67952500,7.95077000,5.95581400,8.58157500,27.33655200,37.88710800,29.66542200,37.68951800,0.23910200,0.37784900,0.41969700,0.42750800,0.41126000,0.39379500,0.37059300,0.33113300,0.32127800,0.33111700,0.03873700,0.44895500,0.95614100,0.93137200,0.72305000,0.45320700,0.00253800,-0.00000000,-0.00000000,-0.00000000,0.51227800,0.56608500,134.77179000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.91019600,37.78493900,83.93945300,85.50168600,82.25209800,78.75907900,74.11864500,66.22657800,64.25563000,66.22347300,0.25025300,0.03974000,0.53045600,0.53045600,17.80000000,28.27388800,27.80780800,26.91091000,26.06115300,25.25840600,24.50223900,23.79196400,23.12666100,22.50521500,21.92634200,1.00000000,177.88601700
