ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
18/12/1997,22,352,end_of_juvenile,4.63166300,0.10000000,329.57828200,64.66253100,32.95783000,31.70470300,28.00484500,4.95298400,0.00000000,0.00000000,0.83198400,0.88724100,0.05525700,0.74470700,0.08727800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.53855000,0.00000000,0.53855000,172.83627300,200.29725600,1.38280000,1.00000000,3.92306300,538.54963500,0.00000000,12.14673300,7.74907100,4.88606200,6.07336700,0.07728500,0.01089100,0.10766000,0.01325600,0.00000000,0.00000000,0.10766000,0.00000000,12.45618600,0.25312500,0.00085000,0.00085000,0.25312500,0.00000000,0.00000000,0.00579400,0.00579400,0.00545500,0.00423000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86711900,0.13180700,0.13180700,0.85509100,1.86711900,1.52344900,-1.75795700,-2.80000300,-1.40000200,-2.69163500,5.99141700,2.23145300,0.00000000,-0.00000800,-0.00011400,597.00000000,5.57671200,7.28574500,19.08836900,14.15984200,10.57499900,11.12972800,27.70620200,37.73775900,29.40965700,37.62824600,0.40175000,0.43401100,0.47035700,0.46459900,0.44345800,0.37004300,0.35884300,0.33000000,0.32000000,0.33000100,0.30151200,0.35685700,0.72862500,0.48012500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57149200,0.23063700,172.83627300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.17504100,43.40110000,94.07138100,92.91987600,88.69163500,74.00858300,71.76854700,66.00000000,64.00000800,66.00011400,0.09883000,0.03297800,0.19379700,0.19379700,17.80000000,31.32641400,30.75943200,29.67424400,28.65254800,27.69238700,26.79170200,25.94834500,25.16011400,24.42474900,23.73996700,1.00000000
19/12/1997,23,353,end_of_juvenile,4.71103800,0.10000000,381.49868600,74.98320200,38.14987000,36.83333400,32.23807500,5.91179400,0.00000000,0.00000000,0.95778300,1.02296800,0.06518500,0.85939200,0.09839100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.62424600,0.00000000,0.62424600,168.19689900,199.17684900,1.37668800,1.00000000,3.87874100,624.24597400,0.00000000,10.38408100,8.02591500,5.88663900,5.19204000,0.08569600,0.01003900,0.11468600,0.01111300,0.00000000,0.00000000,0.11468600,0.00000000,14.52560600,0.31653500,0.00096100,0.00096100,0.31653500,0.00000000,0.00000000,0.00666000,0.00666000,0.00632000,0.00509500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19430800,0.13583800,0.13583800,0.99092900,1.19430800,4.88727200,-0.59803400,-1.74419400,-1.16717500,-2.13521600,4.94355000,2.22267900,0.00000000,-0.00000800,-0.00008400,624.00000000,5.86186900,6.96205300,18.37414200,13.75310900,10.48486100,11.25278900,27.70736300,37.73775900,29.41293900,37.62995900,0.36961600,0.42389700,0.46652600,0.46385700,0.44067600,0.37528200,0.35888700,0.33000000,0.32000000,0.33000000,0.15117100,0.20830900,0.43899300,0.39583500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54157100,0.25082200,168.19689900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.96155500,42.38972500,93.30519900,92.77133900,88.13521600,75.05645000,71.77732100,66.00000000,64.00000800,66.00008400,0.11498400,0.02085400,0.22096400,0.22096400,17.80000000,32.27511200,31.67439300,30.52501500,29.44332300,28.42714500,27.47420500,26.58215000,25.74857300,24.97102200,24.24702500,1.00000000
20/12/1997,24,354,end_of_juvenile,4.78487100,0.10000000,444.41210900,87.49222000,44.44121000,43.05100900,37.27336700,7.16784400,0.00000000,0.00000000,1.11595400,1.19250100,0.07654700,1.00534800,0.11060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.73529400,0.00000000,0.73529400,163.68078600,197.81646700,1.36727400,1.00000000,3.83891000,735.29390200,0.00000000,12.58268500,7.81187900,7.97286700,6.29134200,0.11104800,0.01149200,0.14595600,0.01221500,0.00000000,0.00000000,0.14595600,0.00000000,13.51137400,0.39020200,0.00109100,0.00109100,0.39020200,0.00000000,0.00000000,0.00744600,0.00744600,0.00710700,0.00588200,0.00078600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64115900,0.16966300,0.16966300,1.16059200,1.64115900,7.52702000,0.11354800,-0.99548300,-0.83858500,-1.65522000,4.11505100,2.21179200,0.00000000,-0.00000800,-0.00006100,651.00000000,6.12344700,6.67266500,17.59141500,13.21841000,10.36594400,11.34968300,27.70902800,37.73775900,29.41635300,37.63176300,0.34298400,0.41602800,0.46193400,0.46133700,0.43826100,0.37942500,0.35894100,0.33000000,0.32000000,0.33000000,0.17460300,0.28362600,0.60876000,0.57115800,0.00301100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54558200,0.31097700,163.68078600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.29837800,41.60282500,92.38672600,92.26742600,87.65220600,75.88494900,71.78820800,66.00000000,64.00000800,66.00006100,0.14131400,0.02835000,0.25481100,0.25481100,17.80000000,32.51552600,31.90444600,30.73536900,29.63529800,28.60201300,27.63319600,26.72644400,25.87929700,25.08925400,24.35378100,1.00000000
21/12/1997,25,355,end_of_juvenile,4.85853500,0.10000000,518.10870800,102.14543800,51.81087000,50.33456700,43.04166200,8.76920900,0.00000000,0.00000000,1.29203500,1.38176300,0.08972800,1.16505000,0.12698500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.84817900,0.00000000,0.84817900,159.54356400,196.34957900,1.37358900,1.00000000,3.80625200,848.17912300,0.00000000,14.73932000,7.61927700,9.37838300,7.36966000,0.11288500,0.01333400,0.15970100,0.01638000,0.00000000,0.00000000,0.15970100,0.00000000,13.48061800,0.47630400,0.00124400,0.00124400,0.47630400,0.00000000,0.00000000,0.00836700,0.00836700,0.00802800,0.00680300,0.00170800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99405500,0.18941500,0.18941500,1.35000700,1.99405500,9.48143400,0.48351300,0.00627900,-0.26841000,-1.15372500,3.51403800,2.19928700,0.00000000,-0.00000800,-0.00004600,678.00000000,6.37488600,6.43374300,16.78511200,12.64438100,10.18983900,11.41933700,27.71103500,37.73775900,29.41984400,37.63363300,0.32336900,0.41169900,0.45626900,0.45783700,0.43564500,0.38243000,0.35900400,0.33000000,0.32000000,0.33000000,0.18170600,0.34654700,0.74000600,0.70107100,0.02472500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54886000,0.34510700,159.54356400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.33686100,41.16994100,91.25371600,91.56733700,87.12899800,76.48596200,71.80071300,66.00000000,64.00000800,66.00004600,0.15569200,0.03372400,0.28771100,0.28771100,17.80000000,32.47011600,31.85789900,30.68667400,29.58466100,28.54966500,27.57938800,26.67144200,25.82337600,25.03268400,24.29683700,1.00000000
22/12/1997,26,356,end_of_juvenile,4.93137800,0.10000000,607.75778400,119.97458400,60.77578000,59.19880600,49.91045000,10.86532900,0.00000000,0.00000000,1.48764800,1.59326100,0.10561300,1.33925200,0.14839700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46048400,0.97014500,0.00000000,0.97014500,155.13793900,194.65643300,1.38046600,1.00000000,3.77329400,970.14457300,0.00000000,17.92981500,7.53581300,11.66177300,8.96490800,0.12196500,0.01606400,0.17420200,0.02141100,0.00000000,0.00000000,0.17420200,0.00000000,13.33027300,0.57697300,0.00142400,0.00142400,0.57697300,0.00000000,0.00000000,0.00948800,0.00948800,0.00914900,0.00792300,0.00282800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.61870900,0.21167700,0.21167700,1.56168500,2.61870900,11.10225700,0.92574300,1.00348700,0.42757400,-0.71321100,3.11186200,2.18566900,0.00000000,-0.00000800,-0.00003100,705.00000000,6.59476500,6.16382300,15.94138000,12.02519300,9.95596100,11.46523400,27.71334800,37.73775900,29.42341000,37.63556700,0.30695900,0.40624900,0.45019100,0.45329200,0.43309000,0.38444100,0.35907200,0.33000000,0.32000000,0.33000000,0.20184400,0.44938900,0.95832500,0.91395400,0.09519700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55640500,0.38043700,155.13793900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.69590000,40.62486600,90.03818500,90.65847000,86.61801100,76.88813800,71.81433100,66.00000000,64.00000800,66.00003100,0.16876000,0.04291700,0.32162700,0.32162700,17.80000000,32.41218200,31.79891000,30.62571700,29.52195700,28.48547200,27.51398100,26.60511000,25.75641400,24.96538900,24.22950200,1.00000000
23/12/1997,27,357,floral_initiation,5.00000000,0.10000000,701.03827100,132.26249100,70.10383000,62.15866400,56.90323600,12.50001200,0.70057900,0.00000000,1.69167400,1.80755900,0.11588600,1.52302800,0.16506600,0.00357900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,1.09949000,0.00000000,1.09949000,151.02575700,192.90570100,1.38521300,1.00000000,3.74343200,1099.48996900,0.00000000,12.40630400,7.52366600,11.34430600,9.32804900,0.12934500,0.01048500,0.18377600,0.01667000,0.00357900,0.00000000,0.18377600,0.00000000,13.24326100,0.69537000,0.00163500,0.00163500,0.69537000,0.00000000,0.00000000,0.00987300,0.00987300,0.00953300,0.00830800,0.00321300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63612100,0.21451000,0.21451000,1.77619500,2.63612100,12.45827900,1.47118400,2.18673700,1.34245300,-0.36018400,2.86832400,2.17137100,0.00000000,-0.00000800,-0.00002300,732.00000000,6.78826500,5.89682700,15.12312800,11.41549300,9.67139100,11.49237300,27.71591800,37.73775900,29.42700800,37.63753900,0.29371500,0.40089100,0.44438000,0.44879200,0.43085200,0.38565800,0.35914300,0.33000000,0.32000000,0.33000000,0.17025500,0.43972900,0.93723400,0.89907800,0.18982400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55352500,0.38753400,151.02575700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.37146600,40.08908800,88.87603000,89.75846900,86.17035700,77.13167600,71.82862900,66.00000000,64.00000800,66.00002300,0.17302400,0.04148500,0.35583200,0.35583200,17.80000000,32.17064300,31.56155800,30.39643100,29.30039600,28.27136600,27.30711700,26.40532900,25.56358700,24.77941700,24.05030300,1.00000000
24/12/1997,28,358,floral_initiation,5.04581700,0.10000000,839.00191900,150.48733900,83.90019000,66.58714700,67.02013900,15.07563600,1.80441700,0.00000000,1.92116600,2.04641200,0.12524600,1.71600600,0.19608300,0.00907700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,1.23605200,0.00000000,1.23605200,174.91563400,190.64328000,1.38829600,1.00000000,3.93817300,1236.05190900,0.00000000,18.34916500,9.46701500,14.34141500,13.79636500,0.13656200,0.00959200,0.19297800,0.03101600,0.00549800,0.00000000,0.19297800,0.00000000,13.22804100,0.81968800,0.00186700,0.00186700,0.81968800,0.00000000,0.00000000,0.01044200,0.01044200,0.01010200,0.00887700,0.00378200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.91725400,0.23908400,0.23908400,2.01527800,2.91725400,0.45382300,-1.83962600,-2.80000300,-1.40000200,-0.96424900,2.36155700,2.15560200,0.00000000,-0.00000800,-0.00001500,759.00000000,5.14161700,5.72148400,14.87290900,11.37721400,9.45419000,11.54873800,27.71889500,37.73775900,29.43081300,37.63965200,0.41137500,0.43381500,0.46934100,0.46275100,0.43347800,0.38819200,0.35922200,0.33000000,0.32000000,0.33000000,0.40867800,0.45814800,0.93184400,0.84987600,0.26870900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54694800,0.43712300,174.91563400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.13750100,43.38147700,93.86815600,92.55012500,86.69554100,77.63844300,71.84439800,66.00000000,64.00000800,66.00001500,0.19804000,0.04104400,0.39007600,0.39007600,17.80000000,32.10367200,31.53097300,30.43236400,29.39484400,28.41675000,27.49629800,26.63161300,25.82074200,25.06166800,24.35233300,1.00000000
25/12/1997,29,359,floral_initiation,5.09222200,0.10000000,979.58464300,169.05166700,97.95846000,71.09320300,77.10137900,17.85955800,2.99752700,0.00000000,2.16676000,2.30095700,0.13419700,1.92164700,0.22987000,0.01524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,1.37975800,0.00000000,1.37975800,171.09965500,188.38041700,1.39274200,1.00000000,3.90649600,1379.75767400,0.00000000,18.69750200,9.54211600,13.20577700,14.05827200,0.14370600,0.00920200,0.20564100,0.03378700,0.00616600,0.00000000,0.20564100,0.00000000,14.09202500,0.95286200,0.00211700,0.00211700,0.95286200,0.00000000,0.00000000,0.01102200,0.01102200,0.01068200,0.00945700,0.00436200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45124800,0.25479600,0.25479600,2.27007400,2.45124800,2.17829500,-0.85170000,-1.64427900,-0.87837200,-0.67864200,1.98510700,2.13870200,0.00000000,-0.00000800,-0.00001500,786.00000000,5.18611700,5.34570100,13.93487500,10.75395100,9.03419100,11.58921500,27.72220000,37.73775900,29.43462000,37.64178800,0.39512000,0.42487500,0.46444100,0.46089600,0.43178200,0.39007400,0.35930600,0.33000000,0.32000000,0.33000000,0.30968300,0.36416800,0.75604500,0.69911500,0.32223700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53476300,0.47646500,171.09965500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.51202400,42.48753000,92.88823700,92.17926000,86.35640700,78.01489300,71.86129800,66.00000000,64.00000800,66.00001500,0.22166900,0.03312700,0.42414700,0.42414700,17.80000000,31.75552000,31.19220000,30.11139900,29.09053000,28.12803800,27.22224600,26.37136500,25.57352100,24.82676900,24.12910800,1.00000000
26/12/1997,30,360,floral_initiation,5.13939500,0.10000000,1142.21428500,190.53922300,114.22143000,76.31779500,88.50185500,21.26330000,4.45627300,0.00000000,2.44526300,2.58923500,0.14397100,2.15045100,0.27076700,0.02404600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,1.54006400,0.00000000,1.54006400,164.91212500,185.89610300,1.39633900,1.00000000,3.85530200,1540.06360400,0.00000000,21.62974200,9.60283700,15.84016300,16.26296400,0.16030600,0.01004300,0.22880300,0.04089700,0.00880300,0.00000000,0.22880300,0.00000000,14.32548600,1.09504800,0.00238600,0.00238600,1.09504800,0.00000000,0.00000000,0.01169200,0.01169200,0.01135300,0.01012800,0.00503300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,3.01952000,0.28854600,0.28854600,2.55862100,3.01952000,5.31816500,-0.00345600,-0.72414400,-0.34272800,-0.28558300,1.78489700,2.12120800,0.00000000,-0.00000800,-0.00001500,813.00000000,5.26439000,4.98112500,12.97050300,10.05017700,8.47445400,11.60959200,27.72574600,37.73775900,29.43841400,37.64393200,0.36371900,0.41576400,0.45909500,0.45749400,0.42876100,0.39107600,0.35939400,0.33000000,0.32000000,0.33000000,0.30995300,0.42708600,0.90517700,0.84395500,0.53334900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53638900,0.53794200,164.91212500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.37188300,41.57637000,91.81897000,91.49877200,85.75223500,78.21510300,71.87879200,66.00000000,64.00000800,66.00001500,0.24939600,0.03915100,0.45991300,0.45991300,17.80000000,31.38168000,30.82683600,29.76224100,28.75668300,27.80871400,26.91674600,26.07907500,25.29389200,24.55930500,23.87336900,1.00000000
27/12/1997,31,361,floral_initiation,5.18444700,0.10000000,1292.48836200,210.37304000,129.24884000,81.12420400,98.78052100,24.58741900,5.88089600,0.00000000,2.73911700,2.89260400,0.15348600,2.39438400,0.31002800,0.03470500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,1.70912600,0.00000000,1.70912600,160.05708300,183.27529900,1.40094000,1.00000000,3.81799400,1709.12635100,0.00000000,19.98645200,9.49902900,13.09254900,15.02740800,0.16906300,0.00980300,0.24393300,0.03926100,0.01065900,0.00000000,0.24393300,0.00000000,13.68108700,1.24768400,0.00267400,0.00267400,1.24768400,0.00000000,0.00000000,0.01218800,0.01218800,0.01184900,0.01062400,0.00552900,0.00049600,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,2.57249600,0.30365700,0.30365700,2.86227700,2.57249600,7.57720600,0.49860400,0.45865600,0.58868400,0.20278900,1.74091300,2.10360700,0.00000000,-0.00000800,-0.00001500,840.00000000,5.33789000,4.65968200,11.99459900,9.30464700,7.85673100,11.56647800,27.72940600,37.73775900,29.44208000,37.64602700,0.34198700,0.41143100,0.45392100,0.45351100,0.42637000,0.39129300,0.35948200,0.33000000,0.32000000,0.33000000,0.22412700,0.35831700,0.75717500,0.70921300,0.52317300,0.00049200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52753800,0.57561100,160.05708300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.19866900,41.14307800,90.78417200,90.70210300,85.27404000,78.25859800,71.89639300,66.00000000,64.00000800,66.00001500,0.27195400,0.03170200,0.49522900,0.49522900,17.80000000,30.54231600,30.01110500,28.99155000,28.02828200,27.12008700,26.26557900,25.46324300,24.71143700,24.00842300,23.35238300,1.00000000
28/12/1997,32,362,floral_initiation,5.22709100,0.10000000,1463.60332200,232.96908100,146.36033000,86.60874900,110.19180500,28.57756800,7.59096000,0.00000000,3.01376800,3.17633600,0.16256800,2.62066700,0.34848700,0.04461400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,1.87477600,0.00000000,1.87477600,155.72941600,180.81820700,1.39785600,1.00000000,3.78651700,1874.77567500,0.00000000,22.75828900,9.23595300,15.80063100,17.11149600,0.16564900,0.00938800,0.22628300,0.03845900,0.00990900,0.00000000,0.22628300,0.00000000,12.95000000,1.40993200,0.00298100,0.00298100,1.40993200,0.00000000,0.00000000,0.01275300,0.01275300,0.01241400,0.01118900,0.00609300,0.00106100,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,2.71772900,0.28403900,0.28403900,3.14631600,2.71772900,9.08371700,0.94969900,1.46393600,1.38078300,0.68640900,1.70240800,2.08591500,0.00000000,-0.00000800,-0.00001500,867.00000000,5.41691200,4.36357600,11.11945000,8.63170900,7.29565500,11.42638900,27.73313300,37.73775900,29.44558000,37.64804500,0.32703800,0.40670300,0.44867000,0.44932500,0.42376800,0.39144300,0.35957000,0.33000000,0.32000000,0.33000000,0.21249400,0.38003700,0.80200000,0.75427800,0.55991400,0.00900600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46810600,0.60678300,155.72941600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.70378900,40.67026500,89.73406200,89.86493700,84.75367700,78.28858900,71.91408500,66.00000000,64.00000800,66.00001500,0.25236600,0.03167300,0.52759100,0.52759100,17.80000000,29.50131800,29.00184400,28.04263500,27.13581700,26.28047800,25.47551700,24.71967100,24.01153200,23.34956600,22.73214700,1.00000000
29/12/1997,33,363,floral_initiation,5.26578400,0.10000000,1644.83718500,256.89996700,164.48372000,92.41624900,121.98529300,33.00849600,9.48992900,0.00000000,3.24839100,3.41900000,0.17061000,2.81455300,0.38280600,0.05103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,2.03405800,0.00000000,2.03405800,150.60255400,178.73738100,1.38371300,1.00000000,3.74885700,2034.05823800,0.00000000,24.10410300,8.99212900,17.91790000,18.12338600,0.15928300,0.00836700,0.19388600,0.03431900,0.00641700,0.00000000,0.19388600,0.00000000,11.75000000,1.58315000,0.00330600,0.00330600,1.58315000,0.00000000,0.00000000,0.01335100,0.01335100,0.01301200,0.01178700,0.00669200,0.00165900,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,3.15705100,0.24299000,0.24299000,3.38930600,3.15705100,10.94915200,1.43285800,2.48839600,2.21279100,1.21151000,1.67752100,2.06817600,0.00000000,-0.00000800,-0.00001500,894.00000000,5.51870000,4.11885700,10.40012500,8.07616100,6.83249900,11.21742400,27.73689300,37.73775900,29.44896100,37.65000500,0.30843200,0.40125600,0.44289900,0.44453800,0.42065700,0.39141500,0.35965900,0.33000000,0.32000000,0.33000000,0.20769100,0.44156600,0.93172800,0.87951800,0.65699900,0.03954800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37004600,0.65664600,150.60255400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.84315700,40.12557600,88.57988000,88.90769200,84.13149300,78.28292800,71.93182400,66.00000000,64.00000800,66.00001500,0.20811100,0.03487900,0.55675100,0.55675100,17.05000000,28.66561900,28.19073100,27.27826100,26.41517600,25.60083400,24.83437000,24.11472900,23.44069500,22.81090200,22.22387100,1.00000000
30/12/1997,34,364,floral_initiation,5.29904300,0.10000000,1829.57256000,281.28494000,182.95726000,98.32768400,133.72813000,37.71998700,11.50913900,0.00000000,3.43988600,3.61732100,0.17743500,2.96920400,0.41776600,0.05291700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,2.17960800,0.00000000,2.17960800,145.46687300,177.06456000,1.36226500,1.00000000,3.71238600,2179.60785000,0.00000000,24.56980500,8.77857800,20.76218400,18.47353700,0.14555000,0.00716700,0.15465100,0.03495900,0.00188500,0.00000000,0.15465100,0.00000000,10.10000000,1.76798200,0.00364700,0.00364700,1.76798200,0.00000000,0.00000000,0.01396100,0.01396100,0.01362100,0.01239600,0.00730100,0.00226800,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,3.45254800,0.19866200,0.19866200,3.58796800,3.45254800,12.54425200,1.97692500,3.61827100,3.16388700,1.83805800,1.68870500,2.05049900,0.00000000,-0.00000800,-0.00001500,921.00000000,5.63355300,3.92960300,9.83648500,7.63911300,6.46881000,10.97438200,27.74065400,37.73775900,29.45226700,37.65193600,0.29267000,0.39543400,0.43684600,0.43938500,0.41720400,0.39110000,0.35974700,0.33000000,0.32000000,0.33000000,0.18874200,0.47966500,1.01261800,0.95905400,0.72118700,0.09128100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27131900,0.73220800,145.46687300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.26700600,39.54341100,87.36911000,87.87706000,83.44075800,78.22001600,71.94950100,66.00000000,64.00000800,66.00001500,0.16217000,0.03649200,0.58182000,0.58182000,15.40000000,28.03245900,27.57531700,26.69656400,25.86502800,25.08029200,24.34169000,23.64833800,22.99916800,22.39294600,21.82830200,1.00000000
