ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.64529600,1.48107700,1.00000000,20.51622400,17.61049300,17.61049300,0.16500000,3.38202400,3.38202400,1.08317500,5.20708700,16.25822000,1252.37192400,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.88210500,1.46772500,1.00000000,21.68922300,18.61735900,18.61735900,0.16500000,3.36576700,3.36576700,1.10860300,5.53138700,16.79353300,1438.54551600,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,2.13737000,1.45395300,1.00000000,21.27029200,18.25776100,18.25776100,0.16500000,3.05088000,3.05088000,1.20146000,5.98442400,15.19631100,1621.12312600,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.41709100,1.43602400,1.00000000,22.85562000,19.61855800,19.61855800,0.16500000,3.58569500,3.58569500,1.21777900,5.47134000,16.11011800,1817.30869600,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.61746600,1.43213500,1.00000000,8.55217600,7.34092400,7.34092400,0.16500000,0.60314100,0.60314100,1.36014200,12.17116000,5.39717500,1890.71793400,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.84818200,1.42037900,1.00000000,10.12126900,8.68778500,8.68778500,0.16500000,0.70698400,0.70698400,1.36580700,12.28851500,6.36091600,1977.59578500,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,3.09148800,1.41096500,1.00000000,17.62394400,15.12784900,15.12784900,0.16500000,1.79052000,1.79052000,1.31843700,8.44885700,11.47407400,2128.87427100,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,3.36133200,1.40259600,1.00000000,29.52031500,25.33932700,25.33932700,0.16500000,4.45466800,4.45466800,1.11448700,5.68826400,22.73631100,2382.26754000,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,3.67886500,1.38207500,1.00000000,31.24732700,26.82174000,26.82174000,0.16500000,5.28569600,5.28569600,1.10914100,5.07440000,24.18244300,2650.48493200,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,4.00080900,1.35674000,1.00000000,23.30265900,20.00228300,20.00228300,0.16500000,3.01134200,3.01134200,1.25538600,6.64231600,15.93317700,2850.50776300,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,4.07588200,1.38055800,1.00000000,3.72494000,3.19737300,3.19737300,0.16500000,0.10857300,0.10857300,1.17970200,29.44902800,2.71032300,2882.48149400,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,4.29301200,1.38705000,1.00000000,22.85795200,19.62056000,19.62056000,0.16500000,3.01930700,3.01930700,1.27203300,6.49836500,15.42456700,3078.68709100,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,4.60139600,1.37679300,1.00000000,29.43758500,25.26831400,25.26831400,0.16500000,3.99603600,3.99603600,1.19734700,6.32334400,21.10358000,3331.37023500,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,4.98171300,1.34326200,1.00000000,32.32540000,27.74712400,27.74712400,0.16500000,5.51184400,5.51184400,1.10490400,5.03409100,25.11269700,3608.84147200,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,5.40915500,1.28172600,1.00000000,33.32366500,28.60400500,28.60400500,0.16500000,5.69247200,5.69247200,1.08339000,5.02488300,26.40230800,3894.88151100,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,5.80897800,1.23708800,1.00000000,34.65930900,29.75048000,29.75048000,0.16500000,6.31756600,6.31756600,1.00538300,4.70916800,29.59120500,4192.38631800,0.00000000
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,6.17340200,1.20342800,1.00000000,31.74557700,27.24942200,27.24942200,0.16500000,5.88777700,5.88777700,1.01029100,4.62813400,26.97185300,4464.88053900,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,6.46462000,1.17592300,1.00000000,33.03942600,28.36002300,28.36002300,0.16500000,6.50777800,6.50777800,0.97478000,4.35786600,29.09375500,4748.48077400,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,6.38859300,1.17889700,1.00000000,25.45238800,21.84754300,21.84754300,0.16500000,3.96631900,3.96631900,1.12131000,5.50826600,19.48394100,4966.95621100,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,6.32518500,1.18261400,1.00000000,27.08474700,23.24871000,23.24871000,0.16500000,4.36285000,4.36285000,1.08580600,5.32879000,21.41148100,5199.44331700,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,6.31676500,1.18885100,1.00000000,26.40936400,22.66898200,22.66898200,0.16500000,4.39350400,4.39350400,1.11006300,5.15965900,20.42134000,5426.13313300,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,6.31676500,1.19377300,1.00000000,32.08202000,27.53821400,27.53821400,0.16500000,6.64179200,6.64179200,0.97651300,4.14620200,28.20054900,5701.51527000,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,6.31676500,1.19738800,1.00000000,32.59143500,27.97548100,27.97548100,0.16500000,6.85899800,6.85899800,0.99190500,4.07865400,28.20380100,5981.27008000,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,6.31676500,1.20026000,1.00000000,26.89638900,23.08702900,23.08702900,0.16500000,4.79219900,4.79219900,1.13028800,4.81762800,20.42579500,6212.14036500,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,6.30806200,1.20116900,1.00000000,21.90746700,18.80469200,18.80469200,0.16500000,2.67812600,2.67812600,1.20819400,7.02158700,15.56429700,6400.18729700,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,6.28208000,1.20116900,1.00000000,20.66474200,17.73797600,17.73797600,0.16500000,2.21184500,2.21184500,1.21565700,8.01953700,14.59126400,6577.56705800,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,6.25684400,1.20116900,1.00000000,31.01568100,26.62290200,26.62290200,0.16500000,5.78192900,5.78192900,1.05294100,4.60450200,25.28431300,6843.79607700,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,6.23055400,1.20116900,1.00000000,31.17689900,26.76128700,26.76128700,0.16500000,6.56999100,6.56999100,1.05871100,4.07326100,25.27722500,7111.40893500,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,6.21439500,1.20116900,1.00000000,31.51919800,27.05510600,27.05510600,0.16500000,6.34010200,6.34010200,1.03100700,4.26729800,26.24144700,7381.95998700,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,6.20588200,1.20177900,1.00000000,32.23169900,27.66669400,27.66669400,0.16500000,6.82389800,6.82389800,1.01681100,4.05438300,27.20929000,7658.62693400,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,6.20588200,1.20342800,1.00000000,33.28875000,28.57403400,28.57403400,0.16500000,6.76148600,6.76148600,1.00634200,4.22599900,28.39396500,7944.36727100,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,6.20588200,1.20342800,1.00000000,33.95124700,32.53593400,32.53593400,0.04350000,7.99291400,7.99291400,1.11374000,4.07059700,29.21322900,8269.72661500,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,6.20588200,1.20342800,1.00000000,32.47949800,31.12553700,31.12553700,0.04350000,7.26985200,7.26985200,1.16452900,4.28145400,26.72801200,8580.98199400,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,6.20180200,1.20342800,1.00000000,23.80821700,22.81573200,22.81573200,0.04350000,4.02018400,4.02018400,1.32463100,5.67529500,17.22421800,8809.13932400,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,6.20180200,1.20342800,1.00000000,32.57986200,31.22171700,31.22171700,0.04350000,6.29156100,6.29156100,1.16417300,4.96247500,26.81879400,9121.35650200,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,6.20180200,1.20342800,1.00000000,26.59033400,26.59033400,26.59033400,0.00000000,4.87982300,4.87982300,1.33818800,5.44903700,19.87040800,9387.25984200,6.40709100
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,6.20180200,1.20342800,1.00000000,28.46691400,28.46691400,28.46691400,0.00000000,4.71578800,4.71578800,1.28818600,6.03651300,22.09844200,9671.92899300,83.65193800
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,6.20180200,1.20342800,1.00000000,23.30886900,23.30886900,23.30886900,0.00000000,3.38372200,3.38372200,1.38813700,6.88852900,16.79147200,9905.01767700,230.03587900
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,6.20180200,1.20342800,1.00000000,28.51964500,28.51964500,28.51964500,0.00000000,5.24050100,5.24050100,1.25396500,5.44216000,22.74356400,10190.21413400,422.56184100
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,6.20014900,1.20342800,1.00000000,30.55146000,30.55146000,30.55146000,0.00000000,5.57584400,5.57584400,1.22342100,5.47925300,24.97215700,10495.72873600,648.43131900
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,6.19603800,1.20342800,1.00000000,31.16777800,31.16777800,31.16777800,0.00000000,6.14107200,6.14107200,1.21815500,5.07530000,25.58605800,10807.40651700,901.94552300
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,6.17940700,1.20342800,1.00000000,23.37630800,23.37630800,23.37630800,0.00000000,3.84972200,3.84972200,1.34137900,6.07220700,17.42706600,11041.16960100,1137.42613000
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,6.16576600,1.20342800,1.00000000,28.27103300,28.27103300,28.27103300,0.00000000,5.36535100,5.36535100,1.00263400,5.26918600,28.19676100,11323.87994300,1372.75790400
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,6.16401900,1.20342800,1.00000000,28.05773200,28.05773200,28.05773200,0.00000000,5.35429900,5.35429900,1.06894100,5.24022500,26.24816900,11604.45726000,1611.99612500
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,6.16281400,1.20342800,1.00000000,28.32783600,28.32783600,28.32783600,0.00000000,5.73376900,5.73376900,1.04064800,4.94052600,27.22135100,11887.73561100,1849.54207500
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,6.16281400,1.20342800,1.00000000,25.87238100,25.87238100,25.87238100,0.00000000,4.50514500,4.50514500,1.10880400,5.74285200,23.33358300,12146.45942300,2074.81977100
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,6.16281400,1.20342800,1.00000000,23.94735500,23.94735500,23.94735500,0.00000000,4.05758700,4.05758700,1.07086400,5.90187100,22.36264700,12385.93297500,2279.64011700
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,6.16281400,1.20342800,1.00000000,21.76745800,21.76745800,21.76745800,0.00000000,3.26364600,3.26364600,1.24370300,6.66967600,17.50213300,12603.60755500,2482.83199400
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,6.16187800,1.20342800,1.00000000,23.98926200,23.98926200,23.98926200,0.00000000,2.98114100,2.98114100,1.29844600,8.04700800,18.47536200,12843.50017100,2716.41224900
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,6.16036400,1.20342800,1.00000000,28.44519400,28.44519400,28.44519400,0.00000000,5.88929600,5.88929600,1.17008600,4.82998200,24.31035400,13127.95211400,2972.30019000
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,6.15772500,1.20342800,1.00000000,28.70300000,28.70300000,28.70300000,0.00000000,5.31611900,5.31611900,1.18067600,5.39923900,24.31065300,13414.98212400,3229.22606100
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,6.15772500,1.20342800,1.00000000,27.95478500,27.95478500,27.95478500,0.00000000,5.10061100,5.10061100,1.24990500,5.48067400,22.36553100,13694.52996800,3483.13961100
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,6.15685800,1.20342800,1.00000000,28.45640900,28.45640900,28.45640900,0.00000000,5.25644500,5.25644500,1.21929000,5.41362200,23.33850700,13979.09406200,3739.07270500
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,6.14979500,1.20342800,1.00000000,26.05810300,26.05810300,26.05810300,0.00000000,3.77088600,3.77088600,1.27602800,6.91034000,20.42125700,14239.67509800,3985.35021800
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,6.13502700,1.20342800,1.00000000,24.89579900,24.89579900,24.89579900,0.00000000,3.50901000,3.50901000,1.28020000,7.09482100,19.44679700,14488.63309400,4226.94829700
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,6.12067100,1.20342800,1.00000000,26.98012500,26.98012500,26.98012500,0.00000000,4.06187800,4.06187800,1.20670300,6.64227800,22.35853800,14758.43434900,4476.93787000
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,6.10162300,1.20342800,1.00000000,22.81074200,22.81074200,22.81074200,0.00000000,2.89494600,2.89494600,1.30393100,7.87950500,17.49382000,14986.54178200,4703.78791800
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,6.08949700,1.20342800,0.94033400,25.08014100,25.52130400,25.08014100,0.00000000,4.12470100,3.87859900,1.17337300,6.46628900,21.37440400,15237.34319300,4940.56875700
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,6.07986500,1.20342800,0.96531500,23.40951800,23.56014500,23.40951800,0.00000000,3.70367800,3.57521400,1.20499900,6.54772500,19.42699600,15471.43836600,5162.28456300
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,6.07017600,1.20342800,0.64301600,19.12560300,27.47817500,19.12560300,0.00000000,5.10737500,3.28412200,0.82055900,5.82365800,23.30800300,15662.69439300,5380.65182900
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,6.05826000,1.20342800,0.63658400,18.12209500,25.80752500,18.12209500,0.00000000,4.74078500,3.01790800,0.84835600,6.00485300,21.36142100,15843.91534400,5594.97897300
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,6.02671300,1.20342800,1.00000000,13.99666400,13.99666400,13.99666400,0.00000000,1.42128100,1.42128100,1.44186200,9.84791900,9.70735100,15983.88198400,5792.69713100
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,5.98970000,1.20342800,1.00000000,22.25587800,22.25587800,22.25587800,0.00000000,2.76571300,2.76571300,1.34942700,8.04706700,16.49283300,16206.44076900,6023.66688600
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,5.96074700,1.16599500,0.94361400,26.30800600,26.89393000,26.30800600,0.00000000,4.77946000,4.50996600,1.08543500,5.83330500,24.23728700,16469.52083200,6265.78821200
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.93205500,1.13124200,1.00000000,21.68624100,21.68624100,21.68624100,0.00000000,3.52415200,3.52415200,1.24342000,6.15360500,17.44080100,16686.38324300,6485.33131100
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.89554600,1.09714400,1.00000000,19.43169000,19.43169000,19.43169000,0.00000000,2.45438300,2.45438300,1.33776700,7.91713900,14.52546500,16880.70014500,6704.93088500
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.86125900,1.05880800,1.00000000,20.52736400,20.52736400,20.52736400,0.00000000,2.79992300,2.79992300,1.24786800,7.33140300,16.44995200,17085.97377400,6927.75033200
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.83151200,1.02168900,0.77954500,20.56536900,24.19126700,20.56536900,0.00000000,4.22905200,3.29673600,0.92471400,6.23809900,22.23969700,17291.62746000,7151.91409500
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.79011400,0.98115500,0.66320900,16.79390200,22.74100400,16.79390200,0.00000000,4.48994700,2.97777200,0.72414600,5.63975300,23.19130600,17459.56647500,7360.09973500
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.62706200,0.93498500,0.60903000,14.71944000,21.31073000,14.71944000,0.00000000,4.45529300,2.71340500,0.63526700,5.42471100,23.17049200,17606.76087000,7553.97708500
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.44698300,0.88560200,1.00000000,15.57633700,15.57633700,15.57633700,0.00000000,2.42558400,2.42558400,0.95223300,6.42168600,16.35768700,17762.52423800,7733.43480500
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,5.25323900,0.83417200,0.82514900,14.28521000,15.49034300,14.28521000,0.00000000,2.71233400,2.23807800,0.78452800,6.38280200,18.20866000,17905.37633500,7912.06254800
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,5.12024000,0.80000000,0.94679100,13.16639400,13.44385200,13.16639400,0.00000000,2.14983400,2.03544400,0.92029300,6.46856200,14.30674700,18037.04027700,8043.72649000
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,4.99860500,0.76949500,0.73236500,11.71680200,13.66243800,11.71680200,0.00000000,2.50305300,1.83314700,0.64890200,6.39163400,18.05635000,18154.20830300,8160.89451600
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,4.89200600,0.74335100,0.64644200,10.11714200,12.78763900,10.11714200,0.00000000,2.55177800,1.64957700,0.59354700,6.13317400,17.04523000,18255.37973000,8262.06594300
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,4.89200600,0.74335100,0.38717300,7.34093700,14.93494200,7.34093700,0.00000000,3.76090600,1.45612000,0.33817500,5.04143600,21.70749100,18328.78910100,8262.06594300
