ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,3.29971900,1.44935200,1.00000000,29.99787500,25.74924900,25.74924900,0.16500000,5.03669100,5.03669100,1.14338600,5.11233400,22.52016900,2394.27733100,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,3.62641500,1.42151800,1.00000000,29.95878700,25.71569700,25.71569700,0.16500000,4.77752800,4.77752800,1.15203100,5.38263700,22.32206100,2651.43429500,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,3.95875300,1.39897100,1.00000000,27.52073500,23.62294900,23.62294900,0.16500000,4.08398000,4.08398000,1.21830200,5.78429500,19.39005200,2887.66379100,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,4.30158600,1.37638100,1.00000000,28.15335700,24.16597200,24.16597200,0.16500000,4.55255000,4.55255000,1.21957000,5.30822800,19.81516400,3129.32350800,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,4.52421700,1.37632100,1.00000000,9.50207800,8.15629000,8.15629000,0.16500000,0.69908000,0.69908000,1.27031800,11.66717300,6.42066600,3210.88640900,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,4.77822800,1.36625200,1.00000000,11.14322900,9.56500300,9.56500300,0.16500000,0.81172500,0.81172500,1.29052500,11.78355200,7.41171700,3306.53644300,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,5.03176100,1.36056700,1.00000000,19.68219100,16.89458500,16.89458500,0.16500000,2.07953500,2.07953500,1.28966400,8.12421200,13.09998600,3475.48228900,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,5.29834700,1.35372500,1.00000000,33.10058800,28.41252200,28.41252200,0.16500000,5.15988400,5.15988400,1.11501300,5.50642700,25.48178900,3759.60750300,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,5.59302700,1.34242500,1.00000000,34.31255900,29.45284000,29.45284000,0.16500000,5.95980900,5.95980900,1.10592000,4.94191000,26.63197900,4054.13591100,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,5.86367900,1.33297300,1.00000000,24.85685300,21.33635500,21.33635500,0.16500000,3.29776500,3.29776500,1.23711600,6.46994400,17.24685200,4267.49946300,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,5.84677600,1.34946500,1.00000000,3.70700700,3.18198100,3.18198100,0.16500000,0.11050900,0.11050900,1.10059200,28.79395400,2.89115500,4299.31926900,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,5.91650700,1.36179100,1.00000000,23.88704000,20.50389700,20.50389700,0.16500000,3.22247000,3.22247000,1.25181100,6.36278900,16.37938600,4504.35823600,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,6.03658100,1.36652700,1.00000000,30.74929200,26.39424200,26.39424200,0.16500000,4.26423300,4.26423300,1.18933600,6.18968200,22.19241100,4768.30065000,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,6.14149100,1.36714300,1.00000000,33.70317600,28.92976500,28.92976500,0.16500000,5.80609900,5.80609900,1.10791100,4.98265100,26.11199200,5057.59828800,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,6.37163000,1.35531200,1.00000000,34.80693700,29.87719900,29.87719900,0.16500000,5.94503900,5.94503900,1.10122400,5.02556800,27.13089500,5356.37027900,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,6.56006000,1.34744700,1.00000000,36.94824500,31.71523200,31.71523200,0.16500000,6.60559100,6.60559100,1.05192300,4.80127100,30.14977800,5673.52258900,0.00000000
16/01/1996,5.95634800,48,16,32.00000000,19.00000000,30.00000000,6.70698200,1.34283800,1.00000000,34.17444600,29.33428800,29.33428800,0.16500000,6.14424700,6.14424700,1.07424100,4.77426900,27.30699900,5966.86546500,0.00000000
17/01/1996,6.00000000,49,17,30.00000000,19.00000000,20.00000000,6.82634000,1.33237100,1.00000000,36.09139500,30.97973800,30.97973800,0.16500000,6.79032100,6.79032100,1.05676100,4.56233800,29.31573600,6276.66284800,0.00000000
18/01/1996,6.08208700,50,18,30.00000000,19.00000000,22.00000000,6.90686300,1.32324500,1.00000000,27.24264900,23.38424800,23.38424800,0.16500000,4.11075200,4.11075200,1.19467300,5.68855700,19.57376600,6510.50533500,0.00000000
19/01/1996,6.16149900,51,19,31.00000000,19.00000000,21.00000000,6.79162800,1.32324500,1.00000000,29.11192900,24.98878000,24.98878000,0.16500000,4.53605700,4.53605700,1.15940500,5.50892100,21.55310000,6760.39314500,0.00000000
20/01/1996,6.24263500,52,20,33.00000000,18.00000000,29.00000000,6.73656400,1.32560900,1.00000000,28.21357000,24.21765700,24.21765700,0.16500000,4.54958300,4.54958300,1.17854400,5.32305000,20.54879500,7002.56971600,0.00000000
21/01/1996,6.31994300,53,21,34.00000000,19.00000000,29.00000000,6.70035900,1.32832600,1.00000000,34.90602500,29.96225300,29.96225300,0.16500000,6.90186000,6.90186000,1.05644000,4.34118500,28.36154100,7302.19225100,0.00000000
22/01/1996,6.39819100,54,22,33.00000000,20.00000000,21.00000000,6.67356900,1.33096600,0.98723000,35.22088800,30.28429500,30.23252200,0.16500000,7.10127100,7.01059000,1.06631800,4.31240700,28.35225200,7604.51746200,0.00000000
23/01/1996,6.48082200,55,23,29.00000000,22.00000000,16.00000000,6.64317600,1.33298200,1.00000000,28.44183000,24.41358800,24.41358800,0.16500000,4.92593100,4.92593100,1.18937200,4.95613700,20.52645900,7848.65333800,0.00000000
24/01/1996,6.56611600,56,24,27.00000000,21.00000000,15.00000000,6.60183100,1.33368900,1.00000000,22.73624100,19.51608700,19.51608700,0.16500000,2.74265800,2.74265800,1.24823100,7.11575700,15.63499800,8043.81420300,0.00000000
25/01/1996,6.64258600,57,25,33.00000000,21.00000000,26.00000000,6.54647300,1.33368900,1.00000000,21.41325000,18.38047200,18.38047200,0.16500000,2.26639400,2.26639400,1.25449500,8.11000900,14.65168800,8227.61892500,0.00000000
26/01/1996,6.72750100,58,26,36.00000000,21.00000000,26.00000000,6.49479700,1.33368900,1.00000000,33.23088400,28.52436400,28.52436400,0.16500000,5.96189300,5.96189300,1.12386500,4.78444800,25.38058800,8512.86257000,0.00000000
27/01/1996,6.80611700,59,27,34.00000000,20.00000000,27.00000000,6.44471200,1.33368900,1.00000000,33.29613900,28.58037700,28.58037700,0.16500000,6.74779900,6.74779900,1.12673700,4.23551100,25.36562400,8798.66634600,0.00000000
28/01/1996,6.88664800,60,28,35.00000000,20.00000000,28.00000000,6.40713700,1.33484500,1.00000000,33.82579000,29.03501300,29.03501300,0.16500000,6.53203200,6.53203200,1.10291400,4.44502000,26.32572500,9089.01647800,0.00000000
29/01/1996,6.96508000,61,29,34.32000000,21.65000000,29.21999900,6.37935000,1.33686000,1.00000000,34.65858200,29.74985600,29.74985600,0.16500000,7.02620500,7.02620500,1.09017600,4.23412800,27.28905100,9386.51504700,0.00000000
30/01/1996,7.00000000,62,30,38.00999800,21.52000000,30.05999900,6.36259900,1.33904600,1.00000000,35.88910100,30.80609500,30.80609500,0.16500000,6.96677100,6.96677100,1.08207100,4.42186200,28.46957600,9694.57599800,0.00000000
31/01/1996,7.35209100,63,31,38.29000100,23.57000000,27.50000000,6.34842100,1.33984500,1.00000000,36.58186100,35.05688700,35.05688700,0.04350000,8.20617800,8.20617800,1.19714300,4.27201200,29.28379000,10045.14484600,0.00000000
01/02/1996,7.57459100,64,32,34.86000100,24.38999900,17.71999900,6.33433300,1.33985800,1.00000000,34.77484600,33.32520000,33.32520000,0.04350000,7.44826600,7.44826600,1.24408500,4.47422300,26.78692500,10378.39683700,0.00000000
02/02/1996,7.79709100,65,33,34.81000100,23.98000000,27.59000000,6.31740800,1.33985800,1.00000000,24.75126800,23.71947100,23.71947100,0.04350000,4.09557700,4.09557700,1.37436100,5.79148400,17.25854300,10615.59154700,0.00000000
03/02/1996,8.00000000,66,34,34.95999900,22.48000000,20.44000100,6.31579700,1.34249500,1.00000000,34.89169500,33.43717800,33.43717800,0.04350000,6.45981600,6.45981600,1.24453800,5.17618100,26.86714300,10949.96334300,0.00000000
04/02/1996,8.03012200,67,35,31.95999900,21.95999900,22.73000000,6.31579700,1.34283800,1.00000000,27.93959100,27.93959100,27.93959100,0.00000000,4.98631200,4.98631200,1.40359500,5.60325700,19.90573100,11229.35924700,7.32951400
05/02/1996,8.05780700,68,36,31.42000000,22.45000100,17.27000000,6.31579700,1.34283800,1.00000000,30.23296800,30.23296800,30.23296800,0.00000000,4.84482900,4.84482900,1.36567700,6.24025500,22.13770800,11531.68894000,95.69522700
06/02/1996,8.08549200,69,37,32.63999900,19.48000000,23.38999900,6.30849500,1.34283800,1.00000000,24.27645600,24.27645600,24.27645600,0.00000000,3.45651800,3.45651800,1.44319800,7.02338500,16.82129400,11774.45350800,253.53916500
07/02/1996,8.11317700,70,38,32.68999900,21.37000100,25.68000000,6.29833400,1.34283800,1.00000000,30.44214800,30.44214800,30.44214800,0.00000000,5.39173900,5.39173900,1.33627100,5.64607200,22.78142300,12078.87499100,464.99236100
08/02/1996,8.14086200,71,39,34.47000100,21.73000000,26.30999900,6.28702800,1.34283800,1.00000000,32.76606800,32.76606800,32.76606800,0.00000000,5.74071100,5.74071100,1.31012700,5.70766800,25.00984200,12406.53566600,714.58784300
09/02/1996,8.16854700,72,40,31.01000000,17.62000100,17.92000000,6.27423000,1.34283800,1.00000000,33.40331200,33.40331200,33.40331200,0.00000000,6.30946900,6.30946900,1.30375300,5.29415600,25.62089900,12740.56879200,995.53505900
10/02/1996,8.19623200,73,41,28.00000000,14.00000000,29.00000000,6.24977900,1.34283800,1.00000000,24.62891200,24.62891200,24.62891200,0.00000000,3.94904400,3.94904400,1.41152000,6.23667700,17.44850000,12986.85791200,1256.41120500
11/02/1996,8.22002800,74,42,29.20000100,14.00000000,27.00000000,6.22910200,1.34283800,1.00000000,31.26517200,31.26517200,31.26517200,0.00000000,5.63852000,5.63852000,1.10758300,5.54492500,28.22828900,13299.50962300,1521.29142600
12/02/1996,8.24475800,75,43,29.79999900,12.70000000,28.00000000,6.22102000,1.34283800,1.00000000,30.68659000,30.68659000,30.68659000,0.00000000,5.58857900,5.58857900,1.16791000,5.49094700,26.27479900,13606.37552500,1789.29352400
13/02/1996,8.26894400,76,44,28.00000000,13.90000000,24.00000000,6.21411600,1.34283800,1.00000000,31.00000500,31.00000500,31.00000500,0.00000000,5.98135700,5.98135700,1.13777200,5.18277100,27.24624000,13916.37556300,2055.37752800
14/02/1996,8.29266200,77,45,26.70000100,12.00000000,23.00000000,6.21191600,1.34283800,1.00000000,28.24528100,28.24528100,28.24528100,0.00000000,4.71094700,4.71094700,1.20950300,5.99567000,23.35279900,14198.82837500,2307.64540000
15/02/1996,8.31389300,78,46,27.00000000,13.50000000,18.00000000,6.21023100,1.34283800,1.00000000,26.33013700,26.33013700,26.33013700,0.00000000,4.27429100,4.27429100,1.17648900,6.16011800,22.38025700,14462.12974700,2537.66626600
16/02/1996,8.33652300,79,47,26.50000000,19.40000000,19.00000000,6.20975000,1.34283800,1.00000000,23.35500400,23.35500400,23.35500400,0.00000000,3.39247200,3.39247200,1.33339600,6.88436200,17.51542800,14695.67978100,2763.88610000
17/02/1996,8.36335200,80,48,33.09999800,15.70000000,25.00000000,6.20412000,1.34283800,1.00000000,25.52554100,25.52554100,25.52554100,0.00000000,3.08157800,3.08157800,1.38056300,8.28327100,18.48923200,14950.93519400,3023.37510300
18/02/1996,8.39103700,81,49,31.29999900,18.00000000,25.00000000,6.19838200,1.34283800,1.00000000,30.59170200,30.59170200,30.59170200,0.00000000,6.07177700,6.07177700,1.25753200,5.03834400,24.32677800,15256.85220900,3308.25743900
19/02/1996,8.41872200,82,50,32.70000100,20.00000000,23.00000000,6.19194100,1.34283800,1.00000000,30.88722000,30.88722000,30.88722000,0.00000000,5.48817400,5.48817400,1.26975000,5.62795900,24.32543600,15565.72441300,3594.32953400
20/02/1996,8.44640700,83,51,32.29999900,19.40000000,24.00000000,6.19194100,1.34283800,1.00000000,29.82007500,29.82007500,29.82007500,0.00000000,5.24079800,5.24079800,1.33257500,5.68998800,22.37777700,15863.92517300,3876.10530600
21/02/1996,8.47409200,84,52,28.90000000,20.50000000,21.00000000,6.18765300,1.34283800,0.95868800,30.42675700,30.48720000,30.42675700,0.00000000,5.41085900,5.18732700,1.30300300,5.86559400,23.35125800,16168.19273200,4160.32357100
22/02/1996,8.50177700,85,53,28.20000100,19.50000000,20.00000000,6.17751000,1.34283800,1.00000000,27.74921200,27.74921200,27.74921200,0.00000000,3.88583600,3.88583600,1.35817200,7.14111800,20.43129100,16445.68485500,4433.76204500
23/02/1996,8.52946100,86,54,28.20000100,19.50000000,23.00000000,6.15997000,1.34283800,1.00000000,26.52160000,26.52160000,26.52160000,0.00000000,3.62067000,3.62067000,1.36319900,7.32505200,19.45541700,16710.90086200,4702.25815500
24/02/1996,8.55714600,87,55,26.70000100,18.70000100,18.00000000,6.14312000,1.34283800,0.98712400,28.95589200,29.04250200,28.95589200,0.00000000,4.20723700,4.15306400,1.29455100,6.97217600,22.36751600,17000.45978700,4980.55472400
25/02/1996,8.58358700,88,56,28.60000000,17.00000000,22.00000000,6.12182700,1.34283800,1.00000000,24.24236300,24.24236300,24.24236300,0.00000000,2.99009300,2.99009300,1.38526400,8.10756200,17.50018000,17242.88341700,5232.60630900
26/02/1996,8.61018300,89,57,28.00000000,15.50000000,20.00000000,6.10768000,1.34283800,0.82343200,24.82830700,27.53900000,24.82830700,0.00000000,4.27951300,3.52389100,1.16120700,7.04570800,21.38145800,17491.16649800,5487.92544400
27/02/1996,8.63514600,90,58,31.29999900,17.50000000,24.00000000,6.09623000,1.34283800,0.84471400,23.53863700,25.37115800,23.53863700,0.00000000,3.84629000,3.24901500,1.21128400,7.24485400,19.43279300,17726.55287000,5728.51269000
28/02/1996,8.66283100,91,59,31.20000100,16.40000000,22.00000000,6.08490500,1.34283800,0.56435500,17.86844200,29.57012200,17.86844200,0.00000000,5.27302400,2.97585900,0.76641600,6.00446600,23.31428100,17905.23729500,5962.17118600
29/02/1996,8.69051600,92,60,28.20000100,21.79999900,10.00000000,6.07151600,1.34283800,0.55759900,16.86793700,27.66320400,16.86793700,0.00000000,4.89110100,2.72727300,0.78945300,6.18491000,21.36661400,18073.91666600,6191.80164600
01/03/1996,8.71820100,93,61,27.79999900,20.60000000,17.00000000,6.03864300,1.34283800,1.00000000,14.28362300,14.28362300,14.28362300,0.00000000,1.44082300,1.44082300,1.47110000,9.91351500,9.70948300,18216.75290300,6411.02766100
02/03/1996,8.74588600,94,62,29.10000000,16.60000000,25.00000000,6.00043700,1.34283800,1.00000000,23.42741000,23.42741000,23.42741000,0.00000000,2.84038600,2.84038600,1.42017500,8.24796700,16.49614300,18451.02700400,6667.06656000
03/03/1996,8.77256000,95,63,29.20000100,15.50000000,18.00000000,5.97041000,1.29179300,0.85301700,26.68964100,29.29678500,26.68964100,0.00000000,4.97349400,4.24247100,1.10097900,6.29106000,24.24174300,18717.92342400,6930.33369700
04/03/1996,8.79845600,96,64,27.79999900,19.29999900,15.00000000,5.94075200,1.24236800,1.00000000,23.09123500,23.09123500,23.09123500,0.00000000,3.63838000,3.63838000,1.32375600,6.34657000,17.44372600,18948.83576600,7174.57094300
05/03/1996,8.82614100,97,65,27.79999900,18.90000000,17.00000000,5.90337300,1.19438500,1.00000000,20.33618700,20.33618700,20.33618700,0.00000000,2.51620200,2.51620200,1.39982300,8.08209700,14.52768600,19152.19764000,7418.16457900
06/03/1996,8.85359200,98,66,30.20000100,20.00000000,23.00000000,5.84447900,1.14023700,1.00000000,21.67780800,21.67780800,21.67780800,0.00000000,2.88346100,2.88346100,1.31761900,7.51798100,16.45225500,19368.97570800,7665.79676000
07/03/1996,8.88127700,99,67,30.20000100,16.60000000,24.00000000,5.81641000,1.09105100,0.69867800,19.49248100,25.72615500,19.49248100,0.00000000,4.35343400,3.04164700,0.87674200,6.40852900,22.23287100,19563.90052000,7905.99363500
08/03/1996,8.90880700,100,68,30.29999900,15.00000000,24.00000000,5.73090400,1.03826700,0.59256800,15.86481100,24.20096000,15.86481100,0.00000000,4.63150300,2.74448000,0.68427600,5.78062600,23.18481700,19722.54863000,8130.67697500
09/03/1996,8.93517000,101,69,26.40000000,14.40000000,17.00000000,5.61251500,0.98506100,0.54326700,13.80336100,22.55478200,13.80336100,0.00000000,4.58487300,2.49080800,0.59640600,5.54171900,23.14425300,19860.58223900,8340.24685700
10/03/1996,8.95803300,102,70,27.29999900,14.60000000,19.00000000,5.41854800,0.92757500,0.89643900,15.88962200,16.55686400,15.88962200,0.00000000,2.52625200,2.26463100,0.97167700,7.01643000,16.35277400,20019.47846600,8537.77387600
11/03/1996,8.98175200,103,71,27.70000100,15.40000000,15.00000000,5.22326400,0.87179100,0.72795700,13.81367100,16.37147200,13.81367100,0.00000000,2.81306800,2.04779400,0.75912600,6.74563500,18.19681100,20157.61517700,8731.94008600
12/03/1996,9.00000000,104,72,27.79999900,15.40000000,19.00000000,5.08240200,0.83344500,0.83247900,13.21842000,14.22524300,13.21842000,0.00000000,2.23503000,1.86061700,0.92463600,7.10432200,14.29581000,20289.79937800,8864.12428600
13/03/1996,9.52607700,105,73,29.00000000,13.80000000,18.00000000,4.96013900,0.80098800,0.64445800,11.27432500,14.40062000,11.27432500,0.00000000,2.59637400,1.67325400,0.62504700,6.73796500,18.03755300,20402.54262200,8976.86753000
14/03/1996,9.93869200,106,74,32.40000200,16.50000000,23.00000000,4.85413100,0.77347000,0.56768700,9.60519300,13.48779300,9.60519300,0.00000000,2.64822400,1.50336200,0.56415100,6.38914100,17.02592700,20498.59455300,9072.91946200
15/03/1996,10.00000000,107,75,30.50000000,16.00000000,22.00000000,4.85413100,0.77347000,0.34037500,6.90779800,15.79232000,6.90779800,0.00000000,3.88856500,1.32357000,0.31859900,5.21906400,21.68181300,20567.67253600,9072.91946200
