ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
24/02/1997,46,55,floral_initiation,5.63236700,0.00000000,1511.96558100,197.21722800,151.19656000,64.85090400,80.63723000,37.88154600,13.84754900,0.00000000,2.14562300,1.77193400,0.08631800,1.27333800,0.37073600,0.04154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38688900,1.71432500,0.38879700,1.71432500,162.66769400,19.27926100,0.74276300,1.00000000,3.80427100,2103.12207700,388.79681900,12.04942400,10.66984300,16.58087900,9.05971700,0.10442900,0.00173600,0.10358300,0.02404100,0.00381000,0.00000000,0.10358300,0.07414700,12.33209800,20.46609100,0.46325400,0.00324700,1.63585900,18.83023300,0.46000700,0.00707100,0.00707100,0.00701300,0.00674000,0.00606200,0.00368800,0.00195600,0.00021400,0.00000000,0.00000000,1244.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21028700,0.00000000,0.00000000,2.77958800,0.06728400,0.06728400,2.20218800,2.77958800,12.39938900,1.15375900,1.57463100,0.73429100,0.00000000,-0.27702300,-0.72112300,-1.29194600,-1.62047600,-1.59877800,1244.75083600,3.36565100,1.94630800,2.50790100,1.12453900,0.53504300,0.43176000,1.28715900,2.66896000,2.71571300,2.69622800,0.29473000,0.40513500,0.44858700,0.45293100,0.42746800,0.39986300,0.37300200,0.33645900,0.32810200,0.33799400,0.12766000,0.33273100,0.70800400,0.67956300,0.50642900,0.30443600,0.12068500,0.00007800,-0.00000000,-0.00000000,0.03840100,1.75214900,162.66769400,1.00000000,1.00000000,1.00000000,0.89779200,1.00000000,29.47295000,40.51350800,89.71736100,90.58614300,85.49356800,79.97258800,74.60044100,67.29187000,65.62047600,67.59877800,0.06034200,0.00694200,0.49627800,0.56882800,17.80000000,28.53374300,28.24064100,27.65925400,27.08599300,26.52272000,25.97110600,25.43262100,24.90855200,24.40000200,23.90789800,1.00000000,19.27926100
25/02/1997,47,56,floral_initiation,5.67243700,0.00000000,1593.97638400,204.60205500,159.39764000,67.42755800,81.51436100,40.63327500,15.02686100,0.00000000,2.20428800,1.75800500,0.08772500,1.23323200,0.39196800,0.04508100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68767200,1.74287400,0.46134100,1.74287400,157.71890300,19.02383800,0.70758500,1.00000000,3.76884700,2204.21513200,461.34123100,10.90743600,10.33513100,14.05985100,8.20108000,0.10109300,0.00158000,0.09324500,0.02123200,0.00353800,0.00000000,0.09324500,0.07254400,12.16850000,23.98870300,0.53742700,0.00341900,1.76556000,22.22314200,0.53400700,0.00726400,0.00726400,0.00720700,0.00693300,0.00625600,0.00388100,0.00214900,0.00040700,0.00000000,0.00000000,1271.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35875400,0.00000000,0.00000000,2.28546000,0.06024500,0.06024500,2.26243200,2.28546000,14.20723700,1.58601400,2.49539200,1.51058200,0.44276400,0.00000000,-0.42031100,-1.03040300,-1.44345100,-1.55217700,1271.75083600,3.54111400,1.87249800,2.37938100,1.06435500,0.50012800,0.39597000,1.20042500,2.66085700,2.71129800,2.69781200,0.27712400,0.40138200,0.44458900,0.44962300,0.42566600,0.39872600,0.37160900,0.33514900,0.32721700,0.33776100,0.08038100,0.27575100,0.58674300,0.56483600,0.42401200,0.25474800,0.09845300,0.00053600,-0.00000000,-0.00000000,0.03238200,1.86041900,157.71890300,1.00000000,1.00000000,1.00000000,0.83497400,1.00000000,27.71238100,40.13823700,88.91786200,89.92458300,85.13322400,79.74525500,74.32186100,67.02986900,65.44345100,67.55217700,0.05487400,0.00537000,0.50199700,0.58591600,17.80000000,29.83394100,29.49686200,28.83151100,28.17935600,27.54199600,26.92084700,26.31714400,25.73194700,25.16614300,24.62045700,1.00000000,19.02383800
26/02/1997,48,57,floral_initiation,5.71337300,0.00000000,1657.31723000,209.51586100,165.73172000,69.38295100,81.36072800,42.81170700,15.96047500,0.00000000,2.25926400,1.74166000,0.08903700,1.19789400,0.40684800,0.04788100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.98446400,1.76892300,0.53473400,1.76892300,154.53595000,18.75524100,0.67718800,1.00000000,3.74613900,2303.65753700,534.73419000,8.42433300,10.08181600,10.80569700,6.33408500,0.09944200,0.00148700,0.09303000,0.01488000,0.00280100,0.00000000,0.09303000,0.07339300,12.43128700,27.49922900,0.61023500,0.00359500,1.90041600,25.59881300,0.60664000,0.00738800,0.00741500,0.00735800,0.00708400,0.00640700,0.00403200,0.00230100,0.00055800,0.00000000,0.00000000,1298.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49375400,0.00000000,0.00000000,1.16883100,0.05646300,0.05646300,2.31889500,1.16883100,15.37737700,1.95662700,3.27803800,2.16595500,0.83124500,0.20735900,-0.22530400,-0.78849800,-1.24696400,-1.46061700,1298.75083600,3.67975700,1.80701900,2.26220200,1.00884900,0.46705600,0.36237500,1.11208100,2.65477700,2.70511600,2.69601300,0.26590000,0.39901800,0.44210400,0.44771600,0.42474600,0.39830300,0.37087500,0.33394000,0.32623500,0.33730300,0.03264500,0.14156000,0.30126000,0.29080800,0.21959500,0.13211400,0.05026000,0.00058800,-0.00000000,-0.00000000,0.02898000,1.94829800,154.53595000,1.00000000,1.00000000,1.00000000,0.78069400,1.00000000,26.58997700,39.90181400,88.42070000,89.54323600,84.94915800,79.66053000,74.17504100,66.78791000,65.24696400,67.46061700,0.05387000,0.00259200,0.50715900,0.60206400,17.80000000,30.48822800,30.12817000,29.41889000,28.72540900,28.04920000,27.39156300,26.75362400,26.13633500,25.54048500,24.96670300,1.00000000,18.75524100
27/02/1997,49,58,floral_initiation,5.74898800,0.00000000,1715.00970000,214.20701400,171.50097000,71.14803700,81.38556900,44.84256500,16.83084300,0.00000000,2.30378700,1.72700200,0.09006300,1.16588800,0.42055800,0.05049300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28766600,1.79587900,0.59747300,1.79587900,151.79650900,18.53979900,0.64920200,1.00000000,3.72816300,2393.35156900,597.47266400,7.67309900,9.94195300,11.57070400,5.76924700,0.08969400,0.00120400,0.07214600,0.01371000,0.00261100,0.00000000,0.07214600,0.06273800,10.81527700,30.48117400,0.67062200,0.00377300,2.03918100,28.44199300,0.66684900,0.00748500,0.00755400,0.00749700,0.00722300,0.00654600,0.00417100,0.00244000,0.00069700,0.00000000,0.00000000,1325.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62875400,0.00000000,0.00000000,1.30533100,0.04572800,0.04572800,2.36462300,1.30533100,15.98448900,2.18985400,3.76489300,2.54421200,1.01876800,0.29337300,-0.12252800,-0.58829500,-1.04936200,-1.33724200,1325.75083600,3.78026700,1.76348000,2.17507500,0.96711700,0.44100600,0.33521100,1.03645500,2.65104000,2.69830400,2.69184400,0.25984100,0.39652000,0.43949200,0.44565000,0.42367000,0.39778800,0.37033200,0.33293700,0.32524700,0.33668600,0.03139100,0.15817300,0.33670100,0.32586200,0.24721200,0.14894100,0.05610900,0.00094200,-0.00000000,-0.00000000,0.02249400,2.03291900,151.79650900,1.00000000,1.00000000,1.00000000,0.73071800,1.00000000,25.98411900,39.65197400,87.89840700,89.12992900,84.73401600,79.55768600,74.06642200,66.58735700,65.04936200,67.33724200,0.04297900,0.00274900,0.51244500,0.61608700,17.80000000,30.77609600,30.40632600,29.67842100,28.96734600,28.27452300,27.60121000,26.94848800,26.31728000,25.70833400,25.12224600,1.00000000,18.53979900
28/02/1997,50,59,floral_initiation,5.77678000,0.00000000,1750.78875200,216.70018800,175.07888000,72.18644900,80.99980200,46.13093500,17.38300200,0.00000000,2.34294700,1.72228000,0.09096300,1.15101400,0.42815400,0.05214900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.55145400,1.81071600,0.64493500,1.81071600,156.81906100,18.45353300,0.63566800,1.00000000,3.78319100,2455.65049000,644.93463400,4.75861400,10.26435100,8.23188000,3.57790500,0.06229900,0.00108100,0.06229900,0.00759600,0.00165600,0.00000000,0.06229900,0.04746200,8.43979300,32.74661300,0.71558400,0.00395300,2.18147800,30.56513700,0.71163100,0.00757000,0.00763800,0.00758100,0.00730700,0.00663000,0.00425600,0.00252400,0.00078100,0.00000000,0.00000000,1352.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76375400,0.00000000,0.00000000,0.32086800,0.04024000,0.04024000,2.40486400,0.32086800,9.91095700,2.41199900,4.27643600,2.95414000,1.23722100,0.39767500,-0.04649400,-0.42509500,-0.86208300,-1.19469500,1352.75083600,3.91115300,1.74091300,2.11849600,0.93961500,0.42243500,0.31474800,0.97924400,2.64918100,2.69154500,2.68620500,0.32068300,0.39550800,0.43822300,0.44484600,0.42352200,0.39783500,0.37016600,0.33212400,0.32431000,0.33597300,0.02076400,0.03717400,0.07904700,0.07668800,0.05845000,0.03526600,0.01321700,0.00026300,-0.00000000,-0.00000000,0.01979200,2.03317100,156.81906100,1.00000000,1.00000000,1.00000000,0.70655000,1.00000000,32.06827900,39.55082700,87.64451600,88.96917000,84.70433000,79.56706200,74.03327900,66.42483500,64.86208300,67.19469500,0.03946100,0.00077900,0.51533000,0.62553600,16.85000000,29.68275800,29.35562500,28.70887900,28.07367900,27.45170200,26.84444600,26.25323300,25.67921100,25.12335400,24.58647500,1.00000000,18.45353300
01/03/1997,51,60,floral_initiation,5.80214100,0.00000000,1792.72664200,220.19555600,179.27266000,73.42602700,81.05708700,47.66988900,18.04255300,0.00000000,2.38815300,1.72775100,0.09202700,1.14339100,0.43820600,0.05412800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.75730200,1.83279100,0.68875500,1.83279100,168.94354200,18.27193100,0.62385200,1.00000000,3.90903000,2521.54617000,688.75493000,5.57773900,11.18616200,16.53751900,4.19378900,0.06589600,0.00124500,0.06175100,0.01005200,0.00197900,0.00000000,0.06175100,0.04382000,7.70139300,34.82898700,0.75656300,0.00413500,2.32585000,32.50313500,0.75242800,0.00766900,0.00773700,0.00768000,0.00740600,0.00672900,0.00435400,0.00262300,0.00088000,0.00000000,0.00000000,1379.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89875400,0.00000000,0.00000000,0.91374300,0.04645100,0.04645100,2.45131500,0.91374300,-0.38598600,-0.50337600,4.13442200,3.10726200,1.26886700,0.38864100,-0.02329300,-0.30437500,-0.69477100,-1.04471600,1379.75083600,3.67412800,1.95101300,2.08119700,0.91562800,0.40662800,0.29760200,0.93137600,2.64892400,2.68548200,2.67995400,0.42272900,0.42389600,0.43829100,0.44346600,0.42289300,0.39759600,0.36994400,0.33151800,0.32347400,0.33522400,0.11313500,0.11380700,0.20736500,0.19951500,0.15257700,0.09219600,0.03442200,0.00072500,-0.00000000,-0.00000000,0.02216500,2.09567900,168.94354200,1.00000000,1.00000000,1.00000000,0.68545100,1.00000000,42.27285000,42.38956800,87.65821100,88.69322200,84.57855200,79.51916500,73.98886900,66.30365000,64.69477100,67.04471600,0.04399000,0.00246100,0.51959100,0.63527800,16.20000000,28.25249500,27.98329900,27.44727500,26.91611100,26.39170300,25.87577200,25.36986700,24.87535900,24.39345400,23.92519000,1.00000000,18.27193100
02/03/1997,52,61,floral_initiation,5.82663100,0.00000000,1837.75168500,224.19684300,183.77517000,74.76500100,81.32522400,49.34581200,18.76080600,0.00000000,2.42975500,1.73176500,0.09298200,1.13311800,0.44938200,0.05628200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.14237200,1.85885200,0.73081600,1.85885200,165.23782300,18.13027400,0.60958000,1.00000000,3.87850100,2589.66785000,730.81622000,5.98833100,10.98923300,17.33541700,4.50250400,0.06812200,0.00113900,0.05438600,0.01117600,0.00215500,0.00000000,0.05438600,0.04206100,7.43714000,36.81602900,0.79529100,0.00431900,2.47270200,34.34332700,0.79097200,0.00777500,0.00784300,0.00778600,0.00751200,0.00683500,0.00446100,0.00272900,0.00098600,0.00000000,0.00000000,1406.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01315000,0.00000000,1.39538600,0.04274100,0.04274100,2.49405600,1.39538600,1.58664300,-0.18139600,4.19876900,3.37632000,1.39688900,0.44857800,0.00000000,-0.21255500,-0.55010200,-0.89633200,1406.75083600,3.72071500,1.90613500,2.04217800,0.89336200,0.39231900,0.28244000,0.88903900,2.65000500,2.68038800,2.67369200,0.40255000,0.42007300,0.43739700,0.44158000,0.42183500,0.39704300,0.36973300,0.33105700,0.32275100,0.33448200,0.15833300,0.17404800,0.32177200,0.30775000,0.23620200,0.14286100,0.05333100,0.00109000,-0.00000000,-0.00000000,0.01971100,2.16834000,165.23782300,1.00000000,1.00000000,1.00000000,0.65996400,1.00000000,40.25502400,42.00734700,87.47946200,88.31593300,84.36691300,79.40856200,73.94667100,66.21146400,64.55010200,66.89633200,0.03906000,0.00368100,0.52457200,0.64508200,16.15000000,27.31280500,27.07441100,26.59685900,26.12023000,25.64668500,25.17819600,24.71654700,24.26333200,23.81996700,23.38768400,1.00000000,18.13027400
03/03/1997,53,62,floral_initiation,5.85466600,0.00000000,1881.56706500,227.80236000,188.15671000,76.06137900,81.24439700,51.01878800,19.47779600,0.00000000,2.47501400,1.73469600,0.09403900,1.12261200,0.45961100,0.05843300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.51422900,1.87940400,0.77875600,1.87940400,162.10342400,17.96448100,0.59732400,1.00000000,3.85368900,2658.16000900,778.75642400,5.82744600,10.77916100,14.66679800,4.38153800,0.06849200,0.00124300,0.06162400,0.01022900,0.00215100,0.00000000,0.06162400,0.04794000,8.51353500,39.03795600,0.83886200,0.00450500,2.62223200,36.41572500,0.83435700,0.00786500,0.00793400,0.00787700,0.00760300,0.00692600,0.00455100,0.00281900,0.00107700,0.00009000,0.00000000,1433.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14805100,0.00000000,1.16767800,0.04650200,0.04650200,2.54055800,1.16767800,3.17040300,0.12606400,4.60228700,3.75017500,1.61103800,0.56691700,0.03578200,-0.14802600,-0.42948200,-0.75627900,1433.75083600,3.77621000,1.85169200,1.98615000,0.86739300,0.37645600,0.26657900,0.84333600,2.65240100,2.67643900,2.66782600,0.38706500,0.41727800,0.43563100,0.43995100,0.42094400,0.39656000,0.36959500,0.33073600,0.32214700,0.33378100,0.12306800,0.14615300,0.27145100,0.25971300,0.20011700,0.12110800,0.04526500,0.00080200,0.00000100,-0.00000000,0.02091300,2.22363200,162.10342400,1.00000000,1.00000000,1.00000000,0.63807800,1.00000000,38.70653200,41.72778300,87.12625900,87.99011200,84.18884300,79.31197400,73.91895300,66.14722400,64.42948200,66.75627900,0.04346700,0.00303500,0.52846500,0.65467300,17.80000000,27.12944000,26.89745900,26.43190200,25.96623600,25.50271400,25.04339000,24.59012800,24.14459400,23.70827300,23.28246500,1.00000000,17.96448100
04/03/1997,54,63,floral_initiation,5.88126100,0.00000000,1926.76325000,231.73881400,192.67632000,77.40073000,81.31820000,52.78509900,20.23478600,0.00000000,2.51531400,1.73589300,0.09495900,1.10961900,0.47061000,0.06070400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.93990600,1.89937500,0.82366100,1.89937500,158.42692600,17.86742200,0.58420200,1.00000000,3.82444900,2723.03618000,823.66122800,6.01109300,10.56314800,17.55960100,4.51961900,0.06487600,0.00110800,0.05270100,0.01099900,0.00227100,0.00000000,0.05270100,0.04490500,8.07627200,41.11259500,0.87907300,0.00469300,2.77435500,38.33824100,0.87438000,0.00795800,0.00802700,0.00797000,0.00769600,0.00701900,0.00464400,0.00291200,0.00117000,0.00018400,0.00000000,1460.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30375400,0.00000000,1.47065600,0.04140800,0.04140800,2.58196600,1.47065600,4.95670300,0.45506300,4.96152500,4.07324200,1.79128300,0.66429900,0.06378200,-0.10305800,-0.33155100,-0.62886000,1460.75083600,3.86712500,1.80567900,1.93871900,0.84544600,0.36260300,0.25261300,0.80313100,2.65588600,2.67362400,2.66259500,0.36902500,0.41360300,0.43346600,0.43798100,0.41976500,0.39590400,0.36939100,0.33051200,0.32165700,0.33314400,0.14076100,0.18463300,0.34537500,0.33064200,0.25569000,0.15483800,0.05794200,0.00071700,0.00005800,-0.00000000,0.01814900,2.28162400,158.42692600,1.00000000,1.00000000,1.00000000,0.61464700,1.00000000,36.90253400,41.36030600,86.69310000,87.59611500,83.95302600,79.18086200,73.87827300,66.10234100,64.33149000,66.62886000,0.03767400,0.00373500,0.53221700,0.66351900,17.80000000,27.26515600,27.02907000,26.55547500,26.08201200,25.61094300,25.14433300,24.68405300,24.23178500,23.78901900,23.35706300,1.00000000,17.86742200
05/03/1997,55,64,floral_initiation,5.90849500,0.00000000,1970.48734300,235.47460900,197.04873000,78.68882400,81.26267700,54.53735500,20.98575300,0.00000000,2.55420300,1.73577800,0.09584500,1.09594200,0.48103400,0.06295700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.34371900,1.91542400,0.86902800,1.91542400,154.96768200,17.83319500,0.57216700,1.00000000,3.79685900,2784.45198700,869.02809500,5.81530400,10.33327300,16.94881400,4.37240900,0.06141600,0.00107600,0.05109900,0.01042400,0.00225300,0.00000000,0.05109900,0.04536700,8.27035400,43.19210400,0.91915300,0.00488300,2.92915700,40.26294900,0.91427000,0.00804800,0.00811700,0.00806000,0.00778600,0.00710900,0.00473400,0.00300300,0.00126000,0.00027400,0.00000000,1487.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43875400,0.00000000,1.37686600,0.03996500,0.03996500,2.62193100,1.37686600,6.66157200,0.84243000,5.39812500,4.46426400,2.02929700,0.79640200,0.10482800,-0.07164000,-0.25353200,-0.51626600,1487.75083600,4.00012500,1.76708100,1.89666900,0.82577700,0.34945400,0.23921900,0.76413700,2.66063100,2.67194900,2.65815100,0.35219600,0.40984500,0.43137700,0.43611500,0.41863900,0.39528200,0.36920000,0.33035600,0.32126700,0.33258100,0.11881400,0.17309000,0.32647000,0.31279500,0.24280600,0.14713200,0.05512500,0.00047700,0.00015600,-0.00000000,0.01714600,2.33084100,154.96768200,1.00000000,1.00000000,1.00000000,0.59315500,1.00000000,35.21961600,40.98447800,86.27540600,87.22293900,83.72789800,79.05646500,73.84005000,66.07115900,64.25338000,66.51626600,0.03652700,0.00343700,0.53521000,0.67168500,17.80000000,28.41144900,28.13747200,27.59157200,27.05021100,26.51539800,25.98895600,25.47253800,24.96761900,24.47548900,23.99727200,1.00000000,17.83319500
06/03/1997,56,65,floral_initiation,5.93076200,0.00000000,1997.18367500,237.62420700,199.71837000,79.41242500,81.12558900,55.63151500,21.45467800,0.00000000,2.58495900,1.74142900,0.09651500,1.09420000,0.48634900,0.06436400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.75723700,1.92777300,0.89858000,1.92777300,153.55598400,17.89261600,0.56759800,1.00000000,3.78585600,2826.35318000,898.58040200,3.55061200,10.18478300,7.80234700,2.66963300,0.04190100,0.00086200,0.04190100,0.00531500,0.00140700,0.00000000,0.04190100,0.02955200,6.76196400,44.59312100,0.94512000,0.00507500,3.08653400,41.50658600,0.94004500,0.00810300,0.00817200,0.00811500,0.00784100,0.00716400,0.00478900,0.00305800,0.00131500,0.00032900,0.00000000,1514.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57375400,0.00000000,0.43702200,0.03161800,0.03161800,2.65354900,0.43702200,7.29027600,1.20356800,5.81801600,4.83482400,2.25637800,0.92173000,0.14340200,-0.04981200,-0.19230700,-0.41908300,1514.75083600,4.16490700,1.74854800,1.87261700,0.81406500,0.33983000,0.22847200,0.73238900,2.66609100,2.67118600,2.65451000,0.34673400,0.40741800,0.43039100,0.43532800,0.41833000,0.39515600,0.36919500,0.33024900,0.32096100,0.33209500,0.03637300,0.05465600,0.10387200,0.09961700,0.07760600,0.04705800,0.01765300,0.00010700,0.00007900,-0.00000000,0.01362500,2.32050200,153.55598400,1.00000000,1.00000000,1.00000000,0.58499600,1.00000000,34.67335100,40.74177600,86.07811000,87.06555900,83.66601600,79.03121200,73.83894300,66.04970600,64.19223000,66.41908300,0.03053200,0.00108600,0.53750000,0.67714200,16.70000000,28.55941200,28.28097300,27.72644200,27.17681900,26.63409600,26.10009400,25.57645400,25.06464000,24.56594300,24.08148400,1.00000000,17.89261600
07/03/1997,57,66,floral_initiation,5.95484200,0.00000000,2024.53547800,240.17972700,202.45355000,80.15621000,81.30072300,56.77713500,21.94565900,0.00000000,2.61875700,1.75674700,0.09727000,1.10206000,0.49157900,0.06583700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.09533500,1.94923800,0.92072100,1.94923800,153.54364000,17.90793400,0.56538000,1.00000000,3.78851000,2869.95817100,920.72058500,3.63779000,10.19179900,8.54104900,2.73518000,0.04360500,0.00094800,0.04360500,0.00523000,0.00147300,0.00000000,0.04360500,0.02214000,7.31245600,45.67538800,0.96454800,0.00526800,3.24535900,42.43003000,0.95928100,0.00816000,0.00822900,0.00817100,0.00789800,0.00722100,0.00484600,0.00311400,0.00137200,0.00038500,0.00000000,1541.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70875400,0.00000000,0.39524400,0.03474600,0.03474600,2.68829500,0.39524400,6.54943100,1.40855800,6.01721200,4.99111200,2.31953400,0.94729600,0.14459200,-0.03479000,-0.14499700,-0.33686100,1541.75083600,4.29771000,1.72526900,1.84287200,0.80004700,0.32960900,0.21780700,0.69997500,2.67187600,2.67113200,2.65163800,0.35415700,0.40542600,0.42944700,0.43459600,0.41805200,0.39505100,0.36919700,0.33017400,0.32072500,0.33168400,0.03488500,0.04884000,0.09333700,0.08960700,0.06999200,0.04247100,0.01595100,0.00006700,0.00009300,-0.00000000,0.01478400,2.35026600,153.54364000,1.00000000,1.00000000,1.00000000,0.58103600,1.00000000,35.41568400,40.54260300,85.88945000,86.91928100,83.61047400,79.01023100,73.83945500,66.03472100,64.14490500,66.33686100,0.03374500,0.00100200,0.54145400,0.68272400,17.80000000,28.09051700,27.82988000,27.30917400,26.79110700,26.27779600,25.77117200,25.27298900,24.78482100,24.30806200,23.84393300,1.00000000,17.90793400
08/03/1997,58,67,floral_initiation,5.97598400,0.00000000,2048.79052300,242.44037700,204.87905000,80.79631400,81.44532000,57.81030000,22.38844400,0.00000000,2.64798200,1.76974900,0.09789400,1.10844300,0.49624700,0.06716500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.46095800,1.96743400,0.94016600,1.96743400,152.65589900,17.94681500,0.56339500,1.00000000,3.78202500,2907.60004300,940.16557700,3.22592100,10.13387200,8.58847000,2.42550400,0.03764200,0.00081900,0.03764200,0.00466700,0.00132800,0.00000000,0.03764200,0.01944500,6.42044800,46.64065900,0.98158900,0.00546200,3.40567200,43.23498900,0.97612700,0.00821000,0.00827900,0.00822200,0.00794800,0.00727100,0.00489600,0.00316400,0.00142200,0.00043500,0.00000000,1568.75083600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84375400,0.00000000,0.33179300,0.03004300,0.03004300,2.71833800,0.33179300,6.78249700,1.59861000,6.20725300,5.13642900,2.37625900,0.96857500,0.14415700,-0.02430700,-0.10872700,-0.26841700,1568.75083600,4.42667200,1.70864400,1.82016900,0.78938300,0.32135800,0.20898300,0.67279500,2.67773700,2.67161200,2.64946200,0.35188600,0.40360600,0.42857200,0.43394100,0.41782400,0.39497800,0.36921200,0.33012100,0.32054300,0.33134200,0.02891800,0.04079800,0.07836500,0.07531900,0.05898000,0.03581500,0.01346800,0.00004000,0.00008900,-0.00000000,0.01266200,2.37270100,152.65589900,1.00000000,1.00000000,1.00000000,0.57749100,1.00000000,35.18858300,40.36059200,85.71438600,86.78825400,83.56475800,78.99561300,73.84237700,66.02426900,64.10863500,66.26841700,0.02920300,0.00084000,0.54478000,0.68746500,16.35000000,27.26583700,27.03422200,26.56861900,26.10193600,25.63651300,25.17450500,24.71787500,24.26838700,23.82762500,23.39698800,1.00000000,17.94681500
