ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
11/01/1997,3,11,germination,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.69451900,28.30568700,0.00000000,1.00000000,3.63067500,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.14495100,23.08625800,19.19127700,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,9.05242400,4.28483000,3.12509300,1.02454800,1.38711900,0.58031500,1.62816000,2.48412000,2.38708000,2.35200000,0.34114700,0.42125900,0.46893300,0.46572500,0.31456900,0.30404400,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,121.69451900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.14495100,62.91374200,60.80872300,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,28.15207900,27.68145200,26.77441400,25.91374400,25.09993900,24.33309000,23.61291300,22.93880700,22.30987900,21.72501000,1.00000000
12/01/1997,4,12,germination,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.72016900,28.56293700,0.00000000,1.00000000,3.61074300,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-0.96753700,22.36698200,19.18585200,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,9.32671000,4.27128900,3.12306700,1.03195700,1.37771900,0.58084000,1.62816000,2.48412000,2.38708000,2.35200000,0.32538000,0.41690500,0.46638500,0.46483800,0.31816500,0.30407100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.72016900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,92.96753700,63.63301800,60.81414800,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,27.44535100,27.00042900,26.14165700,25.32540100,24.55253800,23.82348800,23.13827100,22.49655500,21.89769000,21.34076100,1.00000000
13/01/1997,5,13,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,118.03421000,28.57270800,1.50000000,1.00000000,3.59538600,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.73128500,21.75412000,19.17935900,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,9.37180900,4.24938200,3.11520600,1.03623300,1.36714900,0.58157000,1.62816000,2.48412000,2.38708000,2.35200000,0.31231300,0.41611700,0.46296700,0.46365600,0.32122900,0.30410300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,118.03421000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.73128500,64.24588000,60.82064100,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,26.44285000,26.03589600,25.24845300,24.49784900,23.78546700,23.11219200,22.47846000,21.88431700,21.32945600,20.81326700,1.00000000
14/01/1997,6,14,emergence,3.12940000,0.00000000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04880100,0.06872100,0.01992000,0.00821600,0.04058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00633800,0.00000000,0.00633800,116.53430200,28.65328600,1.29622400,1.00000000,3.58180300,6.33840100,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00433800,0.00000000,0.00521600,0.00808500,0.00000000,0.00000000,0.00521600,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001200,0.00001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01330100,0.01330100,0.03580100,0.00388900,11.88645200,0.48332600,-0.13215600,-0.42660500,21.27877800,19.17200500,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,9.50167500,4.20852300,3.11662700,1.03643300,1.35614300,0.58252500,1.62816000,2.48412000,2.38708000,2.35200000,0.30110300,0.41516000,0.46066100,0.46213300,0.32360600,0.30414000,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50207700,0.02649200,116.53430200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.42660500,64.72122200,60.82799500,67.00000000,66.00000000,64.00000000,66.00000000,0.01319100,0.00011000,0.00253200,0.00253200,13.15000000,25.59443900,25.22047600,24.49489200,23.80107100,23.14086500,22.51557900,21.92603100,21.37260800,20.85531800,20.37383100,1.00000000
15/01/1997,7,15,emergence,3.20890000,0.00000000,21.04369400,3.20270400,2.10437000,1.09833400,1.10350700,1.00086300,0.00000000,0.00000000,0.05757000,0.07745100,0.01988000,0.01305000,0.04452000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00999100,0.00000000,0.00999100,115.15921000,28.76619000,1.30618600,1.00000000,3.56941900,9.99097100,0.00000000,0.16174100,0.50615600,0.07090000,0.08087100,0.00365300,0.00000000,0.00483400,0.00393600,0.00000000,0.00000000,0.00483400,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00005200,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01644000,0.00877000,0.00877000,0.04457000,0.01644000,12.87500400,0.58398100,0.18084700,-0.12094100,20.94144400,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,9.65884700,4.16926800,3.12389600,1.03479800,1.34430700,0.58371600,1.62816000,2.48412000,2.38708000,2.35200000,0.29115700,0.41408900,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00933100,0.00710900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51117000,0.01715600,115.15921000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11566500,41.40890900,91.81915300,92.12094100,65.05855600,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00838600,0.00038300,0.00398800,0.00398800,13.25000000,25.25349800,24.89362500,24.19419700,23.52408000,22.88539100,22.27967600,21.70797200,21.17085100,20.66848800,20.20070500,1.00000000
16/01/1997,8,16,emergence,3.28140000,0.00000000,22.27864800,3.44749800,2.22786000,1.21963300,1.22553200,1.00233300,0.00000000,0.00000000,0.06443800,0.08427800,0.01984000,0.01846000,0.04597800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.01424200,0.00000000,0.01424200,147.82885700,28.83201200,1.29615600,1.00000000,3.79949200,14.24237600,0.00000000,0.24699100,1.53577200,0.11566400,0.12349500,0.00425100,0.00000000,0.00541000,0.00145700,0.00000000,0.00000000,0.00541000,0.00000000,7.25000000,0.00823200,0.00016000,0.00016000,0.00823200,0.00000000,0.00000000,0.00011400,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02152300,0.00686700,0.00686700,0.05143800,0.02152300,1.84568800,-1.73688100,-2.80000300,-1.20334600,5.73927300,19.10487400,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,6.62219400,5.05804400,4.57024000,1.56369900,1.57888400,0.58759200,1.62816000,2.48412000,2.38708000,2.35200000,0.40141500,0.43728100,0.47400000,0.46601700,0.40130400,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.01276900,0.00875400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51168500,0.01342100,147.82885700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14154400,43.72812700,94.80000300,93.20334600,80.26072700,60.89512600,67.00000000,66.00000000,64.00000000,66.00000000,0.00655400,0.00031400,0.00568100,0.00568100,12.55000000,25.01236500,24.70903800,24.11607900,23.54307400,22.99171600,22.46334600,21.95897900,21.47933000,21.02484900,20.59575100,1.00000000
17/01/1997,9,17,emergence,3.40111900,0.00000000,24.17798400,3.82492600,2.41780000,1.40712700,1.41255300,1.00524500,0.00000000,0.00000000,0.07022400,0.09002400,0.01980100,0.02393700,0.04628600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01863200,0.00000000,0.01863200,143.51455700,28.96611200,1.28471700,1.00000000,3.75375800,18.63233900,0.00000000,0.37986700,1.72633300,0.15338000,0.18993400,0.00439000,0.00000000,0.00547700,0.00030900,0.00000000,0.00000000,0.00547700,0.00000000,11.97193000,0.01067100,0.00019900,0.00019900,0.01067100,0.00000000,0.00000000,0.00016100,0.00016100,0.00004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04220000,0.00578600,0.00578600,0.05722400,0.04220000,5.70117600,-0.78029600,-2.32290600,-1.20941900,4.81398800,19.04069500,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,6.84227700,4.94044300,4.57406300,1.59048500,1.57416200,0.59332300,1.62816000,2.48412000,2.38708000,2.35200000,0.36278800,0.42758300,0.47161400,0.46604700,0.40593000,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01999200,0.02204000,0.00016800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52903900,0.01093600,143.51455700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.27883100,42.75825500,94.32273900,93.20941900,81.18601200,60.95930500,67.00000000,66.00000000,64.00000000,66.00000000,0.00515100,0.00063500,0.00742500,0.00742500,17.35000000,25.68464100,25.35803800,24.72044900,24.10533900,23.51433900,22.94872500,22.40943000,21.89709700,21.41209000,20.95453300,1.00000000
18/01/1997,10,18,emergence,3.50361900,0.00000000,25.28061700,4.04263800,2.52806000,1.51457600,1.52074200,1.00732000,0.00000000,0.00000000,0.07889400,0.09865500,0.01976100,0.03278800,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02748300,0.00000000,0.02748300,141.47981300,29.09840800,1.19302700,1.00000000,3.73227400,27.48284100,0.00000000,0.22052700,1.94372800,0.08910300,0.11026300,0.00885100,0.00000000,0.00885100,0.00000000,0.00000000,0.00000000,0.00885100,0.00000000,10.25000000,0.01348500,0.00023900,0.00023900,0.01348500,0.00000000,0.00000000,0.00018900,0.00018900,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00355800,0.00867000,0.00867000,0.06589400,0.00355800,7.34797300,-0.12640000,-1.78514900,-1.19712800,4.10486600,18.97245800,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,7.05475000,4.85536100,4.55856100,1.60987100,1.56758400,0.60092400,1.62816000,2.48412000,2.38708000,2.35200000,0.34650500,0.42124400,0.46892500,0.46598600,0.40947600,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00148800,0.00195100,0.00011900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50155400,0.01728700,141.47981300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.65053900,42.12444700,93.78502700,93.19712800,81.89513400,61.02754200,67.00000000,66.00000000,64.00000000,66.00000000,0.00861700,0.00005400,0.01093300,0.01093300,15.55000000,25.57849500,25.25650800,24.62733700,24.01966900,23.43526300,22.87550000,22.34142300,21.83375700,21.35294900,20.89918700,1.00000000
19/01/1997,11,19,emergence,3.60561900,0.00000000,28.50351800,4.68418900,2.85035000,1.83383700,1.83487900,1.01547300,0.00000000,0.00000000,0.09013300,0.10985500,0.01972200,0.04402700,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.03642300,0.00000000,0.03642300,139.35543800,29.22357400,1.20877200,1.00000000,3.71086500,36.42299600,0.00000000,0.64458000,2.15689600,0.26239000,0.32229000,0.00894000,0.00000000,0.01123900,0.00000000,0.00000000,0.00000000,0.01123900,0.00000000,10.20000000,0.01651400,0.00027800,0.00027800,0.01651400,0.00000000,0.00000000,0.00027000,0.00027000,0.00015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04359400,0.01123900,0.01123900,0.07713300,0.04359400,9.03687300,0.30624800,-1.27565000,-1.04428900,3.47730300,18.90047100,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,7.26516400,4.78562200,4.52883800,1.62118400,1.56103400,0.61037200,1.62816000,2.48412000,2.38708000,2.35200000,0.32948500,0.41669100,0.46635700,0.46522100,0.41261300,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.01466200,0.02464800,0.00428500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51446300,0.02184700,139.35543800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.94846300,41.66910600,93.27136200,93.04428900,82.52269700,61.09952900,67.00000000,66.00000000,64.00000000,66.00000000,0.01060700,0.00063200,0.01446400,0.01446400,15.50000000,25.62792200,25.30511900,24.67404600,24.06419400,23.47740200,22.91512700,22.37846900,21.86821000,21.38483200,20.92856400,1.00000000
20/01/1997,12,20,emergence,3.69061900,0.00000000,32.83505900,5.54683000,3.28351000,2.26332400,2.25437100,1.02913500,0.00000000,0.00000000,0.10375700,0.12343900,0.01968200,0.05765000,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.04685800,0.00000000,0.04685800,137.53126500,29.33079900,1.23032100,1.00000000,3.69420000,46.85799800,0.00000000,0.86630800,2.43357600,0.36159000,0.43315400,0.01043500,0.00000000,0.01362300,0.00000000,0.00000000,0.00000000,0.01362300,0.00000000,8.50000000,0.02018200,0.00031800,0.00031800,0.02018200,0.00000000,0.00000000,0.00037800,0.00037800,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07371500,0.01362300,0.01362300,0.09075700,0.07371500,10.42623900,0.40564000,-0.58892100,-0.83100900,2.95781700,18.82526400,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,7.46526800,4.72740900,4.48308100,1.62796100,1.55414000,0.62158200,1.62816000,2.48412000,2.38708000,2.35200000,0.31554700,0.41554100,0.46287300,0.46415500,0.41521100,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.01902800,0.04027500,0.01441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51878600,0.02626000,137.53126500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55473300,41.55408500,92.57450900,92.83100900,83.04218300,61.17473600,67.00000000,66.00000000,64.00000000,66.00000000,0.01263700,0.00098700,0.01856900,0.01856900,13.80000000,25.44981800,25.13443800,24.51708600,23.91958800,23.34393700,22.79172300,22.26417000,21.76216900,21.28630300,20.83688500,1.00000000
21/01/1997,13,21,emergence,3.80211900,0.00000000,37.87052000,6.54939500,3.78705000,2.76234300,2.73859900,1.04845300,0.00000000,0.00000000,0.11797000,0.13761200,0.01964300,0.07186300,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.05675200,0.00000000,0.05675200,152.90916400,29.37183200,1.26627600,1.00000000,3.82853800,56.75179000,0.00000000,1.00709200,3.70657700,0.40851000,0.50354600,0.00989400,0.00000000,0.01421300,0.00000000,0.00000000,0.00000000,0.01421300,0.00000000,11.15000000,0.02470900,0.00035700,0.00035700,0.02470900,0.00000000,0.00000000,0.00050400,0.00050400,0.00039000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08082600,0.01421300,0.01421300,0.10497000,0.08082600,1.12728100,-1.78601500,-2.80000300,-1.23513000,1.76168100,18.74219500,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,6.69850900,5.12451000,4.81551900,1.68661500,1.56068900,0.63463200,1.62816000,2.48412000,2.38708000,2.35200000,0.40844800,0.43753700,0.47389700,0.46617600,0.42119200,0.30628900,0.33500000,0.33000000,0.32000000,0.33000000,0.02789200,0.03233900,0.02059500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51726600,0.02747700,152.90916400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.84482600,43.75367700,94.77941100,93.23513000,84.23831900,61.25780500,67.00000000,66.00000000,64.00000000,66.00000000,0.01326400,0.00094900,0.02244500,0.02244500,16.45000000,25.65351500,25.34986100,24.75461000,24.17716400,23.61928900,23.08242200,22.56769200,22.07595100,21.60779000,21.16357800,1.00000000
22/01/1997,14,22,emergence,3.89211900,0.00000000,45.63837900,8.09744200,4.56384000,3.53360500,3.48082200,1.08301600,0.00000000,0.00000000,0.13696600,0.15657000,0.01960400,0.09086000,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.07204300,0.00000000,0.07204300,147.97341900,29.40183300,1.26119600,1.00000000,3.77687500,72.04276500,0.00000000,1.55357200,3.95008100,0.62846000,0.77678600,0.01529100,0.00000000,0.01899700,0.00000000,0.00000000,0.00000000,0.01899700,0.00000000,9.00000000,0.03023300,0.00039600,0.00039600,0.03023300,0.00000000,0.00000000,0.00069800,0.00069800,0.00058400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16402800,0.01899700,0.01899700,0.12396600,0.16402800,5.50119400,-0.80187200,-2.31385800,-1.24449200,0.86872900,18.65285100,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,6.88615600,4.96494500,4.77158500,1.71495300,1.56345300,0.64938100,1.62816000,2.48412000,2.38708000,2.35200000,0.36458400,0.42743100,0.47124500,0.46622200,0.42565600,0.30673600,0.33500000,0.33000000,0.32000000,0.33000000,0.04040100,0.05872200,0.06490600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52475900,0.03620100,147.97341900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.45840500,42.74314900,94.24895500,93.24449200,85.13127100,61.34714900,67.00000000,66.00000000,64.00000000,66.00000000,0.01720400,0.00179300,0.02840600,0.02840600,14.30000000,25.35760700,25.06276100,24.48388100,23.92132900,23.37707700,22.85273900,22.34960600,21.86866000,21.41061600,20.97594100,1.00000000
23/01/1997,15,23,emergence,3.99862300,0.00000000,56.16770200,10.19624000,5.61677000,4.57947000,4.47782000,1.13895000,0.00000000,0.00000000,0.15747100,0.17703500,0.01956400,0.11136500,0.04610600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.08607000,0.00000000,0.08607000,145.09094200,29.47517200,1.29388200,1.00000000,3.74766300,86.07005600,0.00000000,2.10586500,4.56402700,0.85217600,1.05293200,0.01402700,0.00000000,0.02050400,0.00000000,0.00000000,0.00000000,0.02050400,0.00000000,10.65034800,0.03730100,0.00043600,0.00043600,0.03730100,0.00000000,0.00000000,0.00096100,0.00096100,0.00084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27915900,0.02050400,0.02050400,0.14447100,0.27915900,7.73486700,-0.11015700,-1.73033100,-1.24236300,0.21917000,18.55871200,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,7.10671300,4.85352500,4.70192500,1.73433200,1.56173100,0.66558600,1.62816000,2.48412000,2.38708000,2.35200000,0.34215200,0.42026600,0.46792300,0.46621200,0.42890400,0.30720600,0.33500000,0.33000000,0.32000000,0.33000000,0.04994500,0.08353400,0.14568000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53613400,0.03824500,145.09094200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.21518700,42.02662300,93.58464800,93.24236300,85.78083000,61.44128800,67.00000000,66.00000000,64.00000000,66.00000000,0.01774100,0.00276400,0.03384200,0.03384200,16.25000000,26.68866200,26.34896300,25.68455700,25.04180900,24.42240000,23.82766700,23.25863800,22.71604700,22.20037300,21.71184300,1.00000000
