ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/01/1997,6,15,emergence,3.12940000,0.00000000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04881100,0.06873100,0.01992000,0.00821700,0.04059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00633800,0.00000000,0.00633800,116.53430200,116.96746100,1.29638100,1.00000000,3.58180300,6.33840100,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00433800,0.00000000,0.00521700,0.00809400,0.00000000,0.00000000,0.00521700,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001200,0.00001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01331100,0.01331100,0.03581100,0.00388900,11.88645200,0.48332600,-0.13215600,-0.42660500,21.27877800,19.17200500,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,10.98602300,7.05271900,10.62619100,6.11447600,3.93594000,4.55163700,11.55293900,18.47441900,19.25600100,24.41712000,0.30110300,0.41516000,0.46066100,0.46213300,0.32360600,0.30414000,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50246000,0.02649200,116.53430200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.42660500,64.72122200,60.82799500,67.00000000,66.00000000,64.00000000,66.00000000,0.01318100,0.00013000,0.00253200,0.00253200,13.15000000,25.59443900,25.22047600,24.49489200,23.80107100,23.14086500,22.51557900,21.92603100,21.37260800,20.85531800,20.37383100,1.00000000
15/01/1997,7,15,emergence,3.20890000,0.00000000,21.04369400,3.20270400,2.10437000,1.09833400,1.10350700,1.00086300,0.00000000,0.00000000,0.05762300,0.07750400,0.01988000,0.01306100,0.04456200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00999100,0.00000000,0.00999100,115.15921000,117.02307900,1.30732800,1.00000000,3.56941900,9.99097100,0.00000000,0.16174100,0.50615600,0.07090000,0.08087100,0.00365300,0.00000000,0.00484400,0.00396800,0.00000000,0.00000000,0.00484400,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00005200,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01644000,0.00881200,0.00881200,0.04462300,0.01644000,12.87500400,0.58398100,0.18084700,-0.12094100,20.94144400,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,11.13970900,6.99607500,10.59919300,6.09171100,3.94276000,4.55314700,11.55293900,18.47441900,19.25600100,24.41712000,0.29115700,0.41408900,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00933100,0.00710900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51397200,0.01714600,115.15921000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11566500,41.40890900,91.81915300,92.12094100,65.05855600,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00833300,0.00047900,0.00398800,0.00398800,13.25000000,25.25349800,24.89362500,24.19419700,23.52408000,22.88539100,22.27967600,21.70797200,21.17085100,20.66848800,20.20070500,1.00000000
16/01/1997,7,16,emergence,3.20890000,0.00000000,21.04369400,3.20270400,2.10437000,1.09833400,1.10350700,1.00086300,0.00000000,0.00000000,0.05762300,0.07750400,0.01988000,0.01306100,0.04456200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00999100,0.00000000,0.00999100,115.15921000,117.02307900,1.30732800,1.00000000,3.56941900,9.99097100,0.00000000,0.16174100,0.50615600,0.07090000,0.08087100,0.00365300,0.00000000,0.00484400,0.00396800,0.00000000,0.00000000,0.00484400,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00005200,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01644000,0.00881200,0.00881200,0.04462300,0.01644000,12.87500400,0.58398100,0.18084700,-0.12094100,20.94144400,19.16402400,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,11.13970900,6.99607500,10.59919300,6.09171100,3.94276000,4.55314700,11.55293900,18.47441900,19.25600100,24.41712000,0.29115700,0.41408900,0.45909600,0.46060500,0.32529300,0.30418000,0.33500000,0.33000000,0.32000000,0.33000000,0.00933100,0.00710900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51397200,0.01714600,115.15921000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.11566500,41.40890900,91.81915300,92.12094100,65.05855600,60.83597600,67.00000000,66.00000000,64.00000000,66.00000000,0.00833300,0.00047900,0.00398800,0.00398800,13.25000000,25.25349800,24.89362500,24.19419700,23.52408000,22.88539100,22.27967600,21.70797200,21.17085100,20.66848800,20.20070500,1.00000000
16/01/1997,8,16,emergence,3.28140000,0.00000000,22.27864800,3.44749800,2.22786000,1.21963300,1.22553200,1.00233300,0.00000000,0.00000000,0.06450300,0.08434300,0.01984000,0.01848000,0.04602200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.01424200,0.00000000,0.01424200,147.82885700,116.97417400,1.29756400,1.00000000,3.79949200,14.24237600,0.00000000,0.24699100,1.53577200,0.11566400,0.12349500,0.00425100,0.00000000,0.00541900,0.00146000,0.00000000,0.00000000,0.00541900,0.00000000,7.25000000,0.00823200,0.00016000,0.00016000,0.00823200,0.00000000,0.00000000,0.00011400,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02152300,0.00687900,0.00687900,0.05150300,0.02152300,1.84568800,-1.73688100,-2.80000300,-1.20334600,5.73927300,19.10487400,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,7.59435100,7.32898500,11.76940000,6.95948100,5.06188300,4.55959700,11.55293900,18.47441900,19.25600100,24.41712000,0.40141500,0.43728100,0.47400000,0.46601700,0.40130400,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.01276900,0.00875400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51458600,0.01336800,147.82885700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14154400,43.72812700,94.80000300,93.20334600,80.26072700,60.89512600,67.00000000,66.00000000,64.00000000,66.00000000,0.00648900,0.00039000,0.00568100,0.00568100,12.55000000,25.01236500,24.70903800,24.11607900,23.54307400,22.99171600,22.46334600,21.95897900,21.47933000,21.02484900,20.59575100,1.00000000
17/01/1997,8,17,emergence,3.28140000,0.00000000,22.27864800,3.44749800,2.22786000,1.21963300,1.22553200,1.00233300,0.00000000,0.00000000,0.06450300,0.08434300,0.01984000,0.01848000,0.04602200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.01424200,0.00000000,0.01424200,147.82885700,116.97417400,1.29756400,1.00000000,3.79949200,14.24237600,0.00000000,0.24699100,1.53577200,0.11566400,0.12349500,0.00425100,0.00000000,0.00541900,0.00146000,0.00000000,0.00000000,0.00541900,0.00000000,7.25000000,0.00823200,0.00016000,0.00016000,0.00823200,0.00000000,0.00000000,0.00011400,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02152300,0.00687900,0.00687900,0.05150300,0.02152300,1.84568800,-1.73688100,-2.80000300,-1.20334600,5.73927300,19.10487400,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,7.59435100,7.32898500,11.76940000,6.95948100,5.06188300,4.55959700,11.55293900,18.47441900,19.25600100,24.41712000,0.40141500,0.43728100,0.47400000,0.46601700,0.40130400,0.30447600,0.33500000,0.33000000,0.32000000,0.33000000,0.01276900,0.00875400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51458600,0.01336800,147.82885700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14154400,43.72812700,94.80000300,93.20334600,80.26072700,60.89512600,67.00000000,66.00000000,64.00000000,66.00000000,0.00648900,0.00039000,0.00568100,0.00568100,12.55000000,25.01236500,24.70903800,24.11607900,23.54307400,22.99171600,22.46334600,21.95897900,21.47933000,21.02484900,20.59575100,1.00000000
17/01/1997,9,17,emergence,3.40111900,0.00000000,24.17813500,3.82495600,2.41781000,1.40714300,1.41256800,1.00524500,0.00000000,0.00000000,0.07034000,0.09014100,0.01980100,0.02400400,0.04633600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01863200,0.00000000,0.01863200,143.51455700,116.99436200,1.28830800,1.00000000,3.75375800,18.63233900,0.00000000,0.37989700,1.72633300,0.15338000,0.18994900,0.00439000,0.00000000,0.00552400,0.00031300,0.00000000,0.00000000,0.00552400,0.00000000,11.97193000,0.01067100,0.00019900,0.00019900,0.01067100,0.00000000,0.00000000,0.00016100,0.00016100,0.00004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04220300,0.00583700,0.00583700,0.05734000,0.04220300,5.70117600,-0.78029600,-2.32290600,-1.20941900,4.81398800,19.04069500,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,7.79727900,7.14858300,11.68650100,6.98156800,5.11182700,4.56813100,11.55293900,18.47441900,19.25600100,24.41712000,0.36278800,0.42758300,0.47161400,0.46604700,0.40593000,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01999300,0.02204200,0.00016800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53692000,0.01087200,143.51455700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.27883100,42.75825500,94.32273900,93.20941900,81.18601200,60.95930500,67.00000000,66.00000000,64.00000000,66.00000000,0.00503400,0.00080300,0.00742500,0.00742500,17.35000000,25.68464100,25.35803800,24.72044900,24.10533900,23.51433900,22.94872500,22.40943000,21.89709700,21.41209000,20.95453300,1.00000000
18/01/1997,9,18,emergence,3.40111900,0.00000000,24.17813500,3.82495600,2.41781000,1.40714300,1.41256800,1.00524500,0.00000000,0.00000000,0.07034000,0.09014100,0.01980100,0.02400400,0.04633600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01863200,0.00000000,0.01863200,143.51455700,116.99436200,1.28830800,1.00000000,3.75375800,18.63233900,0.00000000,0.37989700,1.72633300,0.15338000,0.18994900,0.00439000,0.00000000,0.00552400,0.00031300,0.00000000,0.00000000,0.00552400,0.00000000,11.97193000,0.01067100,0.00019900,0.00019900,0.01067100,0.00000000,0.00000000,0.00016100,0.00016100,0.00004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04220300,0.00583700,0.00583700,0.05734000,0.04220300,5.70117600,-0.78029600,-2.32290600,-1.20941900,4.81398800,19.04069500,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,7.79727900,7.14858300,11.68650100,6.98156800,5.11182700,4.56813100,11.55293900,18.47441900,19.25600100,24.41712000,0.36278800,0.42758300,0.47161400,0.46604700,0.40593000,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01999300,0.02204200,0.00016800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53692000,0.01087200,143.51455700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.27883100,42.75825500,94.32273900,93.20941900,81.18601200,60.95930500,67.00000000,66.00000000,64.00000000,66.00000000,0.00503400,0.00080300,0.00742500,0.00742500,17.35000000,25.68464100,25.35803800,24.72044900,24.10533900,23.51433900,22.94872500,22.40943000,21.89709700,21.41209000,20.95453300,1.00000000
18/01/1997,10,18,emergence,3.50361900,0.00000000,25.28100600,4.04271600,2.52810000,1.51461500,1.52078000,1.00732000,0.00000000,0.00000000,0.07898400,0.09874500,0.01976100,0.03285500,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02748300,0.00000000,0.02748300,141.47981300,117.02176700,1.19546200,1.00000000,3.73227400,27.48284100,0.00000000,0.22057400,1.94372800,0.08910300,0.11028700,0.00885100,0.00000000,0.00885100,0.00000000,0.00000000,0.00000000,0.00885100,0.00000000,10.25000000,0.01348500,0.00023900,0.00023900,0.01348500,0.00000000,0.00000000,0.00018900,0.00018900,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00355900,0.00864400,0.00864400,0.06598400,0.00355900,7.34797300,-0.12640000,-1.78514900,-1.19712800,4.10486600,18.97245800,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,7.99423500,7.02299900,11.58692000,6.99107900,5.14733200,4.57872200,11.55293900,18.47441900,19.25600100,24.41712000,0.34650500,0.42124400,0.46892500,0.46598600,0.40947600,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00148800,0.00195200,0.00011900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50199400,0.01722000,141.47981300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.65053900,42.12444700,93.78502700,93.19712800,81.89513400,61.02754200,67.00000000,66.00000000,64.00000000,66.00000000,0.00857600,0.00006900,0.01093300,0.01093300,15.55000000,25.57849500,25.25650800,24.62733700,24.01966900,23.43526300,22.87550000,22.34142300,21.83375700,21.35294900,20.89918700,1.00000000
19/01/1997,10,19,emergence,3.50361900,0.00000000,25.28100600,4.04271600,2.52810000,1.51461500,1.52078000,1.00732000,0.00000000,0.00000000,0.07898400,0.09874500,0.01976100,0.03285500,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02748300,0.00000000,0.02748300,141.47981300,117.02176700,1.19546200,1.00000000,3.73227400,27.48284100,0.00000000,0.22057400,1.94372800,0.08910300,0.11028700,0.00885100,0.00000000,0.00885100,0.00000000,0.00000000,0.00000000,0.00885100,0.00000000,10.25000000,0.01348500,0.00023900,0.00023900,0.01348500,0.00000000,0.00000000,0.00018900,0.00018900,0.00007500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00355900,0.00864400,0.00864400,0.06598400,0.00355900,7.34797300,-0.12640000,-1.78514900,-1.19712800,4.10486600,18.97245800,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,7.99423500,7.02299900,11.58692000,6.99107900,5.14733200,4.57872200,11.55293900,18.47441900,19.25600100,24.41712000,0.34650500,0.42124400,0.46892500,0.46598600,0.40947600,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00148800,0.00195200,0.00011900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50199400,0.01722000,141.47981300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.65053900,42.12444700,93.78502700,93.19712800,81.89513400,61.02754200,67.00000000,66.00000000,64.00000000,66.00000000,0.00857600,0.00006900,0.01093300,0.01093300,15.55000000,25.57849500,25.25650800,24.62733700,24.01966900,23.43526300,22.87550000,22.34142300,21.83375700,21.35294900,20.89918700,1.00000000
19/01/1997,11,19,emergence,3.60561900,0.00000000,28.50473400,4.68443200,2.85047000,1.83395900,1.83499800,1.01547500,0.00000000,0.00000000,0.09029000,0.11001100,0.01972200,0.04416000,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.03642300,0.00000000,0.03642300,139.35543800,117.04857600,1.21242700,1.00000000,3.71086500,36.42299600,0.00000000,0.64474600,2.15689600,0.26239000,0.32237300,0.00894000,0.00000000,0.01130600,0.00000000,0.00000000,0.00000000,0.01130600,0.00000000,10.20000000,0.01651400,0.00027800,0.00027800,0.01651400,0.00000000,0.00000000,0.00027000,0.00027000,0.00015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04360600,0.01130600,0.01130600,0.07729000,0.04360600,9.03687300,0.30624800,-1.27565000,-1.04428900,3.47730300,18.90047100,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.18969300,6.92534400,11.48111500,6.98253500,5.17808300,4.59133200,11.55293900,18.47441900,19.25600100,24.41712000,0.32948500,0.41669100,0.46635700,0.46522100,0.41261300,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.01466600,0.02465400,0.00428600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51908300,0.02178000,139.35543800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.94846000,41.66909800,93.27136200,93.04428900,82.52269700,61.09952900,67.00000000,66.00000000,64.00000000,66.00000000,0.01047400,0.00083100,0.01446400,0.01446400,15.50000000,25.62792200,25.30511900,24.67404600,24.06419400,23.47740200,22.91512700,22.37846900,21.86821000,21.38483200,20.92856400,1.00000000
20/01/1997,11,20,emergence,3.60561900,0.00000000,28.50473400,4.68443200,2.85047000,1.83395900,1.83499800,1.01547500,0.00000000,0.00000000,0.09029000,0.11001100,0.01972200,0.04416000,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.03642300,0.00000000,0.03642300,139.35543800,117.04857600,1.21242700,1.00000000,3.71086500,36.42299600,0.00000000,0.64474600,2.15689600,0.26239000,0.32237300,0.00894000,0.00000000,0.01130600,0.00000000,0.00000000,0.00000000,0.01130600,0.00000000,10.20000000,0.01651400,0.00027800,0.00027800,0.01651400,0.00000000,0.00000000,0.00027000,0.00027000,0.00015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04360600,0.01130600,0.01130600,0.07729000,0.04360600,9.03687300,0.30624800,-1.27565000,-1.04428900,3.47730300,18.90047100,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.18969300,6.92534400,11.48111500,6.98253500,5.17808300,4.59133200,11.55293900,18.47441900,19.25600100,24.41712000,0.32948500,0.41669100,0.46635700,0.46522100,0.41261300,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.01466600,0.02465400,0.00428600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51908300,0.02178000,139.35543800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.94846000,41.66909800,93.27136200,93.04428900,82.52269700,61.09952900,67.00000000,66.00000000,64.00000000,66.00000000,0.01047400,0.00083100,0.01446400,0.01446400,15.50000000,25.62792200,25.30511900,24.67404600,24.06419400,23.47740200,22.91512700,22.37846900,21.86821000,21.38483200,20.92856400,1.00000000
20/01/1997,12,20,emergence,3.69061900,0.00000000,32.83627500,5.54707300,3.28363000,2.26344500,2.25449000,1.02913700,0.00000000,0.00000000,0.10403000,0.12371300,0.01968200,0.05790100,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.04685800,0.00000000,0.04685800,137.53125000,117.07004500,1.23567000,1.00000000,3.69420000,46.85799800,0.00000000,0.86630800,2.43357500,0.36159000,0.43315400,0.01043500,0.00000000,0.01374100,0.00000000,0.00000000,0.00000000,0.01374100,0.00000000,8.50000000,0.02018200,0.00031800,0.00031800,0.02018200,0.00000000,0.00000000,0.00037800,0.00037800,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07371500,0.01374100,0.01374100,0.09103000,0.07371500,10.42624500,0.40564700,-0.58892100,-0.83100900,2.95781700,18.82526400,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.37744800,6.86658700,11.35128300,6.96621500,5.20218600,4.60585200,11.55293900,18.47441900,19.25600100,24.41712000,0.31554700,0.41554100,0.46287300,0.46415500,0.41521100,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.01902800,0.04027500,0.01441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52592800,0.02612700,137.53125000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55472800,41.55407700,92.57450900,92.83100900,83.04218300,61.17473600,67.00000000,66.00000000,64.00000000,66.00000000,0.01238600,0.00135500,0.01856900,0.01856900,13.80000000,25.44981800,25.13443800,24.51708600,23.91958800,23.34393700,22.79172300,22.26417000,21.76216900,21.28630300,20.83688500,1.00000000
21/01/1997,12,21,emergence,3.69061900,0.00000000,32.83627500,5.54707300,3.28363000,2.26344500,2.25449000,1.02913700,0.00000000,0.00000000,0.10403000,0.12371300,0.01968200,0.05790100,0.04612900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.04685800,0.00000000,0.04685800,137.53125000,117.07004500,1.23567000,1.00000000,3.69420000,46.85799800,0.00000000,0.86630800,2.43357500,0.36159000,0.43315400,0.01043500,0.00000000,0.01374100,0.00000000,0.00000000,0.00000000,0.01374100,0.00000000,8.50000000,0.02018200,0.00031800,0.00031800,0.02018200,0.00000000,0.00000000,0.00037800,0.00037800,0.00026400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07371500,0.01374100,0.01374100,0.09103000,0.07371500,10.42624500,0.40564700,-0.58892100,-0.83100900,2.95781700,18.82526400,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.37744800,6.86658700,11.35128300,6.96621500,5.20218600,4.60585200,11.55293900,18.47441900,19.25600100,24.41712000,0.31554700,0.41554100,0.46287300,0.46415500,0.41521100,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.01902800,0.04027500,0.01441300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52592800,0.02612700,137.53125000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.55472800,41.55407700,92.57450900,92.83100900,83.04218300,61.17473600,67.00000000,66.00000000,64.00000000,66.00000000,0.01238600,0.00135500,0.01856900,0.01856900,13.80000000,25.44981800,25.13443800,24.51708600,23.91958800,23.34393700,22.79172300,22.26417000,21.76216900,21.28630300,20.83688500,1.00000000
