ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
06/12/1997,3.74197200,9,340,31.50000000,18.40000000,23.00000000,0.02654000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.30448900,0.00000000
07/12/1997,3.87684800,10,341,34.79999900,17.00000000,28.00000000,0.03292700,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.28982100,0.00000000
08/12/1997,3.99925000,11,342,26.20000100,19.40000000,13.00000000,0.04204900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.79304200,0.00000000
09/12/1997,4.00000000,12,343,29.79999900,19.50000000,13.00000000,0.05190600,1.16202100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.45822300,0.00000000
10/12/1997,4.06784800,13,344,24.10000000,19.70000100,10.00000000,0.06307900,1.13332300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.72745800,0.00000000
11/12/1997,4.09699200,14,345,25.50000000,15.60000000,20.00000000,0.07365600,1.11417700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.76457700,0.00000000
12/12/1997,4.12252700,15,346,24.20000100,14.90000000,11.00000000,0.08783900,1.11401700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.82064500,0.00000000
13/12/1997,4.14538800,16,347,30.00000000,12.00000000,26.00000000,0.10180500,1.10152600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.38987700,0.00000000
14/12/1997,4.17212600,17,348,29.40000000,14.50000000,19.00000000,0.11564200,1.18786400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.96923500,0.00000000
15/12/1997,4.20140400,18,349,32.29999900,17.90000000,26.00000000,0.13379200,1.17649800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80.51259900,0.00000000
16/12/1997,4.23662100,19,350,33.50000000,14.00000000,30.00000000,0.15622300,1.18861700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,97.12353600,0.00000000
17/12/1997,4.26668300,20,351,34.90000200,17.50000000,30.00000000,0.18723200,1.19308700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.43466200,0.00000000
18/12/1997,4.29983500,21,352,35.50000000,18.20000100,29.00000000,0.21687800,1.19582300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.02361300,0.00000000
19/12/1997,4.33314000,22,353,33.40000200,21.60000000,19.00000000,0.25371200,1.19427400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,175.63089800,0.00000000
20/12/1997,4.37197800,23,354,33.00000000,18.79999900,23.00000000,0.29517900,1.18025700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.15561500,0.00000000
21/12/1997,4.40810500,24,355,33.50000000,19.00000000,24.00000000,0.34999400,1.17478400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.57330000,0.00000000
22/12/1997,4.44415000,25,356,34.90000200,19.90000000,27.00000000,0.40688500,1.17725000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00567200,0.00000000
23/12/1997,4.47979200,26,357,34.59999800,19.40000000,24.00000000,0.46978300,1.18229100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,317.73013200,0.00000000
24/12/1997,4.51520200,27,358,32.20000100,18.00000000,28.00000000,0.53818300,1.18302200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,368.17197700,0.00000000
25/12/1997,4.55057100,28,359,30.50000000,19.79999900,24.00000000,0.61240500,1.18302900,1.00000000,7.59431600,5.06287700,5.06287700,0.50000000,1.44679600,1.44679600,0.58387900,3.49937300,8.67111400,418.80074900,0.00000000
26/12/1997,4.58825000,29,360,31.00000000,20.10000000,27.00000000,0.69288100,1.17998700,1.00000000,8.04583600,5.36389000,5.36389000,0.50000000,1.24261300,1.24261300,0.65395100,4.31662400,8.20228400,472.43965500,0.00000000
27/12/1997,4.62655400,30,361,30.40000000,19.00000000,21.00000000,0.78583000,1.17897400,1.00000000,9.45804900,6.30536600,6.30536600,0.50000000,1.57513600,1.57513600,0.62366800,4.00306000,10.11012900,535.49331600,0.00000000
28/12/1997,4.66313400,31,362,28.50000000,19.40000000,24.00000000,0.88771500,1.17611600,1.00000000,9.27445100,6.18296800,6.18296800,0.50000000,1.41720400,1.41720400,0.71857400,4.36279200,8.60449300,597.32299200,0.00000000
29/12/1997,4.69776000,32,363,28.20000100,17.29999900,26.00000000,0.99162100,1.17594500,1.00000000,10.34279300,6.89519500,6.89519500,0.50000000,1.46639900,1.46639900,0.64463600,4.70212800,10.69626700,666.27494200,0.00000000
30/12/1997,4.72917700,33,364,27.10000000,15.10000000,29.00000000,1.09570200,1.17815700,1.00000000,10.94096600,7.29397700,7.29397700,0.50000000,1.72407700,1.72407700,0.58485000,4.23065700,12.47154400,739.21471500,0.00000000
31/12/1997,4.75618200,34,365,27.50000000,12.50000000,25.00000000,1.19466000,1.18141400,1.00000000,11.22803100,7.48535400,7.48535400,0.50000000,1.89274500,1.89274500,0.50481800,3.95476100,14.82782900,814.06825500,0.00000000
01/01/1998,4.78024600,35,1,28.90000000,14.40000000,24.00000000,1.28290700,1.18502900,1.00000000,11.25424500,7.50283000,7.50283000,0.50000000,1.94002700,1.94002700,0.55644700,3.86738400,13.48344900,889.09655500,0.00000000
02/01/1998,4.80872200,36,2,29.50000000,14.00000000,28.00000000,1.36394900,1.18864200,1.00000000,12.95627600,8.63751800,8.63751800,0.50000000,2.23049100,2.23049100,0.63946700,3.87247400,13.50737200,975.47173400,0.00000000
03/01/1998,4.83746600,37,3,32.40000200,13.50000000,29.00000000,1.46301500,1.18961800,1.00000000,14.47043800,9.64695900,9.64695900,0.50000000,2.74671400,2.74671400,0.59077900,3.51218200,16.32920400,1071.94132700,0.00000000
04/01/1998,4.86722600,38,4,30.50000000,16.79999900,26.00000000,1.56599400,1.19166000,1.00000000,16.42350000,10.94900000,10.94900000,0.50000000,3.57807300,3.57807300,0.62234700,3.06002700,17.59309300,1181.43132100,0.00000000
05/01/1998,4.90097200,39,5,32.90000200,14.70000000,29.00000000,1.67552000,1.19078900,1.00000000,16.73549700,11.15699800,11.15699800,0.50000000,3.00939900,3.00939900,0.68165900,3.70738400,16.36741600,1293.00129800,0.00000000
06/01/1998,4.93207000,40,6,27.70000100,18.20000100,22.00000000,1.80300600,1.19112300,1.00000000,18.43954700,12.29303100,12.29303100,0.50000000,4.00247500,4.00247500,0.64991500,3.07135700,18.91482100,1415.93160500,0.00000000
07/01/1998,4.96402200,41,7,28.40000000,16.90000000,29.00000000,1.92287600,1.18850000,1.00000000,16.58801200,11.05867400,11.05867400,0.50000000,2.30914600,2.30914600,0.74273900,4.78907500,14.88903700,1526.51835300,0.00000000
08/01/1998,4.99517200,42,8,28.70000100,15.00000000,28.00000000,2.04812600,1.18915900,1.00000000,18.85761100,12.57174100,12.57174100,0.50000000,3.25573700,3.25573700,0.62093600,3.86141200,20.24644300,1652.23576500,0.00000000
09/01/1998,5.00000000,43,9,27.60000000,17.50000000,15.00000000,2.17178700,1.19001200,1.00000000,18.99475800,12.66317200,12.66317200,0.50000000,3.42981200,3.42981200,0.62911400,3.69209000,20.12856600,1778.86748200,0.00000000
10/01/1998,5.06433700,44,10,26.90000000,18.29999900,11.00000000,2.28794600,1.18883400,1.00000000,15.16041900,13.01323500,13.01323500,0.16500000,1.86535000,1.86535000,1.17576500,6.97629600,11.06788900,1908.99983300,0.00000000
11/01/1998,5.10057600,45,11,26.20000100,17.00000000,15.00000000,2.40563700,1.18742100,1.00000000,12.43683200,10.67539200,10.67539200,0.16500000,1.28471800,1.28471800,1.28633100,8.30952100,8.29910100,2015.75375500,0.00000000
12/01/1998,5.13369100,46,12,27.40000000,16.29999900,11.00000000,2.53083300,1.18737300,1.00000000,15.60660100,13.39622400,13.39622400,0.16500000,1.78015600,1.78015600,1.15960200,7.52530900,11.55243500,2149.71599500,0.00000000
13/01/1998,5.16758700,47,13,26.20000100,17.60000000,12.00000000,2.64514500,1.18796200,1.00000000,12.91639400,11.08703300,11.08703300,0.16500000,1.52387700,1.52387700,1.28280800,7.27554200,8.64278700,2260.58632800,0.00000000
14/01/1998,5.20163900,48,14,29.20000100,17.70000100,17.00000000,2.76172600,1.18826100,1.00000000,14.11726000,12.11782000,12.11782000,0.16500000,1.45957000,1.45957000,1.26392100,8.30232400,9.58748200,2381.76452500,0.00000000
15/01/1998,5.24053400,49,15,29.60000000,20.00000000,17.00000000,2.87808300,1.19007700,1.00000000,18.52595100,15.90210400,15.90210400,0.16500000,2.63927000,2.63927000,1.15256600,6.02519000,13.79713300,2540.78556900,0.00000000
16/01/1998,5.28364500,50,16,29.50000000,19.50000000,24.00000000,3.00955100,1.19021000,1.00000000,19.27527000,16.54529600,16.54529600,0.16500000,2.60001800,2.60001800,1.18199700,6.36353200,13.99775000,2706.23852600,0.00000000
17/01/1998,5.32582000,51,17,29.50000000,19.50000000,18.00000000,3.15293600,1.19081900,1.00000000,23.73953400,20.37728300,20.37728300,0.16500000,3.70043200,3.70043200,1.01584900,5.50673100,20.05935600,2910.01135700,0.00000000
18/01/1998,5.36799500,52,18,35.29999900,19.79999900,23.00000000,3.29043600,1.19086500,1.00000000,20.58302300,17.66783100,17.66783100,0.16500000,2.87419700,2.87419700,1.15705300,6.14705000,15.26968300,3086.68967200,0.00000000
19/01/1998,5.40907200,53,19,31.29999900,18.50000000,28.00000000,3.42469300,1.19193100,1.00000000,24.85108400,21.33140300,21.33140300,0.16500000,5.01042700,5.01042700,1.07918000,4.25740200,19.76629800,3300.00370900,0.00000000
20/01/1998,5.45141900,54,20,32.20000100,16.10000000,27.00000000,3.55075600,1.19306000,1.00000000,27.03843700,23.20895900,23.20895900,0.16500000,5.04964300,5.04964300,0.95336100,4.59615800,24.34436400,3532.09330500,0.00000000
21/01/1998,5.49000500,55,21,33.59999800,20.00000000,27.00000000,3.66163300,1.19364000,0.97196700,26.35387300,22.70211800,22.62135000,0.16500000,5.31348500,5.16453300,0.95401100,4.38013500,23.71183800,3758.30681700,0.00000000
22/01/1998,5.53322100,56,22,34.09999800,17.70000100,27.00000000,3.74871700,1.19556000,0.87590400,26.35611100,24.06412100,22.62327200,0.16500000,5.49846900,4.81613100,0.94628600,4.69739500,23.90743900,3984.53953700,0.00000000
23/01/1998,5.57308900,57,23,35.20000100,17.79999900,28.00000000,3.82990300,1.19653100,0.77166600,23.26591600,23.82651700,19.97074400,0.16500000,5.82020600,4.49125300,0.83025600,4.44658600,24.05372200,4184.24696800,0.00000000
24/01/1998,5.61185200,58,24,33.90000200,17.70000100,29.00000000,3.89020100,1.19756200,0.66239300,20.11435700,24.59082700,17.26554200,0.16500000,6.32292800,4.18826300,0.68842000,4.12236300,25.07995300,4356.90239800,0.00000000
25/01/1998,5.65194400,59,25,34.20000100,17.20000100,17.00000000,3.94318900,1.19815700,0.62956800,19.40726500,24.96518400,16.65859700,0.16500000,6.20370000,3.90564800,0.63882600,4.26525900,26.07688600,4523.48835900,0.00000000
26/01/1998,5.69109400,60,26,35.29999900,22.29999900,27.00000000,4.02259500,1.19755100,0.90279900,20.94550500,18.14510600,17.97897500,0.16500000,4.03412300,3.64200100,1.17223800,4.93656400,15.33730900,4703.27811100,0.00000000
27/01/1998,5.73520300,61,27,35.90000200,11.20000000,26.00000000,4.06631500,1.19831200,0.57434700,17.72762600,25.27946100,15.21684600,0.16500000,5.91283700,3.39601900,0.62174900,4.48078900,24.47425300,4855.44656700,0.00000000
28/01/1998,5.76518200,62,28,29.60000000,19.50000000,17.00000000,4.10458900,1.19862100,0.48973700,14.16656300,22.84271600,12.16014000,0.16500000,6.46570600,3.16649500,0.51464200,3.84025200,23.62834400,4977.04796700,0.00000000
29/01/1998,5.80751300,63,29,33.20000100,15.50000000,27.00000000,4.16155700,1.19825100,0.98811600,21.36784400,18.36936600,18.34149700,0.16500000,2.98781700,2.95231000,1.18458500,6.21259100,15.48348200,5160.46294100,0.00000000
30/01/1998,5.84490000,64,30,29.60000000,18.60000000,19.00000000,4.22206600,1.19777600,0.46845000,14.19349700,23.86374500,12.18326000,0.16500000,5.87557800,2.75241500,0.49388100,4.42639000,24.66842100,5282.29554100,0.00000000
31/01/1998,5.88582500,65,31,24.50000000,19.70000100,13.00000000,4.30552300,1.19598100,0.74703500,19.67955400,19.75600800,16.89232100,0.16500000,3.43486800,2.56596700,0.96999500,6.58321900,17.41485700,5451.21874700,0.00000000
01/02/1998,5.92050200,66,32,30.40000000,17.29999900,27.00000000,4.38626000,1.19364500,1.00000000,17.31161600,14.85975600,14.85975600,0.16500000,1.46186200,1.46186200,1.24190900,10.16495200,11.96525600,5599.81630200,0.00000000
02/02/1998,5.96063800,67,33,33.70000100,18.00000000,28.00000000,4.42338000,1.19440700,0.44626800,13.76183000,23.90711600,11.81273000,0.16500000,5.13281300,2.29061100,0.47351800,5.15702200,24.94674800,5717.94360100,0.00000000
03/02/1998,6.00000000,68,34,32.90000200,19.00000000,25.00000000,4.45402300,1.19351800,0.34696900,10.91158500,25.23779700,9.36616800,0.16500000,6.15389800,2.13521200,0.36139500,4.38652900,25.91673900,5811.60528100,0.00000000
04/02/1998,6.08256300,69,35,32.50000000,17.50000000,28.00000000,4.45402300,1.19398900,0.37417900,11.43447000,23.88692500,9.81499500,0.16500000,5.31890600,1.99022500,0.42354000,4.93160100,23.17371900,5909.75523900,0.00000000
05/02/1998,6.15882900,70,36,31.79999900,16.40000000,25.00000000,4.45402300,1.19427800,0.31590800,10.01838000,24.90981900,8.59946800,0.16500000,5.87179600,1.85494600,0.33128800,4.63596600,25.95770700,5995.74991100,0.00000000
06/02/1998,6.23255100,71,37,32.79999900,19.10000000,25.00000000,4.45402300,1.19438800,0.33265600,10.13297400,23.10380600,8.69783200,0.16500000,5.19671100,1.72871600,0.37524100,5.03138400,23.17930000,6082.72823200,0.00000000
07/02/1998,6.31297000,72,38,31.50000000,19.70000100,24.00000000,4.45402300,1.19440700,0.30498500,9.40846400,23.84146100,8.07593500,0.16500000,5.28197600,1.61092200,0.34836600,5.01323900,23.18233700,6163.48757700,0.00000000
08/02/1998,6.39583700,73,39,32.70000100,20.00000000,23.00000000,4.45402300,1.19440700,0.31734800,9.72230000,23.25729100,8.34532200,0.16500000,4.72979900,1.50099200,0.37493500,5.55987200,22.25807300,6246.94079300,0.00000000
09/02/1998,6.47876100,74,40,25.50000000,22.10000000,11.00000000,4.45402300,1.19440700,0.29100100,8.78861600,22.87120100,7.54387700,0.16500000,4.80546900,1.39839500,0.35361500,5.39466700,21.33361800,6322.37956000,0.00000000
10/02/1998,6.55405500,75,41,24.20000100,17.40000000,13.00000000,4.45402300,1.19440700,1.00000000,15.04977900,12.91826600,12.91826600,0.16500000,1.11939000,1.11939000,1.26594200,11.54044700,10.20447100,6451.56221300,0.00000000
11/02/1998,6.61170200,76,42,27.40000000,20.40000000,11.00000000,4.45402300,1.19440700,0.76020600,15.57544400,14.67742400,13.36948000,0.16500000,1.61162600,1.22516700,1.10843900,10.91236900,12.06153900,6585.25701400,0.00000000
12/02/1998,6.68758500,77,43,30.40000000,21.29999900,14.00000000,4.45402300,1.19440700,0.74633400,13.71974800,12.90643200,11.77660800,0.16500000,1.52873700,1.14094800,1.15373600,10.32177800,10.20736800,6703.02308900,0.00000000
13/02/1998,6.77469500,78,44,32.50000000,19.50000000,25.00000000,4.45402300,1.19440700,0.42947600,10.15124800,16.03933000,8.71351800,0.16500000,2.47354800,1.06232900,0.67063000,8.20227900,12.99304200,6790.15827100,0.00000000
14/02/1998,6.85291500,79,45,30.50000000,19.40000000,20.00000000,4.45402300,1.19440700,0.19149600,5.98590500,23.70923900,5.13811600,0.16500000,5.16426000,0.98893300,0.22142100,5.19561400,23.20514400,6841.53943000,0.00000000
15/02/1998,6.93465600,80,46,30.50000000,18.79999900,22.00000000,4.45402300,1.19440700,0.24357800,7.12939600,20.60592400,6.11965300,0.16500000,3.77870600,0.92041100,0.32960300,6.64882400,18.56672500,6902.73596200,0.00000000
16/02/1998,7.00000000,81,47,30.40000000,18.00000000,20.00000000,4.45402300,1.19440700,0.20480500,6.20769300,21.64153000,5.32849200,0.16500000,4.18171800,0.85643600,0.26086500,6.22170700,20.42624000,6956.02087900,0.00000000
17/02/1998,7.26328400,82,48,30.29999900,18.60000000,25.00000000,4.45402300,1.19440700,0.20689000,6.09958600,22.63542400,5.84531500,0.04350000,3.85085100,0.79670100,0.31474000,7.33690400,18.57186200,7014.47402900,0.00000000
18/02/1998,7.48578400,83,49,28.00000000,15.50000000,23.00000000,4.45402300,1.19440700,0.15844100,5.05662800,25.70679900,4.84583400,0.04350000,4.67634200,0.74092400,0.20871100,6.54026000,23.21796800,7062.93236600,0.00000000
19/02/1998,7.68640900,84,50,30.70000100,15.30000000,26.00000000,4.17455300,1.19440700,0.17484300,5.40872900,22.92396200,5.18325700,0.04350000,3.93977000,0.68884100,0.24262400,7.52461000,21.36336600,7114.76493700,0.00000000
20/02/1998,7.90265900,85,51,34.09999800,16.20000100,26.00000000,3.87735700,1.19440700,0.12778700,4.19060100,24.75894200,4.01590900,0.04350000,5.00993400,0.64020200,0.16842600,6.27287500,23.84379000,7154.92402900,0.00000000
21/02/1998,8.00000000,86,52,35.59999800,20.29999900,26.00000000,3.57758200,1.19440700,0.10460400,3.48893500,25.21548200,3.34349300,0.04350000,5.68600700,0.59478200,0.14250800,5.62137800,23.46180900,7188.35895400,0.00000000
22/02/1998,8.04325800,87,53,33.50000000,20.00000000,25.00000000,3.27206000,1.19440700,0.09732800,3.19442300,26.74154400,3.19442300,0.00000000,5.67529000,0.55236300,0.13884700,5.78319800,23.00670800,7220.30318600,18.45972800
23/02/1998,8.07094300,88,54,33.00000000,12.20000000,28.00000000,2.98439400,1.19440700,0.10627200,3.36823200,25.07193500,3.36823200,0.00000000,4.84745500,0.51514900,0.15598900,6.53836100,21.59271300,7253.98550900,49.83799700
24/02/1998,8.09722800,89,55,28.10000000,17.60000000,24.00000000,2.72327100,1.19440700,0.09068900,2.93820400,23.29851000,2.93820400,0.00000000,5.30737000,0.48132100,0.12490700,6.10445500,23.52321800,7283.36754700,89.14487000
25/02/1998,8.12390200,90,56,28.90000000,12.90000000,26.00000000,2.48472500,1.19440700,0.13731700,3.80589700,20.66792900,3.80589700,0.00000000,3.27489600,0.44970000,0.19456800,8.46318900,19.56074900,7321.42651200,142.68291900
26/02/1998,8.14754300,91,57,26.10000000,13.60000000,21.00000000,2.26726100,1.19440700,0.11518900,3.20007200,19.14975400,3.20007200,0.00000000,3.64738300,0.42013800,0.15609200,7.61671300,20.50123700,7353.42723000,198.72883300
27/02/1998,8.16955100,92,58,30.00000000,15.00000000,23.00000000,2.06868000,1.19440700,0.16730100,3.87005000,15.49076700,3.87005000,0.00000000,2.34609900,0.39250500,0.24222300,9.85988000,15.97722500,7392.12772800,262.15714200
28/02/1998,8.19568000,93,59,30.50000000,16.20000100,22.00000000,1.88823500,1.19440700,0.11646000,2.94238700,17.39711200,2.94238700,0.00000000,3.14845900,0.36667100,0.17473300,8.02458800,16.83930900,7421.55159400,333.88796100
01/03/1998,8.22313200,94,60,27.70000100,16.50000000,20.00000000,1.72339200,1.19440700,0.11690300,2.81169900,16.56627800,2.81169900,0.00000000,2.92994800,0.34251900,0.18183500,8.20889200,15.46291900,7449.66858100,408.12251600
02/03/1998,8.24863900,95,61,28.60000000,15.50000000,23.00000000,1.57460000,1.19440700,0.15331300,3.18015800,14.23894300,3.18015800,0.00000000,2.08682800,0.31993700,0.23625200,9.93993700,13.46086000,7481.47015700,479.38477400
03/03/1998,8.27406900,96,62,30.20000100,11.80000000,25.00000000,1.44005500,1.19440700,0.12601100,2.64852400,14.12460500,2.64852400,0.00000000,2.37143000,0.29882600,0.17900700,8.86311000,14.79562700,7507.95539300,548.32844500
04/03/1998,8.29786600,97,63,30.40000000,13.70000000,24.00000000,1.31802300,1.19440700,0.10293100,2.19275100,13.42004100,2.19275100,0.00000000,2.71139400,0.27908400,0.14290300,7.85694400,15.34431000,7529.88290000,611.69437700
05/03/1998,8.32329500,98,64,32.20000100,12.60000000,25.00000000,1.20705100,1.19440700,0.10523200,2.11312900,12.81457600,2.11312900,0.00000000,2.47670900,0.26062900,0.15060900,8.10781000,14.03057300,7551.01418400,678.48254500
06/03/1998,8.34926900,99,65,35.00000000,13.80000000,25.00000000,1.10637600,1.19440700,0.09068700,1.81086500,12.41517800,1.81086500,0.00000000,2.68363400,0.24337000,0.13030400,7.44077700,13.89722500,7569.12283100,745.30140100
07/03/1998,8.37695400,100,66,31.40000000,11.50000000,24.00000000,1.01386200,1.19440700,0.07806100,1.55033500,12.28234100,1.55033500,0.00000000,2.91094800,0.22723200,0.11748600,6.82270100,13.19593300,7584.62618300,814.99239100
08/03/1998,8.40145100,101,67,28.79999900,16.50000000,23.00000000,0.92947800,1.19440700,0.09736200,1.67301800,10.30323900,1.67301800,0.00000000,2.17887000,0.21214000,0.13935900,7.88636900,12.00508200,7601.35636100,877.86993200
09/03/1998,8.42781400,102,68,28.90000000,16.70000100,18.00000000,0.85152600,1.19440700,0.12721900,1.88728100,9.48508300,1.88728100,0.00000000,1.55659100,0.19802800,0.17336000,9.53035600,10.88648300,7620.22917700,945.88758200
10/03/1998,8.45441000,103,69,30.40000000,18.40000000,21.00000000,0.78076200,1.19440700,0.15189500,1.96593200,8.19643000,1.96593200,0.00000000,1.21682400,0.18483000,0.24438000,10.63644300,8.04456100,7639.88849400,1014.75656500
11/03/1998,8.48209500,104,70,30.40000000,14.70000000,23.00000000,0.71608800,1.19440700,0.12414100,1.67897900,8.60626400,1.67897900,0.00000000,1.38943500,0.17248500,0.18966700,9.73404300,8.85222500,7656.67828700,1084.96547600
12/03/1998,8.50830200,105,71,29.90000000,12.30000000,23.00000000,0.65617300,1.19440700,0.11178200,1.43287400,7.71364800,1.43287400,0.00000000,1.43978500,0.16094200,0.15690300,8.90305500,9.13220900,7671.00702400,1150.79722300
13/03/1998,8.53225400,106,72,33.20000100,10.50000000,25.00000000,0.60123100,1.19440700,0.11598100,1.34085400,6.69223800,1.34085400,0.00000000,1.29456800,0.15014600,0.15621800,8.93032500,8.58323000,7684.41556200,1211.08987300
14/03/1998,8.55737300,107,73,37.59999800,11.60000000,25.00000000,0.55101800,1.19440700,0.08679800,1.07913400,6.76601200,1.07913400,0.00000000,1.61347800,0.14004700,0.12325500,7.70553100,8.75530200,7695.20690000,1273.00226700
15/03/1998,8.58505800,108,74,35.79999900,15.00000000,24.00000000,0.50504500,1.19440700,0.06823400,1.02347000,6.78261400,1.02347000,0.00000000,1.91403400,0.13060100,0.12472300,7.83660000,8.20593000,7705.44160000,1336.24469700
16/03/1998,8.61274200,109,75,35.29999900,17.29999900,24.00000000,0.46321300,1.19440700,0.07874500,1.13682100,6.32938000,1.13682100,0.00000000,1.54633400,0.12176600,0.15417600,9.33610600,7.37353500,7716.80980700,1392.66947300
17/03/1998,8.64042700,110,76,36.09999800,19.60000000,22.00000000,0.42527500,1.19440700,0.08353500,1.14827500,6.00184500,1.14827500,0.00000000,1.35873300,0.11350200,0.16652000,10.11677800,6.89571700,7728.29256200,1442.45031200
18/03/1998,8.66811200,111,77,35.40000200,19.20000100,22.00000000,0.39076400,1.19440700,0.08664400,1.09624400,5.58370000,1.09624400,0.00000000,1.22074400,0.10577000,0.18554300,10.36440000,5.90828800,7739.25500200,1485.96612300
19/03/1998,8.69579700,112,78,28.40000000,20.40000000,21.00000000,0.35910800,1.19440700,0.09018800,0.97209200,5.09124100,0.97209200,0.00000000,1.09258800,0.09853900,0.17612500,9.86500700,5.51934100,7748.97592000,1523.35740700
